dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_core,18,Algorithms,1063067946,223013041,https://github.com/rust-random/rand_core
tokio-tungstenite,39,Network programming,163165735,35699596,https://github.com/snapview/tokio-tungstenite
rust_decimal,29,Science,91067978,20433314,https://github.com/paupino/rust-decimal
futures,217,Asynchronous,507761478,99015859,https://github.com/rust-lang/futures-rs
openssl,34,API bindings,281280564,42643384,https://github.com/rust-openssl/rust-openssl
reqwest-middleware,11,HTTP client,53914651,11352902,https://github.com/TrueLayer/reqwest-middleware
axum-extra,16,Asynchronous,30517963,7680126,https://github.com/tokio-rs/axum
bstr,20,Encoding,277981212,45789553,https://github.com/BurntSushi/bstr
sqlx,34,,86889002,22793659,https://github.com/launchbadge/sqlx
opentelemetry-otlp,26,Asynchronous,91590142,21454047,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
dotenvy,24,,96416895,23495317,https://github.com/allan2/dotenvy
globset,30,,156876605,29037426,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_bytes,21,No dynamic allocation,143474076,22911695,https://github.com/serde-rs/bytes
typed-arena,11,Memory management,56124304,8727698,https://github.com/SimonSapin/rust-typed-arena
rocksdb,13,Database interfaces,43535038,7039430,https://github.com/rust-rocksdb/rust-rocksdb
crossbeam,33,Concurrency,92967697,16108536,https://github.com/crossbeam-rs/crossbeam
hex-literal,14,,51080574,8369333,https://github.com/RustCrypto/utils
heck,32,,835391940,161036025,https://github.com/withoutboats/heck
ctrlc,47,Operating systems,89488532,14104017,https://github.com/Detegr/rust-ctrlc.git
regex,272,Text processing,767694010,135083210,https://github.com/rust-lang/regex
num-complex,14,Algorithms,244645798,48360549,https://github.com/rust-num/num-complex
tower,51,Asynchronous,390108249,92399082,https://github.com/tower-rs/tower
pyo3,22,API bindings,159552555,31685641,https://github.com/pyo3/pyo3
wasm-bindgen,38,WebAssembly,320841038,66877444,https://github.com/wasm-bindgen/wasm-bindgen
home,20,,275798799,63778006,https://github.com/rust-lang/cargo
proptest,31,Testing,111724501,25992036,https://github.com/proptest-rs/proptest
libloading,17,API bindings,341422279,60771227,https://github.com/nagisa/rust_libloading/
assert_matches,13,,55457171,10647062,https://github.com/murarth/assert_matches
strum,114,Procedural macro helpers,410257520,89146610,https://github.com/Peternator7/strum
portable-atomic,11,Embedded development,242533264,65042203,https://github.com/taiki-e/portable-atomic
syn,80,Procedural macro helpers,1546128415,261866577,https://github.com/dtolnay/syn
smallvec,94,Data structures,756577607,136302697,https://github.com/servo/rust-smallvec
hostname,15,API bindings,144780109,24104336,https://github.com/djc/hostname
assert_cmd,15,Testing,57599739,11180568,https://github.com/assert-rs/assert_cmd.git
itoa,31,No dynamic allocation,850604682,153272291,https://github.com/dtolnay/itoa
divan,11,Profiling,3262723,1084408,https://github.com/nvzqz/divan
winit,25,GUI,36735684,6848942,https://github.com/rust-windowing/winit
rand_chacha,22,Algorithms,893516070,184894945,https://github.com/rust-random/rand
zstd,41,API bindings,260619719,49052675,https://github.com/gyscos/zstd-rs
path-clean,13,,22205348,4630759,https://github.com/danreeves/path-clean
anstream,12,Command-line interface,397447224,94181650,https://github.com/rust-cli/anstyle.git
dirs-next,15,,125088482,24153830,https://github.com/xdg-rs/dirs
tracing-subscriber,165,Debugging,373617859,77361335,https://github.com/tokio-rs/tracing
pbkdf2,13,Authentication,162468095,28833514,https://github.com/RustCrypto/password-hashes
wasm-bindgen-futures,27,,198156528,37208882,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
bindgen,13,External FFI bindings,274854112,51550897,https://github.com/rust-lang/rust-bindgen
shellexpand,20,,39183519,7704773,https://gitlab.com/ijackson/rust-shellexpand
lsp-types,15,,21670455,4054202,https://github.com/gluon-lang/lsp-types
webpki-roots,27,,446441875,101438670,https://github.com/rustls/webpki-roots
tonic,33,Asynchronous,248023409,55082286,https://github.com/hyperium/tonic
compact_str,11,Encoding,82332382,25767502,https://github.com/ParkMyCar/compact_str
console,35,,219315062,51737760,https://github.com/console-rs/console
image,88,Encoding,114609588,22999492,https://github.com/image-rs/image
path-absolutize,11,Parser implementations,12695654,2660289,https://github.com/magiclen/path-absolutize
rodio,13,,7261556,1325135,https://github.com/RustAudio/rodio
ordered-float,27,Science,290632009,60291221,https://github.com/reem/rust-ordered-float
foldhash,14,Algorithms,227991587,99095555,https://github.com/orlp/foldhash
mockall,17,Testing,115906337,22613684,https://github.com/asomers/mockall
rusqlite,38,Database interfaces,55499891,11441544,https://github.com/rusqlite/rusqlite
indicatif,60,Command-line interface,139039579,32827600,https://github.com/console-rs/indicatif
bytes,160,Data structures,656088287,127144926,https://github.com/tokio-rs/bytes
async-std,16,Network programming,76212785,9721718,https://github.com/async-rs/async-std
include_dir,18,Development tools,45149638,9747701,https://github.com/Michael-F-Bryan/include_dir
paste,52,No dynamic allocation,360147586,59676665,https://github.com/dtolnay/paste
config,29,Configuration,79152368,14483064,https://github.com/rust-cli/config-rs
rfd,16,,14291272,4322673,https://github.com/PolyMeilex/rfd
tokio-util,112,Asynchronous,512638047,95956461,https://github.com/tokio-rs/tokio
unicode-normalization,16,,410447238,53833736,https://github.com/unicode-rs/unicode-normalization
aes,15,Cryptography,200774355,35701451,https://github.com/RustCrypto/block-ciphers
open,32,,28944317,7459040,https://github.com/Byron/open-rs
fuzzy-matcher,18,,17152674,6173620,https://github.com/lotabout/fuzzy-matcher
slotmap,16,Caching,63404299,15463200,https://github.com/orlp/slotmap
shell-words,19,,86994467,21031943,https://github.com/tmiasko/shell-words
arbitrary,22,Testing,96459290,21269964,https://github.com/rust-fuzz/arbitrary/
num-bigint,38,Algorithms,378224453,69643795,https://github.com/rust-num/num-bigint
cargo_metadata,26,,161188355,32484350,https://github.com/oli-obk/cargo_metadata
pest_derive,11,Parsing tools,190527326,36640515,https://github.com/pest-parser/pest
clap_mangen,18,Command-line interface,9337820,2171304,https://github.com/clap-rs/clap
filetime,14,,243995351,46055176,https://github.com/alexcrichton/filetime
chacha20poly1305,12,Cryptography,51434777,10976427,https://github.com/RustCrypto/AEADs
maplit,16,Rust patterns,103342750,12685233,https://github.com/bluss/maplit
terminal_size,15,,142521217,25299649,https://github.com/eminence/terminal-size
opentelemetry_sdk,31,,138144374,31160516,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
pest,11,Parsing tools,220611513,39881540,https://github.com/pest-parser/pest
futures-lite,13,Asynchronous,219229079,35578065,https://github.com/smol-rs/futures-lite
petgraph,21,Data structures,335072301,69882084,https://github.com/petgraph/petgraph
protobuf,11,,120233840,33870079,
aws-config,19,,75847182,18354991,https://github.com/smithy-lang/smithy-rs
futures-core,19,,566003398,115093663,https://github.com/rust-lang/futures-rs
git-version,11,Build Utils,16748702,2554131,https://github.com/fusion-engineering/rust-git-version
time,103,Parser implementations,616508905,102997110,https://github.com/time-rs/time
threadpool,12,Concurrency,97135306,14835505,https://github.com/rust-threadpool/rust-threadpool
test-log,14,Development tools,51567852,8480509,https://github.com/d-e-s-o/test-log.git
wasm-bindgen-test,13,,28359703,4914579,https://github.com/wasm-bindgen/wasm-bindgen
pem,11,Cryptography,195597321,38724068,https://github.com/jcreekmore/pem-rs.git
byte-unit,11,Parser implementations,29922012,6251701,https://github.com/magiclen/byte-unit
similar,22,,115217543,26533391,https://github.com/mitsuhiko/similar
web-sys,26,,236555887,44554728,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
textwrap,22,Command-line interface,335044797,42140535,https://github.com/mgeisler/textwrap
headers,13,Web programming,116415218,18272713,https://github.com/hyperium/headers
cc,23,Build Utils,799773051,156747692,https://github.com/rust-lang/cc-rs
enum-map,11,Data structures,33191583,6604219,https://codeberg.org/xfix/enum-map
fs_extra,14,,152605561,41691855,https://github.com/webdesus/fs_extra
rand,292,Algorithms,1037434213,213534253,https://github.com/rust-random/rand
flate2,109,API bindings,439542683,81975125,https://github.com/rust-lang/flate2-rs
ureq,27,HTTP client,113278087,29255402,https://github.com/algesten/ureq
windows-sys,24,Windows APIs,870143635,263290709,https://github.com/microsoft/windows-rs
hmac,33,Cryptography,356981996,61385108,https://github.com/RustCrypto/MACs
glob,65,Filesystem,403743598,74871648,https://github.com/rust-lang/glob
radix_trie,11,Data structures,58231906,11715193,https://github.com/michaelsproul/rust_radix_trie
linked-hash-map,19,,212537658,34775759,https://github.com/contain-rs/linked-hash-map
tracing-test,11,Testing,24982871,6896834,https://github.com/dbrgn/tracing-test
serde,558,No dynamic allocation,922428871,151917300,https://github.com/serde-rs/serde
rust-embed,23,Filesystem,29446385,7574873,https://pyrossh.dev/repos/rust-embed
encoding_rs,35,Encoding,355210974,58385668,https://github.com/hsivonen/encoding_rs
ipnetwork,20,Network programming,61084622,14068715,https://github.com/achanda/ipnetwork
ratatui,62,Command-line interface,23314871,8417172,https://github.com/ratatui/ratatui
jiff,26,Date and time,91326094,33134954,https://github.com/BurntSushi/jiff
camino,15,Development tools,162447415,34973355,https://github.com/camino-rs/camino
ring,31,Cryptography,474151807,98558660,https://github.com/briansmith/ring
crossterm,86,Command line utilities,118641599,31415666,https://github.com/crossterm-rs/crossterm
prettyplease,18,Development tools,301798199,73109310,https://github.com/dtolnay/prettyplease
crossbeam-channel,61,Algorithms,399965971,74120801,https://github.com/crossbeam-rs/crossbeam
slab,20,Data structures,573659573,117039999,https://github.com/tokio-rs/slab
async-compression,25,Asynchronous,138048266,28776353,https://github.com/Nullus157/async-compression
num,33,Algorithms,185599525,36220022,https://github.com/rust-num/num
tonic-prost-build,12,Asynchronous,14212942,9555596,https://github.com/hyperium/tonic
lazy_static,133,Memory management,681391281,111466327,https://github.com/rust-lang-nursery/lazy-static.rs
async-channel,27,Asynchronous,235395039,41024576,https://github.com/smol-rs/async-channel
aws-credential-types,11,,72408166,19288835,https://github.com/smithy-lang/smithy-rs
rustversion,17,Build Utils,450900723,105837681,https://github.com/dtolnay/rustversion
tracing-log,18,Debugging,346466023,69450955,https://github.com/tokio-rs/tracing
mlua,14,API bindings,4392161,718388,https://github.com/mlua-rs/mlua
serde_yaml,86,Encoding,253637140,55515431,https://github.com/dtolnay/serde-yaml
serde_json,437,Encoding,827838064,147762767,https://github.com/serde-rs/json
moka,15,Caching,70636205,19088148,https://github.com/moka-rs/moka
aws-lc-rs,18,,100060511,38862791,https://github.com/aws/aws-lc-rs
once_cell,106,Memory management,811212471,142249784,https://github.com/matklad/once_cell
md5,21,Cryptography,106170974,21031418,https://github.com/stainless-steel/md5
convert_case,18,Text processing,330293687,73683140,https://github.com/rutrum/convert-case
tokenizers,11,,13635294,4667342,https://github.com/huggingface/tokenizers
quote,78,Procedural macro helpers,1051047280,185016703,https://github.com/dtolnay/quote
governor,20,Concurrency,52286065,11283923,https://github.com/boinkor-net/governor.git
parking_lot,130,Concurrency,721583927,131319686,https://github.com/Amanieu/parking_lot
socket2,50,API bindings,746750135,168021550,https://github.com/rust-lang/socket2
tokio-stream,70,Asynchronous,302010049,62945495,https://github.com/tokio-rs/tokio
sha2,126,Cryptography,551717372,113214926,https://github.com/RustCrypto/hashes
structopt,23,Command-line interface,78788415,6269558,https://github.com/TeXitoi/structopt
serde_derive,72,No dynamic allocation,860702271,147659040,https://github.com/serde-rs/serde
windows,16,Windows APIs,209515269,42079284,https://github.com/microsoft/windows-rs
approx,18,,103040630,20568898,https://github.com/brendanzab/approx
console-subscriber,16,Asynchronous,33777998,8223720,https://github.com/tokio-rs/console/
prometheus-client,12,,27706356,6252084,https://github.com/prometheus/client_rust
serde_with,47,No dynamic allocation,236312331,47751924,https://github.com/jonasbb/serde_with/
humantime,43,Date and time,333155381,47351365,https://github.com/chronotope/humantime
wasmtime,15,,21066050,3852883,https://github.com/bytecodealliance/wasmtime
dunce,18,Filesystem,159236870,47411068,https://gitlab.com/kornelski/dunce
twox-hash,13,Algorithms,158669678,31863819,https://github.com/shepmaster/twox-hash
rayon,157,Concurrency,352453613,59784586,https://github.com/rayon-rs/rayon
indoc,32,No dynamic allocation,220287837,43289800,https://github.com/dtolnay/indoc
h2,13,Asynchronous,536684300,103869030,https://github.com/hyperium/h2
serde_path_to_error,13,Encoding,156102522,36495831,https://github.com/dtolnay/path-to-error
rmcp,11,,7433747,4985575,https://github.com/modelcontextprotocol/rust-sdk/
base64,176,Encoding,1056119423,191752652,https://github.com/marshallpierce/rust-base64
prost-types,17,,295104115,64893482,https://github.com/tokio-rs/prost
clap,361,Command-line interface,761485350,137402788,https://github.com/clap-rs/clap
anyhow,273,Rust patterns,623036604,116724567,https://github.com/dtolnay/anyhow
simplelog,15,,21807717,1956478,https://github.com/drakulix/simplelog.rs
strum_macros,49,Procedural macro helpers,417845122,87883576,https://github.com/Peternator7/strum
futures-util,104,,555911413,113962504,https://github.com/rust-lang/futures-rs
unicode-width,73,No dynamic allocation,537709417,106289084,https://github.com/unicode-rs/unicode-width
smol,13,Asynchronous,15733738,2162712,https://github.com/smol-rs/smol
pin-project-lite,47,No dynamic allocation,640523615,126455515,https://github.com/taiki-e/pin-project-lite
bitflags,103,,1184154027,219205059,https://github.com/bitflags/bitflags
tokio-postgres,17,Database interfaces,41129541,8795852,https://github.com/rust-postgres/rust-postgres
httparse,18,Network programming,462066637,87009586,https://github.com/seanmonstar/httparse
arrayvec,18,Data structures,373554622,61322035,https://github.com/bluss/arrayvec
hyper-rustls,15,,393171925,82837938,https://github.com/rustls/hyper-rustls
etcetera,13,Configuration,56755007,18959161,https://github.com/lunacookies/etcetera
enum_dispatch,15,Procedural macro helpers,48771211,11260141,https://gitlab.com/antonok/enum_dispatch
miette,14,Rust patterns,47054838,10955443,https://github.com/zkat/miette
quickcheck,19,Testing,51582430,7969715,https://github.com/BurntSushi/quickcheck
pollster,14,Asynchronous,15507326,3962329,https://github.com/zesterer/pollster
tokio-test,19,Asynchronous,60254119,17779061,https://github.com/tokio-rs/tokio
opentelemetry,35,API bindings,174507169,34763006,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tikv-jemallocator,26,API bindings,64452974,13727180,https://github.com/tikv/jemallocator
sha3,19,Cryptography,107571705,17325244,https://github.com/RustCrypto/hashes
smol_str,13,,67057068,16267136,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
js-sys,25,WebAssembly,298033545,62080547,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
cfg-if,63,,943401708,167663824,https://github.com/rust-lang/cfg-if
tera,13,Template engine,27770752,4437661,https://github.com/Keats/tera2
fastrand,18,Algorithms,576014364,104911554,https://github.com/smol-rs/fastrand
serde_repr,16,Encoding,160803287,47873247,https://github.com/dtolnay/serde-repr
tonic-build,11,Asynchronous,165794736,31733498,https://github.com/hyperium/tonic
slog,16,Debugging,53173451,19342626,https://github.com/slog-rs/slog
itertools,161,Rust patterns,977574405,192644364,https://github.com/rust-itertools/itertools
mio,16,Asynchronous,647416214,131128268,https://github.com/tokio-rs/mio
ndarray,28,Data structures,79444820,20486725,https://github.com/rust-ndarray/ndarray
digest,26,Cryptography,636346600,120745905,https://github.com/RustCrypto/traits
tonic-prost,13,Asynchronous,29533044,21169367,https://github.com/hyperium/tonic
dashmap,68,Algorithms,245998031,49924933,https://github.com/xacrimon/dashmap
syntect,15,Text processing,13948252,4133166,https://github.com/trishume/syntect
async-trait,156,Asynchronous,434612591,79736918,https://github.com/dtolnay/async-trait
colored,59,,151849201,31262393,https://github.com/mackwic/colored
shlex,18,Command-line interface,456771148,114724226,https://github.com/comex/rust-shlex
pulldown-cmark,20,Text processing,82667335,21988459,https://github.com/raphlinus/pulldown-cmark
utoipa,22,Web programming,23953124,7635168,https://github.com/juhaku/utoipa
rsa,17,Cryptography,140320936,29325323,https://github.com/RustCrypto/RSA
notify,54,Filesystem,91063090,20471659,https://github.com/notify-rs/notify.git
prost-build,20,,237445721,50190683,https://github.com/tokio-rs/prost
ed25519-dalek,15,Cryptography,115757492,35102052,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
phf,32,Data structures,313661917,73535460,https://github.com/rust-phf/rust-phf
proc-macro2,78,Procedural macro helpers,1067713426,182142202,https://github.com/dtolnay/proc-macro2
directories,37,,49143516,8088364,https://github.com/soc/directories-rs
tracing-appender,34,Asynchronous,65863709,15348113,https://github.com/tokio-rs/tracing
redis,22,,63274705,12347049,https://github.com/redis-rs/redis-rs
env_logger,111,Debugging,424700320,65733310,https://github.com/rust-cli/env_logger
siphasher,13,Algorithms,332022921,71799135,https://github.com/jedisct1/rust-siphash
web-time,23,Date and time,122784109,39515086,https://github.com/daxpedda/web-time
anstyle,15,Command-line interface,427786311,100217593,https://github.com/rust-cli/anstyle.git
tracing-error,12,Debugging,42022294,8218829,https://github.com/tokio-rs/tracing
ciborium,15,Data structures,144252527,30887765,https://github.com/enarx/ciborium
mimalloc,36,API bindings,32231459,9036245,https://github.com/purpleprotocol/mimalloc_rust
human-panic,11,Command-line interface,8863106,1323044,https://github.com/rust-cli/human-panic
hdrhistogram,13,Data structures,81085925,14701776,https://github.com/HdrHistogram/HdrHistogram_rust.git
rpassword,11,,40479607,5318743,https://github.com/conradkleinespel/rpassword
byteorder,80,Encoding,552116795,95067415,https://github.com/BurntSushi/byteorder
lettre,11,Email,8477744,2296496,https://github.com/lettre/lettre
strsim,20,Text processing,721344711,128199914,https://github.com/rapidfuzz/strsim-rs
bincode,56,Encoding,220883549,39872016,https://github.com/bincode-org/bincode
num-format,14,Encoding,49766863,9725259,https://github.com/bcmyers/num-format
memchr,48,,874607533,165102750,https://github.com/BurntSushi/memchr
rustls,79,Cryptography,585680488,125809494,https://github.com/rustls/rustls
ahash,58,Algorithms,528950685,92351570,https://github.com/tkaitchuck/ahash
uuid,165,Data structures,510529850,96074700,https://github.com/uuid-rs/uuid
parquet,17,,50176233,11793863,https://github.com/apache/arrow-rs
data-encoding,16,Encoding,249348560,61574970,https://github.com/ia0/data-encoding
lru,49,Caching,209656051,48004813,https://github.com/jeromefroe/lru-rs.git
reqwest,176,WebAssembly,433085246,90197860,https://github.com/seanmonstar/reqwest
rcgen,25,,55672193,16462741,https://github.com/rustls/rcgen
pretty_assertions,46,Development tools,139442376,27049595,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dyn-clone,13,Rust patterns,197414846,46070783,https://github.com/dtolnay/dyn-clone
http,89,Web programming,634980424,131864581,https://github.com/hyperium/http
static_assertions,26,Testing,325002448,58638215,https://github.com/nvzqz/static-assertions-rs
hyper-util,37,Network programming,255349879,71578209,https://github.com/hyperium/hyper-util
rmp-serde,22,Encoding,88639094,18089608,https://github.com/3Hren/msgpack-rust
nom,38,Parsing tools,477233692,88659937,https://github.com/rust-bakery/nom
argon2,18,Authentication,21219094,7008406,https://github.com/RustCrypto/password-hashes
inventory,21,Build Utils,79848800,16910518,https://github.com/dtolnay/inventory
log,295,Debugging,816835947,144316803,https://github.com/rust-lang/log
raw-window-handle,19,,59550703,12799706,https://github.com/rust-windowing/raw-window-handle
failure,13,,43348281,1871231,https://github.com/rust-lang-nursery/failure
termcolor,17,,385944778,55953617,https://github.com/BurntSushi/termcolor
tar,47,,148546425,27463898,https://github.com/alexcrichton/tar-rs
hex,105,Encoding,420987827,76191228,https://github.com/KokaKiwi/rust-hex
rustc-hash,60,,459121790,105016137,https://github.com/rust-lang/rustc-hash
subtle,18,Cryptography,438144040,93459569,https://github.com/dalek-cryptography/subtle
flume,15,Concurrency,147627539,34170580,https://github.com/zesterer/flume
indexmap,125,Data structures,976266522,190865475,https://github.com/indexmap-rs/indexmap
arc-swap,36,Data structures,201197635,40804588,https://github.com/vorner/arc-swap
blake3,37,,114697805,23644353,https://github.com/BLAKE3-team/BLAKE3
tempfile,151,,520593615,99815747,https://github.com/Stebalien/tempfile
serial_test,22,Testing,104351386,19814097,https://github.com/palfrey/serial_test/
const_format,21,Text processing,96205022,22683318,https://github.com/rodrimati1992/const_format_crates/
pin-project,28,No dynamic allocation,396123060,74424487,https://github.com/taiki-e/pin-project
sysinfo,58,,128972493,31591535,https://github.com/GuillaumeGomez/sysinfo
futures-channel,16,,540301372,110099403,https://github.com/rust-lang/futures-rs
derivative,14,Rust patterns,148600298,20460454,https://github.com/mcarton/rust-derivative
nu-ansi-term,13,,315701026,69789586,https://github.com/nushell/nu-ansi-term
unicode-segmentation,42,,348550789,64192062,https://github.com/unicode-rs/unicode-segmentation
wgpu,24,,19630149,4756069,https://github.com/gfx-rs/wgpu
semver,81,Data structures,653667572,117249529,https://github.com/dtolnay/semver
ansi_term,14,,189189222,18594514,https://github.com/ogham/rust-ansi-term
half,18,Data structures,292005843,56268439,https://github.com/VoidStarKat/half-rs
crc32fast,20,Algorithms,442961222,78737544,https://github.com/srijs/rust-crc32fast
aes-gcm,16,Cryptography,93712180,17562569,https://github.com/RustCrypto/AEADs
url,176,Encoding,571485944,109091448,https://github.com/servo/rust-url
ipnet,20,Network programming,358966723,67943422,https://github.com/krisprice/ipnet
fs-err,11,Command-line interface,85397654,20946271,https://github.com/andrewhickman/fs-err
md-5,30,Cryptography,210995931,41218711,https://github.com/RustCrypto/hashes
scopeguard,22,Rust patterns,619952344,112553080,https://github.com/bluss/scopeguard
clap_complete,70,Command-line interface,69969657,14974344,https://github.com/clap-rs/clap
whoami,14,Internationalization (i18n),123673077,28622528,https://github.com/ardaku/whoami
askama,13,Template engine,30605939,7681520,https://github.com/askama-rs/askama
blake2,12,Cryptography,103271681,20561711,https://github.com/RustCrypto/hashes
postcard,16,Embedded development,27772247,8174338,https://github.com/jamesmunns/postcard
secrecy,15,Cryptography,100177735,21609957,https://github.com/iqlusioninc/crates/tree/main/secrecy
derive_more,52,Procedural macro helpers,301032441,66162043,https://github.com/JelteF/derive_more
thiserror,298,Rust patterns,891022825,196629962,https://github.com/dtolnay/thiserror
xxhash-rust,17,Algorithms,58404527,16460225,https://github.com/DoumanAsh/xxhash-rust
bitvec,20,Data structures,184119248,33619581,https://github.com/bitvecto-rs/bitvec
mime,34,,404402241,69653980,https://github.com/hyperium/mime
aws-smithy-types,11,,81094091,19479850,https://github.com/smithy-lang/smithy-rs
sync_wrapper,11,Concurrency,391059345,88543239,https://github.com/Actyx/sync_wrapper
rand_distr,30,Algorithms,105310777,24572928,https://github.com/rust-random/rand_distr
arboard,20,,25902836,6593919,https://github.com/1Password/arboard
tower-service,19,Asynchronous,406375270,77815950,https://github.com/tower-rs/tower
fancy-regex,14,Text processing,134028504,32183345,https://github.com/fancy-regex/fancy-regex
rustls-pemfile,29,Cryptography,404101692,68492608,https://github.com/rustls/pemfile
brotli,24,Compression,168496768,34747797,https://github.com/dropbox/rust-brotli
hyper,76,Network programming,594681943,116239915,https://github.com/hyperium/hyper
toml_edit,27,Parser implementations,506627884,104535023,https://github.com/toml-rs/toml
nalgebra,15,Science,63322300,12864069,https://github.com/dimforge/nalgebra
bytesize,22,Development tools,70947687,14411653,https://github.com/bytesize-rs/bytesize
signal-hook,20,,150722044,33163907,https://github.com/vorner/signal-hook
bytemuck,44,Encoding,223187229,46394763,https://github.com/Lokathor/bytemuck
zeroize,34,Cryptography,412437207,97340317,https://github.com/RustCrypto/utils
crossbeam-queue,13,Concurrency,223271797,46454501,https://github.com/crossbeam-rs/crossbeam
csv,47,Encoding,168976769,27763751,https://github.com/BurntSushi/rust-csv
tokio,329,Asynchronous,607929860,119390989,https://github.com/tokio-rs/tokio
trybuild,19,Testing,42701680,8875491,https://github.com/dtolnay/trybuild
native-tls,22,Cryptography,241482612,37683259,https://github.com/rust-native-tls/rust-native-tls
tree-sitter,11,API bindings,17136320,5820546,https://github.com/tree-sitter/tree-sitter
num-integer,14,Algorithms,461069763,74641784,https://github.com/rust-num/num-integer
comfy-table,26,,68708283,14444438,https://github.com/nukesor/comfy-table
aho-corasick,13,Text processing,753941195,133471203,https://github.com/BurntSushi/aho-corasick
chrono,262,Date and time,534264937,99587765,https://github.com/chronotope/chrono
prometheus,31,,95866787,27666003,https://github.com/tikv/rust-prometheus
mime_guess,38,,183511968,32927119,https://github.com/abonander/mime_guess
num-traits,91,Algorithms,676535299,111531520,https://github.com/rust-num/num-traits
owo-colors,19,Command-line interface,108859612,22760894,https://github.com/owo-colors/owo-colors
