dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
divan,11,Profiling,4353199,1682617,https://github.com/nvzqz/divan
log,309,Debugging,937068909,184873994,https://github.com/rust-lang/log
digest,28,Cryptography,757688803,178601792,https://github.com/RustCrypto/traits
ordered-float,33,Science,337256518,73043778,https://github.com/reem/rust-ordered-float
tabled,12,Text processing,28791736,7317993,https://github.com/zhiburt/tabled
ctor,17,Procedural macro helpers,139259229,30742186,https://github.com/mmastrac/linktime
dirs,123,,240214314,53731900,https://github.com/soc/dirs-rs
mime_guess,42,,209990059,41982873,https://github.com/abonander/mime_guess
dyn-clone,14,Rust patterns,236697769,60823033,https://github.com/dtolnay/dyn-clone
blake3,43,,133008579,28690988,https://github.com/BLAKE3-team/BLAKE3
smol,14,Asynchronous,17665398,2971005,https://github.com/smol-rs/smol
fs_extra,13,,186108110,52458939,https://github.com/webdesus/fs_extra
rustix,15,Network programming,850422584,204907967,https://github.com/bytecodealliance/rustix
arrayvec,20,Data structures,422226459,76935865,https://github.com/bluss/arrayvec
trybuild,22,Testing,49520926,11105077,https://github.com/dtolnay/trybuild
env_logger,120,Debugging,469966396,73831040,https://github.com/rust-cli/env_logger
objc2,13,macOS APIs,64743726,25199252,https://github.com/madsmtm/objc2
dotenvy,28,,114863235,29254543,https://github.com/allan2/dotenvy
regex-syntax,18,,1126245324,215033276,https://github.com/rust-lang/regex
smol_str,15,,80829550,21581882,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
handlebars,12,Template engine,77634038,10542947,https://github.com/sunng87/handlebars-rust
openssl-sys,11,Cryptography,360550366,63648221,https://github.com/rust-openssl/rust-openssl
dirs-next,16,,145607155,31273236,https://github.com/xdg-rs/dirs
scraper,11,Text processing,19460672,5383504,https://github.com/rust-scraper/scraper
wasm-bindgen-test,15,,31870144,5752419,https://github.com/wasm-bindgen/wasm-bindgen
aws-credential-types,12,,84975823,20458722,https://github.com/smithy-lang/smithy-rs
rstest,30,Testing,90103085,23000336,https://github.com/la10736/rstest
resvg,12,,15533706,5114768,https://github.com/linebender/resvg
crossbeam,37,Concurrency,107412466,22859002,https://github.com/crossbeam-rs/crossbeam
hkdf,15,Cryptography,181988246,40636552,https://github.com/RustCrypto/KDFs/
num-bigint,40,Algorithms,435672907,89712133,https://github.com/rust-num/num-bigint
hyper,82,Network programming,692535846,151200958,https://github.com/hyperium/hyper
lsp-types,17,,25554179,6046904,https://github.com/gluon-lang/lsp-types
sync_wrapper,11,Concurrency,465017271,113912706,https://github.com/Actyx/sync_wrapper
failure,13,,44990620,2640705,https://github.com/rust-lang-nursery/failure
pyo3,25,API bindings,185093756,39915570,https://github.com/pyo3/pyo3
hyper-util,40,Network programming,316939799,95056270,https://github.com/hyperium/hyper-util
tikv-jemalloc-ctl,11,API bindings,49903509,8739669,https://github.com/tikv/jemallocator
smallvec,102,Data structures,873936504,179358847,https://github.com/servo/rust-smallvec
tokenizers,11,,18110210,6671329,https://github.com/huggingface/tokenizers
aws-config,20,,87930900,19580491,https://github.com/smithy-lang/smithy-rs
percent-encoding,70,,677699502,146594181,https://github.com/servo/rust-url/
minijinja,13,Template engine,21722466,7431324,https://github.com/mitsuhiko/minijinja
path-absolutize,11,Parser implementations,14383891,3032671,https://github.com/magiclen/path-absolutize
crossbeam-utils,21,Algorithms,685670215,139372483,https://github.com/crossbeam-rs/crossbeam
fastrand,21,Algorithms,671212898,143018036,https://github.com/smol-rs/fastrand
gix,12,,35140989,7587518,https://github.com/GitoxideLabs/gitoxide
scopeguard,27,Rust patterns,719497593,151557443,https://github.com/bluss/scopeguard
md5,21,Cryptography,120773537,23954602,https://github.com/stainless-steel/md5
etcetera,14,Configuration,71127820,22364195,https://github.com/lunacookies/etcetera
static_assertions,27,Testing,375833099,78840774,https://github.com/nvzqz/static-assertions-rs
gethostname,12,API bindings,86333728,18525691,https://codeberg.org/swsnr/gethostname.rs.git
byte-unit,11,Parser implementations,33125050,5445748,https://github.com/magiclen/byte-unit
rustls,92,Cryptography,690129086,161030494,https://github.com/rustls/rustls
encoding_rs,39,Encoding,407040591,79248666,https://github.com/hsivonen/encoding_rs
itertools,173,Rust patterns,1133940580,243484574,https://github.com/rust-itertools/itertools
flate2,127,API bindings,506112986,104129361,https://github.com/rust-lang/flate2-rs
bitflags,111,,1368650404,284243558,https://github.com/bitflags/bitflags
notify,68,Filesystem,111398555,30286903,https://github.com/notify-rs/notify.git
enum_dispatch,14,Procedural macro helpers,57741085,14133240,https://gitlab.com/antonok/enum_dispatch
bindgen,12,External FFI bindings,307021328,53121695,https://github.com/rust-lang/rust-bindgen
shlex,19,Command-line interface,556321043,152359083,https://github.com/comex/rust-shlex
simplelog,15,,23267525,2422294,https://github.com/drakulix/simplelog.rs
tracing-test,11,Testing,29692330,7770814,https://github.com/dbrgn/tracing-test
aes-gcm,21,Cryptography,108615493,23429409,https://github.com/RustCrypto/AEADs
async-channel,30,Asynchronous,264563504,46663318,https://github.com/smol-rs/async-channel
tracing-opentelemetry,26,Profiling,154094331,31623519,https://github.com/tokio-rs/tracing-opentelemetry
num-complex,15,Algorithms,283714505,60932814,https://github.com/rust-num/num-complex
thiserror,333,Rust patterns,1059128499,258014810,https://github.com/dtolnay/thiserror
egui,11,Game development,17643423,3939207,https://github.com/emilk/egui
signal-hook,21,,178888550,43239574,https://github.com/vorner/signal-hook
image,98,Encoding,133673368,30326548,https://github.com/image-rs/image
eyre,19,Rust patterns,91250430,16128812,https://github.com/eyre-rs/eyre
test-log,14,Testing,55904440,7575759,https://github.com/d-e-s-o/test-log.git
either,47,Data structures,756031098,154490073,https://github.com/rayon-rs/either
predicates,13,Data structures,179212634,40436791,https://github.com/assert-rs/predicates-rs
hex,117,Encoding,487088443,101865985,https://github.com/KokaKiwi/rust-hex
sha2,152,Cryptography,662572466,163960564,https://github.com/RustCrypto/hashes
tokio-tungstenite,50,Network programming,192426221,45986752,https://github.com/snapview/tokio-tungstenite
owo-colors,22,Command-line interface,125839697,27288591,https://github.com/owo-colors/owo-colors
tower,62,Asynchronous,469839325,122262833,https://github.com/tower-rs/tower
dunce,23,Filesystem,197742371,60148522,https://gitlab.com/kornelski/dunce
anstream,13,Command-line interface,481460061,129914078,https://github.com/rust-cli/anstyle.git
tokio-postgres,21,Database interfaces,48250801,11487246,https://github.com/rust-postgres/rust-postgres
tokio,370,Asynchronous,717082439,164771303,https://github.com/tokio-rs/tokio
serde-wasm-bindgen,15,Encoding,62791282,11643648,https://github.com/RReverser/serde-wasm-bindgen
async-lock,12,Asynchronous,224424844,40959730,https://github.com/smol-rs/async-lock
aes,16,Cryptography,230626092,46507081,https://github.com/RustCrypto/block-ciphers
headers,14,Web programming,128607849,20207246,https://github.com/hyperium/headers
rand_chacha,23,Algorithms,1042894758,232851723,https://github.com/rust-random/rand
regex,298,Text processing,879711208,174008387,https://github.com/rust-lang/regex
postcard,20,Embedded development,36317548,12738936,https://github.com/jamesmunns/postcard
derive_builder,17,Development tools,145274743,34103204,https://github.com/colin-kiegel/rust-derive-builder
ahash,64,Algorithms,603535666,116152166,https://github.com/tkaitchuck/ahash
jiff,28,Date and time,117645902,40711185,https://github.com/BurntSushi/jiff
indoc,35,No dynamic allocation,251302548,50349257,https://github.com/dtolnay/indoc
webpki-roots,31,,533556031,133970706,https://github.com/rustls/webpki-roots
zerocopy,11,Parsing tools,631024646,176373813,https://github.com/google/zerocopy
tracing-log,22,Debugging,408839431,94564045,https://github.com/tokio-rs/tracing
parquet,20,,57583207,12441803,https://github.com/apache/arrow-rs
libsqlite3-sys,11,External FFI bindings,160617695,42933100,https://github.com/rusqlite/rusqlite
sys-locale,11,,21637666,5332825,https://github.com/1Password/sys-locale
which,53,Filesystem,349004598,67015291,https://github.com/harryfei/which-rs.git
ratatui,79,Command-line interface,30786185,11487876,https://github.com/ratatui/ratatui
httparse,20,Network programming,537656689,116534762,https://github.com/seanmonstar/httparse
libloading,21,API bindings,392178024,79296838,https://github.com/nagisa/rust_libloading/
heck,33,,970841387,208157303,https://github.com/withoutboats/heck
http-body,29,Web programming,644762067,144881581,https://github.com/hyperium/http-body
proc-macro2,85,Procedural macro helpers,1217939134,231851791,https://github.com/dtolnay/proc-macro2
sysinfo,66,,150037846,33724021,https://github.com/GuillaumeGomez/sysinfo
crossbeam-queue,15,Concurrency,261727794,60142162,https://github.com/crossbeam-rs/crossbeam
ureq,38,HTTP client,136775017,37312422,https://github.com/algesten/ureq
phf,36,Data structures,374057302,95488046,https://github.com/rust-phf/rust-phf
similar-asserts,11,,29619383,4256722,https://github.com/mitsuhiko/similar-asserts
quinn,11,Network programming,190328490,61661656,https://github.com/quinn-rs/quinn
rand_distr,31,Algorithms,120097994,24845286,https://github.com/rust-random/rand_distr
url,197,Encoding,666140976,144635337,https://github.com/servo/rust-url
petgraph,25,Data structures,389868476,85011617,https://github.com/petgraph/petgraph
fuzzy-matcher,19,,21873082,7851785,https://github.com/lotabout/fuzzy-matcher
roaring,11,Data structures,37788935,8018166,https://github.com/RoaringBitmap/roaring-rs
derivative,14,Rust patterns,162041534,22022698,https://github.com/mcarton/rust-derivative
http,98,Web programming,749297765,175099161,https://github.com/hyperium/http
fs-err,13,Command-line interface,99318677,22293059,https://github.com/andrewhickman/fs-err
redis,23,,74117621,16732736,https://github.com/redis-rs/redis-rs
secp256k1,13,,57997526,13249621,https://github.com/rust-bitcoin/rust-secp256k1/
rust-embed,24,Filesystem,35770269,10106257,https://pyrossh.dev/repos/rust-embed
wasmtime,17,,25123779,6020766,https://github.com/bytecodealliance/wasmtime
insta,40,Testing,69530269,17731238,https://github.com/mitsuhiko/insta
anstyle,15,Command-line interface,518360004,138847819,https://github.com/rust-cli/anstyle.git
pest_derive,12,Parsing tools,221484206,48335658,https://github.com/pest-parser/pest
serde_yaml,99,Encoding,300273505,71856933,https://github.com/dtolnay/serde-yaml
anyhow,308,Rust patterns,720762823,151577263,https://github.com/dtolnay/anyhow
approx,19,,117441815,23724950,https://github.com/brendanzab/approx
async-trait,178,Asynchronous,498084948,99025514,https://github.com/dtolnay/async-trait
ed25519-dalek,15,Cryptography,150135326,50307525,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
camino,18,Development tools,191015811,44685049,https://github.com/camino-rs/camino
shell-words,23,,104110226,27012928,https://github.com/tmiasko/shell-words
opentelemetry,41,Profiling,198850011,39706190,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
lru,55,Caching,246072025,57318828,https://github.com/jeromefroe/lru-rs.git
bytemuck,49,Encoding,262832069,60568553,https://github.com/Lokathor/bytemuck
axum-extra,18,Network programming,36275823,9483337,https://github.com/tokio-rs/axum
ignore,50,,130806759,27603002,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bigdecimal,13,Mathematics,88084873,18398010,https://github.com/akubera/bigdecimal-rs
futures-lite,17,Asynchronous,244291993,39947953,https://github.com/smol-rs/futures-lite
clap_mangen,22,Command-line interface,10956057,2624984,https://github.com/clap-rs/clap
rkyv,16,No dynamic allocation,114041953,27182356,https://github.com/rkyv/rkyv
num,35,Algorithms,214964714,45795976,https://github.com/rust-num/num
ring,32,Cryptography,559620469,130210151,https://github.com/briansmith/ring
dialoguer,37,Command-line interface,63213075,14462888,https://github.com/console-rs/dialoguer
object,11,,488394483,101272386,https://github.com/gimli-rs/object
tokio-stream,82,Asynchronous,351151391,77076182,https://github.com/tokio-rs/tokio
pollster,15,Asynchronous,18974900,5447001,https://github.com/zesterer/pollster
git-version,11,Build Utils,18741013,3222057,https://github.com/fusion-engineering/rust-git-version
ctrlc,52,Operating systems,99956266,16864922,https://github.com/Detegr/rust-ctrlc.git
md-5,35,Cryptography,248025254,56491701,https://github.com/RustCrypto/hashes
objc2-foundation,14,API bindings,44870494,18998138,https://github.com/madsmtm/objc2
ndarray,29,Data structures,91066000,19261687,https://github.com/rust-ndarray/ndarray
radix_trie,12,Data structures,66146538,12880288,https://github.com/michaelsproul/rust_radix_trie
fancy-regex,16,Text processing,156830072,36177024,https://github.com/fancy-regex/fancy-regex
tower-http,62,Network programming,293082428,85110507,https://github.com/tower-rs/tower-http
arbitrary,23,Testing,114011860,27304188,https://github.com/rust-fuzz/arbitrary/
libc,192,Operating systems,1223746564,254458299,https://github.com/rust-lang/libc
rustls-native-certs,24,Cryptography,404029201,105396631,https://github.com/rustls/rustls-native-certs
arc-swap,37,Data structures,232962437,50389176,https://github.com/vorner/arc-swap
color-eyre,29,,53845858,10456105,https://github.com/eyre-rs/eyre
form_urlencoded,12,,595382355,136905317,https://github.com/servo/rust-url
zstd,48,API bindings,297588304,59084851,https://github.com/gyscos/zstd-rs
tree-sitter,14,API bindings,22744760,8534658,https://github.com/tree-sitter/tree-sitter
blake2,13,Cryptography,122021489,27753680,https://github.com/RustCrypto/hashes
lettre,14,Email,10881749,3596646,https://github.com/lettre/lettre
zeroize,39,Cryptography,495368635,126904471,https://github.com/RustCrypto/utils
glob,67,Filesystem,463542925,94066922,https://github.com/rust-lang/glob
rand_core,19,Algorithms,1253516439,294936708,https://github.com/rust-random/rand_core
crossterm,104,Command line utilities,140722581,35770594,https://github.com/crossterm-rs/crossterm
strip-ansi-escapes,11,,43095720,6921856,https://github.com/luser/strip-ansi-escapes
bytesize,23,Development tools,80785656,16028125,https://github.com/bytesize-rs/bytesize
csv,48,Encoding,191386198,35328157,https://github.com/BurntSushi/rust-csv
unicode-width,81,No dynamic allocation,617319753,126922321,https://github.com/unicode-rs/unicode-width
num_enum,18,Rust patterns,210322499,39699226,https://github.com/illicitonion/num_enum
strsim,23,Text processing,826955206,164250088,https://github.com/rapidfuzz/strsim-rs
chacha20poly1305,14,Cryptography,59062405,12218622,https://github.com/RustCrypto/AEADs
clap,404,Command-line interface,874694263,175428806,https://github.com/clap-rs/clap
metrics,19,Debugging,84968843,14604626,https://github.com/metrics-rs/metrics
winit,29,GUI,41569563,7818423,https://github.com/rust-windowing/winit
nix,74,Unix APIs,597685578,131028853,https://github.com/nix-rust/nix
clap_complete,87,Command-line interface,82152387,19449766,https://github.com/clap-rs/clap
native-tls,23,Cryptography,271033038,46999158,https://github.com/rust-native-tls/rust-native-tls
prost,50,Encoding,437649368,107372287,https://github.com/tokio-rs/prost
validator,12,,51639526,9068667,https://github.com/Keats/validator
linked-hash-map,17,,241267448,44644692,https://github.com/contain-rs/linked-hash-map
quick-xml,29,Parser implementations,292810358,69061999,https://github.com/tafia/quick-xml
raw-window-handle,21,,70343545,16954502,https://github.com/rust-windowing/raw-window-handle
rustls-pki-types,32,Network programming,334541683,98815967,https://github.com/rustls/pki-types
chrono,298,Date and time,609898110,119936720,https://github.com/chronotope/chrono
bytes,179,Data structures,764996419,167489106,https://github.com/tokio-rs/bytes
open,35,,35315898,9975323,https://github.com/Byron/open-rs
num-integer,13,Algorithms,523208726,96674687,https://github.com/rust-num/num-integer
num-derive,17,Science,178187330,41567775,https://github.com/rust-num/num-derive
prettyplease,22,Development tools,364555847,96274002,https://github.com/dtolnay/prettyplease
dns-lookup,14,,22371526,3967251,https://github.com/keeperofdakeys/dns-lookup/
pin-project,30,No dynamic allocation,458917131,96056642,https://github.com/taiki-e/pin-project
tracing-error,12,Debugging,47834848,9805062,https://github.com/tokio-rs/tracing
unicode-normalization,23,,460586138,74737941,https://github.com/unicode-rs/unicode-normalization
serde_bytes,23,No dynamic allocation,160165222,27057589,https://github.com/serde-rs/bytes
pprof,12,,39509517,6949901,https://github.com/tikv/pprof-rs
askama,13,Template engine,35576639,8450538,https://github.com/askama-rs/askama
nu-ansi-term,16,,377016431,93716240,https://github.com/nushell/nu-ansi-term
derive_more,57,Procedural macro helpers,352563614,81694029,https://github.com/JelteF/derive_more
hostname,20,API bindings,162822347,28813475,https://github.com/djc/hostname
brotli,25,Compression,194817367,42133037,https://github.com/dropbox/rust-brotli
unicode-segmentation,48,,406854321,88670832,https://github.com/unicode-rs/unicode-segmentation
prettytable-rs,11,Command-line interface,19587570,2779572,https://github.com/phsym/prettytable-rs
tempfile,182,,606734961,132235107,https://github.com/Stebalien/tempfile
humantime,48,Date and time,367811987,55088811,https://github.com/chronotope/humantime
governor,22,Concurrency,59519048,12060777,https://github.com/boinkor-net/governor.git
tracing,250,Asynchronous,634765595,143205145,https://github.com/tokio-rs/tracing
rcgen,29,,69004031,20509208,https://github.com/rustls/rcgen
cc,28,Build Utils,927463278,199008793,https://github.com/rust-lang/cc-rs
half,25,Data structures,338096031,71826514,https://github.com/VoidStarKat/half-rs
x509-parser,18,Cryptography,115698594,26536939,https://github.com/rusticata/x509-parser.git
structopt,20,Command-line interface,82389194,5724067,https://github.com/TeXitoi/structopt
toml_edit,32,Configuration,593001943,134988408,https://github.com/toml-rs/toml
arrow-array,11,,69890746,16422036,https://github.com/apache/arrow-rs
tracing-subscriber,199,Debugging,445664927,108497583,https://github.com/tokio-rs/tracing
siphasher,15,Algorithms,389907469,91471166,https://github.com/jedisct1/rust-siphash
async-compression,29,Asynchronous,160576387,35160701,https://github.com/Nullus157/async-compression
arrow,19,,57818323,14183333,https://github.com/apache/arrow-rs
tikv-jemallocator,25,API bindings,73361997,14896671,https://github.com/tikv/jemallocator
aws-lc-rs,20,,132153941,49856578,https://github.com/aws/aws-lc-rs
pest,12,Parsing tools,254703328,53079356,https://github.com/pest-parser/pest
tokio-rustls,49,Asynchronous,579457363,138970502,https://github.com/rustls/tokio-rustls
jsonschema,11,Web programming,66326153,11010464,https://github.com/Stranger6667/jsonschema
num-format,14,Encoding,55606284,9822571,https://github.com/bcmyers/num-format
snap,22,,91408387,17167147,https://github.com/BurntSushi/rust-snappy
rustc-hash,69,,554231635,144980681,https://github.com/rust-lang/rustc-hash
colored,63,,178516922,42198972,https://github.com/mackwic/colored
ipnet,22,Network programming,422028496,96401683,https://github.com/krisprice/ipnet
byteorder,80,Encoding,631026170,121759142,https://github.com/BurntSushi/byteorder
strum_macros,51,Procedural macro helpers,482701964,103160835,https://github.com/Peternator7/strum
slog,15,Debugging,67207192,21873983,https://github.com/slog-rs/slog
mio,17,Asynchronous,761282862,174093536,https://github.com/tokio-rs/mio
human-panic,13,Command-line interface,10261028,2133899,https://github.com/rust-cli/human-panic
http-body-util,53,Web programming,302461370,90606919,https://github.com/hyperium/http-body
termcolor,17,,426781429,65289965,https://github.com/BurntSushi/termcolor
maplit,18,Rust patterns,112042670,14275469,https://github.com/bluss/maplit
opentelemetry-semantic-conventions,14,Profiling,107924141,19451718,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
nalgebra,14,Science,71718301,13974943,https://github.com/dimforge/nalgebra
test-case,18,Testing,49734903,9779046,https://github.com/frondeus/test-case
serde_with,50,No dynamic allocation,272448265,57515140,https://github.com/jonasbb/serde_with/
serde_derive,72,No dynamic allocation,988989232,195279370,https://github.com/serde-rs/serde
flume,18,Concurrency,172790744,39843714,https://github.com/zesterer/flume
tower-layer,13,Asynchronous,359549191,89677558,https://github.com/tower-rs/tower
sha1,48,Cryptography,358339843,79869858,https://github.com/RustCrypto/hashes
git2,33,API bindings,95726866,14120617,https://github.com/rust-lang/git2-rs
serial_test,23,Testing,117076815,21051392,https://github.com/palfrey/serial_test/
syntect,18,Text processing,17183181,5526571,https://github.com/trishume/syntect
utoipa,23,Web programming,30059611,9600106,https://github.com/juhaku/utoipa
paste,55,No dynamic allocation,407973872,74317310,https://github.com/dtolnay/paste
foldhash,14,Algorithms,322373498,142337617,https://github.com/orlp/foldhash
subtle,23,Cryptography,519061496,123523011,https://github.com/dalek-cryptography/subtle
serde_urlencoded,30,Encoding,420376597,86033323,https://github.com/nox/serde_urlencoded
slab,21,Data structures,677518273,158169899,https://github.com/tokio-rs/slab
