dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-layer,13,Asynchronous,149591588,27539039,https://github.com/tower-rs/tower
static_assertions,16,Testing,191509407,27673951,https://github.com/nvzqz/static-assertions-rs
crossbeam-queue,13,Concurrency,122923260,15661889,https://github.com/crossbeam-rs/crossbeam
textwrap,11,Command-line interface,237525748,22848627,https://github.com/mgeisler/textwrap
mimalloc,28,API bindings,12970808,2826294,https://github.com/purpleprotocol/mimalloc_rust
opentelemetry,19,API bindings,88988489,15719718,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
colored,44,,78300596,14515477,https://github.com/mackwic/colored
home,17,,136026627,25827556,https://github.com/rust-lang/cargo
nom,29,Parsing tools,275073152,36450644,https://github.com/rust-bakery/nom
num-bigint,27,Algorithms,220637089,32062677,https://github.com/rust-num/num-bigint
serial_test,13,Testing,57628585,10074852,https://github.com/palfrey/serial_test/
indexmap,79,Data structures,530398384,85558678,https://github.com/indexmap-rs/indexmap
futures-core,19,,315111799,43269654,https://github.com/rust-lang/futures-rs
wgpu,16,,9126612,1504208,https://github.com/gfx-rs/wgpu
toml_edit,12,Encoding,253301353,51201397,https://github.com/toml-rs/toml
jsonwebtoken,14,,56775957,11415967,https://github.com/Keats/jsonwebtoken
clap,261,Command-line interface,441649050,62884993,https://github.com/clap-rs/clap
phf,15,Data structures,157349846,25775031,https://github.com/rust-phf/rust-phf
sysinfo,36,,54682391,11454461,https://github.com/GuillaumeGomez/sysinfo
tempfile,100,,293495065,42799998,https://github.com/Stebalien/tempfile
quick-xml,11,Asynchronous,112942891,26718118,https://github.com/tafia/quick-xml
async-trait,108,Asynchronous,248518519,35072466,https://github.com/dtolnay/async-trait
serde,438,Encoding,556120407,74146613,https://github.com/serde-rs/serde
bincode,49,Encoding,123442285,19130610,https://github.com/bincode-org/bincode
notify,34,Filesystem,47144673,7331886,https://github.com/notify-rs/notify.git
slog,14,Debugging,24529962,2254523,https://github.com/slog-rs/slog
backtrace,24,,219515460,30450443,https://github.com/rust-lang/backtrace-rs
serde_yaml,59,Encoding,130933672,22610727,https://github.com/dtolnay/serde-yaml
bitflags,84,,676036475,98543525,https://github.com/bitflags/bitflags
lazy_static,119,Memory management,426198997,53953681,https://github.com/rust-lang-nursery/lazy-static.rs
itertools,127,Algorithms,517186264,101093136,https://github.com/rust-itertools/itertools
urlencoding,19,Encoding,90292017,15999929,https://github.com/kornelski/rust_urlencoding
byte-unit,11,Value formatting,12784958,1567409,https://github.com/magiclen/byte-unit
dirs-next,12,,75140577,9517007,https://github.com/xdg-rs/dirs
convert_case,15,Text processing,166626432,29631833,https://github.com/rutrum/convert-case
parking_lot,96,Concurrency,423181639,52131525,https://github.com/Amanieu/parking_lot
indicatif,39,Command-line interface,62155573,11602272,https://github.com/console-rs/indicatif
async-std,22,Asynchronous,45614328,7420577,https://github.com/async-rs/async-std
windows-sys,15,Windows APIs,342524716,67966923,https://github.com/microsoft/windows-rs
sha3,14,Cryptography,66259143,7890439,https://github.com/RustCrypto/hashes
time,90,Date and time,386674996,42566337,https://github.com/time-rs/time
shell-words,11,,40920340,7851469,https://github.com/tmiasko/shell-words
pbkdf2,12,Authentication,92255414,13833304,https://github.com/RustCrypto/password-hashes
lru,33,Caching,107519330,17386279,https://github.com/jeromefroe/lru-rs.git
crossterm,50,Command-line interface,50767281,10647167,https://github.com/crossterm-rs/crossterm
arrayvec,14,Data structures,228404790,30654194,https://github.com/bluss/arrayvec
humantime,29,Date and time,217475487,27794886,https://github.com/chronotope/humantime
crc32fast,15,,256584740,34814354,https://github.com/srijs/rust-crc32fast
image,56,Encoding,61898913,11248376,https://github.com/image-rs/image
rustyline,16,Command-line interface,16147783,2548396,https://github.com/kkawakam/rustyline
bitvec,16,Data structures,104815400,17382040,https://github.com/bitvecto-rs/bitvec
flate2,78,API bindings,249171112,35102115,https://github.com/rust-lang/flate2-rs
opentelemetry-otlp,15,Asynchronous,40406755,8579164,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quickcheck,15,Testing,32532729,4656363,https://github.com/BurntSushi/quickcheck
headers,11,Web programming,64848447,10383659,https://github.com/hyperium/headers
hickory-resolver,18,Network programming,11581146,3920699,https://github.com/hickory-dns/hickory-dns
hostname,11,API bindings,86956817,11788898,https://github.com/svartalf/hostname
tokio-stream,54,Asynchronous,163729113,24714593,https://github.com/tokio-rs/tokio
url,132,Encoding,330446269,42674014,https://github.com/servo/rust-url
test-log,11,Testing,26374788,7168741,https://github.com/d-e-s-o/test-log.git
rmp-serde,13,Encoding,45893230,9364763,https://github.com/3Hren/msgpack-rust
indoc,20,Rust patterns,116641052,19983888,https://github.com/dtolnay/indoc
sha2,80,Cryptography,308452534,43215771,https://github.com/RustCrypto/hashes
http-body,22,Web programming,296637077,48809840,https://github.com/hyperium/http-body
zip,31,,76239090,16112307,https://github.com/zip-rs/zip2.git
argon2,11,Authentication,8585497,1491778,https://github.com/RustCrypto/password-hashes
similar,11,,55195890,11952086,https://github.com/mitsuhiko/similar
crossbeam,24,Concurrency,56397602,6001376,https://github.com/crossbeam-rs/crossbeam
ignore,19,,62239644,9007881,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-postgres,12,Database interfaces,20130895,3565872,https://github.com/sfackler/rust-postgres
brotli,18,Compression,82589654,17683392,https://github.com/dropbox/rust-brotli
memmap2,27,,118714336,18107442,https://github.com/RazrFalcon/memmap2-rs
async-recursion,13,,56559998,10666887,https://github.com/dcchut/async-recursion
reqwest,114,HTTP client,228305113,36958013,https://github.com/seanmonstar/reqwest
digest,20,Cryptography,374827527,48345597,https://github.com/RustCrypto/traits
native-tls,17,,148352607,19514624,https://github.com/sfackler/rust-native-tls
serde_with,30,Encoding,121470467,22709385,https://github.com/jonasbb/serde_with/
axum-extra,12,Asynchronous,13942271,2919899,https://github.com/tokio-rs/axum
protobuf,11,,57812536,7877468,
serde_derive,69,No dynamic allocation,510148648,68796288,https://github.com/serde-rs/serde
http-body-util,39,Web programming,90628817,28674658,https://github.com/hyperium/http-body
tokio-util,76,Asynchronous,291975913,39515073,https://github.com/tokio-rs/tokio
globset,17,,88714877,13140090,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
shlex,11,Command-line interface,201481930,44649128,https://github.com/comex/rust-shlex
x509-parser,11,Cryptography,45912675,10521301,https://github.com/rusticata/x509-parser.git
tower-http,35,Asynchronous,91871559,19651567,https://github.com/tower-rs/tower-http
tokio-tungstenite,23,Asynchronous,83367614,13233955,https://github.com/snapview/tokio-tungstenite
tokio,233,Asynchronous,336616111,46146278,https://github.com/tokio-rs/tokio
rustls-pki-types,20,Cryptography,100170001,30303331,https://github.com/rustls/pki-types
derive_more,39,Development tools,143144710,28436900,https://github.com/JelteF/derive_more
pin-project-lite,37,Rust patterns,359341892,49318808,https://github.com/taiki-e/pin-project-lite
num-complex,11,Algorithms,136501040,21588791,https://github.com/rust-num/num-complex
encoding_rs,20,Encoding,211825565,28929713,https://github.com/hsivonen/encoding_rs
webpki-roots,24,,210991385,37322151,https://github.com/rustls/webpki-roots
structopt,21,Command-line interface,61514340,4948684,https://github.com/TeXitoi/structopt
termcolor,17,,254259461,30293699,https://github.com/BurntSushi/termcolor
ansi_term,15,,145816829,9985510,https://github.com/ogham/rust-ansi-term
async-channel,17,Asynchronous,127287601,25288930,https://github.com/smol-rs/async-channel
num-traits,75,Algorithms,415147351,55829577,https://github.com/rust-num/num-traits
ctrlc,35,Operating systems,52793223,8622108,https://github.com/Detegr/rust-ctrlc.git
crossbeam-channel,47,Algorithms,243021991,28376067,https://github.com/crossbeam-rs/crossbeam
prettytable-rs,11,Command-line interface,12868024,1298168,https://github.com/phsym/prettytable-rs
twox-hash,12,Algorithms,80995756,17502494,https://github.com/shepmaster/twox-hash
unicode-width,50,Command-line interface,291600076,48008652,https://github.com/unicode-rs/unicode-width
bigdecimal,11,Science,37934145,8361729,https://github.com/akubera/bigdecimal-rs
futures-lite,12,Asynchronous,125255954,23265963,https://github.com/smol-rs/futures-lite
pretty_assertions,30,Development tools,77350234,12123996,https://github.com/rust-pretty-assertions/rust-pretty-assertions
filetime,12,,137090598,19857450,https://github.com/alexcrichton/filetime
rstest,20,Testing,34131027,7118966,https://github.com/la10736/rstest
ratatui,33,Command-line interface,7373252,1808717,https://github.com/ratatui/ratatui
sha1,26,Cryptography,168953491,25526896,https://github.com/RustCrypto/hashes
socket2,35,API bindings,372075581,51915576,https://github.com/rust-lang/socket2
failure,13,,36429001,1196641,https://github.com/rust-lang-nursery/failure
raw-window-handle,14,,31653808,5243869,https://github.com/rust-windowing/raw-window-handle
rfd,12,,5848017,1191846,https://github.com/PolyMeilex/rfd
threadpool,13,Concurrency,61320331,7335532,https://github.com/rust-threadpool/rust-threadpool
cc,16,Build Utils,447716248,60545655,https://github.com/rust-lang/cc-rs
criterion,43,Profiling,101173142,18376871,https://github.com/bheisler/criterion.rs
libc,139,External FFI bindings,618795295,82400403,https://github.com/rust-lang/libc
jemallocator,11,API bindings,17624350,1532062,https://github.com/tikv/jemallocator
tower-service,22,Asynchronous,229440672,33762994,https://github.com/tower-rs/tower
libloading,14,API bindings,197797754,27163711,https://github.com/nagisa/rust_libloading/
snap,19,,43656810,7778725,https://github.com/BurntSushi/rust-snappy
rust-embed,15,Filesystem,14397015,2633205,https://git.sr.ht/~pyrossh/rust-embed
approx,16,,55498389,9208765,https://github.com/brendanzab/approx
walkdir,65,Filesystem,230321614,34153824,https://github.com/BurntSushi/walkdir
tower,38,Asynchronous,180108443,41604108,https://github.com/tower-rs/tower
arbitrary,18,Testing,44722193,10938859,https://github.com/rust-fuzz/arbitrary/
