dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
socket2,14,Network programming,178809118,31638942,https://github.com/rust-lang/socket2
dashmap,12,Algorithms,53573415,9721716,https://github.com/xacrimon/dashmap
serde,241,No dynamic allocation,287604427,37833030,https://github.com/serde-rs/serde
syn,21,Parser implementations,433580102,68992025,https://github.com/dtolnay/syn
rand,133,Algorithms,303302466,33384084,https://github.com/rust-random/rand
rustls,21,Network programming,112252890,22164963,https://github.com/rustls/rustls
atty,15,,145334864,12374577,https://github.com/softprops/atty
unicode-width,29,,144873889,16716072,https://github.com/unicode-rs/unicode-width
encoding_rs,13,Text processing,102774482,15493699,https://github.com/hsivonen/encoding_rs
dialoguer,14,Command-line interface,14440850,2329691,https://github.com/console-rs/dialoguer
clap_complete,19,Command-line interface,12948344,2940881,https://github.com/clap-rs/clap/tree/master/clap_complete
bitflags,40,,304993238,53645697,https://github.com/bitflags/bitflags
once_cell,69,Memory management,228426200,32992904,https://github.com/matklad/once_cell
log,161,Debugging,248476895,32431523,https://github.com/rust-lang/log
smallvec,34,Data structures,221775144,30327610,https://github.com/servo/rust-smallvec
bytemuck,13,Encoding,41536045,8006741,https://github.com/Lokathor/bytemuck
rustls-pemfile,18,Network programming,71274486,17493597,https://github.com/rustls/pemfile
ctrlc,18,Operating systems,23068391,3431318,https://github.com/Detegr/rust-ctrlc.git
cargo_metadata,11,,40070152,6926156,https://github.com/oli-obk/cargo_metadata
glob,21,Filesystem,105250321,15755545,https://github.com/rust-lang/glob
paste,15,Development tools,98630665,15180437,https://github.com/dtolnay/paste
getrandom,11,Operating systems,257020206,34873914,https://github.com/rust-random/getrandom
itertools,74,Algorithms,188660818,34803478,https://github.com/rust-itertools/itertools
tar,20,,36353972,5798523,https://github.com/alexcrichton/tar-rs
axum,14,HTTP server,39751778,10231975,https://github.com/tokio-rs/axum
num_cpus,35,Hardware support,181359666,22411386,https://github.com/seanmonstar/num_cpus
parking_lot,47,Concurrency,218024839,27610307,https://github.com/Amanieu/parking_lot
futures-util,36,,153083243,23786094,https://github.com/rust-lang/futures-rs
byteorder,36,Parsing tools,173206236,22836617,https://github.com/BurntSushi/byteorder
crossterm,22,Command-line interface,20215701,3454074,https://github.com/crossterm-rs/crossterm
http,32,Web programming,137463122,22789956,https://github.com/hyperium/http
strum_macros,21,Parsing tools,80101347,15437327,https://github.com/Peternator7/strum
hashbrown,23,Data structures,272172753,52141268,https://github.com/rust-lang/hashbrown
quote,19,Procedural macro helpers,326545362,40007275,https://github.com/dtolnay/quote
pretty_assertions,16,Development tools,35445551,5423084,https://github.com/rust-pretty-assertions/rust-pretty-assertions
memchr,16,,245306998,35826926,https://github.com/BurntSushi/memchr
heck,11,,186852334,30649509,https://github.com/withoutboats/heck
rust_decimal,11,Mathematics,17404804,3036937,https://github.com/paupino/rust-decimal
indexmap,36,Data structures,220389096,42018169,https://github.com/indexmap-rs/indexmap
tower-http,11,Web programming,30223833,5629949,https://github.com/tower-rs/tower-http
async-std,11,Concurrency,22091048,2836554,https://github.com/async-rs/async-std
memmap2,12,,45076999,9463497,https://github.com/RazrFalcon/memmap2-rs
derivative,13,Rust patterns,46847294,7450399,https://github.com/mcarton/rust-derivative
clap,155,Command-line interface,215372356,30691614,https://github.com/clap-rs/clap
zstd,11,Compression,57803238,11359979,https://github.com/gyscos/zstd-rs
cfg-if,26,,301810810,34492355,https://github.com/alexcrichton/cfg-if
nom,11,Parsing tools,136974586,18725696,https://github.com/Geal/nom
dirs,37,,68848068,7046592,https://github.com/soc/dirs-rs
derive_more,15,Procedural macro helpers,58943606,8756213,https://github.com/JelteF/derive_more
fnv,18,,154492953,21044578,https://github.com/servo/rust-fnv
