dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-subscriber,57,Debugging,105996452,16769761,https://github.com/tokio-rs/tracing
ordered-float,12,Science,71180643,13605879,https://github.com/reem/rust-ordered-float
colored,35,,40056033,4512007,https://github.com/mackwic/colored
ring,20,Cryptography,127878709,23966124,https://github.com/briansmith/ring
webpki-roots,11,,102277255,18485103,https://github.com/rustls/webpki-roots
serde,347,Encoding,332676565,41343332,https://github.com/serde-rs/serde
git2,15,API bindings,31335309,3499404,https://github.com/rust-lang/git2-rs
bitflags,60,,368775281,58375190,https://github.com/bitflags/bitflags
config,12,Configuration,24163990,3367273,https://github.com/mehcode/config-rs
libc,119,External FFI bindings,371493541,43807586,https://github.com/rust-lang/libc
scopeguard,13,Rust patterns,224715296,28538715,https://github.com/bluss/scopeguard
either,16,Data structures,220762990,31470827,https://github.com/rayon-rs/either
async-compression,11,Asynchronous,31023246,6686288,https://github.com/Nullus157/async-compression
failure,13,,32277859,1152676,https://github.com/rust-lang-nursery/failure
pretty_assertions,23,Development tools,42524319,6515741,https://github.com/rust-pretty-assertions/rust-pretty-assertions
digest,15,Cryptography,227887897,27042373,https://github.com/RustCrypto/traits
http,47,Web programming,167864619,27838764,https://github.com/hyperium/http
globset,11,,50227231,6792605,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
arbitrary,13,Testing,15321061,3719668,https://github.com/rust-fuzz/arbitrary/
mio,13,Asynchronous,200347212,23536075,https://github.com/tokio-rs/mio
memchr,22,,288443511,39391053,https://github.com/BurntSushi/memchr
color-eyre,12,,14336664,2197352,https://github.com/eyre-rs/eyre
toml,91,Encoding,183310805,26279203,https://github.com/toml-rs/toml
pathdiff,12,,31055362,4953518,https://github.com/Manishearth/pathdiff
tracing-appender,11,Debugging,13178699,2448852,https://github.com/tokio-rs/tracing
openssl,25,API bindings,103711194,12344212,https://github.com/sfackler/rust-openssl
strum_macros,27,Procedural macro helpers,102251499,20350870,https://github.com/Peternator7/strum
cargo_metadata,16,,48090411,7261993,https://github.com/oli-obk/cargo_metadata
serde_bytes,13,Encoding,44622493,6833672,https://github.com/serde-rs/bytes
log,212,Debugging,286051350,34283024,https://github.com/rust-lang/log
derive_more,21,Development tools,70343230,10430776,https://github.com/JelteF/derive_more
once_cell,93,Rust patterns,267189657,35503271,https://github.com/matklad/once_cell
serde_yaml,46,Encoding,69083279,10440588,https://github.com/dtolnay/serde-yaml
regex,145,Text processing,276844462,35300589,https://github.com/rust-lang/regex
js-sys,11,WebAssembly,86510822,13295681,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
serde_with,24,Encoding,51386196,11479445,https://github.com/jonasbb/serde_with/
dashmap,18,Algorithms,65522438,10887985,https://github.com/xacrimon/dashmap
rust_decimal,14,Science,21048484,3326703,https://github.com/paupino/rust-decimal
hyper,50,Network programming,169658209,25831265,https://github.com/hyperium/hyper
bincode,28,Encoding,70399216,9602662,https://github.com/bincode-org/bincode
directories,25,,18873661,2129410,https://github.com/soc/directories-rs
smallvec,44,Data structures,258051519,33178058,https://github.com/servo/rust-smallvec
base64,83,Encoding,328533042,52101314,https://github.com/marshallpierce/rust-base64
tonic,17,Asynchronous,59284079,12574150,https://github.com/hyperium/tonic
ratatui,23,Command-line interface,2360562,872723,https://github.com/ratatui-org/ratatui
criterion,22,Profiling,50260240,8379689,https://github.com/bheisler/criterion.rs
hex,52,Encoding,139359516,18958266,https://github.com/KokaKiwi/rust-hex
env_logger,75,Debugging,155580909,18707067,https://github.com/rust-cli/env_logger
snap,14,,22364182,3969638,https://github.com/BurntSushi/rust-snappy
sha2,51,Cryptography,177936801,24106022,https://github.com/RustCrypto/hashes
ignore,15,,34752146,4530700,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
md-5,11,Cryptography,62582674,10319882,https://github.com/RustCrypto/hashes
rustyline,12,Command-line interface,10154698,1103452,https://github.com/kkawakam/rustyline
futures-core,12,,184869661,24544445,https://github.com/rust-lang/futures-rs
simplelog,11,,10349568,1077149,https://github.com/drakulix/simplelog.rs
semver,49,Data structures,234715921,30026789,https://github.com/dtolnay/semver
sha1,14,Cryptography,89858321,13869029,https://github.com/RustCrypto/hashes
hmac,18,Cryptography,124355576,16619263,https://github.com/RustCrypto/MACs
mime_guess,17,,65481551,8562274,https://github.com/abonander/mime_guess
unicode-segmentation,21,,130141216,15143258,https://github.com/unicode-rs/unicode-segmentation
arrayvec,11,Data structures,134615774,15305476,https://github.com/bluss/arrayvec
bytesize,12,,18525538,2536599,https://github.com/hyunsik/bytesize/
tower-http,15,Asynchronous,37882470,6997695,https://github.com/tower-rs/tower-http
ansi_term,14,,114780758,6992319,https://github.com/ogham/rust-ansi-term
atty,14,,158312422,11749160,https://github.com/softprops/atty
linked-hash-map,16,,90525345,9669422,https://github.com/contain-rs/linked-hash-map
ron,17,Encoding,16008177,2960554,https://github.com/ron-rs/ron
percent-encoding,34,,203724928,25170076,https://github.com/servo/rust-url/
zip,21,,35465799,5742756,https://github.com/zip-rs/zip2.git
zeroize,18,Memory management,98357523,16919662,https://github.com/RustCrypto/utils/tree/master/zeroize
lazy_static,119,Memory management,260875528,30377937,https://github.com/rust-lang-nursery/lazy-static.rs
notify,26,Filesystem,26992497,3341551,https://github.com/notify-rs/notify.git
uuid,75,Parser implementations,162691356,24731031,https://github.com/uuid-rs/uuid
cfg-if,36,,342950376,37680485,https://github.com/alexcrichton/cfg-if
async-std,16,Network programming,25166844,2735143,https://github.com/async-rs/async-std
signal-hook,12,,51057775,6222287,https://github.com/vorner/signal-hook
num,23,Science,59153898,8732585,https://github.com/rust-num/num
http-body-util,11,Web programming,12709692,8664287,https://github.com/hyperium/http-body
threadpool,11,Concurrency,39275765,4721925,https://github.com/rust-threadpool/rust-threadpool
strum,57,Procedural macro helpers,96365944,19574453,https://github.com/Peternator7/strum
crossterm,32,Command line utilities,24096120,3522481,https://github.com/crossterm-rs/crossterm
half,12,Encoding,76407053,13491545,https://github.com/starkat99/half-rs
axum,18,Asynchronous,53785152,12857622,https://github.com/tokio-rs/axum
ureq,12,HTTP client,23391723,4367543,https://github.com/algesten/ureq
indexmap,58,Data structures,270692337,45965522,https://github.com/indexmap-rs/indexmap
hyper-rustls,11,,82508193,16800520,https://github.com/rustls/hyper-rustls
shellexpand,12,,11910895,1842440,https://gitlab.com/ijackson/rust-shellexpand
reqwest,77,WebAssembly,116325133,17907316,https://github.com/seanmonstar/reqwest
prost,17,Encoding,85662060,16430677,https://github.com/tokio-rs/prost
tokio-util,47,Asynchronous,172682495,22969296,https://github.com/tokio-rs/tokio
crossbeam,21,Concurrency,37302150,3992450,https://github.com/crossbeam-rs/crossbeam
syn,31,Procedural macro helpers,517428917,76637015,https://github.com/dtolnay/syn
chrono,141,Date and time,182340732,23939746,https://github.com/chronotope/chrono
thiserror,146,Rust patterns,220233275,33138424,https://github.com/dtolnay/thiserror
nom,19,Parsing tools,160534132,21578933,https://github.com/rust-bakery/nom
tokio-rustls,17,Asynchronous,110729626,21850991,https://github.com/rustls/tokio-rustls
console,17,,56142838,8044997,https://github.com/console-rs/console
indoc,13,No dynamic allocation,53585226,10269935,https://github.com/dtolnay/indoc
actix-web,11,Asynchronous,21780821,3001616,https://github.com/actix/actix-web
md5,11,Cryptography,34192039,4140486,https://github.com/stainless-steel/md5
async-trait,75,Asynchronous,141358731,19993428,https://github.com/dtolnay/async-trait
paste,26,No dynamic allocation,118022427,17791889,https://github.com/dtolnay/paste
sha3,11,Cryptography,37631572,4456560,https://github.com/RustCrypto/hashes
getrandom,12,Operating systems,297820609,37201111,https://github.com/rust-random/getrandom
unicode-width,39,Internationalization (i18n),166595704,19928122,https://github.com/unicode-rs/unicode-width
tokio-tungstenite,11,Asynchronous,40291756,7735518,https://github.com/snapview/tokio-tungstenite
zstd,19,Compression,72360145,13305630,https://github.com/gyscos/zstd-rs
num_cpus,44,Hardware support,207486617,23788281,https://github.com/seanmonstar/num_cpus
ipnetwork,12,Parser implementations,13773656,2692465,https://github.com/achanda/ipnetwork
tempfile,72,,165212357,22715639,https://github.com/Stebalien/tempfile
rand_distr,14,Algorithms,20485126,4439738,https://github.com/rust-random/rand
rstest,11,Testing,14033087,3627443,https://github.com/la10736/rstest
structopt,18,Command-line interface,44938473,3483047,https://github.com/TeXitoi/structopt
serde_urlencoded,13,Encoding,121462552,15524174,https://github.com/nox/serde_urlencoded
tower,16,Network programming,68954030,13369613,https://github.com/tower-rs/tower
