dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-service,19,Asynchronous,300251521,45700781,https://github.com/tower-rs/tower
sha1,34,Cryptography,225853762,37742720,https://github.com/RustCrypto/hashes
nix,50,Unix APIs,367418051,59516387,https://github.com/nix-rust/nix
openssl,33,API bindings,220590584,28968582,https://github.com/rust-openssl/rust-openssl
gethostname,11,API bindings,54490409,10119521,https://codeberg.org/swsnr/gethostname.rs.git
serde_yaml,64,Encoding,177149264,29246712,https://github.com/dtolnay/serde-yaml
time,95,Date and time,476823712,59493446,https://github.com/time-rs/time
static_assertions,15,Testing,243621390,33454348,https://github.com/nvzqz/static-assertions-rs
globset,19,,116373575,16935343,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bstr,15,Encoding,214087537,26489920,https://github.com/BurntSushi/bstr
toml_edit,15,Encoding,360064363,68755239,https://github.com/toml-rs/toml
strum,86,Parsing tools,286137881,51075766,https://github.com/Peternator7/strum
foldhash,11,Algorithms,98015500,39997325,https://github.com/orlp/foldhash
camino,11,Development tools,113562356,20486210,https://github.com/camino-rs/camino
ring,27,Cryptography,338981555,52343277,https://github.com/briansmith/ring
hashbrown,49,Data structures,957566099,172856664,https://github.com/rust-lang/hashbrown
libc,140,External FFI bindings,790251956,113761453,https://github.com/rust-lang/libc
data-encoding,14,Encoding,167852721,26862123,https://github.com/ia0/data-encoding
regex,221,Text processing,580655326,77401462,https://github.com/rust-lang/regex
ctrlc,38,Operating systems,69260160,9608007,https://github.com/Detegr/rust-ctrlc.git
fs_extra,11,,96807201,20926183,https://github.com/webdesus/fs_extra
tokio-postgres,14,Database interfaces,28963589,5707772,https://github.com/rust-postgres/rust-postgres
test-log,11,Testing,39173792,7738016,https://github.com/d-e-s-o/test-log.git
num-bigint,28,Algorithms,282595500,39639166,https://github.com/rust-num/num-bigint
bytemuck,31,Encoding,159512321,28220651,https://github.com/Lokathor/bytemuck
axum,46,Asynchronous,194800119,39081190,https://github.com/tokio-rs/axum
proptest,18,Testing,76880255,14385941,https://github.com/proptest-rs/proptest
libm,11,,199436114,33676925,https://github.com/rust-lang/compiler-builtins
prometheus,22,,60532948,11294791,https://github.com/tikv/rust-prometheus
serial_test,15,Testing,76489045,11682837,https://github.com/palfrey/serial_test/
snap,21,,59116345,9995131,https://github.com/BurntSushi/rust-snappy
console,27,,147627450,28346485,https://github.com/console-rs/console
sha2,94,Cryptography,398374180,57945803,https://github.com/RustCrypto/hashes
sqlx,28,,55740272,9766910,https://github.com/launchbadge/sqlx
tracing-opentelemetry,14,Asynchronous,96904753,17391276,https://github.com/tokio-rs/tracing-opentelemetry
object_store,14,,38999267,6429272,https://github.com/apache/arrow-rs-object-store
getrandom,32,Operating systems,755698403,139354634,https://github.com/rust-random/getrandom
tonic-build,11,Asynchronous,122478390,20685245,https://github.com/hyperium/tonic
indoc,20,Rust patterns,158302580,26560302,https://github.com/dtolnay/indoc
num_cpus,63,Hardware support,356262934,35192896,https://github.com/seanmonstar/num_cpus
console-subscriber,12,Asynchronous,22954488,4876066,https://github.com/tokio-rs/console/
tonic,27,Asynchronous,174387427,32348430,https://github.com/hyperium/tonic
phf,21,Data structures,214954698,37624218,https://github.com/rust-phf/rust-phf
git2,23,API bindings,66650373,8888419,https://github.com/rust-lang/git2-rs
percent-encoding,54,,431339450,65119999,https://github.com/servo/rust-url/
flate2,88,API bindings,325514780,49879496,https://github.com/rust-lang/flate2-rs
jiff,14,Date and time,45474044,20522228,https://github.com/BurntSushi/jiff
async-trait,128,Asynchronous,324154315,49141641,https://github.com/dtolnay/async-trait
mime,31,,309168522,45213456,https://github.com/hyperium/mime
smol_str,13,,44943456,8695663,https://github.com/rust-analyzer/smol_str
filetime,11,,180156274,27262213,https://github.com/alexcrichton/filetime
bitflags,86,,878155597,131513868,https://github.com/bitflags/bitflags
async-stream,27,,162672447,25759194,https://github.com/tokio-rs/async-stream
wasm-bindgen,21,WebAssembly,228320992,37454650,https://github.com/wasm-bindgen/wasm-bindgen
cfg-if,54,,707445187,103348195,https://github.com/rust-lang/cfg-if
proc-macro2,60,Procedural macro helpers,812285050,113674681,https://github.com/dtolnay/proc-macro2
x509-parser,14,Cryptography,66573729,13007553,https://github.com/rusticata/x509-parser.git
derive_builder,15,Development tools,81751009,16333510,https://github.com/colin-kiegel/rust-derive-builder
siphasher,12,Algorithms,235202872,40586450,https://github.com/jedisct1/rust-siphash
blake3,21,,81260428,15193201,https://github.com/BLAKE3-team/BLAKE3
env_logger,101,Debugging,334000111,44774450,https://github.com/rust-cli/env_logger
cc,17,Build Utils,582535975,88207668,https://github.com/rust-lang/cc-rs
mime_guess,28,,139338594,18431765,https://github.com/abonander/mime_guess
ron,19,Encoding,50017078,8730266,https://github.com/ron-rs/ron
raw-window-handle,16,,42280915,7115028,https://github.com/rust-windowing/raw-window-handle
handlebars,11,Template engine,55963007,6978394,https://github.com/sunng87/handlebars-rust
quick-xml,12,Asynchronous,169864660,36397532,https://github.com/tafia/quick-xml
rstest,21,Testing,49660347,10398120,https://github.com/la10736/rstest
unicode-segmentation,35,,260391900,33387109,https://github.com/unicode-rs/unicode-segmentation
moka,13,Caching,44655726,10537315,https://github.com/moka-rs/moka
mockall,13,Testing,85897443,13132795,https://github.com/asomers/mockall
subtle,14,Cryptography,310934539,48250337,https://github.com/dalek-cryptography/subtle
ignore,23,,81915509,12038970,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dirs,69,,151399705,20606723,https://github.com/soc/dirs-rs
urlencoding,24,Encoding,124015378,21340366,https://github.com/kornelski/rust_urlencoding
notify,37,Filesystem,63516076,9885947,https://github.com/notify-rs/notify.git
aes-gcm,12,Cryptography,69619828,10193923,https://github.com/RustCrypto/AEADs
rsa,11,Cryptography,99763960,17914060,https://github.com/RustCrypto/RSA
quote,61,Procedural macro helpers,793584757,110086709,https://github.com/dtolnay/quote
schemars,39,Encoding,108582016,40088435,https://github.com/GREsau/schemars
tracing,154,Asynchronous,391646138,60545749,https://github.com/tokio-rs/tracing
serde_urlencoded,23,Encoding,277875707,42755672,https://github.com/nox/serde_urlencoded
whoami,11,Operating systems,84492818,16128878,https://github.com/ardaku/whoami
maplit,14,Rust patterns,85461824,10656922,https://github.com/bluss/maplit
image,63,Encoding,83592675,14039934,https://github.com/image-rs/image
tokio-rustls,43,Asynchronous,339228931,58159275,https://github.com/rustls/tokio-rustls
serde_bytes,17,Encoding,111187420,16762299,https://github.com/serde-rs/bytes
ipnet,18,Network programming,265714300,41375051,https://github.com/krisprice/ipnet
nalgebra,14,Science,45495991,9798336,https://github.com/dimforge/nalgebra
async-recursion,15,,75057132,11257681,https://github.com/dcchut/async-recursion
pyo3,15,API bindings,114173168,19906854,https://github.com/pyo3/pyo3
derive_more,43,Development tools,208013414,42842182,https://github.com/JelteF/derive_more
dns-lookup,11,,12314993,2991871,https://github.com/keeperofdakeys/dns-lookup/
socket2,39,API bindings,516330760,100431574,https://github.com/rust-lang/socket2
itoa,20,Value formatting,639165620,86735732,https://github.com/dtolnay/itoa
libloading,16,API bindings,256898141,38925283,https://github.com/nagisa/rust_libloading/
threadpool,12,Concurrency,76509475,9324400,https://github.com/rust-threadpool/rust-threadpool
fuzzy-matcher,14,,9172599,2428163,https://github.com/lotabout/fuzzy-matcher
jsonwebtoken,21,,79704488,14437403,https://github.com/Keats/jsonwebtoken
serde_json,346,Encoding,620978829,90357435,https://github.com/serde-rs/json
rustyline,16,Command-line interface,22868526,4363537,https://github.com/kkawakam/rustyline
signal-hook,17,,105925779,15555847,https://github.com/vorner/signal-hook
ipnetwork,19,Network programming,42437363,7314044,https://github.com/achanda/ipnetwork
arrow,13,,33729871,6933346,https://github.com/apache/arrow-rs
pin-project-lite,41,Rust patterns,467631518,71541784,https://github.com/taiki-e/pin-project-lite
headers,12,Web programming,90261587,16008483,https://github.com/hyperium/headers
either,31,Data structures,493059253,66130457,https://github.com/rayon-rs/either
shellexpand,14,,28363218,4051418,https://gitlab.com/ijackson/rust-shellexpand
http-body,26,Web programming,400928421,66905559,https://github.com/hyperium/http-body
h2,13,Asynchronous,393763593,66277454,https://github.com/hyperium/h2
tokio-util,86,Asynchronous,379833510,58022667,https://github.com/tokio-rs/tokio
unicode-width,52,Command-line interface,389788850,62193410,https://github.com/unicode-rs/unicode-width
crossbeam-queue,12,Concurrency,160052934,23907574,https://github.com/crossbeam-rs/crossbeam
tikv-jemallocator,23,API bindings,45091721,9080790,https://github.com/tikv/jemallocator
hdrhistogram,12,Data structures,59834877,10585408,https://github.com/HdrHistogram/HdrHistogram_rust.git
pulldown-cmark,13,Text processing,54308080,8346775,https://github.com/raphlinus/pulldown-cmark
prettytable-rs,13,Command-line interface,14959102,1296105,https://github.com/phsym/prettytable-rs
ureq,21,HTTP client,74625018,13951702,https://github.com/algesten/ureq
num-traits,80,Algorithms,520346164,67307954,https://github.com/rust-num/num-traits
argon2,16,Authentication,12353918,2345331,https://github.com/RustCrypto/password-hashes
clap_complete,46,Command-line interface,49066439,8822224,https://github.com/clap-rs/clap
structopt,21,Command-line interface,69814196,4639032,https://github.com/TeXitoi/structopt
hickory-resolver,18,Network programming,24780688,9156636,https://github.com/hickory-dns/hickory-dns
dashmap,48,Algorithms,176203094,29891274,https://github.com/xacrimon/dashmap
anstyle,11,Command-line interface,287347437,60936450,https://github.com/rust-cli/anstyle.git
twox-hash,12,Algorithms,114093943,21811682,https://github.com/shepmaster/twox-hash
rustc-hash,45,,314080590,60545109,https://github.com/rust-lang/rustc-hash
aes,13,Cryptography,150771042,23288382,https://github.com/RustCrypto/block-ciphers
colored,45,,109137030,18768047,https://github.com/mackwic/colored
wgpu,16,,12995724,2745136,https://github.com/gfx-rs/wgpu
semver,70,Data structures,493216981,64477690,https://github.com/dtolnay/semver
clap,291,Command-line interface,569428359,81325659,https://github.com/clap-rs/clap
pathdiff,16,,89639036,15319640,https://github.com/Manishearth/pathdiff
md5,17,Algorithms,77743429,12240039,https://github.com/stainless-steel/md5
wasm-bindgen-futures,19,,147215492,23680942,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
num,29,Algorithms,136308322,20178790,https://github.com/rust-num/num
which,28,Filesystem,230691047,28579439,https://github.com/harryfei/which-rs.git
indexmap,92,Data structures,710538417,117358710,https://github.com/indexmap-rs/indexmap
zip,37,,109187178,20068880,https://github.com/zip-rs/zip2.git
redis,18,,46072536,9259403,https://github.com/redis-rs/redis-rs
serde,462,Encoding,707029114,100775834,https://github.com/serde-rs/serde
failure,13,,40666207,2767206,https://github.com/rust-lang-nursery/failure
tempfile,115,,383622321,58503911,https://github.com/Stebalien/tempfile
bitvec,17,Data structures,137314584,20457380,https://github.com/bitvecto-rs/bitvec
syn,59,Parser implementations,1177701014,165650158,https://github.com/dtolnay/syn
rusqlite,29,Database interfaces,40601294,5883086,https://github.com/rusqlite/rusqlite
hex,85,Encoding,315272632,45536658,https://github.com/KokaKiwi/rust-hex
rand,244,Algorithms,749278040,118055204,https://github.com/rust-random/rand
ratatui,42,Command-line interface,12184157,3337135,https://github.com/ratatui/ratatui
futures-util,88,,401551708,61201125,https://github.com/rust-lang/futures-rs
governor,14,Algorithms,36327896,7341730,https://github.com/boinkor-net/governor.git
derivative,12,Rust patterns,119970778,13374773,https://github.com/mcarton/rust-derivative
shlex,12,Command-line interface,299175918,63967792,https://github.com/comex/rust-shlex
textwrap,14,Command-line interface,277216659,23007191,https://github.com/mgeisler/textwrap
rust_decimal,26,Data structures,62652458,12252535,https://github.com/paupino/rust-decimal
rust-embed,19,Filesystem,19530780,3286843,https://pyrossh.dev/repos/rust-embed
rcgen,18,,33534194,6195966,https://github.com/rustls/rcgen
similar,12,,79422920,15341674,https://github.com/mitsuhiko/similar
nom,33,Parsing tools,353817565,51000618,https://github.com/rust-bakery/nom
slab,16,Data structures,415090153,66071628,https://github.com/tokio-rs/slab
hyper-util,34,Network programming,156381562,42916389,https://github.com/hyperium/hyper-util
indicatif,44,Command-line interface,92313243,19970620,https://github.com/console-rs/indicatif
hyper,69,Network programming,433868520,70922337,https://github.com/hyperium/hyper
half,15,Data structures,213097706,34548706,https://github.com/VoidStarKat/half-rs
owo-colors,13,Command-line interface,77239900,14018042,https://github.com/owo-colors/owo-colors
reqwest,133,HTTP client,310516171,52366106,https://github.com/seanmonstar/reqwest
quickcheck,15,Testing,40625799,4575324,https://github.com/BurntSushi/quickcheck
md-5,21,Cryptography,153838067,24278673,https://github.com/RustCrypto/hashes
bytesize,20,Development tools,51106274,10982058,https://github.com/bytesize-rs/bytesize
hmac,30,Cryptography,272008963,37930040,https://github.com/RustCrypto/MACs
uuid,124,Data structures,378814488,57611248,https://github.com/uuid-rs/uuid
cargo_metadata,22,,116146416,18366011,https://github.com/oli-obk/cargo_metadata
prost-types,11,,208284443,34627743,https://github.com/tokio-rs/prost
actix-web,13,Asynchronous,50810608,7985331,https://github.com/actix/actix-web
strsim,16,Text processing,543141901,76117546,https://github.com/rapidfuzz/strsim-rs
serde_repr,13,Encoding,97566482,18031045,https://github.com/dtolnay/serde-repr
lru,35,Caching,144606919,23552897,https://github.com/jeromefroe/lru-rs.git
opentelemetry,23,API bindings,126014651,24823904,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
humantime,36,Date and time,267644868,30812794,https://github.com/chronotope/humantime
convert_case,15,Text processing,230188384,39118044,https://github.com/rutrum/convert-case
csv,32,Encoding,130758862,17219004,https://github.com/BurntSushi/rust-csv
webpki-roots,25,,304728825,59930454,https://github.com/rustls/webpki-roots
serde_derive,67,No dynamic allocation,651724556,94850155,https://github.com/serde-rs/serde
chrono,218,Date and time,396996862,59194725,https://github.com/chronotope/chrono
itertools,132,Algorithms,708410894,119619431,https://github.com/rust-itertools/itertools
crossbeam-utils,13,Algorithms,451046268,57036587,https://github.com/crossbeam-rs/crossbeam
miette,12,Rust patterns,31797322,5093170,https://github.com/zkat/miette
petgraph,12,Data structures,238493532,41320121,https://github.com/petgraph/petgraph
bincode,51,Encoding,164577315,26138463,https://github.com/bincode-org/bincode
aws-config,13,,49963442,9108785,https://github.com/smithy-lang/smithy-rs
pin-project,26,Rust patterns,294595229,38765163,https://github.com/taiki-e/pin-project
color-eyre,20,,35328362,5763088,https://github.com/eyre-rs/eyre
smallvec,70,Data structures,565212860,85147409,https://github.com/servo/rust-smallvec
native-tls,20,,188099730,25816380,https://github.com/sfackler/rust-native-tls
rustls-pki-types,21,Cryptography,165883332,42417330,https://github.com/rustls/pki-types
parquet,12,,33508936,8953323,https://github.com/apache/arrow-rs
rand_core,18,Algorithms,765087459,119002284,https://github.com/rust-random/rand
mimalloc,29,API bindings,19806341,4516344,https://github.com/purpleprotocol/mimalloc_rust
tokio,259,Asynchronous,443034798,70386099,https://github.com/tokio-rs/tokio
arboard,13,,17117994,3454410,https://github.com/1Password/arboard
dotenvy,16,,64227957,12349579,https://github.com/allan2/dotenvy
utoipa,13,Web programming,14080786,3268297,https://github.com/juhaku/utoipa
opentelemetry-otlp,18,Asynchronous,61848172,14124935,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
arc-swap,26,Data structures,145620258,22994964,https://github.com/vorner/arc-swap
futures,176,Asynchronous,373120363,51487141,https://github.com/rust-lang/futures-rs
criterion,50,Profiling,134482343,20494507,https://github.com/bheisler/criterion.rs
futures-lite,12,Asynchronous,168738470,26479945,https://github.com/smol-rs/futures-lite
anyhow,207,Rust patterns,459277931,70877213,https://github.com/dtolnay/anyhow
ctor,13,,90127394,11116244,https://github.com/mmastrac/rust-ctor
path-clean,11,,15836195,2317277,https://github.com/danreeves/path-clean
fastrand,12,Algorithms,431114685,64675978,https://github.com/smol-rs/fastrand
tar,39,,109458027,17472170,https://github.com/alexcrichton/tar-rs
regex-syntax,12,,754589670,101932984,https://github.com/rust-lang/regex
arrayvec,16,Data structures,288034515,37766978,https://github.com/bluss/arrayvec
home,17,,188205056,32900281,https://github.com/rust-lang/cargo
rkyv,12,Encoding,63224253,13580661,https://github.com/rkyv/rkyv
ordered-float,23,Rust patterns,206137419,38662618,https://github.com/reem/rust-ordered-float
bytes,134,Data structures,479788143,70233997,https://github.com/tokio-rs/bytes
digest,22,Cryptography,473020468,63731117,https://github.com/RustCrypto/traits
pprof,11,,24887488,5751895,https://github.com/tikv/pprof-rs
slog,13,Debugging,29620012,3375037,https://github.com/slog-rs/slog
toml,140,Encoding,421417286,64795012,https://github.com/toml-rs/toml
rand_distr,23,Algorithms,71281921,16034655,https://github.com/rust-random/rand_distr
brotli,22,Compression,120479572,24674464,https://github.com/dropbox/rust-brotli
windows,12,Windows APIs,149320329,30524364,https://github.com/microsoft/windows-rs
termcolor,16,,308819973,33323422,https://github.com/BurntSushi/termcolor
ansi_term,15,,163503882,10182137,https://github.com/ogham/rust-ansi-term
tokio-tungstenite,30,Asynchronous,114132085,19504807,https://github.com/snapview/tokio-tungstenite
prost,32,Encoding,257454103,42887143,https://github.com/tokio-rs/prost
url,139,Encoding,422494242,61087944,https://github.com/servo/rust-url
js-sys,15,WebAssembly,211968999,35301605,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
httparse,16,Network programming,342827475,53370505,https://github.com/seanmonstar/httparse
rayon,121,Concurrency,269445849,37358319,https://github.com/rayon-rs/rayon
arbitrary,19,Testing,66941879,13446849,https://github.com/rust-fuzz/arbitrary/
glob,42,Filesystem,299943689,47319301,https://github.com/rust-lang/glob
opentelemetry-semantic-conventions,11,Asynchronous,69302740,13406023,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
encoding_rs,26,Encoding,274565747,40586550,https://github.com/hsivonen/encoding_rs
rustls-native-certs,15,Cryptography,222558526,44108679,https://github.com/rustls/rustls-native-certs
tower-layer,13,Asynchronous,209093264,38363203,https://github.com/tower-rs/tower
bigdecimal,12,Science,54800864,10264926,https://github.com/akubera/bigdecimal-rs
crossterm,53,Command-line interface,75131653,15811725,https://github.com/crossterm-rs/crossterm
directories,36,,38036070,4423739,https://github.com/soc/directories-rs
web-sys,18,,174904978,26835701,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
