dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
colored,42,,76456881,15100926,https://github.com/mackwic/colored
cc,15,Build Utils,439599251,60709997,https://github.com/rust-lang/cc-rs
memchr,37,,486501076,67763967,https://github.com/BurntSushi/memchr
half,15,Data structures,156097056,31480282,https://github.com/VoidStarKat/half-rs
num-bigint,26,Algorithms,216553731,32734677,https://github.com/rust-num/num-bigint
hyper,65,Network programming,318086592,51602898,https://github.com/hyperium/hyper
mime,31,,235373344,34522997,https://github.com/hyperium/mime
serde_json,307,Encoding,475960544,63854836,https://github.com/serde-rs/json
tokio-tungstenite,20,Asynchronous,81629868,13381361,https://github.com/snapview/tokio-tungstenite
itoa,20,No dynamic allocation,495428490,68431038,https://github.com/dtolnay/itoa
test-log,11,Testing,25601890,7900067,https://github.com/d-e-s-o/test-log.git
ndarray,19,Data structures,30063543,8461436,https://github.com/rust-ndarray/ndarray
fuzzy-matcher,13,,5489507,1165552,https://github.com/lotabout/fuzzy-matcher
jiff,11,Date and time,14200604,11047676,https://github.com/BurntSushi/jiff
serial_test,11,Testing,56543237,11126282,https://github.com/palfrey/serial_test/
rcgen,17,,24100773,3618164,https://github.com/rustls/rcgen
ron,18,Encoding,36041895,8225196,https://github.com/ron-rs/ron
proc-macro2,53,Procedural macro helpers,629212385,85817884,https://github.com/dtolnay/proc-macro2
filetime,12,,134564800,19932798,https://github.com/alexcrichton/filetime
const_format,16,Text processing,41632866,10420590,https://github.com/rodrimati1992/const_format_crates/
digest,20,Cryptography,368783370,49639248,https://github.com/RustCrypto/traits
unicode-width,50,Command-line interface,285248306,47606178,https://github.com/unicode-rs/unicode-width
dialoguer,21,Command-line interface,28903031,4529725,https://github.com/console-rs/dialoguer
sha2,77,Cryptography,303076394,44487283,https://github.com/RustCrypto/hashes
crossbeam,24,Concurrency,55612802,6063607,https://github.com/crossbeam-rs/crossbeam
hostname,11,API bindings,85482728,11943694,https://github.com/svartalf/hostname
async-stream,25,,120647003,20547741,https://github.com/tokio-rs/async-stream
url,130,Encoding,324964178,43391265,https://github.com/servo/rust-url
bitvec,15,Data structures,102789158,18337644,https://github.com/bitvecto-rs/bitvec
ipnetwork,17,Network programming,29280312,5690618,https://github.com/achanda/ipnetwork
mio,16,Asynchronous,343724185,50493860,https://github.com/tokio-rs/mio
ring,24,Cryptography,250652501,43558590,https://github.com/briansmith/ring
pin-project,23,No dynamic allocation,229381975,31727693,https://github.com/taiki-e/pin-project
tower-service,22,Asynchronous,225093555,34339668,https://github.com/tower-rs/tower
strum,75,Procedural macro helpers,201432131,38088480,https://github.com/Peternator7/strum
fnv,30,,299060777,43588330,https://github.com/servo/rust-fnv
smallvec,60,Data structures,427703488,58963565,https://github.com/servo/rust-smallvec
rust_decimal,22,Data structures,41550080,7938562,https://github.com/paupino/rust-decimal
futures-channel,14,,296226165,41707575,https://github.com/rust-lang/futures-rs
rust-embed,15,Filesystem,14079966,2696297,https://git.sr.ht/~pyrossh/rust-embed
static_assertions,15,Testing,188090001,28431643,https://github.com/nvzqz/static-assertions-rs
rustc-hash,35,,213191774,47031379,https://github.com/rust-lang/rustc-hash
approx,16,,54404368,9496108,https://github.com/brendanzab/approx
bincode,47,Encoding,120899199,19155665,https://github.com/bincode-org/bincode
derive_more,38,Procedural macro helpers,139555390,28859106,https://github.com/JelteF/derive_more
arc-swap,24,Data structures,107034063,17891492,https://github.com/vorner/arc-swap
socket2,35,Network programming,365097691,52090885,https://github.com/rust-lang/socket2
threadpool,12,Concurrency,60292859,7327308,https://github.com/rust-threadpool/rust-threadpool
opentelemetry,19,API bindings,87129242,16694089,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
jsonwebtoken,14,,55418700,12200069,https://github.com/Keats/jsonwebtoken
directories,31,,30408071,3808629,https://github.com/soc/directories-rs
clap_complete,42,Command-line interface,34355786,6339263,https://github.com/clap-rs/clap
dirs,61,,116775512,15890024,https://github.com/soc/dirs-rs
syn,53,Procedural macro helpers,905196178,129488373,https://github.com/dtolnay/syn
tracing-log,12,Debugging,185284322,30011002,https://github.com/tokio-rs/tracing
crossterm,50,Command line utilities,49373683,10567973,https://github.com/crossterm-rs/crossterm
maplit,14,Rust patterns,67035943,10270648,https://github.com/bluss/maplit
time,90,Date and time,381167958,43317991,https://github.com/time-rs/time
console,21,,102736897,17697696,https://github.com/console-rs/console
pyo3,14,FFI,81500591,15613833,https://github.com/pyo3/pyo3
h2,11,Asynchronous,285495849,46253353,https://github.com/hyperium/h2
image,53,Encoding,60734307,12213884,https://github.com/image-rs/image
env_logger,97,Debugging,257270726,35671901,https://github.com/rust-cli/env_logger
rmp-serde,12,Encoding,44793240,9957217,https://github.com/3Hren/msgpack-rust
pulldown-cmark,11,Text processing,41341544,4624157,https://github.com/raphlinus/pulldown-cmark
slog,14,Debugging,24205996,2223906,https://github.com/slog-rs/slog
tower,36,Asynchronous,175077525,43200752,https://github.com/tower-rs/tower
indoc,20,No dynamic allocation,114108542,20499843,https://github.com/dtolnay/indoc
mlua,13,API bindings,2533875,392719,https://github.com/mlua-rs/mlua
opentelemetry_sdk,15,,60816883,14973919,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num-derive,12,Science,75368523,12842477,https://github.com/rust-num/num-derive
zip,31,,74399870,16678974,https://github.com/zip-rs/zip2.git
http-body-util,36,Web programming,86991240,29290476,https://github.com/hyperium/http-body
pin-project-lite,36,Rust patterns,352643445,49467095,https://github.com/taiki-e/pin-project-lite
governor,15,Network programming,24122230,5002141,https://github.com/boinkor-net/governor.git
csv,30,Encoding,101166120,13535983,https://github.com/BurntSushi/rust-csv
rustls,58,Cryptography,298642367,53528377,https://github.com/rustls/rustls
libc,137,External FFI bindings,607627319,82172511,https://github.com/rust-lang/libc
home,15,,132702419,25895966,https://github.com/rust-lang/cargo
num-complex,11,Algorithms,134032941,22241151,https://github.com/rust-num/num-complex
tonic,23,Web programming,122252544,22627791,https://github.com/hyperium/tonic
native-tls,17,,145958563,20335926,https://github.com/sfackler/rust-native-tls
axum-extra,11,Asynchronous,13578949,2984716,https://github.com/tokio-rs/axum
hex,75,Encoding,239014877,35443734,https://github.com/KokaKiwi/rust-hex
criterion,42,Profiling,98915061,19061610,https://github.com/bheisler/criterion.rs
rand_chacha,13,Algorithms,460432055,79602781,https://github.com/rust-random/rand
protobuf,11,,56814316,7950273,
cfg-if,49,,541411977,70144961,https://github.com/alexcrichton/cfg-if
serde_repr,11,Encoding,68952252,11203156,https://github.com/dtolnay/serde-repr
indicatif,38,Command-line interface,60642269,11707213,https://github.com/console-rs/indicatif
failure,13,,36290399,1224598,https://github.com/rust-lang-nursery/failure
pbkdf2,11,Authentication,90489650,13812042,https://github.com/RustCrypto/password-hashes
enum_dispatch,11,Procedural macro helpers,23275867,4144942,https://gitlab.com/antonok/enum_dispatch
semver,61,Data structures,386652073,53153417,https://github.com/dtolnay/semver
num,28,Algorithms,103960623,15570791,https://github.com/rust-num/num
rfd,12,,5654891,1132473,https://github.com/PolyMeilex/rfd
dirs-next,12,,73978460,9652128,https://github.com/xdg-rs/dirs
bytemuck,26,Encoding,112862912,22039341,https://github.com/Lokathor/bytemuck
headers,11,Web programming,63445017,10480671,https://github.com/hyperium/headers
tokio-rustls,37,Asynchronous,242068780,46512350,https://github.com/rustls/tokio-rustls
toml,122,Encoding,316016375,44893856,https://github.com/toml-rs/toml
sqlx,22,,39125104,7992311,https://github.com/launchbadge/sqlx
ignore,17,,61044553,9080130,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
prettytable-rs,11,Command-line interface,12712978,1343635,https://github.com/phsym/prettytable-rs
heck,21,,454317824,76457836,https://github.com/withoutboats/heck
thiserror,200,Rust patterns,435836227,83234697,https://github.com/dtolnay/thiserror
hickory-resolver,18,Network programming,11015870,3821309,https://github.com/hickory-dns/hickory-dns
httparse,16,Network programming,256265313,38787346,https://github.com/seanmonstar/httparse
arboard,12,,11598812,2938179,https://github.com/1Password/arboard
bytesize,18,,33819569,6412487,https://github.com/bytesize-rs/bytesize/
clap,257,Command-line interface,433197318,63229712,https://github.com/clap-rs/clap
raw-window-handle,14,,31032485,5465555,https://github.com/rust-windowing/raw-window-handle
js-sys,13,WebAssembly,155789689,24554074,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tracing-appender,23,Debugging,29982933,6794377,https://github.com/tokio-rs/tracing
tracing,134,Asynchronous,293881140,43117589,https://github.com/tokio-rs/tracing
rkyv,11,Encoding,40640556,8513024,https://github.com/rkyv/rkyv
md5,16,Cryptography,57216847,7602736,https://github.com/stainless-steel/md5
linked-hash-map,17,,135489368,15566386,https://github.com/contain-rs/linked-hash-map
mime_guess,24,,108779541,15625568,https://github.com/abonander/mime_guess
sysinfo,34,,53203487,11296961,https://github.com/GuillaumeGomez/sysinfo
getrandom,27,Operating systems,526263278,101122126,https://github.com/rust-random/getrandom
actix-web,12,Asynchronous,37763368,5295905,https://github.com/actix/actix-web
color-eyre,18,,25789308,3889389,https://github.com/eyre-rs/eyre
crossbeam-queue,13,Concurrency,120784752,15729366,https://github.com/crossbeam-rs/crossbeam
serde_urlencoded,18,Encoding,208185415,30932951,https://github.com/nox/serde_urlencoded
subtle,12,Cryptography,230752026,37778397,https://github.com/dalek-cryptography/subtle
wasm-bindgen-futures,15,,108239376,18013645,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
schemars,29,Encoding,49205855,10908390,https://github.com/GREsau/schemars
reqwest,110,WebAssembly,223574569,38044597,https://github.com/seanmonstar/reqwest
prost,27,Encoding,186204507,36425036,https://github.com/tokio-rs/prost
rustls-pki-types,20,Cryptography,96280627,30901959,https://github.com/rustls/pki-types
encoding_rs,19,Encoding,208168627,29799353,https://github.com/hsivonen/encoding_rs
num-traits,74,Algorithms,407688191,55613618,https://github.com/rust-num/num-traits
openssl,30,API bindings,173269562,24040092,https://github.com/sfackler/rust-openssl
twox-hash,12,Algorithms,78881636,18447251,https://github.com/shepmaster/twox-hash
serde,431,Encoding,546270896,74422813,https://github.com/serde-rs/serde
regex,199,Text processing,454910974,58755919,https://github.com/rust-lang/regex
mockall,11,Testing,62869045,10877903,https://github.com/asomers/mockall
prometheus,21,,43108692,5851366,https://github.com/tikv/rust-prometheus
bitflags,83,,662853798,98798446,https://github.com/bitflags/bitflags
aws-config,12,,35329386,6493237,https://github.com/smithy-lang/smithy-rs
rustyline,16,Command-line interface,15837505,2467801,https://github.com/kkawakam/rustyline
crc32fast,15,,252189226,35568982,https://github.com/srijs/rust-crc32fast
shellexpand,14,,21226876,3548286,https://gitlab.com/ijackson/rust-shellexpand
lazy_static,119,Memory management,418738809,53619549,https://github.com/rust-lang-nursery/lazy-static.rs
inventory,12,Build Utils,38687393,9781621,https://github.com/dtolnay/inventory
rustversion,15,Build Utils,211148199,39315852,https://github.com/dtolnay/rustversion
base64,122,Encoding,602001181,92914433,https://github.com/marshallpierce/rust-base64
tokio-stream,52,Asynchronous,160669924,25548324,https://github.com/tokio-rs/tokio
rand_core,16,Algorithms,564197521,93339803,https://github.com/rust-random/rand
winit,18,GUI,19611007,3771770,https://github.com/rust-windowing/winit
trybuild,16,Testing,22215100,4228754,https://github.com/dtolnay/trybuild
scopeguard,17,Rust patterns,364291105,44766919,https://github.com/bluss/scopeguard
async-std,20,Asynchronous,44645735,7414204,https://github.com/async-rs/async-std
nix,50,Unix APIs,270631465,40879858,https://github.com/nix-rust/nix
ctrlc,33,Operating systems,51646300,8705006,https://github.com/Detegr/rust-ctrlc.git
sha-1,11,Cryptography,103695020,6195176,https://github.com/RustCrypto/hashes
pretty_assertions,29,Development tools,75667266,11965521,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_yaml,59,Encoding,128012555,23266397,https://github.com/dtolnay/serde-yaml
comfy-table,17,,33567372,7338900,https://github.com/nukesor/comfy-table
prost-build,14,,126161318,21979883,https://github.com/tokio-rs/prost
dashmap,35,Algorithms,125412275,22110995,https://github.com/xacrimon/dashmap
proptest,16,Testing,51949279,13135993,https://github.com/proptest-rs/proptest
indexmap,78,Data structures,519236220,86808558,https://github.com/indexmap-rs/indexmap
hyper-util,29,Network programming,86355394,29160283,https://github.com/hyperium/hyper-util
phf,15,Data structures,154083186,26534262,https://github.com/rust-phf/rust-phf
web-time,14,Date and time,37966177,15272733,https://github.com/daxpedda/web-time
tracing-opentelemetry,12,Profiling,68267202,13832701,https://github.com/tokio-rs/tracing-opentelemetry
byteorder,64,Encoding,329438897,44693212,https://github.com/BurntSushi/byteorder
either,27,Data structures,382522433,55355664,https://github.com/rayon-rs/either
structopt,21,Command-line interface,60847628,5006053,https://github.com/TeXitoi/structopt
windows-sys,13,Windows APIs,333822908,69332107,https://github.com/microsoft/windows-rs
percent-encoding,48,,328905793,43945462,https://github.com/servo/rust-url/
termcolor,17,,250202943,29996124,https://github.com/BurntSushi/termcolor
smol_str,14,,30418783,7154732,https://github.com/rust-analyzer/smol_str
anyhow,185,Rust patterns,344837575,50544715,https://github.com/dtolnay/anyhow
rustls-pemfile,39,Cryptography,224631475,43715241,https://github.com/rustls/pemfile
libloading,14,API bindings,194395453,27946200,https://github.com/nagisa/rust_libloading/
zeroize,22,Memory management,199931840,36266694,https://github.com/RustCrypto/utils/tree/master/zeroize
http,67,Web programming,326395899,57292335,https://github.com/hyperium/http
bytes,116,Data structures,366988281,50743409,https://github.com/tokio-rs/bytes
walkdir,64,Filesystem,226029012,34716762,https://github.com/BurntSushi/walkdir
pathdiff,14,,63993108,13122961,https://github.com/Manishearth/pathdiff
memmap2,27,,116639456,19132999,https://github.com/RazrFalcon/memmap2-rs
utoipa,11,Web programming,8801047,2414874,https://github.com/juhaku/utoipa
petgraph,11,Data structures,168328941,29741338,https://github.com/petgraph/petgraph
chrono,189,Date and time,301437780,42997007,https://github.com/chronotope/chrono
wasm-bindgen,18,WebAssembly,168719993,26069700,https://github.com/rustwasm/wasm-bindgen
tower-http,32,Asynchronous,88879464,19718591,https://github.com/tower-rs/tower-http
shell-words,11,,39965612,7808474,https://github.com/tmiasko/shell-words
nalgebra,11,Mathematics,29621612,6902117,https://github.com/dimforge/nalgebra
web-sys,15,,130874498,20130429,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
backtrace,23,,215461712,30756691,https://github.com/rust-lang/backtrace-rs
uuid,108,Data structures,283477578,42346777,https://github.com/uuid-rs/uuid
async-trait,105,Asynchronous,243980703,35936323,https://github.com/dtolnay/async-trait
bigdecimal,11,Mathematics,36767459,8208227,https://github.com/akubera/bigdecimal-rs
paste,37,No dynamic allocation,211661716,31826773,https://github.com/dtolnay/paste
cargo_metadata,21,,85957105,12920156,https://github.com/oli-obk/cargo_metadata
flume,17,Concurrency,71866424,14156436,https://github.com/zesterer/flume
tokio-postgres,12,Database interfaces,19654283,3631813,https://github.com/sfackler/rust-postgres
urlencoding,19,Encoding,88299495,16233386,https://github.com/kornelski/rust_urlencoding
quote,54,Procedural macro helpers,615578499,84734009,https://github.com/dtolnay/quote
bstr,12,Encoding,166381376,25054071,https://github.com/BurntSushi/bstr
ipnet,15,Network programming,197254452,31277115,https://github.com/krisprice/ipnet
itertools,122,Rust patterns,504815715,104458763,https://github.com/rust-itertools/itertools
futures-core,22,,309291589,43508661,https://github.com/rust-lang/futures-rs
derive_builder,13,Development tools,53892639,11940254,https://github.com/colin-kiegel/rust-derive-builder
tempfile,96,,288017366,43709361,https://github.com/Stebalien/tempfile
rand_distr,20,Algorithms,46256925,10021335,https://github.com/rust-random/rand_distr
axum,39,Asynchronous,130145662,28271985,https://github.com/tokio-rs/axum
snap,19,,42685353,7991459,https://github.com/BurntSushi/rust-snappy
quick-xml,11,Parser implementations,109886194,28126501,https://github.com/tafia/quick-xml
rustls-native-certs,14,Cryptography,149242650,31619132,https://github.com/rustls/rustls-native-certs
hmac,24,Cryptography,209963743,29911168,https://github.com/RustCrypto/MACs
mimalloc,27,API bindings,12557109,2735668,https://github.com/purpleprotocol/mimalloc_rust
log,249,Debugging,465219364,65112155,https://github.com/rust-lang/log
tower-layer,12,Asynchronous,146108310,28228645,https://github.com/tower-rs/tower
rand,222,Algorithms,551551356,88202506,https://github.com/rust-random/rand
ctor,12,,72519221,8319338,https://github.com/mmastrac/rust-ctor
ratatui,33,Command-line interface,7140652,1809168,https://github.com/ratatui/ratatui
rayon,99,Concurrency,207177810,30528579,https://github.com/rayon-rs/rayon
which,25,Filesystem,180676641,22680192,https://github.com/harryfei/which-rs.git
tracing-subscriber,98,Asynchronous,194734496,30927901,https://github.com/tokio-rs/tracing
futures,157,Asynchronous,288362698,38311844,https://github.com/rust-lang/futures-rs
md-5,17,Cryptography,112818081,17553010,https://github.com/RustCrypto/hashes
derivative,12,Rust patterns,95680817,12612168,https://github.com/mcarton/rust-derivative
serde_bytes,12,Encoding,83196376,13716320,https://github.com/serde-rs/bytes
fxhash,11,Algorithms,63786275,7783106,https://github.com/cbreeden/fxhash
async-recursion,13,,55394481,11354716,https://github.com/dcchut/async-recursion
webpki-roots,23,,205811324,37386007,https://github.com/rustls/webpki-roots
hashbrown,43,Data structures,677246956,121835639,https://github.com/rust-lang/hashbrown
blake3,18,,55557566,9950763,https://github.com/BLAKE3-team/BLAKE3
hdrhistogram,12,Data structures,41734824,9177733,https://github.com/HdrHistogram/HdrHistogram_rust.git
ansi_term,15,,144375182,9851714,https://github.com/ogham/rust-ansi-term
lru,33,Caching,105259452,17604072,https://github.com/jeromefroe/lru-rs.git
convert_case,14,Text processing,162708616,29932324,https://github.com/rutrum/convert-case
open,18,,13835906,1815850,https://github.com/Byron/open-rs
nom,28,Parsing tools,270389421,36866525,https://github.com/rust-bakery/nom
ordered-float,20,Rust patterns,142525449,24845693,https://github.com/reem/rust-ordered-float
notify,34,Filesystem,46139049,7290752,https://github.com/notify-rs/notify.git
crossbeam-channel,45,Algorithms,239499612,29105140,https://github.com/crossbeam-rs/crossbeam
rusqlite,25,Database interfaces,31582273,4002095,https://github.com/rusqlite/rusqlite
hyper-rustls,14,,190415741,38961217,https://github.com/rustls/hyper-rustls
http-body,21,Web programming,290350998,49536169,https://github.com/hyperium/http-body
futures-util,77,,302585003,42834721,https://github.com/rust-lang/futures-rs
flate2,74,API bindings,244657421,35802387,https://github.com/rust-lang/flate2-rs
dotenvy,13,,43481159,9706566,https://github.com/allan2/dotenvy
toml_edit,12,Encoding,246533928,51906572,https://github.com/toml-rs/toml
config,22,Configuration,45256073,8348632,https://github.com/rust-cli/config-rs
parking_lot,95,Concurrency,416263598,52995056,https://github.com/Amanieu/parking_lot
data-encoding,15,Encoding,121954762,22267765,https://github.com/ia0/data-encoding
strsim,15,Text processing,414276985,60806996,https://github.com/rapidfuzz/strsim-rs
eyre,14,Rust patterns,43884750,7595099,https://github.com/eyre-rs/eyre
signal-hook,16,,80633775,10620557,https://github.com/vorner/signal-hook
unicode-segmentation,34,,204413085,26712293,https://github.com/unicode-rs/unicode-segmentation
arrayvec,14,Data structures,224611414,31801296,https://github.com/bluss/arrayvec
arbitrary,18,Testing,43445619,11500459,https://github.com/rust-fuzz/arbitrary/
