dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry-otlp,15,Asynchronous,35776354,8310774,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
phf,15,Data structures,143875526,26418225,https://github.com/rust-phf/rust-phf
tokio-stream,49,Asynchronous,150845487,25803575,https://github.com/tokio-rs/tokio
chrono,182,Date and time,284373829,41802394,https://github.com/chronotope/chrono
indicatif,37,Command-line interface,55829517,10875873,https://github.com/console-rs/indicatif
js-sys,12,WebAssembly,146290277,24556312,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
futures-util,76,,285370436,41729610,https://github.com/rust-lang/futures-rs
rfd,12,,5127613,979878,https://github.com/PolyMeilex/rfd
arrayvec,14,Data structures,212402991,33196119,https://github.com/bluss/arrayvec
heck,20,,424015185,75292519,https://github.com/withoutboats/heck
opentelemetry_sdk,15,,55569049,15933392,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
axum-extra,11,Asynchronous,12369076,2891657,https://github.com/tokio-rs/axum
serde_urlencoded,18,Encoding,196085759,30701446,https://github.com/nox/serde_urlencoded
home,14,,122085094,25077716,https://github.com/rust-lang/cargo
serde_json,300,Encoding,450663878,63143775,https://github.com/serde-rs/json
tokio-util,74,Asynchronous,271169642,39366995,https://github.com/tokio-rs/tokio
bytesize,17,,31147800,5662638,https://github.com/bytesize-rs/bytesize/
dirs,60,,110205537,15147397,https://github.com/soc/dirs-rs
linked-hash-map,17,,129559409,15547803,https://github.com/contain-rs/linked-hash-map
bstr,12,Encoding,156698436,25169420,https://github.com/BurntSushi/bstr
hex,76,Encoding,224925138,34499549,https://github.com/KokaKiwi/rust-hex
fuzzy-matcher,13,,5002466,1082175,https://github.com/lotabout/fuzzy-matcher
lazy_static,116,Memory management,397168026,51516534,https://github.com/rust-lang-nursery/lazy-static.rs
rustls,55,Cryptography,277379588,53376879,https://github.com/rustls/rustls
ipnetwork,17,Network programming,26830069,5453152,https://github.com/achanda/ipnetwork
rustversion,15,Build Utils,195423169,38057866,https://github.com/dtolnay/rustversion
indoc,20,No dynamic allocation,105980674,20894751,https://github.com/dtolnay/indoc
log,241,Debugging,438834680,62194092,https://github.com/rust-lang/log
ahash,42,Algorithms,292480747,43788416,https://github.com/tkaitchuck/ahash
num-traits,75,Algorithms,385201370,52340151,https://github.com/rust-num/num-traits
simplelog,14,,14699087,1597516,https://github.com/drakulix/simplelog.rs
h2,11,Asynchronous,267118168,45973365,https://github.com/hyperium/h2
twox-hash,11,Algorithms,72203350,18578953,https://github.com/shepmaster/twox-hash
rand_core,16,Algorithms,526301116,83690323,https://github.com/rust-random/rand
backtrace,23,,203081653,29882592,https://github.com/rust-lang/backtrace-rs
structopt,21,Command-line interface,58883586,5104947,https://github.com/TeXitoi/structopt
rust-embed,14,Filesystem,13017837,2648075,https://github.com/pyros2097/rust-embed
governor,15,Network programming,22041201,4805014,https://github.com/boinkor-net/governor.git
hmac,24,Cryptography,198516810,29242533,https://github.com/RustCrypto/MACs
sha2,76,Cryptography,285718361,43698952,https://github.com/RustCrypto/hashes
fnv,28,,281548374,42525571,https://github.com/servo/rust-fnv
config,21,Configuration,42619092,9050760,https://github.com/rust-cli/config-rs
anyhow,179,Rust patterns,324673321,49482998,https://github.com/dtolnay/anyhow
pulldown-cmark,11,Text processing,39341134,4279985,https://github.com/raphlinus/pulldown-cmark
crossbeam-queue,12,Concurrency,114288885,15515493,https://github.com/crossbeam-rs/crossbeam
byteorder,60,Encoding,311824437,44999631,https://github.com/BurntSushi/byteorder
ctrlc,31,Operating systems,48058922,8480010,https://github.com/Detegr/rust-ctrlc.git
tower-service,21,Asynchronous,211464028,33668593,https://github.com/tower-rs/tower
derivative,13,Rust patterns,90637103,12894710,https://github.com/mcarton/rust-derivative
md-5,18,Cryptography,105599269,17085721,https://github.com/RustCrypto/hashes
serde_derive,67,No dynamic allocation,473494753,66788871,https://github.com/serde-rs/serde
rustls-pemfile,39,Cryptography,207734181,44292687,https://github.com/rustls/pemfile
petgraph,11,Data structures,156513755,28545055,https://github.com/petgraph/petgraph
hashbrown,42,Data structures,628461663,119632379,https://github.com/rust-lang/hashbrown
const_format,15,Text processing,37289052,9791987,https://github.com/rodrimati1992/const_format_crates/
futures,153,Asynchronous,273100620,37508603,https://github.com/rust-lang/futures-rs
tracing-subscriber,92,Asynchronous,182633378,31013190,https://github.com/tokio-rs/tracing
parking_lot,92,Concurrency,395529794,54003686,https://github.com/Amanieu/parking_lot
inventory,11,Build Utils,35410079,10332181,https://github.com/dtolnay/inventory
headers,14,Web programming,59145437,10359264,https://github.com/hyperium/headers
clap,254,Command-line interface,408004006,61998214,https://github.com/clap-rs/clap
async-std,21,Asynchronous,41458834,6939697,https://github.com/async-rs/async-std
url,128,Encoding,307907197,43582901,https://github.com/servo/rust-url
chrono-tz,11,Date and time,47982355,9510680,https://github.com/chronotope/chrono-tz
lru,30,Caching,98099466,17405259,https://github.com/jeromefroe/lru-rs.git
termcolor,17,,238345034,28518306,https://github.com/BurntSushi/termcolor
proc-macro2,52,Procedural macro helpers,594577853,82701507,https://github.com/dtolnay/proc-macro2
ring,24,Cryptography,233891661,44705562,https://github.com/briansmith/ring
ndarray,18,Data structures,27386683,8273054,https://github.com/rust-ndarray/ndarray
futures-core,18,,291799180,42323757,https://github.com/rust-lang/futures-rs
arbitrary,17,Testing,39376885,11019075,https://github.com/rust-fuzz/arbitrary/
itertools,121,Rust patterns,465320920,102644636,https://github.com/rust-itertools/itertools
clap_complete,42,Command-line interface,31672001,6125621,https://github.com/clap-rs/clap
bigdecimal,11,Mathematics,33350051,7749976,https://github.com/akubera/bigdecimal-rs
bytes,114,Data structures,347189277,50339119,https://github.com/tokio-rs/bytes
signal-hook,15,,76320271,10067475,https://github.com/vorner/signal-hook
serde_with,29,Encoding,109594150,23894195,https://github.com/jonasbb/serde_with/
slab,18,Data structures,292265666,40519435,https://github.com/tokio-rs/slab
sqlx,21,,35943100,8137294,https://github.com/launchbadge/sqlx
threadpool,12,Concurrency,57230965,7126267,https://github.com/rust-threadpool/rust-threadpool
wgpu,16,,8298556,1468029,https://github.com/gfx-rs/wgpu
ignore,18,,57353570,9337484,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wasm-bindgen-futures,14,,101401001,17966383,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
bytemuck,25,Encoding,104444512,22029996,https://github.com/Lokathor/bytemuck
once_cell,81,Memory management,438559213,68631797,https://github.com/matklad/once_cell
futures-channel,14,,279489634,40618123,https://github.com/rust-lang/futures-rs
axum,38,Asynchronous,119319052,28452446,https://github.com/tokio-rs/axum
flume,16,Concurrency,66273652,14577950,https://github.com/zesterer/flume
tempfile,95,,270688863,43247543,https://github.com/Stebalien/tempfile
uuid,106,Parser implementations,266838739,41951407,https://github.com/uuid-rs/uuid
urlencoding,20,Encoding,81875997,16170361,https://github.com/kornelski/rust_urlencoding
libloading,13,API bindings,183530600,28073482,https://github.com/nagisa/rust_libloading/
toml_edit,12,Parser implementations,225672900,51759699,https://github.com/toml-rs/toml
ctor,11,,69687282,8068307,https://github.com/mmastrac/rust-ctor
wasm-bindgen,18,WebAssembly,158546070,26100759,https://github.com/rustwasm/wasm-bindgen
prettytable-rs,11,Command-line interface,12260791,1415550,https://github.com/phsym/prettytable-rs
ordered-float,18,Rust patterns,132210360,23799969,https://github.com/reem/rust-ordered-float
raw-window-handle,14,,28882743,5644028,https://github.com/rust-windowing/raw-window-handle
tracing-log,12,Debugging,173633554,30187776,https://github.com/tokio-rs/tracing
strum,72,Procedural macro helpers,186509281,37024176,https://github.com/Peternator7/strum
indexmap,75,Data structures,485090925,85670814,https://github.com/indexmap-rs/indexmap
crossbeam-channel,44,Algorithms,228124520,28846569,https://github.com/crossbeam-rs/crossbeam
async-recursion,13,,51472794,11024183,https://github.com/dcchut/async-recursion
socket2,35,API bindings,344014042,50540260,https://github.com/rust-lang/socket2
derive_builder,12,Development tools,48838130,10780858,https://github.com/colin-kiegel/rust-derive-builder
zstd,27,API bindings,130237114,24378885,https://github.com/gyscos/zstd-rs
quickcheck,14,Testing,30100881,4709254,https://github.com/BurntSushi/quickcheck
rustc-hash,34,,194819209,45563370,https://github.com/rust-lang/rustc-hash
pbkdf2,11,Authentication,84861211,13159916,https://github.com/RustCrypto/password-hashes
dashmap,31,Algorithms,116402083,21175295,https://github.com/xacrimon/dashmap
reqwest,107,WebAssembly,208750074,38094285,https://github.com/seanmonstar/reqwest
opentelemetry,19,API bindings,81151515,17525616,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
toml,116,Parser implementations,298092566,45110252,https://github.com/toml-rs/toml
schemars,26,Encoding,44831621,10730432,https://github.com/GREsau/schemars
rand_distr,19,Algorithms,42113365,9674819,https://github.com/rust-random/rand_distr
comfy-table,16,,30670250,7505906,https://github.com/nukesor/comfy-table
shellexpand,14,,19871018,3608042,https://gitlab.com/ijackson/rust-shellexpand
prometheus,20,,40429942,5145665,https://github.com/tikv/rust-prometheus
async-stream,22,,113046987,21301526,https://github.com/tokio-rs/async-stream
ansi_term,15,,140458142,9629990,https://github.com/ogham/rust-ansi-term
serde_repr,11,Encoding,64424101,11100542,https://github.com/dtolnay/serde-repr
ratatui,32,Command-line interface,6347456,1626995,https://github.com/ratatui/ratatui
snap,19,,39661578,8011972,https://github.com/BurntSushi/rust-snappy
pathdiff,14,,59250833,13201854,https://github.com/Manishearth/pathdiff
colored,40,,70816107,15214430,https://github.com/mackwic/colored
tower-http,29,Asynchronous,81231217,19227370,https://github.com/tower-rs/tower-http
shlex,11,Command-line interface,177693051,44157902,https://github.com/comex/rust-shlex
libc,136,External FFI bindings,574819650,79503133,https://github.com/rust-lang/libc
httparse,16,Network programming,240886612,38081682,https://github.com/seanmonstar/httparse
regex,194,Text processing,431421912,57249647,https://github.com/rust-lang/regex
ipnet,15,Network programming,185070758,31408999,https://github.com/krisprice/ipnet
walkdir,64,Filesystem,212478000,33625693,https://github.com/BurntSushi/walkdir
rand,215,Algorithms,515768084,79122167,https://github.com/rust-random/rand
pyo3,13,API bindings,75490342,16612266,https://github.com/pyo3/pyo3
strum_macros,31,Procedural macro helpers,194396990,37696540,https://github.com/Peternator7/strum
http-body,20,Web programming,270352825,48433123,https://github.com/hyperium/http-body
tokio-rustls,36,Asynchronous,223657412,46142745,https://github.com/rustls/tokio-rustls
actix-web,12,Asynchronous,35610548,5194433,https://github.com/actix/actix-web
rusqlite,25,Database interfaces,30045461,4385131,https://github.com/rusqlite/rusqlite
nom,29,Parsing tools,255870765,36202050,https://github.com/rust-bakery/nom
pin-project,22,No dynamic allocation,217172533,31880033,https://github.com/taiki-e/pin-project
http-body-util,35,Web programming,75276526,27931911,https://github.com/hyperium/http-body
crossbeam,23,Concurrency,53059685,5989275,https://github.com/crossbeam-rs/crossbeam
cfg-if,49,,513213993,67075551,https://github.com/alexcrichton/cfg-if
cargo_metadata,21,,80665787,12701544,https://github.com/oli-obk/cargo_metadata
humantime,27,Date and time,203099376,28859912,https://github.com/chronotope/humantime
tokio,225,Asynchronous,311580220,44503878,https://github.com/tokio-rs/tokio
syn,50,Procedural macro helpers,853620225,126925370,https://github.com/dtolnay/syn
num-complex,11,Algorithms,125717410,22346883,https://github.com/rust-num/num-complex
nalgebra,11,Mathematics,26800109,7051624,https://github.com/dimforge/nalgebra
encoding_rs,19,Encoding,196764554,30248745,https://github.com/hsivonen/encoding_rs
zip,30,,68322017,15559540,https://github.com/zip-rs/zip2.git
git2,19,API bindings,48047330,6580664,https://github.com/rust-lang/git2-rs
image,54,Encoding,56561715,12788701,https://github.com/image-rs/image
tracing-appender,20,Debugging,27811159,7184867,https://github.com/tokio-rs/tracing
arc-swap,24,Data structures,100305188,17948191,https://github.com/vorner/arc-swap
web-time,14,Date and time,32364231,15327217,https://github.com/daxpedda/web-time
prost,26,Encoding,172891196,37700475,https://github.com/tokio-rs/prost
half,14,Data structures,144801614,31468560,https://github.com/VoidStarKat/half-rs
num-bigint,26,Algorithms,203951590,32426232,https://github.com/rust-num/num-bigint
which,25,Filesystem,171395452,22168524,https://github.com/harryfei/which-rs.git
hostname,11,API bindings,80801219,11939880,https://github.com/svartalf/hostname
rand_chacha,11,Algorithms,428233242,71192780,https://github.com/rust-random/rand
failure,13,,35857284,1287349,https://github.com/rust-lang-nursery/failure
cc,15,Build Utils,415051448,59644550,https://github.com/rust-lang/cc-rs
webpki-roots,21,,189876996,35369264,https://github.com/rustls/webpki-roots
rustls-native-certs,13,Cryptography,135943308,29909850,https://github.com/rustls/rustls-native-certs
num_cpus,53,Hardware support,284200207,29518998,https://github.com/seanmonstar/num_cpus
mimalloc,23,API bindings,11389036,2458177,https://github.com/purpleprotocol/mimalloc_rust
async-trait,100,Asynchronous,230062854,36169116,https://github.com/dtolnay/async-trait
jsonwebtoken,14,,51197383,12767813,https://github.com/Keats/jsonwebtoken
prost-build,14,,117775996,22230122,https://github.com/tokio-rs/prost
dialoguer,21,Command-line interface,27123935,4252288,https://github.com/console-rs/dialoguer
openssl,30,Cryptography,164097311,24674403,https://github.com/sfackler/rust-openssl
eyre,14,Rust patterns,40722183,7409905,https://github.com/eyre-rs/eyre
console,20,,95530832,16979429,https://github.com/console-rs/console
tokio-postgres,12,Database interfaces,18262831,3709620,https://github.com/sfackler/rust-postgres
filetime,12,,126369903,19353855,https://github.com/alexcrichton/filetime
arboard,12,,10455590,2901529,https://github.com/1Password/arboard
tonic,24,Network programming,113524350,22594828,https://github.com/hyperium/tonic
native-tls,17,,138323620,20975166,https://github.com/sfackler/rust-native-tls
rmp-serde,12,Encoding,41347149,10028197,https://github.com/3Hren/msgpack-rust
digest,19,Cryptography,349822732,49124364,https://github.com/RustCrypto/traits
color-eyre,17,,24079831,3623145,https://github.com/eyre-rs/eyre
approx,15,,50511564,9316904,https://github.com/brendanzab/approx
flate2,73,API bindings,230772358,35599828,https://github.com/rust-lang/flate2-rs
strsim,15,Text processing,389777669,59779061,https://github.com/rapidfuzz/strsim-rs
crossterm,49,Command line utilities,44849344,9970358,https://github.com/crossterm-rs/crossterm
windows-sys,13,Windows APIs,306210121,68333426,https://github.com/microsoft/windows-rs
hyper-util,28,Network programming,74498998,27717119,https://github.com/hyperium/hyper-util
serde_yaml,60,Encoding,119134838,22987124,https://github.com/dtolnay/serde-yaml
protobuf,11,,53493880,7633785,
base64,119,Encoding,566359122,93957837,https://github.com/marshallpierce/rust-base64
unicode-segmentation,32,,193542694,25534716,https://github.com/unicode-rs/unicode-segmentation
smol_str,14,,27456780,6914017,https://github.com/rust-analyzer/smol_str
ron,18,Encoding,33476675,8880460,https://github.com/ron-rs/ron
tracing,127,Asynchronous,276575932,42218618,https://github.com/tokio-rs/tracing
dotenvy,13,,39573793,9635752,https://github.com/allan2/dotenvy
trybuild,15,Testing,20524934,4073813,https://github.com/dtolnay/trybuild
mlua,13,API bindings,2386149,427616,https://github.com/khvzak/mlua
http,67,Web programming,303867026,55471349,https://github.com/hyperium/http
rustls-pki-types,20,Cryptography,83798981,30496489,https://github.com/rustls/pki-types
mime_guess,25,,103168155,16350864,https://github.com/abonander/mime_guess
ureq,15,HTTP client,48306184,11915144,https://github.com/algesten/ureq
tar,28,,75221297,12528415,https://github.com/alexcrichton/tar-rs
num-derive,14,Science,69980089,12705533,https://github.com/rust-num/num-derive
sha1,21,Cryptography,155697604,26915837,https://github.com/RustCrypto/hashes
static_assertions,15,Testing,177142201,27927498,https://github.com/nvzqz/static-assertions-rs
test-log,11,Testing,23022978,8407865,https://github.com/d-e-s-o/test-log.git
bincode,44,Encoding,112961911,18068090,https://github.com/bincode-org/bincode
scopeguard,16,Rust patterns,346283988,44778094,https://github.com/bluss/scopeguard
