dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
flume,15,Concurrency,54828584,10089818,https://github.com/zesterer/flume
webpki-roots,18,,162116266,25684052,https://github.com/rustls/webpki-roots
wasm-bindgen-futures,12,,87060879,12387014,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
slog,13,Debugging,21625212,1741629,https://github.com/slog-rs/slog
indexmap,72,Data structures,417699697,62621974,https://github.com/indexmap-rs/indexmap
rust_decimal,20,Data structures,32214092,5405858,https://github.com/paupino/rust-decimal
scopeguard,15,Rust patterns,311659753,34868164,https://github.com/bluss/scopeguard
hashbrown,40,Data structures,534371369,88767585,https://github.com/rust-lang/hashbrown
approx,15,,43102726,5193449,https://github.com/brendanzab/approx
ctrlc,30,Operating systems,41376984,6057356,https://github.com/Detegr/rust-ctrlc.git
comfy-table,15,,24708715,4618638,https://github.com/nukesor/comfy-table
web-time,15,API bindings,19942571,9012428,https://github.com/daxpedda/web-time
rstest,16,Testing,24737086,4511441,https://github.com/la10736/rstest
dirs-next,12,,62690869,6635067,https://github.com/xdg-rs/dirs
twox-hash,11,Algorithms,56918422,10240987,https://github.com/shepmaster/twox-hash
wgpu,16,,7143648,1064834,https://github.com/gfx-rs/wgpu
openssl,29,API bindings,144819805,17658100,https://github.com/sfackler/rust-openssl
home,15,,102449563,18696905,https://github.com/rust-lang/cargo
digest,17,Cryptography,310800727,34688705,https://github.com/RustCrypto/traits
dirs,58,,98360904,10216574,https://github.com/soc/dirs-rs
tracing-appender,18,Asynchronous,21985831,4395807,https://github.com/tokio-rs/tracing
csv,28,Encoding,85261955,10955714,https://github.com/BurntSushi/rust-csv
quickcheck,13,Testing,26393722,3473160,https://github.com/BurntSushi/quickcheck
prost,23,Encoding,143108846,25459077,https://github.com/tokio-rs/prost
bstr,13,Encoding,136828096,18377244,https://github.com/BurntSushi/bstr
http,64,Web programming,259830419,38670186,https://github.com/hyperium/http
base64,108,Encoding,492532483,68089063,https://github.com/marshallpierce/rust-base64
simplelog,14,,13446504,1338605,https://github.com/drakulix/simplelog.rs
failure,13,,34872353,1022081,https://github.com/rust-lang-nursery/failure
env_logger,88,Debugging,215689858,24408914,https://github.com/rust-cli/env_logger
futures-channel,15,,247524467,29971910,https://github.com/rust-lang/futures-rs
notify,34,Filesystem,37636463,5340167,https://github.com/notify-rs/notify.git
hickory-resolver,16,Network programming,6594993,2585628,https://github.com/hickory-dns/hickory-dns
raw-window-handle,14,,24404733,3152233,https://github.com/rust-windowing/raw-window-handle
ron,18,Encoding,26238687,4925659,https://github.com/ron-rs/ron
headers,13,Web programming,50988480,7626183,https://github.com/hyperium/headers
rustls-native-certs,13,Cryptography,112376166,21172866,https://github.com/rustls/rustls-native-certs
toml,106,Encoding,263003981,33075714,https://github.com/toml-rs/toml
heck,17,,364625822,55648101,https://github.com/withoutboats/heck
open,15,,11717500,1467306,https://github.com/Byron/open-rs
sha2,71,Cryptography,251068061,30499274,https://github.com/RustCrypto/hashes
tracing-subscriber,81,Asynchronous,158342874,23566504,https://github.com/tokio-rs/tracing
byteorder,59,Encoding,276726827,33672688,https://github.com/BurntSushi/byteorder
tower-service,16,Asynchronous,184907580,24201698,https://github.com/tower-rs/tower
eyre,14,Rust patterns,34964883,5413574,https://github.com/eyre-rs/eyre
tracing,118,Asynchronous,243426096,32051347,https://github.com/tokio-rs/tracing
itertools,115,Algorithms,382897012,66264949,https://github.com/rust-itertools/itertools
unicode-width,44,Command-line interface,230648212,30357666,https://github.com/unicode-rs/unicode-width
globset,14,,71528909,9346907,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
reqwest,98,HTTP client,178769029,27324936,https://github.com/seanmonstar/reqwest
ignore,18,,50150758,7498699,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-trait,89,Asynchronous,201694331,26058882,https://github.com/dtolnay/async-trait
num_cpus,51,Hardware support,260952111,20861128,https://github.com/seanmonstar/num_cpus
redis,12,,23784207,4692652,https://github.com/redis-rs/redis-rs
futures-core,17,,258503528,31156907,https://github.com/rust-lang/futures-rs
hyper,60,Network programming,257528318,37985814,https://github.com/hyperium/hyper
quote,45,Procedural macro helpers,517137765,59658934,https://github.com/dtolnay/quote
rust-embed,13,Filesystem,10893323,1775735,https://github.com/pyros2097/rust-embed
mimalloc,21,API bindings,9403683,1592788,https://github.com/purpleprotocol/mimalloc_rust
parking_lot,88,Concurrency,353658740,41234445,https://github.com/Amanieu/parking_lot
blake3,17,,44067755,6947237,https://github.com/BLAKE3-team/BLAKE3
filetime,12,,111230706,14473642,https://github.com/alexcrichton/filetime
futures,142,Asynchronous,243614150,27261089,https://github.com/rust-lang/futures-rs
rustc-hash,31,,158403826,30507869,https://github.com/rust-lang/rustc-hash
hdrhistogram,11,Data structures,30926230,4972055,https://github.com/HdrHistogram/HdrHistogram_rust.git
nom,27,Parsing tools,227405649,27132394,https://github.com/rust-bakery/nom
rusqlite,24,Database interfaces,26705799,3415883,https://github.com/rusqlite/rusqlite
opentelemetry_sdk,15,,42914659,11061900,https://github.com/open-telemetry/opentelemetry-rust
strum,67,Parsing tools,156811903,24279075,https://github.com/Peternator7/strum
async-channel,14,Asynchronous,94113340,16676275,https://github.com/smol-rs/async-channel
async-recursion,13,,42365122,6234451,https://github.com/dcchut/async-recursion
indicatif,35,Command-line interface,47155305,6892763,https://github.com/console-rs/indicatif
mime,28,,194873951,24426658,https://github.com/hyperium/mime
ansi_term,15,,132936142,7330284,https://github.com/ogham/rust-ansi-term
chrono,170,Date and time,251190856,29622006,https://github.com/chronotope/chrono
serde_derive,67,No dynamic allocation,420649869,50351751,https://github.com/serde-rs/serde
smallvec,58,Data structures,359002862,41346101,https://github.com/servo/rust-smallvec
num-derive,13,Science,60219845,9287313,https://github.com/rust-num/num-derive
bytemuck,23,Encoding,86944232,14394169,https://github.com/Lokathor/bytemuck
rayon,92,Concurrency,171525424,20766653,https://github.com/rayon-rs/rayon
serde_with,30,Encoding,90703898,16142607,https://github.com/jonasbb/serde_with/
glob,30,Filesystem,182463629,24646766,https://github.com/rust-lang/glob
num,27,Algorithms,85467507,11346263,https://github.com/rust-num/num
pin-project,21,Rust patterns,192136454,22464774,https://github.com/taiki-e/pin-project
httparse,15,Network programming,210863866,26685669,https://github.com/seanmonstar/httparse
ahash,41,Algorithms,258294183,32902011,https://github.com/tkaitchuck/ahash
rand_distr,18,Algorithms,34356382,5631757,https://github.com/rust-random/rand_distr
directories,28,,25912645,3142586,https://github.com/soc/directories-rs
slab,16,Data structures,260375425,29478267,https://github.com/tokio-rs/slab
tonic,24,Asynchronous,95655715,15581080,https://github.com/hyperium/tonic
rustyline,15,Command-line interface,13091979,1259699,https://github.com/kkawakam/rustyline
rustls-pki-types,18,Cryptography,59753013,21138871,https://github.com/rustls/pki-types
tar,26,,65419617,9432608,https://github.com/alexcrichton/tar-rs
walkdir,57,Filesystem,185639756,23531137,https://github.com/BurntSushi/walkdir
crossbeam-channel,43,Algorithms,205356884,20924942,https://github.com/crossbeam-rs/crossbeam
serde_json,287,Encoding,401335466,48634934,https://github.com/serde-rs/json
maplit,13,Rust patterns,55277129,5755900,https://github.com/bluss/maplit
threadpool,12,Concurrency,51694721,5320192,https://github.com/rust-threadpool/rust-threadpool
tempfile,82,,236818036,31714578,https://github.com/Stebalien/tempfile
wasm-bindgen,15,WebAssembly,138023384,18724256,https://github.com/rustwasm/wasm-bindgen
image,52,Encoding,46206910,7115888,https://github.com/image-rs/image
which,21,Filesystem,154053571,16652574,https://github.com/harryfei/which-rs.git
prometheus,16,,36417809,3927119,https://github.com/tikv/rust-prometheus
dialoguer,21,Command-line interface,23696763,2930822,https://github.com/console-rs/dialoguer
strsim,14,Text processing,343024721,45511013,https://github.com/rapidfuzz/strsim-rs
phf,15,Data structures,122881712,18520279,https://github.com/rust-phf/rust-phf
criterion,33,Profiling,76608506,11513444,https://github.com/bheisler/criterion.rs
uuid,101,Data structures,233815064,30168153,https://github.com/uuid-rs/uuid
flate2,73,API bindings,202520158,25243413,https://github.com/rust-lang/flate2-rs
console,19,,82099412,11817297,https://github.com/console-rs/console
cc,13,Build Utils,368479777,45530198,https://github.com/rust-lang/cc-rs
derivative,11,Rust patterns,80751643,9615385,https://github.com/mcarton/rust-derivative
git2,19,API bindings,42940815,4883694,https://github.com/rust-lang/git2-rs
serde_bytes,12,Encoding,67165069,8999685,https://github.com/serde-rs/bytes
arbitrary,16,Testing,30328808,6907033,https://github.com/rust-fuzz/arbitrary/
convert_case,12,Text processing,128007982,19716778,https://github.com/rutrum/convert-case
thiserror,176,Rust patterns,338687593,57251230,https://github.com/dtolnay/thiserror
tonic-build,13,Asynchronous,68795825,9488357,https://github.com/hyperium/tonic
http-body,19,Web programming,232326715,35375009,https://github.com/hyperium/http-body
inventory,11,Procedural macro helpers,27018988,5298584,https://github.com/dtolnay/inventory
windows-sys,13,Windows APIs,252200353,48920912,https://github.com/microsoft/windows-rs
lazy_static,120,Memory management,356570259,38864578,https://github.com/rust-lang-nursery/lazy-static.rs
signal-hook,14,,68328120,6951071,https://github.com/vorner/signal-hook
hyper-util,23,Network programming,52427863,19340537,https://github.com/hyperium/hyper-util
itoa,19,Value formatting,416021484,48312715,https://github.com/dtolnay/itoa
memchr,32,,408157199,48888493,https://github.com/BurntSushi/memchr
pulldown-cmark,11,Text processing,36006927,4035120,https://github.com/raphlinus/pulldown-cmark
snap,17,,33199243,4811863,https://github.com/BurntSushi/rust-snappy
rand,201,Algorithms,450940105,45878225,https://github.com/rust-random/rand
hex,70,Encoding,197639560,24616628,https://github.com/KokaKiwi/rust-hex
hmac,21,Cryptography,175289179,20369066,https://github.com/RustCrypto/MACs
actix-web,11,Asynchronous,31533867,4020475,https://github.com/actix/actix-web
futures-util,70,,252549758,30795896,https://github.com/rust-lang/futures-rs
socket2,32,API bindings,304224898,37124166,https://github.com/rust-lang/socket2
tokio-stream,46,Asynchronous,130575309,18406119,https://github.com/tokio-rs/tokio
async-compression,17,Asynchronous,51028648,8625624,https://github.com/Nullus157/async-compression
libloading,11,API bindings,161398568,20966705,https://github.com/nagisa/rust_libloading/
arboard,11,,8102389,1400258,https://github.com/1Password/arboard
crossbeam-queue,11,Concurrency,102203628,11512690,https://github.com/crossbeam-rs/crossbeam
tokio-util,67,Asynchronous,240095728,28433668,https://github.com/tokio-rs/tokio
syn,47,Parser implementations,754228300,97617054,https://github.com/dtolnay/syn
bitflags,78,,547485482,73003020,https://github.com/bitflags/bitflags
anyhow,165,Rust patterns,285676904,37403624,https://github.com/dtolnay/anyhow
winit,17,GUI,14963860,1940098,https://github.com/rust-windowing/winit
opentelemetry-otlp,15,Asynchronous,29180089,5950098,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
derive_more,33,Development tools,106474332,16659212,https://github.com/JelteF/derive_more
ratatui,29,Command-line interface,5048339,1157825,https://github.com/ratatui/ratatui
pyo3,12,API bindings,62735289,12072038,https://github.com/pyo3/pyo3
ipnet,14,Network programming,160438848,22416092,https://github.com/krisprice/ipnet
crossterm,46,Command-line interface,36915388,6018598,https://github.com/crossterm-rs/crossterm
tower-http,25,Asynchronous,65777430,12507433,https://github.com/tower-rs/tower-http
rand_core,14,Algorithms,457660166,48355599,https://github.com/rust-random/rand
url,118,Encoding,273774909,32572775,https://github.com/servo/rust-url
cfg-if,48,,460127496,48731686,https://github.com/alexcrichton/cfg-if
proc-macro2,45,Procedural macro helpers,529511393,62371597,https://github.com/dtolnay/proc-macro2
prost-build,12,,100285955,15420157,https://github.com/tokio-rs/prost
urlencoding,18,Encoding,69163247,10990059,https://github.com/kornelski/rust_urlencoding
sysinfo,30,,40273782,6543191,https://github.com/GuillaumeGomez/sysinfo
axum,31,Asynchronous,96730548,19165974,https://github.com/tokio-rs/axum
humantime,23,Date and time,180225798,20236621,https://github.com/tailhook/humantime
termcolor,16,,215656671,20383693,https://github.com/BurntSushi/termcolor
color-eyre,16,,21277384,3014643,https://github.com/eyre-rs/eyre
num-complex,11,Algorithms,108004822,14638514,https://github.com/rust-num/num-complex
serde,404,Encoding,459852691,53268750,https://github.com/serde-rs/serde
pathdiff,13,,48567497,8714098,https://github.com/Manishearth/pathdiff
rustls,48,Cryptography,235563599,39398945,https://github.com/rustls/rustls
tokio-tungstenite,17,Asynchronous,65794445,10107186,https://github.com/snapview/tokio-tungstenite
crossbeam,21,Concurrency,48436432,4539957,https://github.com/crossbeam-rs/crossbeam
nalgebra,11,Science,21180595,3235115,https://github.com/dimforge/nalgebra
either,24,Data structures,317857683,39600755,https://github.com/rayon-rs/either
h2,11,Asynchronous,231067008,33069282,https://github.com/hyperium/h2
getrandom,22,Operating systems,409992011,49464732,https://github.com/rust-random/getrandom
const_format,13,Text processing,29427876,5924177,https://github.com/rodrimati1992/const_format_crates/
strum_macros,25,Parsing tools,164178782,24886229,https://github.com/Peternator7/strum
bytesize,16,,26564764,3592114,https://github.com/bytesize-rs/bytesize/
pretty_assertions,27,Development tools,61807000,7818362,https://github.com/rust-pretty-assertions/rust-pretty-assertions
unicode-segmentation,30,,173444932,18092679,https://github.com/unicode-rs/unicode-segmentation
static_assertions,13,Testing,154689957,18674894,https://github.com/nvzqz/static-assertions-rs
data-encoding,14,Encoding,95721094,15821545,https://github.com/ia0/data-encoding
regex,183,Text processing,386556345,44412413,https://github.com/rust-lang/regex
mime_guess,24,,90204186,10897406,https://github.com/abonander/mime_guess
clap_complete,37,Command-line interface,26978870,4979089,https://github.com/clap-rs/clap
brotli,16,Compression,59720947,11424979,https://github.com/dropbox/rust-brotli
js-sys,11,WebAssembly,126917751,17419538,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
cargo_metadata,19,,70726047,10137174,https://github.com/oli-obk/cargo_metadata
shellexpand,14,,16985758,2279245,https://gitlab.com/ijackson/rust-shellexpand
rmp-serde,11,Encoding,33152894,5971099,https://github.com/3Hren/msgpack-rust
config,19,Configuration,35280348,5254150,https://github.com/rust-cli/config-rs
pin-project-lite,28,Rust patterns,294896597,36281199,https://github.com/taiki-e/pin-project-lite
paste,36,Development tools,173996490,23545251,https://github.com/dtolnay/paste
async-stream,18,,96327097,14944019,https://github.com/tokio-rs/async-stream
fnv,28,,248019915,30043716,https://github.com/servo/rust-fnv
backtrace,22,,179545645,21450168,https://github.com/rust-lang/backtrace-rs
ring,24,Cryptography,198709496,30997959,https://github.com/briansmith/ring
ordered-float,18,Rust patterns,113343582,16830904,https://github.com/reem/rust-ordered-float
rustversion,12,Build Utils,165213456,25977600,https://github.com/dtolnay/rustversion
linked-hash-map,15,,117270423,10874862,https://github.com/contain-rs/linked-hash-map
libc,127,External FFI bindings,512050382,59723920,https://github.com/rust-lang/libc
encoding_rs,20,Encoding,173007437,21977281,https://github.com/hsivonen/encoding_rs
lru,28,Caching,84530064,12661106,https://github.com/jeromefroe/lru-rs.git
colored,40,,58702940,9579167,https://github.com/mackwic/colored
ipnetwork,14,Network programming,22513553,3727907,https://github.com/achanda/ipnetwork
memmap2,20,,93785180,14174433,https://github.com/RazrFalcon/memmap2-rs
num-traits,70,Algorithms,343519901,36930614,https://github.com/rust-num/num-traits
async-std,21,Asynchronous,36027872,5246425,https://github.com/async-rs/async-std
serde_yaml,56,Encoding,100603914,13661699,https://github.com/dtolnay/serde-yaml
percent-encoding,43,,277479280,31241974,https://github.com/servo/rust-url/
sqlx,15,,29545251,5444782,https://github.com/launchbadge/sqlx
dashmap,27,Algorithms,99628671,14462078,https://github.com/xacrimon/dashmap
crc32fast,13,,210368485,25636464,https://github.com/srijs/rust-crc32fast
rcgen,15,,19846667,2928831,https://github.com/rustls/rcgen
mlua,12,API bindings,2052898,312149,https://github.com/khvzak/mlua
tokio,211,Asynchronous,276429091,32697190,https://github.com/tokio-rs/tokio
fuzzy-matcher,12,,4137185,737257,https://github.com/lotabout/fuzzy-matcher
web-sys,12,,107142252,14317838,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
