dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,12,WebAssembly,116682852,15083276,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rustyline,14,Command-line interface,12374800,1110532,https://github.com/kkawakam/rustyline
rayon,87,Concurrency,159562852,19012969,https://github.com/rayon-rs/rayon
nix,41,Unix APIs,206868997,24193005,https://github.com/nix-rust/nix
serde_with,29,Encoding,81091879,15112820,https://github.com/jonasbb/serde_with/
indexmap,71,Data structures,382307978,57112589,https://github.com/indexmap-rs/indexmap
bstr,11,Encoding,126352857,16127871,https://github.com/BurntSushi/bstr
proptest,14,Testing,32003951,5344714,https://github.com/proptest-rs/proptest
rfd,11,,3946547,708016,https://github.com/PolyMeilex/rfd
ordered-float,16,Rust patterns,103715579,16207466,https://github.com/reem/rust-ordered-float
memmap2,19,,85875026,14103915,https://github.com/RazrFalcon/memmap2-rs
prometheus,17,,34159044,3659708,https://github.com/tikv/rust-prometheus
toml_edit,12,Configuration,164099111,33218375,https://github.com/toml-rs/toml
uuid,95,Data structures,216455689,27377932,https://github.com/uuid-rs/uuid
lru,27,Caching,77186805,11912828,https://github.com/jeromefroe/lru-rs.git
hickory-resolver,16,Network programming,5091743,2062789,https://github.com/hickory-dns/hickory-dns
http-body,19,Web programming,212009297,32095353,https://github.com/hyperium/http-body
env_logger,82,Debugging,201616496,23138174,https://github.com/rust-cli/env_logger
rcgen,13,,18128359,2379666,https://github.com/rustls/rcgen
serde_yaml,55,Encoding,92424255,11797057,https://github.com/dtolnay/serde-yaml
slab,15,Data structures,243699718,27167012,https://github.com/tokio-rs/slab
image,49,Encoding,41870105,5585454,https://github.com/image-rs/image
twox-hash,11,Algorithms,50829805,8372539,https://github.com/shepmaster/twox-hash
colored,38,,52940627,7329983,https://github.com/mackwic/colored
md5,16,Cryptography,44802012,5693540,https://github.com/stainless-steel/md5
tracing-appender,18,Debugging,19386140,3529518,https://github.com/tokio-rs/tracing
raw-window-handle,12,,22537817,2591433,https://github.com/rust-windowing/raw-window-handle
derive_more,32,Development tools,96681075,14145775,https://github.com/JelteF/derive_more
mio,13,Asynchronous,264390690,33276590,https://github.com/tokio-rs/mio
serde_derive,67,No dynamic allocation,393111539,48277059,https://github.com/serde-rs/serde
config,16,Configuration,32136806,4225730,https://github.com/rust-cli/config-rs
tar,27,,60142536,8713031,https://github.com/alexcrichton/tar-rs
linked-hash-map,16,,111050795,10242962,https://github.com/contain-rs/linked-hash-map
pyo3,11,API bindings,55426071,10746073,https://github.com/pyo3/pyo3
nom,25,Parsing tools,212287504,26086970,https://github.com/rust-bakery/nom
syn,44,Procedural macro helpers,700407238,92868801,https://github.com/dtolnay/syn
hyper-util,21,Network programming,41187382,16514878,https://github.com/hyperium/hyper-util
redis,11,,20864970,3527441,https://github.com/redis-rs/redis-rs
semver,57,Data structures,302336277,34245850,https://github.com/dtolnay/semver
httparse,16,Network programming,195569732,24443068,https://github.com/seanmonstar/httparse
backtrace,21,,167186284,18787886,https://github.com/rust-lang/backtrace-rs
zip,26,,50367110,7875208,https://github.com/zip-rs/zip2.git
ansi_term,15,,128844504,6989704,https://github.com/ogham/rust-ansi-term
convert_case,11,Text processing,116610796,17929727,https://github.com/rutrum/convert-case
simplelog,13,,12740475,1320482,https://github.com/drakulix/simplelog.rs
tower-service,16,Asynchronous,171159682,22486993,https://github.com/tower-rs/tower
ureq,13,HTTP client,34273576,5830838,https://github.com/algesten/ureq
native-tls,14,,113195219,14244263,https://github.com/sfackler/rust-native-tls
web-sys,11,,98676548,12396417,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
structopt,21,Command-line interface,52670060,3858632,https://github.com/TeXitoi/structopt
csv,25,Encoding,79370348,11102473,https://github.com/BurntSushi/rust-csv
itertools,117,Rust patterns,344316861,57791043,https://github.com/rust-itertools/itertools
percent-encoding,43,,259899181,28969480,https://github.com/servo/rust-url/
tokio,202,Asynchronous,257930776,30154762,https://github.com/tokio-rs/tokio
opentelemetry-otlp,15,Asynchronous,25754230,5473194,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand_core,14,Algorithms,429802345,44680056,https://github.com/rust-random/rand
mime_guess,25,,83748039,9163845,https://github.com/abonander/mime_guess
tokio-stream,43,Asynchronous,119865144,16185839,https://github.com/tokio-rs/tokio
regex,175,Text processing,362391905,43707012,https://github.com/rust-lang/regex
ratatui,27,Command-line interface,4399260,1089812,https://github.com/ratatui/ratatui
comfy-table,15,,21914546,4113514,https://github.com/nukesor/comfy-table
glob,30,Filesystem,168392965,22651810,https://github.com/rust-lang/glob
async-recursion,12,,38733423,5669553,https://github.com/dcchut/async-recursion
enum_dispatch,11,Procedural macro helpers,16849022,2115942,https://gitlab.com/antonok/enum_dispatch
rand,198,Algorithms,424546867,42265873,https://github.com/rust-random/rand
phf,11,Data structures,112102408,15905099,https://github.com/rust-phf/rust-phf
clap,237,Command-line interface,333497340,41554419,https://github.com/clap-rs/clap
hyper-rustls,13,,129033718,23726880,https://github.com/rustls/hyper-rustls
git2,16,API bindings,40097520,4587578,https://github.com/rust-lang/git2-rs
itoa,19,No dynamic allocation,389790317,44729196,https://github.com/dtolnay/itoa
tonic,25,Asynchronous,86647468,13996258,https://github.com/hyperium/tonic
failure,13,,34313058,989983,https://github.com/rust-lang-nursery/failure
arc-swap,19,Data structures,78840750,11106553,https://github.com/vorner/arc-swap
digest,19,Cryptography,291232179,32636677,https://github.com/RustCrypto/traits
num-complex,11,Science,99229922,12515512,https://github.com/rust-num/num-complex
rand_distr,18,Algorithms,30980112,5083487,https://github.com/rust-random/rand
sha3,13,Cryptography,50965678,7332585,https://github.com/RustCrypto/hashes
winit,16,GUI,13723094,1428755,https://github.com/rust-windowing/winit
hmac,21,Cryptography,163642073,20271089,https://github.com/RustCrypto/MACs
rustc-hash,30,,140690209,26724619,https://github.com/rust-lang/rustc-hash
lazy_static,120,Memory management,335262223,37226463,https://github.com/rust-lang-nursery/lazy-static.rs
console,20,,75358349,10294370,https://github.com/console-rs/console
derivative,12,Rust patterns,75238929,9837639,https://github.com/mcarton/rust-derivative
sha2,66,Cryptography,233513431,28413394,https://github.com/RustCrypto/hashes
cargo_metadata,20,,65194180,9157440,https://github.com/oli-obk/cargo_metadata
signal-hook,13,,64482481,6395527,https://github.com/vorner/signal-hook
bincode,37,Encoding,91600249,10484226,https://github.com/bincode-org/bincode
tokio-rustls,32,Asynchronous,168376100,29428721,https://github.com/rustls/tokio-rustls
quickcheck,13,Testing,24384696,3312572,https://github.com/BurntSushi/quickcheck
approx,13,,39930527,4323544,https://github.com/brendanzab/approx
ahash,38,Algorithms,239834783,32371210,https://github.com/tkaitchuck/ahash
const_format,13,Text processing,25912948,5153982,https://github.com/rodrimati1992/const_format_crates/
log,231,Debugging,364314407,39579296,https://github.com/rust-lang/log
getrandom,20,Operating systems,380121308,42041112,https://github.com/rust-random/getrandom
tikv-jemallocator,15,Memory management,17353087,3491026,https://github.com/tikv/jemallocator
scopeguard,16,Rust patterns,292367856,33727537,https://github.com/bluss/scopeguard
wgpu,14,,6554078,873566,https://github.com/gfx-rs/wgpu
base64,109,Encoding,453600350,63832633,https://github.com/marshallpierce/rust-base64
actix-web,11,Asynchronous,29285145,3916439,https://github.com/actix/actix-web
cfg-if,47,,433107691,45807443,https://github.com/alexcrichton/cfg-if
paste,35,No dynamic allocation,160592293,21816668,https://github.com/dtolnay/paste
indicatif,34,Command-line interface,43204562,5739337,https://github.com/console-rs/indicatif
num_cpus,52,Hardware support,249029589,20229375,https://github.com/seanmonstar/num_cpus
axum,28,Asynchronous,85525673,17094323,https://github.com/tokio-rs/axum
parking_lot,83,Concurrency,330495527,38445181,https://github.com/Amanieu/parking_lot
num-bigint,27,Science,165413589,20945014,https://github.com/rust-num/num-bigint
mimalloc,13,Memory management,8498888,1370175,https://github.com/purpleprotocol/mimalloc_rust
shellexpand,14,,15667995,1944573,https://gitlab.com/ijackson/rust-shellexpand
indoc,17,No dynamic allocation,80862972,13448697,https://github.com/dtolnay/indoc
dirs-next,11,,58913372,5987876,https://github.com/xdg-rs/dirs
ctor,11,,60540449,3405650,https://github.com/mmastrac/rust-ctor
ron,18,Encoding,23207972,3799996,https://github.com/ron-rs/ron
encoding_rs,17,Encoding,160498581,20339505,https://github.com/hsivonen/encoding_rs
brotli,15,Compression,53121661,9730678,https://github.com/dropbox/rust-brotli
openssl,29,API bindings,134507819,16000026,https://github.com/sfackler/rust-openssl
mime,29,,180942863,22475797,https://github.com/hyperium/mime
crc32fast,12,,195871524,23119006,https://github.com/srijs/rust-crc32fast
bitflags,74,,506309867,68203150,https://github.com/bitflags/bitflags
futures,139,Asynchronous,228159033,25817408,https://github.com/rust-lang/futures-rs
prost,24,Encoding,128120140,22228107,https://github.com/tokio-rs/prost
headers,12,Web programming,46592561,7224037,https://github.com/hyperium/headers
eyre,13,Rust patterns,31650405,4271855,https://github.com/eyre-rs/eyre
criterion,31,Profiling,69564482,9711281,https://github.com/bheisler/criterion.rs
rust-embed,13,Filesystem,9856352,1513818,https://github.com/pyros2097/rust-embed
maplit,12,Rust patterns,51931466,5312425,https://github.com/bluss/maplit
governor,11,Algorithms,16157861,3491724,https://github.com/boinkor-net/governor.git
dialoguer,21,Command-line interface,22069079,2705878,https://github.com/console-rs/dialoguer
half,12,Encoding,107902267,15793927,https://github.com/starkat99/half-rs
pin-project,22,No dynamic allocation,179228188,20078667,https://github.com/taiki-e/pin-project
flume,14,Concurrency,48916532,9345830,https://github.com/zesterer/flume
web-time,11,Date and time,14407460,6519774,https://github.com/daxpedda/web-time
unicode-segmentation,25,,163128906,16491018,https://github.com/unicode-rs/unicode-segmentation
clap_complete,35,Command-line interface,24191290,4262029,https://github.com/clap-rs/clap
ipnetwork,14,Network programming,20348592,3474443,https://github.com/achanda/ipnetwork
open,15,,10903538,1278118,https://github.com/Byron/open-rs
dashmap,27,Algorithms,91092067,12606001,https://github.com/xacrimon/dashmap
slog,13,Debugging,20646383,1601284,https://github.com/slog-rs/slog
nalgebra,11,Mathematics,19063131,2366172,https://github.com/dimforge/nalgebra
prost-build,12,,91393243,13627932,https://github.com/tokio-rs/prost
anyhow,164,Rust patterns,264952246,35805289,https://github.com/dtolnay/anyhow
directories,26,,24107100,2734869,https://github.com/soc/directories-rs
strum_macros,27,Procedural macro helpers,149739185,23709505,https://github.com/Peternator7/strum
tower,26,Asynchronous,107310161,21903328,https://github.com/tower-rs/tower
quote,42,Procedural macro helpers,483735463,55444266,https://github.com/dtolnay/quote
http,63,Web programming,237831782,35981342,https://github.com/hyperium/http
opentelemetry_sdk,15,,36362286,9711623,https://github.com/open-telemetry/opentelemetry-rust
serde_json,280,Encoding,374143617,45049350,https://github.com/serde-rs/json
pretty_assertions,28,Development tools,57398788,7393456,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-tungstenite,19,Network programming,59999422,10075344,https://github.com/snapview/tokio-tungstenite
time,80,Date and time,313389421,27055696,https://github.com/time-rs/time
async-channel,12,Asynchronous,84588228,14784435,https://github.com/smol-rs/async-channel
crossbeam-channel,44,Algorithms,193508418,18619966,https://github.com/crossbeam-rs/crossbeam
ndarray,16,Data structures,18162601,2512163,https://github.com/rust-ndarray/ndarray
zeroize,22,Memory management,142785268,22981985,https://github.com/RustCrypto/utils/tree/master/zeroize
snap,15,,30234084,3704248,https://github.com/BurntSushi/rust-snappy
arrayvec,12,Data structures,172760373,20370285,https://github.com/bluss/arrayvec
async-trait,89,Asynchronous,186783524,23225567,https://github.com/dtolnay/async-trait
md-5,14,Cryptography,85070084,11358599,https://github.com/RustCrypto/hashes
static_assertions,14,Testing,144242526,17219728,https://github.com/nvzqz/static-assertions-rs
async-compression,17,Asynchronous,46121227,7911646,https://github.com/Nullus157/async-compression
tower-http,22,Asynchronous,58480634,11339676,https://github.com/tower-rs/tower-http
smallvec,54,Data structures,336046062,39220094,https://github.com/servo/rust-smallvec
dirs,58,,92453103,8488710,https://github.com/soc/dirs-rs
heck,16,,333343628,51797512,https://github.com/withoutboats/heck
jsonwebtoken,11,,36169545,6830676,https://github.com/Keats/jsonwebtoken
opentelemetry,19,Asynchronous,60006955,11961162,https://github.com/open-telemetry/opentelemetry-rust
webpki-roots,18,,147346837,23759594,https://github.com/rustls/webpki-roots
globset,14,,66333628,8523424,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
trybuild,12,Testing,15797111,1940911,https://github.com/dtolnay/trybuild
bytesize,16,,24481663,3048248,https://github.com/hyunsik/bytesize/
home,15,,92056331,17620805,https://github.com/rust-lang/cargo
rusqlite,21,Database interfaces,24715856,2939099,https://github.com/rusqlite/rusqlite
rustls-native-certs,14,Cryptography,100112286,19311989,https://github.com/rustls/rustls-native-certs
once_cell,87,Memory management,356783425,46730996,https://github.com/matklad/once_cell
humantime,23,Date and time,168559770,18928352,https://github.com/tailhook/humantime
filetime,12,,103092750,13032334,https://github.com/alexcrichton/filetime
zstd,29,Compression,101443173,14813053,https://github.com/gyscos/zstd-rs
ctrlc,28,Operating systems,37936149,5490524,https://github.com/Detegr/rust-ctrlc.git
blake3,14,,39756196,6061701,https://github.com/BLAKE3-team/BLAKE3
hex,67,Encoding,183677089,22748836,https://github.com/KokaKiwi/rust-hex
async-stream,14,,87666458,13023087,https://github.com/tokio-rs/async-stream
chrono,165,Date and time,234423567,26647122,https://github.com/chronotope/chrono
color-eyre,13,,19651868,2772481,https://github.com/eyre-rs/eyre
reqwest,93,WebAssembly,162802594,24346090,https://github.com/seanmonstar/reqwest
either,24,Data structures,296053253,37965564,https://github.com/rayon-rs/either
toml,105,Configuration,244022767,30363353,https://github.com/toml-rs/toml
schemars,21,Encoding,32220859,6111330,https://github.com/GREsau/schemars
tonic-build,14,Asynchronous,63286448,8380227,https://github.com/hyperium/tonic
pin-project-lite,25,Rust patterns,274493755,33238871,https://github.com/taiki-e/pin-project-lite
num-derive,13,Science,54784986,8747684,https://github.com/rust-num/num-derive
fnv,28,,230924942,27027352,https://github.com/servo/rust-fnv
which,20,Filesystem,144688962,16758518,https://github.com/harryfei/which-rs.git
hyper,62,Network programming,235733462,34361271,https://github.com/hyperium/hyper
rstest,15,Testing,22109638,4021692,https://github.com/la10736/rstest
byteorder,58,Encoding,257714106,30693594,https://github.com/BurntSushi/byteorder
bytemuck,23,Encoding,78450933,13357576,https://github.com/Lokathor/bytemuck
rustls,47,Cryptography,213054366,36061202,https://github.com/rustls/rustls
termcolor,16,,204301562,19901005,https://github.com/BurntSushi/termcolor
bitvec,14,Data structures,73888442,9821615,https://github.com/bitvecto-rs/bitvec
ignore,16,,46004818,6527770,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_urlencoded,17,Encoding,159405272,19689697,https://github.com/nox/serde_urlencoded
rmp-serde,12,Encoding,29552706,5040371,https://github.com/3Hren/msgpack-rust
tracing,110,Asynchronous,225542171,28553354,https://github.com/tokio-rs/tracing
h2,11,Asynchronous,212180251,29826011,https://github.com/hyperium/h2
