dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
socket2,14,API bindings,161126912,28098330,https://github.com/rust-lang/socket2
quote,18,Procedural macro helpers,304475134,36311748,https://github.com/dtolnay/quote
regex,106,Text processing,219821596,28679497,https://github.com/rust-lang/regex
log,154,Debugging,229832183,27293502,https://github.com/rust-lang/log
thiserror,95,Rust patterns,167128648,26052889,https://github.com/dtolnay/thiserror
base64,54,Encoding,248187757,35614135,https://github.com/marshallpierce/rust-base64
tower,12,Asynchronous,48559091,8349654,https://github.com/tower-rs/tower
rustls-pemfile,17,Network programming,60835861,13079656,https://github.com/rustls/pemfile
cargo_metadata,11,,36051688,5489396,https://github.com/oli-obk/cargo_metadata
humantime,14,Date and time,107325231,11742867,https://github.com/tailhook/humantime
backtrace,11,,101943255,12394915,https://github.com/rust-lang/backtrace-rs
tokio,111,Asynchronous,158021921,20662389,https://github.com/tokio-rs/tokio
nom,11,Parsing tools,126277863,16771649,https://github.com/Geal/nom
indexmap,29,Data structures,196305272,34983353,https://github.com/indexmap-rs/indexmap
encoding_rs,11,Web programming,93981616,12971472,https://github.com/hsivonen/encoding_rs
ahash,16,Data structures,129522143,21998494,https://github.com/tkaitchuck/ahash
hyper,41,HTTP server,129726977,16390568,https://github.com/hyperium/hyper
itertools,67,Algorithms,168528248,28732153,https://github.com/rust-itertools/itertools
nix,25,Unix APIs,122461974,18213646,https://github.com/nix-rust/nix
dashmap,11,Algorithms,47983694,8159616,https://github.com/xacrimon/dashmap
semver,32,Data structures,186221918,23143451,https://github.com/dtolnay/semver
anyhow,94,Rust patterns,151157581,22033380,https://github.com/dtolnay/anyhow
proc-macro2,17,Procedural macro helpers,306551644,38533366,https://github.com/dtolnay/proc-macro2
prost,15,Encoding,60166523,10957404,https://github.com/tokio-rs/prost
crossbeam-channel,28,Algorithms,126946137,14572605,https://github.com/crossbeam-rs/crossbeam
syn,20,Parser implementations,394311553,60914989,https://github.com/dtolnay/syn
num-bigint,15,Algorithms,96683218,13568112,https://github.com/rust-num/num-bigint
tar,19,,32997418,4785378,https://github.com/alexcrichton/tar-rs
hex,42,Encoding,109122735,14774630,https://github.com/KokaKiwi/rust-hex
reqwest,53,WebAssembly,88322420,11843733,https://github.com/seanmonstar/reqwest
openssl,18,Cryptography,83749174,9475649,https://github.com/sfackler/rust-openssl
