dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-channel,40,Algorithms,160709010,18562426,https://github.com/crossbeam-rs/crossbeam
hmac,18,Cryptography,128189961,16902577,https://github.com/RustCrypto/MACs
bytesize,13,,19152118,2610630,https://github.com/hyunsik/bytesize/
slab,11,Data structures,195850051,24594167,https://github.com/tokio-rs/slab
ratatui,25,Command-line interface,2562409,896314,https://github.com/ratatui-org/ratatui
syn,33,Parser implementations,536160955,78847650,https://github.com/dtolnay/syn
rand_core,12,Algorithms,351823259,37919408,https://github.com/rust-random/rand
tracing-subscriber,61,Asynchronous,110037308,17261359,https://github.com/tokio-rs/tracing
crossbeam,22,Concurrency,38278166,4115174,https://github.com/crossbeam-rs/crossbeam
bytes,81,Data structures,227656889,27798616,https://github.com/tokio-rs/bytes
image,47,Encoding,31975944,5249697,https://github.com/image-rs/image
toml,92,Encoding,189865706,27309616,https://github.com/toml-rs/toml
rustls,34,Cryptography,149954347,29454566,https://github.com/rustls/rustls
urlencoding,12,Encoding,45362238,9841794,https://github.com/kornelski/rust_urlencoding
unicode-width,40,Command-line interface,171231315,20366065,https://github.com/unicode-rs/unicode-width
comfy-table,13,,14344016,3884311,https://github.com/nukesor/comfy-table
static_assertions,12,Testing,113492161,16243966,https://github.com/nvzqz/static-assertions-rs
csv,23,Encoding,59000410,8945167,https://github.com/BurntSushi/rust-csv
tokio,168,Asynchronous,205229816,26111521,https://github.com/tokio-rs/tokio
crossterm,34,Command-line interface,24921840,3596384,https://github.com/crossterm-rs/crossterm
serde_bytes,13,Encoding,46341035,7237238,https://github.com/serde-rs/bytes
cfg-if,38,,352141787,38789406,https://github.com/alexcrichton/cfg-if
threadpool,12,Concurrency,40317005,4724675,https://github.com/rust-threadpool/rust-threadpool
arrayvec,11,Data structures,138237385,15700167,https://github.com/bluss/arrayvec
pin-project-lite,15,Rust patterns,217490200,28343039,https://github.com/taiki-e/pin-project-lite
ignore,16,,35785478,4590458,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
semver,50,Data structures,242062353,31180159,https://github.com/dtolnay/semver
ansi_term,13,,116302420,7013866,https://github.com/ogham/rust-ansi-term
linked-hash-map,17,,92761979,9847405,https://github.com/contain-rs/linked-hash-map
url,100,Encoding,203677499,26090870,https://github.com/servo/rust-url
encoding_rs,15,Encoding,125455285,17289222,https://github.com/hsivonen/encoding_rs
rustls-pemfile,28,Cryptography,102374484,24425011,https://github.com/rustls/pemfile
axum,20,Asynchronous,56778575,13256163,https://github.com/tokio-rs/axum
tokio-stream,30,Asynchronous,92133219,13908333,https://github.com/tokio-rs/tokio
uuid,77,Data structures,168487708,25331925,https://github.com/uuid-rs/uuid
zstd,20,API bindings,75536621,13679445,https://github.com/gyscos/zstd-rs
data-encoding,12,Encoding,62015147,10645130,https://github.com/ia0/data-encoding
hyper-rustls,12,,87208605,18342946,https://github.com/rustls/hyper-rustls
directories,26,,19388175,2178498,https://github.com/soc/directories-rs
hyper-util,12,Network programming,13949058,9380801,https://github.com/hyperium/hyper-util
backtrace,18,,133769125,17915248,https://github.com/rust-lang/backtrace-rs
glob,28,Filesystem,128965418,18374210,https://github.com/rust-lang/glob
walkdir,46,Filesystem,136035990,18674992,https://github.com/BurntSushi/walkdir
tracing,87,Asynchronous,176539509,23656603,https://github.com/tokio-rs/tracing
num,24,Algorithms,61243219,9067782,https://github.com/rust-num/num
tar,24,,45221443,6934017,https://github.com/alexcrichton/tar-rs
nom,21,Parsing tools,165620043,21967383,https://github.com/rust-bakery/nom
tempfile,73,,170742245,23390634,https://github.com/Stebalien/tempfile
anyhow,137,Rust patterns,203855061,28967901,https://github.com/dtolnay/anyhow
sha2,52,Cryptography,183682354,24652278,https://github.com/RustCrypto/hashes
serde_urlencoded,13,Encoding,125305943,16081065,https://github.com/nox/serde_urlencoded
atty,13,,160896998,11760487,https://github.com/softprops/atty
unicode-segmentation,22,,133800007,15692254,https://github.com/unicode-rs/unicode-segmentation
clap_complete,27,Command-line interface,17094794,3225656,https://github.com/clap-rs/clap
half,12,Data structures,79782981,14187148,https://github.com/starkat99/half-rs
pretty_assertions,24,Development tools,44143950,6821820,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indoc,14,Rust patterns,56175893,10526556,https://github.com/dtolnay/indoc
maplit,11,Rust patterns,42200309,5355611,https://github.com/bluss/maplit
bytemuck,21,Encoding,54600085,10418668,https://github.com/Lokathor/bytemuck
mio,13,Asynchronous,206433656,24497084,https://github.com/tokio-rs/mio
ndarray,13,Data structures,13968480,2146929,https://github.com/rust-ndarray/ndarray
sysinfo,21,,27381774,4506773,https://github.com/GuillaumeGomez/sysinfo
rayon,72,Concurrency,125785988,17561378,https://github.com/rayon-rs/rayon
md-5,12,Cryptography,65060296,10671121,https://github.com/RustCrypto/hashes
js-sys,11,WebAssembly,89823626,13864336,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
clap,207,Command-line interface,260570616,34999335,https://github.com/clap-rs/clap
rand,175,Algorithms,350685433,36353679,https://github.com/rust-random/rand
dashmap,19,Algorithms,68227150,11330067,https://github.com/xacrimon/dashmap
notify,28,Filesystem,27709927,3296898,https://github.com/notify-rs/notify.git
futures-util,54,,185510902,24761339,https://github.com/rust-lang/futures-rs
async-trait,76,Asynchronous,146260567,20546846,https://github.com/dtolnay/async-trait
indexmap,60,Data structures,281844715,47216921,https://github.com/indexmap-rs/indexmap
sha1,15,Cryptography,93212515,14245858,https://github.com/RustCrypto/hashes
structopt,19,Command-line interface,45728747,3548475,https://github.com/TeXitoi/structopt
zip,21,,36920283,6001011,https://github.com/zip-rs/zip2.git
regex,149,Text processing,285401787,36333826,https://github.com/rust-lang/regex
ureq,13,HTTP client,24506293,4598701,https://github.com/algesten/ureq
thiserror,151,Rust patterns,228269297,33833351,https://github.com/dtolnay/thiserror
mime_guess,17,,67515000,8792353,https://github.com/abonander/mime_guess
memoffset,11,,220798941,27689944,https://github.com/Gilnaa/memoffset
itertools,101,Algorithms,244270909,43702787,https://github.com/rust-itertools/itertools
pin-project,16,Rust patterns,143693208,18969726,https://github.com/taiki-e/pin-project
num-bigint,21,Algorithms,128492450,18158463,https://github.com/rust-num/num-bigint
digest,16,Cryptography,234359507,27651308,https://github.com/RustCrypto/traits
flate2,59,API bindings,147282774,21168857,https://github.com/rust-lang/flate2-rs
