dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,14,,56139740,6867818,https://github.com/vorner/signal-hook
cargo_metadata,18,,53831722,7829053,https://github.com/oli-obk/cargo_metadata
image,47,Encoding,34888178,5802920,https://github.com/image-rs/image
smallvec,47,Data structures,285790588,37322471,https://github.com/servo/rust-smallvec
md-5,12,Cryptography,70801400,11341813,https://github.com/RustCrypto/hashes
indexmap,61,Data structures,309761807,52336407,https://github.com/indexmap-rs/indexmap
chrono,149,Date and time,200509018,25121043,https://github.com/chronotope/chrono
clap_complete,28,Command-line interface,18950650,3572210,https://github.com/clap-rs/clap
ndarray,13,Data structures,15068844,2189832,https://github.com/rust-ndarray/ndarray
crossbeam,22,Concurrency,40577922,4459923,https://github.com/crossbeam-rs/crossbeam
rayon,73,Concurrency,135021344,18460087,https://github.com/rayon-rs/rayon
axum,24,Asynchronous,64141243,14152878,https://github.com/tokio-rs/axum
eyre,11,Rust patterns,26324549,3871841,https://github.com/eyre-rs/eyre
encoding_rs,15,Internationalization (i18n),134578285,18055556,https://github.com/hsivonen/encoding_rs
actix-web,11,Asynchronous,24321810,3418263,https://github.com/actix/actix-web
sha3,12,Cryptography,41361126,4975378,https://github.com/RustCrypto/hashes
criterion,27,Profiling,57223899,9594450,https://github.com/bheisler/criterion.rs
filetime,12,,86873566,11638259,https://github.com/alexcrichton/filetime
unicode-segmentation,22,,142200726,16653557,https://github.com/unicode-rs/unicode-segmentation
color-eyre,12,,16194028,2504687,https://github.com/eyre-rs/eyre
bytesize,14,,20686391,2882748,https://github.com/hyunsik/bytesize/
structopt,20,Command-line interface,47725799,3788426,https://github.com/TeXitoi/structopt
rusqlite,18,Database interfaces,21053372,2928651,https://github.com/rusqlite/rusqlite
urlencoding,14,Encoding,50507317,10358986,https://github.com/kornelski/rust_urlencoding
tokio-stream,35,Asynchronous,99630048,14507289,https://github.com/tokio-rs/tokio
strum,59,Procedural macro helpers,112635068,22305229,https://github.com/Peternator7/strum
itoa,13,No dynamic allocation,333376063,39777015,https://github.com/dtolnay/itoa
base64,91,Encoding,371479585,58770077,https://github.com/marshallpierce/rust-base64
reqwest,84,WebAssembly,131824658,21097089,https://github.com/seanmonstar/reqwest
half,12,Encoding,87942306,15699638,https://github.com/starkat99/half-rs
rand_distr,17,Algorithms,24459100,5465394,https://github.com/rust-random/rand
async-compression,12,Asynchronous,36243827,7263089,https://github.com/Nullus157/async-compression
libc,122,External FFI bindings,408068748,49227403,https://github.com/rust-lang/libc
sqlx,11,,20342445,3953373,https://github.com/launchbadge/sqlx
backtrace,18,,143424341,19034961,https://github.com/rust-lang/backtrace-rs
tower-service,11,Asynchronous,142390366,19646178,https://github.com/tower-rs/tower
parking_lot,74,Concurrency,281325244,36887719,https://github.com/Amanieu/parking_lot
cfg-if,39,,374712932,42756648,https://github.com/alexcrichton/cfg-if
derive_more,24,Development tools,79108992,11864066,https://github.com/JelteF/derive_more
tokio,178,Asynchronous,219693902,28210191,https://github.com/tokio-rs/tokio
env_logger,75,Debugging,171584622,21650924,https://github.com/rust-cli/env_logger
async-stream,11,,71575388,10459543,https://github.com/tokio-rs/async-stream
ipnetwork,14,Parser implementations,15966483,2990171,https://github.com/achanda/ipnetwork
notify,30,Filesystem,29242665,3171039,https://github.com/notify-rs/notify.git
sha2,54,Cryptography,196693614,25720021,https://github.com/RustCrypto/hashes
thiserror,160,Rust patterns,247459565,36573355,https://github.com/dtolnay/thiserror
schemars,20,Encoding,24596685,5276549,https://github.com/GREsau/schemars
hex,57,Encoding,154523383,20854916,https://github.com/KokaKiwi/rust-hex
memmap2,16,,67104528,13203373,https://github.com/RazrFalcon/memmap2-rs
colored,34,,44145905,5407614,https://github.com/mackwic/colored
tar,24,,49250177,7702569,https://github.com/alexcrichton/tar-rs
indoc,15,No dynamic allocation,63569228,12870328,https://github.com/dtolnay/indoc
nom,21,Parsing tools,178596870,24156459,https://github.com/rust-bakery/nom
comfy-table,13,,16610479,4449328,https://github.com/nukesor/comfy-table
ahash,32,Algorithms,197862271,30018293,https://github.com/tkaitchuck/ahash
memchr,25,,321339036,44562355,https://github.com/BurntSushi/memchr
futures-util,57,,198576356,25934436,https://github.com/rust-lang/futures-rs
open,12,,9309737,1146966,https://github.com/Byron/open-rs
ansi_term,15,,119970520,7203212,https://github.com/ogham/rust-ansi-term
shellexpand,13,,13238699,1854455,https://gitlab.com/ijackson/rust-shellexpand
glob,29,Filesystem,139275796,20018658,https://github.com/rust-lang/glob
tracing-appender,15,Debugging,15120834,2628696,https://github.com/tokio-rs/tracing
serde_yaml,52,Encoding,77530417,11507881,https://github.com/dtolnay/serde-yaml
once_cell,90,Memory management,297267779,40509292,https://github.com/matklad/once_cell
serde_with,26,Encoding,61398459,13567042,https://github.com/jonasbb/serde_with/
indicatif,32,Command-line interface,36140871,4846181,https://github.com/console-rs/indicatif
termcolor,15,,178445477,19401074,https://github.com/BurntSushi/termcolor
tracing-subscriber,69,Debugging,119602174,18547795,https://github.com/tokio-rs/tracing
strum_macros,25,Procedural macro helpers,118930795,22839501,https://github.com/Peternator7/strum
futures,125,Asynchronous,195183218,24018931,https://github.com/rust-lang/futures-rs
tempfile,73,,183988718,25470740,https://github.com/Stebalien/tempfile
simplelog,12,,11079297,1018581,https://github.com/drakulix/simplelog.rs
directories,27,,20698480,2450538,https://github.com/soc/directories-rs
sha1,16,Cryptography,101018218,15166455,https://github.com/RustCrypto/hashes
rustls-pemfile,31,Cryptography,116491570,27287518,https://github.com/rustls/pemfile
rand,179,Algorithms,370287681,38365051,https://github.com/rust-random/rand
unicode-width,40,Command-line interface,181773463,21045726,https://github.com/unicode-rs/unicode-width
time,71,Date and time,279464339,26698183,https://github.com/time-rs/time
crossterm,36,Command-line interface,26897028,3826094,https://github.com/crossterm-rs/crossterm
winit,16,GUI,11904834,1461910,https://github.com/rust-windowing/winit
http-body-util,16,Web programming,22331143,12675532,https://github.com/hyperium/http-body
rustls,37,Cryptography,167510703,33528554,https://github.com/rustls/rustls
paste,30,No dynamic allocation,132536425,19859731,https://github.com/dtolnay/paste
heck,16,,267432889,49147544,https://github.com/withoutboats/heck
hyper,54,Network programming,192345443,30856702,https://github.com/hyperium/hyper
memoffset,11,,236310202,29725985,https://github.com/Gilnaa/memoffset
hyper-util,13,Network programming,20798769,12413621,https://github.com/hyperium/hyper-util
either,21,Data structures,247502690,35934429,https://github.com/rayon-rs/either
bitvec,14,Data structures,61706839,8942629,https://github.com/bitvecto-rs/bitvec
crc32fast,11,,166887072,23446514,https://github.com/srijs/rust-crc32fast
serde_derive,63,No dynamic allocation,332250339,43757786,https://github.com/serde-rs/serde
rand_core,12,Algorithms,372419292,40113083,https://github.com/rust-random/rand
flate2,59,API bindings,159231321,22971616,https://github.com/rust-lang/flate2-rs
hashbrown,32,Data structures,382313238,63454547,https://github.com/rust-lang/hashbrown
rustc-hash,24,,107059128,19411563,https://github.com/rust-lang/rustc-hash
rstest,11,Testing,16982919,4141212,https://github.com/la10736/rstest
linked-hash-map,16,,98005889,10278867,https://github.com/contain-rs/linked-hash-map
slab,12,Data structures,208946838,25920530,https://github.com/tokio-rs/slab
log,216,Debugging,313960464,38378962,https://github.com/rust-lang/log
url,105,Encoding,217565506,27685297,https://github.com/servo/rust-url
pathdiff,13,,35111545,5490524,https://github.com/Manishearth/pathdiff
prost,22,Encoding,100174198,19581278,https://github.com/tokio-rs/prost
snap,14,,25500447,4394854,https://github.com/BurntSushi/rust-snappy
mime,23,,152231154,20189033,https://github.com/hyperium/mime
nix,41,Unix APIs,176282797,23639993,https://github.com/nix-rust/nix
toml,98,Configuration,205104161,29464936,https://github.com/toml-rs/toml
threadpool,12,Concurrency,42674256,4762846,https://github.com/rust-threadpool/rust-threadpool
derivative,15,Rust patterns,62126090,8804421,https://github.com/mcarton/rust-derivative
zip,22,,40553971,6807397,https://github.com/zip-rs/zip2.git
