dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,59,Encoding,269102705,31303500,https://github.com/BurntSushi/byteorder
approx,15,,41523737,4421341,https://github.com/brendanzab/approx
clap,242,Command-line interface,349057235,42480538,https://github.com/clap-rs/clap
web-time,14,Date and time,17677041,7878581,https://github.com/daxpedda/web-time
mio,13,Asynchronous,276553128,33642198,https://github.com/tokio-rs/mio
arbitrary,15,Testing,28804393,6506205,https://github.com/rust-fuzz/arbitrary/
hex,70,Encoding,192030871,22899545,https://github.com/KokaKiwi/rust-hex
md5,15,Cryptography,46739808,5716751,https://github.com/stainless-steel/md5
uuid,99,Data structures,226862627,28202388,https://github.com/uuid-rs/uuid
tower,28,Asynchronous,117616697,25287043,https://github.com/tower-rs/tower
bincode,37,Encoding,95659971,10443992,https://github.com/bincode-org/bincode
dialoguer,22,Command-line interface,23068668,2818843,https://github.com/console-rs/dialoguer
headers,13,Web programming,49237274,7230047,https://github.com/hyperium/headers
rustversion,13,Build Utils,159125971,23903580,https://github.com/dtolnay/rustversion
url,117,Encoding,266495960,30657686,https://github.com/servo/rust-url
memchr,32,,397909792,47146685,https://github.com/BurntSushi/memchr
futures-core,18,,251569969,29186517,https://github.com/rust-lang/futures-rs
bitvec,14,Data structures,78187425,11016055,https://github.com/bitvecto-rs/bitvec
ureq,13,HTTP client,36930564,6613835,https://github.com/algesten/ureq
structopt,21,Command-line interface,54036464,3790904,https://github.com/TeXitoi/structopt
rustls,47,Cryptography,226607539,37038340,https://github.com/rustls/rustls
jsonwebtoken,11,,38950861,7241131,https://github.com/Keats/jsonwebtoken
proc-macro2,46,Procedural macro helpers,516006167,59270977,https://github.com/dtolnay/proc-macro2
libloading,11,API bindings,156826558,19983754,https://github.com/nagisa/rust_libloading/
urlencoding,17,Encoding,66368936,9935972,https://github.com/kornelski/rust_urlencoding
rusqlite,23,Database interfaces,25872797,3151806,https://github.com/rusqlite/rusqlite
dashmap,26,Algorithms,96166370,13317287,https://github.com/xacrimon/dashmap
schemars,21,Encoding,34552377,6296503,https://github.com/GREsau/schemars
tracing-subscriber,81,Asynchronous,153113253,21867730,https://github.com/tokio-rs/tracing
snap,15,,31942881,4209697,https://github.com/BurntSushi/rust-snappy
num-traits,68,Algorithms,335328666,34637476,https://github.com/rust-num/num-traits
num-complex,11,Algorithms,104360395,13266182,https://github.com/rust-num/num-complex
tar,26,,63279229,8897943,https://github.com/alexcrichton/tar-rs
indicatif,35,Command-line interface,45387917,6144681,https://github.com/console-rs/indicatif
notify,32,Filesystem,36456217,5308726,https://github.com/notify-rs/notify.git
failure,13,,34647451,987834,https://github.com/rust-lang-nursery/failure
hyper-util,23,Network programming,48020310,17878609,https://github.com/hyperium/hyper-util
reqwest,98,WebAssembly,172445514,25205547,https://github.com/seanmonstar/reqwest
futures-channel,16,,240869202,28099994,https://github.com/rust-lang/futures-rs
itertools,117,Rust patterns,367164481,60885900,https://github.com/rust-itertools/itertools
httparse,16,Network programming,204659927,24637380,https://github.com/seanmonstar/httparse
dotenvy,11,,30344770,5807371,https://github.com/allan2/dotenvy
tokio,212,Asynchronous,269235004,30638029,https://github.com/tokio-rs/tokio
twox-hash,11,Algorithms,54256089,9025448,https://github.com/shepmaster/twox-hash
linked-hash-map,16,,114732153,10209494,https://github.com/contain-rs/linked-hash-map
pin-project-lite,28,Rust patterns,286924759,34057985,https://github.com/taiki-e/pin-project-lite
cfg-if,47,,449351209,46019097,https://github.com/alexcrichton/cfg-if
termcolor,16,,211206308,19422132,https://github.com/BurntSushi/termcolor
unicode-width,43,Command-line interface,223602389,27963667,https://github.com/unicode-rs/unicode-width
arrayvec,12,Data structures,180821145,21290501,https://github.com/bluss/arrayvec
crossbeam-channel,43,Algorithms,200696267,19586555,https://github.com/crossbeam-rs/crossbeam
sha3,13,Cryptography,53539310,6973936,https://github.com/RustCrypto/hashes
quote,46,Procedural macro helpers,503893295,56253041,https://github.com/dtolnay/quote
hyper,63,Network programming,248820318,35165531,https://github.com/hyperium/hyper
ipnet,12,Network programming,155194995,20601801,https://github.com/krisprice/ipnet
tower-service,16,Asynchronous,179410050,22482041,https://github.com/tower-rs/tower
which,21,Filesystem,150272092,15855089,https://github.com/harryfei/which-rs.git
prost-build,13,,96500154,14086943,https://github.com/tokio-rs/prost
pin-project,21,No dynamic allocation,186836407,20731227,https://github.com/taiki-e/pin-project
num_cpus,54,Hardware support,256108371,19512636,https://github.com/seanmonstar/num_cpus
flume,14,Concurrency,52319454,9329765,https://github.com/zesterer/flume
mime,29,,189282536,22646485,https://github.com/hyperium/mime
crossbeam,19,Concurrency,47358628,4233323,https://github.com/crossbeam-rs/crossbeam
socket2,28,API bindings,295904187,34650419,https://github.com/rust-lang/socket2
mime_guess,25,,87590505,9960813,https://github.com/abonander/mime_guess
const_format,13,Text processing,27850060,5307069,https://github.com/rodrimati1992/const_format_crates/
serde_json,285,Encoding,390800225,45930235,https://github.com/serde-rs/json
backtrace,21,,174640271,19882522,https://github.com/rust-lang/backtrace-rs
blake3,16,,42223240,5944941,https://github.com/BLAKE3-team/BLAKE3
wasm-bindgen,15,WebAssembly,133718585,17284842,https://github.com/rustwasm/wasm-bindgen
phf,12,Data structures,118670401,17246814,https://github.com/rust-phf/rust-phf
config,18,Configuration,33934499,4625971,https://github.com/rust-cli/config-rs
windows-sys,13,Windows APIs,241055359,45653187,https://github.com/microsoft/windows-rs
rust-embed,13,Filesystem,10488476,1659981,https://github.com/pyros2097/rust-embed
tonic-build,14,Asynchronous,66331434,8668754,https://github.com/hyperium/tonic
image,51,Encoding,44294683,6193328,https://github.com/image-rs/image
git2,18,API bindings,41788388,4634295,https://github.com/rust-lang/git2-rs
futures-lite,13,Concurrency,90748512,14546536,https://github.com/smol-rs/futures-lite
strum,67,Procedural macro helpers,151062720,22590477,https://github.com/Peternator7/strum
dirs-next,11,,61095810,6127527,https://github.com/xdg-rs/dirs
humantime,23,Date and time,175604614,18884832,https://github.com/tailhook/humantime
async-std,21,Asynchronous,34856850,4999460,https://github.com/async-rs/async-std
pretty_assertions,28,Development tools,60051810,7402234,https://github.com/rust-pretty-assertions/rust-pretty-assertions
http-body,19,Web programming,224211795,32787171,https://github.com/hyperium/http-body
filetime,12,,107951702,13554956,https://github.com/alexcrichton/filetime
crc32fast,13,,204643306,24082403,https://github.com/srijs/rust-crc32fast
num-derive,13,Science,57871943,8509689,https://github.com/rust-num/num-derive
tokio-util,68,Asynchronous,233747008,26513437,https://github.com/tokio-rs/tokio
ring,21,Cryptography,191284394,28456842,https://github.com/briansmith/ring
zip,28,,53327571,8168631,https://github.com/zip-rs/zip2.git
rustls-pemfile,38,Cryptography,165544795,29771324,https://github.com/rustls/pemfile
openssl,30,API bindings,140650002,16102466,https://github.com/sfackler/rust-openssl
convert_case,11,Text processing,123505212,18476852,https://github.com/rutrum/convert-case
ahash,38,Algorithms,250824171,30959788,https://github.com/tkaitchuck/ahash
derivative,12,Rust patterns,78420471,8880540,https://github.com/mcarton/rust-derivative
color-eyre,14,,20647425,2862840,https://github.com/eyre-rs/eyre
prometheus,16,,35535058,3730482,https://github.com/tikv/rust-prometheus
lru,28,Caching,81517218,11798173,https://github.com/jeromefroe/lru-rs.git
indoc,18,No dynamic allocation,86139321,14030715,https://github.com/dtolnay/indoc
brotli,15,Compression,56980584,10418453,https://github.com/dropbox/rust-brotli
getrandom,21,Operating systems,396836485,43412092,https://github.com/rust-random/getrandom
async-compression,17,Asynchronous,49032113,8049822,https://github.com/Nullus157/async-compression
arc-swap,19,Data structures,83200283,11882656,https://github.com/vorner/arc-swap
derive_more,35,Development tools,102616253,15339207,https://github.com/JelteF/derive_more
async-channel,12,Asynchronous,90277271,15671838,https://github.com/smol-rs/async-channel
glob,30,Filesystem,176878694,22858802,https://github.com/rust-lang/glob
chrono,170,Date and time,244543868,27430285,https://github.com/chronotope/chrono
csv,29,Encoding,83052004,10865091,https://github.com/BurntSushi/rust-csv
bstr,12,Encoding,132740764,17243772,https://github.com/BurntSushi/bstr
serde,403,Encoding,448541250,50926572,https://github.com/serde-rs/serde
opentelemetry_sdk,14,,40370413,10304228,https://github.com/open-telemetry/opentelemetry-rust
paste,35,No dynamic allocation,168541621,21786606,https://github.com/dtolnay/paste
toml,106,Configuration,255160104,30533122,https://github.com/toml-rs/toml
thiserror,176,Rust patterns,325834421,52383097,https://github.com/dtolnay/thiserror
sysinfo,28,,38521624,5725947,https://github.com/GuillaumeGomez/sysinfo
rust_decimal,20,Data structures,30917795,4878638,https://github.com/paupino/rust-decimal
anyhow,167,Rust patterns,277580168,35320102,https://github.com/dtolnay/anyhow
pathdiff,13,,46603152,7950279,https://github.com/Manishearth/pathdiff
async-recursion,13,,40842818,5770100,https://github.com/dcchut/async-recursion
http,64,Web programming,250934823,35726992,https://github.com/hyperium/http
maplit,12,Rust patterns,53859720,5318743,https://github.com/bluss/maplit
threadpool,12,Concurrency,50466535,4886691,https://github.com/rust-threadpool/rust-threadpool
tikv-jemallocator,16,Memory management,18703155,3526598,https://github.com/tikv/jemallocator
rustls-pki-types,16,Cryptography,54742523,19257932,https://github.com/rustls/pki-types
time,79,Date and time,323753316,28328402,https://github.com/time-rs/time
semver,57,Data structures,315484382,35317166,https://github.com/dtolnay/semver
tracing-appender,18,Debugging,20957493,3976661,https://github.com/tokio-rs/tracing
clap_complete,36,Command-line interface,25890351,4624941,https://github.com/clap-rs/clap
sqlx,15,,28155588,4938063,https://github.com/launchbadge/sqlx
webpki-roots,18,,156235787,24114574,https://github.com/rustls/webpki-roots
tokio-tungstenite,20,Network programming,63357435,9318768,https://github.com/snapview/tokio-tungstenite
cargo_metadata,20,,68562839,9576338,https://github.com/oli-obk/cargo_metadata
winit,17,GUI,14254107,1482112,https://github.com/rust-windowing/winit
ctrlc,31,Operating systems,39954120,5641949,https://github.com/Detegr/rust-ctrlc.git
rustls-native-certs,14,Cryptography,107410988,19795135,https://github.com/rustls/rustls-native-certs
sha1,20,Cryptography,130058580,17622681,https://github.com/RustCrypto/hashes
libc,126,External FFI bindings,499241756,56948033,https://github.com/rust-lang/libc
itoa,19,No dynamic allocation,405790715,45752486,https://github.com/dtolnay/itoa
sha2,67,Cryptography,244082541,28189546,https://github.com/RustCrypto/hashes
http-body-util,29,Web programming,48572015,17251065,https://github.com/hyperium/http-body
tracing,114,Asynchronous,236444035,29741284,https://github.com/tokio-rs/tracing
crossterm,45,Command-line interface,35248673,5237407,https://github.com/crossterm-rs/crossterm
comfy-table,15,,23423493,4109310,https://github.com/nukesor/comfy-table
zeroize,22,Memory management,151516286,23478242,https://github.com/RustCrypto/utils/tree/master/zeroize
slog,13,Debugging,21267050,1665214,https://github.com/slog-rs/slog
rand_distr,18,Algorithms,32777501,5006248,https://github.com/rust-random/rand
serde_urlencoded,18,Encoding,166846486,19908153,https://github.com/nox/serde_urlencoded
async-trait,93,Asynchronous,195670869,24170100,https://github.com/dtolnay/async-trait
once_cell,85,Memory management,373189867,46559074,https://github.com/matklad/once_cell
ipnetwork,13,Network programming,21588140,3425847,https://github.com/achanda/ipnetwork
strsim,11,Text processing,333021977,42894927,https://github.com/rapidfuzz/strsim-rs
js-sys,12,WebAssembly,122910080,16082302,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
nom,27,Parsing tools,221530115,25869198,https://github.com/rust-bakery/nom
heck,17,,352365507,52536481,https://github.com/withoutboats/heck
walkdir,55,Filesystem,180426486,22002622,https://github.com/BurntSushi/walkdir
memmap2,20,,90562111,13401087,https://github.com/RazrFalcon/memmap2-rs
actix-web,11,Asynchronous,30668441,3878674,https://github.com/actix/actix-web
smallvec,57,Data structures,349632642,38920766,https://github.com/servo/rust-smallvec
rand,200,Algorithms,439814478,41984712,https://github.com/rust-random/rand
digest,17,Cryptography,303005425,32262553,https://github.com/RustCrypto/traits
percent-encoding,43,,270427361,29195796,https://github.com/servo/rust-url/
serde_yaml,56,Encoding,97068532,12319864,https://github.com/dtolnay/serde-yaml
trybuild,13,Testing,16599464,2085706,https://github.com/dtolnay/trybuild
signal-hook,14,,66705711,6405921,https://github.com/vorner/signal-hook
rfd,11,,4198640,741604,https://github.com/PolyMeilex/rfd
half,13,Encoding,114664707,17077125,https://github.com/starkat99/half-rs
encoding_rs,19,Encoding,167976504,20413149,https://github.com/hsivonen/encoding_rs
scopeguard,16,Rust patterns,303833679,32994772,https://github.com/bluss/scopeguard
tempfile,84,,229569375,29486258,https://github.com/Stebalien/tempfile
directories,27,,25087016,2809556,https://github.com/soc/directories-rs
rayon,89,Concurrency,166675324,19071513,https://github.com/rayon-rs/rayon
parking_lot,85,Concurrency,344298598,38716639,https://github.com/Amanieu/parking_lot
md-5,15,Cryptography,89291912,11593245,https://github.com/RustCrypto/hashes
hickory-resolver,16,Network programming,5998382,2359990,https://github.com/hickory-dns/hickory-dns
serde_with,29,Encoding,86771651,14772527,https://github.com/jonasbb/serde_with/
rustyline,15,Command-line interface,12804990,1167266,https://github.com/kkawakam/rustyline
unicode-segmentation,28,,169220720,16876990,https://github.com/unicode-rs/unicode-segmentation
rand_core,14,Algorithms,445940711,44319958,https://github.com/rust-random/rand
hyper-rustls,13,,138421564,25031805,https://github.com/rustls/hyper-rustls
env_logger,85,Debugging,210212786,23041759,https://github.com/rust-cli/env_logger
