dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smallvec,49,Data structures,332138989,42340725,https://github.com/servo/rust-smallvec
git2,16,API bindings,39621709,4864181,https://github.com/rust-lang/git2-rs
termcolor,16,,202300572,21702620,https://github.com/BurntSushi/termcolor
raw-window-handle,12,,22208398,2658789,https://github.com/rust-windowing/raw-window-handle
async-std,20,Asynchronous,32585273,4620822,https://github.com/async-rs/async-std
reqwest,92,HTTP client,160305968,26117042,https://github.com/seanmonstar/reqwest
tower-service,15,Asynchronous,168865576,24239300,https://github.com/tower-rs/tower
glob,30,Filesystem,165795090,24273096,https://github.com/rust-lang/glob
rand_distr,18,Algorithms,30490712,5486415,https://github.com/rust-random/rand
brotli,11,Compression,52018053,10051861,https://github.com/dropbox/rust-brotli
wasm-bindgen,15,WebAssembly,125336796,18769329,https://github.com/rustwasm/wasm-bindgen
ahash,35,Algorithms,236677294,35480879,https://github.com/tkaitchuck/ahash
crc32fast,12,,193343662,24151430,https://github.com/srijs/rust-crc32fast
serde_bytes,13,Encoding,60992670,9864020,https://github.com/serde-rs/bytes
libloading,11,API bindings,147891320,22947020,https://github.com/nagisa/rust_libloading/
num-complex,11,Algorithms,97917948,13188368,https://github.com/rust-num/num-complex
rustversion,11,Build Utils,147515053,25016709,https://github.com/dtolnay/rustversion
url,113,Encoding,252448572,32009116,https://github.com/servo/rust-url
eyre,13,Rust patterns,31174049,4436168,https://github.com/eyre-rs/eyre
hyper,61,Network programming,232212260,36574128,https://github.com/hyperium/hyper
sqlx,15,,25779393,4980249,https://github.com/launchbadge/sqlx
schemars,21,Encoding,31583245,6423893,https://github.com/GREsau/schemars
prost,24,Encoding,125944047,23609706,https://github.com/tokio-rs/prost
bincode,36,Encoding,90506438,11592803,https://github.com/bincode-org/bincode
shellexpand,14,,15463613,2037371,https://gitlab.com/ijackson/rust-shellexpand
bitflags,67,,499631510,74174880,https://github.com/bitflags/bitflags
webpki-roots,15,,144942771,25016371,https://github.com/rustls/webpki-roots
hickory-resolver,13,Network programming,4859781,2102246,https://github.com/hickory-dns/hickory-dns
getrandom,20,Operating systems,375753668,45248857,https://github.com/rust-random/getrandom
js-sys,12,WebAssembly,115088572,15894918,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bytes,95,Data structures,283529250,36513882,https://github.com/tokio-rs/bytes
home,15,,90221261,18928482,https://github.com/rust-lang/cargo
bitvec,14,Data structures,72726093,10115340,https://github.com/bitvecto-rs/bitvec
phf,11,Data structures,110324604,16582564,https://github.com/rust-phf/rust-phf
sysinfo,27,,35818644,5574349,https://github.com/GuillaumeGomez/sysinfo
byteorder,59,Encoding,254437081,32594488,https://github.com/BurntSushi/byteorder
async-compression,14,Asynchronous,45309458,8325075,https://github.com/Nullus157/async-compression
snap,15,,29753609,3843578,https://github.com/BurntSushi/rust-snappy
web-time,11,API bindings,13598431,6526010,https://github.com/daxpedda/web-time
filetime,12,,101645707,13525765,https://github.com/alexcrichton/filetime
data-encoding,14,Encoding,85053070,15672233,https://github.com/ia0/data-encoding
dashmap,26,Algorithms,89699801,13421053,https://github.com/xacrimon/dashmap
regex,168,Text processing,358122710,47247192,https://github.com/rust-lang/regex
digest,19,Cryptography,288048161,35569291,https://github.com/RustCrypto/traits
paste,32,Development tools,158405017,23610573,https://github.com/dtolnay/paste
env_logger,80,Debugging,199299239,25218319,https://github.com/rust-cli/env_logger
bstr,11,Encoding,124512657,16697122,https://github.com/BurntSushi/bstr
globset,14,,65358950,8837623,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fnv,23,,228018749,28751466,https://github.com/servo/rust-fnv
sha3,13,Cryptography,50347896,8324142,https://github.com/RustCrypto/hashes
mime,24,,178634283,24179216,https://github.com/hyperium/mime
rstest,14,Testing,21704467,4301892,https://github.com/la10736/rstest
flate2,69,API bindings,185760474,24229907,https://github.com/rust-lang/flate2-rs
pathdiff,13,,42826739,7153855,https://github.com/Manishearth/pathdiff
sha1,18,Cryptography,121693819,18961693,https://github.com/RustCrypto/hashes
tar,27,,59215327,9128847,https://github.com/alexcrichton/tar-rs
backtrace,21,,165159815,19755824,https://github.com/rust-lang/backtrace-rs
linked-hash-map,16,,110056499,10972808,https://github.com/contain-rs/linked-hash-map
tonic,25,Asynchronous,85253804,15029029,https://github.com/hyperium/tonic
itoa,15,Value formatting,385079208,47454850,https://github.com/dtolnay/itoa
tonic-build,14,Asynchronous,62446892,9237701,https://github.com/hyperium/tonic
http-body-util,22,Web programming,40362089,16617548,https://github.com/hyperium/http-body
ignore,16,,45215211,6518205,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
memchr,29,,376819312,50738246,https://github.com/BurntSushi/memchr
prost-build,12,,90056544,14485337,https://github.com/tokio-rs/prost
rust_decimal,18,Data structures,28392898,4327974,https://github.com/paupino/rust-decimal
actix-web,11,Asynchronous,28914949,4185276,https://github.com/actix/actix-web
strum,64,Parsing tools,140539303,25444012,https://github.com/Peternator7/strum
percent-encoding,38,,256846944,30840626,https://github.com/servo/rust-url/
http-body,16,Web programming,208732685,34418267,https://github.com/hyperium/http-body
tempfile,80,,215672153,29030154,https://github.com/Stebalien/tempfile
rustc-hash,27,,137796311,28305705,https://github.com/rust-lang/rustc-hash
ordered-float,15,Rust patterns,102183696,17602841,https://github.com/reem/rust-ordered-float
derive_more,28,Development tools,95198098,14784213,https://github.com/JelteF/derive_more
simplelog,12,,12604406,1388142,https://github.com/drakulix/simplelog.rs
tracing,106,Asynchronous,222379149,30169073,https://github.com/tokio-rs/tracing
pin-project-lite,19,Rust patterns,270879413,35042678,https://github.com/taiki-e/pin-project-lite
enum_dispatch,11,Rust patterns,16623686,2231263,https://gitlab.com/antonok/enum_dispatch
rfd,11,,3859193,715472,https://github.com/PolyMeilex/rfd
slab,12,Data structures,240850945,29121974,https://github.com/tokio-rs/slab
clap_complete,33,Command-line interface,23686429,4351371,https://github.com/clap-rs/clap
tokio,193,Asynchronous,254855292,32161775,https://github.com/tokio-rs/tokio
web-sys,11,,97371156,13114398,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
hashbrown,37,Data structures,476081675,86832099,https://github.com/rust-lang/hashbrown
rand_core,14,Algorithms,425304491,48358000,https://github.com/rust-random/rand
opentelemetry,16,API bindings,58910623,13179308,https://github.com/open-telemetry/opentelemetry-rust
pin-project,22,Rust patterns,177177608,21233369,https://github.com/taiki-e/pin-project
winit,16,GUI,13559052,1488438,https://github.com/rust-windowing/winit
log,227,Debugging,360030271,42037812,https://github.com/rust-lang/log
tower,27,Asynchronous,104704270,22240120,https://github.com/tower-rs/tower
async-trait,84,Asynchronous,184298426,24395705,https://github.com/dtolnay/async-trait
num-bigint,27,Algorithms,163368461,22746489,https://github.com/rust-num/num-bigint
arrayvec,12,Data structures,170648898,21789644,https://github.com/bluss/arrayvec
indicatif,34,Command-line interface,42605526,5957801,https://github.com/console-rs/indicatif
futures-core,16,,237961642,31223487,https://github.com/rust-lang/futures-rs
ansi_term,15,,128136347,7447242,https://github.com/ogham/rust-ansi-term
serde_json,271,Encoding,369408523,47820535,https://github.com/serde-rs/json
num_cpus,52,Hardware support,247142275,22301039,https://github.com/seanmonstar/num_cpus
ctrlc,28,Operating systems,37327722,5741693,https://github.com/Detegr/rust-ctrlc.git
encoding_rs,16,Encoding,158455378,21884666,https://github.com/hsivonen/encoding_rs
tower-http,22,Asynchronous,57380047,12020134,https://github.com/tower-rs/tower-http
signal-hook,13,,63758507,6880487,https://github.com/vorner/signal-hook
ctor,11,,60169111,3639409,https://github.com/mmastrac/rust-ctor
strum_macros,27,Parsing tools,147527955,26069355,https://github.com/Peternator7/strum
which,20,Filesystem,143145852,18564482,https://github.com/harryfei/which-rs.git
num,26,Algorithms,77609179,10289604,https://github.com/rust-num/num
rust-embed,11,Filesystem,9693989,1565099,https://github.com/pyros2097/rust-embed
zstd,26,API bindings,99908437,15537397,https://github.com/gyscos/zstd-rs
arc-swap,13,Data structures,77692706,11612537,https://github.com/vorner/arc-swap
semver,57,Data structures,298643923,36422840,https://github.com/dtolnay/semver
directories,26,,23821894,2851909,https://github.com/soc/directories-rs
ratatui,27,Command-line interface,4284846,1124807,https://github.com/ratatui/ratatui
dirs,57,,91544618,8783449,https://github.com/soc/dirs-rs
criterion,31,Profiling,68535208,10327979,https://github.com/bheisler/criterion.rs
socket2,27,API bindings,279857021,37078642,https://github.com/rust-lang/socket2
tokio-util,63,Asynchronous,221339634,28615027,https://github.com/tokio-rs/tokio
toml,105,Encoding,240859389,32583706,https://github.com/toml-rs/toml
futures,134,Asynchronous,225626813,27897811,https://github.com/rust-lang/futures-rs
crossbeam,19,Concurrency,45477771,4443370,https://github.com/crossbeam-rs/crossbeam
serde_urlencoded,17,Encoding,157395638,21252758,https://github.com/nox/serde_urlencoded
lazy_static,120,Memory management,331563966,40173088,https://github.com/rust-lang-nursery/lazy-static.rs
mime_guess,22,,82777662,9502577,https://github.com/abonander/mime_guess
syn,41,Parser implementations,691101609,99444547,https://github.com/dtolnay/syn
cargo_metadata,20,,64126702,9435859,https://github.com/oli-obk/cargo_metadata
nalgebra,11,Science,18833229,2515289,https://github.com/dimforge/nalgebra
thiserror,167,Rust patterns,300598786,48960768,https://github.com/dtolnay/thiserror
async-channel,12,Asynchronous,83060728,15515678,https://github.com/smol-rs/async-channel
httparse,13,Network programming,193083154,26372465,https://github.com/seanmonstar/httparse
serde_with,28,Encoding,79668115,16744015,https://github.com/jonasbb/serde_with/
hmac,20,Cryptography,161757600,22675022,https://github.com/RustCrypto/MACs
clap,231,Command-line interface,329076006,44438707,https://github.com/clap-rs/clap
walkdir,48,Filesystem,170057839,21924288,https://github.com/BurntSushi/walkdir
tokio-stream,41,Asynchronous,118192545,17015099,https://github.com/tokio-rs/tokio
time,78,Date and time,310443803,28296621,https://github.com/time-rs/time
derivative,12,Rust patterns,74397214,11215697,https://github.com/mcarton/rust-derivative
rusqlite,21,Database interfaces,24415297,3066011,https://github.com/rusqlite/rusqlite
toml_edit,12,Encoding,160673873,35661939,https://github.com/toml-rs/toml
async-stream,14,,86375895,13644858,https://github.com/tokio-rs/async-stream
csv,25,Encoding,78443454,12338999,https://github.com/BurntSushi/rust-csv
tokio-rustls,27,Asynchronous,165389464,31235990,https://github.com/rustls/tokio-rustls
heck,16,,327903672,55263031,https://github.com/withoutboats/heck
futures-channel,13,,227788458,30203765,https://github.com/rust-lang/futures-rs
rand,193,Algorithms,420279893,45725761,https://github.com/rust-random/rand
once_cell,88,Memory management,352085956,50425643,https://github.com/matklad/once_cell
rustls,41,Cryptography,209466604,38314679,https://github.com/rustls/rustls
pretty_assertions,29,Development tools,56650541,7885750,https://github.com/rust-pretty-assertions/rust-pretty-assertions
zeroize,22,Cryptography,140399042,24672961,https://github.com/RustCrypto/utils/tree/master/zeroize
config,15,Configuration,31729783,4435935,https://github.com/rust-cli/config-rs
static_assertions,14,Testing,142450545,18226275,https://github.com/nvzqz/static-assertions-rs
serde,388,Encoding,425387147,53686847,https://github.com/serde-rs/serde
nix,41,Unix APIs,204337586,25558644,https://github.com/nix-rust/nix
chrono,159,Date and time,231528382,28360729,https://github.com/chronotope/chrono
openssl,27,API bindings,132928817,17372859,https://github.com/sfackler/rust-openssl
