dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
flate2,42,Compression,128226729,19043190,https://github.com/rust-lang/flate2-rs
structopt,15,Command-line interface,42526978,3090614,https://github.com/TeXitoi/structopt
tar,20,,38958546,6094214,https://github.com/alexcrichton/tar-rs
rand,137,Algorithms,318007745,34320149,https://github.com/rust-random/rand
async-std,11,Concurrency,23310875,2849227,https://github.com/async-rs/async-std
regex,113,Text processing,252752251,33715435,https://github.com/rust-lang/regex
url,74,Parser implementations,180096992,23834397,https://github.com/servo/rust-url
heck,12,,202294071,33927287,https://github.com/withoutboats/heck
humantime,15,Date and time,120954339,13939723,https://github.com/tailhook/humantime
hashbrown,23,Data structures,296150683,54741741,https://github.com/rust-lang/hashbrown
indexmap,39,Data structures,239499842,44173762,https://github.com/indexmap-rs/indexmap
nix,27,Unix APIs,143998218,22004976,https://github.com/nix-rust/nix
byteorder,34,Parsing tools,183023773,23182510,https://github.com/BurntSushi/byteorder
which,16,Operating systems,101474289,14263049,https://github.com/harryfei/which-rs.git
num_cpus,35,Hardware support,191200218,22949355,https://github.com/seanmonstar/num_cpus
linked-hash-map,11,,83917532,9227276,https://github.com/contain-rs/linked-hash-map
indoc,11,Text processing,46818332,9268448,https://github.com/dtolnay/indoc
opentelemetry,12,API bindings,30842913,6814556,https://github.com/open-telemetry/opentelemetry-rust
itertools,76,Algorithms,204740554,37007753,https://github.com/rust-itertools/itertools
serde_with,17,Encoding,43249859,9376838,https://github.com/jonasbb/serde_with/
derive_more,15,Procedural macro helpers,63220056,9562090,https://github.com/JelteF/derive_more
num-traits,42,Science,233702318,29843209,https://github.com/rust-num/num-traits
strum,38,Parsing tools,82579436,16613336,https://github.com/Peternator7/strum
prost,15,Encoding,73959500,14094797,https://github.com/tokio-rs/prost
atty,16,,150364038,12202897,https://github.com/softprops/atty
rayon,51,Concurrency,109989500,16766881,https://github.com/rayon-rs/rayon
walkdir,36,Filesystem,119242573,17525033,https://github.com/BurntSushi/walkdir
lru,15,Caching,43544097,8755460,https://github.com/jeromefroe/lru-rs.git
csv,17,Parser implementations,51011912,6734663,https://github.com/BurntSushi/rust-csv
getrandom,11,Operating systems,272462419,35570223,https://github.com/rust-random/getrandom
log,162,Debugging,262581632,33488959,https://github.com/rust-lang/log
memchr,18,,261570522,37225792,https://github.com/BurntSushi/memchr
derivative,12,Rust patterns,50226985,7820856,https://github.com/mcarton/rust-derivative
openssl,19,Cryptography,95375584,11890799,https://github.com/sfackler/rust-openssl
futures-util,35,,163258940,23923940,https://github.com/rust-lang/futures-rs
ipnetwork,11,Network programming,11900712,2217884,https://github.com/achanda/ipnetwork
memmap2,12,,49644082,10177910,https://github.com/RazrFalcon/memmap2-rs
env_logger,62,Debugging,142446223,17161381,https://github.com/rust-cli/env_logger
shellexpand,11,,10652142,1680083,https://gitlab.com/ijackson/rust-shellexpand
ansi_term,12,,110010849,6575614,https://github.com/ogham/rust-ansi-term
digest,11,Cryptography,209567773,26309287,https://github.com/RustCrypto/traits
toml,70,Configuration,165321660,24989249,https://github.com/toml-rs/toml
crossbeam-channel,30,Concurrency,143925681,17389111,https://github.com/crossbeam-rs/crossbeam
hex,45,Encoding,126285551,17533923,https://github.com/KokaKiwi/rust-hex
clap_complete,19,Command-line interface,14180881,2997686,https://github.com/clap-rs/clap/tree/master/clap_complete
tracing-subscriber,42,Profiling,94483703,16093201,https://github.com/tokio-rs/tracing
zip,18,,31506053,5239332,https://github.com/zip-rs/zip2.git
tokio-stream,20,Asynchronous,79613512,12982431,https://github.com/tokio-rs/tokio
crossbeam,18,Memory management,34589219,3846552,https://github.com/crossbeam-rs/crossbeam
hyper,39,HTTP client,151455312,22201984,https://github.com/hyperium/hyper
cargo_metadata,11,,43300762,7416484,https://github.com/oli-obk/cargo_metadata
http,34,Web programming,148529962,25023580,https://github.com/hyperium/http
serde_json,179,Parser implementations,261303274,35290667,https://github.com/serde-rs/json
tracing,58,Asynchronous,155243832,22847718,https://github.com/tokio-rs/tracing
unicode-width,30,Text processing,152936869,17986807,https://github.com/unicode-rs/unicode-width
chrono,105,Date and time,166132433,23893533,https://github.com/chronotope/chrono
anyhow,104,Rust patterns,177861042,27325769,https://github.com/dtolnay/anyhow
libc,96,Operating systems,341737025,41305899,https://github.com/rust-lang/libc
actix-web,11,Network programming,19693427,2632600,https://github.com/actix/actix-web
sha2,40,Cryptography,161571222,23335329,https://github.com/RustCrypto/hashes
zstd,11,Compression,63291579,12338918,https://github.com/gyscos/zstd-rs
quote,20,Procedural macro helpers,345237490,41729590,https://github.com/dtolnay/quote
tower-http,11,Web programming,33049141,6235087,https://github.com/tower-rs/tower-http
dirs,40,,71779149,6998468,https://github.com/soc/dirs-rs
ignore,11,,31663054,4873743,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
semver,36,Data structures,214045311,28457894,https://github.com/dtolnay/semver
rust_decimal,11,Mathematics,18803486,3205318,https://github.com/paupino/rust-decimal
pin-project-lite,11,Rust patterns,191994763,26387875,https://github.com/taiki-e/pin-project-lite
criterion,19,Profiling,44307560,7085381,https://github.com/bheisler/criterion.rs
tonic,16,Asynchronous,50440808,11123345,https://github.com/hyperium/tonic
wgpu,11,,4462552,718174,https://github.com/gfx-rs/wgpu
indicatif,25,Command-line interface,29426915,4760977,https://github.com/console-rs/indicatif
rusqlite,14,Database interfaces,16896339,2750639,https://github.com/rusqlite/rusqlite
cfg-if,28,,317335260,35723911,https://github.com/alexcrichton/cfg-if
tokio,118,Network programming,181652182,24177816,https://github.com/tokio-rs/tokio
dashmap,13,Algorithms,57992255,10231424,https://github.com/xacrimon/dashmap
strum_macros,21,Parsing tools,87932524,17338849,https://github.com/Peternator7/strum
bytes,57,Network programming,202600290,25775688,https://github.com/tokio-rs/bytes
zeroize,12,Memory management,86414318,14459947,https://github.com/RustCrypto/utils/tree/master/zeroize
rustc-hash,11,,81872380,13895590,https://github.com/rust-lang-nursery/rustc-hash
async-trait,57,Asynchronous,127769145,19338352,https://github.com/dtolnay/async-trait
