dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,12,Network programming,24603065,2897134,https://github.com/async-rs/async-std
axum,16,Asynchronous,51087140,12775565,https://github.com/tokio-rs/axum
rust_decimal,11,Science,20340399,3350577,https://github.com/paupino/rust-decimal
crossbeam,17,Concurrency,36435254,3971900,https://github.com/crossbeam-rs/crossbeam
tokio,122,Asynchronous,193519017,25261876,https://github.com/tokio-rs/tokio
cfg-if,30,,334947519,37607154,https://github.com/alexcrichton/cfg-if
ignore,12,,33812628,4634421,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ahash,23,Algorithms,170117863,28712522,https://github.com/tkaitchuck/ahash
encoding_rs,13,Internationalization (i18n),117905338,17184929,https://github.com/hsivonen/encoding_rs
rand,141,Algorithms,334790457,35975273,https://github.com/rust-random/rand
pin-project,12,Rust patterns,135247642,18126476,https://github.com/taiki-e/pin-project
zip,18,,34202339,5648478,https://github.com/zip-rs/zip2.git
indoc,11,No dynamic allocation,51539494,10231023,https://github.com/dtolnay/indoc
tonic,17,Web programming,56691597,12662028,https://github.com/hyperium/tonic
ring,15,Cryptography,122781557,24294004,https://github.com/briansmith/ring
ipnetwork,11,Parser implementations,13191665,2674706,https://github.com/achanda/ipnetwork
time,58,Date and time,254814385,26613622,https://github.com/time-rs/time
serde_derive,57,No dynamic allocation,291522514,39192183,https://github.com/serde-rs/serde
pin-project-lite,13,No dynamic allocation,204912726,27929477,https://github.com/taiki-e/pin-project-lite
humantime,16,Date and time,128177164,14915037,https://github.com/tailhook/humantime
atty,14,,155895127,12149931,https://github.com/softprops/atty
getrandom,12,Operating systems,290040037,37592075,https://github.com/rust-random/getrandom
zeroize,14,Memory management,94411751,16296555,https://github.com/RustCrypto/utils/tree/master/zeroize
proc-macro2,21,Procedural macro helpers,372727689,47858224,https://github.com/dtolnay/proc-macro2
serde_json,186,Encoding,278341595,37055464,https://github.com/serde-rs/json
nix,29,Unix APIs,154423954,22456030,https://github.com/nix-rust/nix
mime,19,,133552271,18598646,https://github.com/hyperium/mime
serde,261,No dynamic allocation,324199997,41299621,https://github.com/serde-rs/serde
num-traits,47,Algorithms,248544195,31398604,https://github.com/rust-num/num-traits
dirs,42,,75065143,7077804,https://github.com/soc/dirs-rs
bincode,24,Encoding,68306465,9515730,https://github.com/bincode-org/bincode
smallvec,39,Data structures,251122533,33423422,https://github.com/servo/rust-smallvec
sha2,41,Cryptography,172904871,24494894,https://github.com/RustCrypto/hashes
flate2,46,API bindings,137926146,20409195,https://github.com/rust-lang/flate2-rs
reqwest,61,WebAssembly,112246996,17496206,https://github.com/seanmonstar/reqwest
linked-hash-map,13,,88512718,9765248,https://github.com/contain-rs/linked-hash-map
backtrace,14,,125837977,17301553,https://github.com/rust-lang/backtrace-rs
shellexpand,11,,11534577,1837055,https://gitlab.com/ijackson/rust-shellexpand
rayon,54,Concurrency,117984384,17284456,https://github.com/rayon-rs/rayon
opentelemetry,13,Debugging,34701330,7812985,https://github.com/open-telemetry/opentelemetry-rust
snap,11,,21477623,3842385,https://github.com/BurntSushi/rust-snappy
sha3,11,Cryptography,36738140,4733152,https://github.com/RustCrypto/hashes
tower-http,12,Asynchronous,36448047,7041799,https://github.com/tower-rs/tower-http
once_cell,78,Rust patterns,259621231,35410310,https://github.com/matklad/once_cell
crossterm,24,Command line utilities,23362149,3586427,https://github.com/crossterm-rs/crossterm
tracing,64,Profiling,165902332,23143213,https://github.com/tokio-rs/tracing
bytemuck,16,Encoding,49696104,9261496,https://github.com/Lokathor/bytemuck
parking_lot,53,Concurrency,247136220,32836827,https://github.com/Amanieu/parking_lot
wasm-bindgen,12,WebAssembly,89798801,14484273,https://github.com/rustwasm/wasm-bindgen
crossbeam-channel,32,Data structures,152532700,17960056,https://github.com/crossbeam-rs/crossbeam
sysinfo,17,Operating systems,25440624,4558332,https://github.com/GuillaumeGomez/sysinfo
tower,13,Network programming,65999552,13039376,https://github.com/tower-rs/tower
ron,13,Encoding,15368371,2942033,https://github.com/ron-rs/ron
bitflags,43,,356309156,58241191,https://github.com/bitflags/bitflags
url,78,Encoding,192007736,25066463,https://github.com/servo/rust-url
clap_complete,20,Command-line interface,15634679,3051329,https://github.com/clap-rs/clap
actix-web,11,Asynchronous,21149243,2978966,https://github.com/actix/actix-web
tokio-util,40,Asynchronous,167797391,22948348,https://github.com/tokio-rs/tokio
image,40,Images,29516227,4658342,https://github.com/image-rs/image
