dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,207,Date and time,362835742,50479433,https://github.com/chronotope/chrono
rfd,13,,7967184,1948954,https://github.com/PolyMeilex/rfd
arbitrary,18,Testing,59389626,13405270,https://github.com/rust-fuzz/arbitrary/
serde,451,No dynamic allocation,651530866,85848600,https://github.com/serde-rs/serde
bytes,131,Data structures,442392748,62684162,https://github.com/tokio-rs/bytes
num-bigint,29,Algorithms,260258075,35743103,https://github.com/rust-num/num-bigint
prost-build,14,,154555708,23440113,https://github.com/tokio-rs/prost
ctrlc,35,Operating systems,64119005,10259510,https://github.com/Detegr/rust-ctrlc.git
libloading,15,API bindings,234387551,33432947,https://github.com/nagisa/rust_libloading/
bstr,14,Encoding,198981380,26501985,https://github.com/BurntSushi/bstr
ipnet,17,Network programming,242749278,37970844,https://github.com/krisprice/ipnet
axum,46,Asynchronous,172405474,35641712,https://github.com/tokio-rs/axum
crossbeam-utils,12,Algorithms,419629449,53064740,https://github.com/crossbeam-rs/crossbeam
tokio-stream,57,Asynchronous,198074242,31502648,https://github.com/tokio-rs/tokio
itoa,19,No dynamic allocation,593187823,79437763,https://github.com/dtolnay/itoa
ratatui,40,Command-line interface,10185200,2598276,https://github.com/ratatui/ratatui
console-subscriber,14,Asynchronous,20110442,4134720,https://github.com/tokio-rs/console/
rustls-pemfile,40,Cryptography,279751009,45834827,https://github.com/rustls/pemfile
futures-util,85,,369434871,55592420,https://github.com/rust-lang/futures-rs
futures,170,Asynchronous,344780583,46577459,https://github.com/rust-lang/futures-rs
rust-embed,17,Filesystem,17609107,2936414,https://git.sr.ht/~pyrossh/rust-embed
ureq,19,HTTP client,66377685,11733793,https://github.com/algesten/ureq
static_assertions,16,Testing,224739966,30064762,https://github.com/nvzqz/static-assertions-rs
prost,29,Encoding,232807331,38848107,https://github.com/tokio-rs/prost
convert_case,15,Text processing,207935971,37499538,https://github.com/rutrum/convert-case
rkyv,12,Encoding,55261540,12418999,https://github.com/rkyv/rkyv
http-body-util,41,Web programming,130524546,36505332,https://github.com/hyperium/http-body
tracing-subscriber,111,Debugging,239939654,37747950,https://github.com/tokio-rs/tracing
which,27,Filesystem,215402410,28921871,https://github.com/harryfei/which-rs.git
image,59,Encoding,75964511,12985116,https://github.com/image-rs/image
opentelemetry,21,API bindings,112124762,21417120,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
handlebars,11,Web programming,52090588,6954365,https://github.com/sunng87/handlebars-rust
clap,277,Command-line interface,522270056,72613952,https://github.com/clap-rs/clap
mockall,13,Testing,78456821,12976287,https://github.com/asomers/mockall
parquet,12,,28258515,7189815,https://github.com/apache/arrow-rs
num-format,11,Encoding,32172091,5487590,https://github.com/bcmyers/num-format
walkdir,71,Filesystem,272162108,37750818,https://github.com/BurntSushi/walkdir
backtrace,24,,259613258,36268845,https://github.com/rust-lang/backtrace-rs
ordered-float,22,Rust patterns,183602249,34266211,https://github.com/reem/rust-ordered-float
serial_test,13,Testing,69722803,11102137,https://github.com/palfrey/serial_test/
humantime,34,Date and time,250650311,29752742,https://github.com/chronotope/humantime
futures-channel,14,,359798199,52624160,https://github.com/rust-lang/futures-rs
tokio-util,83,Asynchronous,349022500,52228176,https://github.com/tokio-rs/tokio
opentelemetry-otlp,17,Debugging,53778067,12297237,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
termcolor,17,,290741608,32557208,https://github.com/BurntSushi/termcolor
mimalloc,27,API bindings,17203685,3798921,https://github.com/purpleprotocol/mimalloc_rust
secp256k1,11,,33020143,4588917,https://github.com/rust-bitcoin/rust-secp256k1/
async-trait,117,Asynchronous,297163687,44326016,https://github.com/dtolnay/async-trait
nix,49,Unix APIs,332240179,51569060,https://github.com/nix-rust/nix
nu-ansi-term,12,,192988891,36969046,https://github.com/nushell/nu-ansi-term
regex,210,Text processing,537187007,66950312,https://github.com/rust-lang/regex
pyo3,15,API bindings,102518876,17402542,https://github.com/pyo3/pyo3
enum_dispatch,11,Procedural macro helpers,29971058,5601768,https://gitlab.com/antonok/enum_dispatch
ciborium,11,Data structures,90754044,16541426,https://github.com/enarx/ciborium
bitvec,17,Data structures,125584934,18858207,https://github.com/bitvecto-rs/bitvec
petgraph,12,Data structures,214922816,38959296,https://github.com/petgraph/petgraph
async-compression,18,Asynchronous,86839562,17358246,https://github.com/Nullus157/async-compression
moka,11,Caching,38705953,9942659,https://github.com/moka-rs/moka
tokio-rustls,41,Asynchronous,306006256,52725386,https://github.com/rustls/tokio-rustls
ndarray,22,Data structures,43447286,11878104,https://github.com/rust-ndarray/ndarray
jiff,13,Date and time,34116946,17469970,https://github.com/BurntSushi/jiff
bytesize,19,Development tools,45052278,9756414,https://github.com/bytesize-rs/bytesize
crc32fast,16,Algorithms,306565858,45898678,https://github.com/srijs/rust-crc32fast
comfy-table,18,,43458694,8204089,https://github.com/nukesor/comfy-table
zeroize,26,Memory management,251271440,42460777,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_bytes,15,No dynamic allocation,101676898,15505377,https://github.com/serde-rs/bytes
dialoguer,23,Command-line interface,34783474,4877405,https://github.com/console-rs/dialoguer
serde_with,38,No dynamic allocation,152442939,28219027,https://github.com/jonasbb/serde_with/
parking_lot,102,Concurrency,496973533,67127662,https://github.com/Amanieu/parking_lot
num,30,Algorithms,124709021,17267141,https://github.com/rust-num/num
include_dir,11,Development tools,28758356,4719014,https://github.com/Michael-F-Bryan/include_dir
mime_guess,24,,129019089,17029158,https://github.com/abonander/mime_guess
chrono-tz,12,Date and time,65039522,11194552,https://github.com/chronotope/chrono-tz
lru,33,Caching,130985965,21307690,https://github.com/jeromefroe/lru-rs.git
tonic-build,13,Network programming,110913458,18933049,https://github.com/hyperium/tonic
sha2,89,Cryptography,365789807,52221770,https://github.com/RustCrypto/hashes
sha3,14,Cryptography,77342403,10029132,https://github.com/RustCrypto/hashes
rustyline,17,Command-line interface,20336094,3870388,https://github.com/kkawakam/rustyline
thiserror,224,Rust patterns,556322346,99737525,https://github.com/dtolnay/thiserror
ring,27,Cryptography,309629061,48707399,https://github.com/briansmith/ring
similar,12,,70638483,14022065,https://github.com/mitsuhiko/similar
cfg-if,53,,651606039,90025468,https://github.com/rust-lang/cfg-if
color-eyre,20,,32228846,5329532,https://github.com/eyre-rs/eyre
subtle,13,Cryptography,284050366,44029815,https://github.com/dalek-cryptography/subtle
home,18,,169560931,30434825,https://github.com/rust-lang/cargo
trybuild,17,Testing,27544725,4195932,https://github.com/dtolnay/trybuild
notify,36,Filesystem,58003246,9819314,https://github.com/notify-rs/notify.git
filetime,11,,164661527,25152663,https://github.com/alexcrichton/filetime
raw-window-handle,16,,38455743,6253995,https://github.com/rust-windowing/raw-window-handle
async-stream,27,,148960994,23867916,https://github.com/tokio-rs/async-stream
slog,13,Debugging,27507511,2669950,https://github.com/slog-rs/slog
heck,23,,558880023,85433407,https://github.com/withoutboats/heck
async-std,18,Network programming,56190405,9622764,https://github.com/async-rs/async-std
proptest,17,Testing,68634314,13857758,https://github.com/proptest-rs/proptest
indicatif,42,Command-line interface,80116365,16506627,https://github.com/console-rs/indicatif
approx,17,,67637092,11164654,https://github.com/brendanzab/approx
tonic,25,Network programming,156214605,28576320,https://github.com/hyperium/tonic
crossterm,51,Command line utilities,65530041,13470951,https://github.com/crossterm-rs/crossterm
criterion,50,Profiling,122246592,18829564,https://github.com/bheisler/criterion.rs
pbkdf2,13,Authentication,112143366,18176502,https://github.com/RustCrypto/password-hashes
rmp-serde,13,Encoding,58161704,11254066,https://github.com/3Hren/msgpack-rust
owo-colors,11,Command-line interface,69438380,13992242,https://github.com/owo-colors/owo-colors
tokio-postgres,13,Database interfaces,25761180,5214972,https://github.com/rust-postgres/rust-postgres
tracing-appender,27,Debugging,39077277,7831972,https://github.com/tokio-rs/tracing
bigdecimal,12,Mathematics,48978142,9861300,https://github.com/akubera/bigdecimal-rs
rustversion,15,Build Utils,270135487,49058509,https://github.com/dtolnay/rustversion
dashmap,44,Algorithms,159196636,28194323,https://github.com/xacrimon/dashmap
brotli,20,Compression,107448268,22802789,https://github.com/dropbox/rust-brotli
structopt,21,Command-line interface,67240030,5057991,https://github.com/TeXitoi/structopt
pin-project-lite,38,Rust patterns,429503933,63766506,https://github.com/taiki-e/pin-project-lite
shellexpand,14,,25984193,4019832,https://gitlab.com/ijackson/rust-shellexpand
bytemuck,28,Encoding,144092574,26115131,https://github.com/Lokathor/bytemuck
aes-gcm,11,Cryptography,63883958,8380937,https://github.com/RustCrypto/AEADs
serde_urlencoded,21,Encoding,255741653,39957218,https://github.com/nox/serde_urlencoded
rstest,21,Testing,43379100,8386482,https://github.com/la10736/rstest
tikv-jemallocator,21,Memory management,39842193,8860051,https://github.com/tikv/jemallocator
url,135,Web programming,389399811,53820352,https://github.com/servo/rust-url
rcgen,19,,29604029,4624823,https://github.com/rustls/rcgen
rust_decimal,24,Data structures,55754087,11957315,https://github.com/paupino/rust-decimal
anyhow,199,Rust patterns,417827143,60157299,https://github.com/dtolnay/anyhow
winit,20,GUI,24404749,4052478,https://github.com/rust-windowing/winit
crossbeam,25,Concurrency,65651009,8546505,https://github.com/crossbeam-rs/crossbeam
tempfile,109,,351439240,52696683,https://github.com/Stebalien/tempfile
num-derive,12,Science,95109767,16493065,https://github.com/rust-num/num-derive
git2,22,API bindings,61581766,8793346,https://github.com/rust-lang/git2-rs
md5,16,Cryptography,70928741,11803686,https://github.com/stainless-steel/md5
ctor,12,,83895790,9764097,https://github.com/mmastrac/rust-ctor
wasm-bindgen-futures,19,,133812082,21489636,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
byteorder,69,Encoding,390828347,50113570,https://github.com/BurntSushi/byteorder
rand,237,Algorithms,685846474,111361107,https://github.com/rust-random/rand
tower-service,21,Asynchronous,275911435,42362466,https://github.com/tower-rs/tower
flate2,85,API bindings,297926536,44512240,https://github.com/rust-lang/flate2-rs
quote,58,Procedural macro helpers,732679605,94698525,https://github.com/dtolnay/quote
dirs,66,,139964474,19334606,https://github.com/soc/dirs-rs
scopeguard,18,Rust patterns,431937497,55895018,https://github.com/bluss/scopeguard
simplelog,15,,17351142,1764515,https://github.com/drakulix/simplelog.rs
rand_core,18,Algorithms,701044279,112493507,https://github.com/rust-random/rand
derive_builder,14,Development tools,72383063,15321322,https://github.com/colin-kiegel/rust-derive-builder
ipnetwork,18,Network programming,38264068,7399021,https://github.com/achanda/ipnetwork
open,22,,17457854,3078231,https://github.com/Byron/open-rs
arrayvec,14,Data structures,267031899,35051431,https://github.com/bluss/arrayvec
h2,13,Network programming,358850676,62149253,https://github.com/hyperium/h2
bincode,51,Encoding,149828294,23968004,https://github.com/bincode-org/bincode
percent-encoding,54,,397204541,57344240,https://github.com/servo/rust-url/
sysinfo,40,,73334547,17220214,https://github.com/GuillaumeGomez/sysinfo
toml_edit,13,Configuration,321289596,61621395,https://github.com/toml-rs/toml
csv,32,Encoding,120756595,16215299,https://github.com/BurntSushi/rust-csv
phf,19,Data structures,193776439,33395936,https://github.com/rust-phf/rust-phf
headers,11,Web programming,81721828,15515267,https://github.com/hyperium/headers
argon2,13,Authentication,10984366,2128151,https://github.com/RustCrypto/password-hashes
zip,34,,97685987,19657903,https://github.com/zip-rs/zip2.git
quickcheck,15,Testing,38109196,5022605,https://github.com/BurntSushi/quickcheck
inventory,12,Build Utils,50776835,10209054,https://github.com/dtolnay/inventory
prettytable-rs,12,Command-line interface,14233048,1233718,https://github.com/phsym/prettytable-rs
unicode-segmentation,33,,241298212,30128426,https://github.com/unicode-rs/unicode-segmentation
miette,12,Rust patterns,29007314,4658549,https://github.com/zkat/miette
openssl,31,API bindings,204600805,25906139,https://github.com/sfackler/rust-openssl
linked-hash-map,17,,155614608,16401811,https://github.com/contain-rs/linked-hash-map
flume,15,Concurrency,91339096,15984126,https://github.com/zesterer/flume
blake3,20,,72592256,14307907,https://github.com/BLAKE3-team/BLAKE3
futures-lite,12,Asynchronous,153875494,26098818,https://github.com/smol-rs/futures-lite
prometheus,22,,53875005,9252147,https://github.com/tikv/rust-prometheus
tar,34,,99502834,16004354,https://github.com/alexcrichton/tar-rs
toml,132,Configuration,385227379,57921810,https://github.com/toml-rs/toml
ignore,22,,74618226,11230779,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
lazy_static,123,Memory management,492538577,59116693,https://github.com/rust-lang-nursery/lazy-static.rs
memmap2,33,,144331070,23735356,https://github.com/RazrFalcon/memmap2-rs
fnv,30,,365564982,55074780,https://github.com/servo/rust-fnv
slotmap,11,Caching,37603126,8409854,https://github.com/orlp/slotmap
base64,131,Encoding,730116353,106220061,https://github.com/marshallpierce/rust-base64
smallvec,68,Data structures,518983866,75410787,https://github.com/servo/rust-smallvec
ahash,47,Algorithms,370282506,49980403,https://github.com/tkaitchuck/ahash
glob,39,Filesystem,273744469,42037450,https://github.com/rust-lang/glob
md-5,19,Cryptography,140426363,23174783,https://github.com/RustCrypto/hashes
eyre,14,Rust patterns,55341984,9393508,https://github.com/eyre-rs/eyre
half,14,Data structures,192960569,30146346,https://github.com/VoidStarKat/half-rs
strum,84,Parsing tools,256377518,45675449,https://github.com/Peternator7/strum
digest,21,Cryptography,438707290,58130575,https://github.com/RustCrypto/traits
serde_derive,67,No dynamic allocation,599043728,80083545,https://github.com/serde-rs/serde
hostname,11,API bindings,103092120,14680392,https://github.com/svartalf/hostname
sha-1,11,Cryptography,113268181,8054777,https://github.com/RustCrypto/hashes
num-complex,13,Algorithms,162098175,23312086,https://github.com/rust-num/num-complex
arc-swap,27,Data structures,132662948,21256645,https://github.com/vorner/arc-swap
x509-parser,14,Cryptography,59064949,12027440,https://github.com/rusticata/x509-parser.git
shell-words,12,,51682405,9903280,https://github.com/tmiasko/shell-words
windows-sys,15,Windows APIs,444314063,93451913,https://github.com/microsoft/windows-rs
aes,12,Cryptography,137672601,20663423,https://github.com/RustCrypto/block-ciphers
strum_macros,40,Parsing tools,265492372,46358852,https://github.com/Peternator7/strum
shlex,11,Command-line interface,264127848,57092591,https://github.com/comex/rust-shlex
hickory-resolver,19,Network programming,19700693,7600276,https://github.com/hickory-dns/hickory-dns
bitflags,85,,805708553,117231950,https://github.com/bitflags/bitflags
arrow,11,,30245171,6854127,https://github.com/apache/arrow-rs
governor,14,Network programming,31651467,6190026,https://github.com/boinkor-net/governor.git
tracing,149,Asynchronous,360047853,55178541,https://github.com/tokio-rs/tracing
indoc,20,No dynamic allocation,142851273,23905538,https://github.com/dtolnay/indoc
serde_yaml,61,Encoding,160257205,26617263,https://github.com/dtolnay/serde-yaml
rand_chacha,18,Algorithms,582012589,100935426,https://github.com/rust-random/rand
hmac,28,Cryptography,250772855,33887131,https://github.com/RustCrypto/MACs
pretty_assertions,32,Development tools,93292598,14308391,https://github.com/rust-pretty-assertions/rust-pretty-assertions
webpki-roots,26,,270115034,54057418,https://github.com/rustls/webpki-roots
redis,16,,40899968,7724498,https://github.com/redis-rs/redis-rs
hashbrown,46,Data structures,859945163,150966792,https://github.com/rust-lang/hashbrown
derivative,12,Rust patterns,112624571,13610521,https://github.com/mcarton/rust-derivative
derive_more,42,Procedural macro helpers,184457960,37899319,https://github.com/JelteF/derive_more
foldhash,11,Algorithms,74826535,32534935,https://github.com/orlp/foldhash
ansi_term,15,,157856684,10620472,https://github.com/ogham/rust-ansi-term
clap_complete,45,Command-line interface,44182430,8142789,https://github.com/clap-rs/clap
nalgebra,14,WebAssembly,40015389,8815725,https://github.com/dimforge/nalgebra
ron,19,Encoding,44962065,7460903,https://github.com/ron-rs/ron
time,94,Date and time,445187465,53257151,https://github.com/time-rs/time
async-recursion,14,,68801322,11148134,https://github.com/dcchut/async-recursion
mime,32,,286331268,42697546,https://github.com/hyperium/mime
wasm-bindgen,20,WebAssembly,205815062,30889296,https://github.com/wasm-bindgen/wasm-bindgen
arboard,12,,15157723,2992423,https://github.com/1Password/arboard
rustls-pki-types,20,Cryptography,141735356,37926253,https://github.com/rustls/pki-types
nom,34,Parsing tools,324636205,45146922,https://github.com/rust-bakery/nom
proc-macro2,58,Procedural macro helpers,750834203,99028896,https://github.com/dtolnay/proc-macro2
js-sys,15,WebAssembly,190651644,29051912,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
once_cell,75,Memory management,564998530,80309295,https://github.com/matklad/once_cell
libc,141,Operating systems,727514992,97605159,https://github.com/rust-lang/libc
itertools,128,Rust patterns,639741546,110945809,https://github.com/rust-itertools/itertools
zstd,30,API bindings,176027269,30519495,https://github.com/gyscos/zstd-rs
rustls-native-certs,15,Cryptography,197230091,40090281,https://github.com/rustls/rustls-native-certs
hyper-rustls,14,,248664125,48660811,https://github.com/rustls/hyper-rustls
uuid,121,Parser implementations,346587249,52428593,https://github.com/uuid-rs/uuid
urlencoding,23,Encoding,111856864,19691279,https://github.com/kornelski/rust_urlencoding
mio,16,Asynchronous,424802874,67566943,https://github.com/tokio-rs/mio
schemars,34,Encoding,85078146,32482758,https://github.com/GREsau/schemars
failure,13,,39120540,2571784,https://github.com/rust-lang-nursery/failure
tokio,250,Network programming,404897580,62288216,https://github.com/tokio-rs/tokio
hdrhistogram,12,Data structures,53781090,10205088,https://github.com/HdrHistogram/HdrHistogram_rust.git
hyper-util,33,Network programming,132313405,38697964,https://github.com/hyperium/hyper-util
jsonwebtoken,17,,71582527,13491411,https://github.com/Keats/jsonwebtoken
tower-http,38,Asynchronous,128793101,33935000,https://github.com/tower-rs/tower-http
num_cpus,59,Hardware support,337765560,34565993,https://github.com/seanmonstar/num_cpus
socket2,37,API bindings,462896447,84291820,https://github.com/rust-lang/socket2
encoding_rs,23,Encoding,254227452,38801711,https://github.com/hsivonen/encoding_rs
dotenvy,15,,57196733,11335662,https://github.com/allan2/dotenvy
web-time,14,Date and time,58841639,17593759,https://github.com/daxpedda/web-time
env_logger,101,Debugging,310045584,43720393,https://github.com/rust-cli/env_logger
reqwest,129,WebAssembly,281146184,48287250,https://github.com/seanmonstar/reqwest
sqlx,26,,50105662,9027804,https://github.com/launchbadge/sqlx
regex-syntax,11,,698609414,96669946,https://github.com/rust-lang/regex
sha1,30,Cryptography,205769456,33726826,https://github.com/RustCrypto/hashes
object_store,11,,35303711,6343961,https://github.com/apache/arrow-rs-object-store
test-log,11,API bindings,35001428,7917964,https://github.com/d-e-s-o/test-log.git
slab,17,Data structures,380238277,59638124,https://github.com/tokio-rs/slab
opentelemetry_sdk,18,,82400139,18444406,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http,77,Web programming,413067458,72842959,https://github.com/hyperium/http
globset,19,,106546118,16219261,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
