dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing,102,Asynchronous,193646660,26107848,https://github.com/tokio-rs/tracing
derivative,15,Rust patterns,63797849,9219644,https://github.com/mcarton/rust-derivative
maplit,11,Rust patterns,45977463,5858299,https://github.com/bluss/maplit
rustls-pemfile,31,Cryptography,121140932,28300993,https://github.com/rustls/pemfile
regex,158,Text processing,313297363,41500465,https://github.com/rust-lang/regex
memoffset,11,,241128697,30552530,https://github.com/Gilnaa/memoffset
num-complex,11,Algorithms,85354596,12565552,https://github.com/rust-num/num-complex
pretty_assertions,25,Development tools,49138912,7607406,https://github.com/rust-pretty-assertions/rust-pretty-assertions
http-body,12,Web programming,176021923,30318511,https://github.com/hyperium/http-body
failure,13,,33213545,1085907,https://github.com/rust-lang-nursery/failure
getrandom,15,Operating systems,332748937,40138552,https://github.com/rust-random/getrandom
arc-swap,13,Data structures,66607671,10308151,https://github.com/vorner/arc-swap
opentelemetry,14,API bindings,46474492,11201057,https://github.com/open-telemetry/opentelemetry-rust
md-5,12,Cryptography,72497013,11378260,https://github.com/RustCrypto/hashes
tower-service,11,Asynchronous,145837012,20435778,https://github.com/tower-rs/tower
tokio-stream,35,Asynchronous,101978141,14847915,https://github.com/tokio-rs/tokio
dialoguer,21,Command-line interface,19089494,2518543,https://github.com/console-rs/dialoguer
winit,16,GUI,12150481,1491149,https://github.com/rust-windowing/winit
ansi_term,15,,121049638,7232975,https://github.com/ogham/rust-ansi-term
serde_urlencoded,13,Encoding,137196970,17956178,https://github.com/nox/serde_urlencoded
tower-http,17,Asynchronous,45937286,8992727,https://github.com/tower-rs/tower-http
encoding_rs,15,Encoding,137628498,18538015,https://github.com/hsivonen/encoding_rs
fnv,23,,200655742,25086330,https://github.com/servo/rust-fnv
tokio,180,Asynchronous,224235981,28968177,https://github.com/tokio-rs/tokio
webpki-roots,13,,121062050,21373391,https://github.com/rustls/webpki-roots
percent-encoding,35,,227507354,27379860,https://github.com/servo/rust-url/
derive_more,25,Development tools,81093223,12233679,https://github.com/JelteF/derive_more
reqwest,84,HTTP client,135492161,21875807,https://github.com/seanmonstar/reqwest
cfg-if,39,,381758440,44262032,https://github.com/alexcrichton/cfg-if
async-std,18,Asynchronous,28140196,3349323,https://github.com/async-rs/async-std
ring,20,Cryptography,150710449,26212652,https://github.com/briansmith/ring
url,107,Encoding,221945933,28094817,https://github.com/servo/rust-url
schemars,20,Encoding,25449860,5382656,https://github.com/GREsau/schemars
linked-hash-map,16,,99620126,10440357,https://github.com/contain-rs/linked-hash-map
md5,12,Algorithms,38537208,4945109,https://github.com/stainless-steel/md5
rand,183,Algorithms,376853129,39562168,https://github.com/rust-random/rand
time,73,Date and time,283503107,26919680,https://github.com/time-rs/time
mimalloc,12,API bindings,6993255,1419291,https://github.com/purpleprotocol/mimalloc_rust
rayon,75,Concurrency,138017117,18808735,https://github.com/rayon-rs/rayon
hex,57,Encoding,158027241,21428686,https://github.com/KokaKiwi/rust-hex
walkdir,46,Filesystem,149119130,19987554,https://github.com/BurntSushi/walkdir
mime_guess,19,,73712789,9438793,https://github.com/abonander/mime_guess
strum_macros,26,Parsing tools,122825389,23452654,https://github.com/Peternator7/strum
arrayvec,12,Data structures,149904851,17429394,https://github.com/bluss/arrayvec
lru,21,Caching,63734672,13733949,https://github.com/jeromefroe/lru-rs.git
csv,24,Encoding,66791890,11032348,https://github.com/BurntSushi/rust-csv
home,12,,72192598,14969575,https://github.com/rust-lang/cargo
backtrace,19,,146371762,19290335,https://github.com/rust-lang/backtrace-rs
indexmap,62,Data structures,318449990,54173202,https://github.com/indexmap-rs/indexmap
toml_edit,12,Encoding,126772465,33076380,https://github.com/toml-rs/toml
ron,18,Encoding,19026849,3468809,https://github.com/ron-rs/ron
num-traits,59,Algorithms,284089884,33350542,https://github.com/rust-num/num-traits
phf,11,Data structures,94534721,15045898,https://github.com/rust-phf/rust-phf
hmac,19,Cryptography,140286826,18181665,https://github.com/RustCrypto/MACs
uuid,82,Data structures,186170030,27131658,https://github.com/uuid-rs/uuid
itertools,106,Algorithms,279950036,52673751,https://github.com/rust-itertools/itertools
crc32fast,11,,170319606,23571667,https://github.com/srijs/rust-crc32fast
parking_lot,74,Concurrency,287295181,37949966,https://github.com/Amanieu/parking_lot
bytesize,14,,21128314,2946305,https://github.com/hyunsik/bytesize/
threadpool,12,Concurrency,43406180,4774627,https://github.com/rust-threadpool/rust-threadpool
hyper,55,Network programming,197396627,31792563,https://github.com/hyperium/hyper
shellexpand,13,,13524670,1864585,https://gitlab.com/ijackson/rust-shellexpand
bytes,86,Data structures,248804901,31947995,https://github.com/tokio-rs/bytes
itoa,13,Value formatting,339897940,40941305,https://github.com/dtolnay/itoa
zstd,19,API bindings,85080658,14568635,https://github.com/gyscos/zstd-rs
serde_json,255,Encoding,323892224,42972232,https://github.com/serde-rs/json
convert_case,11,Text processing,96642485,17484402,https://github.com/rutrum/convert-case
quote,35,Procedural macro helpers,421799884,52654556,https://github.com/dtolnay/quote
half,13,Data structures,90347503,15970171,https://github.com/starkat99/half-rs
paste,30,Development tools,135961984,20489236,https://github.com/dtolnay/paste
tower,20,Asynchronous,83407624,16440743,https://github.com/tower-rs/tower
structopt,20,Command-line interface,48350242,3888636,https://github.com/TeXitoi/structopt
tikv-jemallocator,12,API bindings,13434906,3288699,https://github.com/tikv/jemallocator
async-compression,12,Asynchronous,37366319,7279484,https://github.com/Nullus157/async-compression
tar,24,,50502220,7934256,https://github.com/alexcrichton/tar-rs
humantime,21,Date and time,147103491,17806906,https://github.com/tailhook/humantime
syn,37,Parser implementations,596613478,90280155,https://github.com/dtolnay/syn
lazy_static,119,Memory management,293470935,37238494,https://github.com/rust-lang-nursery/lazy-static.rs
async-trait,84,Asynchronous,161078444,22618032,https://github.com/dtolnay/async-trait
scopeguard,16,Rust patterns,254306262,33713836,https://github.com/bluss/scopeguard
num_cpus,49,Hardware support,225990458,21862004,https://github.com/seanmonstar/num_cpus
thiserror,160,Rust patterns,253832537,38213309,https://github.com/dtolnay/thiserror
serde,367,Encoding,374227661,47378304,https://github.com/serde-rs/serde
filetime,12,,88723160,11907043,https://github.com/alexcrichton/filetime
tokio-rustls,23,Asynchronous,135705844,28380531,https://github.com/rustls/tokio-rustls
bytemuck,21,Encoding,63164431,12715094,https://github.com/Lokathor/bytemuck
clap_complete,31,Command-line interface,19510624,3650212,https://github.com/clap-rs/clap
arbitrary,13,Testing,19667042,4950222,https://github.com/rust-fuzz/arbitrary/
image,48,Encoding,35732988,5851180,https://github.com/image-rs/image
glob,29,Filesystem,142722607,20741831,https://github.com/rust-lang/glob
ignore,16,,38951885,4825562,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sqlx,11,,21029587,4131923,https://github.com/launchbadge/sqlx
slab,12,Data structures,213175993,26502183,https://github.com/tokio-rs/slab
either,21,Data structures,253459816,37109436,https://github.com/rayon-rs/either
open,13,,9491974,1172501,https://github.com/Byron/open-rs
color-eyre,12,,16598325,2585670,https://github.com/eyre-rs/eyre
slog,11,Debugging,18886522,1506043,https://github.com/slog-rs/slog
once_cell,91,Memory management,304200472,42162157,https://github.com/matklad/once_cell
ratatui,25,Command-line interface,3215858,973928,https://github.com/ratatui/ratatui
ctrlc,23,Operating systems,31850005,4635019,https://github.com/Detegr/rust-ctrlc.git
mime,23,,155662608,20824848,https://github.com/hyperium/mime
prometheus,16,,30111287,3662305,https://github.com/tikv/rust-prometheus
serde_bytes,13,Encoding,51684546,8069947,https://github.com/serde-rs/bytes
hyper-util,14,Network programming,23034203,13242291,https://github.com/hyperium/hyper-util
http,50,Web programming,197113106,33394595,https://github.com/hyperium/http
hashbrown,32,Data structures,393172216,65652085,https://github.com/rust-lang/hashbrown
bitflags,64,,429335272,68969415,https://github.com/bitflags/bitflags
memmap2,16,,69610475,14034472,https://github.com/RazrFalcon/memmap2-rs
prost,22,Encoding,103508809,20304029,https://github.com/tokio-rs/prost
base64,92,Encoding,381500159,60619692,https://github.com/marshallpierce/rust-base64
actix-web,11,Asynchronous,24932075,3567892,https://github.com/actix/actix-web
httparse,13,Network programming,168031386,22325483,https://github.com/seanmonstar/httparse
rustls,38,Cryptography,173018435,34624892,https://github.com/rustls/rustls
nalgebra,11,Science,16438752,2318328,https://github.com/dimforge/nalgebra
rand_core,12,Algorithms,379364427,41452540,https://github.com/rust-random/rand
data-encoding,13,Encoding,70164196,12141157,https://github.com/ia0/data-encoding
http-body-util,17,Web programming,24491886,13333131,https://github.com/hyperium/http-body
sha3,12,Cryptography,42435538,5404705,https://github.com/RustCrypto/hashes
semver,53,Data structures,263978606,33586314,https://github.com/dtolnay/semver
dashmap,23,Algorithms,76982651,13054103,https://github.com/xacrimon/dashmap
bincode,31,Encoding,79536455,10516179,https://github.com/bincode-org/bincode
ahash,32,Algorithms,203009699,30883398,https://github.com/tkaitchuck/ahash
futures,127,Asynchronous,199069934,24489389,https://github.com/rust-lang/futures-rs
colored,34,,44987581,5585234,https://github.com/mackwic/colored
mio,13,Asynchronous,227025579,29944033,https://github.com/tokio-rs/mio
urlencoding,14,Encoding,52019666,10333484,https://github.com/kornelski/rust_urlencoding
cargo_metadata,18,,55099659,8040427,https://github.com/oli-obk/cargo_metadata
pin-project,18,Rust patterns,156955315,20398292,https://github.com/taiki-e/pin-project
crossbeam-channel,40,Algorithms,172911250,19064197,https://github.com/crossbeam-rs/crossbeam
approx,11,,35148426,4177760,https://github.com/brendanzab/approx
simplelog,12,,11287922,1066502,https://github.com/drakulix/simplelog.rs
sysinfo,20,,30495450,4751561,https://github.com/GuillaumeGomez/sysinfo
indoc,15,Rust patterns,65766157,13610341,https://github.com/dtolnay/indoc
chrono,152,Date and time,204549624,25544072,https://github.com/chronotope/chrono
tracing-appender,15,Asynchronous,15560361,2697258,https://github.com/tokio-rs/tracing
env_logger,76,Debugging,175385598,22499116,https://github.com/rust-cli/env_logger
async-stream,11,,73351329,10759038,https://github.com/tokio-rs/async-stream
termcolor,15,,181707898,19871591,https://github.com/BurntSushi/termcolor
crossterm,35,Command-line interface,27568385,3956183,https://github.com/crossterm-rs/crossterm
zeroize,18,Cryptography,116939045,21235115,https://github.com/RustCrypto/utils/tree/master/zeroize
tonic,22,Asynchronous,71020263,13461276,https://github.com/hyperium/tonic
tracing-subscriber,69,Asynchronous,122539425,18906636,https://github.com/tokio-rs/tracing
console,17,,63992140,8974140,https://github.com/console-rs/console
tokio-tungstenite,17,Asynchronous,48405820,9160795,https://github.com/snapview/tokio-tungstenite
proc-macro2,35,Procedural macro helpers,429674372,53645785,https://github.com/dtolnay/proc-macro2
rustyline,13,Command-line interface,11142331,1139855,https://github.com/kkawakam/rustyline
socket2,25,API bindings,244622312,34633035,https://github.com/rust-lang/socket2
libc,121,External FFI bindings,416495568,51242625,https://github.com/rust-lang/libc
axum,24,Asynchronous,66624224,14637919,https://github.com/tokio-rs/axum
globset,14,,56922697,7653908,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
byteorder,55,Encoding,223400213,27770430,https://github.com/BurntSushi/byteorder
nom,21,Parsing tools,182775789,25230438,https://github.com/rust-bakery/nom
signal-hook,14,,57244506,7046035,https://github.com/vorner/signal-hook
criterion,27,Profiling,58716414,9703296,https://github.com/bheisler/criterion.rs
static_assertions,11,Testing,125109556,17840500,https://github.com/nvzqz/static-assertions-rs
futures-core,14,,208192248,26791195,https://github.com/rust-lang/futures-rs
flate2,59,API bindings,162716127,23345980,https://github.com/rust-lang/flate2-rs
notify,30,Filesystem,29726273,3160135,https://github.com/notify-rs/notify.git
strum,60,Parsing tools,116433434,22882893,https://github.com/Peternator7/strum
zip,23,,41670656,7049161,https://github.com/zip-rs/zip2.git
arrow,11,,9777075,3429959,https://github.com/apache/arrow-rs
bitvec,14,Data structures,63081010,9050206,https://github.com/bitvecto-rs/bitvec
config,14,Configuration,27489538,3788235,https://github.com/mehcode/config-rs
ndarray,14,Data structures,15400947,2187493,https://github.com/rust-ndarray/ndarray
tokio-util,55,Asynchronous,194140838,24696024,https://github.com/tokio-rs/tokio
log,218,Debugging,320004962,39093246,https://github.com/rust-lang/log
nix,41,Unix APIs,180040167,24060658,https://github.com/nix-rust/nix
smallvec,47,Data structures,291954893,38635772,https://github.com/servo/rust-smallvec
crossbeam,22,Concurrency,41266246,4541575,https://github.com/crossbeam-rs/crossbeam
wgpu,13,,5606515,777606,https://github.com/gfx-rs/wgpu
which,19,Filesystem,125537140,16445416,https://github.com/harryfei/which-rs.git
wasm-bindgen,13,WebAssembly,107522331,16695754,https://github.com/rustwasm/wasm-bindgen
unicode-width,41,Command-line interface,185204489,21425175,https://github.com/unicode-rs/unicode-width
heck,16,,275314902,50461577,https://github.com/withoutboats/heck
git2,16,API bindings,34985861,4156314,https://github.com/rust-lang/git2-rs
num-bigint,22,Algorithms,141775203,20136407,https://github.com/rust-num/num-bigint
openssl,25,API bindings,116416475,14405296,https://github.com/sfackler/rust-openssl
serde_derive,63,No dynamic allocation,339363316,45330739,https://github.com/serde-rs/serde
toml,98,Encoding,209876274,30328761,https://github.com/toml-rs/toml
