dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
camino,15,Development tools,158670547,34035247,https://github.com/camino-rs/camino
protobuf,11,,117172279,33292718,
rustls-pemfile,29,Cryptography,398176525,68667862,https://github.com/rustls/pemfile
derive_builder,18,Development tools,121200231,30023848,https://github.com/colin-kiegel/rust-derive-builder
sqlx,34,,84779843,22384784,https://github.com/launchbadge/sqlx
walkdir,96,Filesystem,383608585,68164858,https://github.com/BurntSushi/walkdir
rand_distr,31,Algorithms,103304501,24578780,https://github.com/rust-random/rand_distr
comfy-table,26,,67356631,14411652,https://github.com/nukesor/comfy-table
hyper,76,Network programming,582603860,113240307,https://github.com/hyperium/hyper
human-panic,11,Command-line interface,8577949,1126576,https://github.com/rust-cli/human-panic
pathdiff,23,,121297210,24669259,https://github.com/Manishearth/pathdiff
humantime,41,Date and time,328786755,46783873,https://github.com/chronotope/humantime
tracing-subscriber,164,Debugging,365322282,75001923,https://github.com/tokio-rs/tracing
sysinfo,57,,126213778,31241744,https://github.com/GuillaumeGomez/sysinfo
termcolor,16,,380700916,55198406,https://github.com/BurntSushi/termcolor
ron,21,Encoding,69787065,15417650,https://github.com/ron-rs/ron
petgraph,19,Data structures,328888824,69499610,https://github.com/petgraph/petgraph
linked-hash-map,19,,209100760,33950834,https://github.com/contain-rs/linked-hash-map
tracing,208,Asynchronous,530218909,106504259,https://github.com/tokio-rs/tracing
bindgen,13,External FFI bindings,270611524,51816186,https://github.com/rust-lang/rust-bindgen
secrecy,14,Cryptography,97832308,20881699,https://github.com/iqlusioninc/crates/tree/main/secrecy
globset,29,,154004034,28491679,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
cookie,12,,147367479,28254694,https://github.com/SergioBenitez/cookie-rs
num,32,Algorithms,181864365,35313729,https://github.com/rust-num/num
wasm-bindgen-futures,27,,194032371,35817966,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
aes,15,Cryptography,197052279,34774352,https://github.com/RustCrypto/block-ciphers
path-clean,13,,21530796,4281694,https://github.com/danreeves/path-clean
radix_trie,11,Data structures,57161639,11588797,https://github.com/michaelsproul/rust_radix_trie
trybuild,19,Testing,41773844,8558368,https://github.com/dtolnay/trybuild
heck,33,,819377703,157839715,https://github.com/withoutboats/heck
crc32fast,19,Algorithms,434629622,76532056,https://github.com/srijs/rust-crc32fast
mime_guess,35,,180006465,31587972,https://github.com/abonander/mime_guess
tar,47,,145664614,26781732,https://github.com/alexcrichton/tar-rs
opentelemetry,35,API bindings,171403238,34405736,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
prost-types,16,,288958366,63535781,https://github.com/tokio-rs/prost
subtle,16,Cryptography,428688588,91337112,https://github.com/dalek-cryptography/subtle
paste,53,No dynamic allocation,354464719,58841496,https://github.com/dtolnay/paste
etcetera,12,Configuration,54960223,18459549,https://github.com/lunacookies/etcetera
rustc-hash,60,,447730580,101647507,https://github.com/rust-lang/rustc-hash
libc,178,Operating systems,1039322496,188262413,https://github.com/rust-lang/libc
toml_edit,25,Parser implementations,495927582,102147857,https://github.com/toml-rs/toml
digest,24,Cryptography,623119923,116641310,https://github.com/RustCrypto/traits
axum-extra,15,Asynchronous,29720313,7470386,https://github.com/tokio-rs/axum
rfd,16,,13752892,4017597,https://github.com/PolyMeilex/rfd
num_enum,14,Rust patterns,182573614,35999556,https://github.com/illicitonion/num_enum
notify,53,Filesystem,88694662,19647586,https://github.com/notify-rs/notify.git
hashbrown,50,Data structures,1370104539,315582049,https://github.com/rust-lang/hashbrown
parquet,15,,49097127,11799100,https://github.com/apache/arrow-rs
nom,38,Parsing tools,468604850,87045236,https://github.com/rust-bakery/nom
pest_derive,11,Parsing tools,186611459,35368818,https://github.com/pest-parser/pest
tokio-test,18,Asynchronous,58779498,17729807,https://github.com/tokio-rs/tokio
arboard,21,,25165496,6324222,https://github.com/1Password/arboard
typed-arena,11,Memory management,55106224,8539219,https://github.com/SimonSapin/rust-typed-arena
slog,17,Debugging,51634552,19236187,https://github.com/slog-rs/slog
rocksdb,12,Database interfaces,42994828,7115509,https://github.com/rust-rocksdb/rust-rocksdb
divan,11,Profiling,3141951,1012566,https://github.com/nvzqz/divan
sha1,41,Cryptography,299692868,55796301,https://github.com/RustCrypto/hashes
maplit,15,Rust patterns,102146157,12542518,https://github.com/bluss/maplit
approx,18,,100907781,19931851,https://github.com/brendanzab/approx
ansi_term,14,,187342477,18346898,https://github.com/ogham/rust-ansi-term
utoipa,20,Web programming,23236592,7355293,https://github.com/juhaku/utoipa
async-channel,27,Asynchronous,231784787,40911467,https://github.com/smol-rs/async-channel
arbitrary,22,Testing,94405343,20951128,https://github.com/rust-fuzz/arbitrary/
ipnet,19,Network programming,351346226,65277260,https://github.com/krisprice/ipnet
form_urlencoded,12,,494882825,98700064,https://github.com/servo/rust-url
quick-xml,22,Parsing tools,243479348,55339754,https://github.com/tafia/quick-xml
mimalloc,36,API bindings,31496360,9076753,https://github.com/purpleprotocol/mimalloc_rust
rusqlite,39,Database interfaces,54172718,10815430,https://github.com/rusqlite/rusqlite
md5,21,Cryptography,104203221,20606628,https://github.com/stainless-steel/md5
rust-embed,20,Filesystem,28620450,7186950,https://pyrossh.dev/repos/rust-embed
opentelemetry-semantic-conventions,14,Debugging,95379075,19746490,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
aws-sdk-s3,11,,54066682,14425529,https://github.com/awslabs/aws-sdk-rust
num-complex,14,Algorithms,239720130,47372807,https://github.com/rust-num/num-complex
bytesize,21,Development tools,69527066,13991705,https://github.com/bytesize-rs/bytesize
phf,31,Data structures,305400632,70503756,https://github.com/rust-phf/rust-phf
tracing-test,11,Testing,24371688,6876179,https://github.com/dbrgn/tracing-test
serde_path_to_error,13,Encoding,152244622,35426152,https://github.com/dtolnay/path-to-error
num-traits,89,Algorithms,665060384,108729177,https://github.com/rust-num/num-traits
rustyline,21,Command-line interface,30322844,5684418,https://github.com/kkawakam/rustyline
hdrhistogram,13,Data structures,79982357,14914708,https://github.com/HdrHistogram/HdrHistogram_rust.git
rayon,156,Concurrency,345900443,57724337,https://github.com/rayon-rs/rayon
num-bigint,39,Algorithms,370986744,67731998,https://github.com/rust-num/num-bigint
nu-ansi-term,13,,308452848,67945170,https://github.com/nushell/nu-ansi-term
mime,33,,397168560,67633056,https://github.com/hyperium/mime
base64,174,Encoding,1036597007,187297724,https://github.com/marshallpierce/rust-base64
tracing-log,18,Debugging,339367190,67672862,https://github.com/tokio-rs/tracing
data-encoding,16,Encoding,243267362,60221492,https://github.com/ia0/data-encoding
jsonwebtoken,28,,112516219,25354863,https://github.com/Keats/jsonwebtoken
http,89,Web programming,621503995,128794134,https://github.com/hyperium/http
signal-hook,20,,147447379,32459450,https://github.com/vorner/signal-hook
failure,13,,43113827,1740467,https://github.com/rust-lang-nursery/failure
ciborium,15,Data structures,141239056,30314296,https://github.com/enarx/ciborium
argon2,18,Authentication,20163161,6321395,https://github.com/RustCrypto/password-hashes
bytemuck,43,Encoding,218626843,45314174,https://github.com/Lokathor/bytemuck
futures,216,Asynchronous,497602065,96224812,https://github.com/rust-lang/futures-rs
rustls-native-certs,19,Cryptography,327351255,81448127,https://github.com/rustls/rustls-native-certs
sha2,125,Cryptography,539641059,109756815,https://github.com/RustCrypto/hashes
home,20,,269535023,62858414,https://github.com/rust-lang/cargo
flate2,109,API bindings,431106112,79787821,https://github.com/rust-lang/flate2-rs
tempfile,150,,510346246,97373240,https://github.com/Stebalien/tempfile
tonic-prost-build,11,Asynchronous,13083754,8939936,https://github.com/hyperium/tonic
similar,21,,112433852,25624122,https://github.com/mitsuhiko/similar
zip,52,Parser implementations,157523861,37729422,https://github.com/zip-rs/zip2
urlencoding,45,Encoding,169258578,34609756,https://github.com/kornelski/rust_urlencoding
syn,80,Procedural macro helpers,1519922419,256991605,https://github.com/dtolnay/syn
tracing-opentelemetry,23,Debugging,132106951,27085788,https://github.com/tokio-rs/tracing-opentelemetry
async-stream,36,,214539733,39585565,https://github.com/tokio-rs/async-stream
num-integer,14,Algorithms,453321370,72797985,https://github.com/rust-num/num-integer
raw-window-handle,19,,58106289,12256011,https://github.com/rust-windowing/raw-window-handle
ahash,57,Algorithms,519935294,90498455,https://github.com/tkaitchuck/ahash
include_dir,17,Development tools,44157551,9503685,https://github.com/Michael-F-Bryan/include_dir
config,30,Configuration,77531609,13775412,https://github.com/rust-cli/config-rs
time,102,Parser implementations,606268378,100529621,https://github.com/time-rs/time
shell-words,18,,84678336,20358049,https://github.com/tmiasko/shell-words
lru,46,Caching,205263361,47156770,https://github.com/jeromefroe/lru-rs.git
futures-lite,13,Asynchronous,216146997,35535890,https://github.com/smol-rs/futures-lite
structopt,23,Command-line interface,78322513,6378620,https://github.com/TeXitoi/structopt
hyper-rustls,15,,384661001,80758850,https://github.com/rustls/hyper-rustls
async-trait,155,Asynchronous,426669649,78083994,https://github.com/dtolnay/async-trait
shlex,17,Command-line interface,444941343,111879182,https://github.com/comex/rust-shlex
libm,14,,278273235,60754606,https://github.com/rust-lang/compiler-builtins
scopeguard,21,Rust patterns,608111370,109505630,https://github.com/bluss/scopeguard
async-std,16,Network programming,75517519,9994463,https://github.com/async-rs/async-std
thiserror,296,Rust patterns,871146008,192041809,https://github.com/dtolnay/thiserror
once_cell,104,Memory management,795740141,137756790,https://github.com/matklad/once_cell
aes-gcm,16,Cryptography,91860048,16973657,https://github.com/RustCrypto/AEADs
proc-macro2,77,Procedural macro helpers,1049447475,178815729,https://github.com/dtolnay/proc-macro2
anstream,12,Command-line interface,387255592,91268172,https://github.com/rust-cli/anstyle.git
anstyle,15,Command-line interface,416965979,97155116,https://github.com/rust-cli/anstyle.git
shellexpand,19,,38240070,7351655,https://gitlab.com/ijackson/rust-shellexpand
pulldown-cmark,20,Text processing,80405724,21024092,https://github.com/raphlinus/pulldown-cmark
quickcheck,19,Testing,50922001,7965999,https://github.com/BurntSushi/quickcheck
const_format,21,Text processing,94161465,22465981,https://github.com/rodrimati1992/const_format_crates/
log,293,Debugging,802438191,141803849,https://github.com/rust-lang/log
git2,32,API bindings,86023183,14262864,https://github.com/rust-lang/git2-rs
open,31,,28110551,7083173,https://github.com/Byron/open-rs
brotli,24,Compression,164923804,33908805,https://github.com/dropbox/rust-brotli
fs-err,12,Command-line interface,83656772,21134708,https://github.com/andrewhickman/fs-err
dashmap,68,Algorithms,240925727,48930159,https://github.com/xacrimon/dashmap
owo-colors,19,Command-line interface,106631329,22304774,https://github.com/owo-colors/owo-colors
portable-atomic,11,Embedded development,235536109,62973842,https://github.com/taiki-e/portable-atomic
quote,77,Procedural macro helpers,1031749896,180384146,https://github.com/dtolnay/quote
aws-lc-rs,16,,96261584,37828432,https://github.com/aws/aws-lc-rs
tracing-error,12,Debugging,41188676,7986486,https://github.com/tokio-rs/tracing
serde_repr,15,Encoding,156106273,46998138,https://github.com/dtolnay/serde-repr
miette,14,Rust patterns,46103140,10883797,https://github.com/zkat/miette
mlua,14,API bindings,4321690,700441,https://github.com/mlua-rs/mlua
wasm-bindgen-test,14,,27873274,4754094,https://github.com/wasm-bindgen/wasm-bindgen
bigdecimal,12,Mathematics,75064952,15185930,https://github.com/akubera/bigdecimal-rs
rustls-pki-types,26,Network programming,262976428,73881188,https://github.com/rustls/pki-types
arc-swap,36,Data structures,196910545,39531260,https://github.com/vorner/arc-swap
blake3,38,,112383122,23324480,https://github.com/BLAKE3-team/BLAKE3
itertools,159,Rust patterns,958449497,188850059,https://github.com/rust-itertools/itertools
windows,17,Windows APIs,205783984,42052133,https://github.com/microsoft/windows-rs
indicatif,58,Command-line interface,135829849,32134594,https://github.com/console-rs/indicatif
web-sys,26,,231918492,43374766,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
fs2,17,,55970792,8389554,https://github.com/danburkert/fs2-rs
snap,21,,79626755,15709658,https://github.com/BurntSushi/rust-snappy
rust_decimal,29,Science,89273395,20233821,https://github.com/paupino/rust-decimal
httparse,16,Network programming,452978007,84525567,https://github.com/seanmonstar/httparse
uuid,164,Data structures,500105816,92570714,https://github.com/uuid-rs/uuid
test-log,14,Development tools,50945636,8696905,https://github.com/d-e-s-o/test-log.git
semver,81,Data structures,640926816,113630875,https://github.com/dtolnay/semver
image,89,Encoding,112066053,22027869,https://github.com/image-rs/image
byte-unit,11,Parser implementations,29490423,6381881,https://github.com/magiclen/byte-unit
actix-web,15,Network programming,63468518,9510758,https://github.com/actix/actix-web
http-body-util,47,Web programming,235997217,63779336,https://github.com/hyperium/http-body
byteorder,79,Encoding,542706588,93289129,https://github.com/BurntSushi/byteorder
tokio-util,112,Asynchronous,502833287,93943418,https://github.com/tokio-rs/tokio
nix,64,Unix APIs,503822630,103503167,https://github.com/nix-rust/nix
pest,11,Parsing tools,216310292,38483297,https://github.com/pest-parser/pest
metrics,15,Debugging,75112494,17410014,https://github.com/metrics-rs/metrics
openssl,33,API bindings,276729243,41351222,https://github.com/rust-openssl/rust-openssl
serde_derive,72,No dynamic allocation,845676889,144672211,https://github.com/serde-rs/serde
tokio-rustls,45,Asynchronous,478914947,108011463,https://github.com/rustls/tokio-rustls
anyhow,273,Rust patterns,611088018,113851167,https://github.com/dtolnay/anyhow
glob,62,Filesystem,395959245,73025117,https://github.com/rust-lang/glob
tower-http,51,Network programming,230975835,61988412,https://github.com/tower-rs/tower-http
async-compression,25,Asynchronous,135251088,28450059,https://github.com/Nullus157/async-compression
wgpu,23,,19130324,4596150,https://github.com/gfx-rs/wgpu
inventory,21,Build Utils,78264344,16613264,https://github.com/dtolnay/inventory
rustls,80,Cryptography,573568413,123783276,https://github.com/rustls/rustls
ndarray,28,Data structures,77862145,20843407,https://github.com/rust-ndarray/ndarray
hyper-util,36,Network programming,247810128,69478512,https://github.com/hyperium/hyper-util
derivative,13,Rust patterns,146806805,20341820,https://github.com/mcarton/rust-derivative
rand_core,19,Algorithms,1039794614,215665498,https://github.com/rust-random/rand_core
rmp-serde,22,Encoding,86993184,17840240,https://github.com/3Hren/msgpack-rust
tokenizers,11,,13133195,4407905,https://github.com/huggingface/tokenizers
smol_str,13,,65373703,15677051,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
sync_wrapper,11,Concurrency,382195813,86556935,https://github.com/Actyx/sync_wrapper
js-sys,25,WebAssembly,291627699,60468822,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
prometheus-client,12,,27055989,6030430,https://github.com/prometheus/client_rust
dirs-next,15,,122639840,23742841,https://github.com/xdg-rs/dirs
pbkdf2,13,Authentication,159495639,28065535,https://github.com/RustCrypto/password-hashes
tokio,328,Asynchronous,594987259,115970824,https://github.com/tokio-rs/tokio
quinn,11,Network programming,145723846,44727302,https://github.com/quinn-rs/quinn
terminal_size,14,,139961065,24816231,https://github.com/eminence/terminal-size
smallvec,93,Data structures,742743346,133430027,https://github.com/servo/rust-smallvec
zeroize,32,Cryptography,402753700,95388858,https://github.com/RustCrypto/utils
compact_str,11,Encoding,80075895,25472378,https://github.com/ParkMyCar/compact_str
askama,12,Template engine,29895759,7520162,https://github.com/askama-rs/askama
chrono,260,Date and time,524636724,97343812,https://github.com/chronotope/chrono
md-5,29,Cryptography,206558739,39934268,https://github.com/RustCrypto/hashes
num-format,14,Encoding,48948923,9804871,https://github.com/bcmyers/num-format
num-derive,15,Science,148727101,35276599,https://github.com/rust-num/num-derive
rustix,15,Network programming,702363009,160948869,https://github.com/bytecodealliance/rustix
which,42,Filesystem,301152517,56125905,https://github.com/harryfei/which-rs.git
bstr,20,Encoding,273207384,44597610,https://github.com/BurntSushi/bstr
xxhash-rust,17,Algorithms,56944881,16296366,https://github.com/DoumanAsh/xxhash-rust
directories,37,,48196697,7709472,https://github.com/soc/directories-rs
dyn-clone,13,Rust patterns,192481603,44649826,https://github.com/dtolnay/dyn-clone
serial_test,22,Testing,102481585,19693733,https://github.com/palfrey/serial_test/
opentelemetry_sdk,31,,135348172,30852625,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
static_assertions,25,Testing,318514442,56554450,https://github.com/nvzqz/static-assertions-rs
convert_case,18,Text processing,323242028,72025540,https://github.com/rutrum/convert-case
serde_with,47,No dynamic allocation,231719905,46928840,https://github.com/jonasbb/serde_with/
console_error_panic_hook,17,WebAssembly,51705967,9273877,https://github.com/rustwasm/console_error_panic_hook
x509-parser,16,Cryptography,97449787,24351034,https://github.com/rusticata/x509-parser.git
serde_urlencoded,27,Encoding,357464394,60006964,https://github.com/nox/serde_urlencoded
lazy_static,132,Memory management,669976610,108742616,https://github.com/rust-lang-nursery/lazy-static.rs
pin-project,27,No dynamic allocation,388954723,73149475,https://github.com/taiki-e/pin-project
clap,361,Command-line interface,747815496,134640952,https://github.com/clap-rs/clap
filetime,14,,239026749,44551879,https://github.com/alexcrichton/filetime
colored,59,,148590240,30252293,https://github.com/mackwic/colored
opentelemetry-otlp,26,Asynchronous,89619917,21196719,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
indexmap,124,Data structures,956190233,186315832,https://github.com/indexmap-rs/indexmap
dialoguer,27,Command-line interface,53142506,11363747,https://github.com/console-rs/dialoguer
chrono-tz,18,Date and time,97806225,20500093,https://github.com/chronotope/chrono-tz
futures-channel,16,,528686837,106689507,https://github.com/rust-lang/futures-rs
bitflags,99,,1161905927,214519578,https://github.com/bitflags/bitflags
ed25519-dalek,15,Cryptography,112500091,34584394,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
serde,556,No dynamic allocation,906934459,148830673,https://github.com/serde-rs/serde
dns-lookup,12,,19921164,5874071,https://github.com/keeperofdakeys/dns-lookup/
lsp-types,15,,21112690,3778722,https://github.com/gluon-lang/lsp-types
ratatui,62,Command-line interface,22445288,8104865,https://github.com/ratatui/ratatui
nalgebra,15,Science,62042088,12578159,https://github.com/dimforge/nalgebra
hex,106,Encoding,412836732,73877421,https://github.com/KokaKiwi/rust-hex
ureq,27,HTTP client,110006228,27895400,https://github.com/algesten/ureq
schemars,61,Encoding,208327572,76790789,https://github.com/GREsau/schemars
crossbeam-utils,19,Algorithms,584129958,102328042,https://github.com/crossbeam-rs/crossbeam
env_logger,110,Debugging,418568604,64909836,https://github.com/rust-cli/env_logger
rmcp,11,,6825351,4617230,https://github.com/modelcontextprotocol/rust-sdk/
postcard,16,Embedded development,26856432,7777550,https://github.com/jamesmunns/postcard
pin-project-lite,47,No dynamic allocation,626807444,122319023,https://github.com/taiki-e/pin-project-lite
eyre,18,Rust patterns,80365919,15015625,https://github.com/eyre-rs/eyre
url,175,Encoding,560508583,106658967,https://github.com/servo/rust-url
pyo3,22,API bindings,156206499,31068387,https://github.com/pyo3/pyo3
fastrand,18,Algorithms,564732598,101814410,https://github.com/smol-rs/fastrand
futures-core,18,,553746631,111519900,https://github.com/rust-lang/futures-rs
flume,15,Concurrency,144640125,33882808,https://github.com/zesterer/flume
minijinja,12,Template engine,16359409,5317409,https://github.com/mitsuhiko/minijinja
windows-sys,23,Windows APIs,844836224,259246233,https://github.com/microsoft/windows-rs
wasmtime,15,,20622666,3647731,https://github.com/bytecodealliance/wasmtime
percent-encoding,61,,570393095,106667602,https://github.com/servo/rust-url/
pollster,14,Asynchronous,15026796,3720990,https://github.com/zesterer/pollster
csv,45,Encoding,166224081,27219102,https://github.com/BurntSushi/rust-csv
moka,15,Caching,68704118,18653719,https://github.com/moka-rs/moka
dotenvy,24,,94192557,23054716,https://github.com/allan2/dotenvy
rkyv,16,No dynamic allocation,94796528,24448436,https://github.com/rkyv/rkyv
dunce,17,Filesystem,154455442,46255073,https://gitlab.com/kornelski/dunce
governor,19,Concurrency,51300274,11273695,https://github.com/boinkor-net/governor.git
getrandom,42,Operating systems,1096248287,268758981,https://github.com/rust-random/getrandom
itoa,31,No dynamic allocation,833862807,148708575,https://github.com/dtolnay/itoa
ordered-float,26,Science,284929928,59727829,https://github.com/reem/rust-ordered-float
bincode,55,Encoding,216998763,39330375,https://github.com/bincode-org/bincode
redis,21,,61859717,11827922,https://github.com/redis-rs/redis-rs
tokio-stream,69,Asynchronous,295965126,61738015,https://github.com/tokio-rs/tokio
siphasher,13,Algorithms,324332071,69215580,https://github.com/jedisct1/rust-siphash
crossbeam,32,Concurrency,91064152,15255204,https://github.com/crossbeam-rs/crossbeam
console,33,,214207980,50483498,https://github.com/console-rs/console
ctrlc,47,Operating systems,87985632,13765431,https://github.com/Detegr/rust-ctrlc.git
object_store,13,,54491332,12008932,https://github.com/apache/arrow-rs-object-store
http-body,29,Web programming,539353078,106362655,https://github.com/hyperium/http-body
cfg-if,62,,926176764,163985920,https://github.com/rust-lang/cfg-if
memchr,48,,857432316,160655093,https://github.com/BurntSushi/memchr
tower-layer,13,Asynchronous,294245556,65590840,https://github.com/tower-rs/tower
prometheus,29,,93370952,27106247,https://github.com/tikv/rust-prometheus
tera,12,Template engine,27304734,4283257,https://github.com/Keats/tera2
aho-corasick,12,Text processing,740298658,130638124,https://github.com/BurntSushi/aho-corasick
textwrap,22,Command-line interface,331074691,41522012,https://github.com/mgeisler/textwrap
pretty_assertions,47,Development tools,136638672,26305743,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ring,30,Cryptography,464247318,96502994,https://github.com/briansmith/ring
sha3,18,Cryptography,105972502,17151896,https://github.com/RustCrypto/hashes
strum_macros,49,Procedural macro helpers,409604768,86889810,https://github.com/Peternator7/strum
tower-service,19,Asynchronous,398258664,75634241,https://github.com/tower-rs/tower
rcgen,25,,54186494,16345461,https://github.com/rustls/rcgen
hex-literal,13,,50128929,8103535,https://github.com/RustCrypto/utils
fnv,30,,519621873,94913619,https://github.com/servo/rust-fnv
threadpool,12,Concurrency,95613254,14494550,https://github.com/rust-threadpool/rust-threadpool
hickory-resolver,22,Network programming,41713919,13030068,https://github.com/hickory-dns/hickory-dns
secp256k1,13,,48240371,9008458,https://github.com/rust-bitcoin/rust-secp256k1/
tonic-prost,12,Asynchronous,27149878,19888826,https://github.com/hyperium/tonic
assert_cmd,16,Testing,56585709,11142297,https://github.com/assert-rs/assert_cmd.git
clap_mangen,19,Command-line interface,9084950,2126482,https://github.com/clap-rs/clap
jiff,26,Date and time,87931142,32301855,https://github.com/BurntSushi/jiff
bytes,157,Data structures,642783096,123867662,https://github.com/tokio-rs/bytes
futures-util,102,,543854518,110386972,https://github.com/rust-lang/futures-rs
reqwest,175,WebAssembly,423363232,86966831,https://github.com/seanmonstar/reqwest
crossbeam-queue,13,Concurrency,218570331,45113419,https://github.com/crossbeam-rs/crossbeam
cc,21,Build Utils,783928600,152918475,https://github.com/rust-lang/cc-rs
dirs,97,,201493104,39006423,https://github.com/soc/dirs-rs
blake2,12,Cryptography,101138517,20117856,https://github.com/RustCrypto/hashes
tower,50,Asynchronous,380590727,89574320,https://github.com/tower-rs/tower
serde_json,435,Encoding,812778923,145105478,https://github.com/serde-rs/json
color-eyre,26,,46637805,8369249,https://github.com/eyre-rs/eyre
rustversion,17,Build Utils,440267161,103821738,https://github.com/dtolnay/rustversion
unicode-width,71,No dynamic allocation,527429456,104425257,https://github.com/unicode-rs/unicode-width
encoding_rs,32,Encoding,348916345,56513055,https://github.com/hsivonen/encoding_rs
hostname,15,API bindings,142272789,23512874,https://github.com/djc/hostname
syntect,15,Text processing,13409232,3783796,https://github.com/trishume/syntect
arrayvec,17,Data structures,367349940,59892529,https://github.com/bluss/arrayvec
bitvec,20,Data structures,180820056,32859661,https://github.com/bitvecto-rs/bitvec
assert_matches,13,,54639773,10830653,https://github.com/murarth/assert_matches
backtrace,28,,364579295,62453371,https://github.com/rust-lang/backtrace-rs
fs_extra,14,,148477542,40598755,https://github.com/webdesus/fs_extra
rodio,13,,7129173,1301947,https://github.com/RustAudio/rodio
socket2,48,API bindings,729458840,163645553,https://github.com/rust-lang/socket2
