dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libloading,13,API bindings,180235637,28012722,https://github.com/nagisa/rust_libloading/
ignore,18,,56147512,9225063,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
prost,25,Encoding,168723568,37526928,https://github.com/tokio-rs/prost
pretty_assertions,30,Development tools,69020607,10624503,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_repr,11,Encoding,62981336,10859005,https://github.com/dtolnay/serde-repr
num-bigint,26,Algorithms,199853046,31761080,https://github.com/rust-num/num-bigint
notify,34,Filesystem,42139266,6824542,https://github.com/notify-rs/notify.git
encoding_rs,20,Encoding,193172161,30003618,https://github.com/hsivonen/encoding_rs
smallvec,58,Data structures,395931794,55221601,https://github.com/servo/rust-smallvec
crossterm,48,Command line utilities,43455689,9368095,https://github.com/crossterm-rs/crossterm
arrayvec,14,Data structures,208523297,32956984,https://github.com/bluss/arrayvec
redis,14,,29192378,7711982,https://github.com/redis-rs/redis-rs
jsonwebtoken,14,,49870278,12694641,https://github.com/Keats/jsonwebtoken
ipnetwork,17,Network programming,26219685,5412015,https://github.com/achanda/ipnetwork
thiserror,191,Rust patterns,392408865,79514926,https://github.com/dtolnay/thiserror
proc-macro2,52,Procedural macro helpers,582942066,80533155,https://github.com/dtolnay/proc-macro2
env_logger,93,Debugging,238736312,34024070,https://github.com/rust-cli/env_logger
derivative,13,Rust patterns,89020439,12688030,https://github.com/mcarton/rust-derivative
serde_json,299,Encoding,442252418,62474813,https://github.com/serde-rs/json
axum,38,Asynchronous,115998984,28103512,https://github.com/tokio-rs/axum
rayon,96,Concurrency,191316620,29275247,https://github.com/rayon-rs/rayon
lru,30,Caching,95791323,17021022,https://github.com/jeromefroe/lru-rs.git
toml,114,Configuration,292507401,44546753,https://github.com/toml-rs/toml
prometheus,18,,39641905,4978492,https://github.com/tikv/rust-prometheus
pin-project,23,No dynamic allocation,213328209,31435816,https://github.com/taiki-e/pin-project
axum-extra,12,Asynchronous,11964411,2834181,https://github.com/tokio-rs/axum
num-complex,11,Algorithms,123063504,21989146,https://github.com/rust-num/num-complex
comfy-table,16,,29813532,7308036,https://github.com/nukesor/comfy-table
dotenvy,13,,38354215,9417209,https://github.com/allan2/dotenvy
regex,192,Text processing,423741486,56303310,https://github.com/rust-lang/regex
clap,252,Command-line interface,399814912,60764422,https://github.com/clap-rs/clap
shellexpand,14,,19387519,3450382,https://gitlab.com/ijackson/rust-shellexpand
arboard,11,,10070281,2705546,https://github.com/1Password/arboard
hmac,24,Cryptography,194790492,28669156,https://github.com/RustCrypto/MACs
snap,19,,38637825,7730986,https://github.com/BurntSushi/rust-snappy
ctrlc,32,Operating systems,46957431,8261762,https://github.com/Detegr/rust-ctrlc.git
async-std,21,Asynchronous,40550631,6827799,https://github.com/async-rs/async-std
chrono-tz,11,Date and time,46799606,9320330,https://github.com/chronotope/chrono-tz
color-eyre,17,,23538224,3527579,https://github.com/eyre-rs/eyre
strum_macros,31,Procedural macro helpers,189697394,36868316,https://github.com/Peternator7/strum
pin-project-lite,32,Rust patterns,326463185,47478879,https://github.com/taiki-e/pin-project-lite
tokio-util,72,Asynchronous,266251182,38827614,https://github.com/tokio-rs/tokio
governor,14,Network programming,21420880,4756607,https://github.com/boinkor-net/governor.git
bytesize,17,,30333216,5398420,https://github.com/bytesize-rs/bytesize/
clap_complete,41,Command-line interface,30796807,6005005,https://github.com/clap-rs/clap
fxhash,11,Algorithms,59482464,7444517,https://github.com/cbreeden/fxhash
tonic,24,Network programming,110913668,22354452,https://github.com/hyperium/tonic
hashbrown,42,Data structures,613569265,118504435,https://github.com/rust-lang/hashbrown
csv,29,Encoding,94025138,13493210,https://github.com/BurntSushi/rust-csv
console,20,,93250997,16452209,https://github.com/console-rs/console
home,15,,118818476,24556871,https://github.com/rust-lang/cargo
either,25,Data structures,353505287,52890104,https://github.com/rayon-rs/either
num_cpus,53,Hardware support,280622835,29137941,https://github.com/seanmonstar/num_cpus
secp256k1,11,,25514249,3431446,https://github.com/rust-bitcoin/rust-secp256k1/
urlencoding,20,Encoding,79954409,15856246,https://github.com/kornelski/rust_urlencoding
serial_test,11,Testing,51877122,11882092,https://github.com/palfrey/serial_test/
futures-core,18,,286357340,41624913,https://github.com/rust-lang/futures-rs
web-time,14,Date and time,30684703,15124384,https://github.com/daxpedda/web-time
actix-web,12,Asynchronous,34955680,5154096,https://github.com/actix/actix-web
mio,16,Asynchronous,316989410,48241556,https://github.com/tokio-rs/mio
md-5,18,Cryptography,103369890,16791801,https://github.com/RustCrypto/hashes
ratatui,31,Command-line interface,6087420,1541427,https://github.com/ratatui/ratatui
arbitrary,16,Testing,38130875,10872902,https://github.com/rust-fuzz/arbitrary/
crossbeam-queue,11,Concurrency,112295125,15254912,https://github.com/crossbeam-rs/crossbeam
utoipa,12,Web programming,7479428,2152826,https://github.com/juhaku/utoipa
nix,48,Unix APIs,249450045,39489173,https://github.com/nix-rust/nix
rustls-pemfile,39,Cryptography,202377145,43856682,https://github.com/rustls/pemfile
paste,35,No dynamic allocation,195440521,32066673,https://github.com/dtolnay/paste
approx,15,,49308655,8809318,https://github.com/brendanzab/approx
unicode-width,48,Command-line interface,259719523,42682827,https://github.com/unicode-rs/unicode-width
heck,19,,414578107,74484278,https://github.com/withoutboats/heck
serde_urlencoded,18,Encoding,192353119,30322610,https://github.com/nox/serde_urlencoded
url,126,Encoding,302469214,42992160,https://github.com/servo/rust-url
cc,15,Build Utils,407312039,58709967,https://github.com/rust-lang/cc-rs
jemallocator,11,Memory management,16600861,1503650,https://github.com/tikv/jemallocator
image,54,Encoding,55235561,12519378,https://github.com/image-rs/image
futures,151,Asynchronous,268299297,36885794,https://github.com/rust-lang/futures-rs
phf,15,Data structures,140695406,26165578,https://github.com/rust-phf/rust-phf
toml_edit,12,Configuration,219250229,50894434,https://github.com/toml-rs/toml
trybuild,15,Testing,19926119,3841833,https://github.com/dtolnay/trybuild
ordered-float,18,Rust patterns,129040276,23174759,https://github.com/reem/rust-ordered-float
dirs,60,,107973323,14389501,https://github.com/soc/dirs-rs
indoc,20,No dynamic allocation,103628546,21062269,https://github.com/dtolnay/indoc
tempfile,94,,265272006,42705117,https://github.com/Stebalien/tempfile
http,66,Web programming,296977481,54490998,https://github.com/hyperium/http
h2,11,Asynchronous,261497184,45344591,https://github.com/hyperium/h2
bytemuck,25,Encoding,101864838,21674481,https://github.com/Lokathor/bytemuck
maplit,13,Rust patterns,62196850,9582087,https://github.com/bluss/maplit
rustyline,15,Command-line interface,14258252,1732857,https://github.com/kkawakam/rustyline
async-compression,18,Asynchronous,59595840,12426761,https://github.com/Nullus157/async-compression
dashmap,30,Algorithms,113563388,20599641,https://github.com/xacrimon/dashmap
semver,60,Data structures,359278972,52347730,https://github.com/dtolnay/semver
pulldown-cmark,11,Text processing,38734808,4173741,https://github.com/raphlinus/pulldown-cmark
arc-swap,24,Data structures,98270885,17874176,https://github.com/vorner/arc-swap
blake3,17,,49836818,9179470,https://github.com/BLAKE3-team/BLAKE3
data-encoding,15,Encoding,110849923,22504516,https://github.com/ia0/data-encoding
zip,30,,66432337,14984586,https://github.com/zip-rs/zip2.git
tonic-build,13,Network programming,80191848,15770308,https://github.com/hyperium/tonic
mlua,13,API bindings,2333348,416811,https://github.com/khvzak/mlua
sha2,76,Cryptography,280463827,43277118,https://github.com/RustCrypto/hashes
native-tls,17,,135938880,20843381,https://github.com/sfackler/rust-native-tls
criterion,37,Profiling,89646446,18603613,https://github.com/bheisler/criterion.rs
js-sys,12,WebAssembly,143324230,24394668,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hickory-resolver,18,Network programming,8874456,3437876,https://github.com/hickory-dns/hickory-dns
rustversion,15,Build Utils,190542590,37321893,https://github.com/dtolnay/rustversion
half,14,Data structures,141131123,30847798,https://github.com/VoidStarKat/half-rs
num-traits,74,Algorithms,377834663,50517578,https://github.com/rust-num/num-traits
git2,20,API bindings,47225475,6501350,https://github.com/rust-lang/git2-rs
socket2,34,API bindings,337540331,49666478,https://github.com/rust-lang/socket2
reqwest,106,WebAssembly,204221612,37953505,https://github.com/seanmonstar/reqwest
rustc-hash,34,,189142590,44637432,https://github.com/rust-lang/rustc-hash
hyper-rustls,14,,170236452,37828128,https://github.com/rustls/hyper-rustls
test-log,11,Testing,22317392,8447421,https://github.com/d-e-s-o/test-log.git
structopt,20,Command-line interface,58222798,5029132,https://github.com/TeXitoi/structopt
indicatif,37,Command-line interface,54391423,10422880,https://github.com/console-rs/indicatif
which,22,Filesystem,168536913,21794402,https://github.com/harryfei/which-rs.git
linked-hash-map,17,,127459516,15079767,https://github.com/contain-rs/linked-hash-map
bigdecimal,11,Mathematics,32209172,7429848,https://github.com/akubera/bigdecimal-rs
ahash,41,Algorithms,287183925,43406299,https://github.com/tkaitchuck/ahash
serde_derive,67,No dynamic allocation,464359034,65401437,https://github.com/serde-rs/serde
unicode-segmentation,31,,190059188,24765958,https://github.com/unicode-rs/unicode-segmentation
rand,214,Algorithms,504604492,74710641,https://github.com/rust-random/rand
syn,50,Procedural macro helpers,836603883,124899823,https://github.com/dtolnay/syn
windows-sys,14,Windows APIs,298149064,67914984,https://github.com/microsoft/windows-rs
hyper,65,Network programming,291043904,50651199,https://github.com/hyperium/hyper
tikv-jemallocator,15,Memory management,25837946,8002006,https://github.com/tikv/jemallocator
static_assertions,15,Testing,173663452,27199391,https://github.com/nvzqz/static-assertions-rs
http-body-util,35,Web programming,71819245,27403269,https://github.com/hyperium/http-body
md5,16,Cryptography,53206933,7665673,https://github.com/stainless-steel/md5
rfd,12,,4985136,945155,https://github.com/PolyMeilex/rfd
digest,19,Cryptography,343683005,48347003,https://github.com/RustCrypto/traits
quickcheck,14,Testing,29454640,4601739,https://github.com/BurntSushi/quickcheck
eyre,14,Rust patterns,39718693,7316494,https://github.com/eyre-rs/eyre
itoa,19,No dynamic allocation,459027179,63723525,https://github.com/dtolnay/itoa
crossbeam,22,Concurrency,52240279,5825573,https://github.com/crossbeam-rs/crossbeam
prettytable-rs,11,Command-line interface,12025898,1325318,https://github.com/phsym/prettytable-rs
bincode,43,Encoding,110466604,17421814,https://github.com/bincode-org/bincode
wasm-bindgen-futures,14,,99311717,17859736,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rand_distr,19,Algorithms,40862166,9212204,https://github.com/rust-random/rand_distr
slab,18,Data structures,287025910,39781636,https://github.com/tokio-rs/slab
crc32fast,14,,233820105,34892110,https://github.com/srijs/rust-crc32fast
rustls-native-certs,13,Cryptography,131981167,29258997,https://github.com/rustls/rustls-native-certs
itertools,120,Rust patterns,452867593,100727974,https://github.com/rust-itertools/itertools
quick-xml,11,Parsing tools,97019750,25723425,https://github.com/tafia/quick-xml
getrandom,28,Operating systems,471782832,86144545,https://github.com/rust-random/getrandom
uuid,106,Parser implementations,261758345,41557011,https://github.com/uuid-rs/uuid
httparse,15,Network programming,236138321,37422766,https://github.com/seanmonstar/httparse
smol_str,14,,26519605,6591022,https://github.com/rust-analyzer/smol_str
opentelemetry_sdk,15,,53875203,16035558,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
quote,51,Procedural macro helpers,570396340,79683451,https://github.com/dtolnay/quote
failure,13,,35645544,1207728,https://github.com/rust-lang-nursery/failure
directories,30,,28309594,3857574,https://github.com/soc/directories-rs
once_cell,81,Memory management,429449611,67048942,https://github.com/matklad/once_cell
sqlx,21,,34942101,7989107,https://github.com/launchbadge/sqlx
ring,25,Cryptography,228696421,44305773,https://github.com/briansmith/ring
async-recursion,13,,50238540,10734547,https://github.com/dcchut/async-recursion
hostname,11,API bindings,79154125,11670859,https://github.com/svartalf/hostname
chrono,180,Date and time,279082762,41051358,https://github.com/chronotope/chrono
bitflags,81,,610336192,95550194,https://github.com/bitflags/bitflags
byteorder,60,Encoding,306110578,44454656,https://github.com/BurntSushi/byteorder
tower-service,18,Asynchronous,207281364,33203488,https://github.com/tower-rs/tower
rustls-pki-types,20,Cryptography,80178114,30208651,https://github.com/rustls/pki-types
aws-config,11,,31924394,6295484,https://github.com/smithy-lang/smithy-rs
globset,16,,79911210,12446616,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tar,27,,73602335,12327652,https://github.com/alexcrichton/tar-rs
raw-window-handle,14,,28212461,5363315,https://github.com/rust-windowing/raw-window-handle
rmp-serde,12,Encoding,40292625,9965378,https://github.com/3Hren/msgpack-rust
flate2,73,API bindings,226325569,35092126,https://github.com/rust-lang/flate2-rs
mimalloc,23,API bindings,10994830,2299936,https://github.com/purpleprotocol/mimalloc_rust
strum,72,Procedural macro helpers,181919070,36211745,https://github.com/Peternator7/strum
libc,134,External FFI bindings,563813303,77555433,https://github.com/rust-lang/libc
cfg-if,49,,503742609,65072375,https://github.com/alexcrichton/cfg-if
memmap2,23,,107420173,20002837,https://github.com/RazrFalcon/memmap2-rs
async-stream,23,,110682365,21260841,https://github.com/tokio-rs/async-stream
async-channel,15,Asynchronous,111900955,25259528,https://github.com/smol-rs/async-channel
rustls,54,Cryptography,270747922,52810790,https://github.com/rustls/rustls
fnv,28,,276020276,41536534,https://github.com/servo/rust-fnv
num-derive,14,Science,68356333,12456938,https://github.com/rust-num/num-derive
simplelog,14,,14450456,1538350,https://github.com/drakulix/simplelog.rs
hex,77,Encoding,220581169,33962703,https://github.com/KokaKiwi/rust-hex
sha1,22,Cryptography,152611700,26816792,https://github.com/RustCrypto/hashes
tracing-subscriber,92,Asynchronous,178845398,30734565,https://github.com/tokio-rs/tracing
