dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,105,Rust patterns,184518598,30309212,https://github.com/dtolnay/thiserror
tower,12,Asynchronous,54576368,10290897,https://github.com/tower-rs/tower
syn,21,Parser implementations,434532541,69590814,https://github.com/dtolnay/syn
linked-hash-map,11,,80046410,9015222,https://github.com/contain-rs/linked-hash-map
memchr,16,,245811513,36142003,https://github.com/BurntSushi/memchr
ron,11,Encoding,12808974,2534793,https://github.com/ron-rs/ron
image,36,Encoding,25432623,3971678,https://github.com/image-rs/image
zeroize,12,Operating systems,80178303,13616273,https://github.com/RustCrypto/utils/tree/master/zeroize
ahash,19,Data structures,145424513,26895481,https://github.com/tkaitchuck/ahash
ipnetwork,11,Network programming,10853994,1746573,https://github.com/achanda/ipnetwork
opentelemetry,11,API bindings,27883220,6142223,https://github.com/open-telemetry/opentelemetry-rust
chrono,104,Date and time,156262551,23257064,https://github.com/chronotope/chrono
rusqlite,14,Database interfaces,15734191,2592534,https://github.com/rusqlite/rusqlite
wgpu,11,,4166899,702216,https://github.com/gfx-rs/wgpu
pretty_assertions,16,Development tools,35523272,5477758,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls,21,Network programming,112603519,22435700,https://github.com/rustls/rustls
directories,17,,16560469,2129810,https://github.com/soc/directories-rs
socket2,14,Network programming,179245044,31946670,https://github.com/rust-lang/socket2
nix,26,Unix APIs,135074874,21814142,https://github.com/nix-rust/nix
csv,18,Parser implementations,47751842,5652125,https://github.com/BurntSushi/rust-csv
prost,16,Encoding,67994314,13443335,https://github.com/tokio-rs/prost
time,54,Value formatting,231919596,25875946,https://github.com/time-rs/time
serde,241,No dynamic allocation,288090908,38117412,https://github.com/serde-rs/serde
tar,20,,36438121,5855956,https://github.com/alexcrichton/tar-rs
rayon,48,Concurrency,103146351,16477600,https://github.com/rayon-rs/rayon
mime_guess,12,,56234338,7785405,https://github.com/abonander/mime_guess
ratatui,13,,1425132,628328,https://github.com/ratatui-org/ratatui
wasm-bindgen,11,WebAssembly,77319592,13859412,https://github.com/rustwasm/wasm-bindgen
cargo_metadata,11,,40174061,6999715,https://github.com/oli-obk/cargo_metadata
ctrlc,19,Operating systems,23121685,3468772,https://github.com/Detegr/rust-ctrlc.git
cfg-if,26,,302283465,34789742,https://github.com/alexcrichton/cfg-if
openssl,18,Cryptography,90328944,11293810,https://github.com/sfackler/rust-openssl
itertools,74,Algorithms,189166062,35161718,https://github.com/rust-itertools/itertools
ring,14,Cryptography,101877382,23129219,https://github.com/briansmith/ring
strum,37,Parsing tools,75303004,14863575,https://github.com/Peternator7/strum
pin-project,11,No dynamic allocation,119498130,15996997,https://github.com/taiki-e/pin-project
async-trait,58,Asynchronous,119613411,18786198,https://github.com/dtolnay/async-trait
futures-util,36,,153401875,23992788,https://github.com/rust-lang/futures-rs
regex,111,Text processing,238685976,33123006,https://github.com/rust-lang/regex
strum_macros,21,Parsing tools,80352591,15630629,https://github.com/Peternator7/strum
serde_with,18,No dynamic allocation,39068484,8316444,https://github.com/jonasbb/serde_with/
tonic,17,Asynchronous,45687891,10219683,https://github.com/hyperium/tonic
tokio,116,Network programming,171753868,24219105,https://github.com/tokio-rs/tokio
byteorder,36,Parsing tools,173515552,23039301,https://github.com/BurntSushi/byteorder
tracing-subscriber,41,Profiling,87807967,15707401,https://github.com/tokio-rs/tracing
serde_yaml,37,Parser implementations,57754243,9177484,https://github.com/dtolnay/serde-yaml
bincode,22,Network programming,60033511,8484579,https://github.com/bincode-org/bincode
semver,34,Data structures,202250733,27597752,https://github.com/dtolnay/semver
anyhow,99,Rust patterns,166516768,26566058,https://github.com/dtolnay/anyhow
ignore,11,,29837873,5157266,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project-lite,11,Rust patterns,180866640,25669490,https://github.com/taiki-e/pin-project-lite
tracing,55,Asynchronous,145980404,23016714,https://github.com/tokio-rs/tracing
http,32,Web programming,137816778,23060913,https://github.com/hyperium/http
tower-http,11,Web programming,30315028,5702808,https://github.com/tower-rs/tower-http
dirs,37,,68934273,7094806,https://github.com/soc/dirs-rs
actix-web,11,Asynchronous,18548301,2447838,https://github.com/actix/actix-web
tokio-util,36,Asynchronous,147866932,21064162,https://github.com/tokio-rs/tokio
async-std,11,Concurrency,22140023,2875018,https://github.com/async-rs/async-std
libc,96,Operating systems,324343330,41010706,https://github.com/rust-lang/libc
colored,28,,35117657,4862066,https://github.com/mackwic/colored
rustls-pemfile,18,Network programming,71562443,17725357,https://github.com/rustls/pemfile
backtrace,11,,110855229,15106594,https://github.com/rust-lang/backtrace-rs
hashbrown,23,Data structures,272913489,52641268,https://github.com/rust-lang/hashbrown
indicatif,24,Command-line interface,27517423,4618641,https://github.com/console-rs/indicatif
walkdir,31,Filesystem,112007251,17085521,https://github.com/BurntSushi/walkdir
zstd,11,Compression,57980241,11487060,https://github.com/gyscos/zstd-rs
crossbeam-channel,29,Data structures,137034177,17518262,https://github.com/crossbeam-rs/crossbeam
atty,15,,145504125,12483265,https://github.com/softprops/atty
num,21,Algorithms,49752896,7190969,https://github.com/rust-num/num
rustyline,13,Command-line interface,8953929,1138603,https://github.com/kkawakam/rustyline
uuid,51,WebAssembly,135884961,22564817,https://github.com/uuid-rs/uuid
serde_json,173,Parser implementations,246166625,34138484,https://github.com/serde-rs/json
toml,67,Configuration,154906319,24255870,https://github.com/toml-rs/toml
flate2,41,Compression,120156022,18344062,https://github.com/rust-lang/flate2-rs
fnv,18,,154782039,21233065,https://github.com/servo/rust-fnv
bytes,58,Network programming,191923127,25100339,https://github.com/tokio-rs/bytes
glob,21,Filesystem,105471473,15904007,https://github.com/rust-lang/glob
smallvec,34,Data structures,222200444,30610499,https://github.com/servo/rust-smallvec
percent-encoding,26,,176440675,24951774,https://github.com/servo/rust-url/
bytemuck,13,Encoding,41643255,8069724,https://github.com/Lokathor/bytemuck
criterion,15,Profiling,41238583,6776295,https://github.com/bheisler/criterion.rs
lazy_static,87,Rust patterns,228137528,26958535,https://github.com/rust-lang-nursery/lazy-static.rs
log,161,Debugging,248917491,32711227,https://github.com/rust-lang/log
crossterm,22,Command-line interface,20260531,3477898,https://github.com/crossterm-rs/crossterm
zip,18,,29278929,4936929,https://github.com/zip-rs/zip.git
clap,155,Command-line interface,215810577,30985409,https://github.com/clap-rs/clap
winit,13,GUI,9316713,1315594,https://github.com/rust-windowing/winit
