dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,104,Date and time,156552946,23464777,https://github.com/chronotope/chrono
serde_yaml,37,Parser implementations,57882539,9273272,https://github.com/dtolnay/serde-yaml
cargo_metadata,11,,40269802,7065314,https://github.com/oli-obk/cargo_metadata
futures-util,35,,153696820,24188363,https://github.com/rust-lang/futures-rs
tempfile,50,,140863220,23147878,https://github.com/Stebalien/tempfile
parking_lot,47,Concurrency,218765691,28116332,https://github.com/Amanieu/parking_lot
paste,15,Development tools,99048700,15468460,https://github.com/dtolnay/paste
rust_decimal,11,Mathematics,17489292,3099205,https://github.com/paupino/rust-decimal
cfg-if,27,,302702091,35046384,https://github.com/alexcrichton/cfg-if
async-trait,58,Asynchronous,119865121,18962155,https://github.com/dtolnay/async-trait
memmap2,12,,45331116,9612293,https://github.com/RazrFalcon/memmap2-rs
zeroize,12,Operating systems,80358071,13750886,https://github.com/RustCrypto/utils/tree/master/zeroize
memchr,16,,246263325,36423353,https://github.com/BurntSushi/memchr
url,74,Parser implementations,170630542,23901370,https://github.com/servo/rust-url
ron,11,Encoding,12841827,2557012,https://github.com/ron-rs/ron
crossbeam,18,Memory management,33036119,3874688,https://github.com/crossbeam-rs/crossbeam
rand,133,Algorithms,304209267,33999896,https://github.com/rust-random/rand
num_cpus,35,Hardware support,181966866,22812197,https://github.com/seanmonstar/num_cpus
byteorder,36,Parsing tools,173796821,23225825,https://github.com/BurntSushi/byteorder
bincode,22,Network programming,60141269,8555461,https://github.com/bincode-org/bincode
colored,28,,35180689,4902661,https://github.com/mackwic/colored
reqwest,54,HTTP client,97221261,15033556,https://github.com/seanmonstar/reqwest
mime_guess,12,,56328729,7852514,https://github.com/abonander/mime_guess
tonic,16,Asynchronous,45842074,10353534,https://github.com/hyperium/tonic
hyper,41,HTTP server,142134043,20970894,https://github.com/hyperium/hyper
http,32,Web programming,138138160,23307176,https://github.com/hyperium/http
anyhow,100,Rust patterns,166855341,26788883,https://github.com/dtolnay/anyhow
sysinfo,15,Operating systems,21533025,4034797,https://github.com/GuillaumeGomez/sysinfo
wasm-bindgen,11,WebAssembly,77496420,13974115,https://github.com/rustwasm/wasm-bindgen
serde_derive,50,No dynamic allocation,257661850,36347344,https://github.com/serde-rs/serde
criterion,15,Profiling,41336275,6850457,https://github.com/bheisler/criterion.rs
derive_more,15,Procedural macro helpers,59194724,8940516,https://github.com/JelteF/derive_more
prost,15,Encoding,68180245,13599209,https://github.com/tokio-rs/prost
ctrlc,19,Operating systems,23168034,3500369,https://github.com/Detegr/rust-ctrlc.git
futures,82,Asynchronous,153614873,22055524,https://github.com/rust-lang/futures-rs
thiserror,104,Rust patterns,184882484,30537814,https://github.com/dtolnay/thiserror
base64,58,Encoding,273077695,42740107,https://github.com/marshallpierce/rust-base64
async-std,11,Concurrency,22184294,2909741,https://github.com/async-rs/async-std
zip,18,,29339270,4978428,https://github.com/zip-rs/zip.git
sha2,39,Cryptography,152084079,23125600,https://github.com/RustCrypto/hashes
which,15,Operating systems,95922031,14459464,https://github.com/harryfei/which-rs.git
num,21,Science,49848633,7266055,https://github.com/rust-num/num
ratatui,14,,1432700,632541,https://github.com/ratatui-org/ratatui
indicatif,24,Command-line interface,27572242,4653156,https://github.com/console-rs/indicatif
semver,34,Data structures,202605546,27830729,https://github.com/dtolnay/semver
csv,18,Parser implementations,47819669,5697612,https://github.com/BurntSushi/rust-csv
ipnetwork,11,Network programming,10885623,1774357,https://github.com/achanda/ipnetwork
lazy_static,87,Rust patterns,228468987,27167924,https://github.com/rust-lang-nursery/lazy-static.rs
dialoguer,14,Command-line interface,14493158,2360829,https://github.com/console-rs/dialoguer
libc,96,Operating systems,324812502,41274409,https://github.com/rust-lang/libc
quote,19,Procedural macro helpers,327655090,40698801,https://github.com/dtolnay/quote
getrandom,11,Operating systems,257952577,35481784,https://github.com/rust-random/getrandom
axum,14,HTTP server,40063636,10482538,https://github.com/tokio-rs/axum
bytemuck,13,Encoding,41746306,8135509,https://github.com/Lokathor/bytemuck
structopt,16,Command-line interface,41222114,2982705,https://github.com/TeXitoi/structopt
openssl,18,Cryptography,90478232,11402035,https://github.com/sfackler/rust-openssl
tar,20,,36512893,5908985,https://github.com/alexcrichton/tar-rs
tracing-subscriber,41,Profiling,88018077,15855701,https://github.com/tokio-rs/tracing
lru,14,Caching,39856503,8201749,https://github.com/jeromefroe/lru-rs.git
tokio,115,Network programming,172057790,24425517,https://github.com/tokio-rs/tokio
pin-project,11,No dynamic allocation,119710982,16157297,https://github.com/taiki-e/pin-project
crossbeam-channel,29,Data structures,137240644,17652792,https://github.com/crossbeam-rs/crossbeam
