dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_bytes,13,Encoding,48111941,7653266,https://github.com/serde-rs/bytes
structopt,20,Command-line interface,46638334,3685129,https://github.com/TeXitoi/structopt
linked-hash-map,16,,95172849,10119544,https://github.com/contain-rs/linked-hash-map
dashmap,20,Algorithms,71262044,12092834,https://github.com/xacrimon/dashmap
toml_edit,12,Configuration,112675630,30755027,https://github.com/toml-rs/toml
rusqlite,19,Database interfaces,20246944,2988657,https://github.com/rusqlite/rusqlite
data-encoding,13,Encoding,64784634,11179579,https://github.com/ia0/data-encoding
rstest,11,Testing,15847402,4118678,https://github.com/la10736/rstest
semver,52,Data structures,249834857,32449221,https://github.com/dtolnay/semver
base64,87,Encoding,355381771,57479200,https://github.com/marshallpierce/rust-base64
strum_macros,26,Procedural macro helpers,112549541,22293327,https://github.com/Peternator7/strum
tokio-util,53,Asynchronous,183535224,24140641,https://github.com/tokio-rs/tokio
regex,153,Text processing,295175655,38609811,https://github.com/rust-lang/regex
arrayvec,11,Data structures,142259414,16289933,https://github.com/bluss/arrayvec
backtrace,18,,138189127,18694827,https://github.com/rust-lang/backtrace-rs
hex,54,Encoding,148854777,20481196,https://github.com/KokaKiwi/rust-hex
snap,14,,24349320,4369201,https://github.com/BurntSushi/rust-snappy
mio,12,Asynchronous,213659448,26617606,https://github.com/tokio-rs/mio
prost,19,Encoding,94381020,18542660,https://github.com/tokio-rs/prost
tempfile,72,,176897567,24688843,https://github.com/Stebalien/tempfile
rand_distr,17,Algorithms,22957040,5283214,https://github.com/rust-random/rand
tracing-appender,14,Debugging,14381178,2531673,https://github.com/tokio-rs/tracing
ahash,31,Algorithms,189659594,29781008,https://github.com/tkaitchuck/ahash
indoc,14,No dynamic allocation,59528752,11555998,https://github.com/dtolnay/indoc
arbitrary,13,Testing,17467424,4511452,https://github.com/rust-fuzz/arbitrary/
ctrlc,23,Operating systems,29712974,4375999,https://github.com/Detegr/rust-ctrlc.git
wgpu,13,,5275244,737063,https://github.com/gfx-rs/wgpu
convert_case,11,Text processing,89122477,16476547,https://github.com/rutrum/convert-case
cfg-if,38,,362516380,41065325,https://github.com/alexcrichton/cfg-if
ring,20,Cryptography,139720403,25665445,https://github.com/briansmith/ring
zeroize,18,Memory management,107764738,19494096,https://github.com/RustCrypto/utils/tree/master/zeroize
dialoguer,19,Command-line interface,18050614,2430968,https://github.com/console-rs/dialoguer
reqwest,81,WebAssembly,126025193,20292684,https://github.com/seanmonstar/reqwest
native-tls,14,,91551926,11309851,https://github.com/sfackler/rust-native-tls
pretty_assertions,24,Development tools,45927832,7301330,https://github.com/rust-pretty-assertions/rust-pretty-assertions
axum,22,Asynchronous,60095534,13809089,https://github.com/tokio-rs/axum
md5,11,Cryptography,36308347,4520217,https://github.com/stainless-steel/md5
serde_with,25,Encoding,57599171,13071604,https://github.com/jonasbb/serde_with/
openssl,25,API bindings,110056361,13247704,https://github.com/sfackler/rust-openssl
zstd,20,Compression,78962543,14127925,https://github.com/gyscos/zstd-rs
csv,24,Encoding,61744974,9730388,https://github.com/BurntSushi/rust-csv
log,214,Debugging,303598335,37327952,https://github.com/rust-lang/log
hyper-rustls,12,,92594373,20342056,https://github.com/rustls/hyper-rustls
rustls,34,Network programming,157960266,31628634,https://github.com/rustls/rustls
bitvec,14,Data structures,59298279,8742443,https://github.com/bitvecto-rs/bitvec
flate2,59,API bindings,152923254,22474516,https://github.com/rust-lang/flate2-rs
raw-window-handle,12,,18529182,2892595,https://github.com/rust-windowing/raw-window-handle
uuid,80,Parser implementations,174775585,26440356,https://github.com/uuid-rs/uuid
sha1,16,Cryptography,96836089,14821899,https://github.com/RustCrypto/hashes
js-sys,11,WebAssembly,93492921,14760261,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
actix-web,11,Asynchronous,23327447,3280168,https://github.com/actix/actix-web
rustls-pemfile,28,Cryptography,108899402,26137005,https://github.com/rustls/pemfile
hyper,53,Network programming,183930320,29702038,https://github.com/hyperium/hyper
crossbeam,22,Concurrency,39340815,4301850,https://github.com/crossbeam-rs/crossbeam
half,12,Encoding,83582952,15172504,https://github.com/starkat99/half-rs
git2,16,API bindings,33134451,3819856,https://github.com/rust-lang/git2-rs
unicode-segmentation,22,,137664499,16363907,https://github.com/unicode-rs/unicode-segmentation
futures,119,Asynchronous,188743318,23833479,https://github.com/rust-lang/futures-rs
futures-channel,12,,188008256,25155050,https://github.com/rust-lang/futures-rs
quote,31,Procedural macro helpers,398391351,48245914,https://github.com/dtolnay/quote
async-compression,12,Asynchronous,34311363,7293404,https://github.com/Nullus157/async-compression
signal-hook,13,,54171134,6608220,https://github.com/vorner/signal-hook
webpki-roots,12,,111716216,20098732,https://github.com/rustls/webpki-roots
colored,34,,42639993,5125147,https://github.com/mackwic/colored
opentelemetry,15,Asynchronous,41160663,9391313,https://github.com/open-telemetry/opentelemetry-rust
url,103,Encoding,210151415,27425670,https://github.com/servo/rust-url
rayon,73,Concurrency,130111152,18292434,https://github.com/rayon-rs/rayon
rand,175,Algorithms,359720333,37718710,https://github.com/rust-random/rand
config,13,Configuration,25869202,3586276,https://github.com/mehcode/config-rs
once_cell,91,Rust patterns,285598139,38696284,https://github.com/matklad/once_cell
threadpool,12,Concurrency,41382239,4751433,https://github.com/rust-threadpool/rust-threadpool
wasm-bindgen,14,WebAssembly,100317866,15713658,https://github.com/rustwasm/wasm-bindgen
http,49,Web programming,182712284,31105094,https://github.com/hyperium/http
derive_more,23,Development tools,75690231,11300310,https://github.com/JelteF/derive_more
ordered-float,12,Rust patterns,78201153,15081803,https://github.com/reem/rust-ordered-float
rand_core,12,Algorithms,361283321,39363652,https://github.com/rust-random/rand
walkdir,46,Filesystem,140676748,19458763,https://github.com/BurntSushi/walkdir
tower-http,16,Asynchronous,41670472,7750821,https://github.com/tower-rs/tower-http
nix,40,Unix APIs,169657587,23118806,https://github.com/nix-rust/nix
time,72,Date and time,272205045,26679547,https://github.com/time-rs/time
futures-core,13,,196846006,25950210,https://github.com/rust-lang/futures-rs
tokio,173,Asynchronous,211954279,27588637,https://github.com/tokio-rs/tokio
lru,21,Caching,57981516,13295587,https://github.com/jeromefroe/lru-rs.git
arc-swap,13,Data structures,62252117,9971208,https://github.com/vorner/arc-swap
ureq,13,HTTP client,25664429,4813337,https://github.com/algesten/ureq
sha3,11,Cryptography,40011718,4858517,https://github.com/RustCrypto/hashes
slab,11,Data structures,201915620,25557247,https://github.com/tokio-rs/slab
tokio-tungstenite,16,Asynchronous,44158658,8322031,https://github.com/snapview/tokio-tungstenite
memoffset,11,,227937015,28727091,https://github.com/Gilnaa/memoffset
num,24,Science,63612162,9710269,https://github.com/rust-num/num
shellexpand,12,,12740361,1856099,https://gitlab.com/ijackson/rust-shellexpand
pin-project-lite,16,No dynamic allocation,224492536,29452273,https://github.com/taiki-e/pin-project-lite
smallvec,47,Data structures,275166608,35966936,https://github.com/servo/rust-smallvec
ignore,16,,36882753,4694645,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ndarray,13,Data structures,14472461,2203866,https://github.com/rust-ndarray/ndarray
strum,58,Procedural macro helpers,106399619,21576667,https://github.com/Peternator7/strum
unicode-width,40,Internationalization (i18n),176076647,20954567,https://github.com/unicode-rs/unicode-width
serde_yaml,48,Encoding,74385422,11244849,https://github.com/dtolnay/serde-yaml
itertools,105,No dynamic allocation,256662610,47386454,https://github.com/rust-itertools/itertools
nom,21,Parsing tools,171597000,23216926,https://github.com/rust-bakery/nom
futures-util,55,,191570179,25640713,https://github.com/rust-lang/futures-rs
cargo_metadata,18,,51642207,7563854,https://github.com/oli-obk/cargo_metadata
color-eyre,12,,15478526,2353674,https://github.com/eyre-rs/eyre
schemars,18,Encoding,23094969,5117080,https://github.com/GREsau/schemars
md-5,12,Cryptography,67706328,11172281,https://github.com/RustCrypto/hashes
opentelemetry-otlp,11,Asynchronous,17584152,4363982,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
heck,16,,253715338,47010121,https://github.com/withoutboats/heck
tar,24,,47058396,7392599,https://github.com/alexcrichton/tar-rs
dirs,55,,79893022,7299804,https://github.com/soc/dirs-rs
memmap2,16,,63165770,12308238,https://github.com/RazrFalcon/memmap2-rs
image,48,Encoding,33415444,5708103,https://github.com/image-rs/image
zip,22,,38561608,6408935,https://github.com/zip-rs/zip2.git
crossterm,36,Command-line interface,25823489,3723348,https://github.com/crossterm-rs/crossterm
which,19,Filesystem,118311033,15224516,https://github.com/harryfei/which-rs.git
digest,16,Cryptography,241263965,28655267,https://github.com/RustCrypto/traits
sha2,53,Cryptography,189743818,25455473,https://github.com/RustCrypto/hashes
ansi_term,15,,118023612,7184930,https://github.com/ogham/rust-ansi-term
byteorder,55,Encoding,211199003,25588716,https://github.com/BurntSushi/byteorder
paste,29,No dynamic allocation,127036464,19359008,https://github.com/dtolnay/paste
fnv,23,,189892580,23833315,https://github.com/servo/rust-fnv
http-body,12,Web programming,163045784,28040715,https://github.com/hyperium/http-body
crossbeam-channel,40,Data structures,165060276,19129111,https://github.com/crossbeam-rs/crossbeam
bitflags,64,,399295060,63677490,https://github.com/bitflags/bitflags
rustyline,13,Command-line interface,10654984,1103566,https://github.com/kkawakam/rustyline
tower,18,Asynchronous,76147716,15038351,https://github.com/tower-rs/tower
termcolor,15,,173224857,19306805,https://github.com/BurntSushi/termcolor
pin-project,16,Rust patterns,148427148,19810797,https://github.com/taiki-e/pin-project
hyper-util,12,Network programming,17009962,10887422,https://github.com/hyperium/hyper-util
httparse,13,Network programming,158508128,21334010,https://github.com/seanmonstar/httparse
tokio-stream,34,Asynchronous,95539462,14343609,https://github.com/tokio-rs/tokio
tower-service,11,Asynchronous,136831656,18909026,https://github.com/tower-rs/tower
