dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
time,91,Date and time,411175297,43316914,https://github.com/time-rs/time
whoami,11,Internationalization (i18n),66497263,12660198,https://github.com/ardaku/whoami
flume,17,Concurrency,82279682,14812805,https://github.com/zesterer/flume
nu-ansi-term,11,,170344676,30998935,https://github.com/nushell/nu-ansi-term
phf,17,Data structures,173049663,27136806,https://github.com/rust-phf/rust-phf
parking_lot,97,Concurrency,455119724,55488654,https://github.com/Amanieu/parking_lot
tokio-stream,56,Asynchronous,178685980,25835460,https://github.com/tokio-rs/tokio
quick-xml,11,Parsing tools,128925513,26910670,https://github.com/tafia/quick-xml
axum-extra,11,Asynchronous,15715870,3090647,https://github.com/tokio-rs/axum
strum,81,Parsing tools,229417429,39791905,https://github.com/Peternator7/strum
rkyv,12,Encoding,48148348,10288270,https://github.com/rkyv/rkyv
serial_test,12,Testing,63299743,9534712,https://github.com/palfrey/serial_test/
rustyline,17,Command-line interface,17935993,3060752,https://github.com/kkawakam/rustyline
tower,38,Asynchronous,204733803,42854517,https://github.com/tower-rs/tower
hyper,67,Network programming,355274526,53660200,https://github.com/hyperium/hyper
blake3,20,,64190614,12130011,https://github.com/BLAKE3-team/BLAKE3
clap_complete,44,Command-line interface,39202923,7008536,https://github.com/clap-rs/clap
structopt,21,Command-line interface,64597117,5305734,https://github.com/TeXitoi/structopt
rusqlite,25,Database interfaces,34135660,3716678,https://github.com/rusqlite/rusqlite
paste,40,No dynamic allocation,233835080,31983528,https://github.com/dtolnay/paste
hex,80,Encoding,264790493,37035083,https://github.com/KokaKiwi/rust-hex
async-channel,17,Asynchronous,142087663,25336888,https://github.com/smol-rs/async-channel
linked-hash-map,17,,146041352,15185537,https://github.com/contain-rs/linked-hash-map
tower-http,35,Asynchronous,107850476,25242152,https://github.com/tower-rs/tower-http
serde,442,Encoding,597093900,74280286,https://github.com/serde-rs/serde
half,14,Data structures,174605897,27383135,https://github.com/VoidStarKat/half-rs
shellexpand,14,,23885818,3743512,https://gitlab.com/ijackson/rust-shellexpand
bytes,125,Data structures,402799675,51597377,https://github.com/tokio-rs/bytes
aes,11,Cryptography,124966198,17136730,https://github.com/RustCrypto/block-ciphers
raw-window-handle,15,,34455917,5117484,https://github.com/rust-windowing/raw-window-handle
syn,57,Procedural macro helpers,995341595,130968425,https://github.com/dtolnay/syn
tokio,239,Network programming,365464050,50166874,https://github.com/tokio-rs/tokio
tokio-util,80,Asynchronous,315704320,41331347,https://github.com/tokio-rs/tokio
scopeguard,17,Rust patterns,396638669,46751726,https://github.com/bluss/scopeguard
hmac,25,Cryptography,230024249,29088075,https://github.com/RustCrypto/MACs
rust_decimal,24,Science,48795317,9931841,https://github.com/paupino/rust-decimal
brotli,19,Compression,93328327,18719122,https://github.com/dropbox/rust-brotli
tikv-jemallocator,19,Memory management,34832406,7631793,https://github.com/tikv/jemallocator
pin-project-lite,37,Rust patterns,388954975,52261060,https://github.com/taiki-e/pin-project-lite
console-subscriber,13,Asynchronous,17425147,2987247,https://github.com/tokio-rs/console/
async-recursion,14,,62316254,9989343,https://github.com/dcchut/async-recursion
prettytable-rs,12,Command-line interface,13531722,1165920,https://github.com/phsym/prettytable-rs
nix,50,Unix APIs,301845475,44266700,https://github.com/nix-rust/nix
tonic,24,Web programming,138400495,23082326,https://github.com/hyperium/tonic
zstd,30,API bindings,157490690,25348980,https://github.com/gyscos/zstd-rs
shlex,11,Command-line interface,228684386,47431648,https://github.com/comex/rust-shlex
dialoguer,21,Command-line interface,31801358,4273577,https://github.com/console-rs/dialoguer
bitvec,17,Data structures,114470009,16919662,https://github.com/bitvecto-rs/bitvec
once_cell,79,Memory management,514805757,70580594,https://github.com/matklad/once_cell
slog,13,Debugging,25952621,2475441,https://github.com/slog-rs/slog
futures-core,18,,341442789,46146707,https://github.com/rust-lang/futures-rs
futures,161,Asynchronous,316385761,40205100,https://github.com/rust-lang/futures-rs
futures-channel,14,,327202506,44382093,https://github.com/rust-lang/futures-rs
sha2,84,Cryptography,333903331,44571713,https://github.com/RustCrypto/hashes
git2,22,API bindings,56675930,8052544,https://github.com/rust-lang/git2-rs
ipnet,16,Network programming,219667020,32122431,https://github.com/krisprice/ipnet
digest,21,Cryptography,402462399,48732998,https://github.com/RustCrypto/traits
insta,13,Testing,28374073,7547457,https://github.com/mitsuhiko/insta
secrecy,11,Cryptography,55289754,12412708,https://github.com/iqlusioninc/crates/tree/main/secrecy
unicode-width,51,Command-line interface,320754565,50921066,https://github.com/unicode-rs/unicode-width
toml_edit,13,Parsing tools,283857489,53892453,https://github.com/toml-rs/toml
home,18,,151698963,27443498,https://github.com/rust-lang/cargo
similar,11,,62195723,11973695,https://github.com/mitsuhiko/similar
comfy-table,17,,38782596,7516173,https://github.com/nukesor/comfy-table
governor,15,Network programming,28265526,5820121,https://github.com/boinkor-net/governor.git
textwrap,12,Command-line interface,251417229,24470968,https://github.com/mgeisler/textwrap
wasm-bindgen-futures,17,,120993972,18209579,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
hashbrown,44,Data structures,766818575,128449838,https://github.com/rust-lang/hashbrown
serde_json,319,Encoding,521504520,65667875,https://github.com/serde-rs/json
parquet,11,,23810846,5832213,https://github.com/apache/arrow-rs
native-tls,19,,159624505,19702711,https://github.com/sfackler/rust-native-tls
walkdir,69,Filesystem,249783135,34468698,https://github.com/BurntSushi/walkdir
num_cpus,56,Hardware support,316945484,30458944,https://github.com/seanmonstar/num_cpus
bitflags,84,,733115665,102151002,https://github.com/bitflags/bitflags
hyper-rustls,14,,219504780,41418961,https://github.com/rustls/hyper-rustls
prost,28,Encoding,209682760,33996629,https://github.com/tokio-rs/prost
smallvec,64,Data structures,471763226,63213688,https://github.com/servo/rust-smallvec
smol_str,14,,35318169,7243299,https://github.com/rust-analyzer/smol_str
nom,32,Parsing tools,297034698,38253083,https://github.com/rust-bakery/nom
encoding_rs,21,Encoding,229744625,30666261,https://github.com/hsivonen/encoding_rs
web-sys,16,,145213957,20510426,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
headers,11,Web programming,72345210,12327479,https://github.com/hyperium/headers
console,23,,116456232,19412035,https://github.com/console-rs/console
backtrace,23,,238207369,32674558,https://github.com/rust-lang/backtrace-rs
h2,13,Network programming,319936027,49067918,https://github.com/hyperium/h2
web-time,14,Date and time,48651966,15119325,https://github.com/daxpedda/web-time
js-sys,14,WebAssembly,173250248,25025479,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ahash,47,Algorithms,340329424,44419912,https://github.com/tkaitchuck/ahash
serde_derive,68,No dynamic allocation,548321191,69127255,https://github.com/serde-rs/serde
rustls-pemfile,39,Cryptography,252738755,41400283,https://github.com/rustls/pemfile
bstr,12,Encoding,184470161,25747377,https://github.com/BurntSushi/bstr
snap,20,,48168651,7865428,https://github.com/BurntSushi/rust-snappy
rand_distr,23,Algorithms,53703753,10751408,https://github.com/rust-random/rand_distr
directories,31,,33137939,3965732,https://github.com/soc/directories-rs
pbkdf2,12,Authentication,101434573,15395925,https://github.com/RustCrypto/password-hashes
sha1,26,Cryptography,184284010,26511261,https://github.com/RustCrypto/hashes
mlua,12,API bindings,2798287,378389,https://github.com/mlua-rs/mlua
md-5,18,Cryptography,126749430,19688149,https://github.com/RustCrypto/hashes
humantime,31,Date and time,233277129,27945353,https://github.com/chronotope/humantime
strsim,16,Text processing,458763587,64141647,https://github.com/rapidfuzz/strsim-rs
enum_dispatch,11,Procedural macro helpers,26431427,4500674,https://gitlab.com/antonok/enum_dispatch
ciborium,11,Data structures,80954178,14901221,https://github.com/enarx/ciborium
rayon,108,Concurrency,227899580,30184777,https://github.com/rayon-rs/rayon
rand_core,18,Algorithms,632519531,98542027,https://github.com/rust-random/rand
futures-util,80,,334338185,45534249,https://github.com/rust-lang/futures-rs
fuzzy-matcher,14,,6542922,1443246,https://github.com/lotabout/fuzzy-matcher
prometheus,22,,48066180,7111030,https://github.com/tikv/rust-prometheus
num-traits,74,Algorithms,446111679,56353256,https://github.com/rust-num/num-traits
cfg-if,50,,594280895,75402126,https://github.com/rust-lang/cfg-if
byteorder,67,Encoding,360765775,45368676,https://github.com/BurntSushi/byteorder
const_format,16,Text processing,49713134,11539106,https://github.com/rodrimati1992/const_format_crates/
slab,17,Data structures,342056268,46463658,https://github.com/tokio-rs/slab
getrandom,30,Operating systems,601361256,108457949,https://github.com/rust-random/getrandom
schemars,30,Encoding,64097815,18467744,https://github.com/GREsau/schemars
dirs,64,,128500448,16998964,https://github.com/soc/dirs-rs
tokio-tungstenite,25,Asynchronous,92376201,15088159,https://github.com/snapview/tokio-tungstenite
opentelemetry,21,API bindings,98436474,16020396,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
colored,45,,88012076,16082157,https://github.com/mackwic/colored
inventory,13,Build Utils,44641359,8524519,https://github.com/dtolnay/inventory
rustversion,16,Build Utils,239908139,41343202,https://github.com/dtolnay/rustversion
mio,16,Asynchronous,382497449,55245835,https://github.com/tokio-rs/mio
threadpool,12,Concurrency,66151161,8316928,https://github.com/rust-threadpool/rust-threadpool
rustc-hash,37,,246750070,48173677,https://github.com/rust-lang/rustc-hash
tracing-subscriber,102,Asynchronous,216579801,31462913,https://github.com/tokio-rs/tracing
termcolor,17,,271326522,30575501,https://github.com/BurntSushi/termcolor
log,254,Debugging,511930574,67798160,https://github.com/rust-lang/log
jsonwebtoken,14,,63585779,11517943,https://github.com/Keats/jsonwebtoken
bigdecimal,11,Mathematics,43231675,9169974,https://github.com/akubera/bigdecimal-rs
dotenvy,15,,50571447,10155755,https://github.com/allan2/dotenvy
cc,16,Build Utils,484926776,64942374,https://github.com/rust-lang/cc-rs
chrono-tz,12,Date and time,58543396,9804519,https://github.com/chronotope/chrono-tz
libc,137,External FFI bindings,665489074,83957073,https://github.com/rust-lang/libc
serde_yaml,59,Encoding,144552466,23614232,https://github.com/dtolnay/serde-yaml
tar,32,,90056029,13815931,https://github.com/alexcrichton/tar-rs
memmap2,30,,129605871,18483299,https://github.com/RazrFalcon/memmap2-rs
heck,22,,508185866,78079107,https://github.com/withoutboats/heck
csv,31,Encoding,111502043,14561038,https://github.com/BurntSushi/rust-csv
simplelog,14,,16265161,1430553,https://github.com/drakulix/simplelog.rs
signal-hook,17,,88679935,11486624,https://github.com/vorner/signal-hook
config,23,Configuration,49698401,6492135,https://github.com/rust-cli/config-rs
rocksdb,11,Database interfaces,28612046,4470734,https://github.com/rust-rocksdb/rust-rocksdb
tonic-build,14,Network programming,99315931,16021330,https://github.com/hyperium/tonic
ctor,12,,77726629,7475024,https://github.com/mmastrac/rust-ctor
webpki-roots,24,,237435069,44677190,https://github.com/rustls/webpki-roots
dirs-next,13,,80561390,9603139,https://github.com/xdg-rs/dirs
itoa,18,No dynamic allocation,543444966,69975491,https://github.com/dtolnay/itoa
thiserror,211,Rust patterns,495180208,85649268,https://github.com/dtolnay/thiserror
zeroize,25,Memory management,225679896,37260471,https://github.com/RustCrypto/utils/tree/master/zeroize
pulldown-cmark,11,Text processing,45205310,5461505,https://github.com/raphlinus/pulldown-cmark
crossbeam-queue,12,Concurrency,133500439,17900939,https://github.com/crossbeam-rs/crossbeam
protobuf,11,,62753686,8575066,
hostname,11,API bindings,95155311,13399511,https://github.com/svartalf/hostname
foldhash,11,Algorithms,54176383,24837957,https://github.com/orlp/foldhash
urlencoding,20,Encoding,100257425,17042432,https://github.com/kornelski/rust_urlencoding
md5,15,Cryptography,63990791,9170718,https://github.com/stainless-steel/md5
zip,33,,86439620,16904441,https://github.com/zip-rs/zip2.git
tower-service,21,Asynchronous,249807980,35594846,https://github.com/tower-rs/tower
petgraph,11,Data structures,192151777,33244916,https://github.com/petgraph/petgraph
async-stream,27,,134065659,19407367,https://github.com/tokio-rs/async-stream
dashmap,39,Algorithms,142778119,24546102,https://github.com/xacrimon/dashmap
rust-embed,17,Filesystem,15899919,2642739,https://git.sr.ht/~pyrossh/rust-embed
arrayvec,14,Data structures,245952571,31068015,https://github.com/bluss/arrayvec
