dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prometheus,15,,29048221,3567347,https://github.com/tikv/rust-prometheus
serde_bytes,13,Encoding,49080668,7651187,https://github.com/serde-rs/bytes
num_cpus,48,Hardware support,219853407,22773039,https://github.com/seanmonstar/num_cpus
sha2,54,Cryptography,193145914,25619493,https://github.com/RustCrypto/hashes
ordered-float,13,Rust patterns,80316237,15379352,https://github.com/reem/rust-ordered-float
simplelog,11,,10918625,1015204,https://github.com/drakulix/simplelog.rs
tokio-util,54,Asynchronous,186672503,24125555,https://github.com/tokio-rs/tokio
serde,363,Encoding,360212188,45089906,https://github.com/serde-rs/serde
webpki-roots,13,,114576247,20448374,https://github.com/rustls/webpki-roots
zip,22,,39525230,6596075,https://github.com/zip-rs/zip2.git
encoding_rs,15,Encoding,132084907,18012906,https://github.com/hsivonen/encoding_rs
unicode-segmentation,22,,139847906,16526306,https://github.com/unicode-rs/unicode-segmentation
rustls-pemfile,30,Cryptography,112586896,26715836,https://github.com/rustls/pemfile
actix-web,11,Asynchronous,23793772,3333094,https://github.com/actix/actix-web
tikv-jemallocator,11,API bindings,12445985,3107896,https://github.com/tikv/jemallocator
tonic-build,11,Asynchronous,50809106,8875288,https://github.com/hyperium/tonic
crossbeam-channel,40,Algorithms,167488789,19089760,https://github.com/crossbeam-rs/crossbeam
num,24,Algorithms,64978419,9876941,https://github.com/rust-num/num
async-trait,83,Asynchronous,154401668,21775662,https://github.com/dtolnay/async-trait
filetime,12,,85163960,11417529,https://github.com/alexcrichton/filetime
memmap2,16,,65223718,13007800,https://github.com/RazrFalcon/memmap2-rs
glob,29,Filesystem,136423722,19740048,https://github.com/rust-lang/glob
strum,59,Parsing tools,109444263,21995215,https://github.com/Peternator7/strum
libc,122,External FFI bindings,400912264,48435289,https://github.com/rust-lang/libc
env_logger,74,Debugging,168411243,21302931,https://github.com/rust-cli/env_logger
syn,37,Parser implementations,569990881,85981377,https://github.com/dtolnay/syn
maplit,11,Rust patterns,44308976,5851329,https://github.com/bluss/maplit
rstest,11,Testing,16399884,4145187,https://github.com/la10736/rstest
js-sys,11,WebAssembly,95524387,15014845,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hyper-util,13,Network programming,18787723,11587085,https://github.com/hyperium/hyper-util
ureq,13,HTTP client,26331865,4882567,https://github.com/algesten/ureq
ctrlc,23,Operating systems,30330267,4391647,https://github.com/Detegr/rust-ctrlc.git
arbitrary,13,Testing,18123323,4637244,https://github.com/rust-fuzz/arbitrary/
smallvec,47,Data structures,280504003,36980579,https://github.com/servo/rust-smallvec
time,73,Date and time,275760942,26755367,https://github.com/time-rs/time
tower-service,11,Asynchronous,139530373,19274426,https://github.com/tower-rs/tower
hashbrown,33,Data structures,373358384,62999352,https://github.com/rust-lang/hashbrown
sha1,16,Cryptography,98873506,14989380,https://github.com/RustCrypto/hashes
tower,20,Asynchronous,78311504,15375215,https://github.com/tower-rs/tower
image,47,Encoding,34154662,5774992,https://github.com/image-rs/image
bincode,30,Encoding,76449956,10372496,https://github.com/bincode-org/bincode
rustc-hash,23,,103997443,18578011,https://github.com/rust-lang/rustc-hash
thiserror,159,Rust patterns,242252759,36022542,https://github.com/dtolnay/thiserror
strum_macros,26,Parsing tools,115659037,22611294,https://github.com/Peternator7/strum
data-encoding,13,Encoding,66355236,11375674,https://github.com/ia0/data-encoding
once_cell,90,Memory management,291363528,39821288,https://github.com/matklad/once_cell
slab,12,Data structures,205343806,25768410,https://github.com/tokio-rs/slab
slog,11,Debugging,18470223,1531498,https://github.com/slog-rs/slog
clap_complete,28,Command-line interface,18446358,3510695,https://github.com/clap-rs/clap
comfy-table,13,,15992214,4380312,https://github.com/nukesor/comfy-table
md-5,12,Cryptography,69236526,11303607,https://github.com/RustCrypto/hashes
pin-project,17,Rust patterns,151125430,20013073,https://github.com/taiki-e/pin-project
threadpool,12,Concurrency,41991749,4747082,https://github.com/rust-threadpool/rust-threadpool
itertools,106,Algorithms,263893917,49250343,https://github.com/rust-itertools/itertools
arrayvec,11,Data structures,144566565,16539613,https://github.com/bluss/arrayvec
half,12,Data structures,85706231,15453087,https://github.com/starkat99/half-rs
uuid,82,Data structures,178399903,26779941,https://github.com/uuid-rs/uuid
hex,56,Encoding,151624334,20691891,https://github.com/KokaKiwi/rust-hex
futures-core,13,,200298263,26108507,https://github.com/rust-lang/futures-rs
rusqlite,18,Database interfaces,20649392,2965752,https://github.com/rusqlite/rusqlite
tracing-appender,15,Asynchronous,14736624,2579715,https://github.com/tokio-rs/tracing
nom,21,Parsing tools,175155022,23969836,https://github.com/rust-bakery/nom
linked-hash-map,16,,96557731,10233438,https://github.com/contain-rs/linked-hash-map
zeroize,18,Cryptography,110551899,19990275,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing,98,Asynchronous,185925468,25136499,https://github.com/tokio-rs/tracing
httparse,13,Network programming,161348839,21699621,https://github.com/seanmonstar/httparse
windows-sys,12,Windows APIs,164003106,36408884,https://github.com/microsoft/windows-rs
rustls,36,Cryptography,162528193,32516414,https://github.com/rustls/rustls
config,13,Configuration,26362662,3616861,https://github.com/mehcode/config-rs
failure,13,,32887402,1081529,https://github.com/rust-lang-nursery/failure
tower-http,17,Asynchronous,42909531,8076230,https://github.com/tower-rs/tower-http
openssl,25,API bindings,111945677,13472501,https://github.com/sfackler/rust-openssl
criterion,27,Profiling,55846979,9492133,https://github.com/bheisler/criterion.rs
cfg-if,39,,368604769,42204474,https://github.com/alexcrichton/cfg-if
futures-channel,12,,191349975,25303813,https://github.com/rust-lang/futures-rs
signal-hook,13,,55128429,6751396,https://github.com/vorner/signal-hook
bytesize,14,,20285815,2844033,https://github.com/hyunsik/bytesize/
eyre,11,Rust patterns,25771515,3786572,https://github.com/eyre-rs/eyre
log,217,Debugging,308654670,37889467,https://github.com/rust-lang/log
mime_guess,18,,70980222,9269904,https://github.com/abonander/mime_guess
md5,11,Algorithms,36996999,4674762,https://github.com/stainless-steel/md5
tokio-stream,34,Asynchronous,97498135,14398200,https://github.com/tokio-rs/tokio
http,50,Web programming,186995851,31654025,https://github.com/hyperium/http
clap,212,Command-line interface,274946463,37789351,https://github.com/clap-rs/clap
snap,14,,24934300,4413414,https://github.com/BurntSushi/rust-snappy
proc-macro2,35,Procedural macro helpers,414053507,52193458,https://github.com/dtolnay/proc-macro2
futures,122,Asynchronous,191885659,23959446,https://github.com/rust-lang/futures-rs
indoc,15,Rust patterns,61596170,12396470,https://github.com/dtolnay/indoc
winit,16,GUI,11708662,1485022,https://github.com/rust-windowing/winit
async-std,17,Asynchronous,27116541,3119083,https://github.com/async-rs/async-std
socket2,24,API bindings,234534346,34041698,https://github.com/rust-lang/socket2
sysinfo,21,,29098429,4622065,https://github.com/GuillaumeGomez/sysinfo
walkdir,46,Filesystem,143333224,19656882,https://github.com/BurntSushi/walkdir
dashmap,21,Algorithms,73038386,12408578,https://github.com/xacrimon/dashmap
rand,177,Algorithms,364889903,38105335,https://github.com/rust-random/rand
wgpu,13,,5378279,744610,https://github.com/gfx-rs/wgpu
serde_urlencoded,13,Encoding,131767994,17168257,https://github.com/nox/serde_urlencoded
mime,23,,149392492,20000751,https://github.com/hyperium/mime
hyper,54,Network programming,188035415,30322857,https://github.com/hyperium/hyper
ron,18,Encoding,18014761,3301371,https://github.com/ron-rs/ron
open,11,,9151210,1141975,https://github.com/Byron/open-rs
rand_core,12,Algorithms,366698956,39783873,https://github.com/rust-random/rand
rand_distr,17,Algorithms,23699073,5399706,https://github.com/rust-random/rand
regex,155,Text processing,300864373,39707539,https://github.com/rust-lang/regex
semver,53,Data structures,254239757,32809835,https://github.com/dtolnay/semver
memoffset,11,,232172516,29457166,https://github.com/Gilnaa/memoffset
phf,11,Data structures,90158151,14630433,https://github.com/rust-phf/rust-phf
fnv,23,,193154515,24134495,https://github.com/servo/rust-fnv
http-body,12,Web programming,166989403,28699989,https://github.com/hyperium/http-body
num-bigint,22,Algorithms,135808158,19526215,https://github.com/rust-num/num-bigint
url,105,Encoding,213811366,27819455,https://github.com/servo/rust-url
axum,23,Asynchronous,62019075,13970089,https://github.com/tokio-rs/axum
toml,96,Encoding,200967003,29082293,https://github.com/toml-rs/toml
hyper-rustls,13,,95695174,21205315,https://github.com/rustls/hyper-rustls
opentelemetry,15,API bindings,42603136,9787919,https://github.com/open-telemetry/opentelemetry-rust
digest,16,Cryptography,245173965,28973142,https://github.com/RustCrypto/traits
cargo_metadata,18,,52680405,7703388,https://github.com/oli-obk/cargo_metadata
tracing-subscriber,69,Asynchronous,116860161,18250939,https://github.com/tokio-rs/tracing
