dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prettytable-rs,12,Command-line interface,13564502,1175076,https://github.com/phsym/prettytable-rs
protobuf,11,,63118785,8755023,
rust-embed,17,Filesystem,15980512,2659215,https://git.sr.ht/~pyrossh/rust-embed
futures,162,Asynchronous,317721508,40692214,https://github.com/rust-lang/futures-rs
jsonwebtoken,14,,64015694,11723614,https://github.com/Keats/jsonwebtoken
raw-window-handle,15,,34645197,5178489,https://github.com/rust-windowing/raw-window-handle
termcolor,17,,272327924,30858386,https://github.com/BurntSushi/termcolor
prost,28,Encoding,210921755,34565368,https://github.com/tokio-rs/prost
glob,36,Filesystem,248506232,35226588,https://github.com/rust-lang/glob
ring,23,Cryptography,282101820,43883756,https://github.com/briansmith/ring
parking_lot,97,Concurrency,457004383,56171992,https://github.com/Amanieu/parking_lot
globset,18,,97941693,14872058,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rand,230,Algorithms,621030629,95966756,https://github.com/rust-random/rand
heck,22,,510760367,78943857,https://github.com/withoutboats/heck
percent-encoding,50,,361706279,45546439,https://github.com/servo/rust-url/
tower,38,Asynchronous,206275970,43506918,https://github.com/tower-rs/tower
linked-hash-map,17,,146551027,15363828,https://github.com/contain-rs/linked-hash-map
mio,16,Asynchronous,384344523,55961101,https://github.com/tokio-rs/mio
tonic,24,Network programming,139325174,23568701,https://github.com/hyperium/tonic
prost-types,11,,170655001,27393862,https://github.com/tokio-rs/prost
env_logger,98,Debugging,284706284,37818457,https://github.com/rust-cli/env_logger
serde_derive,68,No dynamic allocation,550475177,69583010,https://github.com/serde-rs/serde
ipnetwork,17,Network programming,34506884,7071363,https://github.com/achanda/ipnetwork
utoipa,11,Web programming,10579143,2510120,https://github.com/juhaku/utoipa
ignore,19,,68862669,10552070,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ahash,47,Algorithms,341898704,45029682,https://github.com/tkaitchuck/ahash
image,57,Encoding,68312992,10586665,https://github.com/image-rs/image
num-bigint,27,Algorithms,239691216,32384106,https://github.com/rust-num/num-bigint
lazy_static,120,Memory management,458945159,56165000,https://github.com/rust-lang-nursery/lazy-static.rs
crossterm,49,Command line utilities,58149139,12105683,https://github.com/crossterm-rs/crossterm
cargo_metadata,22,,96265542,14275439,https://github.com/oli-obk/cargo_metadata
mockall,13,Testing,71489102,11955161,https://github.com/asomers/mockall
criterion,45,Profiling,112168383,18296181,https://github.com/bheisler/criterion.rs
memmap2,30,,130381683,18855183,https://github.com/RazrFalcon/memmap2-rs
wasm-bindgen,19,WebAssembly,188168797,26978294,https://github.com/rustwasm/wasm-bindgen
quick-xml,11,Parsing tools,130073378,27499986,https://github.com/tafia/quick-xml
axum-extra,11,Asynchronous,15806946,3120730,https://github.com/tokio-rs/axum
insta,13,Testing,28665093,7666381,https://github.com/mitsuhiko/insta
uuid,115,Data structures,316238717,45192370,https://github.com/uuid-rs/uuid
mimalloc,27,API bindings,14950896,3265308,https://github.com/purpleprotocol/mimalloc_rust
serde_with,33,Encoding,136946098,25035917,https://github.com/jonasbb/serde_with/
md-5,18,Cryptography,127466136,20031978,https://github.com/RustCrypto/hashes
mime_guess,24,,119353197,14670952,https://github.com/abonander/mime_guess
open,21,,15629543,2443193,https://github.com/Byron/open-rs
nix,49,Unix APIs,303443790,45003491,https://github.com/nix-rust/nix
opentelemetry_sdk,18,,71424635,14472348,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
unicode-segmentation,32,,224363856,27942391,https://github.com/unicode-rs/unicode-segmentation
libloading,14,API bindings,214836970,28550536,https://github.com/nagisa/rust_libloading/
opentelemetry,21,API bindings,99140318,16417787,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-util,80,,335846789,46065596,https://github.com/rust-lang/futures-rs
rkyv,12,Encoding,48540235,10503085,https://github.com/rkyv/rkyv
secp256k1,11,,30316065,3968942,https://github.com/rust-bitcoin/rust-secp256k1/
num-complex,12,Algorithms,148622186,20680343,https://github.com/rust-num/num-complex
pyo3,13,API bindings,92703403,15649132,https://github.com/pyo3/pyo3
memchr,37,,540575294,74322482,https://github.com/BurntSushi/memchr
comfy-table,17,,39022565,7614984,https://github.com/nukesor/comfy-table
tokio-util,80,Asynchronous,317180448,41927938,https://github.com/tokio-rs/tokio
foldhash,11,Algorithms,55082738,25262189,https://github.com/orlp/foldhash
rstest,20,Testing,38555249,7395727,https://github.com/la10736/rstest
clap_complete,44,Command-line interface,39465045,7106553,https://github.com/clap-rs/clap
async-stream,27,,134784086,19729228,https://github.com/tokio-rs/async-stream
rand_chacha,17,Algorithms,523261244,86724862,https://github.com/rust-random/rand
openssl,31,API bindings,189421359,22916601,https://github.com/sfackler/rust-openssl
quote,58,Procedural macro helpers,675788381,85057384,https://github.com/dtolnay/quote
tracing,138,Asynchronous,326628199,45555860,https://github.com/tokio-rs/tracing
failure,13,,37586903,1607215,https://github.com/rust-lang-nursery/failure
tokio-postgres,12,Database interfaces,22716801,4102261,https://github.com/sfackler/rust-postgres
aws-config,13,,40133849,6727393,https://github.com/smithy-lang/smithy-rs
web-time,14,Date and time,49207919,15362426,https://github.com/daxpedda/web-time
sha1,26,Cryptography,185253360,26908032,https://github.com/RustCrypto/hashes
async-trait,111,Asynchronous,271090304,37467230,https://github.com/dtolnay/async-trait
wasm-bindgen-futures,17,,121641521,18478907,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
mime,32,,260523529,35231368,https://github.com/hyperium/mime
const_format,16,Text processing,50074184,11679703,https://github.com/rodrimati1992/const_format_crates/
mlua,12,API bindings,2810710,380971,https://github.com/mlua-rs/mlua
futures-channel,14,,328678825,44917436,https://github.com/rust-lang/futures-rs
chrono-tz,12,Date and time,58873510,9949758,https://github.com/chronotope/chrono-tz
rustls-pemfile,39,Cryptography,254168713,41897411,https://github.com/rustls/pemfile
http-body-util,41,Web programming,109403643,31151958,https://github.com/hyperium/http-body
rcgen,17,,26941971,3953285,https://github.com/rustls/rcgen
actix-web,13,Asynchronous,42267499,6137771,https://github.com/actix/actix-web
crossbeam-utils,11,Algorithms,389173836,48008168,https://github.com/crossbeam-rs/crossbeam
ciborium,11,Data structures,81510925,15122738,https://github.com/enarx/ciborium
num_cpus,56,Hardware support,317953170,30838069,https://github.com/seanmonstar/num_cpus
rand_distr,23,Algorithms,54057951,10898310,https://github.com/rust-random/rand_distr
paste,40,No dynamic allocation,234948315,32398751,https://github.com/dtolnay/paste
hostname,11,API bindings,95620197,13632167,https://github.com/svartalf/hostname
h2,13,Network programming,321729978,49869175,https://github.com/hyperium/h2
rustls-native-certs,13,Cryptography,174594337,35265162,https://github.com/rustls/rustls-native-certs
bstr,12,Encoding,185305586,26013267,https://github.com/BurntSushi/bstr
scopeguard,17,Rust patterns,398146594,47190136,https://github.com/bluss/scopeguard
anyhow,191,Rust patterns,382536206,52600032,https://github.com/dtolnay/anyhow
bigdecimal,11,Mathematics,43565328,9324194,https://github.com/akubera/bigdecimal-rs
opentelemetry-otlp,17,Profiling,46547100,9847625,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
indoc,20,No dynamic allocation,129565851,21482571,https://github.com/dtolnay/indoc
async-std,21,Asynchronous,50879805,8595181,https://github.com/async-rs/async-std
rustls-pki-types,21,Cryptography,120107439,33130689,https://github.com/rustls/pki-types
rustyline,17,Command-line interface,18087749,3125391,https://github.com/kkawakam/rustyline
shell-words,12,,46099031,8387632,https://github.com/tmiasko/shell-words
dirs-next,13,,80940951,9754184,https://github.com/xdg-rs/dirs
convert_case,15,Text processing,187645939,33936860,https://github.com/rutrum/convert-case
nalgebra,13,WebAssembly,34915831,7430434,https://github.com/dimforge/nalgebra
windows-sys,15,Windows APIs,392094137,78855373,https://github.com/microsoft/windows-rs
serial_test,12,Testing,63696163,9741114,https://github.com/palfrey/serial_test/
pathdiff,14,,73038734,12490108,https://github.com/Manishearth/pathdiff
csv,31,Encoding,112016132,14775520,https://github.com/BurntSushi/rust-csv
byteorder,67,Encoding,362271960,45836942,https://github.com/BurntSushi/byteorder
git2,22,API bindings,56932942,8144251,https://github.com/rust-lang/git2-rs
hickory-resolver,19,Network programming,14954817,5166060,https://github.com/hickory-dns/hickory-dns
rfd,12,,6847285,1617909,https://github.com/PolyMeilex/rfd
webpki-roots,24,,239163100,45561392,https://github.com/rustls/webpki-roots
hmac,25,Cryptography,231052681,29485759,https://github.com/RustCrypto/MACs
serde_json,319,Encoding,523753698,66369609,https://github.com/serde-rs/json
tempfile,102,,320601363,45449481,https://github.com/Stebalien/tempfile
hyper-util,33,Network programming,109710568,32259921,https://github.com/hyperium/hyper-util
hyper-rustls,14,,221011720,42123789,https://github.com/rustls/hyper-rustls
color-eyre,20,,29116278,4584498,https://github.com/eyre-rs/eyre
headers,11,Web programming,72821654,12590965,https://github.com/hyperium/headers
rustversion,16,Build Utils,241377011,41920295,https://github.com/dtolnay/rustversion
bitflags,84,,736427728,103125920,https://github.com/bitflags/bitflags
bytes,125,Data structures,404499898,52151805,https://github.com/tokio-rs/bytes
derive_builder,15,Development tools,63974541,13896381,https://github.com/colin-kiegel/rust-derive-builder
shellexpand,14,,23995376,3777095,https://gitlab.com/ijackson/rust-shellexpand
petgraph,11,Data structures,193420572,33890869,https://github.com/petgraph/petgraph
bitvec,17,Data structures,115087093,17161834,https://github.com/bitvecto-rs/bitvec
http,72,Web programming,369184235,59471823,https://github.com/hyperium/http
tar,32,,90542565,14028392,https://github.com/alexcrichton/tar-rs
time,90,Date and time,412641681,43806015,https://github.com/time-rs/time
log,254,Debugging,514082398,68353052,https://github.com/rust-lang/log
crossbeam-queue,12,Concurrency,134177854,18234952,https://github.com/crossbeam-rs/crossbeam
subtle,13,Cryptography,258572402,38875469,https://github.com/dalek-cryptography/subtle
indicatif,41,Command-line interface,70790492,13747214,https://github.com/console-rs/indicatif
filetime,12,,150466712,21967765,https://github.com/alexcrichton/filetime
colored,45,,88675206,16428159,https://github.com/mackwic/colored
directories,31,,33252726,3989149,https://github.com/soc/directories-rs
proc-macro2,57,Procedural macro helpers,689872044,85916364,https://github.com/dtolnay/proc-macro2
ipnet,16,Network programming,220774140,32558646,https://github.com/krisprice/ipnet
governor,15,Network programming,28445903,5904374,https://github.com/boinkor-net/governor.git
tikv-jemallocator,19,Memory management,35136502,7784564,https://github.com/tikv/jemallocator
tokio,239,Network programming,367284783,50929306,https://github.com/tokio-rs/tokio
digest,21,Cryptography,404181892,49359260,https://github.com/RustCrypto/traits
semver,64,Data structures,423613647,52040224,https://github.com/dtolnay/semver
futures-lite,12,Asynchronous,139717974,23555862,https://github.com/smol-rs/futures-lite
quickcheck,15,Testing,35581188,4988257,https://github.com/BurntSushi/quickcheck
crc32fast,15,Algorithms,279255224,37441142,https://github.com/srijs/rust-crc32fast
cc,16,Build Utils,487236163,65826045,https://github.com/rust-lang/cc-rs
native-tls,19,,160298751,19948085,https://github.com/sfackler/rust-native-tls
maplit,14,Rust patterns,73796454,9498199,https://github.com/bluss/maplit
fxhash,11,Algorithms,70223628,8915557,https://github.com/cbreeden/fxhash
either,30,Data structures,421501365,55074780,https://github.com/rayon-rs/either
miette,11,Rust patterns,26301391,4003112,https://github.com/zkat/miette
zip,33,,87105228,17226735,https://github.com/zip-rs/zip2.git
rustls,62,Cryptography,338601682,55698750,https://github.com/rustls/rustls
num,30,Algorithms,114648170,15051186,https://github.com/rust-num/num
tower-layer,13,Asynchronous,167637634,29838196,https://github.com/tower-rs/tower
enum_dispatch,11,Procedural macro helpers,26639125,4618606,https://gitlab.com/antonok/enum_dispatch
tower-service,21,Asynchronous,251006375,36031786,https://github.com/tower-rs/tower
tokio-stream,56,Asynchronous,179572438,26198770,https://github.com/tokio-rs/tokio
httparse,17,Network programming,285215175,40353149,https://github.com/seanmonstar/httparse
rustc-hash,37,,248487532,48890539,https://github.com/rust-lang/rustc-hash
fuzzy-matcher,14,,6589389,1460876,https://github.com/lotabout/fuzzy-matcher
md5,15,Cryptography,64367560,9396984,https://github.com/stainless-steel/md5
dirs,64,,129084669,17203199,https://github.com/soc/dirs-rs
encoding_rs,21,Encoding,230814586,31087415,https://github.com/hsivonen/encoding_rs
snap,20,,48409270,7960826,https://github.com/BurntSushi/rust-snappy
notify,35,Filesystem,52727177,8896842,https://github.com/notify-rs/notify.git
test-log,12,API bindings,30611027,6937082,https://github.com/d-e-s-o/test-log.git
clap,266,Command-line interface,481150631,66568084,https://github.com/clap-rs/clap
