dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
csv,16,Encoding,45065512,5048869,https://github.com/BurntSushi/rust-csv
zstd,11,API bindings,52563489,9864618,https://github.com/gyscos/zstd-rs
num,21,Algorithms,46307602,5872171,https://github.com/rust-num/num
encoding_rs,11,Encoding,95804179,13308183,https://github.com/hsivonen/encoding_rs
bitflags,39,,281332381,47936377,https://github.com/bitflags/bitflags
reqwest,53,HTTP client,89995900,12201304,https://github.com/seanmonstar/reqwest
ignore,11,,27549335,4460006,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ring,14,Cryptography,91316136,19456129,https://github.com/briansmith/ring
futures,78,Asynchronous,143480716,18881241,https://github.com/rust-lang/futures-rs
lazy_static,87,Memory management,215852763,24045338,https://github.com/rust-lang-nursery/lazy-static.rs
proc-macro2,17,Procedural macro helpers,311654108,39058016,https://github.com/dtolnay/proc-macro2
semver,32,Data structures,189540130,23847406,https://github.com/dtolnay/semver
itertools,68,Algorithms,172706467,29594447,https://github.com/rust-itertools/itertools
ahash,16,Algorithms,132677260,22638865,https://github.com/tkaitchuck/ahash
uuid,48,Data structures,125398764,18991916,https://github.com/uuid-rs/uuid
smallvec,34,Data structures,208340902,26976932,https://github.com/servo/rust-smallvec
ctrlc,17,Operating systems,21517539,2990867,https://github.com/Detegr/rust-ctrlc.git
num-bigint,15,Algorithms,98382514,13648575,https://github.com/rust-num/num-bigint
sysinfo,14,API bindings,19616472,3246851,https://github.com/GuillaumeGomez/sysinfo
ron,11,Encoding,11607320,1997128,https://github.com/ron-rs/ron
anyhow,94,Rust patterns,154365376,22960152,https://github.com/dtolnay/anyhow
mime,17,,109475378,14992424,https://github.com/hyperium/mime
crossbeam,17,Concurrency,31290858,3437963,https://github.com/crossbeam-rs/crossbeam
log,154,Debugging,233775370,28177082,https://github.com/rust-lang/log
actix-web,11,Asynchronous,17399483,2111821,https://github.com/actix/actix-web
dashmap,11,Algorithms,49152475,8421267,https://github.com/xacrimon/dashmap
num-traits,42,Algorithms,208103786,25941341,https://github.com/rust-num/num-traits
indexmap,30,Data structures,201343302,35915269,https://github.com/indexmap-rs/indexmap
serde_yaml,34,Encoding,53392896,7682989,https://github.com/dtolnay/serde-yaml
cfg-if,26,,286650938,31518257,https://github.com/alexcrichton/cfg-if
humantime,14,Date and time,108973657,12020345,https://github.com/tailhook/humantime
hex,43,Encoding,111093792,15021901,https://github.com/KokaKiwi/rust-hex
cargo_metadata,11,,36903267,5717128,https://github.com/oli-obk/cargo_metadata
base64,54,Encoding,253072545,36536436,https://github.com/marshallpierce/rust-base64
zip,17,,26952975,4129577,https://github.com/zip-rs/zip.git
serde_with,17,Encoding,34961844,6479938,https://github.com/jonasbb/serde_with/
num_cpus,36,Hardware support,171398346,19898657,https://github.com/seanmonstar/num_cpus
rustyline,13,Command-line interface,8442793,1012828,https://github.com/kkawakam/rustyline
tonic,16,Asynchronous,40755498,8399000,https://github.com/hyperium/tonic
async-std,11,Asynchronous,20839042,2457421,https://github.com/async-rs/async-std
nix,25,Unix APIs,125081193,18690436,https://github.com/nix-rust/nix
url,72,Encoding,159644333,20574810,https://github.com/servo/rust-url
tower-http,11,Asynchronous,27587730,4759149,https://github.com/tower-rs/tower-http
time,53,Date and time,220289152,22776282,https://github.com/time-rs/time
serde_json,170,Encoding,230966040,30619102,https://github.com/serde-rs/json
toml,65,Encoding,143703185,20811738,https://github.com/toml-rs/toml
linked-hash-map,11,,75960655,7809915,https://github.com/contain-rs/linked-hash-map
strum_macros,20,Parsing tools,72707676,12631560,https://github.com/Peternator7/strum
libc,93,External FFI bindings,306311858,37731303,https://github.com/rust-lang/libc
http,30,Web programming,126655139,18216601,https://github.com/hyperium/http
serde_derive,48,No dynamic allocation,241429606,32850515,https://github.com/serde-rs/serde
rand,127,Algorithms,288371041,29578680,https://github.com/rust-random/rand
atty,15,,139912805,11177640,https://github.com/softprops/atty
winit,12,GUI,8703090,1180238,https://github.com/rust-windowing/winit
flate2,40,API bindings,111820186,16044065,https://github.com/rust-lang/flate2-rs
nom,11,Parsing tools,128502438,16752369,https://github.com/Geal/nom
tracing-subscriber,38,Asynchronous,80605082,13389050,https://github.com/tokio-rs/tracing
tokio-stream,21,Asynchronous,68338735,10654026,https://github.com/tokio-rs/tokio
criterion,15,Profiling,38153102,5759564,https://github.com/bheisler/criterion.rs
walkdir,31,Filesystem,104113115,14561816,https://github.com/BurntSushi/walkdir
which,13,Filesystem,89301650,12671679,https://github.com/harryfei/which-rs.git
derive_more,15,Development tools,54856106,7312127,https://github.com/JelteF/derive_more
env_logger,60,Debugging,127758672,14698565,https://github.com/rust-cli/env_logger
unicode-segmentation,13,,107485589,11930990,https://github.com/unicode-rs/unicode-segmentation
tokio-util,33,Asynchronous,138328269,18286236,https://github.com/tokio-rs/tokio
memchr,15,,229418756,32023537,https://github.com/BurntSushi/memchr
colored,27,,32885950,4283434,https://github.com/mackwic/colored
rustls-pemfile,17,Cryptography,62925807,13768636,https://github.com/rustls/pemfile
parking_lot,46,Concurrency,205774375,24768259,https://github.com/Amanieu/parking_lot
