dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,11,Web programming,94993960,13157482,https://github.com/hsivonen/encoding_rs
clap_complete,18,Command-line interface,11435345,2406241,https://github.com/clap-rs/clap/tree/master/clap_complete
parking_lot,46,Concurrency,204294422,24616278,https://github.com/Amanieu/parking_lot
rustls-pemfile,17,Network programming,61986297,13447063,https://github.com/rustls/pemfile
ratatui,11,,1081236,481861,https://github.com/ratatui-org/ratatui
serde_json,169,Parser implementations,229166482,30353467,https://github.com/serde-rs/json
glob,22,Filesystem,97340317,13440219,https://github.com/rust-lang/glob
unicode-segmentation,13,,106778315,11802290,https://github.com/unicode-rs/unicode-segmentation
csv,16,Parser implementations,44764766,5077119,https://github.com/BurntSushi/rust-csv
cargo_metadata,11,,36529638,5628821,https://github.com/oli-obk/cargo_metadata
serde_with,17,No dynamic allocation,34564129,6366347,https://github.com/jonasbb/serde_with/
strum,35,Parsing tools,67227409,11746393,https://github.com/Peternator7/strum
rusqlite,13,Database interfaces,14392476,2129128,https://github.com/rusqlite/rusqlite
zeroize,12,Operating systems,73135943,11460335,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing,52,Asynchronous,134446774,19932892,https://github.com/tokio-rs/tracing
num_cpus,35,Hardware support,170231386,19699942,https://github.com/seanmonstar/num_cpus
anyhow,94,Rust patterns,152969351,22580809,https://github.com/dtolnay/anyhow
dirs,35,,65365415,6462352,https://github.com/soc/dirs-rs
quote,18,Procedural macro helpers,307237698,36734691,https://github.com/dtolnay/quote
directories,16,,15490355,1870543,https://github.com/soc/directories-rs
colored,27,,32651733,4255585,https://github.com/mackwic/colored
indicatif,23,Command-line interface,25065968,3802710,https://github.com/console-rs/indicatif
serde,233,No dynamic allocation,269343018,34477653,https://github.com/serde-rs/serde
async-trait,54,Asynchronous,110028108,16353065,https://github.com/dtolnay/async-trait
axum,12,HTTP server,34454817,8202371,https://github.com/tokio-rs/axum
bincode,19,Network programming,55686235,7498924,https://github.com/bincode-org/bincode
smallvec,34,Data structures,206761788,26807613,https://github.com/servo/rust-smallvec
log,154,Debugging,231961986,27726080,https://github.com/rust-lang/log
serde_yaml,34,Parser implementations,52934326,7598458,https://github.com/dtolnay/serde-yaml
proc-macro2,17,Procedural macro helpers,309432767,38839693,https://github.com/dtolnay/proc-macro2
futures,78,Asynchronous,142326703,18623894,https://github.com/rust-lang/futures-rs
num-traits,42,Science,206543388,25662169,https://github.com/rust-num/num-traits
sysinfo,14,Operating systems,19407208,3185597,https://github.com/GuillaumeGomez/sysinfo
paste,14,Development tools,90925509,13255556,https://github.com/dtolnay/paste
nom,11,Parsing tools,127529366,16734876,https://github.com/Geal/nom
ctrlc,17,Operating systems,21337759,2964108,https://github.com/Detegr/rust-ctrlc.git
