dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,18,Network programming,71188503,13863839,https://github.com/tower-rs/tower
backtrace,18,,132295190,17664452,https://github.com/rust-lang/backtrace-rs
globset,12,,51248887,6880622,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
either,19,Data structures,225677296,32048655,https://github.com/rayon-rs/either
tar,24,,44630268,6808332,https://github.com/alexcrichton/tar-rs
smallvec,47,Data structures,263197832,33682369,https://github.com/servo/rust-smallvec
opentelemetry,15,Asynchronous,37726719,8208918,https://github.com/open-telemetry/opentelemetry-rust
num-traits,56,Algorithms,259832727,31789549,https://github.com/rust-num/num-traits
hyper-rustls,12,,85493268,17721009,https://github.com/rustls/hyper-rustls
pathdiff,13,,31823304,5049305,https://github.com/Manishearth/pathdiff
ratatui,23,Command-line interface,2487207,882392,https://github.com/ratatui-org/ratatui
time,70,Date and time,263928537,25923690,https://github.com/time-rs/time
rustyline,13,Command-line interface,10316249,1100991,https://github.com/kkawakam/rustyline
url,100,Encoding,201494125,25687026,https://github.com/servo/rust-url
memchr,24,,294495198,39976635,https://github.com/BurntSushi/memchr
parking_lot,68,Concurrency,259077746,33717146,https://github.com/Amanieu/parking_lot
crossbeam-channel,40,Data structures,159180061,18301659,https://github.com/crossbeam-rs/crossbeam
actix-web,11,Asynchronous,22248919,3063077,https://github.com/actix/actix-web
zstd,20,Compression,74404143,13533791,https://github.com/gyscos/zstd-rs
tokio-util,50,Asynchronous,176118796,23360447,https://github.com/tokio-rs/tokio
csv,23,Encoding,58198134,8805828,https://github.com/BurntSushi/rust-csv
unicode-width,39,Internationalization (i18n),169572804,20197806,https://github.com/unicode-rs/unicode-width
derivative,15,Rust patterns,56983987,8183572,https://github.com/mcarton/rust-derivative
ring,20,Cryptography,131547777,24332173,https://github.com/briansmith/ring
flate2,59,API bindings,145474042,20875046,https://github.com/rust-lang/flate2-rs
ignore,15,,35416235,4558698,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tempfile,73,,168713851,23044496,https://github.com/Stebalien/tempfile
tower-http,15,Asynchronous,38930191,7098507,https://github.com/tower-rs/tower-http
tracing,86,Profiling,174502065,23314288,https://github.com/tokio-rs/tracing
sha2,52,Cryptography,181581467,24341158,https://github.com/RustCrypto/hashes
rand_core,12,Algorithms,348718592,37561440,https://github.com/rust-random/rand
getrandom,12,Operating systems,303362778,37589374,https://github.com/rust-random/getrandom
nix,38,Unix APIs,162455293,22322742,https://github.com/nix-rust/nix
uuid,77,Parser implementations,166438576,25037616,https://github.com/uuid-rs/uuid
derive_more,23,Development tools,71995380,10635775,https://github.com/JelteF/derive_more
futures-util,54,,183450264,24525966,https://github.com/rust-lang/futures-rs
prost,18,Encoding,88318524,17030036,https://github.com/tokio-rs/prost
sha1,15,Cryptography,91989502,14043148,https://github.com/RustCrypto/hashes
lru,21,Caching,53675282,11842472,https://github.com/jeromefroe/lru-rs.git
shellexpand,12,,12176254,1860114,https://gitlab.com/ijackson/rust-shellexpand
encoding_rs,15,Internationalization (i18n),124005013,17100282,https://github.com/hsivonen/encoding_rs
rand_distr,15,Algorithms,21256875,4688560,https://github.com/rust-random/rand
scopeguard,15,Rust patterns,229069806,28949479,https://github.com/bluss/scopeguard
rust_decimal,14,Science,21536125,3332609,https://github.com/paupino/rust-decimal
zeroize,18,Memory management,101282434,17687371,https://github.com/RustCrypto/utils/tree/master/zeroize
rustc-hash,22,,94989486,15697973,https://github.com/rust-lang/rustc-hash
hyper,53,Network programming,174128930,26968771,https://github.com/hyperium/hyper
winit,17,GUI,11050989,1428296,https://github.com/rust-windowing/winit
serde_with,24,Encoding,53232636,11894556,https://github.com/jonasbb/serde_with/
http-body-util,13,Web programming,14448843,9494087,https://github.com/hyperium/http-body
tracing-subscriber,61,Debugging,108619240,17061461,https://github.com/tokio-rs/tracing
dashmap,19,Algorithms,67249690,11129253,https://github.com/xacrimon/dashmap
futures,113,Asynchronous,181225975,22775620,https://github.com/rust-lang/futures-rs
which,19,Filesystem,113254711,14336349,https://github.com/harryfei/which-rs.git
notify,27,Filesystem,27463102,3298703,https://github.com/notify-rs/notify.git
openssl,25,API bindings,105672445,12538594,https://github.com/sfackler/rust-openssl
clap,208,Command-line interface,257576417,34428652,https://github.com/clap-rs/clap
arc-swap,11,Data structures,59099606,9296448,https://github.com/vorner/arc-swap
pin-project-lite,15,No dynamic allocation,215127391,28026780,https://github.com/taiki-e/pin-project-lite
comfy-table,13,,13996799,3741800,https://github.com/nukesor/comfy-table
native-tls,14,,87871832,10610462,https://github.com/sfackler/rust-native-tls
mime_guess,17,,66793171,8703058,https://github.com/abonander/mime_guess
tokio-tungstenite,13,Asynchronous,41428629,7838372,https://github.com/snapview/tokio-tungstenite
toml_edit,12,Configuration,102370051,28448019,https://github.com/toml-rs/toml
maplit,11,Rust patterns,41729895,5151891,https://github.com/bluss/maplit
eyre,11,Rust patterns,24027946,3491113,https://github.com/eyre-rs/eyre
dialoguer,21,Command-line interface,17251912,2278627,https://github.com/console-rs/dialoguer
heck,16,,238072147,42562587,https://github.com/withoutboats/heck
raw-window-handle,12,,17652924,2807301,https://github.com/rust-windowing/raw-window-handle
