dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-channel,30,Data structures,140981363,17718169,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,11,Rust patterns,187253910,26354557,https://github.com/taiki-e/pin-project-lite
toml,69,Configuration,160765513,24823193,https://github.com/toml-rs/toml
dirs,39,,70544496,7050291,https://github.com/soc/dirs-rs
notify,22,Filesystem,24181652,3413939,https://github.com/notify-rs/notify.git
memmap2,12,,47639442,9889513,https://github.com/RazrFalcon/memmap2-rs
heck,12,,195730111,32881042,https://github.com/withoutboats/heck
derivative,12,Rust patterns,48840159,7724746,https://github.com/mcarton/rust-derivative
tokio,117,Network programming,177459445,24530045,https://github.com/tokio-rs/tokio
unicode-segmentation,15,,117110969,14117285,https://github.com/unicode-rs/unicode-segmentation
wasm-bindgen,12,WebAssembly,80587222,14070291,https://github.com/rustwasm/wasm-bindgen
getrandom,11,Operating systems,265976140,35627738,https://github.com/rust-random/getrandom
rustyline,13,Command-line interface,9221727,1137745,https://github.com/kkawakam/rustyline
flate2,41,Compression,124715911,18919381,https://github.com/rust-lang/flate2-rs
zstd,11,Compression,60943021,12019966,https://github.com/gyscos/zstd-rs
lru,15,Caching,41887431,8515865,https://github.com/jeromefroe/lru-rs.git
anyhow,104,Rust patterns,172955313,27264657,https://github.com/dtolnay/anyhow
tonic,16,Asynchronous,48407141,10842838,https://github.com/hyperium/tonic
sha2,40,Cryptography,157366294,23317971,https://github.com/RustCrypto/hashes
paste,15,Development tools,102635165,15768358,https://github.com/dtolnay/paste
crossterm,23,Command-line interface,21095075,3517031,https://github.com/crossterm-rs/crossterm
dashmap,13,Algorithms,56179622,10173724,https://github.com/xacrimon/dashmap
lazy_static,90,Rust patterns,234815165,27703879,https://github.com/rust-lang-nursery/lazy-static.rs
tempfile,53,,145802428,23137554,https://github.com/Stebalien/tempfile
glob,24,Filesystem,109378630,16416628,https://github.com/rust-lang/glob
regex,113,Text processing,246652398,33712192,https://github.com/rust-lang/regex
tracing-subscriber,42,Profiling,91644715,16163126,https://github.com/tokio-rs/tracing
cargo_metadata,11,,41931608,7310735,https://github.com/oli-obk/cargo_metadata
rust_decimal,11,Mathematics,18219520,3177248,https://github.com/paupino/rust-decimal
async-trait,57,Asynchronous,124347556,19270447,https://github.com/dtolnay/async-trait
reqwest,56,HTTP client,100881421,15601216,https://github.com/seanmonstar/reqwest
num-bigint,17,Algorithms,109233316,15564327,https://github.com/rust-num/num-bigint
csv,18,Parser implementations,49459872,6154214,https://github.com/BurntSushi/rust-csv
fnv,18,,159882389,21645475,https://github.com/servo/rust-fnv
indoc,11,Text processing,44847753,8707189,https://github.com/dtolnay/indoc
sysinfo,15,Filesystem,22551030,4209962,https://github.com/GuillaumeGomez/sysinfo
bincode,21,Network programming,62119735,8678385,https://github.com/bincode-org/bincode
bytemuck,13,Encoding,43614173,8345051,https://github.com/Lokathor/bytemuck
structopt,16,Command-line interface,41943644,3047794,https://github.com/TeXitoi/structopt
url,74,Parser implementations,175948616,24151780,https://github.com/servo/rust-url
ring,14,Cryptography,107339772,23594120,https://github.com/briansmith/ring
libc,94,Operating systems,333889607,41225583,https://github.com/rust-lang/libc
crossbeam,19,Memory management,33881862,3836327,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,18,Network programming,76479203,19191060,https://github.com/rustls/pemfile
byteorder,34,Parsing tools,178961377,23459377,https://github.com/BurntSushi/byteorder
ipnetwork,11,Network programming,11437819,2024206,https://github.com/achanda/ipnetwork
pretty_assertions,19,Development tools,36885966,5628197,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quote,20,Procedural macro helpers,337397923,41443763,https://github.com/dtolnay/quote
hex,45,Encoding,123103257,17390903,https://github.com/KokaKiwi/rust-hex
termcolor,11,,148749572,18161060,https://github.com/BurntSushi/termcolor
percent-encoding,26,,182251727,25279135,https://github.com/servo/rust-url/
ratatui,14,Command-line interface,1609791,693984,https://github.com/ratatui-org/ratatui
futures,84,Asynchronous,158574728,22241709,https://github.com/rust-lang/futures-rs
rand,136,Algorithms,311909362,34326594,https://github.com/rust-random/rand
rusqlite,14,Database interfaces,16371703,2685148,https://github.com/rusqlite/rusqlite
clap_complete,19,Command-line interface,13667154,3033352,https://github.com/clap-rs/clap/tree/master/clap_complete
backtrace,12,,114727437,15801162,https://github.com/rust-lang/backtrace-rs
itertools,76,Algorithms,197871524,36529221,https://github.com/rust-itertools/itertools
bitflags,39,,318821344,55120126,https://github.com/bitflags/bitflags
bytes,57,Network programming,198054849,25779008,https://github.com/tokio-rs/bytes
tar,20,,37858696,6029887,https://github.com/alexcrichton/tar-rs
tracing,57,Asynchronous,151317063,23207056,https://github.com/tokio-rs/tracing
env_logger,62,Debugging,139419718,17276197,https://github.com/rust-cli/env_logger
uuid,51,WebAssembly,141530363,23337410,https://github.com/uuid-rs/uuid
ignore,11,,30882749,5083040,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_derive,52,No dynamic allocation,266209469,36913297,https://github.com/serde-rs/serde
hashbrown,23,Data structures,285925184,54134049,https://github.com/rust-lang/hashbrown
directories,17,,17060431,2158449,https://github.com/soc/directories-rs
tokio-stream,20,Asynchronous,77323269,12913642,https://github.com/tokio-rs/tokio
walkdir,34,Filesystem,116121920,17514874,https://github.com/BurntSushi/walkdir
criterion,17,Profiling,42990876,6984219,https://github.com/bheisler/criterion.rs
tower-http,11,Web programming,31861310,6032915,https://github.com/tower-rs/tower-http
proc-macro2,19,Procedural macro helpers,341659259,44053732,https://github.com/dtolnay/proc-macro2
winit,13,GUI,9633187,1354998,https://github.com/rust-windowing/winit
serde_with,18,Encoding,41390707,8935408,https://github.com/jonasbb/serde_with/
num,21,Science,51643171,7507745,https://github.com/rust-num/num
ahash,20,Data structures,151982372,27760432,https://github.com/tkaitchuck/ahash
rayon,50,Concurrency,107070498,16823937,https://github.com/rayon-rs/rayon
nom,12,Parsing tools,142145106,19651625,https://github.com/rust-bakery/nom
zip,18,,30540032,5151260,https://github.com/zip-rs/zip2.git
tower,12,Asynchronous,57393565,10882038,https://github.com/tower-rs/tower
memchr,18,,254766063,37014920,https://github.com/BurntSushi/memchr
opentelemetry,11,API bindings,29554662,6590398,https://github.com/open-telemetry/opentelemetry-rust
atty,16,,148320059,12489473,https://github.com/softprops/atty
serde_yaml,39,Parser implementations,60164244,9616484,https://github.com/dtolnay/serde-yaml
linked-hash-map,11,,82258900,9227133,https://github.com/contain-rs/linked-hash-map
zeroize,12,Memory management,83683964,14205168,https://github.com/RustCrypto/utils/tree/master/zeroize
indexmap,39,Data structures,231413636,43895227,https://github.com/indexmap-rs/indexmap
serde_json,180,Parser implementations,254658397,34970900,https://github.com/serde-rs/json
time,52,Value formatting,238150260,26398025,https://github.com/time-rs/time
strum,38,Parsing tools,79407811,16017658,https://github.com/Peternator7/strum
smallvec,35,Data structures,229722866,31191888,https://github.com/servo/rust-smallvec
async-std,11,Concurrency,22823939,2851819,https://github.com/async-rs/async-std
ron,11,Encoding,13466992,2668406,https://github.com/ron-rs/ron
ansi_term,12,,108799625,6479403,https://github.com/ogham/rust-ansi-term
hyper,39,HTTP client,147293763,21813809,https://github.com/hyperium/hyper
nix,27,Unix APIs,140254868,22145065,https://github.com/nix-rust/nix
parking_lot,48,Concurrency,225565544,28844297,https://github.com/Amanieu/parking_lot
syn,22,Parser implementations,451943768,71943222,https://github.com/dtolnay/syn
serde,246,Encoding,297516476,38924252,https://github.com/serde-rs/serde
pin-project,11,No dynamic allocation,123517206,16493877,https://github.com/taiki-e/pin-project
once_cell,72,Memory management,236826858,33654515,https://github.com/matklad/once_cell
which,16,Operating systems,98998859,14416768,https://github.com/harryfei/which-rs.git
mime_guess,12,,58131546,7998149,https://github.com/abonander/mime_guess
encoding_rs,13,Text processing,106995964,16264232,https://github.com/hsivonen/encoding_rs
rustls,21,Network programming,118713165,23882675,https://github.com/rustls/rustls
rustc-hash,11,,79380129,13946976,https://github.com/rust-lang-nursery/rustc-hash
humantime,16,Date and time,118507466,14018216,https://github.com/tailhook/humantime
strum_macros,21,Parsing tools,84627327,16759519,https://github.com/Peternator7/strum
