dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_complete,46,Command-line interface,41463509,7619099,https://github.com/clap-rs/clap
sysinfo,40,,67341141,15061124,https://github.com/GuillaumeGomez/sysinfo
rustc-hash,39,,261462647,51699458,https://github.com/rust-lang/rustc-hash
md5,15,Cryptography,67159519,10536098,https://github.com/stainless-steel/md5
js-sys,14,WebAssembly,180769133,26729537,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tower,38,Asynchronous,217980914,45981305,https://github.com/tower-rs/tower
sha3,14,Cryptography,74214826,9464024,https://github.com/RustCrypto/hashes
num_cpus,57,Hardware support,325963851,32539316,https://github.com/seanmonstar/num_cpus
handlebars,11,Web programming,49931068,6719180,https://github.com/sunng87/handlebars-rust
half,14,Data structures,182908052,28785345,https://github.com/VoidStarKat/half-rs
quote,58,Procedural macro helpers,697291655,87510781,https://github.com/dtolnay/quote
shellexpand,14,,24811261,3856457,https://gitlab.com/ijackson/rust-shellexpand
crossbeam-channel,49,Algorithms,268804219,31315242,https://github.com/crossbeam-rs/crossbeam
bytemuck,28,Encoding,135052949,23694779,https://github.com/Lokathor/bytemuck
num,30,Algorithms,118686090,15788857,https://github.com/rust-num/num
rusqlite,27,Database interfaces,35452252,4121500,https://github.com/rusqlite/rusqlite
argon2,11,Authentication,10295883,2064815,https://github.com/RustCrypto/password-hashes
async-channel,17,Asynchronous,150239767,27643749,https://github.com/smol-rs/async-channel
tonic,24,Network programming,146339005,25778348,https://github.com/hyperium/tonic
enum_dispatch,11,Procedural macro helpers,28056923,5103983,https://gitlab.com/antonok/enum_dispatch
rustversion,16,Build Utils,253235140,44948932,https://github.com/dtolnay/rustversion
thiserror,216,Rust patterns,521752918,91912837,https://github.com/dtolnay/thiserror
num-bigint,27,Algorithms,248078771,33761721,https://github.com/rust-num/num-bigint
termcolor,17,,280131753,32082802,https://github.com/BurntSushi/termcolor
whoami,11,WebAssembly,70420697,13760109,https://github.com/ardaku/whoami
hdrhistogram,12,Data structures,50664441,9494014,https://github.com/HdrHistogram/HdrHistogram_rust.git
petgraph,12,Data structures,202619472,36537227,https://github.com/petgraph/petgraph
backtrace,23,,247744466,34636199,https://github.com/rust-lang/backtrace-rs
glob,37,Filesystem,258811331,37988049,https://github.com/rust-lang/glob
hyper-util,33,Network programming,118969713,34907364,https://github.com/hyperium/hyper-util
csv,32,Encoding,115728656,15534940,https://github.com/BurntSushi/rust-csv
include_dir,11,Development tools,27203958,4420839,https://github.com/Michael-F-Bryan/include_dir
home,18,,159614753,28871682,https://github.com/rust-lang/cargo
fancy-regex,11,Text processing,77445003,16020286,https://github.com/fancy-regex/fancy-regex
toml_edit,13,Parsing tools,299985310,57259338,https://github.com/toml-rs/toml
derivative,12,Rust patterns,108513190,13794839,https://github.com/mcarton/rust-derivative
hostname,11,API bindings,98747406,14151261,https://github.com/svartalf/hostname
fuzzy-matcher,14,,6987648,1587597,https://github.com/lotabout/fuzzy-matcher
jsonwebtoken,16,,67161396,12534126,https://github.com/Keats/jsonwebtoken
rfd,12,,7313986,1791845,https://github.com/PolyMeilex/rfd
tikv-jemallocator,21,Memory management,37214327,8380102,https://github.com/tikv/jemallocator
num-complex,12,Algorithms,154070249,21507031,https://github.com/rust-num/num-complex
windows-sys,15,Windows APIs,413320130,84787298,https://github.com/microsoft/windows-rs
crossbeam-queue,12,Concurrency,139188926,19634269,https://github.com/crossbeam-rs/crossbeam
inventory,13,Build Utils,47430842,9334881,https://github.com/dtolnay/inventory
crossterm,49,Command line utilities,61187421,12658498,https://github.com/crossterm-rs/crossterm
percent-encoding,53,,374842008,49058301,https://github.com/servo/rust-url/
itertools,128,Rust patterns,604327646,106602752,https://github.com/rust-itertools/itertools
proc-macro2,58,Procedural macro helpers,713402285,90016654,https://github.com/dtolnay/proc-macro2
chrono-tz,12,Date and time,61494316,10543830,https://github.com/chronotope/chrono-tz
data-encoding,14,Encoding,144599473,24224609,https://github.com/ia0/data-encoding
miette,11,Rust patterns,27362158,4183071,https://github.com/zkat/miette
nu-ansi-term,12,,180290746,33665481,https://github.com/nushell/nu-ansi-term
rustls-pemfile,41,Cryptography,265059502,43379097,https://github.com/rustls/pemfile
globset,19,,101649503,15610153,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
lru,32,Caching,124105716,20184018,https://github.com/jeromefroe/lru-rs.git
prost-types,11,,178105303,29064834,https://github.com/tokio-rs/prost
bytesize,19,,41633127,8304729,https://github.com/bytesize-rs/bytesize/
structopt,21,Command-line interface,65812951,5309521,https://github.com/TeXitoi/structopt
rand_distr,23,Algorithms,57344642,11902755,https://github.com/rust-random/rand_distr
mlua,12,API bindings,2919217,407776,https://github.com/mlua-rs/mlua
serde,448,Encoding,618611220,77392601,https://github.com/serde-rs/serde
ctrlc,35,Operating systems,61090242,10125104,https://github.com/Detegr/rust-ctrlc.git
nom,32,Parsing tools,309426346,41802550,https://github.com/rust-bakery/nom
test-log,12,API bindings,32553317,7450046,https://github.com/d-e-s-o/test-log.git
zstd,30,API bindings,165266103,27314416,https://github.com/gyscos/zstd-rs
x509-parser,14,Cryptography,55245147,11249011,https://github.com/rusticata/x509-parser.git
eyre,14,Rust patterns,52619300,9325346,https://github.com/eyre-rs/eyre
hashbrown,45,Data structures,806465254,138051117,https://github.com/rust-lang/hashbrown
rustls-native-certs,14,Cryptography,184162664,37417264,https://github.com/rustls/rustls-native-certs
lazy_static,124,Memory management,472631204,57769092,https://github.com/rust-lang-nursery/lazy-static.rs
derive_more,40,Procedural macro helpers,170823436,33361192,https://github.com/JelteF/derive_more
snap,20,,50410944,8295007,https://github.com/BurntSushi/rust-snappy
insta,13,Testing,30674860,8169296,https://github.com/mitsuhiko/insta
cargo_metadata,22,,100175192,15229811,https://github.com/oli-obk/cargo_metadata
ignore,21,,71342089,10972546,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ipnetwork,18,Network programming,36077744,7288215,https://github.com/achanda/ipnetwork
prettytable-rs,12,Command-line interface,13828639,1196082,https://github.com/phsym/prettytable-rs
threadpool,12,Concurrency,68364587,8642643,https://github.com/rust-threadpool/rust-threadpool
anyhow,196,Rust patterns,397184149,56023284,https://github.com/dtolnay/anyhow
openssl,31,API bindings,195419357,23868252,https://github.com/sfackler/rust-openssl
memchr,37,,560157483,78515759,https://github.com/BurntSushi/memchr
scopeguard,17,Rust patterns,410759353,49709197,https://github.com/bluss/scopeguard
schemars,32,Encoding,73517143,25228489,https://github.com/GREsau/schemars
governor,13,Network programming,29815996,6105330,https://github.com/boinkor-net/governor.git
failure,13,,38274785,2061505,https://github.com/rust-lang-nursery/failure
zip,34,,91731653,18514878,https://github.com/zip-rs/zip2.git
ansi_term,15,,154744982,11097843,https://github.com/ogham/rust-ansi-term
aes,11,Cryptography,130560072,18701628,https://github.com/RustCrypto/block-ciphers
prometheus,22,,50581655,7978679,https://github.com/tikv/rust-prometheus
pathdiff,14,,76399088,13272579,https://github.com/Manishearth/pathdiff
serde_json,327,Encoding,542423635,70890696,https://github.com/serde-rs/json
arrayvec,14,Data structures,255247938,32803352,https://github.com/bluss/arrayvec
rkyv,12,Encoding,51260853,11308194,https://github.com/rkyv/rkyv
similar,11,,66090806,13113823,https://github.com/mitsuhiko/similar
memmap2,31,,136139096,20799275,https://github.com/RazrFalcon/memmap2-rs
cc,17,Build Utils,505548626,70425908,https://github.com/rust-lang/cc-rs
flate2,84,API bindings,282063010,39961988,https://github.com/rust-lang/flate2-rs
ring,26,Cryptography,293558635,46039806,https://github.com/briansmith/ring
trybuild,16,Testing,26102312,4175246,https://github.com/dtolnay/trybuild
headers,11,Web programming,76562287,13949762,https://github.com/hyperium/headers
either,30,Data structures,435549275,56789134,https://github.com/rayon-rs/either
rmp-serde,14,Encoding,54934055,10798682,https://github.com/3Hren/msgpack-rust
ndarray,21,Data structures,39977670,10407965,https://github.com/rust-ndarray/ndarray
crossbeam-utils,12,Algorithms,401650356,49982554,https://github.com/crossbeam-rs/crossbeam
hickory-resolver,19,Network programming,16816935,6122269,https://github.com/hickory-dns/hickory-dns
dotenvy,15,,53426122,10640958,https://github.com/allan2/dotenvy
const_format,16,Text processing,53059835,12255300,https://github.com/rodrimati1992/const_format_crates/
chrono,201,Date and time,345108495,46779957,https://github.com/chronotope/chrono
tower-layer,13,Asynchronous,175769318,31765068,https://github.com/tower-rs/tower
blake3,20,,68047837,13335942,https://github.com/BLAKE3-team/BLAKE3
parking_lot,99,Concurrency,472465413,60122102,https://github.com/Amanieu/parking_lot
phf,17,Data structures,182316522,30180333,https://github.com/rust-phf/rust-phf
rustls,66,Cryptography,353476728,58775255,https://github.com/rustls/rustls
derive_builder,15,Development tools,67533930,14609915,https://github.com/colin-kiegel/rust-derive-builder
mimalloc,28,API bindings,15860021,3517252,https://github.com/purpleprotocol/mimalloc_rust
git2,22,API bindings,58961752,8563995,https://github.com/rust-lang/git2-rs
slog,13,Debugging,26615188,2580528,https://github.com/slog-rs/slog
which,27,Filesystem,206229809,27348185,https://github.com/harryfei/which-rs.git
simplelog,14,,16735718,1551199,https://github.com/drakulix/simplelog.rs
color-eyre,20,,30316116,4831896,https://github.com/eyre-rs/eyre
futures-core,18,,355757025,49721094,https://github.com/rust-lang/futures-rs
rstest,20,Testing,40445872,7770472,https://github.com/la10736/rstest
mime_guess,24,,123329744,15577151,https://github.com/abonander/mime_guess
url,135,Web programming,369411847,47542150,https://github.com/servo/rust-url
regex,208,Text processing,512975415,62187182,https://github.com/rust-lang/regex
fxhash,11,Algorithms,72543433,9400308,https://github.com/cbreeden/fxhash
env_logger,100,Debugging,295508762,40816097,https://github.com/rust-cli/env_logger
reqwest,126,WebAssembly,264996916,44253608,https://github.com/seanmonstar/reqwest
crossbeam,24,Concurrency,62802800,7688035,https://github.com/crossbeam-rs/crossbeam
opentelemetry-otlp,17,Profiling,49586627,10964086,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_yaml,61,Encoding,151728165,25451469,https://github.com/dtolnay/serde-yaml
unicode-segmentation,33,,231300898,28795853,https://github.com/unicode-rs/unicode-segmentation
cfg-if,50,,617551934,81024278,https://github.com/rust-lang/cfg-if
axum-extra,11,Asynchronous,16575072,3203808,https://github.com/tokio-rs/axum
mockall,13,Testing,74556449,12545370,https://github.com/asomers/mockall
rand_chacha,17,Algorithms,546676589,92239246,https://github.com/rust-random/rand
rust-embed,17,Filesystem,16627667,2728658,https://git.sr.ht/~pyrossh/rust-embed
humantime,33,Date and time,240972913,29025451,https://github.com/chronotope/humantime
tempfile,105,,332692765,47786120,https://github.com/Stebalien/tempfile
smol_str,14,,37353407,7455074,https://github.com/rust-analyzer/smol_str
nalgebra,13,WebAssembly,36972476,7955252,https://github.com/dimforge/nalgebra
sqlx,24,,47168586,8606510,https://github.com/launchbadge/sqlx
unicode-width,52,Command-line interface,335558785,53827806,https://github.com/unicode-rs/unicode-width
tracing-subscriber,106,Debugging,226448037,33929541,https://github.com/tokio-rs/tracing
fnv,31,,344977872,49126266,https://github.com/servo/rust-fnv
hex,82,Encoding,275656484,39266683,https://github.com/KokaKiwi/rust-hex
utoipa,11,Web programming,11193307,2569310,https://github.com/juhaku/utoipa
dialoguer,22,Command-line interface,33085159,4501576,https://github.com/console-rs/dialoguer
quickcheck,15,Testing,36700409,5059162,https://github.com/BurntSushi/quickcheck
config,23,Configuration,51893030,7114485,https://github.com/rust-cli/config-rs
mime,32,,270107549,37263048,https://github.com/hyperium/mime
wasm-bindgen,20,WebAssembly,195240206,28381335,https://github.com/rustwasm/wasm-bindgen
jiff,13,Date and time,27684915,14250810,https://github.com/BurntSushi/jiff
notify,35,Filesystem,54975494,9433069,https://github.com/notify-rs/notify.git
ordered-float,22,Rust patterns,172424489,31960483,https://github.com/reem/rust-ordered-float
signal-hook,18,,92420158,12584884,https://github.com/vorner/signal-hook
protobuf,11,,65748601,9566027,
raw-window-handle,15,,36123358,5499877,https://github.com/rust-windowing/raw-window-handle
urlencoding,21,Encoding,105513481,18436237,https://github.com/kornelski/rust_urlencoding
paste,40,No dynamic allocation,243183859,33763990,https://github.com/dtolnay/paste
dirs-next,13,,83542487,10252183,https://github.com/xdg-rs/dirs
bytes,128,Data structures,418744468,55377813,https://github.com/tokio-rs/bytes
syn,57,Procedural macro helpers,1033677845,137346641,https://github.com/dtolnay/syn
console,25,,122560462,21142110,https://github.com/console-rs/console
bigdecimal,11,Mathematics,45880887,9722215,https://github.com/akubera/bigdecimal-rs
futures-channel,14,,340734830,47662729,https://github.com/rust-lang/futures-rs
sha2,87,Cryptography,348118580,48137835,https://github.com/RustCrypto/hashes
byteorder,69,Encoding,373828472,47565259,https://github.com/BurntSushi/byteorder
aes-gcm,11,Cryptography,60771929,7315961,https://github.com/RustCrypto/AEADs
nix,49,Unix APIs,315161951,47722603,https://github.com/nix-rust/nix
tokio-stream,57,Asynchronous,186720130,27890755,https://github.com/tokio-rs/tokio
ipnet,17,Network programming,229808857,34844646,https://github.com/krisprice/ipnet
tower-service,21,Asynchronous,260648286,38093594,https://github.com/tower-rs/tower
libc,138,Operating systems,690838921,88810686,https://github.com/rust-lang/libc
http,77,Web programming,385945719,63713182,https://github.com/hyperium/http
hmac,27,Cryptography,239063689,31139363,https://github.com/RustCrypto/MACs
rustls-pki-types,20,Cryptography,128937454,35010934,https://github.com/rustls/pki-types
actix-web,14,Asynchronous,43928426,6565577,https://github.com/actix/actix-web
async-trait,113,Asynchronous,281494712,40163705,https://github.com/dtolnay/async-trait
tracing-log,12,Debugging,215472117,32321403,https://github.com/tokio-rs/tracing
rcgen,18,,28014594,4195180,https://github.com/rustls/rcgen
rustyline,17,Command-line interface,19059574,3424360,https://github.com/kkawakam/rustyline
brotli,20,Compression,99008980,20032084,https://github.com/dropbox/rust-brotli
strum,83,Parsing tools,241580424,42856294,https://github.com/Peternator7/strum
crc32fast,15,Algorithms,290110875,40483776,https://github.com/srijs/rust-crc32fast
h2,13,Network programming,336422364,54312708,https://github.com/hyperium/h2
httparse,17,Network programming,296540942,43120738,https://github.com/seanmonstar/httparse
async-recursion,14,,65389203,10707469,https://github.com/dcchut/async-recursion
serial_test,13,Testing,66383136,10496309,https://github.com/palfrey/serial_test/
socket2,36,API bindings,428773338,67700579,https://github.com/rust-lang/socket2
tower-http,36,Asynchronous,117186833,30095434,https://github.com/tower-rs/tower-http
indicatif,42,Command-line interface,74714613,15006044,https://github.com/console-rs/indicatif
getrandom,31,Operating systems,634687023,115981536,https://github.com/rust-random/getrandom
strum_macros,39,Parsing tools,250476332,43598881,https://github.com/Peternator7/strum
mio,16,Asynchronous,399864147,60072485,https://github.com/tokio-rs/mio
moka,11,Caching,35507926,9081580,https://github.com/moka-rs/moka
rand_core,18,Algorithms,662119929,104864669,https://github.com/rust-random/rand
webpki-roots,26,,252520756,49894132,https://github.com/rustls/webpki-roots
web-time,14,Date and time,53224509,16325514,https://github.com/daxpedda/web-time
serde_urlencoded,20,Encoding,240903062,34975819,https://github.com/nox/serde_urlencoded
ratatui,38,Command-line interface,9246519,2234275,https://github.com/ratatui/ratatui
opentelemetry,21,API bindings,104801101,18803475,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
shell-words,12,,48427444,9024265,https://github.com/tmiasko/shell-words
image,59,Encoding,71506689,11546643,https://github.com/image-rs/image
native-tls,19,,165725688,21176361,https://github.com/sfackler/rust-native-tls
libloading,14,API bindings,222866621,30529212,https://github.com/nagisa/rust_libloading/
tokio-tungstenite,28,Asynchronous,97150464,16556945,https://github.com/snapview/tokio-tungstenite
ctor,12,,80461441,8466786,https://github.com/mmastrac/rust-ctor
tokio-util,83,Asynchronous,329467469,45524215,https://github.com/tokio-rs/tokio
shlex,11,Command-line interface,243606528,51379813,https://github.com/comex/rust-shlex
indexmap,85,Data structures,608346664,95252778,https://github.com/indexmap-rs/indexmap
strsim,16,Text processing,477041172,67297805,https://github.com/rapidfuzz/strsim-rs
proptest,17,Testing,64401696,13293385,https://github.com/proptest-rs/proptest
time,92,Date and time,424956038,46813807,https://github.com/time-rs/time
hyper,67,HTTP server,372270102,58060433,https://github.com/hyperium/hyper
web-sys,16,,151447739,22021978,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
arboard,11,,14117305,2728309,https://github.com/1Password/arboard
approx,16,,63653212,9947714,https://github.com/brendanzab/approx
console-subscriber,13,Asynchronous,18700747,3544270,https://github.com/tokio-rs/console/
redis,15,,37933790,6405485,https://github.com/redis-rs/redis-rs
futures-lite,12,Asynchronous,145812765,24841567,https://github.com/smol-rs/futures-lite
subtle,13,Cryptography,269046698,41027749,https://github.com/dalek-cryptography/subtle
bitvec,17,Data structures,119492708,17874424,https://github.com/bitvecto-rs/bitvec
bincode,49,Encoding,141913018,22468933,https://github.com/bincode-org/bincode
heck,22,,530434615,81649392,https://github.com/withoutboats/heck
twox-hash,12,Algorithms,94985895,17339666,https://github.com/shepmaster/twox-hash
toml,132,Parsing tools,365010880,52240201,https://github.com/toml-rs/toml
async-stream,29,,140376251,21105298,https://github.com/tokio-rs/async-stream
tar,34,,94436654,15111750,https://github.com/alexcrichton/tar-rs
aws-config,14,,42012322,7169110,https://github.com/smithy-lang/smithy-rs
pulldown-cmark,11,Text processing,46890088,5917266,https://github.com/raphlinus/pulldown-cmark
itoa,18,No dynamic allocation,563950443,73352170,https://github.com/dtolnay/itoa
ron,19,Encoding,42372166,6794130,https://github.com/ron-rs/ron
directories,31,,34186217,4037148,https://github.com/soc/directories-rs
digest,21,Cryptography,417744373,52317494,https://github.com/RustCrypto/traits
semver,65,Data structures,437011146,53982561,https://github.com/dtolnay/semver
tracing-opentelemetry,13,Profiling,82030398,14661027,https://github.com/tokio-rs/tracing-opentelemetry
open,21,,16380996,2734479,https://github.com/Byron/open-rs
static_assertions,15,Testing,214516803,28363188,https://github.com/nvzqz/static-assertions-rs
ureq,19,HTTP client,62390339,10801513,https://github.com/algesten/ureq
prost-build,14,,146677848,22103946,https://github.com/tokio-rs/prost
prost,28,Encoding,220079397,36349234,https://github.com/tokio-rs/prost
axum,43,Asynchronous,160809511,32744485,https://github.com/tokio-rs/axum
serde_repr,13,Encoding,81969037,13865740,https://github.com/dtolnay/serde-repr
pin-project-lite,37,Rust patterns,405412746,56445051,https://github.com/taiki-e/pin-project-lite
num-traits,76,Algorithms,461775956,57967909,https://github.com/rust-num/num-traits
once_cell,79,Memory management,535247240,73553754,https://github.com/matklad/once_cell
serde_with,36,Encoding,143565063,26650440,https://github.com/jonasbb/serde_with/
colored,45,,92729552,17317582,https://github.com/mackwic/colored
wgpu,16,,10588461,1744459,https://github.com/gfx-rs/wgpu
rust_decimal,24,Science,52053671,11168616,https://github.com/paupino/rust-decimal
base64,130,Encoding,693800312,98321015,https://github.com/marshallpierce/rust-base64
bitflags,84,,763825745,108114294,https://github.com/bitflags/bitflags
owo-colors,11,Command-line interface,65064593,13321312,https://github.com/owo-colors/owo-colors
quick-xml,12,Parsing tools,138247115,30263705,https://github.com/tafia/quick-xml
bstr,14,Encoding,191072567,26414264,https://github.com/BurntSushi/bstr
foldhash,11,Algorithms,62665357,27933307,https://github.com/orlp/foldhash
md-5,19,Cryptography,132743544,21289905,https://github.com/RustCrypto/hashes
dirs,64,,133531271,18037999,https://github.com/soc/dirs-rs
futures,168,Asynchronous,328289526,42806521,https://github.com/rust-lang/futures-rs
uuid,118,WebAssembly,328645480,48348552,https://github.com/uuid-rs/uuid
convert_case,16,Text processing,196326339,35897244,https://github.com/rutrum/convert-case
pin-project,23,No dynamic allocation,260904676,33817797,https://github.com/taiki-e/pin-project
criterion,48,Profiling,116565911,18839097,https://github.com/bheisler/criterion.rs
hyper-rustls,14,,232663629,45208288,https://github.com/rustls/hyper-rustls
sha1,29,Cryptography,193055501,29129565,https://github.com/RustCrypto/hashes
async-compression,17,Compression,81336071,15898421,https://github.com/Nullus157/async-compression
log,256,Debugging,531903484,71420914,https://github.com/rust-lang/log
http-body-util,41,Web programming,118171202,33409790,https://github.com/hyperium/http-body
flume,17,Concurrency,86282146,15439939,https://github.com/zesterer/flume
arc-swap,28,Data structures,125719170,19979594,https://github.com/vorner/arc-swap
walkdir,70,Filesystem,259752986,36052113,https://github.com/BurntSushi/walkdir
num-derive,12,Science,89835214,15482399,https://github.com/rust-num/num-derive
rand,235,Algorithms,647219406,102296258,https://github.com/rust-random/rand
rayon,110,Concurrency,236995915,31830857,https://github.com/rayon-rs/rayon
linked-hash-map,17,,150267510,15833392,https://github.com/contain-rs/linked-hash-map
textwrap,12,Command-line interface,257282888,24592076,https://github.com/mgeisler/textwrap
encoding_rs,21,Encoding,239569530,33511063,https://github.com/hsivonen/encoding_rs
tokio,244,Network programming,381711457,54946303,https://github.com/tokio-rs/tokio
arbitrary,18,Testing,55336350,12662016,https://github.com/rust-fuzz/arbitrary/
parquet,11,,25571642,6256143,https://github.com/apache/arrow-rs
comfy-table,17,,40972332,7966133,https://github.com/nukesor/comfy-table
pretty_assertions,33,Development tools,88779507,14014588,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dashmap,42,Algorithms,150288788,26584528,https://github.com/xacrimon/dashmap
smallvec,65,Data structures,491039650,67659689,https://github.com/servo/rust-smallvec
serde_derive,69,No dynamic allocation,568379862,72103500,https://github.com/serde-rs/serde
