dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytemuck,26,Encoding,119423873,20284151,https://github.com/Lokathor/bytemuck
pretty_assertions,32,Development tools,79794062,12367811,https://github.com/rust-pretty-assertions/rust-pretty-assertions
directories,31,,31699441,3880285,https://github.com/soc/directories-rs
async-channel,17,Asynchronous,131706566,23066176,https://github.com/smol-rs/async-channel
bstr,12,Encoding,174128983,23773571,https://github.com/BurntSushi/bstr
indoc,21,No dynamic allocation,120245586,19101312,https://github.com/dtolnay/indoc
static_assertions,16,Testing,196468479,26514912,https://github.com/nvzqz/static-assertions-rs
zstd,30,API bindings,147166287,23408014,https://github.com/gyscos/zstd-rs
dirs-next,13,,76801140,9338713,https://github.com/xdg-rs/dirs
unicode-segmentation,33,,213050261,26487583,https://github.com/unicode-rs/unicode-segmentation
threadpool,12,Concurrency,62916449,7508029,https://github.com/rust-threadpool/rust-threadpool
memchr,37,,511156400,70343567,https://github.com/BurntSushi/memchr
futures-core,18,,323807066,43026162,https://github.com/rust-lang/futures-rs
futures-channel,14,,310142932,41199851,https://github.com/rust-lang/futures-rs
either,30,Data structures,399658468,53514224,https://github.com/rayon-rs/either
syn,56,Procedural macro helpers,948184914,128791882,https://github.com/dtolnay/syn
sysinfo,36,,56975610,11407544,https://github.com/GuillaumeGomez/sysinfo
dotenvy,15,,46553846,9485422,https://github.com/allan2/dotenvy
slog,14,Debugging,25001110,2307195,https://github.com/slog-rs/slog
hyper-util,30,Network programming,95697542,28346831,https://github.com/hyperium/hyper-util
rand_chacha,16,Algorithms,486614697,78710175,https://github.com/rust-random/rand
tower,37,Asynchronous,187513132,39500049,https://github.com/tower-rs/tower
wasm-bindgen,19,WebAssembly,176635759,24549126,https://github.com/rustwasm/wasm-bindgen
mime_guess,24,,112894462,13478969,https://github.com/abonander/mime_guess
http,69,Web programming,344062970,54361732,https://github.com/hyperium/http
dashmap,37,Algorithms,132603638,22098030,https://github.com/xacrimon/dashmap
tonic,24,Web programming,129090352,21134582,https://github.com/hyperium/tonic
tracing-appender,24,Debugging,31594954,5234692,https://github.com/tokio-rs/tracing
mime,31,,245891080,32739098,https://github.com/hyperium/mime
mlua,12,API bindings,2648479,367673,https://github.com/mlua-rs/mlua
num-traits,74,Algorithms,425764282,55551069,https://github.com/rust-num/num-traits
rusqlite,25,Database interfaces,32636592,3629214,https://github.com/rusqlite/rusqlite
twox-hash,12,Algorithms,83956710,16176829,https://github.com/shepmaster/twox-hash
windows-sys,15,Windows APIs,355981027,66598454,https://github.com/microsoft/windows-rs
dirs,63,,121777184,16012117,https://github.com/soc/dirs-rs
num-complex,12,Algorithms,140075071,20047483,https://github.com/rust-num/num-complex
base64,126,Encoding,629883676,86974997,https://github.com/marshallpierce/rust-base64
time,90,Date and time,394750500,41513787,https://github.com/time-rs/time
ratatui,37,Command-line interface,7717141,1854624,https://github.com/ratatui/ratatui
protobuf,11,,59175850,7812618,
tempfile,101,,301571134,41851605,https://github.com/Stebalien/tempfile
async-trait,108,Asynchronous,255267818,34193545,https://github.com/dtolnay/async-trait
winit,18,GUI,20574511,3315221,https://github.com/rust-windowing/winit
urlencoding,20,Encoding,93312563,15562345,https://github.com/kornelski/rust_urlencoding
colored,45,,81048993,13827341,https://github.com/mackwic/colored
serde_derive,69,No dynamic allocation,523311137,68178047,https://github.com/serde-rs/serde
prometheus,21,,45060004,6173581,https://github.com/tikv/rust-prometheus
once_cell,81,Memory management,489170136,69048776,https://github.com/matklad/once_cell
argon2,11,Authentication,8998189,1657094,https://github.com/RustCrypto/password-hashes
git2,21,API bindings,53343847,6989559,https://github.com/rust-lang/git2-rs
ron,19,Encoding,37895893,6251638,https://github.com/ron-rs/ron
serde_json,314,Encoding,496810598,63113132,https://github.com/serde-rs/json
chrono-tz,12,Date and time,54496088,8910104,https://github.com/chronotope/chrono-tz
jiff,11,Date and time,17365743,10069294,https://github.com/BurntSushi/jiff
native-tls,18,,151937396,18532405,https://github.com/sfackler/rust-native-tls
derive_builder,15,Development tools,57950910,12128089,https://github.com/colin-kiegel/rust-derive-builder
log,253,Debugging,487191607,65452486,https://github.com/rust-lang/log
byteorder,65,Encoding,343716525,43524727,https://github.com/BurntSushi/byteorder
hostname,11,API bindings,89393505,11899700,https://github.com/svartalf/hostname
scopeguard,16,Rust patterns,379085383,44350839,https://github.com/bluss/scopeguard
aws-config,12,,37289749,6198244,https://github.com/smithy-lang/smithy-rs
rstest,20,Testing,35469837,7158876,https://github.com/la10736/rstest
rust-embed,16,Filesystem,14850493,2577405,https://git.sr.ht/~pyrossh/rust-embed
secp256k1,11,,28700808,3598103,https://github.com/rust-bitcoin/rust-secp256k1/
tower-http,34,Asynchronous,96610331,20104841,https://github.com/tower-rs/tower-http
dialoguer,21,Command-line interface,30188167,4387237,https://github.com/console-rs/dialoguer
config,23,Configuration,47058060,6236574,https://github.com/rust-cli/config-rs
approx,16,,57066932,8990081,https://github.com/brendanzab/approx
arc-swap,26,Data structures,112610372,16627978,https://github.com/vorner/arc-swap
nalgebra,13,Mathematics,31685115,6533264,https://github.com/dimforge/nalgebra
crc32fast,15,,263044552,33825756,https://github.com/srijs/rust-crc32fast
tokio-tungstenite,23,Asynchronous,86051922,13361249,https://github.com/snapview/tokio-tungstenite
color-eyre,19,,27213950,4178441,https://github.com/eyre-rs/eyre
paste,39,No dynamic allocation,221302678,29981748,https://github.com/dtolnay/paste
arrayvec,14,Data structures,234049468,29582005,https://github.com/bluss/arrayvec
derive_more,41,Procedural macro helpers,148475057,27313017,https://github.com/JelteF/derive_more
ipnet,16,Network programming,206882063,29527255,https://github.com/krisprice/ipnet
hyper-rustls,14,,202765897,37562895,https://github.com/rustls/hyper-rustls
tower-service,22,Asynchronous,235891490,32994246,https://github.com/tower-rs/tower
shellexpand,14,,22200675,3296301,https://gitlab.com/ijackson/rust-shellexpand
uuid,113,Data structures,297064062,40855055,https://github.com/uuid-rs/uuid
hex,78,Encoding,250401295,34384230,https://github.com/KokaKiwi/rust-hex
pulldown-cmark,11,Text processing,42987967,4840504,https://github.com/raphlinus/pulldown-cmark
bigdecimal,11,Mathematics,39652012,8691336,https://github.com/akubera/bigdecimal-rs
schemars,30,Encoding,53926730,11929433,https://github.com/GREsau/schemars
md5,16,Cryptography,59736929,7587903,https://github.com/stainless-steel/md5
rustls,62,Network programming,315211561,51461013,https://github.com/rustls/rustls
num_cpus,56,Hardware support,305224343,28440881,https://github.com/seanmonstar/num_cpus
prost-types,11,,158670260,25183626,https://github.com/tokio-rs/prost
percent-encoding,49,,342806012,42526670,https://github.com/servo/rust-url/
rand_distr,22,Algorithms,49472794,9924665,https://github.com/rust-random/rand_distr
env_logger,97,Debugging,268781047,34803010,https://github.com/rust-cli/env_logger
quickcheck,15,Testing,33424773,4635621,https://github.com/BurntSushi/quickcheck
unicode-width,50,Command-line interface,301010552,47722479,https://github.com/unicode-rs/unicode-width
similar,11,,57354581,11035039,https://github.com/mitsuhiko/similar
tokio,235,Asynchronous,345976845,46144107,https://github.com/tokio-rs/tokio
actix-web,12,Asynchronous,39704422,5457505,https://github.com/actix/actix-web
mio,16,Asynchronous,360932362,50430430,https://github.com/tokio-rs/mio
handlebars,11,Web programming,45577722,5821600,https://github.com/sunng87/handlebars-rust
mockall,11,Testing,66223714,10675358,https://github.com/asomers/mockall
tokio-rustls,39,Asynchronous,256523653,44644215,https://github.com/rustls/tokio-rustls
js-sys,14,WebAssembly,163200895,22989989,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
anyhow,189,Rust patterns,361092791,49496228,https://github.com/dtolnay/anyhow
rustls-native-certs,13,Cryptography,159454447,31593573,https://github.com/rustls/rustls-native-certs
ndarray,19,Data structures,32289746,7042566,https://github.com/rust-ndarray/ndarray
failure,13,,36624590,1162801,https://github.com/rust-lang-nursery/failure
jsonwebtoken,14,,58838395,10493524,https://github.com/Keats/jsonwebtoken
itertools,126,Rust patterns,535193016,95762038,https://github.com/rust-itertools/itertools
tar,31,,84474184,12544728,https://github.com/alexcrichton/tar-rs
reqwest,115,HTTP client,235546533,36169259,https://github.com/seanmonstar/reqwest
pathdiff,14,,67402139,11219381,https://github.com/Manishearth/pathdiff
governor,15,Network programming,25860555,5121664,https://github.com/boinkor-net/governor.git
opentelemetry,19,API bindings,91717211,14679394,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
web-time,14,Date and time,42233703,13458909,https://github.com/daxpedda/web-time
bitflags,84,,695054988,97747623,https://github.com/bitflags/bitflags
bitvec,16,Data structures,107813047,16149120,https://github.com/bitvecto-rs/bitvec
linked-hash-map,17,,140183349,14999084,https://github.com/contain-rs/linked-hash-map
axum-extra,11,Asynchronous,14477589,2908894,https://github.com/tokio-rs/axum
encoding_rs,20,Encoding,217545675,28194302,https://github.com/hsivonen/encoding_rs
getrandom,30,Operating systems,559970385,101167728,https://github.com/rust-random/getrandom
h2,12,Asynchronous,299898718,44357511,https://github.com/hyperium/h2
proc-macro2,56,Procedural macro helpers,657143625,85849349,https://github.com/dtolnay/proc-macro2
subtle,13,Cryptography,242570384,36351547,https://github.com/dalek-cryptography/subtle
globset,17,,91267309,13185957,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hashbrown,44,Data structures,717453300,119422890,https://github.com/rust-lang/hashbrown
rayon,104,Concurrency,216327385,29029315,https://github.com/rayon-rs/rayon
regex,202,Text processing,474040051,58267322,https://github.com/rust-lang/regex
http-body-util,39,Web programming,96051317,27920546,https://github.com/hyperium/http-body
rocksdb,11,Database interfaces,26766428,3902262,https://github.com/rust-rocksdb/rust-rocksdb
rustversion,16,Build Utils,223752762,38243788,https://github.com/dtolnay/rustversion
insta,12,Testing,25167314,6775426,https://github.com/mitsuhiko/insta
httparse,16,Network programming,268382386,37204445,https://github.com/seanmonstar/httparse
url,132,Encoding,338461565,41669730,https://github.com/servo/rust-url
proptest,16,Testing,55501169,11468514,https://github.com/proptest-rs/proptest
semver,62,Data structures,402458511,50221775,https://github.com/dtolnay/semver
prost-build,14,,132447475,20083392,https://github.com/tokio-rs/prost
rand_core,17,Algorithms,595002747,92852733,https://github.com/rust-random/rand
simplelog,14,,15675727,1465555,https://github.com/drakulix/simplelog.rs
maplit,14,Rust patterns,69751614,8900715,https://github.com/bluss/maplit
crossterm,47,Command line utilities,52859759,10894210,https://github.com/crossterm-rs/crossterm
tracing-subscriber,100,Asynchronous,204298273,29353085,https://github.com/tokio-rs/tracing
opentelemetry-otlp,16,Profiling,42121509,8672764,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tower-layer,13,Asynchronous,154770896,26744781,https://github.com/tower-rs/tower
rustyline,17,Command-line interface,16628200,2667008,https://github.com/kkawakam/rustyline
open,20,,14555992,1990751,https://github.com/Byron/open-rs
rand,226,Algorithms,580639686,87724425,https://github.com/rust-random/rand
serial_test,12,Testing,59198284,8639581,https://github.com/palfrey/serial_test/
strsim,16,Text processing,434458948,60354322,https://github.com/rapidfuzz/strsim-rs
derivative,13,Rust patterns,99914008,12569049,https://github.com/mcarton/rust-derivative
arboard,12,,12340608,2670947,https://github.com/1Password/arboard
zeroize,24,Memory management,211281335,34851032,https://github.com/RustCrypto/utils/tree/master/zeroize
notify,35,Filesystem,48775908,7601665,https://github.com/notify-rs/notify.git
cc,16,Build Utils,459721703,60299885,https://github.com/rust-lang/cc-rs
fuzzy-matcher,13,,5917109,1271267,https://github.com/lotabout/fuzzy-matcher
walkdir,67,Filesystem,236602583,33265269,https://github.com/BurntSushi/walkdir
tonic-build,14,Asynchronous,92961352,14893661,https://github.com/hyperium/tonic
hdrhistogram,12,Data structures,44080846,7432010,https://github.com/HdrHistogram/HdrHistogram_rust.git
strum,79,Procedural macro helpers,213297918,36253492,https://github.com/Peternator7/strum
pin-project,22,No dynamic allocation,238950763,29738817,https://github.com/taiki-e/pin-project
async-stream,27,,126311311,18233688,https://github.com/tokio-rs/async-stream
sha3,14,Cryptography,68008410,8104376,https://github.com/RustCrypto/hashes
indexmap,80,Data structures,547092321,84218776,https://github.com/indexmap-rs/indexmap
humantime,30,Date and time,222742008,26914442,https://github.com/chronotope/humantime
tracing-log,12,Debugging,194339546,28169444,https://github.com/tokio-rs/tracing
nix,50,Unix APIs,283632812,39425454,https://github.com/nix-rust/nix
convert_case,15,Text processing,172796687,29320117,https://github.com/rutrum/convert-case
enum_dispatch,11,Procedural macro helpers,24663855,4172990,https://gitlab.com/antonok/enum_dispatch
memmap2,28,,121750274,16769296,https://github.com/RazrFalcon/memmap2-rs
const_format,16,Text processing,45209111,10586148,https://github.com/rodrimati1992/const_format_crates/
shlex,11,Command-line interface,210224522,43959066,https://github.com/comex/rust-shlex
phf,16,Data structures,162166393,24849956,https://github.com/rust-phf/rust-phf
rustls-pki-types,20,Cryptography,105974843,29620475,https://github.com/rustls/pki-types
pbkdf2,12,Authentication,94963008,13787571,https://github.com/RustCrypto/password-hashes
bytesize,19,,35672585,6342708,https://github.com/bytesize-rs/bytesize/
rcgen,17,,25231769,3580711,https://github.com/rustls/rcgen
ctrlc,34,Operating systems,54516211,8688870,https://github.com/Detegr/rust-ctrlc.git
heck,21,,478567412,73844146,https://github.com/withoutboats/heck
quote,57,Procedural macro helpers,643315408,84420404,https://github.com/dtolnay/quote
md-5,18,Cryptography,118554104,17478159,https://github.com/RustCrypto/hashes
quick-xml,11,Asynchronous,117532789,23904233,https://github.com/tafia/quick-xml
rfd,12,,6140291,1290877,https://github.com/PolyMeilex/rfd
serde_repr,13,Encoding,72578498,11035968,https://github.com/dtolnay/serde-repr
test-log,12,API bindings,27504122,6100322,https://github.com/d-e-s-o/test-log.git
console,22,,108493025,17705544,https://github.com/console-rs/console
clap_complete,42,Command-line interface,36523637,6553174,https://github.com/clap-rs/clap
prettytable-rs,11,Command-line interface,13076167,1261282,https://github.com/phsym/prettytable-rs
pyo3,13,API bindings,86076553,14110998,https://github.com/pyo3/pyo3
async-std,21,Asynchronous,47098376,7582627,https://github.com/async-rs/async-std
serde_bytes,14,Encoding,86974126,11996881,https://github.com/serde-rs/bytes
futures,159,Asynchronous,300888099,37537144,https://github.com/rust-lang/futures-rs
eyre,14,Rust patterns,46561818,7835486,https://github.com/eyre-rs/eyre
ring,23,Cryptography,263848063,40659337,https://github.com/briansmith/ring
lazy_static,118,Memory management,437021212,54099957,https://github.com/rust-lang-nursery/lazy-static.rs
cargo_metadata,21,,90228046,12875052,https://github.com/oli-obk/cargo_metadata
num-derive,12,Science,79566163,12917086,https://github.com/rust-num/num-derive
criterion,44,Profiling,104524618,17456177,https://github.com/bheisler/criterion.rs
utoipa,11,Web programming,9542809,2357827,https://github.com/juhaku/utoipa
flate2,79,API bindings,255841583,34226484,https://github.com/rust-lang/flate2-rs
shell-words,11,,42295237,7615845,https://github.com/tmiasko/shell-words
signal-hook,15,,84067481,10617499,https://github.com/vorner/signal-hook
slab,18,Data structures,323796798,42167351,https://github.com/tokio-rs/slab
image,56,Encoding,63661429,9921591,https://github.com/image-rs/image
ansi_term,15,,147972185,10238597,https://github.com/ogham/rust-ansi-term
pin-project-lite,37,Rust patterns,369219267,49135664,https://github.com/taiki-e/pin-project-lite
wgpu,16,,9423175,1522326,https://github.com/gfx-rs/wgpu
smol_str,14,,32615639,6985306,https://github.com/rust-analyzer/smol_str
serde_yaml,59,Encoding,135186740,21759678,https://github.com/dtolnay/serde-yaml
textwrap,12,Command-line interface,242114482,23247326,https://github.com/mgeisler/textwrap
inventory,13,Build Utils,41089890,7867085,https://github.com/dtolnay/inventory
crossbeam,24,Concurrency,57554435,6103705,https://github.com/crossbeam-rs/crossbeam
data-encoding,15,Encoding,128384083,20358172,https://github.com/ia0/data-encoding
num,30,Algorithms,108415872,14600052,https://github.com/rust-num/num
hyper,66,Network programming,334137666,49793588,https://github.com/hyperium/hyper
futures-lite,12,Concurrency,129268296,20949804,https://github.com/smol-rs/futures-lite
smallvec,62,Data structures,447691548,59670505,https://github.com/servo/rust-smallvec
ureq,17,HTTP client,55281713,9621233,https://github.com/algesten/ureq
ahash,47,Algorithms,323172557,41617273,https://github.com/tkaitchuck/ahash
aes,11,Cryptography,118138923,16084709,https://github.com/RustCrypto/block-ciphers
sqlx,22,,41665067,7774783,https://github.com/launchbadge/sqlx
clap,263,Command-line interface,453856379,62496794,https://github.com/clap-rs/clap
digest,20,Cryptography,383698162,46425022,https://github.com/RustCrypto/traits
lru,33,Caching,110947040,17463958,https://github.com/jeromefroe/lru-rs.git
async-compression,17,Asynchronous,70384991,12605011,https://github.com/Nullus157/async-compression
snap,19,,45076240,7590596,https://github.com/BurntSushi/rust-snappy
chrono,193,Date and time,315232571,41788611,https://github.com/chronotope/chrono
toml,125,Encoding,330356860,43474395,https://github.com/toml-rs/toml
libc,139,External FFI bindings,635273215,82679801,https://github.com/rust-lang/libc
brotli,18,Compression,85870873,17349284,https://github.com/dropbox/rust-brotli
nu-ansi-term,11,,158090749,28770437,https://github.com/nushell/nu-ansi-term
async-recursion,14,,58288524,9471027,https://github.com/dcchut/async-recursion
nom,30,Parsing tools,282005189,35508960,https://github.com/rust-bakery/nom
x509-parser,11,Cryptography,47700262,9526616,https://github.com/rusticata/x509-parser.git
strum_macros,37,Procedural macro helpers,221780377,37051577,https://github.com/Peternator7/strum
crossbeam-channel,47,Algorithms,248290458,27565812,https://github.com/crossbeam-rs/crossbeam
tracing,137,Asynchronous,307859645,42203602,https://github.com/tokio-rs/tracing
num-bigint,27,Algorithms,226529832,31093458,https://github.com/rust-num/num-bigint
ordered-float,22,Rust patterns,151320341,25628844,https://github.com/reem/rust-ordered-float
glob,36,Filesystem,233998001,33028169,https://github.com/rust-lang/glob
