dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
whoami,11,Internationalization (i18n),63742440,11868393,https://github.com/ardaku/whoami
async-channel,17,Asynchronous,136383917,23662766,https://github.com/smol-rs/async-channel
humantime,30,Date and time,227696917,27097222,https://github.com/chronotope/humantime
itertools,127,Rust patterns,553949481,97616682,https://github.com/rust-itertools/itertools
proptest,16,Testing,57582524,11448556,https://github.com/proptest-rs/proptest
ring,23,Cryptography,271980574,41865231,https://github.com/briansmith/ring
axum,40,Asynchronous,144094649,27206412,https://github.com/tokio-rs/axum
sqlx,23,,43253108,8010255,https://github.com/launchbadge/sqlx
hostname,11,API bindings,92156924,12525445,https://github.com/svartalf/hostname
derivative,12,Rust patterns,102276701,12794407,https://github.com/mcarton/rust-derivative
serde_bytes,14,Encoding,89330390,12260292,https://github.com/serde-rs/bytes
serde_with,33,Encoding,130587476,22950331,https://github.com/jonasbb/serde_with/
const_format,16,Text processing,47419693,11055821,https://github.com/rodrimati1992/const_format_crates/
paste,40,No dynamic allocation,227317761,30812388,https://github.com/dtolnay/paste
tokio-postgres,12,Database interfaces,21508261,3602001,https://github.com/sfackler/rust-postgres
hickory-resolver,19,Network programming,13349637,4333900,https://github.com/hickory-dns/hickory-dns
async-stream,27,,129814606,18471224,https://github.com/tokio-rs/async-stream
tracing,138,Asynchronous,316125208,43536446,https://github.com/tokio-rs/tracing
fnv,30,,321920527,44427642,https://github.com/servo/rust-fnv
ipnetwork,17,Network programming,32759847,6387986,https://github.com/achanda/ipnetwork
rand_distr,22,Algorithms,51541076,10348245,https://github.com/rust-random/rand_distr
backtrace,23,,231751596,31424479,https://github.com/rust-lang/backtrace-rs
mime_guess,24,,115773661,13943858,https://github.com/abonander/mime_guess
rustls-pki-types,20,Cryptography,112247494,31117567,https://github.com/rustls/pki-types
ratatui,38,Command-line interface,8089618,1928093,https://github.com/ratatui/ratatui
md5,15,Cryptography,61657819,8140347,https://github.com/stainless-steel/md5
hyper-util,31,HTTP client,101784709,29830878,https://github.com/hyperium/hyper-util
strum_macros,37,Parsing tools,229224628,38187373,https://github.com/Peternator7/strum
hyper-rustls,14,,210657033,39096236,https://github.com/rustls/hyper-rustls
tokio,238,Asynchronous,355272904,47923541,https://github.com/tokio-rs/tokio
mlua,12,API bindings,2716139,367214,https://github.com/mlua-rs/mlua
schemars,30,Encoding,58546813,14775336,https://github.com/GREsau/schemars
pretty_assertions,32,Development tools,82148920,12729041,https://github.com/rust-pretty-assertions/rust-pretty-assertions
inventory,13,Build Utils,42641299,7947668,https://github.com/dtolnay/inventory
globset,17,,94359961,13965145,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
uuid,114,Data structures,305507368,42393197,https://github.com/uuid-rs/uuid
twox-hash,12,Algorithms,86769968,16029507,https://github.com/shepmaster/twox-hash
libloading,14,API bindings,207949357,26824021,https://github.com/nagisa/rust_libloading/
secp256k1,11,,29396855,3756308,https://github.com/rust-bitcoin/rust-secp256k1/
sha2,83,Cryptography,324500807,42597251,https://github.com/RustCrypto/hashes
simplelog,14,,15947111,1412592,https://github.com/drakulix/simplelog.rs
axum-extra,11,Asynchronous,15089789,3003666,https://github.com/tokio-rs/axum
ctrlc,35,Operating systems,56371778,9105349,https://github.com/Detegr/rust-ctrlc.git
pyo3,13,API bindings,88856327,14627027,https://github.com/pyo3/pyo3
unicode-width,50,Command-line interface,310441953,49008095,https://github.com/unicode-rs/unicode-width
serial_test,12,Testing,61003817,8790403,https://github.com/palfrey/serial_test/
directories,31,,32381642,3917023,https://github.com/soc/directories-rs
similar,11,,59544620,11270070,https://github.com/mitsuhiko/similar
parking_lot,96,Concurrency,443795995,52984598,https://github.com/Amanieu/parking_lot
aes,11,Cryptography,121230363,16271446,https://github.com/RustCrypto/block-ciphers
md-5,18,Cryptography,122532565,18568079,https://github.com/RustCrypto/hashes
petgraph,11,Data structures,184791705,30924999,https://github.com/petgraph/petgraph
rkyv,12,Encoding,45877806,9439817,https://github.com/rkyv/rkyv
rand_core,17,Algorithms,612785890,95018227,https://github.com/rust-random/rand
test-log,12,API bindings,28742020,6227874,https://github.com/d-e-s-o/test-log.git
zstd,30,API bindings,152111976,24091688,https://github.com/gyscos/zstd-rs
open,21,,15001204,2172984,https://github.com/Byron/open-rs
futures-channel,14,,318372216,42715618,https://github.com/rust-lang/futures-rs
reqwest,118,HTTP client,243311759,37879667,https://github.com/seanmonstar/reqwest
crossbeam-channel,47,Algorithms,253763167,28236986,https://github.com/crossbeam-rs/crossbeam
futures,161,Asynchronous,308398798,38826794,https://github.com/rust-lang/futures-rs
csv,30,Encoding,108430529,13894239,https://github.com/BurntSushi/rust-csv
prost,28,Encoding,202274234,32378692,https://github.com/tokio-rs/prost
console,23,,112142669,18264475,https://github.com/console-rs/console
opentelemetry-otlp,17,Profiling,43999364,9018186,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quote,58,Procedural macro helpers,657596973,84083798,https://github.com/dtolnay/quote
criterion,45,Profiling,107787727,17443931,https://github.com/bheisler/criterion.rs
tokio-util,78,Asynchronous,307216811,39669969,https://github.com/tokio-rs/tokio
mockall,13,Testing,68422913,11085053,https://github.com/asomers/mockall
dialoguer,21,Command-line interface,30933905,4268792,https://github.com/console-rs/dialoguer
either,31,Data structures,409268339,53804662,https://github.com/rayon-rs/either
cfg-if,50,,579729017,73412461,https://github.com/rust-lang/cfg-if
thiserror,210,Rust patterns,477941019,82719291,https://github.com/dtolnay/thiserror
clap_complete,43,Command-line interface,37770985,6751656,https://github.com/clap-rs/clap
ignore,19,,66467978,9986394,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
jsonwebtoken,14,,60965418,10708544,https://github.com/Keats/jsonwebtoken
sha1,26,Cryptography,178578865,25103431,https://github.com/RustCrypto/hashes
crc32fast,15,Algorithms,270054733,35053216,https://github.com/srijs/rust-crc32fast
hmac,25,Cryptography,223906177,28032961,https://github.com/RustCrypto/MACs
color-eyre,19,,28062765,4382074,https://github.com/eyre-rs/eyre
ureq,17,HTTP client,56998979,9634600,https://github.com/algesten/ureq
dirs-next,13,,78488551,9272135,https://github.com/xdg-rs/dirs
rustc-hash,37,,236675505,45971979,https://github.com/rust-lang/rustc-hash
chrono,195,Date and time,322978641,42484110,https://github.com/chronotope/chrono
actix-web,13,Asynchronous,40871596,5726624,https://github.com/actix/actix-web
digest,21,Cryptography,392450350,47047247,https://github.com/RustCrypto/traits
urlencoding,20,Encoding,96468113,15996695,https://github.com/kornelski/rust_urlencoding
slog,13,Debugging,25491398,2414489,https://github.com/slog-rs/slog
approx,16,,58683097,9083452,https://github.com/brendanzab/approx
proc-macro2,57,Procedural macro helpers,671525766,85335113,https://github.com/dtolnay/proc-macro2
lru,33,Caching,114502011,18051640,https://github.com/jeromefroe/lru-rs.git
x509-parser,11,Cryptography,49667285,9784422,https://github.com/rusticata/x509-parser.git
console-subscriber,13,Asynchronous,16592646,2720190,https://github.com/tokio-rs/console/
mimalloc,27,API bindings,14177002,3079762,https://github.com/purpleprotocol/mimalloc_rust
bstr,12,Encoding,179221063,24744144,https://github.com/BurntSushi/bstr
hyper,67,Network programming,344141071,51407602,https://github.com/hyperium/hyper
mio,16,Asynchronous,371311075,52685685,https://github.com/tokio-rs/mio
native-tls,18,,155429391,18865216,https://github.com/sfackler/rust-native-tls
which,27,Filesystem,193271026,23959379,https://github.com/harryfei/which-rs.git
rustversion,16,Build Utils,231414450,39571608,https://github.com/dtolnay/rustversion
rustls,62,Cryptography,325275068,52695007,https://github.com/rustls/rustls
threadpool,12,Concurrency,64461686,7884015,https://github.com/rust-threadpool/rust-threadpool
cc,16,Build Utils,471560115,62232580,https://github.com/rust-lang/cc-rs
tracing-opentelemetry,13,Profiling,74399685,12220067,https://github.com/tokio-rs/tracing-opentelemetry
clap,264,Command-line interface,465791333,63694283,https://github.com/clap-rs/clap
serde_repr,13,Encoding,74792769,11422544,https://github.com/dtolnay/serde-repr
env_logger,98,Debugging,275518063,35468643,https://github.com/rust-cli/env_logger
strsim,16,Text processing,446125383,61984459,https://github.com/rapidfuzz/strsim-rs
rand_chacha,17,Algorithms,502408990,81432930,https://github.com/rust-random/rand
wgpu,15,,9713268,1580185,https://github.com/gfx-rs/wgpu
async-std,21,Asynchronous,48606452,7802254,https://github.com/async-rs/async-std
bytesize,19,,36803342,6244705,https://github.com/bytesize-rs/bytesize/
web-time,14,Date and time,45386534,14284366,https://github.com/daxpedda/web-time
getrandom,30,Operating systems,579539184,104363026,https://github.com/rust-random/getrandom
pathdiff,14,,69971370,11832666,https://github.com/Manishearth/pathdiff
aws-config,12,,38508511,6388476,https://github.com/smithy-lang/smithy-rs
rust-embed,16,Filesystem,15362427,2606930,https://git.sr.ht/~pyrossh/rust-embed
image,57,Encoding,65563351,10004007,https://github.com/image-rs/image
miette,11,Rust patterns,25349334,3851277,https://github.com/zkat/miette
sha3,14,Cryptography,69809233,8536917,https://github.com/RustCrypto/hashes
flume,17,Concurrency,79239605,14152585,https://github.com/zesterer/flume
ndarray,19,Data structures,34426132,7699306,https://github.com/rust-ndarray/ndarray
webpki-roots,24,,227738082,41027567,https://github.com/rustls/webpki-roots
indexmap,81,Data structures,563137754,86009415,https://github.com/indexmap-rs/indexmap
ipnet,16,Network programming,212996253,30671826,https://github.com/krisprice/ipnet
rocksdb,11,Database interfaces,27658794,4157159,https://github.com/rust-rocksdb/rust-rocksdb
argon2,11,Authentication,9384927,1816955,https://github.com/RustCrypto/password-hashes
config,23,Configuration,48176927,6163824,https://github.com/rust-cli/config-rs
regex,204,Text processing,484514302,58693038,https://github.com/rust-lang/regex
tonic-build,14,Asynchronous,95710456,15034834,https://github.com/hyperium/tonic
tracing-appender,24,Debugging,32608969,5282789,https://github.com/tokio-rs/tracing
redis,15,,34545352,5168029,https://github.com/redis-rs/redis-rs
tonic,24,Web programming,133181865,21571116,https://github.com/hyperium/tonic
arboard,11,,12797402,2625160,https://github.com/1Password/arboard
enum_dispatch,11,Procedural macro helpers,25446459,4264283,https://gitlab.com/antonok/enum_dispatch
smallvec,63,Data structures,458884867,60937982,https://github.com/servo/rust-smallvec
eyre,14,Rust patterns,48659324,8662212,https://github.com/eyre-rs/eyre
http,71,Web programming,354909428,56060073,https://github.com/hyperium/http
subtle,13,Cryptography,249669452,37262299,https://github.com/dalek-cryptography/subtle
fxhash,11,Algorithms,68147558,8384725,https://github.com/cbreeden/fxhash
bytemuck,27,Encoding,123349602,20813655,https://github.com/Lokathor/bytemuck
flate2,81,API bindings,262807519,35264686,https://github.com/rust-lang/flate2-rs
hdrhistogram,12,Data structures,45637094,7593979,https://github.com/HdrHistogram/HdrHistogram_rust.git
rstest,20,Testing,36818785,7138118,https://github.com/la10736/rstest
comfy-table,17,,37256118,7214161,https://github.com/nukesor/comfy-table
async-trait,110,Asynchronous,262251806,35406014,https://github.com/dtolnay/async-trait
half,14,Data structures,169005220,26819184,https://github.com/VoidStarKat/half-rs
jiff,11,Date and time,19851732,10765908,https://github.com/BurntSushi/jiff
windows-sys,15,Windows APIs,372046307,71897567,https://github.com/microsoft/windows-rs
derive_builder,15,Development tools,60492192,12724875,https://github.com/colin-kiegel/rust-derive-builder
structopt,21,Command-line interface,63551899,5126292,https://github.com/TeXitoi/structopt
cargo_metadata,22,,92815698,13371233,https://github.com/oli-obk/cargo_metadata
tracing-log,12,Debugging,199666344,28710942,https://github.com/tokio-rs/tracing
hashbrown,44,Data structures,740861685,123310224,https://github.com/rust-lang/hashbrown
tower-http,35,Asynchronous,101582761,22013117,https://github.com/tower-rs/tower-http
lazy_static,119,Memory management,446781421,54749306,https://github.com/rust-lang-nursery/lazy-static.rs
walkdir,68,Filesystem,242969782,33744799,https://github.com/BurntSushi/walkdir
arbitrary,18,Testing,49251490,10779297,https://github.com/rust-fuzz/arbitrary/
serde_derive,69,No dynamic allocation,535235980,68375136,https://github.com/serde-rs/serde
semver,62,Data structures,411467782,50225751,https://github.com/dtolnay/semver
serde,441,Encoding,583115722,73607289,https://github.com/serde-rs/serde
textwrap,12,Command-line interface,246874371,23990327,https://github.com/mgeisler/textwrap
percent-encoding,48,,351048944,43471036,https://github.com/servo/rust-url/
prometheus,21,,46375489,6538434,https://github.com/tikv/rust-prometheus
bytes,122,Data structures,392491553,49916342,https://github.com/tokio-rs/bytes
utoipa,11,Web programming,10017769,2452752,https://github.com/juhaku/utoipa
raw-window-handle,15,,33460556,5084632,https://github.com/rust-windowing/raw-window-handle
headers,11,Web programming,69516791,11268112,https://github.com/hyperium/headers
nalgebra,13,Mathematics,33022778,6874631,https://github.com/dimforge/nalgebra
rand,228,Algorithms,597983605,90344864,https://github.com/rust-random/rand
once_cell,82,Memory management,501368423,69449322,https://github.com/matklad/once_cell
dashmap,38,Algorithms,137555204,23205430,https://github.com/xacrimon/dashmap
insta,13,Testing,26627704,6980393,https://github.com/mitsuhiko/insta
sysinfo,38,,59527255,12031641,https://github.com/GuillaumeGomez/sysinfo
secrecy,11,Cryptography,52713190,11880167,https://github.com/iqlusioninc/crates/tree/main/secrecy
syn,57,Procedural macro helpers,970567939,129418579,https://github.com/dtolnay/syn
rustls-native-certs,13,Cryptography,166168844,33100164,https://github.com/rustls/rustls-native-certs
rmp-serde,14,Encoding,49762826,9161261,https://github.com/3Hren/msgpack-rust
num-bigint,27,Algorithms,231997262,31000471,https://github.com/rust-num/num-bigint
tempfile,102,,309648375,42939540,https://github.com/Stebalien/tempfile
memchr,37,,524109655,71630382,https://github.com/BurntSushi/memchr
ordered-float,22,Rust patterns,156953090,27053602,https://github.com/reem/rust-ordered-float
slotmap,11,Caching,31150568,6774614,https://github.com/orlp/slotmap
git2,22,API bindings,54949998,7500975,https://github.com/rust-lang/git2-rs
futures-core,18,,332314697,44533120,https://github.com/rust-lang/futures-rs
serde_urlencoded,18,Encoding,224035318,30694097,https://github.com/nox/serde_urlencoded
tar,32,,87111610,13053192,https://github.com/alexcrichton/tar-rs
snap,20,,46590484,7633600,https://github.com/BurntSushi/rust-snappy
