dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hdrhistogram,11,Data structures,30753035,4825573,https://github.com/HdrHistogram/HdrHistogram_rust.git
sha1,22,Cryptography,133781157,18611728,https://github.com/RustCrypto/hashes
tokio-stream,45,Asynchronous,129820296,17778446,https://github.com/tokio-rs/tokio
wasm-bindgen,15,WebAssembly,137380472,18236946,https://github.com/rustwasm/wasm-bindgen
failure,13,,34848708,1008792,https://github.com/rust-lang-nursery/failure
pretty_assertions,27,Development tools,61523376,7595254,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-traits,70,Algorithms,342205266,35955720,https://github.com/rust-num/num-traits
crossbeam-channel,42,Algorithms,204667504,20421584,https://github.com/crossbeam-rs/crossbeam
zip,28,,55036186,8516110,https://github.com/zip-rs/zip2.git
ipnet,14,Network programming,159552280,21706762,https://github.com/krisprice/ipnet
wasm-bindgen-futures,12,,86641569,12060566,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
clap,242,Command-line interface,357781555,44381258,https://github.com/clap-rs/clap
async-std,21,Asynchronous,35848685,5100123,https://github.com/async-rs/async-std
cc,13,Build Utils,366908343,44403741,https://github.com/rust-lang/cc-rs
redis,12,,23485525,4419794,https://github.com/redis-rs/redis-rs
dashmap,27,Algorithms,99082380,14015431,https://github.com/xacrimon/dashmap
tokio-util,66,Asynchronous,239049406,27619959,https://github.com/tokio-rs/tokio
urlencoding,18,Encoding,68602123,10500692,https://github.com/kornelski/rust_urlencoding
rand,199,Algorithms,449139363,44457839,https://github.com/rust-random/rand
encoding_rs,20,Encoding,172149750,21310506,https://github.com/hsivonen/encoding_rs
rustls-native-certs,13,Cryptography,111602297,20545853,https://github.com/rustls/rustls-native-certs
rcgen,15,,19758724,2865488,https://github.com/rustls/rcgen
approx,15,,42830203,4954306,https://github.com/brendanzab/approx
webpki-roots,18,,161232493,24995116,https://github.com/rustls/webpki-roots
futures,140,Asynchronous,242597893,26478719,https://github.com/rust-lang/futures-rs
itoa,19,Value formatting,414397789,47228069,https://github.com/dtolnay/itoa
rustyline,15,Command-line interface,13053106,1234598,https://github.com/kkawakam/rustyline
git2,19,API bindings,42761107,4746993,https://github.com/rust-lang/git2-rs
hyper-util,23,Network programming,51644658,18704699,https://github.com/hyperium/hyper-util
pulldown-cmark,11,Text processing,35905043,3971543,https://github.com/raphlinus/pulldown-cmark
toml,105,Encoding,261824965,32183305,https://github.com/toml-rs/toml
futures-channel,15,,246432878,29148538,https://github.com/rust-lang/futures-rs
mime_guess,23,,89825011,10607909,https://github.com/abonander/mime_guess
derive_more,33,Development tools,105908258,16213527,https://github.com/JelteF/derive_more
serde_json,285,Encoding,399663510,47487357,https://github.com/serde-rs/json
lru,28,Caching,84072518,12289497,https://github.com/jeromefroe/lru-rs.git
async-recursion,13,,42121663,6033393,https://github.com/dcchut/async-recursion
percent-encoding,43,,276320595,30365490,https://github.com/servo/rust-url/
which,21,Filesystem,153462651,16200086,https://github.com/harryfei/which-rs.git
indoc,19,Rust patterns,89184830,14671111,https://github.com/dtolnay/indoc
pin-project,20,Rust patterns,191248841,21750139,https://github.com/taiki-e/pin-project
nix,44,Unix APIs,221139872,26049304,https://github.com/nix-rust/nix
subtle,11,Cryptography,185486778,25814647,https://github.com/dalek-cryptography/subtle
bstr,13,Encoding,136217420,17913303,https://github.com/BurntSushi/bstr
byteorder,59,Encoding,275492901,32751612,https://github.com/BurntSushi/byteorder
threadpool,12,Concurrency,51508385,5179789,https://github.com/rust-threadpool/rust-threadpool
libloading,11,API bindings,160692896,20496223,https://github.com/nagisa/rust_libloading/
structopt,21,Command-line interface,54804488,3847802,https://github.com/TeXitoi/structopt
async-stream,18,,95689864,14402219,https://github.com/tokio-rs/async-stream
regex,181,Text processing,385067449,43430603,https://github.com/rust-lang/regex
num-derive,13,Science,59754103,8891882,https://github.com/rust-num/num-derive
tracing,117,Asynchronous,242288808,31192278,https://github.com/tokio-rs/tracing
blake3,17,,43697549,6625892,https://github.com/BLAKE3-team/BLAKE3
linked-hash-map,15,,116881818,10564185,https://github.com/contain-rs/linked-hash-map
async-trait,89,Asynchronous,200703879,25283600,https://github.com/dtolnay/async-trait
actix-web,11,Asynchronous,31398749,3912283,https://github.com/actix/actix-web
chrono,169,Date and time,250111583,28789050,https://github.com/chronotope/chrono
shellexpand,14,,16880513,2195959,https://gitlab.com/ijackson/rust-shellexpand
hostname,11,API bindings,71190742,8767898,https://github.com/svartalf/hostname
tonic-build,13,Asynchronous,68289086,9033757,https://github.com/hyperium/tonic
slab,16,Data structures,259295210,28660297,https://github.com/tokio-rs/slab
quote,45,Procedural macro helpers,515082074,58239015,https://github.com/dtolnay/quote
ignore,18,,49880175,7299451,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
flume,15,Concurrency,54409252,9737335,https://github.com/zesterer/flume
strsim,14,Text processing,341454098,44327864,https://github.com/rapidfuzz/strsim-rs
arbitrary,16,Testing,30090078,6711091,https://github.com/rust-fuzz/arbitrary/
slog,13,Debugging,21570032,1698991,https://github.com/slog-rs/slog
directories,28,,25693677,2952543,https://github.com/soc/directories-rs
ring,23,Cryptography,197453167,29982667,https://github.com/briansmith/ring
unicode-segmentation,30,,172705855,17515930,https://github.com/unicode-rs/unicode-segmentation
crc32fast,13,,209496250,24996725,https://github.com/srijs/rust-crc32fast
rustls,48,Cryptography,234110480,38260271,https://github.com/rustls/rustls
twox-hash,11,Algorithms,56460636,9849161,https://github.com/shepmaster/twox-hash
rusqlite,24,Database interfaces,26568637,3306711,https://github.com/rusqlite/rusqlite
futures-util,70,,251433649,29958858,https://github.com/rust-lang/futures-rs
comfy-table,15,,24485941,4423797,https://github.com/nukesor/comfy-table
tikv-jemallocator,16,API bindings,19595037,3801135,https://github.com/tikv/jemallocator
ndarray,18,Data structures,20193914,3334449,https://github.com/rust-ndarray/ndarray
rstest,16,Testing,24563824,4376859,https://github.com/la10736/rstest
h2,11,Asynchronous,229664012,31917318,https://github.com/hyperium/h2
windows-sys,13,Windows APIs,250452767,47571094,https://github.com/microsoft/windows-rs
hickory-resolver,16,Network programming,6507683,2517749,https://github.com/hickory-dns/hickory-dns
serde,402,Encoding,457999705,52018020,https://github.com/serde-rs/serde
mlua,12,API bindings,2042027,305872,https://github.com/khvzak/mlua
futures-core,17,,257378691,30317542,https://github.com/rust-lang/futures-rs
hyper,60,Network programming,256001534,36753974,https://github.com/hyperium/hyper
socket2,32,API bindings,302866245,36069563,https://github.com/rust-lang/socket2
paste,36,Development tools,173072783,22823508,https://github.com/dtolnay/paste
toml_edit,12,Encoding,183812161,35294503,https://github.com/toml-rs/toml
ansi_term,15,,132711643,7156844,https://github.com/ogham/rust-ansi-term
bytes,105,Data structures,306286451,35578032,https://github.com/tokio-rs/bytes
data-encoding,14,Encoding,95046307,15256779,https://github.com/ia0/data-encoding
ipnetwork,13,Network programming,22345773,3577445,https://github.com/achanda/ipnetwork
rand_core,14,Algorithms,455747739,46836672,https://github.com/rust-random/rand
fnv,28,,246832704,29118591,https://github.com/servo/rust-fnv
home,15,,101685320,18099619,https://github.com/rust-lang/cargo
derivative,11,Rust patterns,80295120,9224581,https://github.com/mcarton/rust-derivative
url,116,Encoding,272552892,31672315,https://github.com/servo/rust-url
simplelog,14,,13411827,1320918,https://github.com/drakulix/simplelog.rs
arboard,11,,8017691,1327422,https://github.com/1Password/arboard
jsonwebtoken,13,,40632597,7677185,https://github.com/Keats/jsonwebtoken
mimalloc,21,API bindings,9346441,1553795,https://github.com/purpleprotocol/mimalloc_rust
async-compression,17,Asynchronous,50724029,8389967,https://github.com/Nullus157/async-compression
num-complex,11,Algorithms,107437618,14175802,https://github.com/rust-num/num-complex
ureq,13,HTTP client,38516537,7255257,https://github.com/algesten/ureq
arc-swap,21,Data structures,85617597,12137466,https://github.com/vorner/arc-swap
httparse,15,Network programming,209835919,25883381,https://github.com/seanmonstar/httparse
tower,28,Asynchronous,123258366,27228792,https://github.com/tower-rs/tower
futures-lite,14,Asynchronous,93894880,15168676,https://github.com/smol-rs/futures-lite
snap,17,,32991278,4638666,https://github.com/BurntSushi/rust-snappy
tonic,24,Asynchronous,94980323,14989676,https://github.com/hyperium/tonic
dirs,58,,97874261,9815147,https://github.com/soc/dirs-rs
once_cell,83,Memory management,382923339,48575703,https://github.com/matklad/once_cell
opentelemetry-otlp,15,Asynchronous,28969364,5762066,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rustversion,12,Build Utils,164195741,25180638,https://github.com/dtolnay/rustversion
env_logger,88,Debugging,214893832,23794620,https://github.com/rust-cli/env_logger
half,13,Data structures,118533991,18199794,https://github.com/starkat99/half-rs
dotenvy,12,,31684013,6160564,https://github.com/allan2/dotenvy
http-body,19,Web programming,230876769,34188037,https://github.com/hyperium/http-body
nom,27,Parsing tools,226531241,26548756,https://github.com/rust-bakery/nom
tracing-appender,18,Asynchronous,21855661,4301005,https://github.com/tokio-rs/tracing
ordered-float,18,Rust patterns,112718092,16330011,https://github.com/reem/rust-ordered-float
getrandom,23,Operating systems,407777168,47654237,https://github.com/rust-random/getrandom
winit,17,GUI,14836461,1834339,https://github.com/rust-windowing/winit
mime,28,,193932145,23686360,https://github.com/hyperium/mime
serde_with,29,Encoding,90084175,15618396,https://github.com/jonasbb/serde_with/
dirs-next,12,,62448642,6451850,https://github.com/xdg-rs/dirs
ctrlc,30,Operating systems,41148404,5880485,https://github.com/Detegr/rust-ctrlc.git
time,81,Date and time,329555879,29613192,https://github.com/time-rs/time
lazy_static,120,Memory management,355240952,37965535,https://github.com/rust-lang-nursery/lazy-static.rs
arrayvec,14,Data structures,185555104,22687396,https://github.com/bluss/arrayvec
fuzzy-matcher,12,,4112496,720603,https://github.com/lotabout/fuzzy-matcher
config,19,Configuration,35081735,5091234,https://github.com/rust-cli/config-rs
base64,108,Encoding,489979532,66079249,https://github.com/marshallpierce/rust-base64
smallvec,57,Data structures,357433510,40226530,https://github.com/servo/rust-smallvec
prost-build,12,,99502702,14728349,https://github.com/tokio-rs/prost
hashbrown,40,Data structures,531190836,86400770,https://github.com/rust-lang/hashbrown
hex,69,Encoding,196698193,23881680,https://github.com/KokaKiwi/rust-hex
mio,14,Asynchronous,283348992,35130099,https://github.com/tokio-rs/mio
tokio,210,Asynchronous,275258618,31820818,https://github.com/tokio-rs/tokio
zstd,28,API bindings,110265518,16113399,https://github.com/gyscos/zstd-rs
globset,14,,71198461,9102521,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossterm,46,Command-line interface,36630308,5779531,https://github.com/crossterm-rs/crossterm
headers,13,Web programming,50691090,7371439,https://github.com/hyperium/headers
prost,23,Encoding,141961677,24453299,https://github.com/tokio-rs/prost
bitvec,14,Data structures,80648537,11933252,https://github.com/bitvecto-rs/bitvec
hmac,20,Cryptography,174480582,19715726,https://github.com/RustCrypto/MACs
opentelemetry,19,API bindings,66838146,11981588,https://github.com/open-telemetry/opentelemetry-rust
governor,12,Algorithms,18146279,3546536,https://github.com/boinkor-net/governor.git
proc-macro2,45,Procedural macro helpers,527429693,60994229,https://github.com/dtolnay/proc-macro2
tempfile,82,,235629953,30815620,https://github.com/Stebalien/tempfile
serde_derive,67,No dynamic allocation,418896176,49163124,https://github.com/serde-rs/serde
bytemuck,23,Encoding,86320798,13893604,https://github.com/Lokathor/bytemuck
prometheus,16,,36292975,3827899,https://github.com/tikv/rust-prometheus
signal-hook,14,,68081567,6763123,https://github.com/vorner/signal-hook
trybuild,13,Testing,17146322,2303217,https://github.com/dtolnay/trybuild
crossbeam,21,Concurrency,48265522,4412286,https://github.com/crossbeam-rs/crossbeam
sha2,70,Cryptography,249940961,29619292,https://github.com/RustCrypto/hashes
open,15,,11676384,1446105,https://github.com/Byron/open-rs
rustls-pemfile,38,Cryptography,171712391,30986903,https://github.com/rustls/pemfile
js-sys,11,WebAssembly,126315531,16959971,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tower-service,16,Asynchronous,183973219,23463742,https://github.com/tower-rs/tower
inventory,11,Procedural macro helpers,26786042,5092085,https://github.com/dtolnay/inventory
csv,28,Encoding,84919141,10746368,https://github.com/BurntSushi/rust-csv
tokio-tungstenite,17,Asynchronous,65309653,9683198,https://github.com/snapview/tokio-tungstenite
notify,34,Filesystem,37460257,5206663,https://github.com/notify-rs/notify.git
