dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
axum,12,HTTP server,33918228,8131396,https://github.com/tokio-rs/axum
base64,54,Encoding,248763773,36060661,https://github.com/marshallpierce/rust-base64
image,31,Images,23144169,3408939,https://github.com/image-rs/image
env_logger,60,Debugging,125911446,14469917,https://github.com/rust-cli/env_logger
walkdir,31,Filesystem,102325493,14372618,https://github.com/BurntSushi/walkdir
sha2,34,Cryptography,139050436,19952424,https://github.com/RustCrypto/hashes
tempfile,49,,127869097,20056499,https://github.com/Stebalien/tempfile
time,53,Parser implementations,217574027,22505258,https://github.com/time-rs/time
hyper,41,HTTP server,130016336,16620267,https://github.com/hyperium/hyper
lru,12,Caching,35060553,7006891,https://github.com/jeromefroe/lru-rs.git
socket2,14,API bindings,161560334,28404025,https://github.com/rust-lang/socket2
pin-project-lite,11,Rust patterns,166529310,22221629,https://github.com/taiki-e/pin-project-lite
notify,22,Filesystem,21492947,2889821,https://github.com/notify-rs/notify.git
which,12,Operating systems,87754051,12533026,https://github.com/harryfei/which-rs.git
reqwest,53,WebAssembly,88519380,11994277,https://github.com/seanmonstar/reqwest
tower,12,Asynchronous,48700427,8465584,https://github.com/tower-rs/tower
uuid,48,Parser implementations,123041163,18690279,https://github.com/uuid-rs/uuid
tonic,16,Asynchronous,39701177,8281523,https://github.com/hyperium/tonic
rustls-pemfile,17,Network programming,61082149,13283156,https://github.com/rustls/pemfile
strum_macros,20,Parsing tools,71137140,12506035,https://github.com/Peternator7/strum
zstd,11,Compression,51358618,9766163,https://github.com/gyscos/zstd-rs
nom,11,Parsing tools,126534658,16936334,https://github.com/Geal/nom
smallvec,34,Data structures,205206339,26944355,https://github.com/servo/rust-smallvec
zip,17,,26440593,4086341,https://github.com/zip-rs/zip.git
memchr,15,,225694371,31736660,https://github.com/BurntSushi/memchr
syn,20,Parser implementations,395305344,61601540,https://github.com/dtolnay/syn
encoding_rs,11,Web programming,94193589,13128938,https://github.com/hsivonen/encoding_rs
serde_yaml,34,Parser implementations,52488885,7608966,https://github.com/dtolnay/serde-yaml
num-traits,42,Science,204955172,25551244,https://github.com/rust-num/num-traits
percent-encoding,24,,162618992,21602992,https://github.com/servo/rust-url/
unicode-width,28,,135550122,14400286,https://github.com/unicode-rs/unicode-width
crossbeam,17,Memory management,30877918,3420890,https://github.com/crossbeam-rs/crossbeam
once_cell,66,Memory management,210552925,30391111,https://github.com/matklad/once_cell
