dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
blake3,19,,59040952,10766322,https://github.com/BLAKE3-team/BLAKE3
jsonwebtoken,14,,58796652,10657835,https://github.com/Keats/jsonwebtoken
zstd,30,API bindings,147050607,23712851,https://github.com/gyscos/zstd-rs
ring,23,Cryptography,263645046,41150033,https://github.com/briansmith/ring
reqwest,115,HTTP client,235369241,36598993,https://github.com/seanmonstar/reqwest
smallvec,62,Data structures,447340388,60283892,https://github.com/servo/rust-smallvec
rand_distr,22,Algorithms,49431665,10025665,https://github.com/rust-random/rand_distr
percent-encoding,49,,342563318,42991681,https://github.com/servo/rust-url/
mockall,11,Testing,66190965,10794037,https://github.com/asomers/mockall
image,56,Encoding,63603696,10060469,https://github.com/image-rs/image
tonic,24,Web programming,129021064,21448685,https://github.com/hyperium/tonic
log,253,Debugging,486807340,66133133,https://github.com/rust-lang/log
slab,18,Data structures,323534507,42580317,https://github.com/tokio-rs/slab
sha3,14,Cryptography,67965081,8185808,https://github.com/RustCrypto/hashes
const_format,16,Text processing,45167554,10717703,https://github.com/rodrimati1992/const_format_crates/
futures-channel,14,,309904541,41633234,https://github.com/rust-lang/futures-rs
prost-build,14,,132384347,20374614,https://github.com/tokio-rs/prost
tokio-util,77,Asynchronous,299292048,38880133,https://github.com/tokio-rs/tokio
termcolor,17,,259990406,30080115,https://github.com/BurntSushi/termcolor
utoipa,11,Web programming,9532666,2396968,https://github.com/juhaku/utoipa
crc32fast,15,,262850929,34189961,https://github.com/srijs/rust-crc32fast
comfy-table,17,,35754927,7004906,https://github.com/nukesor/comfy-table
pretty_assertions,32,Development tools,79746031,12501489,https://github.com/rust-pretty-assertions/rust-pretty-assertions
urlencoding,20,Encoding,93241202,15791729,https://github.com/kornelski/rust_urlencoding
signal-hook,15,,84008573,10758045,https://github.com/vorner/signal-hook
itoa,18,No dynamic allocation,517807990,69058117,https://github.com/dtolnay/itoa
wgpu,16,,9411366,1528326,https://github.com/gfx-rs/wgpu
hex,77,Encoding,250216256,34785984,https://github.com/KokaKiwi/rust-hex
sha2,81,Cryptography,316196385,42023653,https://github.com/RustCrypto/hashes
rusqlite,25,Database interfaces,32617344,3664455,https://github.com/rusqlite/rusqlite
bstr,12,Encoding,174014451,24050007,https://github.com/BurntSushi/bstr
async-stream,27,,126239736,18515294,https://github.com/tokio-rs/async-stream
serde,438,Encoding,569945507,74426557,https://github.com/serde-rs/serde
shlex,11,Command-line interface,209957279,44421244,https://github.com/comex/rust-shlex
num_cpus,56,Hardware support,305075990,28766447,https://github.com/seanmonstar/num_cpus
hostname,11,API bindings,89352544,12055791,https://github.com/svartalf/hostname
futures-core,18,,323553680,43478052,https://github.com/rust-lang/futures-rs
fnv,30,,313248370,43616987,https://github.com/servo/rust-fnv
bytemuck,26,Encoding,119313504,20518867,https://github.com/Lokathor/bytemuck
failure,13,,36619078,1174518,https://github.com/rust-lang-nursery/failure
linked-hash-map,17,,140128232,15233315,https://github.com/contain-rs/linked-hash-map
mime,31,,245723506,33110212,https://github.com/hyperium/mime
mime_guess,24,,112830696,13665715,https://github.com/abonander/mime_guess
axum,39,Asynchronous,138535328,26666981,https://github.com/tokio-rs/axum
tar,31,,84401151,12654710,https://github.com/alexcrichton/tar-rs
toml,125,Encoding,330116365,43926941,https://github.com/toml-rs/toml
wasm-bindgen-futures,17,,113405079,16567641,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
async-compression,17,Asynchronous,70330975,12803169,https://github.com/Nullus157/async-compression
shell-words,11,,42249767,7730567,https://github.com/tmiasko/shell-words
backtrace,23,,225358971,30414671,https://github.com/rust-lang/backtrace-rs
sysinfo,36,,56921167,11584078,https://github.com/GuillaumeGomez/sysinfo
half,14,Data structures,164292720,27894804,https://github.com/VoidStarKat/half-rs
futures,159,Asynchronous,300687438,37953854,https://github.com/rust-lang/futures-rs
ahash,46,Algorithms,322969139,42101963,https://github.com/tkaitchuck/ahash
tower-service,22,Asynchronous,235721893,33381557,https://github.com/tower-rs/tower
h2,12,Asynchronous,299683476,44884887,https://github.com/hyperium/h2
bitvec,16,Data structures,107740464,16386164,https://github.com/bitvecto-rs/bitvec
futures-lite,12,Concurrency,129178211,21290753,https://github.com/smol-rs/futures-lite
headers,11,Web programming,67029671,10660139,https://github.com/hyperium/headers
opentelemetry-otlp,16,Profiling,42096090,8800760,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
byteorder,65,Encoding,343462657,44022281,https://github.com/BurntSushi/byteorder
rand_core,17,Algorithms,594521753,93875979,https://github.com/rust-random/rand
either,30,Data structures,399379467,54144435,https://github.com/rayon-rs/either
hdrhistogram,12,Data structures,44058117,7567735,https://github.com/HdrHistogram/HdrHistogram_rust.git
num-traits,74,Algorithms,425466909,56184007,https://github.com/rust-num/num-traits
js-sys,14,WebAssembly,163086371,23255686,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
nom,30,Parsing tools,281814344,35954542,https://github.com/rust-bakery/nom
colored,45,,80987072,14002454,https://github.com/mackwic/colored
pyo3,13,API bindings,86012571,14299528,https://github.com/pyo3/pyo3
rayon,104,Concurrency,216175568,29373197,https://github.com/rayon-rs/rayon
inventory,13,Build Utils,41067512,8010063,https://github.com/dtolnay/inventory
serde_yaml,59,Encoding,135088238,22045852,https://github.com/dtolnay/serde-yaml
proptest,16,Testing,55460665,11649740,https://github.com/proptest-rs/proptest
getrandom,30,Operating systems,559396543,102199135,https://github.com/rust-random/getrandom
num-complex,12,Algorithms,139993191,20353297,https://github.com/rust-num/num-complex
sha1,26,Cryptography,173696429,24831742,https://github.com/RustCrypto/hashes
lru,33,Caching,110869074,17663287,https://github.com/jeromefroe/lru-rs.git
encoding_rs,20,Encoding,217391419,28517464,https://github.com/hsivonen/encoding_rs
quickcheck,15,Testing,33409554,4688584,https://github.com/BurntSushi/quickcheck
arc-swap,26,Data structures,112524737,16846867,https://github.com/vorner/arc-swap
crossbeam-channel,47,Algorithms,248146521,27867373,https://github.com/crossbeam-rs/crossbeam
web-sys,16,,136803489,18813655,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
dirs-next,13,,76756146,9433568,https://github.com/xdg-rs/dirs
rustls-native-certs,13,Cryptography,159325220,31989607,https://github.com/rustls/rustls-native-certs
prost,28,Encoding,196008226,32484135,https://github.com/tokio-rs/prost
tracing,137,Asynchronous,307623831,42657238,https://github.com/tokio-rs/tracing
mlua,12,API bindings,2645745,370788,https://github.com/mlua-rs/mlua
shellexpand,14,,22182586,3328348,https://gitlab.com/ijackson/rust-shellexpand
md-5,18,Cryptography,118468594,17676345,https://github.com/RustCrypto/hashes
serde_json,314,Encoding,496466254,63812211,https://github.com/serde-rs/json
arrayvec,14,Data structures,233892771,29919453,https://github.com/bluss/arrayvec
tokio-postgres,12,Database interfaces,20770621,3553081,https://github.com/sfackler/rust-postgres
arbitrary,18,Testing,46677578,10160208,https://github.com/rust-fuzz/arbitrary/
prettytable-rs,11,Command-line interface,13071172,1272288,https://github.com/phsym/prettytable-rs
ansi_term,15,,147910820,10343343,https://github.com/ogham/rust-ansi-term
tracing-appender,24,Debugging,31569973,5336656,https://github.com/tokio-rs/tracing
tonic-build,14,Asynchronous,92919513,15128999,https://github.com/hyperium/tonic
http-body,22,Web programming,305770787,48698344,https://github.com/hyperium/http-body
scopeguard,16,Rust patterns,378824504,44807371,https://github.com/bluss/scopeguard
serde_bytes,14,Encoding,86931999,12191965,https://github.com/serde-rs/bytes
unicode-segmentation,33,,212912514,26740719,https://github.com/unicode-rs/unicode-segmentation
zeroize,23,Memory management,211092950,35254562,https://github.com/RustCrypto/utils/tree/master/zeroize
tower-layer,13,Asynchronous,154637424,27066032,https://github.com/tower-rs/tower
indoc,21,No dynamic allocation,120156258,19335899,https://github.com/dtolnay/indoc
tokio-rustls,39,Asynchronous,256329815,45224513,https://github.com/rustls/tokio-rustls
strum_macros,37,Procedural macro helpers,221622493,37522423,https://github.com/Peternator7/strum
heck,21,,478187705,74701417,https://github.com/withoutboats/heck
hickory-resolver,19,Network programming,12405853,4077630,https://github.com/hickory-dns/hickory-dns
windows-sys,15,Windows APIs,355653543,67408444,https://github.com/microsoft/windows-rs
bytes,121,Data structures,382822839,49411191,https://github.com/tokio-rs/bytes
zip,32,,79019950,15214114,https://github.com/zip-rs/zip2.git
redis,15,,33486301,5277311,https://github.com/redis-rs/redis-rs
proc-macro2,56,Procedural macro helpers,656678053,86778151,https://github.com/dtolnay/proc-macro2
pin-project-lite,37,Rust patterns,368927388,49640113,https://github.com/taiki-e/pin-project-lite
serial_test,12,Testing,59170108,8801558,https://github.com/palfrey/serial_test/
memmap2,28,,121654495,16969625,https://github.com/RazrFalcon/memmap2-rs
cargo_metadata,21,,90145807,12983164,https://github.com/oli-obk/cargo_metadata
humantime,30,Date and time,222608379,27255961,https://github.com/chronotope/humantime
tower,37,Asynchronous,187338390,40046816,https://github.com/tower-rs/tower
dashmap,37,Algorithms,132506417,22364822,https://github.com/xacrimon/dashmap
crossbeam-queue,12,Concurrency,126123685,16090984,https://github.com/crossbeam-rs/crossbeam
futures-util,76,,316645011,42807789,https://github.com/rust-lang/futures-rs
regex,202,Text processing,473720087,58906413,https://github.com/rust-lang/regex
jiff,11,Date and time,17306869,10245761,https://github.com/BurntSushi/jiff
indexmap,80,Data structures,546630201,85205240,https://github.com/indexmap-rs/indexmap
hmac,25,Cryptography,218677571,28285776,https://github.com/RustCrypto/MACs
mio,16,Asynchronous,360653720,50951151,https://github.com/tokio-rs/mio
ureq,17,HTTP client,55235041,9756029,https://github.com/algesten/ureq
pbkdf2,12,Authentication,94891535,13967652,https://github.com/RustCrypto/password-hashes
dirs,63,,121677569,16142968,https://github.com/soc/dirs-rs
prost-types,11,,158590202,25579660,https://github.com/tokio-rs/prost
http-body-util,39,Web programming,95915992,28270606,https://github.com/hyperium/http-body
maplit,14,Rust patterns,69718482,9054261,https://github.com/bluss/maplit
rust_decimal,23,Science,44415543,8337406,https://github.com/paupino/rust-decimal
actix-web,12,Asynchronous,39685135,5515807,https://github.com/actix/actix-web
test-log,12,API bindings,27486922,6217936,https://github.com/d-e-s-o/test-log.git
time,90,Date and time,394533597,41989162,https://github.com/time-rs/time
async-recursion,14,,58252755,9625403,https://github.com/dcchut/async-recursion
subtle,13,Cryptography,242372474,36763436,https://github.com/dalek-cryptography/subtle
tower-http,34,Asynchronous,96501530,20315625,https://github.com/tower-rs/tower-http
notify,35,Filesystem,48736346,7666928,https://github.com/notify-rs/notify.git
rkyv,12,Encoding,43478684,8541514,https://github.com/rkyv/rkyv
rmp-serde,14,Encoding,47506669,8652153,https://github.com/3Hren/msgpack-rust
dialoguer,21,Command-line interface,30164902,4431376,https://github.com/console-rs/dialoguer
threadpool,12,Concurrency,62883315,7582942,https://github.com/rust-threadpool/rust-threadpool
async-channel,17,Asynchronous,131600909,23426198,https://github.com/smol-rs/async-channel
once_cell,81,Memory management,488781297,69815197,https://github.com/matklad/once_cell
flate2,79,API bindings,255644201,34604498,https://github.com/rust-lang/flate2-rs
winit,18,GUI,20558410,3347953,https://github.com/rust-windowing/winit
parking_lot,95,Concurrency,433214818,51636854,https://github.com/Amanieu/parking_lot
static_assertions,16,Testing,196339164,26875484,https://github.com/nvzqz/static-assertions-rs
opentelemetry,19,API bindings,91670667,14909288,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rand_chacha,16,Algorithms,486190918,79583940,https://github.com/rust-random/rand
rstest,20,Testing,35434838,7221854,https://github.com/la10736/rstest
num-derive,12,Science,79506425,13039265,https://github.com/rust-num/num-derive
enum_dispatch,11,Procedural macro helpers,24644681,4213360,https://gitlab.com/antonok/enum_dispatch
tokio-tungstenite,23,Asynchronous,85988716,13493536,https://github.com/snapview/tokio-tungstenite
wasm-bindgen,19,WebAssembly,176508727,24821081,https://github.com/rustwasm/wasm-bindgen
ignore,19,,64035892,9184553,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
uuid,113,Data structures,296856022,41371402,https://github.com/uuid-rs/uuid
num-bigint,27,Algorithms,226381403,31490173,https://github.com/rust-num/num-bigint
serde_with,32,Encoding,125790842,22220807,https://github.com/jonasbb/serde_with/
serde_urlencoded,18,Encoding,217749698,29817100,https://github.com/nox/serde_urlencoded
rocksdb,11,Database interfaces,26756403,3955428,https://github.com/rust-rocksdb/rust-rocksdb
brotli,18,Compression,85805154,17590350,https://github.com/dropbox/rust-brotli
bitflags,84,,694499467,98801476,https://github.com/bitflags/bitflags
md5,16,Cryptography,59705444,7672408,https://github.com/stainless-steel/md5
miette,11,Rust patterns,24593967,3815779,https://github.com/zkat/miette
csv,30,Encoding,105381970,13533862,https://github.com/BurntSushi/rust-csv
config,23,Configuration,47031882,6352793,https://github.com/rust-cli/config-rs
bincode,48,Encoding,127182012,19541013,https://github.com/bincode-org/bincode
hashbrown,44,Data structures,716815413,120760889,https://github.com/rust-lang/hashbrown
slog,14,Debugging,24992995,2336295,https://github.com/slog-rs/slog
directories,31,,31674737,3910688,https://github.com/soc/directories-rs
hyper-util,30,Network programming,95559466,28698804,https://github.com/hyperium/hyper-util
crossterm,47,Command line utilities,52813186,11020176,https://github.com/crossterm-rs/crossterm
twox-hash,12,Algorithms,83896044,16436632,https://github.com/shepmaster/twox-hash
ctrlc,34,Operating systems,54475862,8772291,https://github.com/Detegr/rust-ctrlc.git
rustls-pki-types,20,Cryptography,105822820,29973844,https://github.com/rustls/pki-types
rand,225,Algorithms,580173864,88678376,https://github.com/rust-random/rand
derive_builder,15,Development tools,57899716,12279426,https://github.com/colin-kiegel/rust-derive-builder
native-tls,18,,151829511,18745912,https://github.com/sfackler/rust-native-tls
strum,79,Procedural macro helpers,213143591,36716422,https://github.com/Peternator7/strum
handlebars,11,Web programming,45556697,5888458,https://github.com/sunng87/handlebars-rust
nix,50,Unix APIs,283416916,39817682,https://github.com/nix-rust/nix
rust-embed,16,Filesystem,14836104,2605168,https://git.sr.ht/~pyrossh/rust-embed
rustls,62,Network programming,314973415,52099522,https://github.com/rustls/rustls
num,30,Algorithms,108361481,14813910,https://github.com/rust-num/num
env_logger,97,Debugging,268609066,35187633,https://github.com/rust-cli/env_logger
libc,139,External FFI bindings,634802580,83576803,https://github.com/rust-lang/libc
rfd,12,,6130954,1297447,https://github.com/PolyMeilex/rfd
smol_str,14,,32577056,7049267,https://github.com/rust-analyzer/smol_str
tokio-stream,54,Asynchronous,168133523,23958749,https://github.com/tokio-rs/tokio
criterion,44,Profiling,104457868,17713357,https://github.com/bheisler/criterion.rs
phf,16,Data structures,162035273,25134310,https://github.com/rust-phf/rust-phf
convert_case,15,Text processing,172670358,29641805,https://github.com/rutrum/convert-case
flume,17,Concurrency,76342718,13820383,https://github.com/zesterer/flume
ipnetwork,17,Network programming,31352155,5939951,https://github.com/achanda/ipnetwork
mimalloc,27,API bindings,13603723,3009780,https://github.com/purpleprotocol/mimalloc_rust
quote,57,Procedural macro helpers,642837957,85341861,https://github.com/dtolnay/quote
socket2,35,API bindings,382103607,52183427,https://github.com/rust-lang/socket2
schemars,30,Encoding,53839072,12022085,https://github.com/GREsau/schemars
ron,19,Encoding,37865545,6365609,https://github.com/ron-rs/ron
raw-window-handle,14,,32537880,5083684,https://github.com/rust-windowing/raw-window-handle
bigdecimal,11,Mathematics,39625229,8832327,https://github.com/akubera/bigdecimal-rs
axum-extra,11,Asynchronous,14465915,2952236,https://github.com/tokio-rs/axum
toml_edit,12,Encoding,263029639,51031268,https://github.com/toml-rs/toml
chrono-tz,12,Date and time,54463083,9014096,https://github.com/chronotope/chrono-tz
syn,56,Procedural macro helpers,947463453,130208262,https://github.com/dtolnay/syn
nalgebra,13,Mathematics,31658539,6596979,https://github.com/dimforge/nalgebra
rcgen,17,,25211974,3616873,https://github.com/rustls/rcgen
console,22,,108400230,17919947,https://github.com/console-rs/console
approx,16,,57023774,9093366,https://github.com/brendanzab/approx
anyhow,189,Rust patterns,360820319,50037186,https://github.com/dtolnay/anyhow
thiserror,208,Rust patterns,461758495,81520538,https://github.com/dtolnay/thiserror
cfg-if,50,,566056188,73218534,https://github.com/rust-lang/cfg-if
arboard,12,,12328586,2705677,https://github.com/1Password/arboard
tracing-log,12,Debugging,194193892,28492990,https://github.com/tokio-rs/tracing
petgraph,11,Data structures,178039894,29484800,https://github.com/petgraph/petgraph
rustls-pemfile,40,Cryptography,236412486,40354105,https://github.com/rustls/pemfile
digest,20,Cryptography,383442273,46980367,https://github.com/RustCrypto/traits
walkdir,67,Filesystem,236423876,33640289,https://github.com/BurntSushi/walkdir
serde_derive,69,No dynamic allocation,522937671,68928190,https://github.com/serde-rs/serde
ctor,12,,74560164,6877346,https://github.com/mmastrac/rust-ctor
async-std,21,Asynchronous,47069880,7658753,https://github.com/async-rs/async-std
governor,15,Network programming,25843905,5181439,https://github.com/boinkor-net/governor.git
structopt,21,Command-line interface,62516293,5068382,https://github.com/TeXitoi/structopt
memchr,37,,510730178,71048972,https://github.com/BurntSushi/memchr
similar,11,,57310715,11202631,https://github.com/mitsuhiko/similar
fxhash,11,Algorithms,66476292,8103511,https://github.com/cbreeden/fxhash
filetime,12,,140834371,20069215,https://github.com/alexcrichton/filetime
x509-parser,11,Cryptography,47666312,9690441,https://github.com/rusticata/x509-parser.git
strsim,16,Text processing,434135287,61004634,https://github.com/rapidfuzz/strsim-rs
simplelog,14,,15667920,1481704,https://github.com/drakulix/simplelog.rs
tikv-jemallocator,18,Memory management,31456803,6797052,https://github.com/tikv/jemallocator
cc,16,Build Utils,459346210,60891273,https://github.com/rust-lang/cc-rs
nu-ansi-term,11,,157934338,29093658,https://github.com/nushell/nu-ansi-term
itertools,126,Rust patterns,534772394,97092101,https://github.com/rust-itertools/itertools
indicatif,38,Command-line interface,64427653,11752912,https://github.com/console-rs/indicatif
web-time,14,Date and time,42178905,13660538,https://github.com/daxpedda/web-time
ipnet,16,Network programming,206727023,29877311,https://github.com/krisprice/ipnet
libloading,14,API bindings,202729461,26496294,https://github.com/nagisa/rust_libloading/
quick-xml,11,Asynchronous,117426584,24276221,https://github.com/tafia/quick-xml
aws-config,12,,37262910,6287359,https://github.com/smithy-lang/smithy-rs
prometheus,21,,45031713,6226643,https://github.com/tikv/rust-prometheus
globset,17,,91199785,13352961,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
clap,263,Command-line interface,453533092,63192837,https://github.com/clap-rs/clap
ndarray,19,Data structures,32259839,7209546,https://github.com/rust-ndarray/ndarray
lazy_static,118,Memory management,436714533,54666063,https://github.com/rust-lang-nursery/lazy-static.rs
bytesize,19,,35639474,6437443,https://github.com/bytesize-rs/bytesize/
tempfile,101,,301347211,42319478,https://github.com/Stebalien/tempfile
chrono,193,Date and time,315001589,42288479,https://github.com/chronotope/chrono
webpki-roots,24,,218815015,38283267,https://github.com/rustls/webpki-roots
glob,36,Filesystem,233827713,33424060,https://github.com/rust-lang/glob
open,20,,14540454,1998198,https://github.com/Byron/open-rs
color-eyre,19,,27183797,4201093,https://github.com/eyre-rs/eyre
protobuf,11,,59139859,7884247,
which,26,Filesystem,188054746,22881589,https://github.com/harryfei/which-rs.git
unicode-width,50,Command-line interface,300748584,48244003,https://github.com/unicode-rs/unicode-width
data-encoding,15,Encoding,128288134,20625704,https://github.com/ia0/data-encoding
dotenvy,15,,46509137,9597794,https://github.com/allan2/dotenvy
aes,11,Cryptography,118059793,16299479,https://github.com/RustCrypto/block-ciphers
secp256k1,11,,28680740,3632863,https://github.com/rust-bitcoin/rust-secp256k1/
crossbeam,24,Concurrency,57526381,6153423,https://github.com/crossbeam-rs/crossbeam
hyper-rustls,14,,202590552,38032839,https://github.com/rustls/hyper-rustls
ordered-float,22,Rust patterns,151206723,25899385,https://github.com/reem/rust-ordered-float
insta,12,Testing,25141542,6890952,https://github.com/mitsuhiko/insta
hyper,66,Network programming,333903686,50383765,https://github.com/hyperium/hyper
derivative,13,Rust patterns,99847546,12700000,https://github.com/mcarton/rust-derivative
tracing-opentelemetry,12,Profiling,71948363,12283843,https://github.com/tokio-rs/tracing-opentelemetry
ratatui,37,Command-line interface,7704656,1864895,https://github.com/ratatui/ratatui
trybuild,16,Testing,23570256,4261316,https://github.com/dtolnay/trybuild
home,16,,140837381,25961772,https://github.com/rust-lang/cargo
paste,39,No dynamic allocation,221150772,30355873,https://github.com/dtolnay/paste
openssl,30,API bindings,180010561,22175163,https://github.com/sfackler/rust-openssl
