dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
convert_case,16,Text processing,189481934,34139126,https://github.com/rutrum/convert-case
git2,22,API bindings,57377856,8196368,https://github.com/rust-lang/git2-rs
opentelemetry,21,API bindings,100264091,16691273,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mime,32,,262347956,35220325,https://github.com/hyperium/mime
petgraph,11,Data structures,195456309,34284149,https://github.com/petgraph/petgraph
bytes,125,Data structures,407175738,52178080,https://github.com/tokio-rs/bytes
prost-types,11,,172271901,27503531,https://github.com/tokio-rs/prost
anyhow,191,Rust patterns,385663907,53032067,https://github.com/dtolnay/anyhow
arc-swap,28,Data structures,121641146,18691337,https://github.com/vorner/arc-swap
handlebars,11,Web programming,48692202,6475096,https://github.com/sunng87/handlebars-rust
hyper-rustls,14,,223568863,42583476,https://github.com/rustls/hyper-rustls
pulldown-cmark,11,Text processing,45688871,5566329,https://github.com/raphlinus/pulldown-cmark
config,23,Configuration,50398910,6669351,https://github.com/rust-cli/config-rs
inventory,13,Build Utils,45507286,8726200,https://github.com/dtolnay/inventory
console,23,,118321929,19872878,https://github.com/console-rs/console
env_logger,98,Debugging,287167619,38371972,https://github.com/rust-cli/env_logger
proptest,16,Testing,61771522,12600812,https://github.com/proptest-rs/proptest
unicode-width,51,Command-line interface,325239271,51626592,https://github.com/unicode-rs/unicode-width
regex,203,Text processing,500616005,59865774,https://github.com/rust-lang/regex
dirs-next,13,,81499100,9767771,https://github.com/xdg-rs/dirs
static_assertions,16,Testing,208913544,27368767,https://github.com/nvzqz/static-assertions-rs
rustversion,16,Build Utils,243956457,42411901,https://github.com/dtolnay/rustversion
arrayvec,14,Data structures,248733402,31464139,https://github.com/bluss/arrayvec
flume,17,Concurrency,83471126,14910614,https://github.com/zesterer/flume
cargo_metadata,22,,97071116,14396283,https://github.com/oli-obk/cargo_metadata
num-traits,75,Algorithms,450590739,56380865,https://github.com/rust-num/num-traits
tonic-build,14,Network programming,100943130,16451912,https://github.com/hyperium/tonic
hickory-resolver,19,Network programming,15321390,5315396,https://github.com/hickory-dns/hickory-dns
base64,128,Encoding,674092229,93582195,https://github.com/marshallpierce/rust-base64
blake3,19,,65405494,12525502,https://github.com/BLAKE3-team/BLAKE3
mime_guess,24,,120175851,14721963,https://github.com/abonander/mime_guess
socket2,35,API bindings,412469629,60313355,https://github.com/rust-lang/socket2
tokio-tungstenite,24,Asynchronous,93853582,15519874,https://github.com/snapview/tokio-tungstenite
crc32fast,15,Algorithms,281487689,37796321,https://github.com/srijs/rust-crc32fast
pin-project-lite,37,Rust patterns,393603538,53142056,https://github.com/taiki-e/pin-project-lite
glob,36,Filesystem,250709935,35608740,https://github.com/rust-lang/glob
quick-xml,11,Parsing tools,131897246,27996745,https://github.com/tafia/quick-xml
indexmap,83,Data structures,588968931,90404748,https://github.com/indexmap-rs/indexmap
dirs,64,,129965713,17225088,https://github.com/soc/dirs-rs
async-recursion,14,,63277436,10187888,https://github.com/dcchut/async-recursion
tracing-log,12,Debugging,208832410,30580022,https://github.com/tokio-rs/tracing
memmap2,30,,131560033,19113201,https://github.com/RazrFalcon/memmap2-rs
toml,128,Parsing tools,354110761,48864526,https://github.com/toml-rs/toml
slab,17,Data structures,346583496,47797370,https://github.com/tokio-rs/slab
async-std,21,Asynchronous,51421417,8672666,https://github.com/async-rs/async-std
chrono-tz,12,Date and time,59443010,9995716,https://github.com/chronotope/chrono-tz
criterion,45,Profiling,113152546,18310799,https://github.com/bheisler/criterion.rs
once_cell,78,Memory management,520494660,70829738,https://github.com/matklad/once_cell
futures-lite,12,Asynchronous,141073143,23682852,https://github.com/smol-rs/futures-lite
rcgen,17,,27152190,3971522,https://github.com/rustls/rcgen
serde,442,Encoding,603023487,74368145,https://github.com/serde-rs/serde
termcolor,17,,274026172,30982115,https://github.com/BurntSushi/termcolor
memchr,37,,544313264,74408832,https://github.com/BurntSushi/memchr
argon2,11,Authentication,9923859,1974116,https://github.com/RustCrypto/password-hashes
rustls,62,Cryptography,341845297,55997422,https://github.com/rustls/rustls
textwrap,12,Command-line interface,253234477,24406645,https://github.com/mgeisler/textwrap
tracing-appender,25,Debugging,34816948,6132847,https://github.com/tokio-rs/tracing
tracing-subscriber,102,Asynchronous,219497211,32076357,https://github.com/tokio-rs/tracing
directories,31,,33442817,3971025,https://github.com/soc/directories-rs
crossterm,49,Command line utilities,58787825,12119151,https://github.com/crossterm-rs/crossterm
web-time,14,Date and time,50056087,15442365,https://github.com/daxpedda/web-time
half,14,Data structures,177202521,27745241,https://github.com/VoidStarKat/half-rs
nom,32,Parsing tools,300758650,39215129,https://github.com/rust-bakery/nom
itertools,127,Rust patterns,584039081,102924160,https://github.com/rust-itertools/itertools
num_cpus,56,Hardware support,319629136,30952085,https://github.com/seanmonstar/num_cpus
ron,19,Encoding,40994096,6448664,https://github.com/ron-rs/ron
backtrace,23,,241115686,33240073,https://github.com/rust-lang/backtrace-rs
tower-http,35,Asynchronous,110745397,26792632,https://github.com/tower-rs/tower-http
strum,81,Parsing tools,233110906,40594882,https://github.com/Peternator7/strum
num-complex,12,Algorithms,149767969,20658623,https://github.com/rust-num/num-complex
rustls-pemfile,39,Cryptography,256617954,41973082,https://github.com/rustls/pemfile
headers,11,Web programming,73587710,12742314,https://github.com/hyperium/headers
heck,22,,514778099,78870467,https://github.com/withoutboats/heck
tikv-jemallocator,19,Memory management,35610652,7863826,https://github.com/tikv/jemallocator
http-body-util,41,Web programming,111300156,31478434,https://github.com/hyperium/http-body
hdrhistogram,12,Data structures,48692834,8737371,https://github.com/HdrHistogram/HdrHistogram_rust.git
tower,38,Asynchronous,208717807,43661686,https://github.com/tower-rs/tower
byteorder,67,Encoding,364594797,45781161,https://github.com/BurntSushi/byteorder
itoa,18,No dynamic allocation,549240709,70412392,https://github.com/dtolnay/itoa
bytemuck,28,Encoding,130150404,22289279,https://github.com/Lokathor/bytemuck
tar,32,,91294175,14090820,https://github.com/alexcrichton/tar-rs
proc-macro2,57,Procedural macro helpers,694520030,85871278,https://github.com/dtolnay/proc-macro2
reqwest,120,WebAssembly,256001644,41434113,https://github.com/seanmonstar/reqwest
open,21,,15775267,2502596,https://github.com/Byron/open-rs
pathdiff,14,,73727376,12521268,https://github.com/Manishearth/pathdiff
pretty_assertions,33,Development tools,86152182,13503824,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rstest,20,Testing,38934271,7393721,https://github.com/la10736/rstest
notify,35,Filesystem,53190526,8956879,https://github.com/notify-rs/notify.git
smol_str,14,,35925860,7296093,https://github.com/rust-analyzer/smol_str
ctrlc,35,Operating systems,59193280,9734322,https://github.com/Detegr/rust-ctrlc.git
schemars,30,Encoding,66922604,20462229,https://github.com/GREsau/schemars
test-log,12,API bindings,31062790,7027109,https://github.com/d-e-s-o/test-log.git
parking_lot,97,Concurrency,460149788,56516877,https://github.com/Amanieu/parking_lot
whoami,11,WebAssembly,67704189,12974911,https://github.com/ardaku/whoami
colored,45,,89589458,16561624,https://github.com/mackwic/colored
ring,23,Cryptography,284564722,44061394,https://github.com/briansmith/ring
rand,230,Algorithms,626447113,96533535,https://github.com/rust-random/rand
parquet,11,,24313214,5890359,https://github.com/apache/arrow-rs
futures-core,18,,345395268,46782612,https://github.com/rust-lang/futures-rs
ipnetwork,17,Network programming,34841251,7052726,https://github.com/achanda/ipnetwork
opentelemetry-otlp,17,Profiling,47194598,9996265,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
uuid,115,WebAssembly,318875056,45589449,https://github.com/uuid-rs/uuid
bitflags,84,,741793044,103163730,https://github.com/bitflags/bitflags
zip,33,,88178020,17473247,https://github.com/zip-rs/zip2.git
rayon,108,Concurrency,230585572,30515208,https://github.com/rayon-rs/rayon
rand_distr,23,Algorithms,54701582,10967469,https://github.com/rust-random/rand_distr
fuzzy-matcher,14,,6666248,1475016,https://github.com/lotabout/fuzzy-matcher
console-subscriber,13,Asynchronous,17853693,3171650,https://github.com/tokio-rs/console/
shlex,11,Command-line interface,232866468,48257250,https://github.com/comex/rust-shlex
aws-config,13,,40525538,6750775,https://github.com/smithy-lang/smithy-rs
derive_more,40,Procedural macro helpers,163573551,30914304,https://github.com/JelteF/derive_more
libc,138,Operating systems,672573615,84556418,https://github.com/rust-lang/libc
derivative,12,Rust patterns,105997839,13376117,https://github.com/mcarton/rust-derivative
prometheus,22,,48841745,7357808,https://github.com/tikv/rust-prometheus
utoipa,11,Web programming,10701206,2494057,https://github.com/juhaku/utoipa
axum,41,Asynchronous,154071306,30478350,https://github.com/tokio-rs/axum
serde_json,319,Encoding,527426313,66649903,https://github.com/serde-rs/json
percent-encoding,51,,364088642,45600882,https://github.com/servo/rust-url/
ordered-float,22,Rust patterns,166048461,29830937,https://github.com/reem/rust-ordered-float
zstd,30,API bindings,159796457,25783045,https://github.com/gyscos/zstd-rs
raw-window-handle,15,,34911261,5169772,https://github.com/rust-windowing/raw-window-handle
ipnet,16,Network programming,222715565,32862534,https://github.com/krisprice/ipnet
nix,49,Unix APIs,305791113,45143747,https://github.com/nix-rust/nix
mimalloc,27,API bindings,15133219,3296448,https://github.com/purpleprotocol/mimalloc_rust
futures,162,Asynchronous,319821066,40747377,https://github.com/rust-lang/futures-rs
rust_decimal,24,Science,49850718,10368991,https://github.com/paupino/rust-decimal
subtle,13,Cryptography,260786163,39092845,https://github.com/dalek-cryptography/subtle
libloading,14,API bindings,216512967,28753063,https://github.com/nagisa/rust_libloading/
derive_builder,15,Development tools,64760143,13980415,https://github.com/colin-kiegel/rust-derive-builder
url,133,Encoding,359337146,44641247,https://github.com/servo/rust-url
ctor,12,,78575619,7788361,https://github.com/mmastrac/rust-ctor
foldhash,11,Algorithms,56695541,25711326,https://github.com/orlp/foldhash
approx,16,,61592138,9477543,https://github.com/brendanzab/approx
tonic,24,Network programming,140794601,23798110,https://github.com/hyperium/tonic
serde_repr,13,Encoding,78799832,12596618,https://github.com/dtolnay/serde-repr
bigdecimal,11,Mathematics,44093401,9370453,https://github.com/akubera/bigdecimal-rs
serde_derive,68,No dynamic allocation,553863907,69280217,https://github.com/serde-rs/serde
home,18,,154030261,27753346,https://github.com/rust-lang/cargo
secrecy,11,Cryptography,56277109,12490493,https://github.com/iqlusioninc/crates/tree/main/secrecy
md-5,18,Cryptography,128580866,20146199,https://github.com/RustCrypto/hashes
hashbrown,45,Data structures,778499805,130758984,https://github.com/rust-lang/hashbrown
rkyv,12,Encoding,49137592,10618434,https://github.com/rkyv/rkyv
shell-words,12,,46562824,8444564,https://github.com/tmiasko/shell-words
prettytable-rs,12,Command-line interface,13619170,1166179,https://github.com/phsym/prettytable-rs
threadpool,12,Concurrency,66828248,8406012,https://github.com/rust-threadpool/rust-threadpool
csv,31,Encoding,112834336,14829158,https://github.com/BurntSushi/rust-csv
which,27,Filesystem,200844909,25840479,https://github.com/harryfei/which-rs.git
fnv,31,,334817949,46419079,https://github.com/servo/rust-fnv
scopeguard,17,Rust patterns,400517296,47140387,https://github.com/bluss/scopeguard
const_format,16,Text processing,50800485,11817618,https://github.com/rodrimati1992/const_format_crates/
ahash,47,Algorithms,344509386,45286895,https://github.com/tkaitchuck/ahash
lru,32,Caching,120155576,19233291,https://github.com/jeromefroe/lru-rs.git
signal-hook,17,,89775272,11727392,https://github.com/vorner/signal-hook
maplit,14,Rust patterns,74340875,9503507,https://github.com/bluss/maplit
nalgebra,13,WebAssembly,35349638,7462441,https://github.com/dimforge/nalgebra
snap,20,,48797185,7908648,https://github.com/BurntSushi/rust-snappy
similar,11,,63433545,12310063,https://github.com/mitsuhiko/similar
ureq,17,HTTP client,60146664,10219769,https://github.com/algesten/ureq
rust-embed,17,Filesystem,16119915,2645251,https://git.sr.ht/~pyrossh/rust-embed
winit,20,GUI,22097827,3290803,https://github.com/rust-windowing/winit
tower-layer,13,Asynchronous,169285835,29969311,https://github.com/tower-rs/tower
strsim,16,Text processing,464127525,64799326,https://github.com/rapidfuzz/strsim-rs
syn,57,Procedural macro helpers,1005962871,131493172,https://github.com/dtolnay/syn
http,73,Web programming,372491873,59716967,https://github.com/hyperium/http
eyre,14,Rust patterns,51057418,9103908,https://github.com/eyre-rs/eyre
digest,21,Cryptography,406866373,49439607,https://github.com/RustCrypto/traits
tokio,239,Network programming,370186338,51373065,https://github.com/tokio-rs/tokio
prost-build,14,,142333011,21183756,https://github.com/tokio-rs/prost
filetime,12,,151774179,22186818,https://github.com/alexcrichton/filetime
num-derive,12,Science,86737044,14648725,https://github.com/rust-num/num-derive
tokio-rustls,38,Asynchronous,278866985,47915578,https://github.com/rustls/tokio-rustls
pin-project,23,No dynamic allocation,254297369,32308774,https://github.com/taiki-e/pin-project
js-sys,14,WebAssembly,175474732,25435514,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
twox-hash,12,Algorithms,91519401,16603774,https://github.com/shepmaster/twox-hash
quote,58,Procedural macro helpers,679850955,84541252,https://github.com/dtolnay/quote
hyper-util,33,Network programming,111747710,32740066,https://github.com/hyperium/hyper-util
jsonwebtoken,14,,64698729,11809157,https://github.com/Keats/jsonwebtoken
futures-channel,14,,331026404,45058931,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,387441759,56376630,https://github.com/tokio-rs/mio
rustc-hash,37,,251178529,49119365,https://github.com/rust-lang/rustc-hash
toml_edit,13,Parsing tools,288705316,54726513,https://github.com/toml-rs/toml
strum_macros,37,Parsing tools,241885645,41361101,https://github.com/Peternator7/strum
paste,40,No dynamic allocation,236659965,32440330,https://github.com/dtolnay/paste
urlencoding,20,Encoding,101841031,17382353,https://github.com/kornelski/rust_urlencoding
hex,80,Encoding,267981550,37541655,https://github.com/KokaKiwi/rust-hex
shellexpand,14,,24166920,3769031,https://gitlab.com/ijackson/rust-shellexpand
indoc,20,No dynamic allocation,130727498,21563693,https://github.com/dtolnay/indoc
ciborium,11,Data structures,82370301,15175487,https://github.com/enarx/ciborium
trybuild,16,Testing,25300514,4073166,https://github.com/dtolnay/trybuild
smallvec,64,Data structures,477157529,63973298,https://github.com/servo/rust-smallvec
humantime,31,Date and time,235601229,28184458,https://github.com/chronotope/humantime
sqlx,23,,45613810,8363701,https://github.com/launchbadge/sqlx
wasm-bindgen,19,WebAssembly,189593370,27030653,https://github.com/rustwasm/wasm-bindgen
ratatui,38,Command-line interface,8737763,2060570,https://github.com/ratatui/ratatui
rusqlite,26,Database interfaces,34506168,3791168,https://github.com/rusqlite/rusqlite
image,57,Encoding,68951600,10668079,https://github.com/image-rs/image
globset,18,,98743592,14938037,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
aes,11,Cryptography,126592679,17474164,https://github.com/RustCrypto/block-ciphers
brotli,19,Compression,94972429,18970034,https://github.com/dropbox/rust-brotli
jiff,13,Date and time,24183541,12514253,https://github.com/BurntSushi/jiff
async-stream,28,,135928646,19812709,https://github.com/tokio-rs/async-stream
tokio-postgres,12,Database interfaces,23001500,4191160,https://github.com/sfackler/rust-postgres
async-trait,111,Asynchronous,273142858,37635593,https://github.com/dtolnay/async-trait
comfy-table,17,,39412061,7573023,https://github.com/nukesor/comfy-table
tempfile,102,,322992501,45475699,https://github.com/Stebalien/tempfile
crossbeam-queue,12,Concurrency,135227939,18396395,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,32,,225770094,27839629,https://github.com/unicode-rs/unicode-segmentation
crossbeam-utils,11,Algorithms,391708075,47998740,https://github.com/crossbeam-rs/crossbeam
serde_yaml,59,Encoding,146736194,24113172,https://github.com/dtolnay/serde-yaml
either,30,Data structures,424433499,55054218,https://github.com/rayon-rs/either
serial_test,12,Testing,64301593,9844859,https://github.com/palfrey/serial_test/
encoding_rs,21,Encoding,232487234,31227225,https://github.com/hsivonen/encoding_rs
rand_chacha,17,Algorithms,527996756,87124447,https://github.com/rust-random/rand
failure,13,,37754913,1715914,https://github.com/rust-lang-nursery/failure
crossbeam-channel,48,Algorithms,262600466,29882735,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen-futures,17,,122649340,18546495,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
chrono,196,Date and time,335725101,44518121,https://github.com/chronotope/chrono
hostname,11,API bindings,96276589,13631059,https://github.com/svartalf/hostname
serde_bytes,15,Encoding,93701125,13479426,https://github.com/serde-rs/bytes
dialoguer,22,Command-line interface,32169854,4298111,https://github.com/console-rs/dialoguer
ansi_term,15,,152870036,10838713,https://github.com/ogham/rust-ansi-term
sha1,26,Cryptography,186754988,27034915,https://github.com/RustCrypto/hashes
rustyline,17,Command-line interface,18315155,3180462,https://github.com/kkawakam/rustyline
rmp-serde,14,Encoding,52990210,10290909,https://github.com/3Hren/msgpack-rust
miette,11,Rust patterns,26512355,4001207,https://github.com/zkat/miette
serde_urlencoded,18,Encoding,233579308,32740100,https://github.com/nox/serde_urlencoded
getrandom,30,Operating systems,611059037,110138167,https://github.com/rust-random/getrandom
serde_with,33,Encoding,138370506,25171582,https://github.com/jonasbb/serde_with/
pbkdf2,12,Authentication,103065958,15922102,https://github.com/RustCrypto/password-hashes
structopt,21,Command-line interface,64972165,5286412,https://github.com/TeXitoi/structopt
futures-util,80,,338247651,46204523,https://github.com/rust-lang/futures-rs
bstr,12,Encoding,186524820,25913405,https://github.com/BurntSushi/bstr
bytesize,19,,39628190,7399748,https://github.com/bytesize-rs/bytesize/
bitvec,17,Data structures,116040368,17171318,https://github.com/bitvecto-rs/bitvec
lazy_static,120,Memory management,461650729,55987460,https://github.com/rust-lang-nursery/lazy-static.rs
webpki-roots,24,,242241695,46451840,https://github.com/rustls/webpki-roots
tracing-opentelemetry,13,Profiling,78813711,13418685,https://github.com/tokio-rs/tracing-opentelemetry
h2,13,Network programming,324857677,50466522,https://github.com/hyperium/h2
web-sys,16,,147067467,20885253,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
color-eyre,20,,29352548,4599249,https://github.com/eyre-rs/eyre
aes-gcm,11,Cryptography,59079581,6689897,https://github.com/RustCrypto/AEADs
tracing,138,Asynchronous,329006400,45626209,https://github.com/tokio-rs/tracing
semver,64,Data structures,426332652,51939451,https://github.com/dtolnay/semver
mlua,12,API bindings,2833148,384321,https://github.com/mlua-rs/mlua
rustls-pki-types,21,Cryptography,121899670,33254652,https://github.com/rustls/pki-types
httparse,17,Network programming,287515544,40584031,https://github.com/seanmonstar/httparse
simplelog,14,,16418924,1459030,https://github.com/drakulix/simplelog.rs
zeroize,25,Memory management,228906665,37753053,https://github.com/RustCrypto/utils/tree/master/zeroize
thiserror,212,Rust patterns,502766831,86934281,https://github.com/dtolnay/thiserror
governor,15,Network programming,28739193,5901391,https://github.com/boinkor-net/governor.git
rfd,12,,6933984,1653155,https://github.com/PolyMeilex/rfd
windows-sys,15,Windows APIs,396601002,79610445,https://github.com/microsoft/windows-rs
slog,13,Debugging,26141287,2475925,https://github.com/slog-rs/slog
num-bigint,27,Algorithms,241421543,32376203,https://github.com/rust-num/num-bigint
x509-parser,14,Cryptography,53038764,10737940,https://github.com/rusticata/x509-parser.git
dashmap,39,Algorithms,145093232,25118883,https://github.com/xacrimon/dashmap
linked-hash-map,17,,147310677,15282973,https://github.com/contain-rs/linked-hash-map
md5,15,Cryptography,64980891,9575959,https://github.com/stainless-steel/md5
opentelemetry_sdk,18,,72434332,14738884,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
phf,17,Data structures,175775257,27936335,https://github.com/rust-phf/rust-phf
async-compression,17,Compression,78147853,14844331,https://github.com/Nullus157/async-compression
log,254,Debugging,517464905,68207114,https://github.com/rust-lang/log
quickcheck,15,Testing,35831564,4967013,https://github.com/BurntSushi/quickcheck
pyo3,13,API bindings,93538063,15684719,https://github.com/pyo3/pyo3
cc,16,Build Utils,491035606,66411929,https://github.com/rust-lang/cc-rs
secp256k1,11,,30514857,3954465,https://github.com/rust-bitcoin/rust-secp256k1/
enum_dispatch,11,Procedural macro helpers,26959493,4713701,https://gitlab.com/antonok/enum_dispatch
data-encoding,14,Encoding,139796240,22944275,https://github.com/ia0/data-encoding
flate2,82,API bindings,273790359,37528381,https://github.com/rust-lang/flate2-rs
arbitrary,18,Testing,52890102,11930485,https://github.com/rust-fuzz/arbitrary/
clap,266,Command-line interface,484910382,66907476,https://github.com/clap-rs/clap
walkdir,69,Filesystem,252789897,34793965,https://github.com/BurntSushi/walkdir
protobuf,11,,63671383,8843569,
openssl,31,API bindings,190592201,22839650,https://github.com/sfackler/rust-openssl
prost,28,Encoding,212893667,34644215,https://github.com/tokio-rs/prost
async-channel,17,Asynchronous,144657584,26025843,https://github.com/smol-rs/async-channel
tokio-util,80,Asynchronous,319670463,42305857,https://github.com/tokio-rs/tokio
http-body,23,Web programming,331482426,53244250,https://github.com/hyperium/http-body
bincode,48,Encoding,137474250,21335393,https://github.com/bincode-org/bincode
moka,11,Caching,33635889,8364945,https://github.com/moka-rs/moka
hyper,67,Network programming,360276131,54701964,https://github.com/hyperium/hyper
rand_core,18,Algorithms,641308179,99979033,https://github.com/rust-random/rand
