dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustc-hash,37,,230451891,45096530,https://github.com/rust-lang/rustc-hash
rstest,20,Testing,35933057,7269464,https://github.com/la10736/rstest
socket2,35,API bindings,385575669,52289350,https://github.com/rust-lang/socket2
const_format,16,Text processing,45953500,10798485,https://github.com/rodrimati1992/const_format_crates/
eyre,14,Rust patterns,47098350,8010826,https://github.com/eyre-rs/eyre
crc32fast,15,,265056629,34118015,https://github.com/srijs/rust-crc32fast
aes,11,Cryptography,119146701,16204007,https://github.com/RustCrypto/block-ciphers
static_assertions,16,Testing,198014956,26635142,https://github.com/nvzqz/static-assertions-rs
git2,22,API bindings,53848370,7160519,https://github.com/rust-lang/git2-rs
rustls,62,Cryptography,318347334,51951566,https://github.com/rustls/rustls
jiff,11,Date and time,17991712,10103134,https://github.com/BurntSushi/jiff
httparse,17,Network programming,270640588,37611626,https://github.com/seanmonstar/httparse
quote,57,Procedural macro helpers,647653940,84603732,https://github.com/dtolnay/quote
opentelemetry,20,API bindings,92719727,14867319,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
test-log,12,Testing,27912734,6128510,https://github.com/d-e-s-o/test-log.git
cfg-if,50,,570507837,73007332,https://github.com/rust-lang/cfg-if
time,90,Date and time,397149000,41801065,https://github.com/time-rs/time
base64,127,Encoding,635187025,87718182,https://github.com/marshallpierce/rust-base64
half,14,Data structures,165855552,27296291,https://github.com/VoidStarKat/half-rs
rand_distr,22,Algorithms,50167608,10131613,https://github.com/rust-random/rand_distr
futures-lite,12,Asynchronous,130622096,21108888,https://github.com/smol-rs/futures-lite
dirs,64,,122703916,16141087,https://github.com/soc/dirs-rs
syn,56,Parser implementations,955077995,129386544,https://github.com/dtolnay/syn
tower-layer,13,Asynchronous,156459371,27097601,https://github.com/tower-rs/tower
num-bigint,27,Algorithms,228304438,31209083,https://github.com/rust-num/num-bigint
flate2,80,API bindings,257933081,34553677,https://github.com/rust-lang/flate2-rs
indicatif,39,Command-line interface,65306050,11884558,https://github.com/console-rs/indicatif
console-subscriber,13,Asynchronous,16279319,2822855,https://github.com/tokio-rs/console/
arboard,12,,12476197,2650075,https://github.com/1Password/arboard
async-trait,109,Asynchronous,257350196,34555619,https://github.com/dtolnay/async-trait
ahash,47,Algorithms,325712366,42051242,https://github.com/tkaitchuck/ahash
console,23,,109624291,17894419,https://github.com/console-rs/console
fxhash,11,Algorithms,67041484,8211813,https://github.com/cbreeden/fxhash
quick-xml,11,Asynchronous,119178341,24238481,https://github.com/tafia/quick-xml
num-complex,12,Algorithms,141234115,20015282,https://github.com/rust-num/num-complex
whoami,11,Operating systems,62197465,11674565,https://github.com/ardaku/whoami
schemars,30,Encoding,55237376,12706913,https://github.com/GREsau/schemars
bincode,48,Encoding,128582864,19697056,https://github.com/bincode-org/bincode
web-time,14,API bindings,43118118,13589930,https://github.com/daxpedda/web-time
zstd,30,API bindings,148634730,23574127,https://github.com/gyscos/zstd-rs
shlex,11,Command-line interface,212896898,44470666,https://github.com/comex/rust-shlex
filetime,12,,142162596,20034430,https://github.com/alexcrichton/filetime
semver,62,Data structures,405320390,50432471,https://github.com/dtolnay/semver
lru,33,Caching,112129207,17768493,https://github.com/jeromefroe/lru-rs.git
memchr,37,,515084576,70917858,https://github.com/BurntSushi/memchr
mlua,12,API bindings,2668921,369838,https://github.com/mlua-rs/mlua
tonic,24,Asynchronous,130466188,21387803,https://github.com/hyperium/tonic
maplit,14,Rust patterns,70280924,8905472,https://github.com/bluss/maplit
strum,79,Parsing tools,215706201,36807570,https://github.com/Peternator7/strum
ctor,12,,75005366,6804826,https://github.com/mmastrac/rust-ctor
rustls-pemfile,40,Cryptography,238956996,40049763,https://github.com/rustls/pemfile
argon2,11,Authentication,9136215,1732590,https://github.com/RustCrypto/password-hashes
tower,38,Asynchronous,189997620,39918371,https://github.com/tower-rs/tower
hyper,67,Network programming,337252742,50412987,https://github.com/hyperium/hyper
nalgebra,13,Science,32111149,6630403,https://github.com/dimforge/nalgebra
image,56,Encoding,64254177,9924109,https://github.com/image-rs/image
unicode-width,50,Command-line interface,303828050,48170942,https://github.com/unicode-rs/unicode-width
tracing-appender,24,Asynchronous,31913913,5251711,https://github.com/tokio-rs/tracing
serde_with,33,Encoding,127430687,22341836,https://github.com/jonasbb/serde_with/
thiserror,209,Rust patterns,466951609,81300847,https://github.com/dtolnay/thiserror
walkdir,67,Filesystem,238426272,33400800,https://github.com/BurntSushi/walkdir
sha3,14,Cryptography,68610117,8305538,https://github.com/RustCrypto/hashes
toml,124,Encoding,332938547,43967110,https://github.com/toml-rs/toml
pathdiff,14,,68063901,11284377,https://github.com/Manishearth/pathdiff
tar,31,,85330540,12782022,https://github.com/alexcrichton/tar-rs
nix,50,Unix APIs,286307035,40110987,https://github.com/nix-rust/nix
webpki-roots,24,,221544517,38723179,https://github.com/rustls/webpki-roots
prost-build,14,,133675885,20253126,https://github.com/tokio-rs/prost
libc,139,External FFI bindings,639671963,83018266,https://github.com/rust-lang/libc
mime,31,,247816671,33027955,https://github.com/hyperium/mime
hostname,11,API bindings,90333284,12220727,https://github.com/svartalf/hostname
num-traits,74,Algorithms,428682381,55703586,https://github.com/rust-num/num-traits
itertools,126,Algorithms,540978546,96426219,https://github.com/rust-itertools/itertools
rust-embed,16,Filesystem,15017017,2608097,https://git.sr.ht/~pyrossh/rust-embed
lazy_static,119,Memory management,439972469,54432675,https://github.com/rust-lang-nursery/lazy-static.rs
rcgen,17,,25482260,3637814,https://github.com/rustls/rcgen
axum,39,Asynchronous,140440454,26710885,https://github.com/tokio-rs/axum
http,71,Web programming,347429693,54980777,https://github.com/hyperium/http
utoipa,11,Web programming,9705435,2409927,https://github.com/juhaku/utoipa
hdrhistogram,12,Data structures,44601898,7509659,https://github.com/HdrHistogram/HdrHistogram_rust.git
tikv-jemallocator,19,API bindings,31970834,6734648,https://github.com/tikv/jemallocator
mime_guess,24,,113673686,13510806,https://github.com/abonander/mime_guess
reqwest,116,HTTP client,237943131,36725846,https://github.com/seanmonstar/reqwest
heck,21,,482940336,74573820,https://github.com/withoutboats/heck
ratatui,38,Command-line interface,7827895,1885976,https://github.com/ratatui/ratatui
web-sys,16,,138060511,18841873,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
memmap2,28,,122725876,16804614,https://github.com/RazrFalcon/memmap2-rs
secrecy,11,Cryptography,51114145,11738632,https://github.com/iqlusioninc/crates/tree/main/secrecy
ndarray,19,Data structures,32985587,7230638,https://github.com/rust-ndarray/ndarray
itoa,18,Value formatting,521809966,68608343,https://github.com/dtolnay/itoa
derive_more,40,Development tools,150194245,27604689,https://github.com/JelteF/derive_more
aws-config,12,,37698542,6294664,https://github.com/smithy-lang/smithy-rs
quickcheck,15,Testing,33737374,4686929,https://github.com/BurntSushi/quickcheck
http-body-util,39,Web programming,97839162,28311868,https://github.com/hyperium/http-body
encoding_rs,20,Encoding,219256002,28475713,https://github.com/hsivonen/encoding_rs
async-std,21,Asynchronous,47598485,7694918,https://github.com/async-rs/async-std
handlebars,11,Template engine,45981694,5937633,https://github.com/sunng87/handlebars-rust
crossbeam-queue,12,Concurrency,127306453,16289751,https://github.com/crossbeam-rs/crossbeam
rand_core,17,Algorithms,600604887,93916473,https://github.com/rust-random/rand
rand,227,Algorithms,585964217,88779747,https://github.com/rust-random/rand
clap,264,Command-line interface,457434410,62952365,https://github.com/clap-rs/clap
slotmap,11,Caching,30165433,6520190,https://github.com/orlp/slotmap
comfy-table,17,,36269048,7023701,https://github.com/nukesor/comfy-table
tokio-stream,55,Asynchronous,169722605,23878797,https://github.com/tokio-rs/tokio
h2,12,Asynchronous,302731742,44967091,https://github.com/hyperium/h2
cargo_metadata,22,,91040734,13078752,https://github.com/oli-obk/cargo_metadata
bstr,12,Encoding,175583144,24018656,https://github.com/BurntSushi/bstr
shell-words,11,,42694078,7557549,https://github.com/tmiasko/shell-words
tower-service,22,Asynchronous,237922260,33387023,https://github.com/tower-rs/tower
tracing-subscriber,102,Asynchronous,206121799,29712505,https://github.com/tokio-rs/tracing
http-body,22,Web programming,309044958,48772470,https://github.com/hyperium/http-body
num_cpus,56,Hardware support,306966318,28738112,https://github.com/seanmonstar/num_cpus
bitflags,84,,700548638,98461839,https://github.com/bitflags/bitflags
toml_edit,12,Encoding,266318830,51102109,https://github.com/toml-rs/toml
tokio,236,Asynchronous,348831122,46791207,https://github.com/tokio-rs/tokio
open,21,,14679763,2041403,https://github.com/Byron/open-rs
directories,31,,31915566,3915986,https://github.com/soc/directories-rs
ipnet,16,Network programming,208716189,29866589,https://github.com/krisprice/ipnet
phf,16,Data structures,163732926,25147591,https://github.com/rust-phf/rust-phf
futures-util,77,,319443221,42885527,https://github.com/rust-lang/futures-rs
indexmap,80,Data structures,552052420,84979928,https://github.com/indexmap-rs/indexmap
strum_macros,37,Parsing tools,224226538,37612117,https://github.com/Peternator7/strum
urlencoding,20,Encoding,94352401,15743902,https://github.com/kornelski/rust_urlencoding
shellexpand,14,,22385368,3303947,https://gitlab.com/ijackson/rust-shellexpand
chrono-tz,12,Date and time,55106561,9068232,https://github.com/chronotope/chrono-tz
dialoguer,21,Command-line interface,30422297,4377816,https://github.com/console-rs/dialoguer
bytes,122,Data structures,385933838,49147681,https://github.com/tokio-rs/bytes
tracing-log,12,Asynchronous,196084399,28488812,https://github.com/tokio-rs/tracing
convert_case,15,Text processing,174836208,30008839,https://github.com/rutrum/convert-case
mimalloc,26,API bindings,13789056,3029269,https://github.com/purpleprotocol/mimalloc_rust
once_cell,82,Memory management,492877851,69347516,https://github.com/matklad/once_cell
flume,17,Concurrency,77355124,13890837,https://github.com/zesterer/flume
ctrlc,34,Operating systems,55118170,8867058,https://github.com/Detegr/rust-ctrlc.git
data-encoding,15,Encoding,129651397,20547678,https://github.com/ia0/data-encoding
hickory-resolver,19,Network programming,12747635,4184118,https://github.com/hickory-dns/hickory-dns
num,30,Algorithms,109303868,14622344,https://github.com/rust-num/num
getrandom,30,Operating systems,565887654,102307731,https://github.com/rust-random/getrandom
clap_complete,42,Command-line interface,36914628,6651739,https://github.com/clap-rs/clap
unicode-segmentation,33,,214591072,26803357,https://github.com/unicode-rs/unicode-segmentation
smol_str,14,,33029720,7075857,https://github.com/rust-analyzer/smol_str
notify,35,Filesystem,49350562,7827106,https://github.com/notify-rs/notify.git
ansi_term,15,,148584160,10331404,https://github.com/ogham/rust-ansi-term
governor,15,Algorithms,26275098,5270763,https://github.com/boinkor-net/governor.git
async-compression,17,Asynchronous,71220673,12735333,https://github.com/Nullus157/async-compression
ron,19,Encoding,38241357,6195493,https://github.com/ron-rs/ron
mockall,13,Testing,66965790,10898817,https://github.com/asomers/mockall
bigdecimal,11,Science,40168302,8743294,https://github.com/akubera/bigdecimal-rs
tokio-util,77,Asynchronous,301872321,38819268,https://github.com/tokio-rs/tokio
arbitrary,18,Testing,47405579,10119132,https://github.com/rust-fuzz/arbitrary/
dirs-next,13,,77345052,9369269,https://github.com/xdg-rs/dirs
bytemuck,26,Encoding,120676942,20486346,https://github.com/Lokathor/bytemuck
tokio-tungstenite,23,Asynchronous,87031070,13657520,https://github.com/snapview/tokio-tungstenite
paste,39,Development tools,223103805,30222453,https://github.com/dtolnay/paste
pyo3,13,API bindings,86977170,14310252,https://github.com/pyo3/pyo3
rustversion,16,Build Utils,226042379,38673072,https://github.com/dtolnay/rustversion
byteorder,65,Encoding,346209514,43835825,https://github.com/BurntSushi/byteorder
arrayvec,14,Data structures,235817688,29815274,https://github.com/bluss/arrayvec
slog,13,Debugging,25167888,2362176,https://github.com/slog-rs/slog
crossterm,48,Command-line interface,53613287,11075936,https://github.com/crossterm-rs/crossterm
nom,31,Parsing tools,284220695,35860506,https://github.com/rust-bakery/nom
serde_repr,13,Encoding,73288149,11211113,https://github.com/dtolnay/serde-repr
wasm-bindgen-futures,17,,114529226,16582061,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
derive_builder,15,Development tools,58767494,12357758,https://github.com/colin-kiegel/rust-derive-builder
threadpool,12,Concurrency,63420342,7667347,https://github.com/rust-threadpool/rust-threadpool
criterion,45,Profiling,105565287,17525673,https://github.com/bheisler/criterion.rs
async-channel,17,Asynchronous,133260167,23328093,https://github.com/smol-rs/async-channel
fnv,30,,316010641,43581844,https://github.com/servo/rust-fnv
serde_bytes,14,Encoding,87753137,12128675,https://github.com/serde-rs/bytes
rayon,104,Concurrency,217901790,29128773,https://github.com/rayon-rs/rayon
opentelemetry-otlp,17,Asynchronous,42775258,8870754,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sysinfo,37,,57812718,11590668,https://github.com/GuillaumeGomez/sysinfo
twox-hash,12,Algorithms,84889633,16175455,https://github.com/shepmaster/twox-hash
parking_lot,95,Concurrency,436642586,51702785,https://github.com/Amanieu/parking_lot
subtle,13,Cryptography,244731820,36700428,https://github.com/dalek-cryptography/subtle
serde_json,315,Encoding,500148940,63342714,https://github.com/serde-rs/json
wgpu,16,,9508824,1543266,https://github.com/gfx-rs/wgpu
enum_dispatch,11,Rust patterns,24923539,4235564,https://gitlab.com/antonok/enum_dispatch
hmac,25,Cryptography,220480710,28106759,https://github.com/RustCrypto/MACs
futures,160,Asynchronous,303155887,37974163,https://github.com/rust-lang/futures-rs
failure,13,,36702773,1178791,https://github.com/rust-lang-nursery/failure
dotenvy,15,,47201634,9642783,https://github.com/allan2/dotenvy
redis,15,,33868861,5211188,https://github.com/redis-rs/redis-rs
derivative,12,Rust patterns,100680876,12700183,https://github.com/mcarton/rust-derivative
serde_derive,69,No dynamic allocation,526884396,68404088,https://github.com/serde-rs/serde
rfd,12,,6232050,1336110,https://github.com/PolyMeilex/rfd
bitvec,16,Data structures,108786056,16231532,https://github.com/bitvecto-rs/bitvec
openssl,31,API bindings,181396191,22029708,https://github.com/sfackler/rust-openssl
dashmap,38,Algorithms,134082630,22413449,https://github.com/xacrimon/dashmap
sha2,82,Cryptography,318874192,41888037,https://github.com/RustCrypto/hashes
crossbeam,24,Concurrency,57978629,6255496,https://github.com/crossbeam-rs/crossbeam
md5,16,Algorithms,60372758,7838330,https://github.com/stainless-steel/md5
pretty_assertions,32,Development tools,80538677,12516771,https://github.com/rust-pretty-assertions/rust-pretty-assertions
prettytable-rs,11,Command-line interface,13149021,1261561,https://github.com/phsym/prettytable-rs
scopeguard,16,Rust patterns,381625280,44734220,https://github.com/bluss/scopeguard
async-recursion,14,,58881267,9497908,https://github.com/dcchut/async-recursion
globset,17,,92078667,13305877,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio-rustls,39,Asynchronous,259244714,45062000,https://github.com/rustls/tokio-rustls
actix-web,12,Asynchronous,40068329,5560494,https://github.com/actix/actix-web
rmp-serde,14,Encoding,48134600,8601473,https://github.com/3Hren/msgpack-rust
trybuild,16,Testing,23781369,4210032,https://github.com/dtolnay/trybuild
