dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost-build,14,,117484176,22156646,https://github.com/tokio-rs/prost
http-body-util,35,Web programming,74885734,27807995,https://github.com/hyperium/http-body
ahash,41,Algorithms,291898897,43650987,https://github.com/tkaitchuck/ahash
ipnetwork,17,Network programming,26759109,5438454,https://github.com/achanda/ipnetwork
phf,15,Data structures,143530364,26328597,https://github.com/rust-phf/rust-phf
ratatui,32,Command-line interface,6321023,1618400,https://github.com/ratatui/ratatui
zstd,27,API bindings,129913429,24279980,https://github.com/gyscos/zstd-rs
ctrlc,31,Operating systems,47938541,8441975,https://github.com/Detegr/rust-ctrlc.git
reqwest,107,HTTP client,208246972,37973873,https://github.com/seanmonstar/reqwest
rustls-pemfile,39,Cryptography,207135593,44143241,https://github.com/rustls/pemfile
hmac,24,Cryptography,198103923,29116248,https://github.com/RustCrypto/MACs
web-sys,14,,122872001,20207385,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rand_chacha,11,Algorithms,427110355,70627819,https://github.com/rust-random/rand
serde_yaml,60,Encoding,118819644,22870667,https://github.com/dtolnay/serde-yaml
tower,35,Asynchronous,157870707,42615331,https://github.com/tower-rs/tower
hex,75,Encoding,224429010,34350613,https://github.com/KokaKiwi/rust-hex
tower-service,21,Asynchronous,210994228,33538861,https://github.com/tower-rs/tower
socket2,35,API bindings,343284473,50317885,https://github.com/rust-lang/socket2
unicode-width,49,Command-line interface,265270605,44168487,https://github.com/unicode-rs/unicode-width
pin-project,22,Rust patterns,216744342,31769013,https://github.com/taiki-e/pin-project
color-eyre,17,,24022412,3604331,https://github.com/eyre-rs/eyre
sha1,21,Cryptography,155362450,26853712,https://github.com/RustCrypto/hashes
const_format,15,Text processing,37139768,9726405,https://github.com/rodrimati1992/const_format_crates/
fuzzy-matcher,13,,4984412,1075780,https://github.com/lotabout/fuzzy-matcher
dirs-next,12,,69975018,9404184,https://github.com/xdg-rs/dirs
nalgebra,11,Science,26704858,6986470,https://github.com/dimforge/nalgebra
ordered-float,18,Rust patterns,131856468,23687190,https://github.com/reem/rust-ordered-float
nix,49,Unix APIs,253860560,40361099,https://github.com/nix-rust/nix
twox-hash,11,Algorithms,71977123,18494198,https://github.com/shepmaster/twox-hash
globset,16,,81449301,12739816,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bytesize,17,,31063713,5630642,https://github.com/bytesize-rs/bytesize/
bitflags,82,,621671149,96445499,https://github.com/bitflags/bitflags
termcolor,17,,237928382,28378859,https://github.com/BurntSushi/termcolor
hyper-rustls,14,,174450298,38217831,https://github.com/rustls/hyper-rustls
headers,14,Web programming,59003676,10329581,https://github.com/hyperium/headers
convert_case,14,Text processing,150309304,28384169,https://github.com/rutrum/convert-case
serde_derive,66,No dynamic allocation,472480461,66492621,https://github.com/serde-rs/serde
tokio-tungstenite,20,Asynchronous,75989402,13398556,https://github.com/snapview/tokio-tungstenite
log,241,Debugging,437875045,61846689,https://github.com/rust-lang/log
ring,24,Cryptography,233313296,44563656,https://github.com/briansmith/ring
unicode-segmentation,32,,193155804,25397605,https://github.com/unicode-rs/unicode-segmentation
zip,30,,68128099,15487451,https://github.com/zip-rs/zip2.git
semver,60,Data structures,365329753,52904955,https://github.com/dtolnay/semver
static_assertions,15,Testing,176757194,27793019,https://github.com/nvzqz/static-assertions-rs
schemars,26,Encoding,44682399,10685616,https://github.com/GREsau/schemars
mimalloc,23,API bindings,11348585,2437920,https://github.com/purpleprotocol/mimalloc_rust
byteorder,60,Encoding,311184340,44832321,https://github.com/BurntSushi/byteorder
getrandom,28,Operating systems,483174243,90845965,https://github.com/rust-random/getrandom
governor,14,Algorithms,21972789,4789800,https://github.com/boinkor-net/governor.git
digest,19,Cryptography,349141864,48930041,https://github.com/RustCrypto/traits
mio,16,Asynchronous,322539157,48877934,https://github.com/tokio-rs/mio
ipnet,15,Network programming,184654863,31312463,https://github.com/krisprice/ipnet
ron,18,Encoding,33383330,8861169,https://github.com/ron-rs/ron
dotenvy,13,,39436609,9593952,https://github.com/allan2/dotenvy
parking_lot,92,Concurrency,394810501,53894419,https://github.com/Amanieu/parking_lot
native-tls,17,,138058866,20916747,https://github.com/sfackler/rust-native-tls
rustc-hash,33,,194197752,45378092,https://github.com/rust-lang/rustc-hash
anyhow,178,Rust patterns,323957845,49272790,https://github.com/dtolnay/anyhow
shellexpand,14,,19820901,3584552,https://gitlab.com/ijackson/rust-shellexpand
cc,15,Build Utils,414203246,59399914,https://github.com/rust-lang/cc-rs
tokio-rustls,35,Asynchronous,223022765,45978006,https://github.com/rustls/tokio-rustls
serde_repr,11,Encoding,64260277,11051998,https://github.com/dtolnay/serde-repr
hyper,65,Network programming,296646094,50827864,https://github.com/hyperium/hyper
arrayvec,14,Data structures,211983782,33103828,https://github.com/bluss/arrayvec
num-complex,11,Algorithms,125420518,22261472,https://github.com/rust-num/num-complex
tracing-appender,20,Asynchronous,27741247,7182615,https://github.com/tokio-rs/tracing
serde_bytes,13,Encoding,77992450,13707632,https://github.com/serde-rs/bytes
quick-xml,11,Asynchronous,99679935,26516626,https://github.com/tafia/quick-xml
base64,118,Encoding,565103647,93663703,https://github.com/marshallpierce/rust-base64
chrono-tz,11,Date and time,47849699,9468036,https://github.com/chronotope/chrono-tz
crossterm,49,Command-line interface,44691015,9887951,https://github.com/crossterm-rs/crossterm
async-trait,99,Asynchronous,229573650,36041792,https://github.com/dtolnay/async-trait
memchr,33,,458086521,64126215,https://github.com/BurntSushi/memchr
derivative,13,Rust patterns,90454593,12861003,https://github.com/mcarton/rust-derivative
protobuf,11,,53377902,7590432,
crossbeam,23,Concurrency,52966714,5958086,https://github.com/crossbeam-rs/crossbeam
tracing,126,Asynchronous,275965043,42035743,https://github.com/tokio-rs/tracing
dashmap,31,Algorithms,116089611,21073842,https://github.com/xacrimon/dashmap
derive_builder,12,Development tools,48677030,10713668,https://github.com/colin-kiegel/rust-derive-builder
rcgen,17,,22595834,3660966,https://github.com/rustls/rcgen
fxhash,11,Algorithms,60419618,7549085,https://github.com/cbreeden/fxhash
pbkdf2,11,Authentication,84675218,13115410,https://github.com/RustCrypto/password-hashes
walkdir,64,Filesystem,211973434,33448207,https://github.com/BurntSushi/walkdir
arboard,12,,10411745,2875400,https://github.com/1Password/arboard
hostname,11,API bindings,80617723,11880470,https://github.com/svartalf/hostname
wgpu,16,,8275157,1457916,https://github.com/gfx-rs/wgpu
sqlx,21,,35834490,8108208,https://github.com/launchbadge/sqlx
flate2,73,API bindings,230290978,35473932,https://github.com/rust-lang/flate2-rs
serde_with,29,Encoding,109289585,23837865,https://github.com/jonasbb/serde_with/
heck,20,,422951095,75011013,https://github.com/withoutboats/heck
httparse,15,Network programming,240355849,37932862,https://github.com/seanmonstar/httparse
libloading,13,API bindings,183161835,28024433,https://github.com/nagisa/rust_libloading/
pulldown-cmark,11,Text processing,39273559,4257676,https://github.com/raphlinus/pulldown-cmark
num-traits,74,Algorithms,384370193,52003871,https://github.com/rust-num/num-traits
wasm-bindgen,18,WebAssembly,158193199,26021358,https://github.com/rustwasm/wasm-bindgen
rustyline,15,Command-line interface,14577476,1882808,https://github.com/kkawakam/rustyline
async-stream,22,,112777822,21272509,https://github.com/tokio-rs/async-stream
image,54,Encoding,56413874,12737893,https://github.com/image-rs/image
actix-web,12,Asynchronous,35541702,5184706,https://github.com/actix/actix-web
time,90,Date and time,363762700,42521001,https://github.com/time-rs/time
proptest,15,Testing,47026990,13040369,https://github.com/proptest-rs/proptest
serde_urlencoded,18,Encoding,195672887,30595150,https://github.com/nox/serde_urlencoded
arbitrary,17,Testing,39244794,10984597,https://github.com/rust-fuzz/arbitrary/
indoc,20,Rust patterns,105703648,20880294,https://github.com/dtolnay/indoc
futures-lite,14,Asynchronous,113635826,24109308,https://github.com/smol-rs/futures-lite
futures-core,18,,291190537,42140528,https://github.com/rust-lang/futures-rs
axum,38,Asynchronous,118943402,28356191,https://github.com/tokio-rs/axum
rustls-native-certs,13,Cryptography,135489030,29764096,https://github.com/rustls/rustls-native-certs
num_cpus,53,Hardware support,283802236,29413650,https://github.com/seanmonstar/num_cpus
pin-project-lite,33,Rust patterns,332018991,48007533,https://github.com/taiki-e/pin-project-lite
subtle,12,Cryptography,215273610,37030697,https://github.com/dalek-cryptography/subtle
pretty_assertions,30,Development tools,70391822,10926624,https://github.com/rust-pretty-assertions/rust-pretty-assertions
home,14,,121729704,24978174,https://github.com/rust-lang/cargo
env_logger,94,Debugging,242783598,34573576,https://github.com/rust-cli/env_logger
wasm-bindgen-futures,14,,101164900,17913308,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
thiserror,192,Rust patterns,401694142,80589754,https://github.com/dtolnay/thiserror
http,66,Web programming,303102177,55239574,https://github.com/hyperium/http
bstr,12,Encoding,156368959,25100222,https://github.com/BurntSushi/bstr
cfg-if,48,,512137764,66700327,https://github.com/alexcrichton/cfg-if
nom,29,Parsing tools,255386082,36139310,https://github.com/rust-bakery/nom
glob,35,Filesystem,209245927,34348542,https://github.com/rust-lang/glob
data-encoding,15,Encoding,113171019,22547505,https://github.com/ia0/data-encoding
sha-1,11,Cryptography,101388167,7281874,https://github.com/RustCrypto/hashes
tower-layer,12,Asynchronous,134584228,27659200,https://github.com/tower-rs/tower
console,20,,95283257,16892824,https://github.com/console-rs/console
rayon,96,Concurrency,194811163,29853863,https://github.com/rayon-rs/rayon
rmp-serde,11,Encoding,41223018,9997631,https://github.com/3Hren/msgpack-rust
web-time,14,API bindings,32172760,15277148,https://github.com/daxpedda/web-time
async-compression,18,Asynchronous,61010659,12643588,https://github.com/Nullus157/async-compression
strum_macros,31,Parsing tools,193860921,37521195,https://github.com/Peternator7/strum
rand,214,Algorithms,514509791,78493156,https://github.com/rust-random/rand
scopeguard,16,Rust patterns,345644301,44655809,https://github.com/bluss/scopeguard
rand_core,16,Algorithms,524974354,83029062,https://github.com/rust-random/rand
which,25,Filesystem,171071076,22075245,https://github.com/harryfei/which-rs.git
half,14,Data structures,144392677,31341739,https://github.com/VoidStarKat/half-rs
shlex,11,Command-line interface,177076929,43971303,https://github.com/comex/rust-shlex
rustls,54,Cryptography,276639276,53196715,https://github.com/rustls/rustls
dirs,60,,109972698,15054296,https://github.com/soc/dirs-rs
flume,15,Concurrency,66083075,14530162,https://github.com/zesterer/flume
async-recursion,12,,51334707,10975206,https://github.com/dcchut/async-recursion
slab,18,Data structures,291674425,40334529,https://github.com/tokio-rs/slab
hashbrown,42,Data structures,626791160,119245033,https://github.com/rust-lang/hashbrown
syn,51,Parser implementations,851694495,126392283,https://github.com/dtolnay/syn
num-bigint,26,Algorithms,203489932,32282129,https://github.com/rust-num/num-bigint
mlua,12,API bindings,2380713,425742,https://github.com/khvzak/mlua
toml_edit,12,Encoding,224963600,51579122,https://github.com/toml-rs/toml
memmap2,23,,109446142,20046340,https://github.com/RazrFalcon/memmap2-rs
percent-encoding,46,,310990675,43085117,https://github.com/servo/rust-url/
lru,29,Caching,97848324,17332105,https://github.com/jeromefroe/lru-rs.git
git2,19,API bindings,47956547,6560421,https://github.com/rust-lang/git2-rs
strsim,15,Text processing,388921243,59585007,https://github.com/rapidfuzz/strsim-rs
directories,30,,28794045,3946510,https://github.com/soc/directories-rs
bincode,44,Encoding,112686777,17968031,https://github.com/bincode-org/bincode
futures-channel,13,,278905325,40444841,https://github.com/rust-lang/futures-rs
smallvec,56,Data structures,402753895,56431011,https://github.com/servo/rust-smallvec
smol_str,13,,27355840,6868327,https://github.com/rust-analyzer/smol_str
chrono,181,Date and time,283765202,41607194,https://github.com/chronotope/chrono
bigdecimal,11,Science,33230657,7708526,https://github.com/akubera/bigdecimal-rs
async-std,21,Asynchronous,41358332,6911541,https://github.com/async-rs/async-std
lazy_static,115,Memory management,396383636,51306696,https://github.com/rust-lang-nursery/lazy-static.rs
mime,28,,221308412,34003305,https://github.com/hyperium/mime
filetime,12,,126091442,19281737,https://github.com/alexcrichton/filetime
linked-hash-map,17,,129331148,15467411,https://github.com/contain-rs/linked-hash-map
snap,19,,39551209,7970221,https://github.com/BurntSushi/rust-snappy
urlencoding,20,Encoding,81658032,16102390,https://github.com/kornelski/rust_urlencoding
config,21,Configuration,42528112,9038041,https://github.com/rust-cli/config-rs
approx,15,,50370338,9237543,https://github.com/brendanzab/approx
cargo_metadata,21,,80488100,12659008,https://github.com/oli-obk/cargo_metadata
either,26,Data structures,359859197,53654908,https://github.com/rayon-rs/either
ansi_term,15,,140311723,9583375,https://github.com/ogham/rust-ansi-term
tokio-stream,49,Asynchronous,150500251,25724083,https://github.com/tokio-rs/tokio
tracing-subscriber,92,Asynchronous,182207664,30903087,https://github.com/tokio-rs/tracing
notify,34,Filesystem,42978070,6936451,https://github.com/notify-rs/notify.git
jemallocator,11,API bindings,16809329,1559194,https://github.com/tikv/jemallocator
hickory-resolver,18,Network programming,9327475,3530350,https://github.com/hickory-dns/hickory-dns
webpki-roots,20,,189409909,35272382,https://github.com/rustls/webpki-roots
tar,28,,75046094,12488076,https://github.com/alexcrichton/tar-rs
tikv-jemallocator,15,API bindings,26541921,8151782,https://github.com/tikv/jemallocator
hyper-util,28,Network programming,74107919,27596971,https://github.com/hyperium/hyper-util
jsonwebtoken,14,,51055639,12745710,https://github.com/Keats/jsonwebtoken
sha2,76,Cryptography,285111772,43534626,https://github.com/RustCrypto/hashes
itertools,121,Algorithms,463935353,102275298,https://github.com/rust-itertools/itertools
futures-util,75,,284772073,41552460,https://github.com/rust-lang/futures-rs
rand_distr,19,Algorithms,41975821,9607725,https://github.com/rust-random/rand_distr
humantime,26,Date and time,202716742,28777472,https://github.com/chronotope/humantime
bytemuck,25,Encoding,104158597,21954368,https://github.com/Lokathor/bytemuck
structopt,21,Command-line interface,58806295,5082041,https://github.com/TeXitoi/structopt
opentelemetry,19,API bindings,80933701,17499878,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hdrhistogram,11,Data structures,38595303,9169050,https://github.com/HdrHistogram/HdrHistogram_rust.git
openssl,29,API bindings,163784382,24615253,https://github.com/sfackler/rust-openssl
petgraph,11,Data structures,156113795,28410788,https://github.com/petgraph/petgraph
opentelemetry_sdk,15,,55379942,15917542,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
threadpool,12,Concurrency,57132103,7105992,https://github.com/rust-threadpool/rust-threadpool
open,18,,12987764,1695665,https://github.com/Byron/open-rs
arc-swap,23,Data structures,100074538,17901810,https://github.com/vorner/arc-swap
zeroize,22,Cryptography,185001473,35544318,https://github.com/RustCrypto/utils/tree/master/zeroize
backtrace,23,,202659670,29762313,https://github.com/rust-lang/backtrace-rs
tokio-util,73,Asynchronous,270620647,39236244,https://github.com/tokio-rs/tokio
rustls-pki-types,19,Cryptography,83392596,30396900,https://github.com/rustls/pki-types
pyo3,12,API bindings,75294088,16634616,https://github.com/pyo3/pyo3
once_cell,80,Memory management,437549767,68330302,https://github.com/matklad/once_cell
serde,421,Encoding,515575482,71285893,https://github.com/serde-rs/serde
signal-hook,15,,76175541,10014038,https://github.com/vorner/signal-hook
rusqlite,25,Database interfaces,29982575,4366043,https://github.com/rusqlite/rusqlite
mime_guess,25,,102971777,16316194,https://github.com/abonander/mime_guess
prost,26,Encoding,172422362,37605733,https://github.com/tokio-rs/prost
indexmap,74,Data structures,483882407,85391404,https://github.com/indexmap-rs/indexmap
tempfile,95,,270096911,43115043,https://github.com/Stebalien/tempfile
rustversion,15,Build Utils,194879991,37892446,https://github.com/dtolnay/rustversion
inventory,11,Procedural macro helpers,35298377,10307265,https://github.com/dtolnay/inventory
tracing-log,12,Asynchronous,173222180,30080350,https://github.com/tokio-rs/tracing
tokio-postgres,12,Database interfaces,18207177,3682552,https://github.com/sfackler/rust-postgres
rfd,12,,5111891,972590,https://github.com/PolyMeilex/rfd
prometheus,20,,40343707,5115394,https://github.com/tikv/rust-prometheus
encoding_rs,19,Encoding,196377115,30161503,https://github.com/hsivonen/encoding_rs
quote,53,Procedural macro helpers,580422903,81416532,https://github.com/dtolnay/quote
winit,18,GUI,18181171,4063897,https://github.com/rust-windowing/winit
ndarray,18,Data structures,27294463,8219137,https://github.com/rust-ndarray/ndarray
strum,72,Parsing tools,185987333,36854584,https://github.com/Peternator7/strum
