dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,85,Asynchronous,175746619,24314115,https://github.com/dtolnay/async-trait
bitflags,66,,474804608,75374247,https://github.com/bitflags/bitflags
either,23,Data structures,278431134,41110673,https://github.com/rayon-rs/either
slab,12,Data structures,231026399,29079034,https://github.com/tokio-rs/slab
zeroize,21,Cryptography,132060240,24272088,https://github.com/RustCrypto/utils/tree/master/zeroize
derivative,12,Rust patterns,71172824,11428892,https://github.com/mcarton/rust-derivative
indexmap,64,Data structures,355350185,60631506,https://github.com/indexmap-rs/indexmap
bytes,93,Data structures,271188581,36130546,https://github.com/tokio-rs/bytes
derive_more,27,Development tools,89879915,14173665,https://github.com/JelteF/derive_more
tokio-tungstenite,17,Asynchronous,55723961,11548617,https://github.com/snapview/tokio-tungstenite
itoa,15,Value formatting,367930749,45745695,https://github.com/dtolnay/itoa
getrandom,17,Operating systems,360733284,45068046,https://github.com/rust-random/getrandom
prost,23,Encoding,117746056,23326532,https://github.com/tokio-rs/prost
axum,26,Asynchronous,77638348,17521388,https://github.com/tokio-rs/axum
paste,32,Development tools,150549056,23484655,https://github.com/dtolnay/paste
proc-macro2,36,Procedural macro helpers,467426163,60614751,https://github.com/dtolnay/proc-macro2
half,13,Data structures,100539295,16928988,https://github.com/starkat99/half-rs
rfd,11,,3583191,681251,https://github.com/PolyMeilex/rfd
clap_complete,32,Command-line interface,22023193,4078008,https://github.com/clap-rs/clap
serde_derive,67,No dynamic allocation,370525404,50826685,https://github.com/serde-rs/serde
toml_edit,12,Encoding,148988956,36271617,https://github.com/toml-rs/toml
bstr,11,Encoding,118524540,16239911,https://github.com/BurntSushi/bstr
percent-encoding,38,,246377258,30410633,https://github.com/servo/rust-url/
toml,105,Encoding,230069403,33107058,https://github.com/toml-rs/toml
native-tls,14,,106785404,15219775,https://github.com/sfackler/rust-native-tls
crc32fast,12,,184846156,24204232,https://github.com/srijs/rust-crc32fast
rustc-hash,26,,128022917,26820917,https://github.com/rust-lang/rustc-hash
time,77,Date and time,300334865,28088600,https://github.com/time-rs/time
wasm-bindgen,15,WebAssembly,119376989,19040507,https://github.com/rustwasm/wasm-bindgen
hex,61,Encoding,173124678,24241185,https://github.com/KokaKiwi/rust-hex
md5,13,Algorithms,42111108,5794240,https://github.com/stainless-steel/md5
which,20,Filesystem,137469691,19130144,https://github.com/harryfei/which-rs.git
futures-util,62,,221889548,30289968,https://github.com/rust-lang/futures-rs
opentelemetry,16,API bindings,54961720,13779668,https://github.com/open-telemetry/opentelemetry-rust
sha1,18,Cryptography,115396785,18542073,https://github.com/RustCrypto/hashes
open,14,,10257722,1265433,https://github.com/Byron/open-rs
sysinfo,25,,33756451,5298788,https://github.com/GuillaumeGomez/sysinfo
serde_bytes,13,Encoding,58197637,10076081,https://github.com/serde-rs/bytes
num-traits,64,Algorithms,306752689,36666507,https://github.com/rust-num/num-traits
arbitrary,16,Testing,23447962,5973653,https://github.com/rust-fuzz/arbitrary/
bitvec,14,Data structures,68858940,9550298,https://github.com/bitvecto-rs/bitvec
data-encoding,14,Encoding,79961465,15163012,https://github.com/ia0/data-encoding
async-channel,12,Asynchronous,77502841,15149187,https://github.com/smol-rs/async-channel
async-stream,14,,81442379,12864367,https://github.com/tokio-rs/async-stream
ignore,16,,42683050,5796933,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
colored,36,,49157051,6511694,https://github.com/mackwic/colored
semver,57,Data structures,286167085,36281523,https://github.com/dtolnay/semver
indicatif,34,Command-line interface,40290533,5494506,https://github.com/console-rs/indicatif
structopt,20,Command-line interface,50991484,4343278,https://github.com/TeXitoi/structopt
js-sys,12,WebAssembly,109569232,16053360,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
base64,98,Encoding,424732272,69273202,https://github.com/marshallpierce/rust-base64
directories,28,,22785503,2808143,https://github.com/soc/directories-rs
futures-core,16,,227484315,30609496,https://github.com/rust-lang/futures-rs
hmac,20,Cryptography,155004261,22741074,https://github.com/RustCrypto/MACs
arc-swap,12,Data structures,73630264,11360444,https://github.com/vorner/arc-swap
notify,31,Filesystem,32314476,3887248,https://github.com/notify-rs/notify.git
snap,15,,28405869,4048636,https://github.com/BurntSushi/rust-snappy
cfg-if,43,,411614307,49021117,https://github.com/alexcrichton/cfg-if
mio,14,Asynchronous,248671099,34971313,https://github.com/tokio-rs/mio
async-std,20,Asynchronous,30801487,4150018,https://github.com/async-rs/async-std
tikv-jemallocator,14,API bindings,15822449,3815524,https://github.com/tikv/jemallocator
unicode-width,41,Command-line interface,200415640,24313426,https://github.com/unicode-rs/unicode-width
criterion,29,Profiling,65135432,10575711,https://github.com/bheisler/criterion.rs
num-complex,11,Algorithms,93425039,13375665,https://github.com/rust-num/num-complex
humantime,23,Date and time,160075279,20671795,https://github.com/tailhook/humantime
proptest,13,Testing,29371676,5362715,https://github.com/proptest-rs/proptest
memoffset,11,,260812053,32803528,https://github.com/Gilnaa/memoffset
tracing-subscriber,71,Asynchronous,134874923,20485020,https://github.com/tokio-rs/tracing
convert_case,11,Text processing,108366425,19212586,https://github.com/rutrum/convert-case
rustls,39,Cryptography,196331267,38316428,https://github.com/rustls/rustls
ndarray,16,Data structures,16899106,2423997,https://github.com/rust-ndarray/ndarray
quote,36,Procedural macro helpers,457745333,59260329,https://github.com/dtolnay/quote
ratatui,27,Command-line interface,3895520,1097059,https://github.com/ratatui/ratatui
failure,13,,33854118,1098964,https://github.com/rust-lang-nursery/failure
openssl,27,API bindings,127233158,17159526,https://github.com/sfackler/rust-openssl
phf,11,Data structures,104438901,16238050,https://github.com/rust-phf/rust-phf
httparse,13,Network programming,184295227,25763731,https://github.com/seanmonstar/httparse
zip,24,,46629964,8056553,https://github.com/zip-rs/zip2.git
jsonwebtoken,11,,33029341,7171905,https://github.com/Keats/jsonwebtoken
image,49,Encoding,39124759,5703109,https://github.com/image-rs/image
tower-http,21,Asynchronous,53316871,11631397,https://github.com/tower-rs/tower-http
rust_decimal,17,Data structures,26829004,4159545,https://github.com/paupino/rust-decimal
once_cell,91,Memory management,335109008,49443881,https://github.com/matklad/once_cell
num-derive,12,Science,50970144,9413535,https://github.com/rust-num/num-derive
serde,383,Encoding,406826366,53143696,https://github.com/serde-rs/serde
lru,24,Caching,71918242,13903580,https://github.com/jeromefroe/lru-rs.git
strum,63,Parsing tools,132627793,26190313,https://github.com/Peternator7/strum
env_logger,79,Debugging,191381377,25886983,https://github.com/rust-cli/env_logger
actix-web,11,Asynchronous,27528313,4195502,https://github.com/actix/actix-web
indoc,16,Rust patterns,74750425,15174869,https://github.com/dtolnay/indoc
sha3,13,Cryptography,47526592,7513196,https://github.com/RustCrypto/hashes
static_assertions,14,Testing,136093400,18449277,https://github.com/nvzqz/static-assertions-rs
reqwest,89,HTTP client,151554675,25501680,https://github.com/seanmonstar/reqwest
bincode,34,Encoding,86881887,11761623,https://github.com/bincode-org/bincode
home,13,,83833645,18300697,https://github.com/rust-lang/cargo
sqlx,14,,24119276,4982627,https://github.com/launchbadge/sqlx
http-body-util,19,Web programming,34218265,15631916,https://github.com/hyperium/http-body
hickory-resolver,12,Network programming,4020147,1805046,https://github.com/hickory-dns/hickory-dns
serde_yaml,53,Encoding,86998393,12595045,https://github.com/dtolnay/serde-yaml
urlencoding,16,Encoding,58215026,10441890,https://github.com/kornelski/rust_urlencoding
tokio,190,Asynchronous,243874015,31884206,https://github.com/tokio-rs/tokio
fnv,23,,218108100,28187163,https://github.com/servo/rust-fnv
encoding_rs,16,Encoding,151126797,21387157,https://github.com/hsivonen/encoding_rs
num_cpus,50,Hardware support,240178036,22878944,https://github.com/seanmonstar/num_cpus
web-sys,11,,92883286,13404535,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
cc,12,Build Utils,323153197,43294457,https://github.com/rust-lang/cc-rs
num,26,Algorithms,74166321,10536201,https://github.com/rust-num/num
zstd,24,API bindings,94347599,15359928,https://github.com/gyscos/zstd-rs
pretty_assertions,28,Development tools,54019954,8076129,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam,19,Concurrency,43913885,4565962,https://github.com/crossbeam-rs/crossbeam
serde_with,27,Encoding,74616170,16992818,https://github.com/jonasbb/serde_with/
nalgebra,11,Science,17959562,2576155,https://github.com/dimforge/nalgebra
rayon,84,Concurrency,150847646,20710796,https://github.com/rayon-rs/rayon
wgpu,13,,6084213,808717,https://github.com/gfx-rs/wgpu
threadpool,12,Concurrency,46396588,5007685,https://github.com/rust-threadpool/rust-threadpool
crossbeam-channel,42,Algorithms,184520636,19431044,https://github.com/crossbeam-rs/crossbeam
enum_dispatch,11,Rust patterns,15850580,2243796,https://gitlab.com/antonok/enum_dispatch
rustls-native-certs,11,Cryptography,91287440,20606756,https://github.com/rustls/rustls-native-certs
nom,22,Parsing tools,200391060,28735920,https://github.com/rust-bakery/nom
lazy_static,119,Memory management,317883216,40505070,https://github.com/rust-lang-nursery/lazy-static.rs
sha2,59,Cryptography,220699494,30928710,https://github.com/RustCrypto/hashes
tokio-stream,40,Asynchronous,112245624,16684702,https://github.com/tokio-rs/tokio
hyper-rustls,13,,117797186,25161830,https://github.com/rustls/hyper-rustls
byteorder,58,Encoding,243202657,31972900,https://github.com/BurntSushi/byteorder
pathdiff,13,,39892672,6302788,https://github.com/Manishearth/pathdiff
cargo_metadata,20,,60634778,8984826,https://github.com/oli-obk/cargo_metadata
eyre,12,Rust patterns,29573851,4334186,https://github.com/eyre-rs/eyre
libc,122,External FFI bindings,452595684,58745748,https://github.com/rust-lang/libc
linked-hash-map,16,,106438781,11248098,https://github.com/contain-rs/linked-hash-map
comfy-table,14,,20106668,4694688,https://github.com/nukesor/comfy-table
hyper,60,Network programming,219703215,35731337,https://github.com/hyperium/hyper
arrayvec,12,Data structures,163154735,20878234,https://github.com/bluss/arrayvec
ansi_term,15,,125634214,7595783,https://github.com/ogham/rust-ansi-term
futures,132,Asynchronous,216468892,27695426,https://github.com/rust-lang/futures-rs
log,224,Debugging,345587142,41943567,https://github.com/rust-lang/log
console,20,,70327148,10196459,https://github.com/console-rs/console
heck,16,,309213392,55424150,https://github.com/withoutboats/heck
tower-service,14,Asynchronous,160810626,23954979,https://github.com/tower-rs/tower
csv,24,Encoding,74349356,12560390,https://github.com/BurntSushi/rust-csv
serde_json,267,Encoding,352918751,47560986,https://github.com/serde-rs/json
rstest,13,Testing,20244509,4390839,https://github.com/la10736/rstest
opentelemetry_sdk,12,,31890657,9688384,https://github.com/open-telemetry/opentelemetry-rust
rand,190,Algorithms,405251161,45481832,https://github.com/rust-random/rand
strum_macros,27,Parsing tools,139389752,26802459,https://github.com/Peternator7/strum
unicode-segmentation,24,,155430474,17740278,https://github.com/unicode-rs/unicode-segmentation
tempfile,76,,205243167,28311016,https://github.com/Stebalien/tempfile
config,14,Configuration,30047054,4174985,https://github.com/rust-cli/config-rs
parking_lot,75,Concurrency,312602028,41506011,https://github.com/Amanieu/parking_lot
approx,13,,37931482,4611845,https://github.com/brendanzab/approx
digest,18,Cryptography,276260549,34966378,https://github.com/RustCrypto/traits
blake3,11,,37147728,6916198,https://github.com/BLAKE3-team/BLAKE3
glob,30,Filesystem,157920851,24187778,https://github.com/rust-lang/glob
chrono,156,Date and time,221696489,27894013,https://github.com/chronotope/chrono
termcolor,15,,195366089,22119848,https://github.com/BurntSushi/termcolor
flate2,67,API bindings,177388959,24428572,https://github.com/rust-lang/flate2-rs
num-bigint,26,Algorithms,156024849,22850415,https://github.com/rust-num/num-bigint
git2,16,API bindings,38075179,4934436,https://github.com/rust-lang/git2-rs
windows-sys,12,Windows APIs,203481367,44852461,https://github.com/microsoft/windows-rs
anyhow,154,Rust patterns,248432403,37330495,https://github.com/dtolnay/anyhow
ipnetwork,14,Network programming,18796365,3695986,https://github.com/achanda/ipnetwork
raw-window-handle,12,,21267971,2736132,https://github.com/rust-windowing/raw-window-handle
prometheus,16,,32507981,3952659,https://github.com/tikv/rust-prometheus
tonic,24,Asynchronous,80132561,15143343,https://github.com/hyperium/tonic
bytemuck,23,Encoding,72611314,15053502,https://github.com/Lokathor/bytemuck
ctrlc,26,Operating systems,35341994,5620551,https://github.com/Detegr/rust-ctrlc.git
walkdir,48,Filesystem,162210575,21506669,https://github.com/BurntSushi/walkdir
smallvec,50,Data structures,317839996,42599528,https://github.com/servo/rust-smallvec
itertools,110,Algorithms,316894303,60128234,https://github.com/rust-itertools/itertools
url,114,Encoding,241353214,31170481,https://github.com/servo/rust-url
maplit,12,Rust patterns,49543277,5954177,https://github.com/bluss/maplit
tonic-build,13,Asynchronous,59340440,9706014,https://github.com/hyperium/tonic
rustls-pemfile,33,Cryptography,141106415,32165725,https://github.com/rustls/pemfile
ureq,13,HTTP client,31354372,5687568,https://github.com/algesten/ureq
color-eyre,13,,18277759,2797470,https://github.com/eyre-rs/eyre
tracing-appender,16,Asynchronous,17611216,3229503,https://github.com/tokio-rs/tracing
syn,39,Parser implementations,657050056,99503098,https://github.com/dtolnay/syn
schemars,20,Encoding,29382919,6278792,https://github.com/GREsau/schemars
winit,16,GUI,13032765,1521828,https://github.com/rust-windowing/winit
tokio-rustls,24,Asynchronous,154628452,31273991,https://github.com/rustls/tokio-rustls
opentelemetry-otlp,12,Asynchronous,23249291,5655635,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
nix,41,Unix APIs,195442613,25748498,https://github.com/nix-rust/nix
ahash,37,Algorithms,225532876,35833576,https://github.com/tkaitchuck/ahash
http-body,15,Web programming,197100234,34012458,https://github.com/hyperium/http-body
rand_core,14,Algorithms,409502058,48164846,https://github.com/rust-random/rand
shellexpand,14,,14717223,1975624,https://gitlab.com/ijackson/rust-shellexpand
regex,165,Text processing,342347234,47103226,https://github.com/rust-lang/regex
mimalloc,13,API bindings,7817848,1365274,https://github.com/purpleprotocol/mimalloc_rust
socket2,26,API bindings,267257792,37215300,https://github.com/rust-lang/socket2
rusqlite,18,Database interfaces,23303766,3050310,https://github.com/rusqlite/rusqlite
dirs,57,,88186224,8285206,https://github.com/soc/dirs-rs
ron,18,Encoding,21334417,3764255,https://github.com/ron-rs/ron
ring,23,Cryptography,167840151,28080845,https://github.com/briansmith/ring
rustyline,14,Command-line interface,11838512,1182365,https://github.com/kkawakam/rustyline
tokio-util,62,Asynchronous,211783856,28220711,https://github.com/tokio-rs/tokio
hashbrown,35,Data structures,445985035,81273382,https://github.com/rust-lang/hashbrown
mime,24,,170552828,23825979,https://github.com/hyperium/mime
webpki-roots,14,,136536862,24790157,https://github.com/rustls/webpki-roots
filetime,12,,96820666,13286952,https://github.com/alexcrichton/filetime
