dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,231,Command-line interface,328820971,44372119,https://github.com/clap-rs/clap
rfd,11,,3854810,715345,https://github.com/PolyMeilex/rfd
http-body,16,Web programming,208541536,34353307,https://github.com/hyperium/http-body
tikv-jemallocator,14,API bindings,16979326,3724452,https://github.com/tikv/jemallocator
tempfile,80,,215482559,28983696,https://github.com/Stebalien/tempfile
enum_dispatch,11,Rust patterns,16612228,2227823,https://gitlab.com/antonok/enum_dispatch
itoa,15,Value formatting,384783880,47394738,https://github.com/dtolnay/itoa
actix-web,11,Asynchronous,28894324,4179430,https://github.com/actix/actix-web
zstd,26,API bindings,99816237,15502174,https://github.com/gyscos/zstd-rs
cargo_metadata,20,,64056300,9411606,https://github.com/oli-obk/cargo_metadata
urlencoding,16,Encoding,61792246,10318187,https://github.com/kornelski/rust_urlencoding
memchr,29,,376517068,50697757,https://github.com/BurntSushi/memchr
indicatif,34,Command-line interface,42572098,5948122,https://github.com/console-rs/indicatif
num-complex,11,Algorithms,97847552,13163787,https://github.com/rust-num/num-complex
memmap2,19,,84597167,16023989,https://github.com/RazrFalcon/memmap2-rs
mimalloc,13,API bindings,8324278,1398287,https://github.com/purpleprotocol/mimalloc_rust
prost,24,Encoding,125833834,23564784,https://github.com/tokio-rs/prost
ratatui,27,Command-line interface,4278300,1124788,https://github.com/ratatui/ratatui
glob,30,Filesystem,165655750,24234666,https://github.com/rust-lang/glob
mime_guess,22,,82724136,9486602,https://github.com/abonander/mime_guess
num-traits,66,Algorithms,319040387,36876049,https://github.com/rust-num/num-traits
quote,39,Procedural macro helpers,477427654,58810998,https://github.com/dtolnay/quote
md5,13,Algorithms,44254913,6025242,https://github.com/stainless-steel/md5
flate2,69,API bindings,185614926,24204350,https://github.com/rust-lang/flate2-rs
sysinfo,27,,35786650,5566230,https://github.com/GuillaumeGomez/sysinfo
globset,14,,65303724,8822124,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ctor,11,,60146698,3635521,https://github.com/mmastrac/rust-ctor
regex,168,Text processing,357860953,47230009,https://github.com/rust-lang/regex
rust_decimal,18,Data structures,28369148,4321881,https://github.com/paupino/rust-decimal
cc,13,Build Utils,338236057,43844436,https://github.com/rust-lang/cc-rs
raw-window-handle,12,,22190032,2657827,https://github.com/rust-windowing/raw-window-handle
rust-embed,11,Filesystem,9683270,1562324,https://github.com/pyros2097/rust-embed
indoc,16,Rust patterns,79637837,14747718,https://github.com/dtolnay/indoc
strum,64,Parsing tools,140426348,25415526,https://github.com/Peternator7/strum
image,49,Encoding,41198406,5780317,https://github.com/image-rs/image
comfy-table,15,,21471424,4425214,https://github.com/nukesor/comfy-table
mime,24,,178495474,24136920,https://github.com/hyperium/mime
prost-build,12,,89984937,14455990,https://github.com/tokio-rs/prost
snap,15,,29726260,3833869,https://github.com/BurntSushi/rust-snappy
futures-channel,13,,227611508,30152254,https://github.com/rust-lang/futures-rs
tower-http,22,Asynchronous,57320548,11993039,https://github.com/tower-rs/tower-http
log,227,Debugging,359758735,41974379,https://github.com/rust-lang/log
termcolor,16,,202178167,21679294,https://github.com/BurntSushi/termcolor
filetime,12,,101554382,13499441,https://github.com/alexcrichton/filetime
schemars,21,Encoding,31551840,6410484,https://github.com/GREsau/schemars
async-compression,14,Asynchronous,45262280,8308202,https://github.com/Nullus157/async-compression
toml,105,Encoding,240660713,32528544,https://github.com/toml-rs/toml
async-std,20,Asynchronous,32559482,4610963,https://github.com/async-rs/async-std
scopeguard,16,Rust patterns,288892625,36676567,https://github.com/bluss/scopeguard
nalgebra,11,Science,18820026,2511430,https://github.com/dimforge/nalgebra
proc-macro2,38,Procedural macro helpers,488908439,62363898,https://github.com/dtolnay/proc-macro2
libc,122,External FFI bindings,473276111,59959290,https://github.com/rust-lang/libc
nix,41,Unix APIs,204194652,25531369,https://github.com/nix-rust/nix
bytemuck,23,Encoding,77051853,14716505,https://github.com/Lokathor/bytemuck
colored,37,,52068140,7384624,https://github.com/mackwic/colored
humantime,23,Date and time,166525476,20538414,https://github.com/tailhook/humantime
sqlx,15,,25752075,4967071,https://github.com/launchbadge/sqlx
tower,27,Asynchronous,104555248,22162419,https://github.com/tower-rs/tower
ansi_term,15,,128096062,7432032,https://github.com/ogham/rust-ansi-term
dirs,57,,91492444,8772596,https://github.com/soc/dirs-rs
futures,134,Asynchronous,225475308,27856731,https://github.com/rust-lang/futures-rs
web-time,11,API bindings,13551925,6497277,https://github.com/daxpedda/web-time
git2,16,API bindings,39596066,4857641,https://github.com/rust-lang/git2-rs
static_assertions,14,Testing,142342827,18203577,https://github.com/nvzqz/static-assertions-rs
pretty_assertions,29,Development tools,56606124,7866902,https://github.com/rust-pretty-assertions/rust-pretty-assertions
getrandom,20,Operating systems,375488119,45186179,https://github.com/rust-random/getrandom
wasm-bindgen,15,WebAssembly,125230851,18743423,https://github.com/rustwasm/wasm-bindgen
failure,13,,34217981,1070810,https://github.com/rust-lang-nursery/failure
linked-hash-map,16,,110002828,10962670,https://github.com/contain-rs/linked-hash-map
dashmap,26,Algorithms,89618543,13391680,https://github.com/xacrimon/dashmap
structopt,20,Command-line interface,52304437,4173020,https://github.com/TeXitoi/structopt
ctrlc,28,Operating systems,37295432,5734175,https://github.com/Detegr/rust-ctrlc.git
pin-project-lite,19,Rust patterns,270658466,34981992,https://github.com/taiki-e/pin-project-lite
crossterm,38,Command-line interface,32774103,5454880,https://github.com/crossterm-rs/crossterm
simplelog,12,,12596791,1388163,https://github.com/drakulix/simplelog.rs
opentelemetry-otlp,12,Asynchronous,25185231,5773516,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
either,24,Data structures,292122649,40955824,https://github.com/rayon-rs/either
ignore,16,,45170870,6503469,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num,26,Algorithms,77556724,10271585,https://github.com/rust-num/num
rand,193,Algorithms,420018741,45655087,https://github.com/rust-random/rand
config,15,Configuration,31702942,4428225,https://github.com/rust-cli/config-rs
tonic-build,14,Asynchronous,62405668,9223726,https://github.com/hyperium/tonic
webpki-roots,15,,144803941,24969455,https://github.com/rustls/webpki-roots
futures-core,16,,237776069,31171023,https://github.com/rust-lang/futures-rs
prometheus,17,,33813497,3911578,https://github.com/tikv/rust-prometheus
lazy_static,120,Memory management,331324533,40143064,https://github.com/rust-lang-nursery/lazy-static.rs
ordered-float,15,Rust patterns,102096480,17580401,https://github.com/reem/rust-ordered-float
half,12,Data structures,106097494,16624717,https://github.com/starkat99/half-rs
env_logger,80,Debugging,199169955,25183779,https://github.com/rust-cli/env_logger
slog,11,Debugging,20496172,1688906,https://github.com/slog-rs/slog
paste,32,Development tools,158272462,23572532,https://github.com/dtolnay/paste
serde_with,28,Encoding,79587251,16712774,https://github.com/jonasbb/serde_with/
approx,13,,39476865,4572994,https://github.com/brendanzab/approx
serde_bytes,13,Encoding,60954866,9853385,https://github.com/serde-rs/bytes
smallvec,49,Data structures,331900912,42312779,https://github.com/servo/rust-smallvec
openssl,27,API bindings,132831580,17342987,https://github.com/sfackler/rust-openssl
which,20,Filesystem,143056649,18548325,https://github.com/harryfei/which-rs.git
tar,27,,59153298,9110027,https://github.com/alexcrichton/tar-rs
bytesize,16,,24128051,3166994,https://github.com/hyunsik/bytesize/
anyhow,155,Rust patterns,260980816,37947946,https://github.com/dtolnay/anyhow
tonic,25,Asynchronous,85187941,15002800,https://github.com/hyperium/tonic
parking_lot,78,Concurrency,326464769,41475536,https://github.com/Amanieu/parking_lot
tokio-rustls,27,Asynchronous,165215014,31173170,https://github.com/rustls/tokio-rustls
home,15,,90105251,18894039,https://github.com/rust-lang/cargo
arc-swap,13,Data structures,77631059,11593666,https://github.com/vorner/arc-swap
bytes,95,Data structures,283316882,36465454,https://github.com/tokio-rs/bytes
ahash,35,Algorithms,236493487,35438251,https://github.com/tkaitchuck/ahash
uuid,86,Data structures,213530374,28823384,https://github.com/uuid-rs/uuid
brotli,11,Compression,51951371,10021915,https://github.com/dropbox/rust-brotli
sha1,18,Cryptography,121587393,18929430,https://github.com/RustCrypto/hashes
tokio,193,Asynchronous,254656975,32104676,https://github.com/tokio-rs/tokio
rustyline,14,Command-line interface,12242102,1178464,https://github.com/kkawakam/rustyline
tracing-appender,18,Asynchronous,18949158,3563169,https://github.com/tokio-rs/tracing
notify,31,Filesystem,34081633,4531517,https://github.com/notify-rs/notify.git
futures-util,63,,232071326,30846159,https://github.com/rust-lang/futures-rs
shellexpand,14,,15450259,2034842,https://gitlab.com/ijackson/rust-shellexpand
http-body-util,22,Web programming,40256113,16572400,https://github.com/hyperium/http-body
bitflags,67,,499220517,74142615,https://github.com/bitflags/bitflags
serde_yaml,52,Encoding,91195607,12517657,https://github.com/dtolnay/serde-yaml
semver,57,Data structures,298412746,36351206,https://github.com/dtolnay/semver
heck,16,,327588021,55173291,https://github.com/withoutboats/heck
nom,22,Parsing tools,209762095,28633664,https://github.com/rust-bakery/nom
hex,62,Encoding,181196177,24498812,https://github.com/KokaKiwi/rust-hex
open,15,,10733720,1309582,https://github.com/Byron/open-rs
serde_derive,67,No dynamic allocation,387792257,51113162,https://github.com/serde-rs/serde
once_cell,88,Memory management,351792601,50384125,https://github.com/matklad/once_cell
rustls-pemfile,33,Cryptography,151532878,32162231,https://github.com/rustls/pemfile
strum_macros,27,Parsing tools,147411835,26041982,https://github.com/Peternator7/strum
csv,25,Encoding,78401521,12354550,https://github.com/BurntSushi/rust-csv
hmac,20,Cryptography,161649244,22640816,https://github.com/RustCrypto/MACs
hyper,61,Network programming,232005604,36501929,https://github.com/hyperium/hyper
ndarray,16,Data structures,17869301,2585429,https://github.com/rust-ndarray/ndarray
eyre,13,Rust patterns,31143416,4427405,https://github.com/eyre-rs/eyre
unicode-segmentation,24,,161292538,17441881,https://github.com/unicode-rs/unicode-segmentation
ureq,13,HTTP client,33563491,6011710,https://github.com/algesten/ureq
zip,26,,49463372,8193559,https://github.com/zip-rs/zip2.git
md-5,14,Cryptography,83858792,11970948,https://github.com/RustCrypto/hashes
serde_urlencoded,17,Encoding,157269835,21210204,https://github.com/nox/serde_urlencoded
hyper-util,19,Network programming,39309690,17113958,https://github.com/hyperium/hyper-util
console,20,,74175118,10685734,https://github.com/console-rs/console
tracing-subscriber,73,Asynchronous,142789476,21301330,https://github.com/tokio-rs/tracing
convert_case,11,Text processing,114715883,19064516,https://github.com/rutrum/convert-case
tower-service,15,Asynchronous,168725898,24194758,https://github.com/tower-rs/tower
hashbrown,37,Data structures,475557903,86634882,https://github.com/rust-lang/hashbrown
criterion,31,Profiling,68480246,10306480,https://github.com/bheisler/criterion.rs
httparse,13,Network programming,192931519,26325279,https://github.com/seanmonstar/httparse
serde_json,271,Encoding,369113048,47762908,https://github.com/serde-rs/json
tokio-tungstenite,18,Asynchronous,59075365,11300542,https://github.com/snapview/tokio-tungstenite
num-bigint,27,Algorithms,163255739,22715670,https://github.com/rust-num/num-bigint
pin-project,22,Rust patterns,177061914,21199889,https://github.com/taiki-e/pin-project
digest,19,Cryptography,287858870,35522900,https://github.com/RustCrypto/traits
opentelemetry_sdk,12,,35331866,10220247,https://github.com/open-telemetry/opentelemetry-rust
js-sys,12,WebAssembly,114989636,15866938,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
blake3,12,,39015987,6861373,https://github.com/BLAKE3-team/BLAKE3
ipnetwork,14,Network programming,20004032,3705320,https://github.com/achanda/ipnetwork
byteorder,59,Encoding,254226318,32532676,https://github.com/BurntSushi/byteorder
crossbeam-channel,43,Algorithms,191310346,19439043,https://github.com/crossbeam-rs/crossbeam
base64,102,Encoding,446813464,69106333,https://github.com/marshallpierce/rust-base64
opentelemetry,16,API bindings,58856941,13159052,https://github.com/open-telemetry/opentelemetry-rust
axum,28,Asynchronous,83716292,18022338,https://github.com/tokio-rs/axum
walkdir,48,Filesystem,169914242,21881896,https://github.com/BurntSushi/walkdir
thiserror,167,Rust patterns,300250586,48835062,https://github.com/dtolnay/thiserror
mio,13,Asynchronous,260650574,35487415,https://github.com/tokio-rs/mio
native-tls,14,,111711710,15545240,https://github.com/sfackler/rust-native-tls
backtrace,21,,165037006,19721189,https://github.com/rust-lang/backtrace-rs
phf,11,Data structures,110216829,16542982,https://github.com/rust-phf/rust-phf
unicode-width,41,Command-line interface,210381541,26421135,https://github.com/unicode-rs/unicode-width
rustls-native-certs,11,Cryptography,98122680,20602482,https://github.com/rustls/rustls-native-certs
toml_edit,12,Encoding,160462756,35609916,https://github.com/toml-rs/toml
libloading,11,API bindings,147784220,22947744,https://github.com/nagisa/rust_libloading/
rustls,41,Cryptography,209258587,38250684,https://github.com/rustls/rustls
bincode,36,Encoding,90443256,11573582,https://github.com/bincode-org/bincode
rand_distr,18,Algorithms,30466029,5481826,https://github.com/rust-random/rand
time,78,Date and time,310268154,28249106,https://github.com/time-rs/time
rand_core,14,Algorithms,425032054,48281608,https://github.com/rust-random/rand
chrono,159,Date and time,231347533,28304148,https://github.com/chronotope/chrono
wgpu,14,,6431425,868176,https://github.com/gfx-rs/wgpu
async-channel,12,Asynchronous,82975734,15486582,https://github.com/smol-rs/async-channel
derive_more,28,Development tools,95116009,14754715,https://github.com/JelteF/derive_more
cfg-if,45,,428120226,49059863,https://github.com/alexcrichton/cfg-if
bstr,11,Encoding,124414110,16661610,https://github.com/BurntSushi/bstr
serde,388,Encoding,425053111,53622496,https://github.com/serde-rs/serde
tracing,106,Asynchronous,222176324,30096753,https://github.com/tokio-rs/tracing
lru,25,Caching,75993684,13001961,https://github.com/jeromefroe/lru-rs.git
url,113,Encoding,252256733,31953757,https://github.com/servo/rust-url
percent-encoding,38,,256663467,30791339,https://github.com/servo/rust-url/
