dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
petgraph,14,Data structures,259396440,42180831,https://github.com/petgraph/petgraph
tower-service,18,Asynchronous,322359909,44045243,https://github.com/tower-rs/tower
byte-unit,11,Parser implementations,23121114,4560050,https://github.com/magiclen/byte-unit
secp256k1,11,,39147841,5801268,https://github.com/rust-bitcoin/rust-secp256k1/
prost,34,Encoding,279453756,44196852,https://github.com/tokio-rs/prost
pbkdf2,13,Authentication,131327117,18142102,https://github.com/RustCrypto/password-hashes
ahash,54,Algorithms,429194316,55998720,https://github.com/tkaitchuck/ahash
argon2,17,Authentication,13792710,2684370,https://github.com/RustCrypto/password-hashes
hdrhistogram,12,Data structures,65057565,10704129,https://github.com/HdrHistogram/HdrHistogram_rust.git
moka,18,Caching,50007451,10695224,https://github.com/moka-rs/moka
mio,16,Asynchronous,505435357,76894197,https://github.com/tokio-rs/mio
futures,180,Asynchronous,401263620,53818986,https://github.com/rust-lang/futures-rs
arrayvec,16,Data structures,307059334,37915147,https://github.com/bluss/arrayvec
governor,16,Concurrency,40040311,8031684,https://github.com/boinkor-net/governor.git
which,30,Filesystem,245122382,28192661,https://github.com/harryfei/which-rs.git
actix-web,12,Network programming,53933440,6171362,https://github.com/actix/actix-web
crossbeam-channel,52,Algorithms,320190835,38273879,https://github.com/crossbeam-rs/crossbeam
js-sys,16,WebAssembly,231038288,38426729,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
byteorder,71,Encoding,449004097,55320847,https://github.com/BurntSushi/byteorder
quote,64,Procedural macro helpers,850579682,112318970,https://github.com/dtolnay/quote
libm,11,,217262918,34881707,https://github.com/rust-lang/compiler-builtins
tracing-subscriber,121,Asynchronous,290040223,47564812,https://github.com/tokio-rs/tracing
openssl,33,API bindings,235084311,28970664,https://github.com/rust-openssl/rust-openssl
time,95,Date and time,505559733,57269644,https://github.com/time-rs/time
raw-window-handle,16,,45762357,6944277,https://github.com/rust-windowing/raw-window-handle
notify,38,Filesystem,68959989,10429441,https://github.com/notify-rs/notify.git
dns-lookup,12,,13990769,3180772,https://github.com/keeperofdakeys/dns-lookup/
quick-xml,12,Asynchronous,187955263,36808528,https://github.com/tafia/quick-xml
fnv,30,,424277656,55792184,https://github.com/servo/rust-fnv
ctrlc,39,Operating systems,74048720,9465744,https://github.com/Detegr/rust-ctrlc.git
chrono-tz,16,Date and time,77322857,11649751,https://github.com/chronotope/chrono-tz
maplit,14,Rust patterns,89573356,9445297,https://github.com/bluss/maplit
color-eyre,21,,38185516,5651903,https://github.com/eyre-rs/eyre
smallvec,75,Data structures,608777214,85637254,https://github.com/servo/rust-smallvec
eyre,15,Rust patterns,65281495,9436226,https://github.com/eyre-rs/eyre
either,33,Data structures,528827390,68940161,https://github.com/rayon-rs/either
sysinfo,47,,95003377,20446835,https://github.com/GuillaumeGomez/sysinfo
whoami,11,WebAssembly,92785417,16513099,https://github.com/ardaku/whoami
static_assertions,16,Testing,261661749,35164085,https://github.com/nvzqz/static-assertions-rs
console-subscriber,13,Asynchronous,25147031,4742604,https://github.com/tokio-rs/console/
fastrand,13,Algorithms,462474082,63241536,https://github.com/smol-rs/fastrand
toml_edit,15,Parsing tools,393072757,67874986,https://github.com/toml-rs/toml
ron,20,Encoding,54305520,8854930,https://github.com/ron-rs/ron
lazy_static,127,Memory management,560747546,64821606,https://github.com/rust-lang-nursery/lazy-static.rs
prost-types,11,,225669018,35203310,https://github.com/tokio-rs/prost
handlebars,11,Web programming,59397761,6904897,https://github.com/sunng87/handlebars-rust
shell-words,13,,64212023,11971864,https://github.com/tmiasko/shell-words
strsim,15,Text processing,582393563,77961220,https://github.com/rapidfuzz/strsim-rs
rustyline,16,Command-line interface,24628768,4025552,https://github.com/kkawakam/rustyline
num_enum,12,Rust patterns,146575381,23928331,https://github.com/illicitonion/num_enum
scopeguard,20,Rust patterns,498222881,63283198,https://github.com/bluss/scopeguard
tokio-stream,60,Asynchronous,234199681,34306379,https://github.com/tokio-rs/tokio
snap,19,,63931689,9935494,https://github.com/BurntSushi/rust-snappy
derivative,12,Rust patterns,126408546,13061473,https://github.com/mcarton/rust-derivative
quickcheck,16,Testing,42947984,4573179,https://github.com/BurntSushi/quickcheck
crossbeam-utils,15,Algorithms,481403052,58683999,https://github.com/crossbeam-rs/crossbeam
protobuf,11,,84154190,13738549,
semver,70,Data structures,526830054,66810536,https://github.com/dtolnay/semver
tokio-rustls,41,Asynchronous,370752931,61494496,https://github.com/rustls/tokio-rustls
hashbrown,48,Data structures,1053441769,184307045,https://github.com/rust-lang/hashbrown
rfd,13,,9709123,1657257,https://github.com/PolyMeilex/rfd
num_cpus,63,Hardware support,374223526,34709381,https://github.com/seanmonstar/num_cpus
comfy-table,19,,52928250,9003596,https://github.com/nukesor/comfy-table
half,16,Data structures,230864611,35913873,https://github.com/VoidStarKat/half-rs
percent-encoding,53,,463408473,62794224,https://github.com/servo/rust-url/
shellexpand,15,,30829860,4635946,https://gitlab.com/ijackson/rust-shellexpand
path-clean,12,,17228034,2582301,https://github.com/danreeves/path-clean
httparse,16,Network programming,368161841,50567740,https://github.com/seanmonstar/httparse
assert_cmd,11,Testing,45409233,7310223,https://github.com/assert-rs/assert_cmd.git
once_cell,81,Memory management,657283385,87846269,https://github.com/matklad/once_cell
toml,148,Parsing tools,452863883,63943490,https://github.com/toml-rs/toml
clap_mangen,13,Command-line interface,6890624,1320410,https://github.com/clap-rs/clap
rusqlite,28,Database interfaces,43328480,5672092,https://github.com/rusqlite/rusqlite
crossterm,58,Command line utilities,84679142,18352663,https://github.com/crossterm-rs/crossterm
clap,296,Command-line interface,612484636,85839736,https://github.com/clap-rs/clap
bincode,55,Encoding,177470592,26216507,https://github.com/bincode-org/bincode
hostname,12,API bindings,118753236,14882003,https://github.com/djc/hostname
humantime,37,Date and time,281900228,29505522,https://github.com/chronotope/humantime
glob,46,Filesystem,322693313,46456690,https://github.com/rust-lang/glob
windows-sys,16,Windows APIs,585966840,135348497,https://github.com/microsoft/windows-rs
rustls-pemfile,32,Cryptography,329479098,47115975,https://github.com/rustls/pemfile
config,26,Configuration,63701088,8639281,https://github.com/rust-cli/config-rs
webpki-roots,25,,336319894,62966995,https://github.com/rustls/webpki-roots
lru,39,Caching,158015690,25794006,https://github.com/jeromefroe/lru-rs.git
bigdecimal,13,Mathematics,59774845,10139798,https://github.com/akubera/bigdecimal-rs
metrics,12,Debugging,57663607,11383591,https://github.com/metrics-rs/metrics
async-channel,21,Asynchronous,190733856,29190313,https://github.com/smol-rs/async-channel
regex,226,Text processing,621530301,80250535,https://github.com/rust-lang/regex
prost-build,15,,183586986,27536809,https://github.com/tokio-rs/prost
winit,21,GUI,29298002,4637103,https://github.com/rust-windowing/winit
num-traits,81,Algorithms,555680114,69543498,https://github.com/rust-num/num-traits
cc,18,Build Utils,629994489,92301404,https://github.com/rust-lang/cc-rs
dyn-clone,11,Rust patterns,147645413,28244286,https://github.com/dtolnay/dyn-clone
subtle,16,Cryptography,337074901,50483330,https://github.com/dalek-cryptography/subtle
aes,15,Cryptography,162088017,23106055,https://github.com/RustCrypto/block-ciphers
nu-ansi-term,13,,240144809,44852321,https://github.com/nushell/nu-ansi-term
log,260,Debugging,659871642,93071561,https://github.com/rust-lang/log
itoa,23,No dynamic allocation,684155106,86710338,https://github.com/dtolnay/itoa
num-bigint,31,Algorithms,302969180,40497804,https://github.com/rust-num/num-bigint
tracing-appender,26,Asynchronous,49299974,9731555,https://github.com/tokio-rs/tracing
dirs-next,13,,98980458,11348892,https://github.com/xdg-rs/dirs
fuzzy-matcher,14,,10651147,2910906,https://github.com/lotabout/fuzzy-matcher
object_store,13,,42495242,6840570,https://github.com/apache/arrow-rs-object-store
tracing-log,13,Debugging,271514157,41616630,https://github.com/tokio-rs/tracing
rstest,21,Testing,55286215,11323648,https://github.com/la10736/rstest
ciborium,13,Data structures,110781375,18972785,https://github.com/enarx/ciborium
reqwest,138,WebAssembly,336028095,52003776,https://github.com/seanmonstar/reqwest
nom,34,Parsing tools,381197259,53805601,https://github.com/rust-bakery/nom
derive_builder,16,Development tools,91123002,17876492,https://github.com/colin-kiegel/rust-derive-builder
encoding_rs,27,Encoding,292118537,35886405,https://github.com/hsivonen/encoding_rs
tar,39,,118696643,18330533,https://github.com/alexcrichton/tar-rs
flate2,92,API bindings,350844518,50488011,https://github.com/rust-lang/flate2-rs
textwrap,16,Command-line interface,289471632,23897406,https://github.com/mgeisler/textwrap
nalgebra,14,WebAssembly,49503599,8936718,https://github.com/dimforge/nalgebra
sha1,33,Cryptography,243485575,35720637,https://github.com/RustCrypto/hashes
structopt,22,Command-line interface,71970771,4453862,https://github.com/TeXitoi/structopt
pin-project,28,No dynamic allocation,315791002,40847355,https://github.com/taiki-e/pin-project
phf,24,Data structures,234524377,38774929,https://github.com/rust-phf/rust-phf
async-trait,128,Asynchronous,348258758,48428160,https://github.com/dtolnay/async-trait
unicode-width,55,No dynamic allocation,422586267,65595997,https://github.com/unicode-rs/unicode-width
bitvec,18,Data structures,147801982,21077363,https://github.com/bitvecto-rs/bitvec
tower-http,42,Network programming,168677092,37829255,https://github.com/tower-rs/tower-http
bytes,136,Data structures,518517276,72693198,https://github.com/tokio-rs/bytes
opentelemetry-otlp,19,Debugging,68446531,13841819,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
zstd,34,API bindings,207471722,29823780,https://github.com/gyscos/zstd-rs
unicode-segmentation,36,,279304340,36237284,https://github.com/unicode-rs/unicode-segmentation
hmac,30,Cryptography,290672635,37784967,https://github.com/RustCrypto/MACs
colored,48,,118243335,19085791,https://github.com/mackwic/colored
twox-hash,13,Algorithms,124132167,21316159,https://github.com/shepmaster/twox-hash
data-encoding,15,Encoding,183031395,28686499,https://github.com/ia0/data-encoding
tower,43,Asynchronous,290807417,52981316,https://github.com/tower-rs/tower
bstr,15,Encoding,228300335,27933113,https://github.com/BurntSushi/bstr
libloading,17,API bindings,275657864,39091702,https://github.com/nagisa/rust_libloading/
futures-channel,15,,421741740,59008763,https://github.com/rust-lang/futures-rs
tikv-jemallocator,22,API bindings,49499645,9140828,https://github.com/tikv/jemallocator
regex-syntax,11,,805711655,101867839,https://github.com/rust-lang/regex
tokio-postgres,15,Database interfaces,31661974,5561851,https://github.com/rust-postgres/rust-postgres
strum_macros,43,Parsing tools,322671592,54295133,https://github.com/Peternator7/strum
web-time,17,Date and time,80525202,20610628,https://github.com/daxpedda/web-time
serial_test,16,Testing,82763133,12457693,https://github.com/palfrey/serial_test/
ureq,24,HTTP client,82077743,14962885,https://github.com/algesten/ureq
windows,13,Windows APIs,163472163,29775869,https://github.com/microsoft/windows-rs
tokio,267,Asynchronous,478629553,70323797,https://github.com/tokio-rs/tokio
aes-gcm,13,Cryptography,74796644,10355640,https://github.com/RustCrypto/AEADs
enum-map,11,Data structures,26060270,4291689,https://codeberg.org/xfix/enum-map
anstyle,11,Command-line interface,319297677,64341267,https://github.com/rust-cli/anstyle.git
http,76,Web programming,492391207,75324260,https://github.com/hyperium/http
zeroize,28,Cryptography,307104653,53201633,https://github.com/RustCrypto/utils
md5,19,Cryptography,83631616,12018769,https://github.com/stainless-steel/md5
ctor,13,,96033161,11546144,https://github.com/mmastrac/rust-ctor
rand_distr,23,Algorithms,78766513,15764987,https://github.com/rust-random/rand_distr
x509-parser,14,Cryptography,73145746,13338650,https://github.com/rusticata/x509-parser.git
headers,12,Web programming,96453146,13790236,https://github.com/hyperium/headers
async-std,18,Network programming,65507939,8755879,https://github.com/async-rs/async-std
serde_urlencoded,23,Encoding,297061305,39093065,https://github.com/nox/serde_urlencoded
http-body-util,42,Web programming,171908451,39189478,https://github.com/hyperium/http-body
convert_case,15,Text processing,251021721,40921346,https://github.com/rutrum/convert-case
clap_complete,50,Command-line interface,53660095,8997068,https://github.com/clap-rs/clap
wasm-bindgen-futures,21,,158065424,22833181,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
zip,37,,119646201,20892204,https://github.com/zip-rs/zip2.git
sha2,97,Cryptography,429644768,60766603,https://github.com/RustCrypto/hashes
arrow,11,,37117694,6541597,https://github.com/apache/arrow-rs
rsa,15,Cryptography,108658763,18085375,https://github.com/RustCrypto/RSA
bytemuck,35,Encoding,173094919,27470341,https://github.com/Lokathor/bytemuck
uuid,126,Data structures,407067710,57344424,https://github.com/uuid-rs/uuid
camino,12,Development tools,124287041,21230118,https://github.com/camino-rs/camino
url,146,Web programming,453595769,60921392,https://github.com/servo/rust-url
opentelemetry-semantic-conventions,11,Debugging,75715926,13687002,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tower-layer,13,Asynchronous,228415839,38645584,https://github.com/tower-rs/tower
hyper-util,34,Network programming,177975970,43237035,https://github.com/hyperium/hyper-util
prometheus,24,,66454569,11929413,https://github.com/tikv/rust-prometheus
tracing,160,Asynchronous,423284152,60201390,https://github.com/tokio-rs/tracing
async-stream,25,,174933022,24585750,https://github.com/tokio-rs/async-stream
termcolor,17,,325262697,32785212,https://github.com/BurntSushi/termcolor
pathdiff,17,,96511438,14449884,https://github.com/Manishearth/pathdiff
indexmap,95,Data structures,769311380,116537439,https://github.com/indexmap-rs/indexmap
slog,16,Debugging,32631684,4986103,https://github.com/slog-rs/slog
schemars,42,Encoding,131274443,43994505,https://github.com/GREsau/schemars
thiserror,239,Rust patterns,678170686,115801490,https://github.com/dtolnay/thiserror
urlencoding,26,Encoding,134570359,21537529,https://github.com/kornelski/rust_urlencoding
walkdir,77,Filesystem,315020106,40654410,https://github.com/BurntSushi/walkdir
arboard,15,,18836341,3483036,https://github.com/1Password/arboard
itertools,135,Rust patterns,769052328,122698301,https://github.com/rust-itertools/itertools
strum,89,Parsing tools,313855691,54639364,https://github.com/Peternator7/strum
dotenvy,16,,71033699,13131861,https://github.com/allan2/dotenvy
cargo_metadata,23,,125919527,19146025,https://github.com/oli-obk/cargo_metadata
blake3,25,,88884643,15452409,https://github.com/BLAKE3-team/BLAKE3
cfg-if,56,,761340241,104750643,https://github.com/rust-lang/cfg-if
slab,17,Data structures,447684189,64078592,https://github.com/tokio-rs/slab
rand,254,Algorithms,807487293,115417282,https://github.com/rust-random/rand
parquet,11,,37326454,8527250,https://github.com/apache/arrow-rs
md-5,21,Cryptography,166395830,24636196,https://github.com/RustCrypto/hashes
dirs,73,,162242179,21188247,https://github.com/soc/dirs-rs
serde,476,No dynamic allocation,757253711,100396518,https://github.com/serde-rs/serde
futures-core,16,,441874883,61676968,https://github.com/rust-lang/futures-rs
image,66,Encoding,89922818,13190527,https://github.com/image-rs/image
anyhow,218,Rust patterns,496646464,74893208,https://github.com/dtolnay/anyhow
nix,53,Unix APIs,400015270,64654556,https://github.com/nix-rust/nix
axum,50,Asynchronous,213842908,39238030,https://github.com/tokio-rs/axum
pyo3,15,API bindings,125058603,21519689,https://github.com/pyo3/pyo3
ratatui,47,Command-line interface,14311902,3960390,https://github.com/ratatui/ratatui
human-panic,11,Command-line interface,7435949,777570,https://github.com/rust-cli/human-panic
tokio-util,89,Asynchronous,408614158,56675049,https://github.com/tokio-rs/tokio
mimalloc,31,API bindings,22387727,4995042,https://github.com/purpleprotocol/mimalloc_rust
redis,19,,49982220,8562152,https://github.com/redis-rs/redis-rs
jiff,16,Date and time,55416468,20231862,https://github.com/BurntSushi/jiff
prettytable-rs,12,Command-line interface,15606305,1292450,https://github.com/phsym/prettytable-rs
env_logger,103,Debugging,353473855,40899600,https://github.com/rust-cli/env_logger
num-integer,11,Algorithms,380081304,44743647,https://github.com/rust-num/num-integer
linked-hash-map,18,,175274766,18633354,https://github.com/contain-rs/linked-hash-map
serde_with,39,Encoding,184699750,30578352,https://github.com/jonasbb/serde_with/
num-derive,14,Science,113585216,17536419,https://github.com/rust-num/num-derive
tracing-error,11,Debugging,33180473,5024749,https://github.com/tokio-rs/tracing
git2,23,API bindings,71691619,9645207,https://github.com/rust-lang/git2-rs
crossbeam-queue,12,Concurrency,173395398,25601811,https://github.com/crossbeam-rs/crossbeam
mockall,13,Testing,91809389,12602904,https://github.com/asomers/mockall
include_dir,11,Development tools,34635312,5577096,https://github.com/Michael-F-Bryan/include_dir
hyper,71,Network programming,468952039,70183128,https://github.com/hyperium/hyper
backtrace,26,,302007401,40034842,https://github.com/rust-lang/backtrace-rs
hex-literal,12,,41953150,5952501,https://github.com/RustCrypto/utils
test-log,12,Development tools,42277214,6849847,https://github.com/d-e-s-o/test-log.git
secrecy,13,Cryptography,76942699,13030063,https://github.com/iqlusioninc/crates/tree/main/secrecy
fs_extra,11,,107773749,21779739,https://github.com/webdesus/fs_extra
sqlx,27,,62379819,11732528,https://github.com/launchbadge/sqlx
tonic,27,Network programming,189218222,31128299,https://github.com/hyperium/tonic
failure,13,,41366607,2060203,https://github.com/rust-lang-nursery/failure
ignore,24,,88608933,13367072,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
trybuild,17,Testing,33199306,5365944,https://github.com/dtolnay/trybuild
arbitrary,19,Testing,73334578,13173013,https://github.com/rust-fuzz/arbitrary/
dialoguer,26,Command-line interface,41763759,6672383,https://github.com/console-rs/dialoguer
paste,42,No dynamic allocation,295360290,38438316,https://github.com/dtolnay/paste
inventory,15,Build Utils,61666334,10274668,https://github.com/dtolnay/inventory
rustversion,16,Build Utils,336084735,62922958,https://github.com/dtolnay/rustversion
rust_decimal,27,Data structures,69005925,12597953,https://github.com/paupino/rust-decimal
filetime,12,,194257435,28127420,https://github.com/alexcrichton/filetime
insta,18,Testing,42369229,8601333,https://github.com/mitsuhiko/insta
xxhash-rust,14,Algorithms,40631008,9958587,https://github.com/DoumanAsh/xxhash-rust
rustls,70,Cryptography,449522243,71744336,https://github.com/rustls/rustls
pulldown-cmark,14,Text processing,59335743,9563978,https://github.com/raphlinus/pulldown-cmark
console,28,,163570961,31773490,https://github.com/console-rs/console
mime_guess,28,,148331705,18302278,https://github.com/abonander/mime_guess
pretty_assertions,33,Development tools,110212869,16042629,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytesize,20,Development tools,55571910,9951530,https://github.com/bytesize-rs/bytesize
signal-hook,17,,114849160,17078178,https://github.com/vorner/signal-hook
ordered-float,22,Rust patterns,225134578,39439375,https://github.com/reem/rust-ordered-float
axum-extra,11,Asynchronous,22255112,4360854,https://github.com/tokio-rs/axum
chrono,223,Date and time,426901887,60775167,https://github.com/chronotope/chrono
crc32fast,15,Algorithms,357595487,48472742,https://github.com/srijs/rust-crc32fast
smol_str,13,,49592031,9109814,https://github.com/rust-analyzer/smol_str
opentelemetry,25,API bindings,137026259,23531338,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mlua,13,API bindings,3610296,510814,https://github.com/mlua-rs/mlua
rustls-native-certs,15,Cryptography,245899294,46259087,https://github.com/rustls/rustls-native-certs
fs2,11,,47546936,5347451,https://github.com/danburkert/fs2-rs
mime,30,,329304050,40704773,https://github.com/hyperium/mime
futures-lite,12,Asynchronous,180488544,25105105,https://github.com/smol-rs/futures-lite
digest,22,Cryptography,506188546,64179073,https://github.com/RustCrypto/traits
slotmap,13,Caching,46759138,8731544,https://github.com/orlp/slotmap
proptest,18,Testing,83693037,14212780,https://github.com/proptest-rs/proptest
pin-project-lite,44,Rust patterns,504041402,71036748,https://github.com/taiki-e/pin-project-lite
rustc-hash,49,,345617505,62694671,https://github.com/rust-lang/rustc-hash
serde_path_to_error,11,Encoding,116695029,22334791,https://github.com/dtolnay/path-to-error
async-compression,20,Asynchronous,106628643,18802298,https://github.com/Nullus157/async-compression
indicatif,45,Command-line interface,103598922,22530294,https://github.com/console-rs/indicatif
approx,18,,80921806,12577769,https://github.com/brendanzab/approx
utoipa,12,Web programming,15875623,3545302,https://github.com/juhaku/utoipa
rand_core,18,Algorithms,823497136,116122454,https://github.com/rust-random/rand_core
ansi_term,15,,168916264,10503203,https://github.com/ogham/rust-ansi-term
derive_more,44,Procedural macro helpers,229323325,42685597,https://github.com/JelteF/derive_more
rcgen,21,,37877611,7960778,https://github.com/rustls/rcgen
socket2,42,API bindings,565404810,97644364,https://github.com/rust-lang/socket2
rand_chacha,18,Algorithms,693479357,105705583,https://github.com/rust-random/rand
rkyv,12,No dynamic allocation,70361246,14319433,https://github.com/rkyv/rkyv
serde_core,11,No dynamic allocation,61833612,54804676,https://github.com/serde-rs/serde
rustls-pki-types,23,Data structures,188698445,44687392,https://github.com/rustls/pki-types
open,26,,20958049,3368160,https://github.com/Byron/open-rs
crossbeam,29,Concurrency,75790756,9574359,https://github.com/crossbeam-rs/crossbeam
rust-embed,19,Filesystem,21381428,3589333,https://pyrossh.dev/repos/rust-embed
ipnetwork,19,Network programming,46145425,7465004,https://github.com/achanda/ipnetwork
ed25519-dalek,11,Cryptography,78046720,13355207,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
globset,20,,125382333,17981833,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rodio,11,,5799710,831517,https://github.com/RustAudio/rodio
csv,33,Encoding,138946493,17242456,https://github.com/BurntSushi/rust-csv
shlex,14,Command-line interface,332508200,65174208,https://github.com/comex/rust-shlex
num,29,Algorithms,146563447,20707614,https://github.com/rust-num/num
h2,14,Network programming,424379971,62069690,https://github.com/hyperium/h2
const_format,16,Text processing,71630614,13943343,https://github.com/rodrimati1992/const_format_crates/
ndarray,22,Data structures,56980597,12912725,https://github.com/rust-ndarray/ndarray
futures-util,86,,433149341,60709390,https://github.com/rust-lang/futures-rs
syntect,14,Text processing,9602260,1583091,https://github.com/trishume/syntect
web-sys,19,,188396677,27076624,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
libc,147,External FFI bindings,849997170,116808850,https://github.com/rust-lang/libc
num-complex,12,Algorithms,192200939,28651032,https://github.com/rust-num/num-complex
syn,63,Procedural macro helpers,1261387830,165896077,https://github.com/dtolnay/syn
enum_dispatch,12,Procedural macro helpers,36738408,6394167,https://gitlab.com/antonok/enum_dispatch
parking_lot,112,Concurrency,579146119,78585579,https://github.com/Amanieu/parking_lot
home,18,,206524858,35239630,https://github.com/rust-lang/cargo
ipnet,19,Network programming,285675990,40687304,https://github.com/krisprice/ipnet
hyper-rustls,15,,303531765,51987368,https://github.com/rustls/hyper-rustls
wasm-bindgen,23,WebAssembly,248686626,40813467,https://github.com/wasm-bindgen/wasm-bindgen
ring,27,Cryptography,367519287,55137957,https://github.com/briansmith/ring
miette,12,Rust patterns,35189280,5927355,https://github.com/zkat/miette
rayon,122,Concurrency,287788631,37409287,https://github.com/rayon-rs/rayon
heck,26,,660957303,97135231,https://github.com/withoutboats/heck
serde_yaml,68,Encoding,193729549,31965209,https://github.com/dtolnay/serde-yaml
serde_derive,68,No dynamic allocation,700216543,96184996,https://github.com/serde-rs/serde
rmp-serde,15,Encoding,69169691,10410235,https://github.com/3Hren/msgpack-rust
threadpool,12,Concurrency,81096559,9410243,https://github.com/rust-threadpool/rust-threadpool
criterion,53,Profiling,146015295,22639030,https://github.com/criterion-rs/criterion.rs
similar,14,,86738311,15249828,https://github.com/mitsuhiko/similar
tokio-test,11,Asynchronous,41127719,7701386,https://github.com/tokio-rs/tokio
getrandom,34,Operating systems,826790532,139453660,https://github.com/rust-random/getrandom
