dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-util,40,Network programming,348340591,103654646,https://github.com/hyperium/hyper-util
smol,13,Asynchronous,18527865,3132251,https://github.com/smol-rs/smol
self_cell,11,Memory management,46963868,13858986,https://github.com/Voultapher/self_cell
arboard,28,,34420160,9543261,https://github.com/1Password/arboard
apache-avro,11,Encoding,18597972,3233643,https://github.com/apache/avro-rs
snap,21,,96560329,17537821,https://github.com/BurntSushi/rust-snappy
anstream,15,Command-line interface,525139625,142317541,https://github.com/rust-cli/anstyle.git
utoipa,23,Web programming,33474087,10532150,https://github.com/juhaku/utoipa
bytemuck,51,Encoding,284546887,67785774,https://github.com/Lokathor/bytemuck
async-recursion,19,,117457742,21290368,https://github.com/dcchut/async-recursion
tree-sitter-python,12,Text editors,10017793,4556585,https://github.com/tree-sitter/tree-sitter-python
pest_derive,11,Parsing tools,235403339,50497203,https://github.com/pest-parser/pest
nom,40,Parsing tools,582985093,117956497,https://github.com/rust-bakery/nom
socket2,56,API bindings,956292468,234363678,https://github.com/rust-lang/socket2
pollster,17,Asynchronous,21043109,6207460,https://github.com/zesterer/pollster
hkdf,15,Cryptography,196398646,44816490,https://github.com/RustCrypto/KDFs/
jiff,29,Date and time,131333784,44685757,https://github.com/BurntSushi/jiff
rand_distr,31,Algorithms,127713222,25232789,https://github.com/rust-random/rand_distr
mockall,21,Testing,143240502,30981288,https://github.com/asomers/mockall
moka,18,Caching,93568884,25632713,https://github.com/moka-rs/moka
tonic-prost,20,Asynchronous,57879224,31724220,https://github.com/hyperium/tonic
brotli,25,Compression,208717446,45190108,https://github.com/dropbox/rust-brotli
arbitrary,24,Testing,123386381,29813210,https://github.com/rust-fuzz/arbitrary/
dotenvy,27,,124755874,31468318,https://github.com/allan2/dotenvy
encoding_rs,40,Encoding,432470188,86158811,https://github.com/hsivonen/encoding_rs
pretty_assertions,54,Development tools,172448746,37029983,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mime_guess,43,,223122200,44534326,https://github.com/abonander/mime_guess
nu-ansi-term,16,,408648473,103232123,https://github.com/nushell/nu-ansi-term
pest,11,Parsing tools,270234677,55770923,https://github.com/pest-parser/pest
anyhow,321,Rust patterns,770050579,163908872,https://github.com/dtolnay/anyhow
rfd,19,,20307326,6746543,https://github.com/PolyMeilex/rfd
sync_wrapper,11,Concurrency,501385779,122957407,https://github.com/Actyx/sync_wrapper
bstr,24,Encoding,336240965,64857482,https://github.com/BurntSushi/bstr
blake2,13,Cryptography,130518306,30295641,https://github.com/RustCrypto/hashes
prometheus-client,12,,34522093,7726354,https://github.com/prometheus/client_rust
itoa,33,No dynamic allocation,1061040929,234214337,https://github.com/dtolnay/itoa
colored,64,,190413702,43283567,https://github.com/mackwic/colored
aws-credential-types,11,,92138964,21913445,https://github.com/smithy-lang/smithy-rs
wasm-bindgen,43,WebAssembly,412747232,101832441,https://github.com/wasm-bindgen/wasm-bindgen
signal-hook,21,,192056642,46070713,https://github.com/vorner/signal-hook
tracing-opentelemetry,29,Profiling,164349926,33291025,https://github.com/tokio-rs/tracing-opentelemetry
aws-lc-rs,20,,149446698,54769640,https://github.com/aws/aws-lc-rs
human-panic,14,Command-line interface,10934052,2451246,https://github.com/rust-cli/human-panic
axum,99,Network programming,367348385,91723647,https://github.com/tokio-rs/axum
tracing-log,24,Debugging,439109015,102880950,https://github.com/tokio-rs/tracing
opentelemetry-otlp,35,Profiling,117881164,29119064,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tempfile,194,,649855472,143806127,https://github.com/Stebalien/tempfile
smallvec,106,Data structures,935539966,198764024,https://github.com/servo/rust-smallvec
terminal_size,19,,169928656,30933058,https://github.com/eminence/terminal-size
rustversion,16,Build Utils,582939591,147123417,https://github.com/dtolnay/rustversion
home,21,,349657919,82963412,https://github.com/rust-lang/cargo
arrow,19,,62173426,14609615,https://github.com/apache/arrow-rs
wasm-bindgen-futures,35,,252652306,60380547,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
mimalloc,42,API bindings,40822814,9602984,https://github.com/purpleprotocol/mimalloc_rust
opentelemetry,43,Profiling,211992496,41918967,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
compact_str,15,Parsing tools,111462756,32286561,https://github.com/ParkMyCar/compact_str
tar,61,,183315013,38790519,https://github.com/composefs/tar-rs
const_format,23,Text processing,119695668,26356886,https://github.com/rodrimati1992/const_format_crates/
ed25519-dalek,18,Cryptography,161865645,51031956,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
env_logger,120,Debugging,489412130,73416748,https://github.com/rust-cli/env_logger
scopeguard,28,Rust patterns,767959791,165068716,https://github.com/bluss/scopeguard
async-trait,182,Asynchronous,530762870,107333132,https://github.com/dtolnay/async-trait
web-sys,31,,298373313,68423135,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
futures-lite,18,Asynchronous,256685680,41784799,https://github.com/smol-rs/futures-lite
foldhash,14,Algorithms,374536274,161698755,https://github.com/orlp/foldhash
clap_mangen,22,Command-line interface,11895421,2900997,https://github.com/clap-rs/clap
roaring,12,Data structures,40418954,8434846,https://github.com/RoaringBitmap/roaring-rs
async-compression,28,Asynchronous,172219550,38120426,https://github.com/Nullus157/async-compression
base64,212,Encoding,1285478619,257268554,https://github.com/marshallpierce/rust-base64
comfy-table,26,,82752913,15929264,https://github.com/nukesor/comfy-table
ratatui,87,Command-line interface,35272570,13204710,https://github.com/ratatui/ratatui
prometheus,36,,123183966,31026435,https://github.com/tikv/rust-prometheus
cron,12,,16177995,5871507,https://github.com/zslayton/cron
siphasher,14,Algorithms,421759183,100384139,https://github.com/jedisct1/rust-siphash
tree-sitter-ruby,11,Parsing tools,4458461,1832538,https://github.com/tree-sitter/tree-sitter-ruby
path-absolutize,11,Parser implementations,15190790,2908782,https://github.com/magiclen/path-absolutize
rustls-pemfile,30,Cryptography,471746054,76316316,https://github.com/rustls/pemfile
console_error_panic_hook,18,WebAssembly,63200625,11867391,https://github.com/rustwasm/console_error_panic_hook
chrono,307,Date and time,650616227,129897629,https://github.com/chronotope/chrono
quinn,12,Asynchronous,212173046,68332575,https://github.com/quinn-rs/quinn
tokio-rustls,50,Asynchronous,617864350,143682984,https://github.com/rustls/tokio-rustls
notify,70,Filesystem,120273560,32641359,https://github.com/notify-rs/notify.git
fnv,32,,651042234,135596266,https://github.com/servo/rust-fnv
pin-project-lite,49,No dynamic allocation,811300212,190494226,https://github.com/taiki-e/pin-project-lite
once_cell,116,Memory management,1007565322,218318444,https://github.com/matklad/once_cell
cpal,11,,15257445,3489056,https://github.com/RustAudio/cpal
tracing,261,Asynchronous,679112097,153660015,https://github.com/tokio-rs/tracing
rust_decimal,32,Science,113627576,25053648,https://github.com/paupino/rust-decimal
reqwest-middleware,12,HTTP client,65741841,13442574,https://github.com/TrueLayer/reqwest-middleware
miette,21,Rust patterns,58614919,12901193,https://github.com/zkat/miette
ipnet,23,Network programming,453790474,105581393,https://github.com/krisprice/ipnet
convert_case,21,Text processing,416461988,96048141,https://github.com/rutrum/convert-case
chacha20poly1305,16,Cryptography,63298800,13182220,https://github.com/RustCrypto/AEADs
threadpool,12,Concurrency,111626131,16596629,https://github.com/rust-threadpool/rust-threadpool
opentelemetry_sdk,39,,172144746,37984311,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
urlencoding,47,Encoding,212132083,44244739,https://github.com/kornelski/rust_urlencoding
paste,54,No dynamic allocation,431469668,79417372,https://github.com/dtolnay/paste
self_update,12,Command line utilities,9666011,1846375,https://github.com/jaemk/self_update
ctrlc,51,Operating systems,105433529,18010355,https://github.com/Detegr/rust-ctrlc.git
raw-window-handle,22,,76688473,19138754,https://github.com/rust-windowing/raw-window-handle
static_assertions,27,Testing,402356949,86473574,https://github.com/nvzqz/static-assertions-rs
axum-server,12,Network programming,27197514,6590815,https://github.com/programatik29/axum-server
itertools,173,No dynamic allocation,1213127678,262695457,https://github.com/rust-itertools/itertools
tungstenite,12,Network programming,233185998,56477672,https://github.com/snapview/tungstenite-rs
prost,50,Encoding,468572031,112468762,https://github.com/tokio-rs/prost
hex,119,Encoding,521022641,111554330,https://github.com/KokaKiwi/rust-hex
jsonwebtoken,28,,145923964,34473443,https://github.com/Keats/jsonwebtoken
sqlx,40,,113339874,29503750,https://github.com/launchbadge/sqlx
futures-core,26,,720437014,172129187,https://github.com/rust-lang/futures-rs
test-log,14,Testing,57998867,7298370,https://github.com/d-e-s-o/test-log.git
bs58,11,,85881276,23707948,https://github.com/Nullus157/bs58-rs
nucleo-matcher,11,,2608276,886597,https://github.com/helix-editor/nucleo
prettyplease,21,Development tools,393932922,102400843,https://github.com/dtolnay/prettyplease
phf,36,Data structures,407811077,105571959,https://github.com/rust-phf/rust-phf
quick-xml,32,Parsing tools,316582621,75313914,https://github.com/tafia/quick-xml
openssl-sys,11,Cryptography,380370865,67727611,https://github.com/rust-openssl/rust-openssl
async-channel,30,Asynchronous,278743609,48429868,https://github.com/smol-rs/async-channel
md-5,36,Cryptography,268498972,63744786,https://github.com/RustCrypto/hashes
regex-syntax,18,,1193503446,230325791,https://github.com/rust-lang/regex
semver,93,Data structures,809951208,174127090,https://github.com/dtolnay/semver
tracing-subscriber,212,Debugging,480911913,119187886,https://github.com/tokio-rs/tracing
portable-atomic,12,Embedded development,332141427,99560394,https://github.com/taiki-e/portable-atomic
radix_trie,12,Data structures,70543954,13792941,https://github.com/michaelsproul/rust_radix_trie
postcard,20,Embedded development,41163008,14666468,https://github.com/jamesmunns/postcard
nalgebra,14,Science,75831813,14303819,https://github.com/dimforge/nalgebra
directories,44,,59303614,11466310,https://github.com/soc/directories-rs
failure,13,,45836339,2813496,https://github.com/rust-lang-nursery/failure
maplit,18,Rust patterns,116276023,14591554,https://github.com/bluss/maplit
cookie,13,,185710579,39565232,https://github.com/SergioBenitez/cookie-rs
jsonschema,12,Web programming,70282677,11542165,https://github.com/Stranger6667/jsonschema
crossbeam-utils,21,Algorithms,731140258,151704093,https://github.com/crossbeam-rs/crossbeam
slab,21,Data structures,727905029,171821023,https://github.com/tokio-rs/slab
tikv-jemalloc-ctl,11,API bindings,52245430,8440584,https://github.com/tikv/jemallocator
sys-locale,11,,23842315,6197463,https://github.com/1Password/sys-locale
toml_edit,35,Configuration,639871196,148191617,https://github.com/toml-rs/toml
cfg-if,60,,1156153436,237173428,https://github.com/rust-lang/cfg-if
fuzzy-matcher,17,,24204409,7993429,https://github.com/lotabout/fuzzy-matcher
wgpu,30,,26155246,7224564,https://github.com/gfx-rs/wgpu
http-body-util,49,Web programming,332824788,99789287,https://github.com/hyperium/http-body
cargo_metadata,27,,198658793,42120453,https://github.com/oli-obk/cargo_metadata
secrecy,20,Cryptography,125542433,28654084,https://github.com/iqlusioninc/crates/tree/main/secrecy
aws-sdk-s3,11,,68366031,14766129,https://github.com/awslabs/aws-sdk-rust
textwrap,27,Command-line interface,379131968,49682273,https://github.com/mgeisler/textwrap
aho-corasick,15,Text processing,923202078,188595547,https://github.com/BurntSushi/aho-corasick
smol_str,17,,88735875,24035073,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rkyv,16,No dynamic allocation,123207297,29242592,https://github.com/rkyv/rkyv
dirs,131,,258574997,58833480,https://github.com/soc/dirs-rs
rustls-native-certs,21,Cryptography,433429034,109761005,https://github.com/rustls/rustls-native-certs
aes,16,Cryptography,246921240,51364725,https://github.com/RustCrypto/block-ciphers
fern,11,Debugging,40510311,6947364,https://github.com/daboross/fern
similar,28,,152459749,41213529,https://github.com/mitsuhiko/similar
log,310,Debugging,999828889,203386428,https://github.com/rust-lang/log
multer,11,Asynchronous,91243745,16806469,https://github.com/rwf2/multer
rand_core,18,Algorithms,1349307177,319093488,https://github.com/rust-random/rand_core
rmp-serde,30,Encoding,107575972,21255650,https://github.com/3Hren/msgpack-rust
unicode-segmentation,49,,437698382,99144646,https://github.com/unicode-rs/unicode-segmentation
assert_cmd,22,Testing,68543429,12323593,https://github.com/assert-rs/assert_cmd.git
derive_builder,17,Development tools,156353282,36219269,https://github.com/colin-kiegel/rust-derive-builder
rayon,172,Concurrency,437329333,93956804,https://github.com/rayon-rs/rayon
rand_chacha,24,Algorithms,1115178083,247927713,https://github.com/rust-random/rand
hdrhistogram,18,Data structures,95571070,16095159,https://github.com/HdrHistogram/HdrHistogram_rust.git
syn,91,Procedural macro helpers,1871003259,362134550,https://github.com/dtolnay/syn
async-io,11,Network programming,184007021,29123006,https://github.com/smol-rs/async-io
ignore,54,,140118224,30075121,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
lazy_static,137,Memory management,820106967,154953163,https://github.com/rust-lang-nursery/lazy-static.rs
http,100,Web programming,803871631,188312634,https://github.com/hyperium/http
quickcheck,23,Testing,58837595,8159529,https://github.com/BurntSushi/quickcheck
webbrowser,12,,36300858,9847100,https://github.com/amodm/webbrowser-rs
tokio-test,19,Asynchronous,78734814,20665376,https://github.com/tokio-rs/tokio
js-sys,30,WebAssembly,384382064,95553928,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
heck,33,,1040309074,227788836,https://github.com/withoutboats/heck
serde_with,50,No dynamic allocation,291410765,61552329,https://github.com/jonasbb/serde_with/
opener,11,Operating systems,30224749,4382148,https://github.com/Seeker14491/opener
tracing-test,11,Testing,31886991,7766362,https://github.com/dbrgn/tracing-test
futures,246,Asynchronous,634178135,141223920,https://github.com/rust-lang/futures-rs
lsp-types,17,,27499832,6597226,https://github.com/gluon-lang/lsp-types
dyn-clone,14,Rust patterns,257377938,66879427,https://github.com/dtolnay/dyn-clone
num-integer,14,Algorithms,556118327,105944728,https://github.com/rust-num/num-integer
lettre,14,Email,12240255,4134090,https://github.com/lettre/lettre
byteorder,79,Encoding,666887420,128277330,https://github.com/BurntSushi/byteorder
web-time,25,Date and time,174039108,57190267,https://github.com/daxpedda/web-time
objc2-foundation,15,API bindings,52355378,21786173,https://github.com/madsmtm/objc2
fs-err,12,Command-line interface,105990648,23039837,https://github.com/andrewhickman/fs-err
keyring,12,,15423455,5675879,https://github.com/open-source-cooperative/keyring-rs
humantime,49,Date and time,383140200,56215037,https://github.com/chronotope/humantime
mio,18,Asynchronous,817627751,190100195,https://github.com/tokio-rs/mio
pprof,12,,41564610,6974556,https://github.com/tikv/pprof-rs
crossbeam,38,Concurrency,114728974,24479880,https://github.com/crossbeam-rs/crossbeam
async-std,15,Network programming,83642776,8420586,https://github.com/async-rs/async-std
crc32fast,22,Algorithms,546074024,114815589,https://github.com/srijs/rust-crc32fast
zerocopy,12,No dynamic allocation,689261746,192109142,https://github.com/google/zerocopy
winit,31,GUI,44329326,8581831,https://github.com/rust-windowing/winit
num-complex,15,Algorithms,302623143,64981317,https://github.com/rust-num/num-complex
petgraph,26,Data structures,414376925,88208450,https://github.com/petgraph/petgraph
rusqlite,54,Database interfaces,76354140,22761990,https://github.com/rusqlite/rusqlite
p256,13,Cryptography,136574714,36480753,https://github.com/RustCrypto/elliptic-curves
rpassword,14,,47308420,7621603,https://github.com/conradkleinespel/rpassword
rcgen,31,,74750563,21281296,https://github.com/rustls/rcgen
glob,70,Filesystem,493405707,100635057,https://github.com/rust-lang/glob
bollard,11,,37751210,12170608,https://github.com/fussybeaver/bollard
futures-util,120,,708895691,170404198,https://github.com/rust-lang/futures-rs
parking_lot,144,Concurrency,885043489,182904131,https://github.com/Amanieu/parking_lot
serde_core,12,No dynamic allocation,334924996,171387818,https://github.com/serde-rs/serde
sha3,20,Cryptography,131517067,26148401,https://github.com/RustCrypto/hashes
syntect,21,Text processing,18889896,5677834,https://github.com/trishume/syntect
scraper,13,Text processing,21560327,6200099,https://github.com/rust-scraper/scraper
derivative,15,Rust patterns,168771350,22661388,https://github.com/mcarton/rust-derivative
ordered-float,32,Science,359947652,77538770,https://github.com/reem/rust-ordered-float
predicates,13,Data structures,189246626,40659662,https://github.com/assert-rs/predicates-rs
toml,235,Parser implementations,713869587,161243142,https://github.com/toml-rs/toml
http-body,30,Web programming,690009238,155558076,https://github.com/hyperium/http-body
object,12,,515287564,103450866,https://github.com/gimli-rs/object
serde_urlencoded,29,Encoding,448688413,94049943,https://github.com/nox/serde_urlencoded
tower,68,Asynchronous,509513116,132945305,https://github.com/tower-rs/tower
arrow-array,13,,74856668,16636189,https://github.com/apache/arrow-rs
flate2,132,API bindings,541927104,114229379,https://github.com/rust-lang/flate2-rs
termimad,11,Command-line interface,5731201,1542457,https://github.com/Canop/termimad
egui,11,Game development,18987886,4349272,https://github.com/emilk/egui
pin-project,30,No dynamic allocation,484659137,98970945,https://github.com/taiki-e/pin-project
handlebars,13,Template engine,80755007,10528225,https://github.com/sunng87/handlebars-rust
filetime,15,,304706986,67747287,https://github.com/alexcrichton/filetime
slotmap,18,Caching,81066976,19631458,https://github.com/orlp/slotmap
half,25,Data structures,364476464,80402682,https://github.com/VoidStarKat/half-rs
num-format,11,Encoding,58687693,10056103,https://github.com/bcmyers/num-format
rodio,13,,8858524,1782291,https://github.com/RustAudio/rodio
pathdiff,25,,158078428,38040365,https://github.com/Manishearth/pathdiff
hickory-resolver,25,Network programming,56596461,15355445,https://github.com/hickory-dns/hickory-dns
openssl-probe,12,,477149304,120124808,https://github.com/rustls/openssl-probe
bincode,57,Encoding,264509699,49018004,https://github.com/bincode-org/bincode
tower-http,67,Network programming,324248220,95938230,https://github.com/tower-rs/tower-http
serde_repr,20,Encoding,217824806,63929173,https://github.com/dtolnay/serde-repr
divan,13,Profiling,5041820,1950190,https://github.com/nvzqz/divan
windows-sys,29,Windows APIs,1200820071,368189868,https://github.com/microsoft/windows-rs
chrono-tz,24,Date and time,124164148,27269418,https://github.com/chronotope/chrono-tz
insta,43,Testing,75697851,19266783,https://github.com/mitsuhiko/insta
libsqlite3-sys,11,External FFI bindings,174670593,46905098,https://github.com/rusqlite/rusqlite
typed-arena,11,Memory management,67241427,12515467,https://github.com/SimonSapin/rust-typed-arena
tokio-util,132,Asynchronous,630475421,131859517,https://github.com/tokio-rs/tokio
ipnetwork,20,Network programming,78642291,19435486,https://github.com/achanda/ipnetwork
xxhash-rust,21,Algorithms,76662553,20330169,https://github.com/DoumanAsh/xxhash-rust
prettytable-rs,11,Command-line interface,20427672,2902011,https://github.com/phsym/prettytable-rs
tree-sitter,18,Parsing tools,25881140,9638293,https://github.com/tree-sitter/tree-sitter
tokenizers,11,,20756186,7841028,https://github.com/huggingface/tokenizers
prost-build,21,,293666926,62835547,https://github.com/tokio-rs/prost
ciborium,18,Data structures,185880521,45832625,https://github.com/enarx/ciborium
inventory,25,Build Utils,99343833,21717819,https://github.com/dtolnay/inventory
qrcode,11,,15950097,4053719,https://github.com/kennytm/qrcode-rust
serial_test,24,Testing,123971737,22237303,https://github.com/palfrey/serial_test/
percent-encoding,70,,723006780,157428117,https://github.com/servo/rust-url/
proptest,41,Testing,145282078,37200584,https://github.com/proptest-rs/proptest
dialoguer,37,Command-line interface,67501624,14900839,https://github.com/console-rs/dialoguer
bitflags,112,,1464739270,312272912,https://github.com/bitflags/bitflags
unicode-normalization,22,,483172596,80797194,https://github.com/unicode-rs/unicode-normalization
png,11,Images,161792928,44731262,https://github.com/image-rs/image-png
console,46,,277346835,65175227,https://github.com/console-rs/console
object_store,16,,69397883,15405454,https://github.com/apache/arrow-rs-object-store
shlex,21,Command-line interface,610137211,170234013,https://github.com/comex/rust-shlex
serde_json,507,Encoding,1022242376,215722953,https://github.com/serde-rs/json
dunce,24,Filesystem,218494642,65939124,https://gitlab.com/kornelski/dunce
wasmtime,18,,27215672,6764638,https://github.com/bytecodealliance/wasmtime
csv,51,Encoding,202375417,37267091,https://github.com/BurntSushi/rust-csv
path-clean,13,,27610357,6317761,https://github.com/danreeves/path-clean
tokio-stream,85,Asynchronous,375046695,81638204,https://github.com/tokio-rs/tokio
fs2,20,,67927446,12330149,https://github.com/danburkert/fs2-rs
tracing-appender,48,Asynchronous,86034168,22723870,https://github.com/tokio-rs/tracing
objc2,14,macOS APIs,74429735,28712688,https://github.com/madsmtm/objc2
quote,86,Procedural macro helpers,1288395341,264719191,https://github.com/dtolnay/quote
aws-config,20,,94712327,20951824,https://github.com/smithy-lang/smithy-rs
color-eyre,29,,56980266,10683464,https://github.com/eyre-rs/eyre
serde_bytes,26,No dynamic allocation,168429195,27936109,https://github.com/serde-rs/bytes
digest,26,Cryptography,818888240,201678100,https://github.com/RustCrypto/traits
thiserror,347,Rust patterns,1140213185,277537658,https://github.com/dtolnay/thiserror
zstd,48,API bindings,316472797,62762907,https://github.com/gyscos/zstd-rs
flume,18,Concurrency,184104068,40758634,https://github.com/zesterer/flume
rand,321,Algorithms,1323158540,317361960,https://github.com/rust-random/rand
config,31,Configuration,97426931,20661093,https://github.com/rust-cli/config-rs
tera,13,Template engine,32780757,5663152,https://github.com/Keats/tera
serde,631,No dynamic allocation,1121340083,221002855,https://github.com/serde-rs/serde
num-traits,97,Algorithms,821088819,160674349,https://github.com/rust-num/num-traits
dirs-next,16,,150522922,29107020,https://github.com/xdg-rs/dirs
redis,23,,80492652,19236837,https://github.com/redis-rs/redis-rs
assert_matches,14,,64003680,9690303,https://github.com/murarth/assert_matches
ring,33,Cryptography,596424730,136691604,https://github.com/briansmith/ring
resvg,16,,17582620,6104189,https://github.com/linebender/resvg
sea-orm,11,Database interfaces,21242345,3043618,https://github.com/SeaQL/sea-orm
anstyle,15,Command-line interface,566990358,154689744,https://github.com/rust-cli/anstyle.git
unicode-width,86,No dynamic allocation,657372911,134109833,https://github.com/unicode-rs/unicode-width
idna,11,,787235430,158870782,https://github.com/servo/rust-url/
bumpalo,11,Memory management,449121703,109555684,https://github.com/fitzgen/bumpalo
test-case,18,Testing,52615023,9509945,https://github.com/frondeus/test-case
strsim,25,Text processing,880276197,177570254,https://github.com/rapidfuzz/strsim-rs
git-version,11,Build Utils,19722890,3357535,https://github.com/fusion-engineering/rust-git-version
nix,73,Unix APIs,639535275,140132753,https://github.com/nix-rust/nix
num_cpus,77,Hardware support,515264654,79461466,https://github.com/seanmonstar/num_cpus
include_dir,21,Development tools,56584801,12821934,https://github.com/Michael-F-Bryan/include_dir
shellexpand,23,,48515055,10626826,https://gitlab.com/ijackson/rust-shellexpand
fastrand,21,Algorithms,719408223,159160620,https://github.com/smol-rs/fastrand
headers,14,Web programming,134271162,20206120,https://github.com/hyperium/headers
regex,301,Text processing,937018572,188896727,https://github.com/rust-lang/regex
simplelog,15,,23988076,2485595,https://github.com/drakulix/simplelog.rs
tikv-jemallocator,26,API bindings,77829562,15123401,https://github.com/tikv/jemallocator
httparse,21,Network programming,574667885,125591810,https://github.com/seanmonstar/httparse
tiny-skia,11,Rendering,34278024,10522094,https://github.com/linebender/tiny-skia
tree-sitter-rust,11,Parsing tools,12866062,5678277,https://github.com/tree-sitter/tree-sitter-rust
bitvec,21,Data structures,225589615,46033989,https://github.com/bitvecto-rs/bitvec
mime,38,,493108640,98933067,https://github.com/hyperium/mime
data-encoding,15,Encoding,325455017,84947765,https://github.com/ia0/data-encoding
rsa,19,Cryptography,174858362,38376463,https://github.com/RustCrypto/RSA
tabled,11,Text processing,31190685,7655045,https://github.com/zhiburt/tabled
ndarray,31,Data structures,97457208,20215808,https://github.com/rust-ndarray/ndarray
dashmap,76,Concurrency,304289108,65364227,https://github.com/xacrimon/dashmap
rustix,15,Network programming,910924433,215337832,https://github.com/bytecodealliance/rustix
proc-macro2,86,Procedural macro helpers,1295911621,254138734,https://github.com/dtolnay/proc-macro2
camino,18,Operating systems,206112871,48886104,https://github.com/camino-rs/camino
sha2,160,Cryptography,717523060,183365859,https://github.com/RustCrypto/hashes
protobuf,12,,154657358,39053758,
approx,19,,125430969,25337683,https://github.com/brendanzab/approx
httpdate,12,,477310695,103455639,https://github.com/pyfisch/httpdate
serde-wasm-bindgen,18,Encoding,66271840,11965397,https://github.com/RReverser/serde-wasm-bindgen
sysinfo,68,,160805578,35674733,https://github.com/GuillaumeGomez/sysinfo
async-lock,13,Asynchronous,238040303,44156687,https://github.com/smol-rs/async-lock
crossterm,111,Command line utilities,152096148,37705694,https://github.com/crossterm-rs/crossterm
tonic-prost-build,18,Network programming,28918335,16311071,https://github.com/hyperium/tonic
parquet,21,,61137540,12502451,https://github.com/apache/arrow-rs
hashbrown,56,Data structures,1857520916,501633522,https://github.com/rust-lang/hashbrown
either,46,Data structures,807551721,169951381,https://github.com/rayon-rs/either
backtrace,31,,433383820,71351667,https://github.com/rust-lang/backtrace-rs
indexmap,140,Data structures,1224680848,276867774,https://github.com/indexmap-rs/indexmap
strum,128,Procedural macro helpers,508540121,110040537,https://github.com/Peternator7/strum
trybuild,21,Testing,53052085,11646897,https://github.com/dtolnay/trybuild
hyper-rustls,15,,499705135,118643273,https://github.com/rustls/hyper-rustls
whoami,18,Internationalization (i18n),158764550,39260882,https://github.com/ardaku/whoami
bigdecimal,14,Mathematics,94162210,19754090,https://github.com/akubera/bigdecimal-rs
tree-sitter-go,11,Parsing tools,8345285,3904711,https://github.com/tree-sitter/tree-sitter-go
gix,13,,37532442,7763613,https://github.com/GitoxideLabs/gitoxide
ctor,17,Procedural macro helpers,149945878,34493736,https://github.com/mmastrac/linktime
lru,55,Caching,266889777,63412741,https://github.com/jeromefroe/lru-rs.git
