dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,24,,63598768,6561290,https://github.com/soc/dirs-rs
serde_derive,42,No dynamic allocation,229834710,31353772,https://github.com/serde-rs/serde
crossbeam-channel,20,Algorithms,123517861,13826207,https://github.com/crossbeam-rs/crossbeam
reqwest,31,WebAssembly,85484553,11187926,https://github.com/seanmonstar/reqwest
num,20,Algorithms,44216948,5505664,https://github.com/rust-num/num
bitflags,27,,264482318,45491797,https://github.com/bitflags/bitflags
walkdir,23,Filesystem,98850739,13643777,https://github.com/BurntSushi/walkdir
indicatif,13,Command-line interface,23912464,3702341,https://github.com/console-rs/indicatif
tracing-subscriber,18,Profiling,75692067,12407801,https://github.com/tokio-rs/tracing
async-trait,33,Asynchronous,105322905,15721664,https://github.com/dtolnay/async-trait
indexmap,13,Data structures,188122613,33353594,https://github.com/indexmap-rs/indexmap
libc,75,Operating systems,293277611,35950150,https://github.com/rust-lang/libc
byteorder,27,Parsing tools,155837754,18818269,https://github.com/BurntSushi/byteorder
fnv,14,,138538285,17624371,https://github.com/servo/rust-fnv
structopt,16,Command-line interface,38927396,2505850,https://github.com/TeXitoi/structopt
serde,187,Encoding,259162374,33242373,https://github.com/serde-rs/serde
env_logger,47,Debugging,122366536,13711115,https://github.com/rust-cli/env_logger
