dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime_guess,21,,78696162,9584742,https://github.com/abonander/mime_guess
tracing-subscriber,71,Debugging,133491155,20332895,https://github.com/tokio-rs/tracing
enum_dispatch,11,Procedural macro helpers,15703186,2237645,https://gitlab.com/antonok/enum_dispatch
native-tls,14,,105880046,15107302,https://github.com/sfackler/rust-native-tls
base64,97,Encoding,420408452,68877242,https://github.com/marshallpierce/rust-base64
getrandom,17,Operating systems,357965547,44874742,https://github.com/rust-random/getrandom
zip,24,,46077422,7972460,https://github.com/zip-rs/zip2.git
serde_yaml,53,Encoding,86129147,12496404,https://github.com/dtolnay/serde-yaml
chrono,157,Date and time,219963478,27820297,https://github.com/chronotope/chrono
cc,12,Build Utils,320400195,43171218,https://github.com/rust-lang/cc-rs
num-complex,11,Science,92530212,13292772,https://github.com/rust-num/num-complex
rayon,84,Concurrency,149618510,20700151,https://github.com/rayon-rs/rayon
lazy_static,120,Memory management,315261941,40366099,https://github.com/rust-lang-nursery/lazy-static.rs
itoa,15,No dynamic allocation,364744440,45306902,https://github.com/dtolnay/itoa
cargo_metadata,20,,60010018,8865651,https://github.com/oli-obk/cargo_metadata
rustyline,14,Command-line interface,11761058,1178274,https://github.com/kkawakam/rustyline
futures-core,16,,225550352,30404605,https://github.com/rust-lang/futures-rs
md-5,14,Cryptography,79016974,12043185,https://github.com/RustCrypto/hashes
schemars,20,Encoding,28963339,6214451,https://github.com/GREsau/schemars
rustls-native-certs,11,Cryptography,89889708,20314752,https://github.com/rustls/rustls-native-certs
crc32fast,12,,183214864,24094632,https://github.com/srijs/rust-crc32fast
shellexpand,14,,14574368,1952908,https://gitlab.com/ijackson/rust-shellexpand
half,13,Encoding,99416158,16894801,https://github.com/starkat99/half-rs
which,20,Filesystem,136317283,19051365,https://github.com/harryfei/which-rs.git
libc,122,External FFI bindings,448627067,58297049,https://github.com/rust-lang/libc
rustls-pemfile,33,Cryptography,139077830,31999812,https://github.com/rustls/pemfile
time,75,Date and time,298473472,27973409,https://github.com/time-rs/time
sha1,18,Cryptography,114274927,18451722,https://github.com/RustCrypto/hashes
ansi_term,15,,125136932,7574382,https://github.com/ogham/rust-ansi-term
comfy-table,14,,19810467,4678998,https://github.com/nukesor/comfy-table
rustc-hash,26,,126171214,26337920,https://github.com/rust-lang/rustc-hash
futures-util,62,,219979628,30091019,https://github.com/rust-lang/futures-rs
unicode-segmentation,24,,154260382,17641755,https://github.com/unicode-rs/unicode-segmentation
windows-sys,12,Windows APIs,200482517,44603300,https://github.com/microsoft/windows-rs
hickory-resolver,11,Network programming,3868469,1729937,https://github.com/hickory-dns/hickory-dns
ratatui,27,Command-line interface,3814451,1086881,https://github.com/ratatui/ratatui
tonic-build,13,Asynchronous,58700424,9642718,https://github.com/hyperium/tonic
sysinfo,24,,33390547,5234791,https://github.com/GuillaumeGomez/sysinfo
once_cell,90,Memory management,331818662,48967668,https://github.com/matklad/once_cell
serde_with,27,Encoding,73627208,16940858,https://github.com/jonasbb/serde_with/
strum,62,Procedural macro helpers,131027923,26073104,https://github.com/Peternator7/strum
raw-window-handle,12,,21103006,2758982,https://github.com/rust-windowing/raw-window-handle
backtrace,20,,156884949,19922742,https://github.com/rust-lang/backtrace-rs
url,114,Encoding,239257982,30879963,https://github.com/servo/rust-url
ron,18,Encoding,21075012,3737634,https://github.com/ron-rs/ron
tokio-util,62,Asynchronous,210053492,28049697,https://github.com/tokio-rs/tokio
dirs,57,,87599720,8189932,https://github.com/soc/dirs-rs
glob,30,Filesystem,156458143,24083116,https://github.com/rust-lang/glob
console,19,,69621210,10064464,https://github.com/console-rs/console
maplit,12,Rust patterns,49171318,5969753,https://github.com/bluss/maplit
bytemuck,23,Encoding,71723839,15000004,https://github.com/Lokathor/bytemuck
paste,32,No dynamic allocation,149082259,23337168,https://github.com/dtolnay/paste
csv,24,Encoding,73478200,12516521,https://github.com/BurntSushi/rust-csv
bstr,11,Encoding,117359529,16039082,https://github.com/BurntSushi/bstr
opentelemetry_sdk,12,,31191402,9476811,https://github.com/open-telemetry/opentelemetry-rust
derivative,12,Rust patterns,70563323,11394031,https://github.com/mcarton/rust-derivative
hex,60,Encoding,171598136,24109620,https://github.com/KokaKiwi/rust-hex
serde,382,Encoding,403310223,52896480,https://github.com/serde-rs/serde
openssl,26,API bindings,126206310,17082059,https://github.com/sfackler/rust-openssl
static_assertions,14,Testing,134904374,18418398,https://github.com/nvzqz/static-assertions-rs
linked-hash-map,16,,105714201,11193654,https://github.com/contain-rs/linked-hash-map
crossterm,37,Command-line interface,30600879,5032975,https://github.com/crossterm-rs/crossterm
async-std,19,Asynchronous,30446367,4012656,https://github.com/async-rs/async-std
mimalloc,13,Memory management,7720946,1362853,https://github.com/purpleprotocol/mimalloc_rust
rusqlite,18,Database interfaces,23096150,3042533,https://github.com/rusqlite/rusqlite
dashmap,26,Algorithms,84329245,13927451,https://github.com/xacrimon/dashmap
httparse,13,Network programming,182662539,25560401,https://github.com/seanmonstar/httparse
config,14,Configuration,29768801,4151539,https://github.com/rust-cli/config-rs
actix-web,11,Asynchronous,27247991,4141986,https://github.com/actix/actix-web
hashbrown,33,Data structures,440378346,80009693,https://github.com/rust-lang/hashbrown
arc-swap,12,Data structures,72724591,11106610,https://github.com/vorner/arc-swap
indoc,16,No dynamic allocation,73650128,15096372,https://github.com/dtolnay/indoc
rand,189,Algorithms,402455047,45247890,https://github.com/rust-random/rand
prost,23,Encoding,116166844,23070869,https://github.com/tokio-rs/prost
pin-project-lite,18,No dynamic allocation,256536506,33989495,https://github.com/taiki-e/pin-project-lite
thiserror,161,Rust patterns,278456799,43875153,https://github.com/dtolnay/thiserror
nix,42,Unix APIs,193731859,25591948,https://github.com/nix-rust/nix
ring,22,Cryptography,165968905,27940962,https://github.com/briansmith/ring
hyper-rustls,13,,116124011,25022068,https://github.com/rustls/hyper-rustls
ahash,36,Algorithms,223381687,35658826,https://github.com/tkaitchuck/ahash
mime,24,,169062216,23695994,https://github.com/hyperium/mime
tikv-jemallocator,13,Memory management,15581994,3785860,https://github.com/tikv/jemallocator
indicatif,34,Command-line interface,39891413,5412180,https://github.com/console-rs/indicatif
sha2,58,Cryptography,218851019,30789134,https://github.com/RustCrypto/hashes
rfd,11,,3535075,678393,https://github.com/PolyMeilex/rfd
directories,28,,22596782,2787486,https://github.com/soc/directories-rs
tokio-stream,40,Asynchronous,111129795,16534755,https://github.com/tokio-rs/tokio
clap_complete,32,Command-line interface,21739465,4036684,https://github.com/clap-rs/clap
eyre,12,Rust patterns,29269907,4288693,https://github.com/eyre-rs/eyre
async-compression,14,Asynchronous,41882800,8028106,https://github.com/Nullus157/async-compression
ordered-float,14,Rust patterns,95377884,18200829,https://github.com/reem/rust-ordered-float
byteorder,56,Encoding,241163639,31765948,https://github.com/BurntSushi/byteorder
tower-http,20,Asynchronous,52463034,11397841,https://github.com/tower-rs/tower-http
num,26,Science,73463196,10470168,https://github.com/rust-num/num
rust_decimal,17,Data structures,26522351,4107551,https://github.com/paupino/rust-decimal
rand_distr,18,Algorithms,28382816,5773380,https://github.com/rust-random/rand
tokio-rustls,24,Asynchronous,152562970,31086001,https://github.com/rustls/tokio-rustls
filetime,12,,95899013,13147924,https://github.com/alexcrichton/filetime
snap,15,,28141432,4066045,https://github.com/BurntSushi/rust-snappy
slog,11,Debugging,19778667,1600707,https://github.com/slog-rs/slog
pin-project,22,No dynamic allocation,168377699,21259903,https://github.com/taiki-e/pin-project
tracing,103,Profiling,209680045,28813463,https://github.com/tokio-rs/tracing
crossbeam-channel,42,Data structures,183218155,19362799,https://github.com/crossbeam-rs/crossbeam
color-eyre,12,,18092075,2774719,https://github.com/eyre-rs/eyre
serde_json,265,Parser implementations,349762819,47374936,https://github.com/serde-rs/json
arrayvec,12,Data structures,161756981,20665994,https://github.com/bluss/arrayvec
sqlx,14,,23775633,4915162,https://github.com/launchbadge/sqlx
threadpool,12,Concurrency,46099659,5008041,https://github.com/rust-threadpool/rust-threadpool
syn,38,Procedural macro helpers,650529983,99160889,https://github.com/dtolnay/syn
hmac,19,Cryptography,153704986,22578103,https://github.com/RustCrypto/MACs
ignore,16,,42184011,5614449,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bincode,34,Encoding,86248265,11779858,https://github.com/bincode-org/bincode
serde_derive,67,No dynamic allocation,367193547,50623492,https://github.com/serde-rs/serde
home,13,,82679396,18112118,https://github.com/rust-lang/cargo
num-traits,63,Algorithms,304465614,36524400,https://github.com/rust-num/num-traits
pathdiff,13,,39413346,6209207,https://github.com/Manishearth/pathdiff
humantime,23,Date and time,158798696,20521099,https://github.com/tailhook/humantime
env_logger,79,Debugging,189799836,25782694,https://github.com/rust-cli/env_logger
bytes,92,Data structures,268917985,35926483,https://github.com/tokio-rs/bytes
data-encoding,14,Encoding,79016466,15006861,https://github.com/ia0/data-encoding
jsonwebtoken,11,,32530628,7105879,https://github.com/Keats/jsonwebtoken
tower-service,14,Asynchronous,159326055,23835066,https://github.com/tower-rs/tower
tower,22,Asynchronous,94770008,19673515,https://github.com/tower-rs/tower
git2,16,API bindings,37737239,4869688,https://github.com/rust-lang/git2-rs
futures,131,Asynchronous,214733770,27537015,https://github.com/rust-lang/futures-rs
slab,12,Data structures,229225917,28989356,https://github.com/tokio-rs/slab
clap,225,Command-line interface,311198464,44044579,https://github.com/clap-rs/clap
js-sys,12,WebAssembly,108541058,16074254,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
num-bigint,24,Science,154609729,22736100,https://github.com/rust-num/num-bigint
approx,13,,37619212,4567527,https://github.com/brendanzab/approx
hyper,60,Network programming,217368879,35450035,https://github.com/hyperium/hyper
hyper-util,17,Network programming,32011655,15860244,https://github.com/hyperium/hyper-util
either,23,Data structures,275628497,40828739,https://github.com/rayon-rs/either
async-channel,12,Asynchronous,76405917,14926939,https://github.com/smol-rs/async-channel
structopt,20,Command-line interface,50708931,4313224,https://github.com/TeXitoi/structopt
tokio,189,Asynchronous,241888503,31785879,https://github.com/tokio-rs/tokio
log,223,Debugging,342947328,41822703,https://github.com/rust-lang/log
winit,16,GUI,12933700,1525331,https://github.com/rust-windowing/winit
http-body,15,Web programming,194926702,33813067,https://github.com/hyperium/http-body
prost-build,11,,83950498,14068245,https://github.com/tokio-rs/prost
convert_case,11,Text processing,107098875,19078349,https://github.com/rutrum/convert-case
proc-macro2,35,Procedural macro helpers,463251622,60015819,https://github.com/dtolnay/proc-macro2
pretty_assertions,27,Development tools,53502506,8058903,https://github.com/rust-pretty-assertions/rust-pretty-assertions
memoffset,11,,258700150,32773461,https://github.com/Gilnaa/memoffset
failure,13,,33778222,1096080,https://github.com/rust-lang-nursery/failure
globset,14,,61607683,8528363,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
md5,13,Cryptography,41693596,5709432,https://github.com/stainless-steel/md5
async-stream,14,,80520625,12627223,https://github.com/tokio-rs/async-stream
tempfile,76,,203312482,28114131,https://github.com/Stebalien/tempfile
fnv,23,,216307058,28013778,https://github.com/servo/rust-fnv
percent-encoding,38,,244428735,30226810,https://github.com/servo/rust-url/
derive_more,27,Development tools,88877424,13958109,https://github.com/JelteF/derive_more
http,53,Web programming,218990090,38387258,https://github.com/hyperium/http
bytesize,16,,22762925,3091884,https://github.com/hyunsik/bytesize/
axum,25,Asynchronous,76404668,17239841,https://github.com/tokio-rs/axum
sha3,13,Cryptography,47138577,7463019,https://github.com/RustCrypto/hashes
signal-hook,14,,61001983,7278664,https://github.com/vorner/signal-hook
