dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shell-words,11,,40394181,7831861,https://github.com/tmiasko/shell-words
quickcheck,15,Testing,32189116,4655796,https://github.com/BurntSushi/quickcheck
prost,27,Encoding,188117115,35691479,https://github.com/tokio-rs/prost
http-body-util,37,Web programming,88711460,29146145,https://github.com/hyperium/http-body
color-eyre,18,,26046741,3941411,https://github.com/eyre-rs/eyre
shellexpand,14,,21425467,3489606,https://gitlab.com/ijackson/rust-shellexpand
fuzzy-matcher,13,,5564913,1177165,https://github.com/lotabout/fuzzy-matcher
ring,25,Cryptography,253104404,42825069,https://github.com/briansmith/ring
bigdecimal,11,Mathematics,37248819,8226055,https://github.com/akubera/bigdecimal-rs
byte-unit,11,Parser implementations,12644446,1511735,https://github.com/magiclen/byte-unit
tokio-rustls,38,Asynchronous,244747235,46157655,https://github.com/rustls/tokio-rustls
web-time,14,Date and time,38756023,14985720,https://github.com/daxpedda/web-time
colored,43,,77272728,14884004,https://github.com/mackwic/colored
async-std,21,Asynchronous,45086206,7414799,https://github.com/async-rs/async-std
comfy-table,17,,33986403,7207695,https://github.com/nukesor/comfy-table
hyper,65,Network programming,321079367,51271082,https://github.com/hyperium/hyper
num_cpus,56,Hardware support,297319807,29314578,https://github.com/seanmonstar/num_cpus
hyper-rustls,14,,192734356,38728064,https://github.com/rustls/hyper-rustls
serde_json,311,Encoding,479678423,63650298,https://github.com/serde-rs/json
windows-sys,14,Windows APIs,337801241,68873572,https://github.com/microsoft/windows-rs
termcolor,17,,251989390,30114677,https://github.com/BurntSushi/termcolor
tokio,231,Network programming,333141693,46294297,https://github.com/tokio-rs/tokio
axum-extra,12,Asynchronous,13749140,2962098,https://github.com/tokio-rs/axum
memmap2,27,,117634960,18745150,https://github.com/RazrFalcon/memmap2-rs
bytemuck,26,Encoding,114056302,21725428,https://github.com/Lokathor/bytemuck
digest,20,Cryptography,371515329,49179556,https://github.com/RustCrypto/traits
blake3,19,,56197566,10036952,https://github.com/BLAKE3-team/BLAKE3
proptest,16,Testing,52623681,12892236,https://github.com/proptest-rs/proptest
time,90,Date and time,383655528,43066857,https://github.com/time-rs/time
md5,16,Cryptography,57666372,7543092,https://github.com/stainless-steel/md5
derivative,12,Rust patterns,96451920,12534949,https://github.com/mcarton/rust-derivative
derive_more,38,Procedural macro helpers,141223159,28863852,https://github.com/JelteF/derive_more
axum,40,Asynchronous,131732171,27875586,https://github.com/tokio-rs/axum
simplelog,14,,15349671,1542817,https://github.com/drakulix/simplelog.rs
unicode-segmentation,34,,205959276,26723238,https://github.com/unicode-rs/unicode-segmentation
open,18,,13974735,1855450,https://github.com/Byron/open-rs
actix-web,12,Asynchronous,38079559,5267558,https://github.com/actix/actix-web
web-sys,15,,131998741,19911638,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
thiserror,203,Rust patterns,440656324,82910600,https://github.com/dtolnay/thiserror
wgpu,16,,9032403,1527858,https://github.com/gfx-rs/wgpu
schemars,29,Encoding,49874047,10822185,https://github.com/GREsau/schemars
rand_core,16,Algorithms,569761997,93864961,https://github.com/rust-random/rand
hickory-resolver,18,Network programming,11287780,3878378,https://github.com/hickory-dns/hickory-dns
ndarray,19,Data structures,30419544,8363312,https://github.com/rust-ndarray/ndarray
jsonwebtoken,14,,56026384,11889188,https://github.com/Keats/jsonwebtoken
toml,123,Encoding,318717806,44642547,https://github.com/toml-rs/toml
eyre,14,Rust patterns,44355149,7607645,https://github.com/eyre-rs/eyre
smallvec,62,Data structures,431367354,59213810,https://github.com/servo/rust-smallvec
tonic-build,13,Asynchronous,89135591,16266665,https://github.com/hyperium/tonic
sha2,79,Cryptography,305565327,44093317,https://github.com/RustCrypto/hashes
flate2,76,API bindings,246743945,35593196,https://github.com/rust-lang/flate2-rs
tempfile,98,,290525197,43385266,https://github.com/Stebalien/tempfile
heck,21,,458815474,76122547,https://github.com/withoutboats/heck
bytesize,19,,34173412,6460142,https://github.com/bytesize-rs/bytesize/
hmac,24,Cryptography,211623541,29735361,https://github.com/RustCrypto/MACs
filetime,12,,135742614,19910017,https://github.com/alexcrichton/filetime
crossbeam-queue,13,Concurrency,121779851,15698319,https://github.com/crossbeam-rs/crossbeam
walkdir,64,Filesystem,227933877,34451502,https://github.com/BurntSushi/walkdir
hyper-util,30,Network programming,88133125,29152988,https://github.com/hyperium/hyper-util
futures-util,75,,305178716,42781613,https://github.com/rust-lang/futures-rs
bitvec,15,Data structures,103723654,17977552,https://github.com/bitvecto-rs/bitvec
aws-config,13,,35707155,6408300,https://github.com/smithy-lang/smithy-rs
prettytable-rs,11,Command-line interface,12785253,1311516,https://github.com/phsym/prettytable-rs
glob,35,Filesystem,225305860,34590557,https://github.com/rust-lang/glob
secp256k1,11,,27685719,3486953,https://github.com/rust-bitcoin/rust-secp256k1/
directories,32,,30635986,3807081,https://github.com/soc/directories-rs
raw-window-handle,14,,31339237,5370406,https://github.com/rust-windowing/raw-window-handle
async-trait,106,Asynchronous,246064445,35647174,https://github.com/dtolnay/async-trait
encoding_rs,20,Encoding,209837009,29478699,https://github.com/hsivonen/encoding_rs
ctrlc,34,Operating systems,52177914,8657592,https://github.com/Detegr/rust-ctrlc.git
pin-project,23,No dynamic allocation,231171561,31416715,https://github.com/taiki-e/pin-project
dirs-next,12,,74525983,9594960,https://github.com/xdg-rs/dirs
opentelemetry_sdk,15,,61551138,14548121,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tracing-opentelemetry,12,Profiling,68939943,13510564,https://github.com/tokio-rs/tracing-opentelemetry
tower-service,22,Asynchronous,227097646,34186053,https://github.com/tower-rs/tower
async-recursion,13,,55928193,11196307,https://github.com/dcchut/async-recursion
winit,18,GUI,19813133,3646843,https://github.com/rust-windowing/winit
reqwest,111,WebAssembly,225787786,37664967,https://github.com/seanmonstar/reqwest
crossterm,50,Command line utilities,50023076,10574955,https://github.com/crossterm-rs/crossterm
rustls-pki-types,20,Cryptography,98116630,30768298,https://github.com/rustls/pki-types
rcgen,18,,24322128,3619280,https://github.com/rustls/rcgen
sqlx,22,,39570764,7864843,https://github.com/launchbadge/sqlx
futures,158,Asynchronous,290657385,38176462,https://github.com/rust-lang/futures-rs
bytes,118,Data structures,369931242,50466569,https://github.com/tokio-rs/bytes
webpki-roots,23,,208231092,37473893,https://github.com/rustls/webpki-roots
once_cell,84,Memory management,470692945,70037896,https://github.com/matklad/once_cell
num-bigint,26,Algorithms,218392857,32478198,https://github.com/rust-num/num-bigint
jiff,11,Date and time,14763372,11173033,https://github.com/BurntSushi/jiff
dirs,61,,117756660,15943762,https://github.com/soc/dirs-rs
humantime,29,Date and time,215523144,28227398,https://github.com/chronotope/humantime
scopeguard,18,Rust patterns,366936436,44692663,https://github.com/bluss/scopeguard
ctor,12,,72904915,8104303,https://github.com/mmastrac/rust-ctor
uuid,109,Data structures,285976119,42155293,https://github.com/uuid-rs/uuid
hostname,11,API bindings,86162522,11880042,https://github.com/svartalf/hostname
num,29,Algorithms,104806245,15330739,https://github.com/rust-num/num
semver,62,Data structures,389580128,52631833,https://github.com/dtolnay/semver
ron,18,Encoding,36401289,7928558,https://github.com/ron-rs/ron
sysinfo,35,,53890020,11373003,https://github.com/GuillaumeGomez/sysinfo
syn,54,Procedural macro helpers,912835301,129188764,https://github.com/dtolnay/syn
bstr,13,Encoding,167759969,24786926,https://github.com/BurntSushi/bstr
tower-http,33,Asynchronous,90259300,19767018,https://github.com/tower-rs/tower-http
slog,14,Debugging,24340515,2226279,https://github.com/slog-rs/slog
lru,33,Caching,106318977,17505080,https://github.com/jeromefroe/lru-rs.git
rand_distr,20,Algorithms,46867498,9954085,https://github.com/rust-random/rand_distr
indicatif,39,Command-line interface,61348713,11649580,https://github.com/console-rs/indicatif
md-5,17,Cryptography,113894037,17498945,https://github.com/RustCrypto/hashes
pathdiff,15,,64658772,12857981,https://github.com/Manishearth/pathdiff
tar,30,,81054749,12456209,https://github.com/alexcrichton/tar-rs
x509-parser,11,Cryptography,45291761,11007208,https://github.com/rusticata/x509-parser.git
rustyline,16,Command-line interface,15978492,2501729,https://github.com/kkawakam/rustyline
rayon,102,Concurrency,208812700,30232771,https://github.com/rayon-rs/rayon
pin-project-lite,36,Rust patterns,355650266,49436691,https://github.com/taiki-e/pin-project-lite
tikv-jemallocator,18,Memory management,29735341,8255901,https://github.com/tikv/jemallocator
futures-lite,11,Concurrency,123817467,24106864,https://github.com/smol-rs/futures-lite
object_store,11,,27536939,6715524,https://github.com/apache/arrow-rs-object-store
serde_derive,68,No dynamic allocation,505020559,68865802,https://github.com/serde-rs/serde
mimalloc,28,API bindings,12738734,2768026,https://github.com/purpleprotocol/mimalloc_rust
chrono,190,Date and time,303985904,42868737,https://github.com/chronotope/chrono
mime,31,,237354530,34287591,https://github.com/hyperium/mime
num-traits,74,Algorithms,410936596,55626803,https://github.com/rust-num/num-traits
phf,15,Data structures,155623579,26310501,https://github.com/rust-phf/rust-phf
arc-swap,24,Data structures,108059667,17716990,https://github.com/vorner/arc-swap
flume,17,Concurrency,72670541,13933735,https://github.com/zesterer/flume
dotenvy,14,,44031815,9594790,https://github.com/allan2/dotenvy
mime_guess,24,,109574583,15279208,https://github.com/abonander/mime_guess
either,27,Data structures,385635671,55017015,https://github.com/rayon-rs/either
tracing,136,Asynchronous,296439214,43009413,https://github.com/tokio-rs/tracing
native-tls,17,,147092588,20060488,https://github.com/sfackler/rust-native-tls
byteorder,66,Encoding,331992178,44463863,https://github.com/BurntSushi/byteorder
hdrhistogram,12,Data structures,42159861,8912876,https://github.com/HdrHistogram/HdrHistogram_rust.git
openssl,31,API bindings,174634165,23758061,https://github.com/sfackler/rust-openssl
tokio-util,76,Asynchronous,289213933,39982349,https://github.com/tokio-rs/tokio
strsim,15,Text processing,417965284,60732324,https://github.com/rapidfuzz/strsim-rs
mockall,11,Testing,63524250,10775787,https://github.com/asomers/mockall
http-body,21,Web programming,293274156,49323461,https://github.com/hyperium/http-body
protobuf,11,,57305773,7927008,
ignore,18,,61572943,9024785,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
criterion,42,Profiling,99866449,18713782,https://github.com/bheisler/criterion.rs
proc-macro2,54,Procedural macro helpers,634187897,85711665,https://github.com/dtolnay/proc-macro2
bincode,48,Encoding,122059671,19135322,https://github.com/bincode-org/bincode
rustls-native-certs,14,Cryptography,151157318,31555519,https://github.com/rustls/rustls-native-certs
bitflags,83,,668731331,98663591,https://github.com/bitflags/bitflags
lazy_static,120,Memory management,421973080,53672028,https://github.com/rust-lang-nursery/lazy-static.rs
tower-layer,12,Asynchronous,147747406,28037280,https://github.com/tower-rs/tower
console,21,,103770797,17657725,https://github.com/console-rs/console
serial_test,12,Testing,57031365,10686738,https://github.com/palfrey/serial_test/
tower,37,Asynchronous,177449892,42700846,https://github.com/tower-rs/tower
hex,77,Encoding,241123182,35330132,https://github.com/KokaKiwi/rust-hex
serde_yaml,59,Encoding,129358409,23008228,https://github.com/dtolnay/serde-yaml
ipnet,15,Network programming,199053944,31027718,https://github.com/krisprice/ipnet
ipnetwork,17,Network programming,29648172,5678169,https://github.com/achanda/ipnetwork
fnv,30,,301665322,43561860,https://github.com/servo/rust-fnv
clap_complete,42,Command-line interface,34766753,6403363,https://github.com/clap-rs/clap
globset,17,,87773110,13107278,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio-postgres,12,Database interfaces,19886568,3605794,https://github.com/sfackler/rust-postgres
redis,14,,32234414,6653209,https://github.com/redis-rs/redis-rs
libc,138,External FFI bindings,612342275,81923690,https://github.com/rust-lang/libc
csv,30,Encoding,101929329,13415920,https://github.com/BurntSushi/rust-csv
structopt,21,Command-line interface,61129813,4949604,https://github.com/TeXitoi/structopt
clap,259,Command-line interface,436963748,63009437,https://github.com/clap-rs/clap
urlencoding,19,Encoding,89245943,16135381,https://github.com/kornelski/rust_urlencoding
notify,34,Filesystem,46584029,7293205,https://github.com/notify-rs/notify.git
arboard,12,,11753407,2889309,https://github.com/1Password/arboard
cfg-if,49,,545796105,70483602,https://github.com/rust-lang/cfg-if
toml_edit,12,Encoding,249701389,51737388,https://github.com/toml-rs/toml
num-derive,12,Science,76142597,12797494,https://github.com/rust-num/num-derive
wasm-bindgen,18,WebAssembly,170196246,25842935,https://github.com/rustwasm/wasm-bindgen
ureq,16,HTTP client,52916357,11111349,https://github.com/algesten/ureq
arbitrary,18,Testing,44012971,11409107,https://github.com/rust-fuzz/arbitrary/
ansi_term,15,,144986176,9863638,https://github.com/ogham/rust-ansi-term
pulldown-cmark,11,Text processing,41633008,4656734,https://github.com/raphlinus/pulldown-cmark
similar,11,,54390973,12353313,https://github.com/mitsuhiko/similar
hashbrown,45,Data structures,684563357,121440472,https://github.com/rust-lang/hashbrown
indexmap,78,Data structures,524255864,86326242,https://github.com/indexmap-rs/indexmap
data-encoding,15,Encoding,123171470,21989272,https://github.com/ia0/data-encoding
quote,55,Procedural macro helpers,620514190,84527058,https://github.com/dtolnay/quote
rmp-serde,12,Encoding,45276894,9739403,https://github.com/3Hren/msgpack-rust
zeroize,22,Memory management,202051170,36110125,https://github.com/RustCrypto/utils/tree/master/zeroize
env_logger,97,Debugging,259318730,35481815,https://github.com/rust-cli/env_logger
which,25,Filesystem,182062250,22628901,https://github.com/harryfei/which-rs.git
moka,11,Caching,27399436,8322461,https://github.com/moka-rs/moka
rand_chacha,16,Algorithms,465194061,80080691,https://github.com/rust-random/rand
trybuild,16,Testing,22467419,4195980,https://github.com/dtolnay/trybuild
serde_repr,11,Encoding,69629259,11132044,https://github.com/dtolnay/serde-repr
nalgebra,11,Mathematics,30062389,6773034,https://github.com/dimforge/nalgebra
futures-channel,14,,298750074,41648347,https://github.com/rust-lang/futures-rs
rustversion,15,Build Utils,213515072,39210972,https://github.com/dtolnay/rustversion
cargo_metadata,21,,86788421,12908586,https://github.com/oli-obk/cargo_metadata
strum_macros,35,Procedural macro helpers,211898640,38487924,https://github.com/Peternator7/strum
rustls,58,Cryptography,301719428,53182203,https://github.com/rustls/rustls
crossbeam,24,Concurrency,55998832,6044400,https://github.com/crossbeam-rs/crossbeam
home,16,,134255818,25883873,https://github.com/rust-lang/cargo
enum_dispatch,11,Procedural macro helpers,23541997,4122806,https://gitlab.com/antonok/enum_dispatch
rstest,20,Testing,33651088,7161768,https://github.com/la10736/rstest
rkyv,11,Encoding,41170011,8451298,https://github.com/rkyv/rkyv
tracing-log,12,Debugging,186989683,29714561,https://github.com/tokio-rs/tracing
serde_urlencoded,18,Encoding,209972827,30718544,https://github.com/nox/serde_urlencoded
crc32fast,15,,254212572,35342277,https://github.com/srijs/rust-crc32fast
tokio-stream,53,Asynchronous,162099985,25265266,https://github.com/tokio-rs/tokio
static_assertions,16,Testing,189665899,28166656,https://github.com/nvzqz/static-assertions-rs
mlua,13,Asynchronous,2554007,382362,https://github.com/mlua-rs/mlua
parking_lot,95,Concurrency,419372986,52687881,https://github.com/Amanieu/parking_lot
git2,21,API bindings,51348972,6832870,https://github.com/rust-lang/git2-rs
unicode-width,50,Command-line interface,288109905,47783593,https://github.com/unicode-rs/unicode-width
httparse,16,Network programming,258505930,38551090,https://github.com/seanmonstar/httparse
image,55,Encoding,61285141,11841198,https://github.com/image-rs/image
rand,225,Algorithms,556835119,88734506,https://github.com/rust-random/rand
regex,200,Text processing,458344644,58648765,https://github.com/rust-lang/regex
maplit,14,Rust patterns,67533869,10212786,https://github.com/bluss/maplit
arrayvec,14,Data structures,226362051,31276861,https://github.com/bluss/arrayvec
prost-build,14,,127374088,21670456,https://github.com/tokio-rs/prost
pbkdf2,11,Authentication,91310944,13842768,https://github.com/RustCrypto/password-hashes
nix,50,Unix APIs,273138285,40593135,https://github.com/nix-rust/nix
slab,18,Data structures,311592429,41733301,https://github.com/tokio-rs/slab
crossbeam-channel,46,Algorithms,241103310,28815550,https://github.com/crossbeam-rs/crossbeam
futures-core,19,,311916117,43453053,https://github.com/rust-lang/futures-rs
twox-hash,12,Algorithms,79841474,18056754,https://github.com/shepmaster/twox-hash
rustc-hash,37,,215908991,46886995,https://github.com/rust-lang/rustc-hash
ahash,45,Algorithms,312098074,43031074,https://github.com/tkaitchuck/ahash
signal-hook,16,,81249675,10603329,https://github.com/vorner/signal-hook
tonic,23,Web programming,123544851,22379653,https://github.com/hyperium/tonic
approx,16,,54929669,9341989,https://github.com/brendanzab/approx
wasm-bindgen-futures,15,,109215448,17776623,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
socket2,35,Network programming,368307258,52105251,https://github.com/rust-lang/socket2
pretty_assertions,29,Development tools,76396973,11990737,https://github.com/rust-pretty-assertions/rust-pretty-assertions
jemallocator,11,Memory management,17528257,1550011,https://github.com/tikv/jemallocator
const_format,16,Text processing,42291455,10441406,https://github.com/rodrimati1992/const_format_crates/
failure,13,,36352736,1207275,https://github.com/rust-lang-nursery/failure
opentelemetry,19,API bindings,87975715,16280463,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
zip,31,,75251397,16603481,https://github.com/zip-rs/zip2.git
tokio-tungstenite,22,Asynchronous,82442485,13311820,https://github.com/snapview/tokio-tungstenite
