dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dotenvy,15,,51255293,10209372,https://github.com/allan2/dotenvy
mlua,12,API bindings,2826634,382241,https://github.com/mlua-rs/mlua
similar,11,,63215176,12238417,https://github.com/mitsuhiko/similar
num-derive,12,Science,86495052,14580471,https://github.com/rust-num/num-derive
zeroize,25,Memory management,228339524,37646858,https://github.com/RustCrypto/utils/tree/master/zeroize
rcgen,17,,27088096,3954782,https://github.com/rustls/rcgen
snap,20,,48680968,7899293,https://github.com/BurntSushi/rust-snappy
indicatif,41,Command-line interface,71390611,13840728,https://github.com/console-rs/indicatif
openssl,31,API bindings,190253037,22797404,https://github.com/sfackler/rust-openssl
arbitrary,18,Testing,52693634,11865401,https://github.com/rust-fuzz/arbitrary/
http-body-util,41,Web programming,110756980,31310114,https://github.com/hyperium/http-body
textwrap,12,Command-line interface,252907899,24363083,https://github.com/mgeisler/textwrap
dirs-next,13,,81342570,9742993,https://github.com/xdg-rs/dirs
tower,38,Asynchronous,208011614,43504201,https://github.com/tower-rs/tower
http,72,Web programming,371544180,59503756,https://github.com/hyperium/http
serial_test,12,Testing,64124032,9785383,https://github.com/palfrey/serial_test/
paste,40,No dynamic allocation,236170939,32350903,https://github.com/dtolnay/paste
tracing-appender,25,Debugging,34689076,6080946,https://github.com/tokio-rs/tracing
derivative,12,Rust patterns,105801787,13335478,https://github.com/mcarton/rust-derivative
rust-embed,17,Filesystem,16080051,2638184,https://git.sr.ht/~pyrossh/rust-embed
percent-encoding,50,,363420543,45484805,https://github.com/servo/rust-url/
linked-hash-map,17,,147084133,15240774,https://github.com/contain-rs/linked-hash-map
web-time,14,Date and time,49807832,15374866,https://github.com/daxpedda/web-time
console-subscriber,13,Asynchronous,17782511,3140145,https://github.com/tokio-rs/console/
parquet,11,,24219356,5877664,https://github.com/apache/arrow-rs
axum,41,Asynchronous,153473608,30243191,https://github.com/tokio-rs/axum
derive_builder,15,Development tools,64529955,13915842,https://github.com/colin-kiegel/rust-derive-builder
anyhow,191,Rust patterns,384766797,52777751,https://github.com/dtolnay/anyhow
ratatui,38,Command-line interface,8702943,2051894,https://github.com/ratatui/ratatui
chrono,196,Date and time,335057343,44402148,https://github.com/chronotope/chrono
futures,162,Asynchronous,319222023,40636323,https://github.com/rust-lang/futures-rs
redis,15,,36388256,5794477,https://github.com/redis-rs/redis-rs
notify,35,Filesystem,53053920,8913978,https://github.com/notify-rs/notify.git
syn,57,Procedural macro helpers,1004095676,131235519,https://github.com/dtolnay/syn
aes,11,Cryptography,126305624,17399183,https://github.com/RustCrypto/block-ciphers
regex,203,Text processing,499793742,59776139,https://github.com/rust-lang/regex
rustc-hash,37,,250419349,48942627,https://github.com/rust-lang/rustc-hash
strum_macros,37,Parsing tools,241211789,41182502,https://github.com/Peternator7/strum
futures-core,18,,344714514,46653416,https://github.com/rust-lang/futures-rs
hmac,25,Cryptography,232194140,29392280,https://github.com/RustCrypto/MACs
dashmap,39,Algorithms,144682951,25007679,https://github.com/xacrimon/dashmap
h2,13,Network programming,323953538,50169355,https://github.com/hyperium/h2
twox-hash,12,Algorithms,91256308,16566743,https://github.com/shepmaster/twox-hash
flume,17,Concurrency,83250759,14875006,https://github.com/zesterer/flume
comfy-table,17,,39295785,7561572,https://github.com/nukesor/comfy-table
num-complex,12,Algorithms,149435217,20601073,https://github.com/rust-num/num-complex
color-eyre,20,,29291314,4592042,https://github.com/eyre-rs/eyre
rfd,12,,6910656,1643285,https://github.com/PolyMeilex/rfd
walkdir,69,Filesystem,252271253,34703972,https://github.com/BurntSushi/walkdir
byteorder,67,Encoding,363943402,45687204,https://github.com/BurntSushi/byteorder
crossbeam,23,Concurrency,61092719,7137647,https://github.com/crossbeam-rs/crossbeam
tracing-opentelemetry,13,Profiling,78560077,13325965,https://github.com/tokio-rs/tracing-opentelemetry
lazy_static,120,Memory management,460884684,55891352,https://github.com/rust-lang-nursery/lazy-static.rs
winit,20,GUI,22049807,3291060,https://github.com/rust-windowing/winit
either,30,Data structures,423600442,54907054,https://github.com/rayon-rs/either
quote,58,Procedural macro helpers,678706170,84442171,https://github.com/dtolnay/quote
mio,16,Asynchronous,386556399,56127529,https://github.com/tokio-rs/mio
flate2,82,API bindings,273207518,37392881,https://github.com/rust-lang/flate2-rs
async-channel,17,Asynchronous,144202161,25889828,https://github.com/smol-rs/async-channel
tar,32,,91072542,14031882,https://github.com/alexcrichton/tar-rs
env_logger,98,Debugging,286469226,38105065,https://github.com/rust-cli/env_logger
lru,33,Caching,119853361,19162639,https://github.com/jeromefroe/lru-rs.git
approx,16,,61436741,9461090,https://github.com/brendanzab/approx
termcolor,17,,273541397,30861994,https://github.com/BurntSushi/termcolor
fuzzy-matcher,14,,6644441,1467933,https://github.com/lotabout/fuzzy-matcher
foldhash,11,Algorithms,56230510,25524911,https://github.com/orlp/foldhash
tokio-postgres,12,Database interfaces,22919399,4159266,https://github.com/sfackler/rust-postgres
half,14,Data structures,176755415,27654215,https://github.com/VoidStarKat/half-rs
cargo_metadata,22,,96841628,14329918,https://github.com/oli-obk/cargo_metadata
js-sys,14,WebAssembly,175089072,25358225,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
secrecy,11,Cryptography,56086789,12451780,https://github.com/iqlusioninc/crates/tree/main/secrecy
actix-web,13,Asynchronous,42479155,6114163,https://github.com/actix/actix-web
derive_more,40,Procedural macro helpers,163032718,30732637,https://github.com/JelteF/derive_more
opentelemetry-otlp,17,Profiling,47000330,9914688,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
reqwest,120,WebAssembly,255272157,41181961,https://github.com/seanmonstar/reqwest
scopeguard,17,Rust patterns,399848656,47035357,https://github.com/bluss/scopeguard
argon2,11,Authentication,9898213,1968182,https://github.com/RustCrypto/password-hashes
pulldown-cmark,11,Text processing,45603850,5541196,https://github.com/raphlinus/pulldown-cmark
bitflags,84,,740279899,102906724,https://github.com/bitflags/bitflags
trybuild,16,Testing,25242740,4061937,https://github.com/dtolnay/trybuild
prost-build,14,,141985419,21115213,https://github.com/tokio-rs/prost
hyper,67,Network programming,359366543,54468817,https://github.com/hyperium/hyper
convert_case,16,Text processing,188946822,33984385,https://github.com/rutrum/convert-case
failure,13,,37707584,1680780,https://github.com/rust-lang-nursery/failure
crossbeam-channel,48,Algorithms,262117190,29763364,https://github.com/crossbeam-rs/crossbeam
protobuf,11,,63509878,8798930,
sqlx,23,,45493453,8343323,https://github.com/launchbadge/sqlx
subtle,13,Cryptography,260147407,38926158,https://github.com/dalek-cryptography/subtle
async-std,21,Asynchronous,51259768,8619109,https://github.com/async-rs/async-std
rstest,20,Testing,38824043,7375088,https://github.com/la10736/rstest
ron,19,Encoding,40889929,6428289,https://github.com/ron-rs/ron
tonic,24,Network programming,140359721,23654471,https://github.com/hyperium/tonic
maplit,14,Rust patterns,74183781,9470870,https://github.com/bluss/maplit
nix,49,Unix APIs,305116603,44995168,https://github.com/nix-rust/nix
crc32fast,15,Algorithms,280851162,37604133,https://github.com/srijs/rust-crc32fast
mime,32,,261825167,35134786,https://github.com/hyperium/mime
phf,17,Data structures,175293218,27780359,https://github.com/rust-phf/rust-phf
unicode-width,51,Command-line interface,324456101,51447650,https://github.com/unicode-rs/unicode-width
windows-sys,15,Windows APIs,395324919,79232529,https://github.com/microsoft/windows-rs
webpki-roots,24,,241352661,46091227,https://github.com/rustls/webpki-roots
signal-hook,17,,89586901,11682579,https://github.com/vorner/signal-hook
tokio-util,80,Asynchronous,318960497,42093602,https://github.com/tokio-rs/tokio
libloading,14,API bindings,216050880,28643198,https://github.com/nagisa/rust_libloading/
prettytable-rs,12,Command-line interface,13603536,1164603,https://github.com/phsym/prettytable-rs
rkyv,12,Encoding,48963436,10558578,https://github.com/rkyv/rkyv
humantime,31,Date and time,235202342,28125362,https://github.com/chronotope/humantime
insta,13,Testing,29004402,7697233,https://github.com/mitsuhiko/insta
axum-extra,11,Asynchronous,15919292,3105518,https://github.com/tokio-rs/axum
clap_complete,44,Command-line interface,39759992,7144528,https://github.com/clap-rs/clap
schemars,30,Encoding,66401652,20072215,https://github.com/GREsau/schemars
rustversion,16,Build Utils,243234596,42180871,https://github.com/dtolnay/rustversion
hostname,11,API bindings,96087637,13597423,https://github.com/svartalf/hostname
csv,31,Encoding,112593918,14758622,https://github.com/BurntSushi/rust-csv
mime_guess,24,,119935759,14666128,https://github.com/abonander/mime_guess
itertools,127,Rust patterns,582464865,102612138,https://github.com/rust-itertools/itertools
ansi_term,15,,152722828,10810698,https://github.com/ogham/rust-ansi-term
const_format,16,Text processing,50585401,11740756,https://github.com/rodrimati1992/const_format_crates/
time,90,Date and time,414461281,43868862,https://github.com/time-rs/time
moka,11,Caching,33462801,8289135,https://github.com/moka-rs/moka
image,57,Encoding,68771775,10624052,https://github.com/image-rs/image
headers,11,Web programming,73360733,12653269,https://github.com/hyperium/headers
globset,18,,98515532,14879517,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasm-bindgen,19,WebAssembly,189185715,26951831,https://github.com/rustwasm/wasm-bindgen
log,254,Debugging,516516725,68079333,https://github.com/rust-lang/log
shlex,11,Command-line interface,232154354,48105934,https://github.com/comex/rust-shlex
sha1,26,Cryptography,186328058,26932873,https://github.com/RustCrypto/hashes
dirs,64,,129715934,17175550,https://github.com/soc/dirs-rs
hyper-util,33,Network programming,111166883,32529393,https://github.com/hyperium/hyper-util
cc,16,Build Utils,489974809,66130776,https://github.com/rust-lang/cc-rs
futures-lite,12,Asynchronous,140677194,23584492,https://github.com/smol-rs/futures-lite
strsim,16,Text processing,463203256,64649733,https://github.com/rapidfuzz/strsim-rs
getrandom,30,Operating systems,609366911,109743166,https://github.com/rust-random/getrandom
sysinfo,39,,63748284,13595341,https://github.com/GuillaumeGomez/sysinfo
pyo3,13,API bindings,93291528,15623654,https://github.com/pyo3/pyo3
directories,31,,33389980,3966589,https://github.com/soc/directories-rs
num_cpus,56,Hardware support,319136477,30823812,https://github.com/seanmonstar/num_cpus
proptest,16,Testing,61510981,12499294,https://github.com/proptest-rs/proptest
quick-xml,11,Parsing tools,131376355,27796851,https://github.com/tafia/quick-xml
bitvec,17,Data structures,115764377,17112162,https://github.com/bitvecto-rs/bitvec
itoa,18,No dynamic allocation,548224611,70242167,https://github.com/dtolnay/itoa
glob,36,Filesystem,250070031,35403598,https://github.com/rust-lang/glob
once_cell,78,Memory management,519522744,70728613,https://github.com/matklad/once_cell
pbkdf2,12,Authentication,102787646,15824266,https://github.com/RustCrypto/password-hashes
ctrlc,35,Operating systems,59041564,9699387,https://github.com/Detegr/rust-ctrlc.git
criterion,45,Profiling,112859370,18228388,https://github.com/bheisler/criterion.rs
quickcheck,15,Testing,35757378,4950767,https://github.com/BurntSushi/quickcheck
ipnet,16,Network programming,222162842,32698208,https://github.com/krisprice/ipnet
rmp-serde,14,Encoding,52826508,10239714,https://github.com/3Hren/msgpack-rust
ureq,17,HTTP client,59975545,10183983,https://github.com/algesten/ureq
bytemuck,28,Encoding,129782222,22194807,https://github.com/Lokathor/bytemuck
tokio-rustls,38,Asynchronous,278133967,47791234,https://github.com/rustls/tokio-rustls
rust_decimal,24,Science,49661728,10283664,https://github.com/paupino/rust-decimal
hashbrown,44,Data structures,776447430,130255152,https://github.com/rust-lang/hashbrown
crossterm,49,Command line utilities,58601240,12080347,https://github.com/crossterm-rs/crossterm
tower-http,35,Asynchronous,110204206,26484448,https://github.com/tower-rs/tower-http
async-compression,17,Compression,77852741,14725709,https://github.com/Nullus157/async-compression
socket2,35,API bindings,411312089,59826124,https://github.com/rust-lang/socket2
governor,15,Network programming,28649774,5876943,https://github.com/boinkor-net/governor.git
bstr,12,Encoding,186177338,25869246,https://github.com/BurntSushi/bstr
hyper-rustls,14,,222835497,42349344,https://github.com/rustls/hyper-rustls
aes-gcm,11,Cryptography,58969629,6658616,https://github.com/RustCrypto/AEADs
test-log,12,API bindings,30930669,6983765,https://github.com/d-e-s-o/test-log.git
heck,22,,513639554,78693811,https://github.com/withoutboats/heck
tokio-stream,56,Asynchronous,180581871,26168105,https://github.com/tokio-rs/tokio
simplelog,14,,16397420,1457289,https://github.com/drakulix/simplelog.rs
secp256k1,11,,30457304,3945461,https://github.com/rust-bitcoin/rust-secp256k1/
