dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
termcolor,16,,307755846,32976917,https://github.com/BurntSushi/termcolor
bigdecimal,12,Mathematics,54440305,10105329,https://github.com/akubera/bigdecimal-rs
derive_more,43,Procedural macro helpers,206477731,42099860,https://github.com/JelteF/derive_more
twox-hash,12,Algorithms,113339168,21427851,https://github.com/shepmaster/twox-hash
rcgen,18,,33287669,6045157,https://github.com/rustls/rcgen
semver,70,Data structures,491066688,63588973,https://github.com/dtolnay/semver
windows-sys,15,Windows APIs,510651733,112136460,https://github.com/microsoft/windows-rs
serde_derive,67,No dynamic allocation,648550493,93308137,https://github.com/serde-rs/serde
opentelemetry-semantic-conventions,11,Debugging,68751100,13083223,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
derivative,12,Rust patterns,119535906,13244231,https://github.com/mcarton/rust-derivative
anyhow,206,Rust patterns,456672340,69677949,https://github.com/dtolnay/anyhow
serde_bytes,17,No dynamic allocation,110571300,16473566,https://github.com/serde-rs/bytes
hyper-rustls,15,,276222598,51514401,https://github.com/rustls/hyper-rustls
hostname,11,API bindings,110806811,14237659,https://github.com/svartalf/hostname
futures-util,88,,399535817,60316090,https://github.com/rust-lang/futures-rs
once_cell,81,Memory management,610386982,88453685,https://github.com/matklad/once_cell
socket2,37,API bindings,513052198,98888539,https://github.com/rust-lang/socket2
memmap2,33,,158885578,26810376,https://github.com/RazrFalcon/memmap2-rs
prometheus,22,,60102060,11059384,https://github.com/tikv/rust-prometheus
bitflags,86,,873632082,129591271,https://github.com/bitflags/bitflags
zstd,34,API bindings,191552896,31125240,https://github.com/gyscos/zstd-rs
tonic,27,Network programming,173297606,31844443,https://github.com/hyperium/tonic
foldhash,11,Algorithms,96413349,39046569,https://github.com/orlp/foldhash
raw-window-handle,16,,42061785,7043252,https://github.com/rust-windowing/raw-window-handle
wgpu,16,,12913828,2714048,https://github.com/gfx-rs/wgpu
ipnet,17,Network programming,264362174,40825279,https://github.com/krisprice/ipnet
mockall,13,Testing,85450785,12948719,https://github.com/asomers/mockall
governor,14,Network programming,35993187,7123066,https://github.com/boinkor-net/governor.git
ipnetwork,19,Network programming,42201003,7199465,https://github.com/achanda/ipnetwork
async-channel,19,Asynchronous,175859972,30488461,https://github.com/smol-rs/async-channel
futures-core,19,,407673190,61285655,https://github.com/rust-lang/futures-rs
object_store,14,,38758484,6299309,https://github.com/apache/arrow-rs-object-store
scopeguard,18,Rust patterns,463324480,61820997,https://github.com/bluss/scopeguard
serde_yaml,64,Encoding,175929416,28615309,https://github.com/dtolnay/serde-yaml
home,17,,187078379,32430319,https://github.com/rust-lang/cargo
handlebars,11,Web programming,55738894,6887295,https://github.com/sunng87/handlebars-rust
hickory-resolver,18,Network programming,24482951,9006023,https://github.com/hickory-dns/hickory-dns
redis,18,,45790235,9137882,https://github.com/redis-rs/redis-rs
tracing-log,13,Debugging,249477449,39924173,https://github.com/tokio-rs/tracing
inventory,13,Build Utils,56526715,10774790,https://github.com/dtolnay/inventory
pyo3,15,API bindings,113369793,19468814,https://github.com/pyo3/pyo3
console,27,,146445916,27660348,https://github.com/console-rs/console
regex,220,Text processing,578012068,76193352,https://github.com/rust-lang/regex
web-time,15,Date and time,69547156,19124018,https://github.com/daxpedda/web-time
notify,37,Filesystem,63172073,9766020,https://github.com/notify-rs/notify.git
getrandom,32,Operating systems,750973364,137386623,https://github.com/rust-random/getrandom
rsa,11,Cryptography,99108889,17623510,https://github.com/RustCrypto/RSA
serde_urlencoded,23,Encoding,276596920,42280141,https://github.com/nox/serde_urlencoded
nix,50,Unix APIs,365041359,58247106,https://github.com/nix-rust/nix
colored,45,,108442044,18453096,https://github.com/mackwic/colored
rand_core,18,Algorithms,761113624,117478866,https://github.com/rust-random/rand
byteorder,71,Encoding,418702495,53127445,https://github.com/BurntSushi/byteorder
blake3,20,,80711298,14967555,https://github.com/BLAKE3-team/BLAKE3
ratatui,41,Command-line interface,12044117,3262262,https://github.com/ratatui/ratatui
half,15,Data structures,211850306,33978403,https://github.com/VoidStarKat/half-rs
derive_builder,15,Development tools,81100530,15995243,https://github.com/colin-kiegel/rust-derive-builder
crossbeam-queue,12,Concurrency,159186363,23498387,https://github.com/crossbeam-rs/crossbeam
uuid,124,Parser implementations,376872976,56826144,https://github.com/uuid-rs/uuid
bytesize,20,Development tools,50706135,10832016,https://github.com/bytesize-rs/bytesize
tower,39,Asynchronous,263115001,53341998,https://github.com/tower-rs/tower
dirs,69,,150715059,20367153,https://github.com/soc/dirs-rs
arbitrary,19,Testing,66486062,13289405,https://github.com/rust-fuzz/arbitrary/
pretty_assertions,33,Development tools,101714905,15220648,https://github.com/rust-pretty-assertions/rust-pretty-assertions
whoami,11,WebAssembly,83918881,15870733,https://github.com/ardaku/whoami
reqwest,133,WebAssembly,308764068,51648463,https://github.com/seanmonstar/reqwest
rustls-pki-types,21,Cryptography,164318437,41671736,https://github.com/rustls/pki-types
wasm-bindgen-futures,19,,146473079,23384578,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
percent-encoding,54,,429357011,64277779,https://github.com/servo/rust-url/
rand_chacha,19,Algorithms,636701379,106671986,https://github.com/rust-random/rand
ndarray,22,Data structures,49573440,11395229,https://github.com/rust-ndarray/ndarray
console-subscriber,12,Asynchronous,22761423,4786066,https://github.com/tokio-rs/console/
web-sys,18,,174075427,26520448,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
simplelog,15,,18680351,2227440,https://github.com/drakulix/simplelog.rs
http-body,25,Web programming,398751770,66014743,https://github.com/hyperium/http-body
tar,39,,108821109,17193016,https://github.com/alexcrichton/tar-rs
serde_with,39,No dynamic allocation,168500437,29480460,https://github.com/jonasbb/serde_with/
tokio-postgres,14,Database interfaces,28755572,5620403,https://github.com/rust-postgres/rust-postgres
ctrlc,38,Operating systems,68902279,9481561,https://github.com/Detegr/rust-ctrlc.git
toml,140,Configuration,419305378,63967765,https://github.com/toml-rs/toml
ron,19,Encoding,49708593,8575798,https://github.com/ron-rs/ron
ordered-float,23,Rust patterns,204676983,37894895,https://github.com/reem/rust-ordered-float
url,139,Web programming,420579565,60272595,https://github.com/servo/rust-url
sqlx,28,,55390193,9590480,https://github.com/launchbadge/sqlx
which,27,Filesystem,229789307,28306995,https://github.com/harryfei/which-rs.git
num-traits,80,Algorithms,518018784,66289305,https://github.com/rust-num/num-traits
filetime,11,,179193482,26842262,https://github.com/alexcrichton/filetime
slotmap,11,Caching,42080068,8426481,https://github.com/orlp/slotmap
nalgebra,14,WebAssembly,45156640,9624895,https://github.com/dimforge/nalgebra
chrono,217,Date and time,394948441,58248008,https://github.com/chronotope/chrono
indoc,20,No dynamic allocation,157269220,26036640,https://github.com/dtolnay/indoc
static_assertions,15,Testing,242420963,32906502,https://github.com/nvzqz/static-assertions-rs
smallvec,70,Data structures,562252259,83740989,https://github.com/servo/rust-smallvec
config,22,Configuration,59335870,8758172,https://github.com/rust-cli/config-rs
pin-project-lite,41,Rust patterns,465182050,70393361,https://github.com/taiki-e/pin-project-lite
slog,13,Debugging,29475837,3280892,https://github.com/slog-rs/slog
convert_case,15,Text processing,228814200,38507557,https://github.com/rutrum/convert-case
trybuild,16,Testing,30331954,4936052,https://github.com/dtolnay/trybuild
rustyline,15,Command-line interface,22717188,4305433,https://github.com/kkawakam/rustyline
tracing-subscriber,115,Debugging,264505197,44276307,https://github.com/tokio-rs/tracing
pprof,11,,24673287,5633014,https://github.com/tikv/pprof-rs
clap_mangen,11,Command-line interface,6098440,1050916,https://github.com/clap-rs/clap
smol_str,13,,44664813,8591325,https://github.com/rust-analyzer/smol_str
csv,32,Encoding,130174652,16965455,https://github.com/BurntSushi/rust-csv
include_dir,12,Development tools,31663418,5220908,https://github.com/Michael-F-Bryan/include_dir
strum,86,Parsing tools,284285284,50165682,https://github.com/Peternator7/strum
quickcheck,15,Testing,40475326,4525783,https://github.com/BurntSushi/quickcheck
num-complex,13,Algorithms,176279994,26016584,https://github.com/rust-num/num-complex
async-trait,128,Asynchronous,322580818,48547276,https://github.com/dtolnay/async-trait
axum,46,Asynchronous,193455038,38478552,https://github.com/tokio-rs/axum
sysinfo,42,,84852821,20513644,https://github.com/GuillaumeGomez/sysinfo
rand_distr,23,Algorithms,70691420,15696841,https://github.com/rust-random/rand_distr
ignore,23,,81443197,11813141,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
memchr,39,,642088122,96233555,https://github.com/BurntSushi/memchr
globset,19,,115757738,16676663,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
x509-parser,14,Cryptography,66108439,12784925,https://github.com/rusticata/x509-parser.git
hyper,67,Network programming,431449860,69828110,https://github.com/hyperium/hyper
indexmap,92,Data structures,706707888,115688059,https://github.com/indexmap-rs/indexmap
dialoguer,24,Command-line interface,38192783,5926661,https://github.com/console-rs/dialoguer
rust-embed,19,Filesystem,19421945,3247833,https://pyrossh.dev/repos/rust-embed
metrics,11,Debugging,51384048,9955850,https://github.com/metrics-rs/metrics
hmac,30,Cryptography,270700203,37342130,https://github.com/RustCrypto/MACs
parking_lot,104,Concurrency,535974966,74512037,https://github.com/Amanieu/parking_lot
opentelemetry_sdk,19,,93752432,20887506,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
headers,12,Web programming,89724403,15795582,https://github.com/hyperium/headers
sha2,94,Cryptography,396294671,57041008,https://github.com/RustCrypto/hashes
open,25,,19015013,3179827,https://github.com/Byron/open-rs
serde_repr,13,Encoding,96955931,17803257,https://github.com/dtolnay/serde-repr
crossbeam-channel,49,Algorithms,299104185,35803246,https://github.com/crossbeam-rs/crossbeam
clap_complete,46,Command-line interface,48799255,8773399,https://github.com/clap-rs/clap
shell-words,12,,57662516,10921256,https://github.com/tmiasko/shell-words
urlencoding,24,Encoding,123259977,20993463,https://github.com/kornelski/rust_urlencoding
data-encoding,14,Encoding,166968062,26533057,https://github.com/ia0/data-encoding
fastrand,11,Algorithms,428966173,63844003,https://github.com/smol-rs/fastrand
rustc-hash,45,,311920877,59614873,https://github.com/rust-lang/rustc-hash
bincode,50,Encoding,163682330,25721358,https://github.com/bincode-org/bincode
fs_extra,11,,96005987,20529434,https://github.com/webdesus/fs_extra
argon2,16,Authentication,12268823,2310093,https://github.com/RustCrypto/password-hashes
tower-http,39,Asynchronous,148164029,36610391,https://github.com/tower-rs/tower-http
digest,22,Cryptography,470859435,62821077,https://github.com/RustCrypto/traits
slab,16,Data structures,413011465,65241810,https://github.com/tokio-rs/slab
crossterm,53,Command line utilities,74486812,15439024,https://github.com/crossterm-rs/crossterm
async-stream,27,,161843085,25399484,https://github.com/tokio-rs/async-stream
gethostname,11,API bindings,54142369,9944681,https://codeberg.org/swsnr/gethostname.rs.git
itertools,132,Rust patterns,704106314,117708652,https://github.com/rust-itertools/itertools
fuzzy-matcher,14,,9063866,2365636,https://github.com/lotabout/fuzzy-matcher
actix-web,13,Asynchronous,50609010,7899981,https://github.com/actix/actix-web
backtrace,25,,280766294,38859759,https://github.com/rust-lang/backtrace-rs
futures-lite,12,Asynchronous,167825348,26143307,https://github.com/smol-rs/futures-lite
dashmap,48,Algorithms,175144490,29430209,https://github.com/xacrimon/dashmap
xxhash-rust,12,Algorithms,35381159,8974244,https://github.com/DoumanAsh/xxhash-rust
winit,20,GUI,26884184,4718070,https://github.com/rust-windowing/winit
pathdiff,16,,89165728,15153934,https://github.com/Manishearth/pathdiff
tower-layer,13,Asynchronous,207813521,37829542,https://github.com/tower-rs/tower
tokio-tungstenite,30,Network programming,113442349,19201755,https://github.com/snapview/tokio-tungstenite
native-tls,20,,187249182,25446475,https://github.com/sfackler/rust-native-tls
itoa,20,No dynamic allocation,636368429,85615828,https://github.com/dtolnay/itoa
aes-gcm,12,Cryptography,69252923,10018765,https://github.com/RustCrypto/AEADs
unicode-segmentation,35,,259201631,32839438,https://github.com/unicode-rs/unicode-segmentation
secrecy,12,Cryptography,70263022,13698201,https://github.com/iqlusioninc/crates/tree/main/secrecy
tokio-rustls,43,Asynchronous,337210265,57250775,https://github.com/rustls/tokio-rustls
moka,13,Caching,44306117,10397574,https://github.com/moka-rs/moka
js-sys,15,WebAssembly,210644716,34607097,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
time,95,Date and time,474872706,58636928,https://github.com/time-rs/time
crossbeam-utils,13,Algorithms,449135359,56332740,https://github.com/crossbeam-rs/crossbeam
ureq,21,HTTP client,74072115,13671453,https://github.com/algesten/ureq
arc-swap,26,Data structures,144780672,22663629,https://github.com/vorner/arc-swap
rusqlite,29,Database interfaces,40406790,5801600,https://github.com/rusqlite/rusqlite
toml_edit,15,Configuration,357873659,67878040,https://github.com/toml-rs/toml
rayon,119,Concurrency,268195130,36901524,https://github.com/rayon-rs/rayon
cc,17,Build Utils,579457586,86884396,https://github.com/rust-lang/cc-rs
bytemuck,31,Encoding,158603756,27903748,https://github.com/Lokathor/bytemuck
rkyv,12,No dynamic allocation,62719986,13314814,https://github.com/rkyv/rkyv
humantime,36,Date and time,266694256,30481200,https://github.com/chronotope/humantime
failure,13,,40570068,2738445,https://github.com/rust-lang-nursery/failure
maplit,14,Rust patterns,85121887,10532087,https://github.com/bluss/maplit
num-derive,12,Science,104250301,17137311,https://github.com/rust-num/num-derive
syntect,12,Text processing,8711130,1379185,https://github.com/trishume/syntect
mimalloc,29,API bindings,19631667,4425010,https://github.com/purpleprotocol/mimalloc_rust
prost-types,11,,207075681,34057990,https://github.com/tokio-rs/prost
miette,12,Rust patterns,31589132,4986159,https://github.com/zkat/miette
regex-syntax,12,,751131210,100646708,https://github.com/rust-lang/regex
brotli,22,Compression,119668385,24286608,https://github.com/dropbox/rust-brotli
strsim,16,Text processing,540397873,74882694,https://github.com/rapidfuzz/strsim-rs
rustls-pemfile,41,Cryptography,305223981,47543399,https://github.com/rustls/pemfile
rand,243,Algorithms,745357632,116581508,https://github.com/rust-random/rand
siphasher,12,Algorithms,233850865,40071796,https://github.com/jedisct1/rust-siphash
anstyle,11,Command-line interface,285029839,59781217,https://github.com/rust-cli/anstyle.git
tracing-opentelemetry,14,Asynchronous,96310876,17109559,https://github.com/tokio-rs/tracing-opentelemetry
md5,17,Cryptography,77296417,12038568,https://github.com/stainless-steel/md5
zip,37,,108463256,19789754,https://github.com/zip-rs/zip2.git
log,256,Debugging,609321904,90477597,https://github.com/rust-lang/log
rfd,13,,8797414,1826479,https://github.com/PolyMeilex/rfd
prost,32,Encoding,255883712,42101734,https://github.com/tokio-rs/prost
byte-unit,11,Parser implementations,20900693,5165096,https://github.com/magiclen/byte-unit
bytes,134,Data structures,477384131,69111934,https://github.com/tokio-rs/bytes
serde_json,345,Encoding,618041008,89094377,https://github.com/serde-rs/json
secp256k1,11,,35910675,5313524,https://github.com/rust-bitcoin/rust-secp256k1/
openssl,33,API bindings,219612042,28521807,https://github.com/rust-openssl/rust-openssl
dirs-next,13,,92759885,11009364,https://github.com/xdg-rs/dirs
proptest,18,Testing,76377348,14197001,https://github.com/proptest-rs/proptest
hashbrown,49,Data structures,951370346,169854107,https://github.com/rust-lang/hashbrown
ring,27,Cryptography,337155682,51554768,https://github.com/briansmith/ring
glob,42,Filesystem,298287211,46613616,https://github.com/rust-lang/glob
num-bigint,28,Algorithms,281280029,39102462,https://github.com/rust-num/num-bigint
snap,21,,58754256,9788482,https://github.com/BurntSushi/rust-snappy
arboard,13,,17004614,3404809,https://github.com/1Password/arboard
libm,11,,198284748,33177532,https://github.com/rust-lang/compiler-builtins
bstr,14,Encoding,213147254,26105320,https://github.com/BurntSushi/bstr
directories,35,,37899074,4383964,https://github.com/soc/directories-rs
libloading,16,API bindings,255519032,38289765,https://github.com/nagisa/rust_libloading/
ansi_term,15,,163165493,10070730,https://github.com/ogham/rust-ansi-term
strum_macros,42,Parsing tools,293283860,50374924,https://github.com/Peternator7/strum
hex,85,Encoding,313632868,44818100,https://github.com/KokaKiwi/rust-hex
tracing-appender,25,Debugging,44106347,9107939,https://github.com/tokio-rs/tracing
rustversion,16,Build Utils,301461169,56432967,https://github.com/dtolnay/rustversion
tokio-util,86,Asynchronous,377931833,57205951,https://github.com/tokio-rs/tokio
fancy-regex,11,Text processing,91255341,16298196,https://github.com/fancy-regex/fancy-regex
axum-extra,12,Asynchronous,19745774,3702829,https://github.com/tokio-rs/axum
cargo_metadata,22,,115532250,18121929,https://github.com/oli-obk/cargo_metadata
futures,175,Asynchronous,371308429,50618953,https://github.com/rust-lang/futures-rs
libc,140,External FFI bindings,786345789,111944916,https://github.com/rust-lang/libc
sha1,34,Cryptography,224637223,37237766,https://github.com/RustCrypto/hashes
flate2,88,API bindings,323787044,49128614,https://github.com/rust-lang/flate2-rs
threadpool,12,Concurrency,76197679,9182170,https://github.com/rust-threadpool/rust-threadpool
flume,15,Concurrency,100293067,16499698,https://github.com/zesterer/flume
insta,14,Testing,37940064,8584029,https://github.com/mitsuhiko/insta
proc-macro2,60,Procedural macro helpers,808428415,112002357,https://github.com/dtolnay/proc-macro2
lazy_static,127,Memory management,525851151,63071435,https://github.com/rust-lang-nursery/lazy-static.rs
tracing,153,Asynchronous,389679548,59699395,https://github.com/tokio-rs/tracing
path-clean,11,,15765859,2285219,https://github.com/danreeves/path-clean
env_logger,101,Debugging,332657269,44402745,https://github.com/rust-cli/env_logger
ciborium,13,Data structures,100778667,18038300,https://github.com/enarx/ciborium
comfy-table,18,,48037770,8459497,https://github.com/nukesor/comfy-table
indicatif,43,Command-line interface,91454392,19471808,https://github.com/console-rs/indicatif
const_format,16,Text processing,64142504,13008815,https://github.com/rodrimati1992/const_format_crates/
tokio,258,Asynchronous,440638352,69259393,https://github.com/tokio-rs/tokio
camino,11,Development tools,112874991,20214454,https://github.com/camino-rs/camino
utoipa,13,Web programming,13970030,3213664,https://github.com/juhaku/utoipa
wasm-bindgen,21,WebAssembly,226922337,36732343,https://github.com/wasm-bindgen/wasm-bindgen
textwrap,14,Command-line interface,276438218,22708908,https://github.com/mgeisler/textwrap
aws-config,13,,49629773,8931523,https://github.com/smithy-lang/smithy-rs
dotenvy,16,,63795005,12147287,https://github.com/allan2/dotenvy
schemars,39,Encoding,107030417,39310368,https://github.com/GREsau/schemars
http,78,Web programming,451591498,77696306,https://github.com/hyperium/http
syn,59,Procedural macro helpers,1172094260,163292068,https://github.com/dtolnay/syn
base64,137,Encoding,788389629,112063452,https://github.com/marshallpierce/rust-base64
md-5,21,Cryptography,153003532,23925805,https://github.com/RustCrypto/hashes
aws-lc-rs,11,,47821322,18020272,https://github.com/aws/aws-lc-rs
color-eyre,19,,35159379,5717688,https://github.com/eyre-rs/eyre
bitvec,17,Data structures,136612339,20158404,https://github.com/bitvecto-rs/bitvec
quick-xml,12,Asynchronous,168512566,35813384,https://github.com/tafia/quick-xml
nom,33,Parsing tools,351960434,50190463,https://github.com/rust-bakery/nom
webpki-roots,25,,302544727,58963240,https://github.com/rustls/webpki-roots
mime_guess,28,,138681050,18146281,https://github.com/abonander/mime_guess
httparse,16,Network programming,341096064,52618072,https://github.com/seanmonstar/httparse
hyper-util,34,Network programming,154884397,42255714,https://github.com/hyperium/hyper-util
either,31,Data structures,490772726,65128560,https://github.com/rayon-rs/either
async-std,18,Network programming,61260303,9589499,https://github.com/async-rs/async-std
mime,31,,307810549,44690426,https://github.com/hyperium/mime
image,63,Encoding,83146948,13917037,https://github.com/image-rs/image
shellexpand,14,,28213691,3981229,https://gitlab.com/ijackson/rust-shellexpand
num-integer,11,Algorithms,355585406,42313879,https://github.com/rust-num/num-integer
test-log,11,API bindings,38913486,7641423,https://github.com/d-e-s-o/test-log.git
arrow,12,,33480497,6810272,https://github.com/apache/arrow-rs
rust_decimal,25,Data structures,62212967,12072318,https://github.com/paupino/rust-decimal
clap,289,Command-line interface,566409696,79924055,https://github.com/clap-rs/clap
async-compression,19,Asynchronous,96565573,17960980,https://github.com/Nullus157/async-compression
tokio-stream,59,Asynchronous,215502388,33895557,https://github.com/tokio-rs/tokio
paste,40,No dynamic allocation,274630565,37231480,https://github.com/dtolnay/paste
tempfile,114,,381697330,57694405,https://github.com/Stebalien/tempfile
thiserror,230,Rust patterns,614909537,110180821,https://github.com/dtolnay/thiserror
zeroize,27,Cryptography,277726432,48006171,https://github.com/RustCrypto/utils
chrono-tz,14,Date and time,71029631,11327104,https://github.com/chronotope/chrono-tz
enum_dispatch,11,Procedural macro helpers,33505943,6415427,https://gitlab.com/antonok/enum_dispatch
similar,12,,78889286,15122546,https://github.com/mitsuhiko/similar
async-recursion,15,,74686561,11139337,https://github.com/dcchut/async-recursion
http-body-util,41,Web programming,151216435,39100033,https://github.com/hyperium/http-body
subtle,14,Cryptography,309263598,47535955,https://github.com/dalek-cryptography/subtle
ahash,51,Algorithms,399192964,53559382,https://github.com/tkaitchuck/ahash
walkdir,74,Filesystem,293355099,39784894,https://github.com/BurntSushi/walkdir
jiff,14,Date and time,44696470,20155581,https://github.com/BurntSushi/jiff
pulldown-cmark,13,Text processing,54026848,8210317,https://github.com/raphlinus/pulldown-cmark
ctor,13,,89740634,10962812,https://github.com/mmastrac/rust-ctor
sha3,14,Cryptography,82797717,10101823,https://github.com/RustCrypto/hashes
serial_test,15,Testing,76026562,11458267,https://github.com/palfrey/serial_test/
pbkdf2,14,Authentication,121817679,18313489,https://github.com/RustCrypto/password-hashes
owo-colors,13,Command-line interface,76802227,13877906,https://github.com/owo-colors/owo-colors
num,29,Algorithms,135620960,19839527,https://github.com/rust-num/num
eyre,16,Rust patterns,60173073,8938084,https://github.com/eyre-rs/eyre
nu-ansi-term,13,,216277824,42173953,https://github.com/nushell/nu-ansi-term
mio,16,Asynchronous,463387049,74630519,https://github.com/tokio-rs/mio
shlex,12,Command-line interface,296999939,63062063,https://github.com/comex/rust-shlex
cfg-if,54,,703890459,101623992,https://github.com/rust-lang/cfg-if
futures-channel,15,,389125480,57143849,https://github.com/rust-lang/futures-rs
lru,35,Caching,143764521,23161638,https://github.com/jeromefroe/lru-rs.git
crc32fast,17,Algorithms,331787098,49345719,https://github.com/srijs/rust-crc32fast
signal-hook,17,,105367822,15319434,https://github.com/vorner/signal-hook
windows,12,Windows APIs,148225487,30059415,https://github.com/microsoft/windows-rs
prost-build,14,,168908045,26038711,https://github.com/tokio-rs/prost
criterion,50,Profiling,133639525,20052961,https://github.com/bheisler/criterion.rs
petgraph,12,Data structures,237097379,40737611,https://github.com/petgraph/petgraph
rmp-serde,14,Encoding,63761987,10514612,https://github.com/3Hren/msgpack-rust
