dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
colored,27,,33935772,4511847,https://github.com/mackwic/colored
ipnetwork,11,Network programming,10313559,1404651,https://github.com/achanda/ipnetwork
ring,14,Cryptography,96371096,20996762,https://github.com/briansmith/ring
env_logger,62,Debugging,131419434,15549362,https://github.com/rust-cli/env_logger
tower-http,11,Web programming,28853968,5067707,https://github.com/tower-rs/tower-http
image,32,Encoding,24446147,3660782,https://github.com/image-rs/image
anyhow,96,Rust patterns,160192799,24670075,https://github.com/dtolnay/anyhow
unicode-segmentation,14,,110484142,12619831,https://github.com/unicode-rs/unicode-segmentation
zip,17,,28048738,4431308,https://github.com/zip-rs/zip.git
url,72,Parser implementations,164756816,21830191,https://github.com/servo/rust-url
http,32,Web programming,131992370,20345164,https://github.com/hyperium/http
pin-project,11,No dynamic allocation,115588928,14379664,https://github.com/taiki-e/pin-project
strum_macros,21,Parsing tools,76306416,13761466,https://github.com/Peternator7/strum
getrandom,11,Operating systems,249249230,32633530,https://github.com/rust-random/getrandom
glob,22,Filesystem,101698463,14530141,https://github.com/rust-lang/glob
rust_decimal,11,Data structures,16691234,2773848,https://github.com/paupino/rust-decimal
tracing-subscriber,40,Profiling,84059209,14341257,https://github.com/tokio-rs/tracing
paste,14,Development tools,95101202,14093351,https://github.com/dtolnay/paste
serde_with,17,No dynamic allocation,36884287,7218933,https://github.com/jonasbb/serde_with/
parking_lot,47,Concurrency,211701591,25652010,https://github.com/Amanieu/parking_lot
humantime,15,Date and time,111968927,12694474,https://github.com/tailhook/humantime
itertools,71,Algorithms,180596677,31834440,https://github.com/rust-itertools/itertools
proc-macro2,18,Procedural macro helpers,320792559,40601290,https://github.com/dtolnay/proc-macro2
winit,12,GUI,8989968,1210098,https://github.com/rust-windowing/winit
directories,17,,16050653,1968668,https://github.com/soc/directories-rs
futures,82,Asynchronous,148211986,20152342,https://github.com/rust-lang/futures-rs
time,54,Parser implementations,225838184,23929621,https://github.com/time-rs/time
once_cell,69,Memory management,221126728,31421876,https://github.com/matklad/once_cell
uuid,51,WebAssembly,130394121,20391679,https://github.com/uuid-rs/uuid
unicode-width,28,,140985256,15443114,https://github.com/unicode-rs/unicode-width
crossterm,22,Command-line interface,19427148,3187747,https://github.com/crossterm-rs/crossterm
indexmap,34,Data structures,210685712,38473670,https://github.com/indexmap-rs/indexmap
smallvec,34,Data structures,214729918,28047510,https://github.com/servo/rust-smallvec
backtrace,11,,106927517,13547628,https://github.com/rust-lang/backtrace-rs
socket2,14,Network programming,171883007,29607199,https://github.com/rust-lang/socket2
hyper,41,HTTP server,136719364,18653392,https://github.com/hyperium/hyper
hashbrown,23,Data structures,260251102,48485549,https://github.com/rust-lang/hashbrown
num-bigint,16,Algorithms,101671190,14059835,https://github.com/rust-num/num-bigint
tracing,56,Asynchronous,140609975,21342873,https://github.com/tokio-rs/tracing
tower,12,Asynchronous,51971904,9196958,https://github.com/tower-rs/tower
opentelemetry,11,API bindings,26301929,5338689,https://github.com/open-telemetry/opentelemetry-rust
futures-util,36,,147847462,22352068,https://github.com/rust-lang/futures-rs
ctrlc,17,Operating systems,22267213,3152175,https://github.com/Detegr/rust-ctrlc.git
structopt,16,Command-line interface,40461080,2690984,https://github.com/TeXitoi/structopt
criterion,15,Profiling,39568726,6103898,https://github.com/bheisler/criterion.rs
which,14,Operating systems,92449298,13288709,https://github.com/harryfei/which-rs.git
ahash,19,Data structures,138795978,24460601,https://github.com/tkaitchuck/ahash
chrono,102,Date and time,150759437,21132997,https://github.com/chronotope/chrono
mime,17,,113305987,16014510,https://github.com/hyperium/mime
log,158,Debugging,241094036,30125605,https://github.com/rust-lang/log
clap,152,Command-line interface,208285093,28335646,https://github.com/clap-rs/clap
axum,13,HTTP server,37317067,9154313,https://github.com/tokio-rs/axum
ignore,11,,28687197,4801375,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hex,43,Encoding,114794651,15683202,https://github.com/KokaKiwi/rust-hex
percent-encoding,25,,170615776,23105025,https://github.com/servo/rust-url/
memmap2,12,,42781825,8792157,https://github.com/RazrFalcon/memmap2-rs
