dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha3,15,Cryptography,93474271,12159456,https://github.com/RustCrypto/hashes
simplelog,15,,20184673,1972352,https://github.com/drakulix/simplelog.rs
getrandom,34,Operating systems,892085414,160497334,https://github.com/rust-random/getrandom
num,29,Algorithms,155866851,23130445,https://github.com/rust-num/num
prometheus,24,,73504732,15253259,https://github.com/tikv/rust-prometheus
rand_distr,24,Algorithms,85584392,17193412,https://github.com/rust-random/rand_distr
rsa,15,Cryptography,116000300,19422353,https://github.com/RustCrypto/RSA
serde_urlencoded,23,Encoding,312399826,41136715,https://github.com/nox/serde_urlencoded
hex-literal,12,,44070989,6051926,https://github.com/RustCrypto/utils
console-subscriber,13,Asynchronous,27274776,5276447,https://github.com/tokio-rs/console/
zstd,36,API bindings,220355804,32941264,https://github.com/gyscos/zstd-rs
itertools,138,Rust patterns,819388311,132917367,https://github.com/rust-itertools/itertools
siphasher,12,Algorithms,271992201,43796725,https://github.com/jedisct1/rust-siphash
futures-util,87,,461443448,70377408,https://github.com/rust-lang/futures-rs
raw-window-handle,17,,48719108,7520748,https://github.com/rust-windowing/raw-window-handle
globset,21,,132930588,19799701,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-derive,15,Science,123082606,21367644,https://github.com/rust-num/num-derive
serde,492,No dynamic allocation,798085109,108376847,https://github.com/serde-rs/serde
argon2,16,Authentication,15076973,3159243,https://github.com/RustCrypto/password-hashes
flate2,93,API bindings,372342061,55691452,https://github.com/rust-lang/flate2-rs
glob,50,Filesystem,342036791,50484188,https://github.com/rust-lang/glob
mio,16,Asynchronous,540109942,87580948,https://github.com/tokio-rs/mio
shellexpand,15,,32705050,5107292,https://gitlab.com/ijackson/rust-shellexpand
whoami,11,Internationalization (i18n),99849094,18191681,https://github.com/ardaku/whoami
tracing-opentelemetry,16,Debugging,112159489,18337671,https://github.com/tokio-rs/tracing-opentelemetry
wasm-bindgen-futures,21,,167010548,23716024,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
bitflags,91,,1003733511,149071521,https://github.com/bitflags/bitflags
windows,14,Windows APIs,175317628,31302338,https://github.com/microsoft/windows-rs
hex,86,Encoding,357777677,50677756,https://github.com/KokaKiwi/rust-hex
tower-http,45,Network programming,184795374,41790402,https://github.com/tower-rs/tower-http
encoding_rs,28,Encoding,306637879,38226610,https://github.com/hsivonen/encoding_rs
include_dir,12,Development tools,36959790,6033838,https://github.com/Michael-F-Bryan/include_dir
httparse,16,Network programming,390065864,56087924,https://github.com/seanmonstar/httparse
csv,36,Encoding,146036304,18450932,https://github.com/BurntSushi/rust-csv
toml_edit,15,Parsing tools,419965984,71399154,https://github.com/toml-rs/toml
backtrace,27,,320386545,44905668,https://github.com/rust-lang/backtrace-rs
axum-extra,11,Asynchronous,24070571,4875428,https://github.com/tokio-rs/axum
byte-unit,11,Parser implementations,25066083,4859402,https://github.com/magiclen/byte-unit
dyn-clone,13,Rust patterns,159232316,30666848,https://github.com/dtolnay/dyn-clone
ipnetwork,19,Network programming,49690780,8487832,https://github.com/achanda/ipnetwork
ctor,13,,100747666,12611132,https://github.com/mmastrac/rust-ctor
trybuild,17,Testing,35218731,5616262,https://github.com/dtolnay/trybuild
petgraph,13,Data structures,278591591,47459964,https://github.com/petgraph/petgraph
urlencoding,28,Encoding,143699169,23472557,https://github.com/kornelski/rust_urlencoding
rust_decimal,27,Data structures,74740267,14343720,https://github.com/paupino/rust-decimal
async-recursion,14,,84572138,11383825,https://github.com/dcchut/async-recursion
secrecy,13,Cryptography,82263535,13891831,https://github.com/iqlusioninc/crates/tree/main/secrecy
data-encoding,15,Encoding,199389518,36314078,https://github.com/ia0/data-encoding
serde_bytes,17,No dynamic allocation,124764975,16546440,https://github.com/serde-rs/bytes
smallvec,78,Data structures,644917772,94624363,https://github.com/servo/rust-smallvec
hyper,71,Network programming,499069231,77443070,https://github.com/hyperium/hyper
zip,37,Parser implementations,129318385,23821717,https://github.com/zip-rs/zip2.git
tracing,168,Asynchronous,451875436,70246983,https://github.com/tokio-rs/tracing
arrow,12,,39396069,6742565,https://github.com/apache/arrow-rs
arrayvec,16,Data structures,322620501,41041512,https://github.com/bluss/arrayvec
sha2,101,Cryptography,458260177,70643932,https://github.com/RustCrypto/hashes
wgpu,18,,15829837,3266197,https://github.com/gfx-rs/wgpu
tokio-stream,62,Asynchronous,250448157,39691245,https://github.com/tokio-rs/tokio
serde_yaml,69,Encoding,208464289,37169480,https://github.com/dtolnay/serde-yaml
winit,23,GUI,31287401,4975055,https://github.com/rust-windowing/winit
rusqlite,30,Database interfaces,45910372,6290292,https://github.com/rusqlite/rusqlite
threadpool,12,Concurrency,85072443,10248721,https://github.com/rust-threadpool/rust-threadpool
zeroize,28,Cryptography,332750395,62523422,https://github.com/RustCrypto/utils
derivative,13,Rust patterns,132161554,14484616,https://github.com/mcarton/rust-derivative
nalgebra,13,WebAssembly,52686169,8767346,https://github.com/dimforge/nalgebra
mockall,13,Testing,97243036,13602011,https://github.com/asomers/mockall
smol_str,13,,53286561,9826436,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
async-compression,21,Asynchronous,114644036,20717827,https://github.com/Nullus157/async-compression
proc-macro2,67,Procedural macro helpers,919597615,127315736,https://github.com/dtolnay/proc-macro2
serde_json,376,Encoding,706887213,101368810,https://github.com/serde-rs/json
indexmap,102,Data structures,819989583,129525108,https://github.com/indexmap-rs/indexmap
clap_mangen,13,Command-line interface,7582292,1638283,https://github.com/clap-rs/clap
regex-syntax,11,,849012143,112091410,https://github.com/rust-lang/regex
console,28,,176431048,34719582,https://github.com/console-rs/console
similar,15,,92960866,16337696,https://github.com/mitsuhiko/similar
h2,12,Asynchronous,451509152,68651239,https://github.com/hyperium/h2
indoc,21,No dynamic allocation,185277489,32040040,https://github.com/dtolnay/indoc
secp256k1,11,,41499409,6396542,https://github.com/rust-bitcoin/rust-secp256k1/
dialoguer,26,Command-line interface,44711603,7491060,https://github.com/console-rs/dialoguer
async-channel,20,Asynchronous,202087857,30441731,https://github.com/smol-rs/async-channel
fs2,11,,49541281,5716476,https://github.com/danburkert/fs2-rs
strum,92,Parsing tools,338379449,61795727,https://github.com/Peternator7/strum
ring,27,Cryptography,393678642,64135767,https://github.com/briansmith/ring
fastrand,14,Algorithms,489480575,69358030,https://github.com/smol-rs/fastrand
num-format,11,Encoding,42024089,7601760,https://github.com/bcmyers/num-format
opentelemetry,26,API bindings,145950324,24462474,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
lru,40,Caching,170478758,30369224,https://github.com/jeromefroe/lru-rs.git
utoipa,13,Web programming,17771651,4278376,https://github.com/juhaku/utoipa
time,96,Date and time,532284006,65616128,https://github.com/time-rs/time
either,34,Data structures,559202570,77809197,https://github.com/rayon-rs/either
rustls,72,Cryptography,482962368,82545596,https://github.com/rustls/rustls
tera,11,Template engine,24048270,2613166,https://github.com/Keats/tera
mlua,13,API bindings,3795592,542061,https://github.com/mlua-rs/mlua
rustyline,18,Command-line interface,25752188,3622489,https://github.com/kkawakam/rustyline
jiff,19,Date and time,64092274,22415316,https://github.com/BurntSushi/jiff
jsonwebtoken,23,,93591945,16492200,https://github.com/Keats/jsonwebtoken
arbitrary,20,Testing,78844856,14255551,https://github.com/rust-fuzz/arbitrary/
tower-layer,13,Asynchronous,245236118,42755679,https://github.com/tower-rs/tower
inventory,15,Build Utils,65935905,10840822,https://github.com/dtolnay/inventory
derive_builder,16,Development tools,99414229,20778808,https://github.com/colin-kiegel/rust-derive-builder
http-body,26,Web programming,460379809,70622623,https://github.com/hyperium/http-body
base64,143,Encoding,898754431,126133656,https://github.com/marshallpierce/rust-base64
semver,70,Data structures,557016345,75391166,https://github.com/dtolnay/semver
rust-embed,20,Filesystem,22918106,3992269,https://pyrossh.dev/repos/rust-embed
bytesize,21,Development tools,59036743,9967139,https://github.com/bytesize-rs/bytesize
arc-swap,29,Data structures,167385428,25883097,https://github.com/vorner/arc-swap
tower,45,Asynchronous,314229108,58452885,https://github.com/tower-rs/tower
rand_core,18,Algorithms,877365063,132413522,https://github.com/rust-random/rand_core
http-body-util,43,Web programming,188199483,42382940,https://github.com/hyperium/http-body
dashmap,53,Algorithms,205236414,34486600,https://github.com/xacrimon/dashmap
aws-lc-rs,11,,67904684,22887887,https://github.com/aws/aws-lc-rs
quinn,11,Network programming,111953783,28115594,https://github.com/quinn-rs/quinn
slab,19,Data structures,476596638,72411618,https://github.com/tokio-rs/slab
miette,12,Rust patterns,38253301,7418344,https://github.com/zkat/miette
paste,46,No dynamic allocation,311287733,42011483,https://github.com/dtolnay/paste
redis,19,,52971013,8529792,https://github.com/redis-rs/redis-rs
tokio-tungstenite,32,Network programming,133611261,23038278,https://github.com/snapview/tokio-tungstenite
once_cell,84,Memory management,693370601,95146181,https://github.com/matklad/once_cell
prost-types,15,,242308796,40278224,https://github.com/tokio-rs/prost
num-traits,82,Algorithms,584228126,75700248,https://github.com/rust-num/num-traits
serde_derive,68,No dynamic allocation,739872612,104681697,https://github.com/serde-rs/serde
anyhow,225,Rust patterns,526137216,80099802,https://github.com/dtolnay/anyhow
wasmtime,11,,17733430,2084963,https://github.com/bytecodealliance/wasmtime
rand_chacha,19,Algorithms,741497355,119492353,https://github.com/rust-random/rand
byteorder,71,Encoding,474170516,63062315,https://github.com/BurntSushi/byteorder
serial_test,17,Testing,88360990,14201774,https://github.com/palfrey/serial_test/
enum_dispatch,13,Procedural macro helpers,39415411,6823022,https://gitlab.com/antonok/enum_dispatch
metrics,11,Debugging,63349028,13772821,https://github.com/metrics-rs/metrics
syntect,15,Text processing,10251157,1741946,https://github.com/trishume/syntect
camino,13,Development tools,133256399,23232881,https://github.com/camino-rs/camino
aws-config,13,,61192893,12974137,https://github.com/smithy-lang/smithy-rs
env_logger,105,Debugging,371341594,44511830,https://github.com/rust-cli/env_logger
comfy-table,20,,57037535,10169554,https://github.com/nukesor/comfy-table
rustversion,16,Build Utils,364711559,72158251,https://github.com/dtolnay/rustversion
home,18,,224162521,42011250,https://github.com/rust-lang/cargo
num-integer,11,Algorithms,399298342,49718508,https://github.com/rust-num/num-integer
termcolor,17,,340192125,37016460,https://github.com/BurntSushi/termcolor
nix,57,Unix APIs,427703162,72075231,https://github.com/nix-rust/nix
libloading,16,API bindings,290899721,40910807,https://github.com/nagisa/rust_libloading/
pretty_assertions,33,Development tools,116837676,17372446,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam-utils,15,Algorithms,508047507,66843053,https://github.com/crossbeam-rs/crossbeam
tracing-appender,29,Asynchronous,52969416,10300963,https://github.com/tokio-rs/tracing
eyre,16,Rust patterns,69438046,10551904,https://github.com/eyre-rs/eyre
async-std,18,Network programming,68643006,8703062,https://github.com/async-rs/async-std
walkdir,82,Filesystem,332001850,44252058,https://github.com/BurntSushi/walkdir
async-stream,25,,185601012,27222802,https://github.com/tokio-rs/async-stream
async-trait,131,Asynchronous,369243987,53331361,https://github.com/dtolnay/async-trait
opentelemetry_sdk,24,,112587396,22078562,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rustix,11,Network programming,584361457,106791049,https://github.com/bytecodealliance/rustix
ciborium,13,Data structures,118646403,20613595,https://github.com/enarx/ciborium
askama,11,Template engine,24204255,4970160,https://github.com/askama-rs/askama
twox-hash,13,Algorithms,132416881,22095940,https://github.com/shepmaster/twox-hash
object_store,13,,45999203,8176873,https://github.com/apache/arrow-rs-object-store
pulldown-cmark,16,Text processing,63677626,10918530,https://github.com/raphlinus/pulldown-cmark
blake3,27,,95454043,16955430,https://github.com/BLAKE3-team/BLAKE3
rmp-serde,15,Encoding,73988917,11800222,https://github.com/3Hren/msgpack-rust
ureq,23,HTTP client,89245657,17377212,https://github.com/algesten/ureq
unicode-width,56,No dynamic allocation,450180285,71912948,https://github.com/unicode-rs/unicode-width
postcard,12,Embedded development,20760446,4304286,https://github.com/jamesmunns/postcard
rcgen,22,,42424585,10216881,https://github.com/rustls/rcgen
serde_path_to_error,13,Encoding,125893977,24244412,https://github.com/dtolnay/path-to-error
syn,67,Procedural macro helpers,1331066201,182309382,https://github.com/dtolnay/syn
wasm-bindgen,25,WebAssembly,265747330,44671882,https://github.com/wasm-bindgen/wasm-bindgen
native-tls,21,,210007187,26300518,https://github.com/sfackler/rust-native-tls
rustls-native-certs,16,Cryptography,268217998,53921229,https://github.com/rustls/rustls-native-certs
chrono,227,Date and time,453097252,66894617,https://github.com/chronotope/chrono
mime_guess,33,,156052430,19917889,https://github.com/abonander/mime_guess
pathdiff,16,,102247279,15014745,https://github.com/Manishearth/pathdiff
hostname,13,API bindings,125140829,16501382,https://github.com/djc/hostname
hyper-rustls,15,,324502543,55633545,https://github.com/rustls/hyper-rustls
git2,26,API bindings,75891497,10966066,https://github.com/rust-lang/git2-rs
uuid,131,Data structures,430418603,61585816,https://github.com/uuid-rs/uuid
futures,185,Asynchronous,426205534,62501363,https://github.com/rust-lang/futures-rs
nom,35,Parsing tools,404320147,59843340,https://github.com/rust-bakery/nom
linked-hash-map,18,,184149314,22017952,https://github.com/contain-rs/linked-hash-map
moka,17,Caching,54923421,12090542,https://github.com/moka-rs/moka
parquet,12,,40781408,8899371,https://github.com/apache/arrow-rs
rustls-pki-types,26,Network programming,208580376,50558682,https://github.com/rustls/pki-types
human-panic,11,Command-line interface,7731915,833844,https://github.com/rust-cli/human-panic
cargo_metadata,24,,134138054,21164735,https://github.com/oli-obk/cargo_metadata
image,71,Encoding,95174876,13790949,https://github.com/image-rs/image
bitvec,19,Data structures,156453599,22793543,https://github.com/bitvecto-rs/bitvec
tracing-error,11,Debugging,35120012,5324036,https://github.com/tokio-rs/tracing
libm,12,,233163732,39683784,https://github.com/rust-lang/compiler-builtins
md5,19,Cryptography,88972675,13425276,https://github.com/stainless-steel/md5
socket2,44,API bindings,609178127,110117361,https://github.com/rust-lang/socket2
scopeguard,20,Rust patterns,527436757,72925231,https://github.com/bluss/scopeguard
dns-lookup,12,,16033407,4270874,https://github.com/keeperofdakeys/dns-lookup/
cfg-if,58,,805346892,116065970,https://github.com/rust-lang/cfg-if
http,77,Web programming,526691939,85533596,https://github.com/hyperium/http
test-log,12,Development tools,44965271,7063180,https://github.com/d-e-s-o/test-log.git
bytes,138,Data structures,551347039,83856018,https://github.com/tokio-rs/bytes
lsp-types,11,,18184015,2502039,https://github.com/gluon-lang/lsp-types
half,16,Data structures,245736562,39205176,https://github.com/VoidStarKat/half-rs
rayon,130,Concurrency,302657157,39857108,https://github.com/rayon-rs/rayon
shell-words,13,,69430419,13492339,https://github.com/tmiasko/shell-words
ndarray,23,Data structures,63506880,15638623,https://github.com/rust-ndarray/ndarray
tokio-rustls,41,Asynchronous,399909220,71199010,https://github.com/rustls/tokio-rustls
failure,13,,41719436,1527806,https://github.com/rust-lang-nursery/failure
criterion,53,Profiling,157742900,27534685,https://github.com/criterion-rs/criterion.rs
owo-colors,14,Command-line interface,90103834,15183405,https://github.com/owo-colors/owo-colors
url,148,Encoding,481720606,69391627,https://github.com/servo/rust-url
rstest,22,Testing,60744414,13049692,https://github.com/la10736/rstest
hdrhistogram,12,Data structures,69449472,11666794,https://github.com/HdrHistogram/HdrHistogram_rust.git
futures-channel,15,,449069845,68185680,https://github.com/rust-lang/futures-rs
hickory-resolver,19,Network programming,32078135,8803344,https://github.com/hickory-dns/hickory-dns
arboard,15,,20363393,3792772,https://github.com/1Password/arboard
derive_more,46,Procedural macro helpers,246673151,46409952,https://github.com/JelteF/derive_more
quickcheck,16,Testing,45222750,5388913,https://github.com/BurntSushi/quickcheck
colored,49,,125574088,19928805,https://github.com/mackwic/colored
prettytable-rs,12,Command-line interface,16119913,1391146,https://github.com/phsym/prettytable-rs
serde_repr,12,Encoding,122227795,27979307,https://github.com/dtolnay/serde-repr
tokio-test,12,Asynchronous,46116168,10582783,https://github.com/tokio-rs/tokio
anstyle,12,Command-line interface,344529160,68762846,https://github.com/rust-cli/anstyle.git
brotli,23,Compression,139769647,23316563,https://github.com/dropbox/rust-brotli
governor,17,Concurrency,43153760,8453104,https://github.com/boinkor-net/governor.git
num_cpus,65,Hardware support,391726302,41427280,https://github.com/seanmonstar/num_cpus
enum-map,11,Data structures,27760767,4484208,https://codeberg.org/xfix/enum-map
pbkdf2,13,Authentication,138661941,19475376,https://github.com/RustCrypto/password-hashes
opentelemetry-otlp,22,Debugging,73946842,14733645,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bincode,51,Encoding,188292674,28285487,https://github.com/bincode-org/bincode
crossbeam-queue,12,Concurrency,184751747,29050156,https://github.com/crossbeam-rs/crossbeam
prost-build,18,,196589278,31624358,https://github.com/tokio-rs/prost
static_assertions,20,Testing,276031734,38410251,https://github.com/nvzqz/static-assertions-rs
tikv-jemallocator,22,API bindings,53352772,9941946,https://github.com/tikv/jemallocator
chacha20poly1305,11,Cryptography,42578341,7403742,https://github.com/RustCrypto/AEADs
futures-core,16,,470565545,71469584,https://github.com/rust-lang/futures-rs
clap_complete,51,Command-line interface,57377566,9754912,https://github.com/clap-rs/clap
dirs,75,,171534318,23644518,https://github.com/soc/dirs-rs
md-5,22,Cryptography,176839476,27195845,https://github.com/RustCrypto/hashes
webpki-roots,26,,363285165,69586400,https://github.com/rustls/webpki-roots
dirs-next,13,,105722602,14456272,https://github.com/xdg-rs/dirs
fuzzy-matcher,15,,11911881,3296800,https://github.com/lotabout/fuzzy-matcher
bigdecimal,12,Mathematics,64131619,11141729,https://github.com/akubera/bigdecimal-rs
libc,154,Operating systems,899425858,129378945,https://github.com/rust-lang/libc
tracing-log,15,Debugging,289155909,45530940,https://github.com/tokio-rs/tracing
ron,21,Encoding,57852115,9349786,https://github.com/ron-rs/ron
strum_macros,43,Parsing tools,347139982,61466556,https://github.com/Peternator7/strum
tracing-subscriber,128,Asynchronous,309628441,51848201,https://github.com/tokio-rs/tracing
which,32,Filesystem,260365036,34486379,https://github.com/harryfei/which-rs.git
tar,39,,125850436,19622782,https://github.com/alexcrichton/tar-rs
directories,34,,42303620,5023078,https://github.com/soc/directories-rs
log,270,Debugging,698762127,102498507,https://github.com/rust-lang/log
actix-web,13,Network programming,56775432,7014819,https://github.com/actix/actix-web
rfd,14,,10569009,1980515,https://github.com/PolyMeilex/rfd
rkyv,13,No dynamic allocation,77241985,16540882,https://github.com/rkyv/rkyv
digest,22,Cryptography,536408691,74589789,https://github.com/RustCrypto/traits
ordered-float,24,Rust patterns,242160525,43130157,https://github.com/reem/rust-ordered-float
textwrap,17,Command-line interface,300937105,27792728,https://github.com/mgeisler/textwrap
reqwest,142,WebAssembly,357987774,56552947,https://github.com/seanmonstar/reqwest
flume,14,Concurrency,119893626,22064269,https://github.com/zesterer/flume
mimalloc,31,API bindings,25047408,6139340,https://github.com/purpleprotocol/mimalloc_rust
pyo3,16,API bindings,133871386,23495894,https://github.com/pyo3/pyo3
prettyplease,12,Development tools,241780730,46474184,https://github.com/dtolnay/prettyplease
futures-lite,12,Asynchronous,190593719,26484510,https://github.com/smol-rs/futures-lite
rustls-pemfile,28,Cryptography,350026865,51703790,https://github.com/rustls/pemfile
approx,18,,85775156,13126484,https://github.com/brendanzab/approx
rodio,11,,6155154,918717,https://github.com/RustAudio/rodio
notify,41,Filesystem,74053817,12308751,https://github.com/notify-rs/notify.git
num_enum,12,Rust patterns,157023870,26266687,https://github.com/illicitonion/num_enum
crossbeam,28,Concurrency,79253385,9740655,https://github.com/crossbeam-rs/crossbeam
num-bigint,32,Algorithms,320394106,44706028,https://github.com/rust-num/num-bigint
x509-parser,14,Cryptography,79608609,15462859,https://github.com/rusticata/x509-parser.git
hmac,30,Cryptography,305533887,40189285,https://github.com/RustCrypto/MACs
signal-hook,17,,123406303,20457544,https://github.com/vorner/signal-hook
openssl,34,API bindings,245620609,30120515,https://github.com/rust-openssl/rust-openssl
memchr,39,,737529776,109219938,https://github.com/BurntSushi/memchr
heck,27,,703519745,109241045,https://github.com/withoutboats/heck
foldhash,13,Algorithms,144371745,54243692,https://github.com/orlp/foldhash
ignore,25,,94510640,15020443,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
config,28,Configuration,67041024,8932530,https://github.com/rust-cli/config-rs
chrono-tz,16,Date and time,82601528,13174167,https://github.com/chronotope/chrono-tz
quick-xml,14,Parsing tools,203165588,39917037,https://github.com/tafia/quick-xml
color-eyre,23,,40342392,5939159,https://github.com/eyre-rs/eyre
web-sys,20,,199864299,29448731,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
pin-project,28,No dynamic allocation,335557272,47986455,https://github.com/taiki-e/pin-project
prost,38,Encoding,299976656,50477298,https://github.com/tokio-rs/prost
tempfile,120,,437805536,64180921,https://github.com/Stebalien/tempfile
filetime,13,,205760021,30527380,https://github.com/alexcrichton/filetime
serde_with,39,Encoding,197318058,33138100,https://github.com/jonasbb/serde_with/
slog,16,Debugging,38022684,9279959,https://github.com/slog-rs/slog
crossterm,62,Command line utilities,92948930,21071981,https://github.com/crossterm-rs/crossterm
pin-project-lite,45,Rust patterns,535609036,80411948,https://github.com/taiki-e/pin-project-lite
bytemuck,39,Encoding,184718730,29900704,https://github.com/Lokathor/bytemuck
assert_cmd,12,Testing,48499587,8225908,https://github.com/assert-rs/assert_cmd.git
ipnet,19,Network programming,301903187,43196260,https://github.com/krisprice/ipnet
phf,25,Data structures,252018867,43744173,https://github.com/rust-phf/rust-phf
windows-sys,17,Windows APIs,656934927,166031127,https://github.com/microsoft/windows-rs
shlex,14,Command-line interface,362218734,74149116,https://github.com/comex/rust-shlex
headers,12,Web programming,101647825,13949494,https://github.com/hyperium/headers
rand,259,Algorithms,859534091,130209643,https://github.com/rust-random/rand
prometheus-client,11,,22450588,3913988,https://github.com/prometheus/client_rust
js-sys,17,WebAssembly,246936307,41819858,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
xxhash-rust,14,Algorithms,45059028,11228334,https://github.com/DoumanAsh/xxhash-rust
humantime,35,Date and time,294772007,32208198,https://github.com/chronotope/humantime
num-complex,13,Algorithms,204977811,32528380,https://github.com/rust-num/num-complex
strsim,15,Text processing,615941012,86503991,https://github.com/rapidfuzz/strsim-rs
proptest,18,Testing,90355938,16088238,https://github.com/proptest-rs/proptest
dotenvy,17,,76963374,14930370,https://github.com/allan2/dotenvy
percent-encoding,55,,491338307,70467651,https://github.com/servo/rust-url/
crossbeam-channel,52,Algorithms,338811270,45014145,https://github.com/crossbeam-rs/crossbeam
maplit,14,Rust patterns,92971212,9218637,https://github.com/bluss/maplit
structopt,22,Command-line interface,74003268,4989794,https://github.com/TeXitoi/structopt
sysinfo,47,,103321305,21526484,https://github.com/GuillaumeGomez/sysinfo
tonic,27,Network programming,202547186,33777868,https://github.com/hyperium/tonic
fnv,30,,449800130,63428822,https://github.com/servo/rust-fnv
mime,30,,346675194,44478108,https://github.com/hyperium/mime
hashbrown,46,Data structures,1135914075,209980001,https://github.com/rust-lang/hashbrown
ansi_term,14,,174257281,12569256,https://github.com/ogham/rust-ansi-term
tokio-util,92,Asynchronous,434107661,64226104,https://github.com/tokio-rs/tokio
unicode-segmentation,37,,295194690,40920453,https://github.com/unicode-rs/unicode-segmentation
clap,305,Command-line interface,648844661,94782864,https://github.com/clap-rs/clap
memmap2,36,,184958787,30069630,https://github.com/RazrFalcon/memmap2-rs
const_format,19,Text processing,77626197,15439164,https://github.com/rodrimati1992/const_format_crates/
thiserror,248,Rust patterns,729638071,130465379,https://github.com/dtolnay/thiserror
regex,230,Text processing,655858748,88923983,https://github.com/rust-lang/regex
cc,18,Build Utils,671081509,104441342,https://github.com/rust-lang/cc-rs
ctrlc,40,Operating systems,77732688,10258935,https://github.com/Detegr/rust-ctrlc.git
parking_lot,115,Concurrency,614494148,89702236,https://github.com/Amanieu/parking_lot
