dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam,38,Concurrency,110551429,23621695,https://github.com/crossbeam-rs/crossbeam
http,101,Web programming,773500674,180095352,https://github.com/hyperium/http
num-traits,98,Algorithms,792527844,151323094,https://github.com/rust-num/num-traits
shellexpand,23,,46769108,10252841,https://gitlab.com/ijackson/rust-shellexpand
radix_trie,12,Data structures,68109105,13007866,https://github.com/michaelsproul/rust_radix_trie
bytemuck,52,Encoding,272403156,63346672,https://github.com/Lokathor/bytemuck
idna,11,,761734493,152546656,https://github.com/servo/rust-url/
fnv,32,,629693054,130259796,https://github.com/servo/rust-fnv
serde_path_to_error,14,Encoding,196529579,51810299,https://github.com/dtolnay/path-to-error
libm,14,,348354160,83046324,https://github.com/rust-lang/compiler-builtins
unicode-width,84,No dynamic allocation,634913304,129232073,https://github.com/unicode-rs/unicode-width
rpassword,14,,45963723,7234084,https://github.com/conradkleinespel/rpassword
bytes,182,Data structures,788036368,172686463,https://github.com/tokio-rs/bytes
futures-core,22,,692217626,164062061,https://github.com/rust-lang/futures-rs
arboard,26,,32693199,8995211,https://github.com/1Password/arboard
criterion,83,Profiling,222748852,43628019,https://github.com/criterion-rs/criterion.rs
zeroize,43,Operating systems,512419755,130242090,https://github.com/RustCrypto/utils
futures-util,119,,680912611,162326056,https://github.com/rust-lang/futures-rs
raw-window-handle,22,,73074869,17811527,https://github.com/rust-windowing/raw-window-handle
pin-project,30,No dynamic allocation,470331553,96762338,https://github.com/taiki-e/pin-project
rustls-pemfile,30,Cryptography,461824614,76323136,https://github.com/rustls/pemfile
sha1,49,Cryptography,371226098,84094317,https://github.com/RustCrypto/hashes
hickory-resolver,25,Network programming,54052290,14933131,https://github.com/hickory-dns/hickory-dns
pollster,17,Asynchronous,19856346,5718686,https://github.com/zesterer/pollster
pulldown-cmark,26,Text processing,106406377,30706972,https://github.com/raphlinus/pulldown-cmark
sysinfo,68,,154805439,33940045,https://github.com/GuillaumeGomez/sysinfo
fern,11,Debugging,39413294,6806243,https://github.com/daboross/fern
xxhash-rust,20,Algorithms,73118572,19316814,https://github.com/DoumanAsh/xxhash-rust
time,115,Date and time,718594382,134069806,https://github.com/time-rs/time
arbitrary,24,Testing,118188758,28161121,https://github.com/rust-fuzz/arbitrary/
home,21,,338488087,81906359,https://github.com/rust-lang/cargo
sync_wrapper,11,Concurrency,481249141,117344830,https://github.com/Actyx/sync_wrapper
apache-avro,11,Encoding,18031602,3091742,https://github.com/apache/avro-rs
strsim,25,Text processing,850255764,169276668,https://github.com/rapidfuzz/strsim-rs
typed-arena,11,Memory management,65077650,11895178,https://github.com/SimonSapin/rust-typed-arena
portable-atomic,12,Embedded development,314718477,93702340,https://github.com/taiki-e/portable-atomic
directories,43,,57575684,11167769,https://github.com/soc/directories-rs
actix-web,16,Network programming,70564137,8653721,https://github.com/actix/actix-web
getrandom,47,Operating systems,1434798996,400526074,https://github.com/rust-random/getrandom
opentelemetry-otlp,36,Profiling,112714252,27410385,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
camino,19,Development tools,197514111,46276968,https://github.com/camino-rs/camino
walkdir,114,Filesystem,474215106,106717149,https://github.com/BurntSushi/walkdir
futures,246,Asynchronous,611894305,135969402,https://github.com/rust-lang/futures-rs
indicatif,68,Command-line interface,168564964,39946217,https://github.com/console-rs/indicatif
maplit,18,Rust patterns,113955074,14234727,https://github.com/bluss/maplit
postcard,19,Embedded development,38432732,13503998,https://github.com/jamesmunns/postcard
rustls,97,Cryptography,710516375,162923736,https://github.com/rustls/rustls
serde-wasm-bindgen,18,Encoding,64400115,11796252,https://github.com/RReverser/serde-wasm-bindgen
zerocopy,11,No dynamic allocation,656488594,182548972,https://github.com/google/zerocopy
smol,14,Asynchronous,18038844,3040269,https://github.com/smol-rs/smol
prometheus-client,12,,33325821,7585792,https://github.com/prometheus/client_rust
num-complex,15,Algorithms,292262362,62526464,https://github.com/rust-num/num-complex
tokio,381,Asynchronous,739684028,170698232,https://github.com/tokio-rs/tokio
failure,13,,45394017,2728917,https://github.com/rust-lang-nursery/failure
serde_with,49,No dynamic allocation,280691777,58645918,https://github.com/jonasbb/serde_with/
wgpu,30,,24714823,6595139,https://github.com/gfx-rs/wgpu
wasmtime,18,,26045357,6271373,https://github.com/bytecodealliance/wasmtime
thiserror,344,Rust patterns,1095083952,265974356,https://github.com/dtolnay/thiserror
miette,21,Rust patterns,56434249,12304411,https://github.com/zkat/miette
which,55,Filesystem,355728363,65389898,https://github.com/harryfei/which-rs.git
mime_guess,43,,215919489,42849348,https://github.com/abonander/mime_guess
flate2,132,API bindings,521842669,108214382,https://github.com/rust-lang/flate2-rs
paste,55,No dynamic allocation,418454357,76163290,https://github.com/dtolnay/paste
pest_derive,12,Parsing tools,227651990,48932930,https://github.com/pest-parser/pest
cc,28,Build Utils,955493664,204653967,https://github.com/rust-lang/cc-rs
fuzzy-matcher,18,,22885172,7876461,https://github.com/lotabout/fuzzy-matcher
aws-sdk-s3,12,,65805208,14283494,https://github.com/awslabs/aws-sdk-rust
sea-orm,11,Database interfaces,20698414,2806080,https://github.com/SeaQL/sea-orm
pprof,12,,40506809,6793374,https://github.com/tikv/pprof-rs
tonic,35,Network programming,302315139,71033190,https://github.com/hyperium/tonic
notify,70,Filesystem,115398525,31331006,https://github.com/notify-rs/notify.git
futures-channel,15,,659388620,155116050,https://github.com/rust-lang/futures-rs
fs-err,13,Command-line interface,102328828,22216709,https://github.com/andrewhickman/fs-err
urlencoding,51,Encoding,204626237,42625338,https://github.com/kornelski/rust_urlencoding
cfg-if,61,,1114951930,224505639,https://github.com/rust-lang/cfg-if
insta,42,Testing,72150227,18009078,https://github.com/mitsuhiko/insta
chrono,307,Date and time,627767704,123516733,https://github.com/chronotope/chrono
arrow,19,,59854184,14156075,https://github.com/apache/arrow-rs
dirs,131,,248260228,55661226,https://github.com/soc/dirs-rs
async-channel,30,Asynchronous,270859407,46899601,https://github.com/smol-rs/async-channel
either,47,Data structures,778760388,160749787,https://github.com/rayon-rs/either
hmac,41,Cryptography,430296973,93766948,https://github.com/RustCrypto/MACs
clap_mangen,23,Command-line interface,11375001,2760056,https://github.com/clap-rs/clap
slab,21,Data structures,699559594,163639040,https://github.com/tokio-rs/slab
open,37,,36869935,10385579,https://github.com/Byron/open-rs
opentelemetry_sdk,40,,165587087,36278934,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
secp256k1,14,,59948431,13812625,https://github.com/rust-bitcoin/rust-secp256k1/
webpki-roots,32,,552087338,137256864,https://github.com/rustls/webpki-roots
ed25519-dalek,15,Cryptography,155446729,50326089,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
trybuild,21,Testing,51117448,11368280,https://github.com/dtolnay/trybuild
terminal_size,17,,164754334,29903152,https://github.com/eminence/terminal-size
secrecy,20,Cryptography,120663177,27236208,https://github.com/iqlusioninc/crates/tree/main/secrecy
hostname,21,API bindings,167004010,29476562,https://github.com/djc/hostname
similar-asserts,11,,30076519,3956965,https://github.com/mitsuhiko/similar-asserts
tracing-error,12,Debugging,49012441,9636113,https://github.com/tokio-rs/tracing
assert_cmd,23,Testing,66401593,11755190,https://github.com/assert-rs/assert_cmd.git
itertools,173,Rust patterns,1169099958,250683297,https://github.com/rust-itertools/itertools
smallvec,105,Data structures,900019099,186216353,https://github.com/servo/rust-smallvec
rand_distr,31,Algorithms,123525388,24509262,https://github.com/rust-random/rand_distr
etcetera,15,Configuration,74315616,22697311,https://github.com/lunacookies/etcetera
rstest,31,Testing,93195638,23324517,https://github.com/la10736/rstest
self_cell,11,Memory management,43979320,12576437,https://github.com/Voultapher/self_cell
rsa,20,Cryptography,168432074,36844196,https://github.com/RustCrypto/RSA
sys-locale,11,,22588174,5697771,https://github.com/1Password/sys-locale
tracing,257,Asynchronous,654314418,147314652,https://github.com/tokio-rs/tracing
aws-config,20,,90922366,19837324,https://github.com/smithy-lang/smithy-rs
enum_dispatch,14,Procedural macro helpers,59860296,14620236,https://gitlab.com/antonok/enum_dispatch
serde,626,No dynamic allocation,1083489707,208812937,https://github.com/serde-rs/serde
minijinja,13,Template engine,22831481,7643985,https://github.com/mitsuhiko/minijinja
wasm-bindgen-futures,34,,242368873,56631308,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rusqlite,55,Database interfaces,72210781,20728885,https://github.com/rusqlite/rusqlite
sha2,160,Cryptography,686750213,171608374,https://github.com/RustCrypto/hashes
semver,93,Data structures,782027179,165462828,https://github.com/dtolnay/semver
flume,18,Concurrency,177831816,39671182,https://github.com/zesterer/flume
tikv-jemalloc-ctl,11,API bindings,50916829,8308820,https://github.com/tikv/jemallocator
rustls-native-certs,21,Cryptography,417221412,106657202,https://github.com/rustls/rustls-native-certs
proc-macro2,86,Procedural macro helpers,1251655898,240558380,https://github.com/dtolnay/proc-macro2
ordered-float,33,Science,347288305,74109343,https://github.com/reem/rust-ordered-float
const_format,22,Text processing,115384930,25794649,https://github.com/rodrimati1992/const_format_crates/
ndarray,31,Data structures,93930459,19185576,https://github.com/rust-ndarray/ndarray
derivative,14,Rust patterns,165088886,22004360,https://github.com/mcarton/rust-derivative
eyre,19,Rust patterns,93408354,15901434,https://github.com/eyre-rs/eyre
convert_case,21,Text processing,400129727,91718434,https://github.com/rutrum/convert-case
rcgen,31,,71578684,20597073,https://github.com/rustls/rcgen
tracing-log,24,Debugging,422254673,98069379,https://github.com/tokio-rs/tracing
web-time,24,Date and time,163834368,54019620,https://github.com/daxpedda/web-time
bitvec,21,Data structures,217113361,43019382,https://github.com/bitvecto-rs/bitvec
tera,13,Template engine,31843166,5458930,https://github.com/Keats/tera2
threadpool,12,Concurrency,108940933,16042743,https://github.com/rust-threadpool/rust-threadpool
tracing-opentelemetry,30,Profiling,158684974,31960570,https://github.com/tokio-rs/tracing-opentelemetry
ureq,39,HTTP client,142326811,38630574,https://github.com/algesten/ureq
rodio,13,,8517644,1657325,https://github.com/RustAudio/rodio
tower-layer,13,Asynchronous,372942963,93056949,https://github.com/tower-rs/tower
shlex,20,Command-line interface,579931069,159694829,https://github.com/comex/rust-shlex
self_update,12,Command line utilities,9365536,1782798,https://github.com/jaemk/self_update
reqwest,216,WebAssembly,530801449,127052330,https://github.com/seanmonstar/reqwest
tokio-util,130,Asynchronous,608979428,126410631,https://github.com/tokio-rs/tokio
strum_macros,52,Procedural macro helpers,496919356,104783562,https://github.com/Peternator7/strum
aes-gcm,22,Cryptography,112198589,24180763,https://github.com/RustCrypto/AEADs
arrow-array,12,,72181145,16104757,https://github.com/apache/arrow-rs
colored,65,,183630023,42336892,https://github.com/mackwic/colored
parking_lot,141,Concurrency,855842476,175476700,https://github.com/Amanieu/parking_lot
validator,12,,52959233,8899095,https://github.com/Keats/validator
syntect,20,Text processing,17889764,5479467,https://github.com/trishume/syntect
linked-hash-map,17,,246909409,45106255,https://github.com/contain-rs/linked-hash-map
prettyplease,22,Development tools,378058425,98982002,https://github.com/dtolnay/prettyplease
ctor,18,Procedural macro helpers,143940675,32225361,https://github.com/mmastrac/linktime
aws-lc-rs,19,,139837489,51940205,https://github.com/aws/aws-lc-rs
anstyle,15,Command-line interface,539605018,145732951,https://github.com/rust-cli/anstyle.git
hashbrown,57,Data structures,1770787818,469705706,https://github.com/rust-lang/hashbrown
tonic-prost-build,18,Network programming,26091495,15300474,https://github.com/hyperium/tonic
anyhow,317,Rust patterns,742587438,156571284,https://github.com/dtolnay/anyhow
object,12,,500435146,101891910,https://github.com/gimli-rs/object
toml,232,Parser implementations,687027561,153495312,https://github.com/toml-rs/toml
png,11,Images,153190482,41137414,https://github.com/image-rs/image-png
regex-syntax,18,,1155395994,220460728,https://github.com/rust-lang/regex
ansi_term,14,,205608084,21873270,https://github.com/ogham/rust-ansi-term
openssl-probe,12,,459227752,116415385,https://github.com/rustls/openssl-probe
mlua,16,API bindings,5152730,990410,https://github.com/mlua-rs/mlua
opentelemetry,44,Profiling,204832072,40276845,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
cargo_metadata,27,,191646203,40523921,https://github.com/oli-obk/cargo_metadata
slotmap,18,Caching,77479100,18334855,https://github.com/orlp/slotmap
jsonschema,12,Web programming,68121363,10725432,https://github.com/Stranger6667/jsonschema
lz4_flex,14,,103245454,22619495,https://github.com/pseitz/lz4_flex
slog,15,Debugging,68202488,20215534,https://github.com/slog-rs/slog
hex-literal,14,,59550931,11323879,https://github.com/RustCrypto/utils
console_error_panic_hook,18,WebAssembly,61206980,11506996,https://github.com/rustwasm/console_error_panic_hook
num,35,Algorithms,221108085,46645580,https://github.com/rust-num/num
async-lock,12,Asynchronous,230394481,41933484,https://github.com/smol-rs/async-lock
quinn,12,Network programming,199908791,63979050,https://github.com/quinn-rs/quinn
metrics,18,Debugging,87103816,14341726,https://github.com/metrics-rs/metrics
tokio-rustls,50,Asynchronous,596760881,140113623,https://github.com/rustls/tokio-rustls
serde_core,11,No dynamic allocation,304308234,160079886,https://github.com/serde-rs/serde
base64,210,Encoding,1244771022,247659025,https://github.com/marshallpierce/rust-base64
clap_complete,90,Command-line interface,85025212,20112995,https://github.com/clap-rs/clap
hyper-util,42,Network programming,330861895,98504488,https://github.com/hyperium/hyper-util
tokio-postgres,21,Database interfaces,50054906,11945306,https://github.com/rust-postgres/rust-postgres
egui,11,Game development,18268437,4172830,https://github.com/emilk/egui
ron,23,Encoding,92434925,26899778,https://github.com/ron-rs/ron
http-body,30,Web programming,664938897,148824985,https://github.com/hyperium/http-body
resvg,13,,16429223,5557036,https://github.com/linebender/resvg
qrcode,11,,15273871,3925434,https://github.com/kennytm/qrcode-rust
foldhash,14,Algorithms,345807197,150716244,https://github.com/orlp/foldhash
divan,13,Profiling,4668725,1818443,https://github.com/nvzqz/divan
async-trait,180,Asynchronous,512641582,102201648,https://github.com/dtolnay/async-trait
md5,22,Cryptography,124245279,24261472,https://github.com/stainless-steel/md5
git-version,11,Build Utils,19146963,3272284,https://github.com/fusion-engineering/rust-git-version
lettre,14,Email,11489622,3837807,https://github.com/lettre/lettre
bstr,24,Encoding,324997278,61228729,https://github.com/BurntSushi/bstr
include_dir,20,Development tools,54422101,12358955,https://github.com/Michael-F-Bryan/include_dir
scopeguard,28,Rust patterns,740745827,156948633,https://github.com/bluss/scopeguard
predicates,13,Data structures,183629707,40339333,https://github.com/assert-rs/predicates-rs
tracing-appender,48,Asynchronous,82134250,21495777,https://github.com/tokio-rs/tracing
test-case,18,Testing,50942066,9311076,https://github.com/frondeus/test-case
prost,49,Encoding,451418774,109080535,https://github.com/tokio-rs/prost
url,204,Encoding,685388683,148269237,https://github.com/servo/rust-url
num-integer,14,Algorithms,537762960,100365878,https://github.com/rust-num/num-integer
bollard,12,,35647839,11233971,https://github.com/fussybeaver/bollard
ciborium,18,Data structures,177492630,42477251,https://github.com/enarx/ciborium
crossbeam-queue,15,Concurrency,269732910,61433969,https://github.com/crossbeam-rs/crossbeam
async-io,11,Network programming,178999284,28032413,https://github.com/smol-rs/async-io
mio,18,Asynchronous,785906842,180303580,https://github.com/tokio-rs/mio
compact_str,15,Parsing tools,105477481,30007230,https://github.com/ParkMyCar/compact_str
clap,409,Command-line interface,899823782,181487168,https://github.com/clap-rs/clap
subtle,23,Cryptography,535497999,126692681,https://github.com/dalek-cryptography/subtle
wasmparser,11,,149822527,64563783,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
h2,13,Network programming,641281850,136699741,https://github.com/hyperium/h2
phf,36,Data structures,389109571,99390572,https://github.com/rust-phf/rust-phf
ring,32,Cryptography,575966751,132520627,https://github.com/briansmith/ring
rayon,170,Concurrency,420388432,87178753,https://github.com/rayon-rs/rayon
hyper-rustls,15,,480247435,113210752,https://github.com/rustls/hyper-rustls
winit,30,GUI,42816151,8192183,https://github.com/rust-windowing/winit
path-clean,13,,26597304,6073889,https://github.com/danreeves/path-clean
num_enum,20,Rust patterns,216014426,40104192,https://github.com/illicitonion/num_enum
env_logger,119,Debugging,478687276,72901537,https://github.com/rust-cli/env_logger
rust-embed,24,Filesystem,37315074,10383515,https://pyrossh.dev/repos/rust-embed
tokio-test,20,Asynchronous,75931876,20354606,https://github.com/tokio-rs/tokio
p256,12,Cryptography,130390593,34904729,https://github.com/RustCrypto/elliptic-curves
hdrhistogram,18,Data structures,92891508,15499553,https://github.com/HdrHistogram/HdrHistogram_rust.git
ipnet,22,Network programming,436028901,99964770,https://github.com/krisprice/ipnet
arrayvec,20,Data structures,434133818,79501340,https://github.com/bluss/arrayvec
axum-server,11,Network programming,26064329,6222627,https://github.com/programatik29/axum-server
bigdecimal,14,Mathematics,90765891,18664374,https://github.com/akubera/bigdecimal-rs
num-format,14,Encoding,56983118,9624552,https://github.com/bcmyers/num-format
axum,96,Network programming,352248498,87240539,https://github.com/tokio-rs/axum
httparse,21,Network programming,553971065,120029283,https://github.com/seanmonstar/httparse
tower-service,20,Asynchronous,488407829,106762628,https://github.com/tower-rs/tower
http-body-util,55,Web programming,315952641,94411467,https://github.com/hyperium/http-body
tikv-jemallocator,26,API bindings,75268522,14645102,https://github.com/tikv/jemallocator
quick-xml,31,Parser implementations,303339239,70933357,https://github.com/tafia/quick-xml
dirs-next,16,,147856716,30272765,https://github.com/xdg-rs/dirs
backtrace,31,,423745515,71259147,https://github.com/rust-lang/backtrace-rs
color-eyre,29,,55245116,10519971,https://github.com/eyre-rs/eyre
async-stream,43,,257579681,51096421,https://github.com/tokio-rs/async-stream
object_store,17,,66866319,14538031,https://github.com/apache/arrow-rs-object-store
dns-lookup,14,,22879697,3653472,https://github.com/keeperofdakeys/dns-lookup/
axum-extra,17,Network programming,37662642,9606845,https://github.com/tokio-rs/axum
libc,195,Operating systems,1259930503,262976499,https://github.com/rust-lang/libc
petgraph,26,Data structures,400596674,85206556,https://github.com/petgraph/petgraph
schemars,79,Encoding,296325229,104495121,https://github.com/GREsau/schemars
shell-words,23,,108020022,27865688,https://github.com/tmiasko/shell-words
tower-http,64,Network programming,306712473,89101318,https://github.com/tower-rs/tower-http
memchr,56,,1052084213,230849238,https://github.com/BurntSushi/memchr
mockall,21,Testing,139322525,31165206,https://github.com/asomers/mockall
crc32fast,22,Algorithms,525626346,108032440,https://github.com/srijs/rust-crc32fast
unicode-normalization,23,,470754579,77109880,https://github.com/unicode-rs/unicode-normalization
aws-credential-types,12,,88112413,20728443,https://github.com/smithy-lang/smithy-rs
once_cell,117,Memory management,970113513,206199194,https://github.com/matklad/once_cell
digest,28,Cryptography,784739114,187936498,https://github.com/RustCrypto/traits
serde_bytes,24,No dynamic allocation,163849312,27235981,https://github.com/serde-rs/bytes
pretty_assertions,55,Development tools,166808561,36206793,https://github.com/rust-pretty-assertions/rust-pretty-assertions
governor,21,Concurrency,61268740,11982966,https://github.com/boinkor-net/governor.git
reqwest-middleware,12,HTTP client,63688439,13353689,https://github.com/TrueLayer/reqwest-middleware
openssl-sys,11,Cryptography,369318553,65008399,https://github.com/rust-openssl/rust-openssl
serde_derive,72,No dynamic allocation,1017342946,203008171,https://github.com/serde-rs/serde
fs2,20,,65960487,11863847,https://github.com/danburkert/fs2-rs
blake3,43,,137447920,29700689,https://github.com/BLAKE3-team/BLAKE3
ratatui,84,Command-line interface,32756530,12114820,https://github.com/ratatui/ratatui
brotli,25,Compression,201021668,42988996,https://github.com/dropbox/rust-brotli
askama,13,Template engine,36745722,8408369,https://github.com/askama-rs/askama
crossbeam-utils,21,Algorithms,705786042,144490021,https://github.com/crossbeam-rs/crossbeam
indoc,36,No dynamic allocation,258331073,51611685,https://github.com/dtolnay/indoc
percent-encoding,71,,697591031,150755649,https://github.com/servo/rust-url/
quickcheck,23,Testing,57341846,7719962,https://github.com/BurntSushi/quickcheck
console-subscriber,19,Asynchronous,39356280,7483231,https://github.com/tokio-rs/console/
keyring,12,,14369256,5268163,https://github.com/open-source-cooperative/keyring-rs
dashmap,77,Concurrency,292935184,61721678,https://github.com/xacrimon/dashmap
path-absolutize,11,Parser implementations,14726380,2902308,https://github.com/magiclen/path-absolutize
dotenvy,28,,119298553,29983570,https://github.com/allan2/dotenvy
jsonwebtoken,29,,140120477,32942338,https://github.com/Keats/jsonwebtoken
git2,32,API bindings,97708881,14095535,https://github.com/rust-lang/git2-rs
roaring,11,Data structures,38964271,7971913,https://github.com/RoaringBitmap/roaring-rs
strip-ansi-escapes,11,,43911508,6503430,https://github.com/luser/strip-ansi-escapes
mime,37,,476629056,94228921,https://github.com/hyperium/mime
serde_yaml,104,Encoding,310537826,74333295,https://github.com/dtolnay/serde-yaml
num-derive,18,Science,183397062,41624964,https://github.com/rust-num/num-derive
indexmap,139,Data structures,1177938328,261780839,https://github.com/indexmap-rs/indexmap
bytesize,24,Development tools,83046810,16242441,https://github.com/bytesize-rs/bytesize
similar,24,,145795231,39102386,https://github.com/mitsuhiko/similar
prost-types,21,,358309155,82685589,https://github.com/tokio-rs/prost
filetime,15,,293760200,64603037,https://github.com/alexcrichton/filetime
prometheus,35,,119789886,31799244,https://github.com/tikv/rust-prometheus
rand_core,19,Algorithms,1295942370,303933092,https://github.com/rust-random/rand_core
protobuf,12,,150591693,40107920,
comfy-table,26,,80074643,15318218,https://github.com/nukesor/comfy-table
tokio-tungstenite,56,Network programming,199633528,47705789,https://github.com/snapview/tokio-tungstenite
futures-lite,18,Asynchronous,249721121,40279222,https://github.com/smol-rs/futures-lite
md-5,36,Cryptography,257171923,59452883,https://github.com/RustCrypto/hashes
pest,12,Parsing tools,261590246,53889040,https://github.com/pest-parser/pest
config,30,Configuration,94831133,20809973,https://github.com/rust-cli/config-rs
test-log,14,Testing,56856928,7230369,https://github.com/d-e-s-o/test-log.git
jiff,28,Date and time,123630924,42056872,https://github.com/BurntSushi/jiff
memmap2,46,,262495100,55054266,https://github.com/RazrFalcon/memmap2-rs
ahash,62,Algorithms,619877392,119048889,https://github.com/tkaitchuck/ahash
serde_urlencoded,30,Encoding,432851207,89068866,https://github.com/nox/serde_urlencoded
