dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-segmentation,14,,113006730,13473149,https://github.com/unicode-rs/unicode-segmentation
ignore,11,,29603621,5108159,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
parking_lot,46,Concurrency,216803791,27371859,https://github.com/Amanieu/parking_lot
chrono,104,Date and time,154970861,22845960,https://github.com/chronotope/chrono
strum_macros,21,Parsing tools,79355902,15215389,https://github.com/Peternator7/strum
indicatif,24,Command-line interface,27256551,4528987,https://github.com/console-rs/indicatif
hyper,41,HTTP server,140614733,20309006,https://github.com/hyperium/hyper
url,74,Parser implementations,168978786,23256994,https://github.com/servo/rust-url
reqwest,54,HTTP client,96131857,14527562,https://github.com/seanmonstar/reqwest
num,21,Algorithms,49258316,6969947,https://github.com/rust-num/num
encoding_rs,12,Web programming,102098878,15338707,https://github.com/hsivonen/encoding_rs
fnv,18,,153611449,20941834,https://github.com/servo/rust-fnv
tokio,116,Network programming,170401405,23829573,https://github.com/tokio-rs/tokio
tracing-subscriber,41,Profiling,86900248,15423674,https://github.com/tokio-rs/tracing
socket2,14,Network programming,177487740,31480030,https://github.com/rust-lang/socket2
clap,154,Command-line interface,214073424,30494505,https://github.com/clap-rs/clap
serde_derive,50,No dynamic allocation,255342867,35753190,https://github.com/serde-rs/serde
unicode-width,29,,144153822,16569556,https://github.com/unicode-rs/unicode-width
winit,13,GUI,9261993,1315411,https://github.com/rust-windowing/winit
zeroize,12,Operating systems,79369601,13333418,https://github.com/RustCrypto/utils/tree/master/zeroize
flate2,41,Compression,119084133,18051563,https://github.com/rust-lang/flate2-rs
rustls,20,Network programming,111211366,21874534,https://github.com/rustls/rustls
ron,11,Encoding,12658902,2480240,https://github.com/ron-rs/ron
smallvec,34,Data structures,220441750,30047896,https://github.com/servo/rust-smallvec
tokio-stream,22,Asynchronous,73489899,12374537,https://github.com/tokio-rs/tokio
strum,37,Parsing tools,74350479,14454833,https://github.com/Peternator7/strum
serde,241,No dynamic allocation,286088996,37750986,https://github.com/serde-rs/serde
prost,16,Encoding,67186608,13191942,https://github.com/tokio-rs/prost
futures-util,36,,152104309,23679023,https://github.com/rust-lang/futures-rs
mime,19,,116512592,17210753,https://github.com/hyperium/mime
byteorder,36,Parsing tools,172265297,22743593,https://github.com/BurntSushi/byteorder
nix,26,Unix APIs,133880501,21500385,https://github.com/nix-rust/nix
indexmap,36,Data structures,218590212,41647297,https://github.com/indexmap-rs/indexmap
dirs,37,,68585308,7044248,https://github.com/soc/dirs-rs
getrandom,11,Operating systems,255439655,34629569,https://github.com/rust-random/getrandom
walkdir,32,Filesystem,111048162,16764514,https://github.com/BurntSushi/walkdir
atty,15,,144828973,12354375,https://github.com/softprops/atty
bytemuck,13,Encoding,41199565,7959268,https://github.com/Lokathor/bytemuck
bytes,58,Network programming,190480984,24623522,https://github.com/tokio-rs/bytes
percent-encoding,26,,175019657,24512067,https://github.com/servo/rust-url/
notify,22,Filesystem,23189585,3303231,https://github.com/notify-rs/notify.git
pin-project-lite,11,Rust patterns,179368341,25233089,https://github.com/taiki-e/pin-project-lite
sha2,39,Cryptography,150459797,22537425,https://github.com/RustCrypto/hashes
ahash,19,Data structures,143826025,26372885,https://github.com/tkaitchuck/ahash
ipnetwork,11,Network programming,10709216,1655484,https://github.com/achanda/ipnetwork
num-bigint,16,Algorithms,104512262,14967333,https://github.com/rust-num/num-bigint
rustls-pemfile,17,Network programming,70420073,17181319,https://github.com/rustls/pemfile
rand,132,Algorithms,301858918,33198839,https://github.com/rust-random/rand
openssl,18,Cryptography,89655025,11049399,https://github.com/sfackler/rust-openssl
uuid,50,WebAssembly,134509633,22080556,https://github.com/uuid-rs/uuid
heck,11,,185402683,30234987,https://github.com/withoutboats/heck
toml,67,Configuration,153544577,23851546,https://github.com/toml-rs/toml
tokio-util,36,Asynchronous,146677940,20743937,https://github.com/tokio-rs/tokio
derivative,14,Rust patterns,46498513,7360164,https://github.com/mcarton/rust-derivative
dashmap,12,Algorithms,53123827,9648747,https://github.com/xacrimon/dashmap
paste,14,Development tools,97965812,15116733,https://github.com/dtolnay/paste
directories,17,,16442832,2095926,https://github.com/soc/directories-rs
rayon,48,Concurrency,102205831,16198183,https://github.com/rayon-rs/rayon
log,160,Debugging,247127251,32242131,https://github.com/rust-lang/log
pretty_assertions,16,Development tools,35199702,5367914,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bitflags,40,,302775689,53365470,https://github.com/bitflags/bitflags
hex,43,Encoding,117877387,16655290,https://github.com/KokaKiwi/rust-hex
semver,34,Data structures,200672254,27176953,https://github.com/dtolnay/semver
wgpu,11,,4139108,698063,https://github.com/gfx-rs/wgpu
lru,14,Caching,39227293,7945394,https://github.com/jeromefroe/lru-rs.git
colored,28,,34848335,4800022,https://github.com/mackwic/colored
zstd,11,Compression,57278827,11270737,https://github.com/gyscos/zstd-rs
tonic,17,Asynchronous,45017901,9957476,https://github.com/hyperium/tonic
base64,57,Encoding,269969598,41592719,https://github.com/marshallpierce/rust-base64
serde_json,172,Parser implementations,244269847,33699012,https://github.com/serde-rs/json
criterion,15,Profiling,40821901,6621472,https://github.com/bheisler/criterion.rs
tower-http,11,Web programming,29951052,5564896,https://github.com/tower-rs/tower-http
csv,18,Parser implementations,47441312,5582953,https://github.com/BurntSushi/rust-csv
quote,19,Procedural macro helpers,324845059,39871094,https://github.com/dtolnay/quote
which,15,Operating systems,94976937,14158173,https://github.com/harryfei/which-rs.git
tar,20,,36102036,5736695,https://github.com/alexcrichton/tar-rs
syn,21,Parser implementations,430634115,68620424,https://github.com/dtolnay/syn
lazy_static,88,Rust patterns,226584036,26546736,https://github.com/rust-lang-nursery/lazy-static.rs
bincode,22,Network programming,59560267,8386209,https://github.com/bincode-org/bincode
thiserror,104,Rust patterns,182885976,29932971,https://github.com/dtolnay/thiserror
cargo_metadata,11,,39757861,6828744,https://github.com/oli-obk/cargo_metadata
derive_more,15,Procedural macro helpers,58541340,8657039,https://github.com/JelteF/derive_more
time,54,Parser implementations,230394310,25410742,https://github.com/time-rs/time
memmap2,12,,44688397,9432072,https://github.com/RazrFalcon/memmap2-rs
image,35,Encoding,25239824,3949424,https://github.com/image-rs/image
regex,110,Text processing,236800310,32595720,https://github.com/rust-lang/regex
once_cell,69,Memory management,227037813,32859039,https://github.com/matklad/once_cell
backtrace,11,,109949137,14815065,https://github.com/rust-lang/backtrace-rs
