dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,66,Filesystem,432630014,83827348,https://github.com/rust-lang/glob
maplit,19,Rust patterns,107543674,13442523,https://github.com/bluss/maplit
bigdecimal,12,Mathematics,82368355,16892472,https://github.com/akubera/bigdecimal-rs
rstest,29,Testing,82052032,19867148,https://github.com/la10736/rstest
num-complex,15,Algorithms,263323977,54056812,https://github.com/rust-num/num-complex
arrayvec,20,Data structures,396411444,68068733,https://github.com/bluss/arrayvec
parking_lot,139,Concurrency,775010057,148542383,https://github.com/Amanieu/parking_lot
tracing,233,Asynchronous,585498206,123795750,https://github.com/tokio-rs/tracing
rfd,16,,16090700,5179715,https://github.com/PolyMeilex/rfd
rpassword,14,,42520478,5962685,https://github.com/conradkleinespel/rpassword
quote,83,Procedural macro helpers,1125580692,209325288,https://github.com/dtolnay/quote
textwrap,24,Command-line interface,349855931,44802178,https://github.com/mgeisler/textwrap
config,31,Configuration,85614862,17546371,https://github.com/rust-cli/config-rs
http-body,28,Web programming,594811118,124738660,https://github.com/hyperium/http-body
tokio-rustls,47,Asynchronous,532158069,122151927,https://github.com/rustls/tokio-rustls
multer,11,Asynchronous,81018911,15449668,https://github.com/rwf2/multer
libloading,20,API bindings,365126265,68817024,https://github.com/nagisa/rust_libloading/
sha2,140,Cryptography,602217668,134096863,https://github.com/RustCrypto/hashes
tonic,35,Network programming,269385911,61864205,https://github.com/hyperium/tonic
simplelog,15,,22537566,2203664,https://github.com/drakulix/simplelog.rs
git2,32,API bindings,91555966,14109648,https://github.com/rust-lang/git2-rs
md-5,31,Cryptography,227640328,47123981,https://github.com/RustCrypto/hashes
futures-util,110,,604336872,133186776,https://github.com/rust-lang/futures-rs
ndarray,28,Data structures,84931590,19427656,https://github.com/rust-ndarray/ndarray
tracing-appender,38,Asynchronous,72132903,17880762,https://github.com/tokio-rs/tracing
native-tls,23,Cryptography,255345544,41999323,https://github.com/rust-native-tls/rust-native-tls
dunce,21,Filesystem,177147110,52767434,https://gitlab.com/kornelski/dunce
hyper-util,39,Network programming,284335334,82021426,https://github.com/hyperium/hyper-util
proptest,35,Testing,121848146,29140594,https://github.com/proptest-rs/proptest
num-bigint,39,Algorithms,404589086,78001263,https://github.com/rust-num/num-bigint
h2,13,Network programming,577599550,116530851,https://github.com/hyperium/h2
test-case,19,Testing,47013733,10141854,https://github.com/frondeus/test-case
whoami,16,Internationalization (i18n),134315923,31950263,https://github.com/ardaku/whoami
hkdf,11,Cryptography,167477334,34879455,https://github.com/RustCrypto/KDFs/
tracing-log,19,Debugging,375510503,80129571,https://github.com/tokio-rs/tracing
ipnetwork,21,Network programming,66609138,15579616,https://github.com/achanda/ipnetwork
open,33,,32022691,8765225,https://github.com/Byron/open-rs
walkdir,106,Filesystem,422060640,83978172,https://github.com/BurntSushi/walkdir
prost-types,21,,320644869,72685890,https://github.com/tokio-rs/prost
polars,11,,10742909,2620374,https://github.com/pola-rs/polars
tokio-stream,75,Asynchronous,324950496,68665720,https://github.com/tokio-rs/tokio
divan,11,Profiling,3743241,1373714,https://github.com/nvzqz/divan
hex,111,Encoding,451478959,86987321,https://github.com/KokaKiwi/rust-hex
hex-literal,13,,54430506,9637144,https://github.com/RustCrypto/utils
cc,26,Build Utils,859790498,174108133,https://github.com/rust-lang/cc-rs
tokio-test,20,Asynchronous,66542527,18646330,https://github.com/tokio-rs/tokio
wasm-bindgen-futures,30,,214488479,44561829,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
digest,27,Cryptography,691435160,144617656,https://github.com/RustCrypto/traits
serial_test,23,Testing,110647754,20410637,https://github.com/palfrey/serial_test/
trybuild,20,Testing,46176986,10210196,https://github.com/dtolnay/trybuild
rustls-pemfile,30,Cryptography,427982838,71187288,https://github.com/rustls/pemfile
handlebars,12,Template engine,74536978,10752014,https://github.com/sunng87/handlebars-rust
tower-layer,13,Asynchronous,328579764,77358019,https://github.com/tower-rs/tower
rust_decimal,30,Science,97751223,20871453,https://github.com/paupino/rust-decimal
fastrand,21,Algorithms,620205149,121242589,https://github.com/smol-rs/fastrand
gethostname,12,API bindings,80357318,16553422,https://codeberg.org/swsnr/gethostname.rs.git
compact_str,14,Encoding,91007638,27305198,https://github.com/ParkMyCar/compact_str
encoding_rs,36,Encoding,379307199,67476350,https://github.com/hsivonen/encoding_rs
color-eyre,28,,50636832,9509750,https://github.com/eyre-rs/eyre
etcetera,14,Configuration,63443497,20094839,https://github.com/lunacookies/etcetera
slotmap,16,Caching,68721413,16221228,https://github.com/orlp/slotmap
prometheus,33,,105839201,29728391,https://github.com/tikv/rust-prometheus
arc-swap,38,Data structures,216313412,45133839,https://github.com/vorner/arc-swap
bincode,60,Encoding,234646275,42680019,https://github.com/bincode-org/bincode
aws-smithy-types,12,,87068286,19587587,https://github.com/smithy-lang/smithy-rs
rustc-hash,65,,502906161,121832999,https://github.com/rust-lang/rustc-hash
log,298,Debugging,873135211,160781957,https://github.com/rust-lang/log
ratatui,67,Command-line interface,26738418,9687155,https://github.com/ratatui/ratatui
proc-macro2,83,Procedural macro helpers,1139376424,202596984,https://github.com/dtolnay/proc-macro2
colored,61,,164357542,36251050,https://github.com/mackwic/colored
bstr,23,Encoding,295335645,51256650,https://github.com/BurntSushi/bstr
bytes,171,Data structures,707592432,144781374,https://github.com/tokio-rs/bytes
zstd,43,API bindings,278370970,53418414,https://github.com/gyscos/zstd-rs
ctor,17,Embedded development,128183685,25540117,https://github.com/mmastrac/linktime
once_cell,110,Memory management,872692787,166969992,https://github.com/matklad/once_cell
rsa,17,Cryptography,150721590,32093902,https://github.com/RustCrypto/RSA
byte-unit,11,Parser implementations,31400281,5684991,https://github.com/magiclen/byte-unit
derive_builder,17,Development tools,133913861,31707729,https://github.com/colin-kiegel/rust-derive-builder
pollster,14,Asynchronous,17185866,4818061,https://github.com/zesterer/pollster
moka,17,Caching,77914347,21371471,https://github.com/moka-rs/moka
axum,81,Network programming,310971116,73638087,https://github.com/tokio-rs/axum
askama,13,Template engine,33084478,8160857,https://github.com/askama-rs/askama
async-trait,168,Asynchronous,464407421,87712416,https://github.com/dtolnay/async-trait
similar,24,,126732096,31586984,https://github.com/mitsuhiko/similar
regex,284,Text processing,821073970,152800795,https://github.com/rust-lang/regex
parquet,20,,53747909,11971931,https://github.com/apache/arrow-rs
convert_case,20,Text processing,356959841,80415251,https://github.com/rutrum/convert-case
hdrhistogram,15,Data structures,85412749,14495473,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio-postgres,19,Database interfaces,44648735,10250920,https://github.com/rust-postgres/rust-postgres
objc2,13,macOS APIs,56032715,22120300,https://github.com/madsmtm/objc2
miette,20,Rust patterns,50536083,11252414,https://github.com/zkat/miette
raw-window-handle,21,,64716341,14848408,https://github.com/rust-windowing/raw-window-handle
toml,206,Parser implementations,614043221,126056084,https://github.com/toml-rs/toml
dyn-clone,15,Rust patterns,215844085,52483780,https://github.com/dtolnay/dyn-clone
serde_json,463,Encoding,886604288,166106250,https://github.com/serde-rs/json
crossbeam-utils,21,Algorithms,637882553,120456816,https://github.com/crossbeam-rs/crossbeam
tracing-opentelemetry,26,Debugging,143965106,29388716,https://github.com/tokio-rs/tracing-opentelemetry
pin-project-lite,51,No dynamic allocation,694488826,148044530,https://github.com/taiki-e/pin-project-lite
percent-encoding,66,,626563968,125405537,https://github.com/servo/rust-url/
reqwest,192,WebAssembly,470258407,104640035,https://github.com/seanmonstar/reqwest
futures-lite,17,Asynchronous,231080531,36921090,https://github.com/smol-rs/futures-lite
thiserror,316,Rust patterns,970297683,222566649,https://github.com/dtolnay/thiserror
windows-sys,26,Windows APIs,979366179,299412804,https://github.com/microsoft/windows-rs
fs_extra,14,,168400503,46357648,https://github.com/webdesus/fs_extra
bytemuck,47,Encoding,240718338,51398984,https://github.com/Lokathor/bytemuck
owo-colors,21,Command-line interface,116950639,24773735,https://github.com/owo-colors/owo-colors
shell-words,20,,95287927,23997176,https://github.com/tmiasko/shell-words
assert_matches,13,,58194715,10214291,https://github.com/murarth/assert_matches
slog,16,Debugging,60462490,20603199,https://github.com/slog-rs/slog
notify,61,Filesystem,100716571,24958081,https://github.com/notify-rs/notify.git
openssl-sys,11,Cryptography,338858919,55395387,https://github.com/rust-openssl/rust-openssl
pin-project,30,No dynamic allocation,425903279,83536460,https://github.com/taiki-e/pin-project
crossbeam-channel,62,Algorithms,430346036,84951469,https://github.com/crossbeam-rs/crossbeam
xxhash-rust,19,Algorithms,63935252,17371459,https://github.com/DoumanAsh/xxhash-rust
half,22,Data structures,312990207,62234482,https://github.com/VoidStarKat/half-rs
rayon,162,Concurrency,377737177,69703786,https://github.com/rayon-rs/rayon
aws-sdk-s3,11,,59290744,14386418,https://github.com/awslabs/aws-sdk-rust
directories,40,,52392014,9422437,https://github.com/soc/directories-rs
reqwest-middleware,11,HTTP client,57851777,12405401,https://github.com/TrueLayer/reqwest-middleware
pyo3,22,API bindings,172213794,35736386,https://github.com/pyo3/pyo3
typed-arena,11,Memory management,59649306,10099998,https://github.com/SimonSapin/rust-typed-arena
resvg,12,,13720990,4271596,https://github.com/linebender/resvg
rusqlite,44,Database interfaces,60903783,14133731,https://github.com/rusqlite/rusqlite
smol,14,Asynchronous,16660355,2521302,https://github.com/smol-rs/smol
rocksdb,13,Database interfaces,45302400,6563747,https://github.com/rust-rocksdb/rust-rocksdb
pretty_assertions,50,Development tools,150552264,31469643,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tera,13,Template engine,29394369,4973745,https://github.com/Keats/tera2
lru,54,Caching,226634325,51447190,https://github.com/jeromefroe/lru-rs.git
slab,20,Data structures,622352171,134880994,https://github.com/tokio-rs/slab
opentelemetry_sdk,35,,148879723,33517662,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prost,47,Encoding,401038869,93754968,https://github.com/tokio-rs/prost
ansi_term,15,,195970573,19951479,https://github.com/ogham/rust-ansi-term
sqlx,35,,95400430,24982920,https://github.com/launchbadge/sqlx
approx,19,,110108424,22445932,https://github.com/brendanzab/approx
opentelemetry-otlp,30,Profiling,99624488,23881871,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hashbrown,54,Data structures,1540197952,375007123,https://github.com/rust-lang/hashbrown
include_dir,18,Development tools,48700687,10913221,https://github.com/Michael-F-Bryan/include_dir
schemars,68,Encoding,246879252,88232236,https://github.com/GREsau/schemars
num-integer,13,Algorithms,489821580,83816338,https://github.com/rust-num/num-integer
tikv-jemallocator,25,API bindings,68823377,14205734,https://github.com/tikv/jemallocator
tokio-tungstenite,45,Network programming,176843787,40142165,https://github.com/snapview/tokio-tungstenite
aws-config,20,,81503331,18476276,https://github.com/smithy-lang/smithy-rs
time,104,Parser implementations,657502084,115768104,https://github.com/time-rs/time
unicode-width,76,No dynamic allocation,575778084,115512037,https://github.com/unicode-rs/unicode-width
which,49,Filesystem,327273126,61754715,https://github.com/harryfei/which-rs.git
nom,38,Parsing tools,510325958,97718301,https://github.com/rust-bakery/nom
arrow-schema,11,,64973309,16200876,https://github.com/apache/arrow-rs
test-log,14,API bindings,53720189,7930611,https://github.com/d-e-s-o/test-log.git
flume,18,Concurrency,159491074,36424698,https://github.com/zesterer/flume
wasm-bindgen-test,13,,30089631,5482235,https://github.com/wasm-bindgen/wasm-bindgen
sha3,20,Cryptography,113955427,18785048,https://github.com/RustCrypto/hashes
termcolor,17,,405649331,60035799,https://github.com/BurntSushi/termcolor
brotli,23,Compression,181273977,38426874,https://github.com/dropbox/rust-brotli
anyhow,289,Rust patterns,668812137,132411893,https://github.com/dtolnay/anyhow
hostname,17,API bindings,153421079,26038637,https://github.com/djc/hostname
ring,31,Cryptography,514635937,111912350,https://github.com/briansmith/ring
similar-asserts,11,,28302753,4612745,https://github.com/mitsuhiko/similar-asserts
cookie,12,,161396237,33016776,https://github.com/SergioBenitez/cookie-rs
rust-embed,24,Filesystem,32438370,8894960,https://pyrossh.dev/repos/rust-embed
snap,22,,86044833,16298594,https://github.com/BurntSushi/rust-snappy
fs4,11,Asynchronous,41583321,10730489,https://github.com/al8n/fs4
aes,15,Cryptography,214404350,40113073,https://github.com/RustCrypto/block-ciphers
mlua,15,API bindings,4677196,809503,https://github.com/mlua-rs/mlua
tower,56,Asynchronous,427504325,104848328,https://github.com/tower-rs/tower
http,94,Web programming,688957257,150490746,https://github.com/hyperium/http
prettyplease,20,Development tools,330685729,82733686,https://github.com/dtolnay/prettyplease
strsim,23,Text processing,771325948,143715259,https://github.com/rapidfuzz/strsim-rs
crossbeam-queue,15,Concurrency,241447452,52474232,https://github.com/crossbeam-rs/crossbeam
opentelemetry,39,Profiling,186330073,37293306,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
quick-xml,23,Parser implementations,269635406,61417945,https://github.com/tafia/quick-xml
static_assertions,27,Testing,348546670,67396907,https://github.com/nvzqz/static-assertions-rs
minijinja,12,Template engine,19247136,6562667,https://github.com/mitsuhiko/minijinja
either,48,Data structures,701460848,131797136,https://github.com/rayon-rs/either
phf,33,Data structures,342837974,84433745,https://github.com/rust-phf/rust-phf
git-version,11,Build Utils,17705199,2852245,https://github.com/fusion-engineering/rust-git-version
pest,11,Parsing tools,236846682,46267082,https://github.com/pest-parser/pest
shellexpand,23,,42196984,8837315,https://gitlab.com/ijackson/rust-shellexpand
humantime,46,Date and time,349622998,50434091,https://github.com/chronotope/humantime
md5,21,Cryptography,113080857,22247002,https://github.com/stainless-steel/md5
anstream,12,Command-line interface,437016405,109818602,https://github.com/rust-cli/anstyle.git
insta,39,Testing,63815926,16557563,https://github.com/mitsuhiko/insta
ignore,46,,121228129,24555749,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-normalization,19,,433044722,62193778,https://github.com/unicode-rs/unicode-normalization
quinn,11,Network programming,168820550,52920677,https://github.com/quinn-rs/quinn
actix-web,16,Network programming,66935121,9224916,https://github.com/actix/actix-web
objc2-foundation,13,API bindings,38250195,16624971,https://github.com/madsmtm/objc2
p256,11,Cryptography,113789025,29657971,https://github.com/RustCrypto/elliptic-curves
hmac,37,Cryptography,383379235,72747229,https://github.com/RustCrypto/MACs
protobuf,11,,132996009,36838186,
bitvec,20,Data structures,196240853,36552861,https://github.com/bitvecto-rs/bitvec
enum-map,11,Data structures,35539925,7175462,https://codeberg.org/xfix/enum-map
regex-syntax,15,,1053202063,188705650,https://github.com/rust-lang/regex
num-format,14,Encoding,52603790,9667305,https://github.com/bcmyers/num-format
url,187,Encoding,615763783,124202335,https://github.com/servo/rust-url
camino,17,Development tools,176078539,39586594,https://github.com/camino-rs/camino
ahash,63,Algorithms,563703984,102123275,https://github.com/tkaitchuck/ahash
syntect,16,Text processing,15677479,5161653,https://github.com/trishume/syntect
wasmparser,12,,115968909,45463765,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
governor,21,Concurrency,55709177,11542635,https://github.com/boinkor-net/governor.git
futures-channel,15,,586634020,128263648,https://github.com/rust-lang/futures-rs
async-std,16,Network programming,78743572,9029546,https://github.com/async-rs/async-std
socket2,53,API bindings,813769553,189304262,https://github.com/rust-lang/socket2
num,35,Algorithms,199451709,40430692,https://github.com/rust-num/num
http-body-util,48,Web programming,270858244,76845292,https://github.com/hyperium/http-body
radix_trie,12,Data structures,62081658,12197612,https://github.com/michaelsproul/rust_radix_trie
twox-hash,14,Algorithms,170171375,34935396,https://github.com/shepmaster/twox-hash
tempfile,167,,560728535,114107610,https://github.com/Stebalien/tempfile
urlencoding,47,Encoding,184860874,37883271,https://github.com/kornelski/rust_urlencoding
dirs,105,,222063754,47006192,https://github.com/soc/dirs-rs
nu-ansi-term,13,,344514178,80133392,https://github.com/nushell/nu-ansi-term
paste,54,No dynamic allocation,382444322,65470816,https://github.com/dtolnay/paste
form_urlencoded,12,,547268499,116429810,https://github.com/servo/rust-url
httparse,18,Network programming,497474598,99798938,https://github.com/seanmonstar/httparse
async-lock,12,Asynchronous,210657241,36528714,https://github.com/smol-rs/async-lock
smallvec,97,Data structures,812092278,154636192,https://github.com/servo/rust-smallvec
tower-http,57,Network programming,263081849,72731372,https://github.com/tower-rs/tower-http
globset,32,,167301010,31646533,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bitflags,107,,1271700688,247869622,https://github.com/bitflags/bitflags
validator,12,,48913932,9060506,https://github.com/Keats/validator
rustix,15,Network programming,780808982,181006929,https://github.com/bytecodealliance/rustix
fs2,17,,60378554,10155240,https://github.com/danburkert/fs2-rs
jsonwebtoken,28,,124848812,29018347,https://github.com/Keats/jsonwebtoken
fancy-regex,15,Text processing,144030276,33129333,https://github.com/fancy-regex/fancy-regex
axum-extra,17,Network programming,33298795,8602640,https://github.com/tokio-rs/axum
rodio,13,,7730274,1401158,https://github.com/RustAudio/rodio
apache-avro,11,Encoding,16627391,3854725,https://github.com/apache/avro-rs
mio,17,Asynchronous,701539226,149552959,https://github.com/tokio-rs/mio
pprof,12,,37406099,7088981,https://github.com/tikv/pprof-rs
