dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
jiff,19,Date and time,64449459,22207732,https://github.com/BurntSushi/jiff
aws-config,13,,61332747,12852685,https://github.com/smithy-lang/smithy-rs
hostname,13,API bindings,125325839,16241650,https://github.com/djc/hostname
tracing-opentelemetry,16,Debugging,112335444,17979586,https://github.com/tokio-rs/tracing-opentelemetry
chrono-tz,16,Date and time,82732894,12987924,https://github.com/chronotope/chrono-tz
tracing-subscriber,128,Asynchronous,310315662,51183841,https://github.com/tokio-rs/tracing
walkdir,82,Filesystem,332681401,43816254,https://github.com/BurntSushi/walkdir
static_assertions,20,Testing,276566384,37985853,https://github.com/nvzqz/static-assertions-rs
dirs-next,13,,105911747,14356765,https://github.com/xdg-rs/dirs
clap_mangen,13,Command-line interface,7617746,1643776,https://github.com/clap-rs/clap
tower,45,Asynchronous,315135673,57872973,https://github.com/tower-rs/tower
tokio-postgres,15,Database interfaces,33782834,5652669,https://github.com/rust-postgres/rust-postgres
dyn-clone,13,Rust patterns,159620284,30239869,https://github.com/dtolnay/dyn-clone
slotmap,14,Caching,51040571,9954165,https://github.com/orlp/slotmap
rand_distr,24,Algorithms,85752308,16883852,https://github.com/rust-random/rand_distr
syntect,15,Text processing,10285872,1739236,https://github.com/trishume/syntect
wgpu,18,,15914563,3288509,https://github.com/gfx-rs/wgpu
itertools,138,Rust patterns,821052870,131067361,https://github.com/rust-itertools/itertools
git2,26,API bindings,76031425,10825941,https://github.com/rust-lang/git2-rs
unicode-width,56,No dynamic allocation,451170862,71026608,https://github.com/unicode-rs/unicode-width
fs_extra,11,,118474326,24967062,https://github.com/webdesus/fs_extra
tokio,277,Asynchronous,511088187,78659801,https://github.com/tokio-rs/tokio
bitvec,19,Data structures,156765210,22516006,https://github.com/bitvecto-rs/bitvec
tower-layer,13,Asynchronous,245831697,42268023,https://github.com/tower-rs/tower
test-log,12,Development tools,45011635,6898274,https://github.com/d-e-s-o/test-log.git
jsonwebtoken,23,,93786016,16260093,https://github.com/Keats/jsonwebtoken
toml_edit,15,Parsing tools,420886457,70412841,https://github.com/toml-rs/toml
windows-sys,17,Windows APIs,658887839,164209330,https://github.com/microsoft/windows-rs
rcgen,22,,42531808,10114317,https://github.com/rustls/rcgen
bitflags,91,,1005853453,147498607,https://github.com/bitflags/bitflags
zip,38,Parser implementations,129653327,23542797,https://github.com/zip-rs/zip2.git
foldhash,13,Algorithms,145230704,53880746,https://github.com/orlp/foldhash
shell-words,13,,69656644,13392000,https://github.com/tmiasko/shell-words
comfy-table,20,,57137508,10042584,https://github.com/nukesor/comfy-table
open,27,,22669593,4039187,https://github.com/Byron/open-rs
openssl,34,API bindings,246025483,29729482,https://github.com/rust-openssl/rust-openssl
log,270,Debugging,700231199,101446352,https://github.com/rust-lang/log
tokio-tungstenite,32,Network programming,133894335,22766515,https://github.com/snapview/tokio-tungstenite
aes,14,Cryptography,171392808,24086382,https://github.com/RustCrypto/block-ciphers
cfg-if,58,,806992533,114874696,https://github.com/rust-lang/cfg-if
sha3,15,Cryptography,93608951,12002991,https://github.com/RustCrypto/hashes
hex-literal,12,,44137417,5949575,https://github.com/RustCrypto/utils
governor,17,Concurrency,43220806,8247860,https://github.com/boinkor-net/governor.git
anyhow,226,Rust patterns,527228107,79137491,https://github.com/dtolnay/anyhow
arboard,15,,20421483,3767169,https://github.com/1Password/arboard
memmap2,36,,185370821,29656924,https://github.com/RazrFalcon/memmap2-rs
rust_decimal,27,Data structures,74936741,14177739,https://github.com/paupino/rust-decimal
windows,14,Windows APIs,175678982,30793563,https://github.com/microsoft/windows-rs
md5,19,Cryptography,89136692,13235078,https://github.com/stainless-steel/md5
bigdecimal,12,Mathematics,64232110,10950605,https://github.com/akubera/bigdecimal-rs
rust-embed,20,Filesystem,22988232,3958959,https://pyrossh.dev/repos/rust-embed
arrayvec,16,Data structures,323209559,40617066,https://github.com/bluss/arrayvec
crossbeam,28,Concurrency,79382432,9601975,https://github.com/crossbeam-rs/crossbeam
failure,13,,41737041,1472307,https://github.com/rust-lang-nursery/failure
num,29,Algorithms,156123075,22805158,https://github.com/rust-num/num
derive_builder,16,Development tools,99631523,20496964,https://github.com/colin-kiegel/rust-derive-builder
shlex,14,Command-line interface,363343146,73533695,https://github.com/comex/rust-shlex
serial_test,17,Testing,88522504,13987391,https://github.com/palfrey/serial_test/
prost,38,Encoding,300532350,49783430,https://github.com/tokio-rs/prost
wasm-bindgen,25,WebAssembly,266314130,44075208,https://github.com/wasm-bindgen/wasm-bindgen
tracing,168,Asynchronous,452889068,69700175,https://github.com/tokio-rs/tracing
serde_path_to_error,13,Encoding,126193690,23900774,https://github.com/dtolnay/path-to-error
ahash,56,Algorithms,453892660,60945654,https://github.com/tkaitchuck/ahash
futures-util,87,,462466921,69758959,https://github.com/rust-lang/futures-rs
paste,46,No dynamic allocation,311837538,41505670,https://github.com/dtolnay/paste
unicode-segmentation,37,,295773135,40515865,https://github.com/unicode-rs/unicode-segmentation
derive_more,46,Procedural macro helpers,247217695,45718360,https://github.com/JelteF/derive_more
ratatui,49,Command-line interface,16436241,4872935,https://github.com/ratatui/ratatui
rusqlite,30,Database interfaces,46035673,6259624,https://github.com/rusqlite/rusqlite
raw-window-handle,17,,48865819,7506447,https://github.com/rust-windowing/raw-window-handle
toml,155,Parsing tools,479853664,67674716,https://github.com/toml-rs/toml
itoa,25,No dynamic allocation,725525528,98726452,https://github.com/dtolnay/itoa
notify,41,Filesystem,74238227,12215774,https://github.com/notify-rs/notify.git
chrono,228,Date and time,454158828,66269270,https://github.com/chronotope/chrono
backtrace,27,,320988293,44497568,https://github.com/rust-lang/backtrace-rs
sysinfo,47,,103582032,21144164,https://github.com/GuillaumeGomez/sysinfo
humantime,35,Date and time,295183112,31794970,https://github.com/chronotope/humantime
ciborium,13,Data structures,118923954,20346025,https://github.com/enarx/ciborium
ndarray,23,Data structures,63702539,15508797,https://github.com/rust-ndarray/ndarray
opentelemetry-otlp,22,Debugging,74066124,14432405,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand,259,Algorithms,861388308,128905560,https://github.com/rust-random/rand
socket2,44,API bindings,610852943,109041027,https://github.com/rust-lang/socket2
num_cpus,65,Hardware support,392294892,41048457,https://github.com/seanmonstar/num_cpus
indicatif,45,Command-line interface,112065936,23386057,https://github.com/console-rs/indicatif
reqwest,142,WebAssembly,358776684,55850680,https://github.com/seanmonstar/reqwest
mockall,13,Testing,97346731,13320152,https://github.com/asomers/mockall
libc,155,Operating systems,901336433,128107965,https://github.com/rust-lang/libc
opentelemetry,26,API bindings,146193450,23972178,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
textwrap,17,Command-line interface,301318033,27528650,https://github.com/mgeisler/textwrap
moka,17,Caching,55043653,11908619,https://github.com/moka-rs/moka
miette,12,Rust patterns,38330140,7360685,https://github.com/zkat/miette
prometheus,24,,73731596,15156326,https://github.com/tikv/rust-prometheus
pulldown-cmark,16,Text processing,63851479,10844535,https://github.com/raphlinus/pulldown-cmark
parking_lot,115,Concurrency,615716608,88765773,https://github.com/Amanieu/parking_lot
crossbeam-utils,15,Algorithms,509032113,66272056,https://github.com/crossbeam-rs/crossbeam
smallvec,78,Data structures,646256835,93645522,https://github.com/servo/rust-smallvec
bincode,51,Encoding,188625454,27861590,https://github.com/bincode-org/bincode
nom,35,Parsing tools,405127524,59147674,https://github.com/rust-bakery/nom
futures-channel,15,,450038918,67555379,https://github.com/rust-lang/futures-rs
pbkdf2,13,Authentication,138901279,19181267,https://github.com/RustCrypto/password-hashes
zstd,36,API bindings,220821419,32580436,https://github.com/gyscos/zstd-rs
webpki-roots,26,,364202590,68727794,https://github.com/rustls/webpki-roots
maplit,14,Rust patterns,93049830,9002965,https://github.com/bluss/maplit
include_dir,12,Development tools,37037065,5964289,https://github.com/Michael-F-Bryan/include_dir
ctrlc,40,Operating systems,77888215,10142190,https://github.com/Detegr/rust-ctrlc.git
shellexpand,15,,32787594,5063828,https://gitlab.com/ijackson/rust-shellexpand
secrecy,13,Cryptography,82413585,13661835,https://github.com/iqlusioninc/crates/tree/main/secrecy
prettytable-rs,12,Command-line interface,16134208,1370571,https://github.com/phsym/prettytable-rs
aes-gcm,14,Cryptography,79016004,10992670,https://github.com/RustCrypto/AEADs
ureq,23,HTTP client,89529784,17246410,https://github.com/algesten/ureq
tracing-appender,29,Asynchronous,53102133,10153856,https://github.com/tokio-rs/tracing
rmp-serde,15,Encoding,74127753,11614128,https://github.com/3Hren/msgpack-rust
dotenvy,17,,77133131,14740499,https://github.com/allan2/dotenvy
quick-xml,14,Parsing tools,203609270,39314529,https://github.com/tafia/quick-xml
axum-extra,11,Asynchronous,24121417,4813387,https://github.com/tokio-rs/axum
strsim,15,Text processing,617157466,85542955,https://github.com/rapidfuzz/strsim-rs
cargo_metadata,24,,134459202,20974769,https://github.com/oli-obk/cargo_metadata
serde_yaml,69,Encoding,208937825,36778875,https://github.com/dtolnay/serde-yaml
encoding_rs,28,Encoding,307167015,37743470,https://github.com/hsivonen/encoding_rs
tower-http,45,Network programming,185362388,41323379,https://github.com/tower-rs/tower-http
num-derive,15,Science,123377301,21167688,https://github.com/rust-num/num-derive
crossterm,63,Command line utilities,93248922,20845352,https://github.com/crossterm-rs/crossterm
serde_bytes,17,No dynamic allocation,124908426,16206146,https://github.com/serde-rs/bytes
rustversion,16,Build Utils,365713307,71450712,https://github.com/dtolnay/rustversion
simplelog,15,,20200683,1949851,https://github.com/drakulix/simplelog.rs
regex-syntax,11,,850588640,110842749,https://github.com/rust-lang/regex
tonic,27,Network programming,202941397,33250127,https://github.com/hyperium/tonic
ordered-float,24,Rust patterns,242609816,42423938,https://github.com/reem/rust-ordered-float
rustc-hash,50,,372817773,67825638,https://github.com/rust-lang/rustc-hash
flume,14,Concurrency,120148747,21822240,https://github.com/zesterer/flume
smol_str,13,,53459447,9761922,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rsa,15,Cryptography,116220042,19131935,https://github.com/RustCrypto/RSA
slab,19,Data structures,477828897,71946823,https://github.com/tokio-rs/slab
async-recursion,14,,84712516,11201797,https://github.com/dcchut/async-recursion
arrow,12,,39468892,6652689,https://github.com/apache/arrow-rs
ignore,25,,94742739,14862488,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_core,11,No dynamic allocation,90388192,66864004,https://github.com/serde-rs/serde
dirs,76,,171954622,23528820,https://github.com/soc/dirs-rs
proc-macro2,67,Procedural macro helpers,921656540,126257682,https://github.com/dtolnay/proc-macro2
dns-lookup,12,,16076742,4225330,https://github.com/keeperofdakeys/dns-lookup/
tracing-log,15,Debugging,289780572,44968604,https://github.com/tokio-rs/tracing
tokio-test,12,Asynchronous,46258816,10515389,https://github.com/tokio-rs/tokio
num-format,11,Encoding,42081503,7445142,https://github.com/bcmyers/num-format
arbitrary,20,Testing,79005891,14020298,https://github.com/rust-fuzz/arbitrary/
semver,70,Data structures,558071186,74646338,https://github.com/dtolnay/semver
crossbeam-channel,52,Algorithms,339471527,44643662,https://github.com/crossbeam-rs/crossbeam
proptest,19,Testing,90554355,15867909,https://github.com/proptest-rs/proptest
native-tls,21,,210365971,25958569,https://github.com/sfackler/rust-native-tls
assert_cmd,12,Testing,48604160,8094457,https://github.com/assert-rs/assert_cmd.git
threadpool,12,Concurrency,85169317,10041703,https://github.com/rust-threadpool/rust-threadpool
winit,23,GUI,31395019,4973313,https://github.com/rust-windowing/winit
serde_repr,12,Encoding,122630845,27875336,https://github.com/dtolnay/serde-repr
arc-swap,29,Data structures,167755905,25601341,https://github.com/vorner/arc-swap
rodio,11,,6180402,925318,https://github.com/RustAudio/rodio
actix-web,13,Network programming,56844163,6907966,https://github.com/actix/actix-web
image,71,Encoding,95411343,13683807,https://github.com/image-rs/image
uuid,131,Data structures,431353281,60892834,https://github.com/uuid-rs/uuid
num-complex,13,Algorithms,205378778,32190092,https://github.com/rust-num/num-complex
signal-hook,17,,123738306,20323373,https://github.com/vorner/signal-hook
web-sys,20,,200230012,29073819,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
fastrand,14,Algorithms,490455672,68572993,https://github.com/smol-rs/fastrand
bytesize,21,Development tools,59191422,9792646,https://github.com/bytesize-rs/bytesize
criterion,53,Profiling,158028068,27118138,https://github.com/criterion-rs/criterion.rs
sqlx,30,,68517851,14316574,https://github.com/launchbadge/sqlx
serde_urlencoded,23,Encoding,312952274,40595720,https://github.com/nox/serde_urlencoded
which,32,Filesystem,260790202,34136021,https://github.com/harryfei/which-rs.git
mime,30,,347304935,43975940,https://github.com/hyperium/mime
ed25519-dalek,11,Cryptography,87375615,18778947,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
tokio-rustls,41,Asynchronous,400828011,70432365,https://github.com/rustls/tokio-rustls
tracing-error,11,Debugging,35184544,5250699,https://github.com/tokio-rs/tracing
tokio-stream,62,Asynchronous,250977265,39275837,https://github.com/tokio-rs/tokio
flate2,93,API bindings,373241336,55184332,https://github.com/rust-lang/flate2-rs
http-body,26,Web programming,461303364,69730094,https://github.com/hyperium/http-body
lru,40,Caching,170872850,30029051,https://github.com/jeromefroe/lru-rs.git
heck,27,,705013634,108101883,https://github.com/withoutboats/heck
ansi_term,14,,174422856,12435577,https://github.com/ogham/rust-ansi-term
md-5,22,Cryptography,177171978,26862664,https://github.com/RustCrypto/hashes
httparse,16,Network programming,390851295,55456313,https://github.com/seanmonstar/httparse
inventory,15,Build Utils,66046786,10654008,https://github.com/dtolnay/inventory
petgraph,13,Data structures,279102256,46750030,https://github.com/petgraph/petgraph
thiserror,249,Rust patterns,731622828,129382288,https://github.com/dtolnay/thiserror
pretty_assertions,34,Development tools,117030870,17108605,https://github.com/rust-pretty-assertions/rust-pretty-assertions
trybuild,17,Testing,35282339,5526040,https://github.com/dtolnay/trybuild
either,34,Data structures,560279872,77049132,https://github.com/rayon-rs/either
quote,67,Procedural macro helpers,901392490,124703256,https://github.com/dtolnay/quote
camino,13,Development tools,133627282,23037259,https://github.com/camino-rs/camino
nix,57,Unix APIs,428674176,71194145,https://github.com/nix-rust/nix
rkyv,13,No dynamic allocation,77422272,16296830,https://github.com/rkyv/rkyv
filetime,13,,206222738,30209028,https://github.com/alexcrichton/filetime
phf,25,Data structures,252649612,43296070,https://github.com/rust-phf/rust-phf
hyper-util,35,Network programming,196424813,46249263,https://github.com/hyperium/hyper-util
tokio-util,92,Asynchronous,434980146,63509069,https://github.com/tokio-rs/tokio
pathdiff,16,,102469055,14855429,https://github.com/Manishearth/pathdiff
strum_macros,43,Parsing tools,347814932,60597888,https://github.com/Peternator7/strum
wasmtime,11,,17773746,2077604,https://github.com/bytecodealliance/wasmtime
libm,12,,233766692,39350792,https://github.com/rust-lang/compiler-builtins
insta,18,Testing,46067471,9099241,https://github.com/mitsuhiko/insta
whoami,11,Internationalization (i18n),100074310,17957807,https://github.com/ardaku/whoami
object_store,13,,46078267,8069907,https://github.com/apache/arrow-rs-object-store
serde_json,376,Encoding,708404466,100485998,https://github.com/serde-rs/json
h2,12,Asynchronous,452415636,67797601,https://github.com/hyperium/h2
approx,18,,85958776,12971095,https://github.com/brendanzab/approx
async-stream,25,,185916165,26843125,https://github.com/tokio-rs/async-stream
wasm-bindgen-futures,21,,167282224,23329659,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
async-compression,21,Asynchronous,114898845,20442386,https://github.com/Nullus157/async-compression
x509-parser,14,Cryptography,79754171,15195854,https://github.com/rusticata/x509-parser.git
glob,50,Filesystem,342707004,49805855,https://github.com/rust-lang/glob
ctor,13,,100966814,12524966,https://github.com/mmastrac/rust-ctor
digest,22,Cryptography,537429406,73859750,https://github.com/RustCrypto/traits
quinn,11,Network programming,112331006,27803101,https://github.com/quinn-rs/quinn
byteorder,71,Encoding,475088731,62505728,https://github.com/BurntSushi/byteorder
enum-map,11,Data structures,27810008,4416556,https://codeberg.org/xfix/enum-map
http,77,Web programming,527829828,84600946,https://github.com/hyperium/http
rustyline,18,Command-line interface,25795708,3550161,https://github.com/kkawakam/rustyline
axum,55,Asynchronous,231799696,42807328,https://github.com/tokio-rs/axum
linked-hash-map,18,,184400689,21817901,https://github.com/contain-rs/linked-hash-map
url,148,Encoding,482712201,68759908,https://github.com/servo/rust-url
futures-core,16,,471602565,70845993,https://github.com/rust-lang/futures-rs
metrics,11,Debugging,63499458,13558369,https://github.com/metrics-rs/metrics
slog,16,Debugging,38149836,9292743,https://github.com/slog-rs/slog
js-sys,17,WebAssembly,247441858,41222629,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
siphasher,12,Algorithms,272634281,43303354,https://github.com/jedisct1/rust-siphash
rfd,14,,10617478,1992339,https://github.com/PolyMeilex/rfd
serde_with,39,Encoding,197663792,32584485,https://github.com/jonasbb/serde_with/
urlencoding,28,Encoding,143993492,23145838,https://github.com/kornelski/rust_urlencoding
argon2,16,Authentication,15138708,3154394,https://github.com/RustCrypto/password-hashes
sha1,33,Cryptography,258324462,37659761,https://github.com/RustCrypto/hashes
fuzzy-matcher,16,,11957936,3255547,https://github.com/lotabout/fuzzy-matcher
opentelemetry_sdk,24,,112815655,21659856,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rustls-pemfile,28,Cryptography,350646995,50942655,https://github.com/rustls/pemfile
rustls-pki-types,26,Network programming,209374278,50100822,https://github.com/rustls/pki-types
async-channel,20,Asynchronous,202421896,29901328,https://github.com/smol-rs/async-channel
byte-unit,11,Parser implementations,25106279,4754785,https://github.com/magiclen/byte-unit
getrandom,34,Operating systems,894604697,159255934,https://github.com/rust-random/getrandom
mimalloc,31,API bindings,25118841,6056787,https://github.com/purpleprotocol/mimalloc_rust
human-panic,11,Command-line interface,7744767,828290,https://github.com/rust-cli/human-panic
async-trait,131,Asynchronous,369993312,52772577,https://github.com/dtolnay/async-trait
secp256k1,11,,41575274,6320632,https://github.com/rust-bitcoin/rust-secp256k1/
zeroize,28,Cryptography,333652357,61971717,https://github.com/RustCrypto/utils
postcard,12,Embedded development,20832115,4271143,https://github.com/jamesmunns/postcard
eyre,16,Rust patterns,69562652,10414848,https://github.com/eyre-rs/eyre
futures,185,Asynchronous,427040986,61875986,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,541314700,86675336,https://github.com/tokio-rs/mio
tower-service,18,Asynchronous,342632072,48716648,https://github.com/tower-rs/tower
num-integer,11,Algorithms,399976791,49197735,https://github.com/rust-num/num-integer
memchr,39,,739092652,108120573,https://github.com/BurntSushi/memchr
tempfile,120,,438731319,63533873,https://github.com/Stebalien/tempfile
crc32fast,16,Algorithms,378464758,52019389,https://github.com/srijs/rust-crc32fast
utoipa,13,Web programming,17823098,4232843,https://github.com/juhaku/utoipa
owo-colors,14,Command-line interface,90302417,15005853,https://github.com/owo-colors/owo-colors
clap,306,Command-line interface,650268869,93749585,https://github.com/clap-rs/clap
globset,21,,133218852,19562564,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pin-project-lite,45,Rust patterns,536776858,79642701,https://github.com/taiki-e/pin-project-lite
bytes,138,Data structures,552503932,83112406,https://github.com/tokio-rs/bytes
ipnetwork,19,Network programming,49772636,8346753,https://github.com/achanda/ipnetwork
serde_derive,68,No dynamic allocation,741379676,103608740,https://github.com/serde-rs/serde
csv,36,Encoding,146227427,18089622,https://github.com/BurntSushi/rust-csv
prometheus-client,11,,22495328,3846435,https://github.com/prometheus/client_rust
pyo3,16,API bindings,134148201,23175013,https://github.com/pyo3/pyo3
rand_core,18,Algorithms,879340880,131216248,https://github.com/rust-random/rand_core
schemars,43,Encoding,152169618,50110769,https://github.com/GREsau/schemars
xxhash-rust,14,Algorithms,45197567,11056323,https://github.com/DoumanAsh/xxhash-rust
dashmap,54,Algorithms,205691257,34056848,https://github.com/xacrimon/dashmap
similar,16,,93162808,16075228,https://github.com/mitsuhiko/similar
syn,67,Procedural macro helpers,1333672397,180430526,https://github.com/dtolnay/syn
regex,230,Text processing,657136703,88025820,https://github.com/rust-lang/regex
prost-build,18,,196910687,31161439,https://github.com/tokio-rs/prost
ipnet,19,Network programming,302491559,42624762,https://github.com/krisprice/ipnet
rustls,72,Cryptography,484061106,81672253,https://github.com/rustls/rustls
scopeguard,20,Rust patterns,528522300,72319025,https://github.com/bluss/scopeguard
pin-project,28,No dynamic allocation,336179430,47493340,https://github.com/taiki-e/pin-project
rustix,11,Network programming,585932647,105852320,https://github.com/bytecodealliance/rustix
rayon,130,Concurrency,303260843,39421357,https://github.com/rayon-rs/rayon
twox-hash,13,Algorithms,132666901,21739195,https://github.com/shepmaster/twox-hash
aws-lc-rs,12,,68248255,22675138,https://github.com/aws/aws-lc-rs
brotli,23,Compression,140057547,22974927,https://github.com/dropbox/rust-brotli
time,96,Date and time,533241158,64969755,https://github.com/time-rs/time
blake3,27,,95670337,16732843,https://github.com/BLAKE3-team/BLAKE3
once_cell,84,Memory management,694729435,94085450,https://github.com/matklad/once_cell
parquet,12,,40853031,8723699,https://github.com/apache/arrow-rs
snap,20,,68483296,10869584,https://github.com/BurntSushi/rust-snappy
percent-encoding,55,,492337265,69822877,https://github.com/servo/rust-url/
hashbrown,46,Data structures,1138786561,207930829,https://github.com/rust-lang/hashbrown
ron,21,Encoding,57974556,9242907,https://github.com/ron-rs/ron
nu-ansi-term,14,,258691617,47528465,https://github.com/nushell/nu-ansi-term
rstest,22,Testing,60872818,12864470,https://github.com/la10736/rstest
path-clean,12,,18239119,2743723,https://github.com/danreeves/path-clean
mlua,13,API bindings,3806091,540419,https://github.com/mlua-rs/mlua
web-time,18,Date and time,90102529,22868796,https://github.com/daxpedda/web-time
colored,49,,125804000,19589099,https://github.com/mackwic/colored
num_enum,12,Rust patterns,157259819,25789704,https://github.com/illicitonion/num_enum
ring,27,Cryptography,394570999,63552844,https://github.com/briansmith/ring
structopt,22,Command-line interface,74041053,4889564,https://github.com/TeXitoi/structopt
console,28,,176884008,34229264,https://github.com/console-rs/console
headers,12,Web programming,101779607,13664943,https://github.com/hyperium/headers
libloading,16,API bindings,291411042,40311961,https://github.com/nagisa/rust_libloading/
prettyplease,12,Development tools,242320975,45826241,https://github.com/dtolnay/prettyplease
crossbeam-queue,12,Concurrency,185157126,28750915,https://github.com/crossbeam-rs/crossbeam
cc,18,Build Utils,672821114,103710088,https://github.com/rust-lang/cc-rs
lsp-types,11,,18224702,2484692,https://github.com/gluon-lang/lsp-types
hmac,30,Cryptography,306008870,39590628,https://github.com/RustCrypto/MACs
lazy_static,124,Memory management,590676612,72046519,https://github.com/rust-lang-nursery/lazy-static.rs
base64,144,Encoding,900416231,124654817,https://github.com/marshallpierce/rust-base64
opentelemetry-semantic-conventions,12,Debugging,80917875,13811057,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
nalgebra,13,WebAssembly,52802525,8650868,https://github.com/dimforge/nalgebra
rand_chacha,19,Algorithms,743187072,118295307,https://github.com/rust-random/rand
tikv-jemallocator,22,API bindings,53445315,9761215,https://github.com/tikv/jemallocator
subtle,16,Cryptography,362277235,58658347,https://github.com/dalek-cryptography/subtle
