dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arrayvec,14,Data structures,184377550,22407881,https://github.com/bluss/arrayvec
prometheus,16,,36101642,3821335,https://github.com/tikv/rust-prometheus
subtle,11,Cryptography,184177767,25549091,https://github.com/dalek-cryptography/subtle
opentelemetry-otlp,15,Asynchronous,28674945,5744351,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hmac,20,Cryptography,173454556,19537154,https://github.com/RustCrypto/MACs
linked-hash-map,15,,116341462,10504637,https://github.com/contain-rs/linked-hash-map
proc-macro2,45,Procedural macro helpers,524571022,60782186,https://github.com/dtolnay/proc-macro2
headers,13,Web programming,50309893,7343420,https://github.com/hyperium/headers
libc,127,External FFI bindings,507349539,58191071,https://github.com/rust-lang/libc
bstr,13,Encoding,135387796,17837836,https://github.com/BurntSushi/bstr
mime,28,,192753862,23472676,https://github.com/hyperium/mime
simplelog,14,,13365417,1336530,https://github.com/drakulix/simplelog.rs
nalgebra,11,Science,20666868,2849080,https://github.com/dimforge/nalgebra
cfg-if,47,,456050249,47200057,https://github.com/alexcrichton/cfg-if
pathdiff,13,,47864375,8389919,https://github.com/Manishearth/pathdiff
fuzzy-matcher,12,,4077705,711895,https://github.com/lotabout/fuzzy-matcher
parking_lot,87,Concurrency,350132264,39880968,https://github.com/Amanieu/parking_lot
http-body,19,Web programming,229129516,33864959,https://github.com/hyperium/http-body
bytesize,16,,26273376,3475283,https://github.com/bytesize-rs/bytesize/
sqlx,15,,29002152,5164191,https://github.com/launchbadge/sqlx
toml,105,Encoding,260167083,31831777,https://github.com/toml-rs/toml
flume,15,Concurrency,53847712,9625041,https://github.com/zesterer/flume
md5,16,Algorithms,47555585,5785445,https://github.com/stainless-steel/md5
serde_with,29,Encoding,89246546,15445878,https://github.com/jonasbb/serde_with/
num,27,Algorithms,84426572,10856021,https://github.com/rust-num/num
blake3,17,,43277664,6417085,https://github.com/BLAKE3-team/BLAKE3
http,63,Web programming,256354324,37007335,https://github.com/hyperium/http
rusqlite,24,Database interfaces,26398734,3268774,https://github.com/rusqlite/rusqlite
unicode-width,44,Command-line interface,227950133,29065169,https://github.com/unicode-rs/unicode-width
rand,198,Algorithms,446784767,43912099,https://github.com/rust-random/rand
failure,13,,34810784,1019456,https://github.com/rust-lang-nursery/failure
static_assertions,13,Testing,153079197,17992280,https://github.com/nvzqz/static-assertions-rs
brotli,16,Compression,58588276,10812296,https://github.com/dropbox/rust-brotli
tokio-stream,45,Asynchronous,128906492,17603901,https://github.com/tokio-rs/tokio
opentelemetry,19,API bindings,66255111,11955877,https://github.com/open-telemetry/opentelemetry-rust
httparse,15,Network programming,208528402,25629828,https://github.com/seanmonstar/httparse
itertools,115,Algorithms,376734155,63342852,https://github.com/rust-itertools/itertools
futures-channel,15,,245039983,28948072,https://github.com/rust-lang/futures-rs
serde_urlencoded,18,Encoding,169934327,20699742,https://github.com/nox/serde_urlencoded
dotenvy,11,,31320502,6062335,https://github.com/allan2/dotenvy
pretty_assertions,27,Development tools,61139710,7548906,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-trait,90,Asynchronous,199428376,25042715,https://github.com/dtolnay/async-trait
nom,27,Parsing tools,225216636,26443795,https://github.com/rust-bakery/nom
tower-service,16,Asynchronous,182803775,23256704,https://github.com/tower-rs/tower
ignore,18,,49524360,7258451,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tar,26,,64628037,9123069,https://github.com/alexcrichton/tar-rs
rustls-native-certs,13,Cryptography,110497807,20369806,https://github.com/rustls/rustls-native-certs
pyo3,12,API bindings,61615609,11722083,https://github.com/pyo3/pyo3
dashmap,27,Algorithms,98319343,13841165,https://github.com/xacrimon/dashmap
half,13,Data structures,117605327,18008192,https://github.com/starkat99/half-rs
md-5,17,Cryptography,91059707,11904284,https://github.com/RustCrypto/hashes
termcolor,16,,214077387,19854973,https://github.com/BurntSushi/termcolor
tempfile,82,,234052339,30468630,https://github.com/Stebalien/tempfile
structopt,21,Command-line interface,54621709,3857928,https://github.com/TeXitoi/structopt
eyre,13,Rust patterns,34484647,5169310,https://github.com/eyre-rs/eyre
hostname,11,API bindings,70759594,8743292,https://github.com/svartalf/hostname
tracing-appender,18,Asynchronous,21656569,4264559,https://github.com/tokio-rs/tracing
hyper-rustls,12,,142328154,25931322,https://github.com/rustls/hyper-rustls
base64,108,Encoding,486660274,65592238,https://github.com/marshallpierce/rust-base64
num-bigint,25,Algorithms,176199321,21367269,https://github.com/rust-num/num-bigint
web-sys,12,,105954269,13785903,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
syn,47,Parser implementations,746479413,95091375,https://github.com/dtolnay/syn
maplit,13,Rust patterns,54756659,5519148,https://github.com/bluss/maplit
js-sys,11,WebAssembly,125487957,16792198,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
clap_complete,37,Command-line interface,26603223,4828959,https://github.com/clap-rs/clap
paste,35,Development tools,171915831,22615193,https://github.com/dtolnay/paste
toml_edit,12,Encoding,181867414,34782584,https://github.com/toml-rs/toml
time,81,Date and time,328122926,29384660,https://github.com/time-rs/time
rust-embed,13,Filesystem,10751346,1722255,https://github.com/pyros2097/rust-embed
which,21,Filesystem,152646890,16147171,https://github.com/harryfei/which-rs.git
directories,28,,25518428,2893811,https://github.com/soc/directories-rs
zeroize,21,Cryptography,155197228,24459648,https://github.com/RustCrypto/utils/tree/master/zeroize
hashbrown,40,Data structures,526940912,85749911,https://github.com/rust-lang/hashbrown
async-channel,14,Asynchronous,92686688,16093793,https://github.com/smol-rs/async-channel
phf,14,Data structures,121377633,17901251,https://github.com/rust-phf/rust-phf
webpki-roots,18,,159984720,24847396,https://github.com/rustls/webpki-roots
threadpool,12,Concurrency,51241679,5098688,https://github.com/rust-threadpool/rust-threadpool
flate2,72,API bindings,200467304,24484285,https://github.com/rust-lang/flate2-rs
cc,13,Build Utils,364833136,44056675,https://github.com/rust-lang/cc-rs
memchr,32,,404329827,47794872,https://github.com/BurntSushi/memchr
signal-hook,14,,67738767,6680221,https://github.com/vorner/signal-hook
trybuild,13,Testing,17003920,2246603,https://github.com/dtolnay/trybuild
rand_core,14,Algorithms,453231803,46251272,https://github.com/rust-random/rand
mlua,12,API bindings,2028225,305855,https://github.com/khvzak/mlua
filetime,12,,110049680,14011891,https://github.com/alexcrichton/filetime
serde_derive,66,No dynamic allocation,416629220,48991897,https://github.com/serde-rs/serde
futures,141,Asynchronous,241309790,26312536,https://github.com/rust-lang/futures-rs
twox-hash,11,Algorithms,55845262,9600182,https://github.com/shepmaster/twox-hash
walkdir,55,Filesystem,183782913,22798778,https://github.com/BurntSushi/walkdir
quote,45,Procedural macro helpers,512259404,57876231,https://github.com/dtolnay/quote
either,24,Data structures,314673327,38647571,https://github.com/rayon-rs/either
dirs,58,,97330674,9642171,https://github.com/soc/dirs-rs
env_logger,88,Debugging,213755264,23691872,https://github.com/rust-cli/env_logger
sysinfo,30,,39540172,6092781,https://github.com/GuillaumeGomez/sysinfo
hickory-resolver,16,Network programming,6373211,2480837,https://github.com/hickory-dns/hickory-dns
urlencoding,18,Encoding,67981755,10336911,https://github.com/kornelski/rust_urlencoding
hyper-util,23,Network programming,50693229,18504711,https://github.com/hyperium/hyper-util
log,233,Debugging,385931245,42623112,https://github.com/rust-lang/log
console,19,,80959623,11223882,https://github.com/console-rs/console
semver,55,Data structures,320961062,36724298,https://github.com/dtolnay/semver
mio,14,Asynchronous,281641506,34826198,https://github.com/tokio-rs/mio
derive_more,34,Development tools,105094884,16055205,https://github.com/JelteF/derive_more
ctrlc,30,Operating systems,40846922,5821566,https://github.com/Detegr/rust-ctrlc.git
ring,23,Cryptography,195842430,29593352,https://github.com/briansmith/ring
rustls-pki-types,18,Cryptography,57810638,20149578,https://github.com/rustls/pki-types
data-encoding,14,Encoding,94238113,15073538,https://github.com/ia0/data-encoding
quickcheck,13,Testing,26113716,3374858,https://github.com/BurntSushi/quickcheck
pin-project,20,Rust patterns,190134651,21543135,https://github.com/taiki-e/pin-project
strum_macros,25,Parsing tools,162019277,23988639,https://github.com/Peternator7/strum
zip,28,,54601764,8440116,https://github.com/zip-rs/zip2.git
num-derive,13,Science,59252887,8799688,https://github.com/rust-num/num-derive
shellexpand,14,,16755960,2161748,https://gitlab.com/ijackson/rust-shellexpand
open,15,,11615431,1434095,https://github.com/Byron/open-rs
tracing,117,Asynchronous,240805431,30873806,https://github.com/tokio-rs/tracing
itoa,19,Value formatting,412174123,47047307,https://github.com/dtolnay/itoa
cargo_metadata,19,,69933831,9834157,https://github.com/oli-obk/cargo_metadata
lazy_static,121,Memory management,353416116,37810356,https://github.com/rust-lang-nursery/lazy-static.rs
config,19,Configuration,34802947,4996310,https://github.com/rust-cli/config-rs
prost,23,Encoding,140612726,24175918,https://github.com/tokio-rs/prost
lru,28,Caching,83411957,12174185,https://github.com/jeromefroe/lru-rs.git
num-traits,70,Algorithms,340455494,35664818,https://github.com/rust-num/num-traits
schemars,21,Encoding,35617537,6580340,https://github.com/GREsau/schemars
openssl,29,API bindings,143225536,16866142,https://github.com/sfackler/rust-openssl
bincode,39,Encoding,97350580,11000897,https://github.com/bincode-org/bincode
arc-swap,21,Data structures,85034922,12157005,https://github.com/vorner/arc-swap
arbitrary,16,Testing,29760380,6668233,https://github.com/rust-fuzz/arbitrary/
sha2,69,Cryptography,248466290,29340205,https://github.com/RustCrypto/hashes
opentelemetry_sdk,15,,41997189,10679034,https://github.com/open-telemetry/opentelemetry-rust
async-stream,18,,94930679,14258814,https://github.com/tokio-rs/async-stream
memmap2,20,,92421626,13644506,https://github.com/RazrFalcon/memmap2-rs
tower-http,25,Asynchronous,64676530,12051209,https://github.com/tower-rs/tower-http
ron,18,Encoding,25794411,4690050,https://github.com/ron-rs/ron
tokio,209,Asynchronous,273777577,31603162,https://github.com/tokio-rs/tokio
socket2,32,API bindings,301108812,35788650,https://github.com/rust-lang/socket2
rust_decimal,19,Data structures,31722993,5153188,https://github.com/paupino/rust-decimal
home,15,,100738097,17888229,https://github.com/rust-lang/cargo
strsim,14,Text processing,339344902,44042570,https://github.com/rapidfuzz/strsim-rs
futures-core,17,,255934837,30105611,https://github.com/rust-lang/futures-rs
async-compression,17,Asynchronous,50309224,8332896,https://github.com/Nullus157/async-compression
sha3,11,Cryptography,54588213,7390976,https://github.com/RustCrypto/hashes
derivative,11,Rust patterns,79784955,9113457,https://github.com/mcarton/rust-derivative
wasm-bindgen-futures,12,,86064797,11954140,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
crc32fast,13,,208269896,24822564,https://github.com/srijs/rust-crc32fast
regex,182,Text processing,383040400,43355087,https://github.com/rust-lang/regex
crossbeam-channel,42,Algorithms,203718388,20308167,https://github.com/crossbeam-rs/crossbeam
clap,241,Command-line interface,355625076,44007058,https://github.com/clap-rs/clap
once_cell,82,Memory management,380420823,48164575,https://github.com/matklad/once_cell
rand_distr,18,Algorithms,33730126,5282550,https://github.com/rust-random/rand
async-recursion,13,,41795756,5974386,https://github.com/dcchut/async-recursion
slog,13,Debugging,21498014,1702019,https://github.com/slog-rs/slog
heck,17,,360058421,53886419,https://github.com/withoutboats/heck
tracing-subscriber,81,Asynchronous,156331472,22632759,https://github.com/tokio-rs/tracing
approx,15,,42483995,4813060,https://github.com/brendanzab/approx
nix,44,Unix APIs,219693570,25700328,https://github.com/nix-rust/nix
dirs-next,12,,62103262,6381391,https://github.com/xdg-rs/dirs
ureq,13,HTTP client,38139891,7123948,https://github.com/algesten/ureq
scopeguard,15,Rust patterns,308657361,33756524,https://github.com/bluss/scopeguard
h2,11,Asynchronous,227996284,31593181,https://github.com/hyperium/h2
slab,16,Data structures,257913475,28428385,https://github.com/tokio-rs/slab
const_format,13,Text processing,28807277,5588474,https://github.com/rodrimati1992/const_format_crates/
jsonwebtoken,13,,40209910,7588320,https://github.com/Keats/jsonwebtoken
ipnetwork,13,Network programming,22142246,3543836,https://github.com/achanda/ipnetwork
anyhow,164,Rust patterns,282596246,36132112,https://github.com/dtolnay/anyhow
redis,12,,23274204,4384586,https://github.com/redis-rs/redis-rs
native-tls,16,,120494603,14476191,https://github.com/sfackler/rust-native-tls
getrandom,23,Operating systems,404941807,46590646,https://github.com/rust-random/getrandom
ipnet,14,Network programming,158438866,21463458,https://github.com/krisprice/ipnet
rfd,11,,4301628,760806,https://github.com/PolyMeilex/rfd
zstd,28,API bindings,109391067,15931737,https://github.com/gyscos/zstd-rs
ahash,40,Algorithms,255404662,31688755,https://github.com/tkaitchuck/ahash
mime_guess,23,,89302276,10507807,https://github.com/abonander/mime_guess
serde_bytes,12,Encoding,66424439,8687090,https://github.com/serde-rs/bytes
humantime,23,Date and time,178565253,19573901,https://github.com/tailhook/humantime
hyper,60,Network programming,254145137,36420928,https://github.com/hyperium/hyper
serde,401,Encoding,455611756,51836072,https://github.com/serde-rs/serde
tokio-rustls,32,Asynchronous,184344102,31444248,https://github.com/rustls/tokio-rustls
crossterm,46,Command-line interface,36264379,5618742,https://github.com/crossterm-rs/crossterm
inventory,11,Procedural macro helpers,26482294,4979642,https://github.com/dtolnay/inventory
percent-encoding,43,,274806117,30103431,https://github.com/servo/rust-url/
url,116,Encoding,271013457,31463685,https://github.com/servo/rust-url
rustversion,12,Build Utils,162910821,24917224,https://github.com/dtolnay/rustversion
mimalloc,21,API bindings,9269783,1535838,https://github.com/purpleprotocol/mimalloc_rust
tokio-tungstenite,17,Asynchronous,64788572,9581113,https://github.com/snapview/tokio-tungstenite
reqwest,97,HTTP client,176346061,26165864,https://github.com/seanmonstar/reqwest
