dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,197,Rust patterns,425185955,82847682,https://github.com/dtolnay/thiserror
ahash,43,Algorithms,304038879,43675675,https://github.com/tkaitchuck/ahash
uuid,108,Data structures,277824439,42097713,https://github.com/uuid-rs/uuid
actix-web,12,Asynchronous,37031329,5232177,https://github.com/actix/actix-web
opentelemetry_sdk,15,,59089969,15469915,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_json,304,Encoding,468226898,64012469,https://github.com/serde-rs/json
libc,137,External FFI bindings,597868065,82096631,https://github.com/rust-lang/libc
num-complex,11,Algorithms,131402522,22404412,https://github.com/rust-num/num-complex
pretty_assertions,29,Development tools,74109319,11790006,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tar,29,,78536569,12467304,https://github.com/alexcrichton/tar-rs
rustversion,15,Build Utils,206035139,39141320,https://github.com/dtolnay/rustversion
globset,17,,85315879,13156418,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-std,22,Asynchronous,43586267,7228564,https://github.com/async-rs/async-std
pathdiff,15,,62514673,13433385,https://github.com/Manishearth/pathdiff
console,20,,100444279,17554386,https://github.com/console-rs/console
rustls-native-certs,14,Cryptography,144716331,30919142,https://github.com/rustls/rustls-native-certs
rustyline,16,Command-line interface,15499675,2330296,https://github.com/kkawakam/rustyline
nom,28,Parsing tools,265522375,36536658,https://github.com/rust-bakery/nom
flume,17,Concurrency,69986525,14387734,https://github.com/zesterer/flume
fnv,29,,293390721,43315476,https://github.com/servo/rust-fnv
syn,52,Procedural macro helpers,889668481,129676807,https://github.com/dtolnay/syn
num_cpus,55,Hardware support,291837933,29578310,https://github.com/seanmonstar/num_cpus
hmac,24,Cryptography,206279489,29666195,https://github.com/RustCrypto/MACs
once_cell,82,Memory management,457929835,69983456,https://github.com/matklad/once_cell
aws-config,13,,34481016,6550406,https://github.com/smithy-lang/smithy-rs
opentelemetry-otlp,15,Profiling,38115605,8532716,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand_distr,20,Algorithms,44835877,9978860,https://github.com/rust-random/rand_distr
which,26,Filesystem,177498479,22373291,https://github.com/harryfei/which-rs.git
hdrhistogram,12,Data structures,40740230,9483408,https://github.com/HdrHistogram/HdrHistogram_rust.git
tonic,23,Web programming,119297716,22659316,https://github.com/hyperium/tonic
js-sys,13,WebAssembly,152685824,24667660,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
cargo_metadata,21,,84121198,12761754,https://github.com/oli-obk/cargo_metadata
mlua,13,API bindings,2488401,413260,https://github.com/mlua-rs/mlua
zip,31,,72373083,16376254,https://github.com/zip-rs/zip2.git
nalgebra,11,Mathematics,28660595,7102493,https://github.com/dimforge/nalgebra
socket2,35,Network programming,357926365,51378117,https://github.com/rust-lang/socket2
headers,11,Web programming,61950289,10420066,https://github.com/hyperium/headers
smallvec,61,Data structures,420095050,58377626,https://github.com/servo/rust-smallvec
rand,222,Algorithms,539957075,85692110,https://github.com/rust-random/rand
arrayvec,14,Data structures,220710185,32692488,https://github.com/bluss/arrayvec
humantime,29,Date and time,210403136,28852430,https://github.com/chronotope/humantime
indoc,20,No dynamic allocation,111480527,20686559,https://github.com/dtolnay/indoc
config,22,Configuration,44427117,8821586,https://github.com/rust-cli/config-rs
mime,30,,230882223,34453564,https://github.com/hyperium/mime
arc-swap,25,Data structures,104749130,17959090,https://github.com/vorner/arc-swap
tokio-util,76,Asynchronous,281671919,39836608,https://github.com/tokio-rs/tokio
mimalloc,29,API bindings,12210941,2691997,https://github.com/purpleprotocol/mimalloc_rust
env_logger,97,Debugging,252656508,35403355,https://github.com/rust-cli/env_logger
brotli,16,Compression,77924538,17406047,https://github.com/dropbox/rust-brotli
clap,257,Command-line interface,425197130,62995108,https://github.com/clap-rs/clap
num,28,Algorithms,102046165,15819709,https://github.com/rust-num/num
dirs-next,12,,72775367,9646317,https://github.com/xdg-rs/dirs
urlencoding,20,Encoding,86170661,16222961,https://github.com/kornelski/rust_urlencoding
tikv-jemallocator,18,Memory management,28452399,8369295,https://github.com/tikv/jemallocator
rand_core,16,Algorithms,552011956,90820868,https://github.com/rust-random/rand
hostname,11,API bindings,83881018,11810182,https://github.com/svartalf/hostname
serde_bytes,12,Encoding,81558827,13870492,https://github.com/serde-rs/bytes
slog,14,Debugging,23907677,2186239,https://github.com/slog-rs/slog
strum_macros,33,Procedural macro helpers,204627139,38770002,https://github.com/Peternator7/strum
percent-encoding,47,,323389880,43945006,https://github.com/servo/rust-url/
schemars,28,Encoding,47759455,10934694,https://github.com/GREsau/schemars
signal-hook,16,,79253200,10480017,https://github.com/vorner/signal-hook
byte-unit,11,Parser implementations,12216696,1309000,https://github.com/magiclen/byte-unit
toml_edit,12,Parser implementations,239707507,51841086,https://github.com/toml-rs/toml
jemallocator,11,Memory management,17249991,1571580,https://github.com/tikv/jemallocator
rcgen,17,,23584828,3546303,https://github.com/rustls/rcgen
pyo3,14,FFI,79542177,15940189,https://github.com/pyo3/pyo3
derivative,12,Rust patterns,93976415,12598444,https://github.com/mcarton/rust-derivative
paste,36,No dynamic allocation,207639260,32143804,https://github.com/dtolnay/paste
bytes,116,Data structures,360570832,50733748,https://github.com/tokio-rs/bytes
tokio-rustls,37,Asynchronous,235853420,46475878,https://github.com/rustls/tokio-rustls
secp256k1,11,,26976983,3439243,https://github.com/rust-bitcoin/rust-secp256k1/
heck,21,,444437193,76379921,https://github.com/withoutboats/heck
test-log,11,Testing,24718072,8257581,https://github.com/d-e-s-o/test-log.git
chrono,188,Date and time,295927086,42897896,https://github.com/chronotope/chrono
opentelemetry,19,API bindings,85159960,17128341,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
structopt,21,Command-line interface,60236314,5044240,https://github.com/TeXitoi/structopt
getrandom,27,Operating systems,512904204,99056020,https://github.com/rust-random/getrandom
futures,158,Asynchronous,283280167,37981632,https://github.com/rust-lang/futures-rs
indexmap,77,Data structures,508316867,86687146,https://github.com/indexmap-rs/indexmap
regex,199,Text processing,447643063,58539402,https://github.com/rust-lang/regex
shlex,11,Command-line interface,189636220,44870499,https://github.com/comex/rust-shlex
parking_lot,94,Concurrency,409424458,53194296,https://github.com/Amanieu/parking_lot
encoding_rs,20,Encoding,204443809,30060286,https://github.com/hsivonen/encoding_rs
pbkdf2,11,Authentication,88626961,13547191,https://github.com/RustCrypto/password-hashes
twox-hash,12,Algorithms,76658860,18928570,https://github.com/shepmaster/twox-hash
proptest,16,Testing,50466756,13390574,https://github.com/proptest-rs/proptest
windows-sys,13,Windows APIs,324558369,69212577,https://github.com/microsoft/windows-rs
crossbeam-channel,44,Algorithms,235930946,29288033,https://github.com/crossbeam-rs/crossbeam
maplit,13,Rust patterns,65854577,10170574,https://github.com/bluss/maplit
web-time,13,Date and time,36120275,15541229,https://github.com/daxpedda/web-time
openssl,31,Cryptography,170212244,24260034,https://github.com/sfackler/rust-openssl
ctor,11,,71616844,8550505,https://github.com/mmastrac/rust-ctor
bstr,13,Encoding,163322728,25362435,https://github.com/BurntSushi/bstr
http,68,Web programming,318941788,56659056,https://github.com/hyperium/http
sqlx,22,,38071911,8093583,https://github.com/launchbadge/sqlx
serde_with,30,Encoding,115570526,23778167,https://github.com/jonasbb/serde_with/
strum,74,Procedural macro helpers,196512397,38054024,https://github.com/Peternator7/strum
tower-http,32,Web programming,85873333,19297561,https://github.com/tower-rs/tower-http
pin-project-lite,36,Rust patterns,346133533,49035043,https://github.com/taiki-e/pin-project-lite
ratatui,33,Command-line interface,6909481,1782095,https://github.com/ratatui/ratatui
serde_yaml,59,Encoding,124991610,23391888,https://github.com/dtolnay/serde-yaml
serde,428,Encoding,537435394,74329387,https://github.com/serde-rs/serde
ipnet,15,Network programming,193190335,31324677,https://github.com/krisprice/ipnet
fxhash,11,Algorithms,62638799,7619005,https://github.com/cbreeden/fxhash
petgraph,11,Data structures,164398065,29581693,https://github.com/petgraph/petgraph
axum,40,Asynchronous,126503559,28481775,https://github.com/tokio-rs/axum
num-derive,12,Science,73568170,12691798,https://github.com/rust-num/num-derive
quickcheck,14,Testing,31373072,4735358,https://github.com/BurntSushi/quickcheck
tracing-log,12,Debugging,181454134,30187942,https://github.com/tokio-rs/tracing
rayon,99,Concurrency,203622934,30785897,https://github.com/rayon-rs/rayon
digest,20,Cryptography,362778584,49863945,https://github.com/RustCrypto/traits
async-stream,23,,118160257,20899107,https://github.com/tokio-rs/async-stream
simplelog,14,,15110295,1587399,https://github.com/drakulix/simplelog.rs
async-channel,15,Asynchronous,121185822,25972773,https://github.com/smol-rs/async-channel
open,18,,13520217,1713937,https://github.com/Byron/open-rs
walkdir,64,Filesystem,221953294,34860387,https://github.com/BurntSushi/walkdir
criterion,41,Profiling,96878835,19486504,https://github.com/bheisler/criterion.rs
convert_case,14,Text processing,158555580,29329659,https://github.com/rutrum/convert-case
csv,30,Encoding,99526127,13633995,https://github.com/BurntSushi/rust-csv
ordered-float,20,Rust patterns,138932224,24413312,https://github.com/reem/rust-ordered-float
anyhow,186,Rust patterns,338289207,50356152,https://github.com/dtolnay/anyhow
bytemuck,26,Encoding,110189048,22305406,https://github.com/Lokathor/bytemuck
hyper-util,28,Network programming,82208760,28562448,https://github.com/hyperium/hyper-util
tower-layer,12,Asynchronous,142361114,28132080,https://github.com/tower-rs/tower
time,91,Date and time,375811257,43337878,https://github.com/time-rs/time
rust_decimal,22,Data structures,40391729,7782084,https://github.com/paupino/rust-decimal
tokio-stream,50,Asynchronous,157409671,25682441,https://github.com/tokio-rs/tokio
cc,15,Build Utils,431619952,60364498,https://github.com/rust-lang/cc-rs
arbitrary,18,Testing,42092187,11321116,https://github.com/rust-fuzz/arbitrary/
ring,25,Cryptography,245038144,44220164,https://github.com/briansmith/ring
h2,11,Asynchronous,279438585,46220284,https://github.com/hyperium/h2
crc32fast,15,,247605777,35632640,https://github.com/srijs/rust-crc32fast
sha-1,11,Cryptography,102991266,6674336,https://github.com/RustCrypto/hashes
mio,16,Asynchronous,336726788,49791567,https://github.com/tokio-rs/mio
sha3,13,Cryptography,64282450,8550832,https://github.com/RustCrypto/hashes
comfy-table,17,,32583837,7480182,https://github.com/nukesor/comfy-table
dashmap,35,Algorithms,122417465,21783860,https://github.com/xacrimon/dashmap
shellexpand,14,,20785240,3623870,https://gitlab.com/ijackson/rust-shellexpand
ipnetwork,17,Network programming,28407944,5605561,https://github.com/achanda/ipnetwork
chrono-tz,11,Date and time,50411593,9375154,https://github.com/chronotope/chrono-tz
zeroize,22,Memory management,195167361,36061494,https://github.com/RustCrypto/utils/tree/master/zeroize
flate2,74,API bindings,240139482,36001695,https://github.com/rust-lang/flate2-rs
tower,37,Asynchronous,169540067,43286383,https://github.com/tower-rs/tower
image,53,Encoding,59437264,12718157,https://github.com/image-rs/image
tracing-subscriber,97,Asynchronous,190744545,30999494,https://github.com/tokio-rs/tracing
prost,27,Encoding,181756255,37034952,https://github.com/tokio-rs/prost
phf,14,Data structures,150671812,26611643,https://github.com/rust-phf/rust-phf
http-body-util,35,Web programming,82972597,28821853,https://github.com/hyperium/http-body
linked-hash-map,17,,133638276,15646243,https://github.com/contain-rs/linked-hash-map
rkyv,11,Encoding,39467936,8548921,https://github.com/rkyv/rkyv
jsonwebtoken,14,,54005978,12553753,https://github.com/Keats/jsonwebtoken
home,16,,129175012,25537061,https://github.com/rust-lang/cargo
ignore,18,,59864461,9210198,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-segmentation,32,,201028138,26410179,https://github.com/unicode-rs/unicode-segmentation
colored,42,,74637327,15317300,https://github.com/mackwic/colored
smol_str,14,,29467978,7162605,https://github.com/rust-analyzer/smol_str
directories,31,,29925061,3816103,https://github.com/soc/directories-rs
redis,14,,31245221,7220917,https://github.com/redis-rs/redis-rs
memchr,35,,478160472,67166424,https://github.com/BurntSushi/memchr
tracing,133,Asynchronous,288245192,42884463,https://github.com/tokio-rs/tracing
fuzzy-matcher,13,,5332607,1142408,https://github.com/lotabout/fuzzy-matcher
static_assertions,15,Testing,184579806,28653963,https://github.com/nvzqz/static-assertions-rs
slab,18,Data structures,303559680,41360804,https://github.com/tokio-rs/slab
tower-service,21,Asynchronous,220565743,34142489,https://github.com/tower-rs/tower
tonic-build,13,Asynchronous,86132790,16639542,https://github.com/hyperium/tonic
rustls,58,Cryptography,291534353,53458926,https://github.com/rustls/rustls
const_format,16,Text processing,40097665,10190894,https://github.com/rodrimati1992/const_format_crates/
clap_complete,42,Command-line interface,33440349,6167700,https://github.com/clap-rs/clap
crossbeam-queue,12,Concurrency,118604744,15615140,https://github.com/crossbeam-rs/crossbeam
rfd,12,,5443082,1044041,https://github.com/PolyMeilex/rfd
serde_repr,11,Encoding,67433927,11151451,https://github.com/dtolnay/serde-repr
shell-words,11,,39012187,7725241,https://github.com/tmiasko/shell-words
bitflags,83,,650325674,98421961,https://github.com/bitflags/bitflags
http-body,21,Web programming,283666665,49107704,https://github.com/hyperium/http-body
unicode-width,50,Command-line interface,279154538,46609598,https://github.com/unicode-rs/unicode-width
lru,33,Caching,102848491,17461218,https://github.com/jeromefroe/lru-rs.git
ndarray,19,Data structures,29270258,8583145,https://github.com/rust-ndarray/ndarray
async-compression,18,Asynchronous,64697815,13088245,https://github.com/Nullus157/async-compression
hex,76,Encoding,234360815,35175268,https://github.com/KokaKiwi/rust-hex
half,15,Data structures,152648928,32182096,https://github.com/VoidStarKat/half-rs
async-recursion,13,,54126376,11308912,https://github.com/dcchut/async-recursion
nix,50,Unix APIs,265103785,40927228,https://github.com/nix-rust/nix
either,26,Data structures,375837022,55534562,https://github.com/rayon-rs/either
webpki-roots,23,,200211609,36453468,https://github.com/rustls/webpki-roots
blake3,18,,54073431,9576767,https://github.com/BLAKE3-team/BLAKE3
dialoguer,21,Command-line interface,28348200,4467325,https://github.com/console-rs/dialoguer
prometheus,21,,42207606,5553000,https://github.com/tikv/rust-prometheus
futures-channel,14,,290660817,41298111,https://github.com/rust-lang/futures-rs
ansi_term,15,,143142359,9767763,https://github.com/ogham/rust-ansi-term
num-bigint,26,Algorithms,212585916,32914778,https://github.com/rust-num/num-bigint
similar,11,,52382246,12907139,https://github.com/mitsuhiko/similar
async-trait,106,Asynchronous,239338350,36013293,https://github.com/dtolnay/async-trait
sysinfo,34,,51556711,10832415,https://github.com/GuillaumeGomez/sysinfo
rustc-hash,35,,207060512,46645974,https://github.com/rust-lang/rustc-hash
semver,61,Data structures,380083522,53463652,https://github.com/dtolnay/semver
serde_derive,67,No dynamic allocation,492665350,68951044,https://github.com/serde-rs/serde
url,131,Encoding,319495758,43595563,https://github.com/servo/rust-url
ron,18,Encoding,35244441,8692887,https://github.com/ron-rs/ron
prettytable-rs,11,Command-line interface,12571767,1378151,https://github.com/phsym/prettytable-rs
rand_chacha,13,Algorithms,449942573,77329032,https://github.com/rust-random/rand
data-encoding,15,Encoding,119133338,22407512,https://github.com/ia0/data-encoding
cfg-if,49,,533043781,69849147,https://github.com/alexcrichton/cfg-if
lazy_static,119,Memory management,412011285,53170538,https://github.com/rust-lang-nursery/lazy-static.rs
ureq,15,HTTP client,51020134,11751954,https://github.com/algesten/ureq
enum_dispatch,11,Procedural macro helpers,22727662,4173803,https://gitlab.com/antonok/enum_dispatch
futures-util,78,,296890399,42443410,https://github.com/rust-lang/futures-rs
num-traits,74,Algorithms,400951247,55178028,https://github.com/rust-num/num-traits
md-5,17,Cryptography,110404272,17401544,https://github.com/RustCrypto/hashes
httparse,16,Network programming,251179483,38623700,https://github.com/seanmonstar/httparse
termcolor,17,,246499097,29612629,https://github.com/BurntSushi/termcolor
backtrace,23,,211275783,30402787,https://github.com/rust-lang/backtrace-rs
serde_urlencoded,18,Encoding,204196950,30947675,https://github.com/nox/serde_urlencoded
mime_guess,24,,106985400,16092561,https://github.com/abonander/mime_guess
itoa,20,No dynamic allocation,486980078,68101566,https://github.com/dtolnay/itoa
mockall,11,Testing,61339358,10803297,https://github.com/asomers/mockall
wasm-bindgen,18,WebAssembly,165413042,26205098,https://github.com/rustwasm/wasm-bindgen
rustls-pemfile,39,Cryptography,219266236,44240349,https://github.com/rustls/pemfile
dirs,61,,114619513,15542900,https://github.com/soc/dirs-rs
quote,53,Procedural macro helpers,605465500,84658947,https://github.com/dtolnay/quote
scopeguard,18,Rust patterns,358586141,44723298,https://github.com/bluss/scopeguard
approx,16,,53209122,9644112,https://github.com/brendanzab/approx
derive_builder,13,Development tools,52176079,11526967,https://github.com/colin-kiegel/rust-derive-builder
log,247,Debugging,456882354,64448184,https://github.com/rust-lang/log
web-sys,15,,128328978,20282197,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rstest,20,Testing,32315126,7238332,https://github.com/la10736/rstest
tokio-tungstenite,21,Asynchronous,79766578,13278856,https://github.com/snapview/tokio-tungstenite
wasm-bindgen-futures,15,,105992719,18160486,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
failure,13,,36168247,1239453,https://github.com/rust-lang-nursery/failure
pin-project,23,No dynamic allocation,225318428,31782200,https://github.com/taiki-e/pin-project
zstd,28,API bindings,136580331,24471310,https://github.com/gyscos/zstd-rs
