dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost,16,Encoding,66915543,13274250,https://github.com/tokio-rs/prost
proc-macro2,18,Procedural macro helpers,327554759,42855305,https://github.com/dtolnay/proc-macro2
ratatui,13,,1377012,616868,https://github.com/ratatui-org/ratatui
sha2,39,Cryptography,149913130,22651694,https://github.com/RustCrypto/hashes
tokio-stream,22,Asynchronous,73190009,12419795,https://github.com/tokio-rs/tokio
futures,83,Asynchronous,151618169,21626782,https://github.com/rust-lang/futures-rs
axum,13,HTTP server,39059360,10153657,https://github.com/tokio-rs/axum
nix,26,Unix APIs,133367678,21562263,https://github.com/nix-rust/nix
dirs,37,,68432406,7107028,https://github.com/soc/dirs-rs
mime_guess,12,,55640396,7713312,https://github.com/abonander/mime_guess
cfg-if,26,,299516182,34499952,https://github.com/alexcrichton/cfg-if
tokio-util,36,Asynchronous,146205565,20854052,https://github.com/tokio-rs/tokio
byteorder,36,Parsing tools,171739842,22868774,https://github.com/BurntSushi/byteorder
crossterm,22,Command-line interface,19993135,3448165,https://github.com/crossterm-rs/crossterm
toml,67,Configuration,152963351,23938103,https://github.com/toml-rs/toml
bincode,22,Network programming,59351424,8446278,https://github.com/bincode-org/bincode
pin-project,11,No dynamic allocation,118184721,15709661,https://github.com/taiki-e/pin-project
memchr,15,,242814226,35763240,https://github.com/BurntSushi/memchr
structopt,16,Command-line interface,40936836,2916336,https://github.com/TeXitoi/structopt
pretty_assertions,16,Development tools,35082311,5392104,https://github.com/rust-pretty-assertions/rust-pretty-assertions
which,15,Operating systems,94664100,14242242,https://github.com/harryfei/which-rs.git
hashbrown,23,Data structures,268662435,52058294,https://github.com/rust-lang/hashbrown
dialoguer,14,Command-line interface,14278303,2301230,https://github.com/console-rs/dialoguer
criterion,15,Profiling,40672497,6651570,https://github.com/bheisler/criterion.rs
semver,34,Data structures,200024514,27350389,https://github.com/dtolnay/semver
serde_with,17,No dynamic allocation,38318068,8081885,https://github.com/jonasbb/serde_with/
thiserror,103,Rust patterns,182176097,30109474,https://github.com/dtolnay/thiserror
indicatif,24,Command-line interface,27124067,4515195,https://github.com/console-rs/indicatif
bytemuck,13,Encoding,40981193,7972052,https://github.com/Lokathor/bytemuck
num-bigint,16,Algorithms,104147968,15050226,https://github.com/rust-num/num-bigint
chrono,104,Date and time,154435893,22904392,https://github.com/chronotope/chrono
log,160,Debugging,246346255,32367079,https://github.com/rust-lang/log
walkdir,32,Filesystem,110646401,16821086,https://github.com/BurntSushi/walkdir
directories,17,,16389354,2107750,https://github.com/soc/directories-rs
ipnetwork,11,Network programming,10666483,1649826,https://github.com/achanda/ipnetwork
reqwest,53,HTTP client,95756447,14534103,https://github.com/seanmonstar/reqwest
itertools,72,Algorithms,186348695,34647487,https://github.com/rust-itertools/itertools
zeroize,12,Operating systems,79041018,13379869,https://github.com/RustCrypto/utils/tree/master/zeroize
actix-web,11,Asynchronous,18348805,2420694,https://github.com/actix/actix-web
pin-project-lite,11,Rust patterns,178715697,25322952,https://github.com/taiki-e/pin-project-lite
bitflags,40,,301490621,53616736,https://github.com/bitflags/bitflags
colored,28,,34721453,4818270,https://github.com/mackwic/colored
uuid,50,WebAssembly,134023440,22186513,https://github.com/uuid-rs/uuid
wgpu,11,,4118711,696665,https://github.com/gfx-rs/wgpu
paste,14,Development tools,97597568,15206992,https://github.com/dtolnay/paste
zstd,11,Compression,57005076,11325459,https://github.com/gyscos/zstd-rs
rusqlite,14,Database interfaces,15542840,2556673,https://github.com/rusqlite/rusqlite
syn,21,Parser implementations,428918283,68937660,https://github.com/dtolnay/syn
rust_decimal,11,Mathematics,17197672,3021799,https://github.com/paupino/rust-decimal
smallvec,34,Data structures,219709145,30157101,https://github.com/servo/rust-smallvec
opentelemetry,11,API bindings,27371436,5998254,https://github.com/open-telemetry/opentelemetry-rust
rand,132,Algorithms,301084562,33394481,https://github.com/rust-random/rand
zip,18,,28891229,4866872,https://github.com/zip-rs/zip.git
clap,154,Command-line interface,213306468,30600017,https://github.com/clap-rs/clap
sysinfo,15,Operating systems,21148108,3905588,https://github.com/GuillaumeGomez/sysinfo
percent-encoding,26,,174454827,24647702,https://github.com/servo/rust-url/
csv,18,Parser implementations,47304410,5609308,https://github.com/BurntSushi/rust-csv
tracing-subscriber,40,Profiling,86554297,15506705,https://github.com/tokio-rs/tracing
ring,14,Cryptography,99999062,22770116,https://github.com/briansmith/ring
anyhow,98,Rust patterns,164353447,26287573,https://github.com/dtolnay/anyhow
wasm-bindgen,11,WebAssembly,76217571,13693580,https://github.com/rustwasm/wasm-bindgen
memmap2,12,,44419818,9461457,https://github.com/RazrFalcon/memmap2-rs
num_cpus,35,Hardware support,179873028,22428699,https://github.com/seanmonstar/num_cpus
hyper,41,HTTP server,140113057,20347600,https://github.com/hyperium/hyper
once_cell,69,Memory management,226264822,33077147,https://github.com/matklad/once_cell
rustls,20,Network programming,110698529,21929848,https://github.com/rustls/rustls
crossbeam,17,Memory management,32705173,3835100,https://github.com/crossbeam-rs/crossbeam
indexmap,36,Data structures,217584202,41763708,https://github.com/indexmap-rs/indexmap
derive_more,15,Procedural macro helpers,58327381,8678710,https://github.com/JelteF/derive_more
cargo_metadata,11,,39593571,6838575,https://github.com/oli-obk/cargo_metadata
openssl,18,Cryptography,89400186,11092697,https://github.com/sfackler/rust-openssl
flate2,41,Compression,118669013,18157726,https://github.com/rust-lang/flate2-rs
notify,22,Filesystem,23103868,3311743,https://github.com/notify-rs/notify.git
tower-http,11,Web programming,29827621,5592972,https://github.com/tower-rs/tower-http
socket2,14,Network programming,176784540,31674486,https://github.com/rust-lang/socket2
url,74,Parser implementations,168434947,23363772,https://github.com/servo/rust-url
env_logger,62,Debugging,134098350,16778469,https://github.com/rust-cli/env_logger
lru,14,Caching,39046871,8005073,https://github.com/jeromefroe/lru-rs.git
glob,21,Filesystem,104200189,15672685,https://github.com/rust-lang/glob
tokio,116,Network programming,169820652,23910795,https://github.com/tokio-rs/tokio
serde,241,No dynamic allocation,285217192,38046589,https://github.com/serde-rs/serde
heck,11,,184621592,30269569,https://github.com/withoutboats/heck
clap_complete,19,Command-line interface,12760126,2914928,https://github.com/clap-rs/clap/tree/master/clap_complete
image,35,Encoding,25138851,3968373,https://github.com/image-rs/image
num,21,Algorithms,49088983,6979177,https://github.com/rust-num/num
libc,96,Operating systems,321226868,40986274,https://github.com/rust-lang/libc
futures-util,36,,151547070,23803495,https://github.com/rust-lang/futures-rs
rayon,48,Concurrency,101799323,16241433,https://github.com/rayon-rs/rayon
crossbeam-channel,29,Data structures,135701037,17390051,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,17,Network programming,69979047,17156580,https://github.com/rustls/pemfile
regex,110,Text processing,236009603,32734563,https://github.com/rust-lang/regex
serde_derive,50,No dynamic allocation,254520661,36031453,https://github.com/serde-rs/serde
tonic,17,Asynchronous,44822862,10033326,https://github.com/hyperium/tonic
lazy_static,88,Rust patterns,225940522,26689110,https://github.com/rust-lang-nursery/lazy-static.rs
