dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
aws-config,13,,36896080,6258824,https://github.com/smithy-lang/smithy-rs
http-body,22,Web programming,303006691,48430287,https://github.com/hyperium/http-body
base64,126,Encoding,624652247,87896551,https://github.com/marshallpierce/rust-base64
raw-window-handle,14,,32255202,5087568,https://github.com/rust-windowing/raw-window-handle
convert_case,16,Text processing,170677906,29029194,https://github.com/rutrum/convert-case
memmap2,28,,120776343,17077671,https://github.com/RazrFalcon/memmap2-rs
bitvec,16,Data structures,106852371,16452262,https://github.com/bitvecto-rs/bitvec
jemallocator,11,Memory management,17788110,1504894,https://github.com/tikv/jemallocator
rustls-pki-types,20,Cryptography,104085753,29808440,https://github.com/rustls/pki-types
bstr,13,Encoding,172687329,23979919,https://github.com/BurntSushi/bstr
eyre,14,Rust patterns,46025478,7770719,https://github.com/eyre-rs/eyre
proptest,16,Testing,54870520,11741906,https://github.com/proptest-rs/proptest
insta,11,Testing,24743923,6850775,https://github.com/mitsuhiko/insta
futures,160,Asynchronous,298546393,37790527,https://github.com/rust-lang/futures-rs
tempfile,101,,299122717,42339140,https://github.com/Stebalien/tempfile
windows-sys,15,Windows APIs,351575411,66972831,https://github.com/microsoft/windows-rs
futures-channel,14,,307554152,41442427,https://github.com/rust-lang/futures-rs
pin-project,22,No dynamic allocation,237162754,30131774,https://github.com/taiki-e/pin-project
async-trait,109,Asynchronous,253163764,34504548,https://github.com/dtolnay/async-trait
lazy_static,119,Memory management,433879857,54637499,https://github.com/rust-lang-nursery/lazy-static.rs
ndarray,19,Data structures,31651220,7195413,https://github.com/rust-ndarray/ndarray
prometheus,21,,44688276,6128660,https://github.com/tikv/rust-prometheus
mlua,12,API bindings,2626718,370356,https://github.com/mlua-rs/mlua
const_format,16,Text processing,44483675,10599132,https://github.com/rodrimati1992/const_format_crates/
num-derive,12,Science,78733403,12857349,https://github.com/rust-num/num-derive
wasm-bindgen,19,WebAssembly,175168223,24760313,https://github.com/rustwasm/wasm-bindgen
indexmap,80,Data structures,541943182,85020325,https://github.com/indexmap-rs/indexmap
tracing-subscriber,101,Asynchronous,202451654,29545552,https://github.com/tokio-rs/tracing
dirs-next,12,,76287183,9438400,https://github.com/xdg-rs/dirs
futures-util,77,,314234362,42617230,https://github.com/rust-lang/futures-rs
bytesize,19,,35364884,6566767,https://github.com/bytesize-rs/bytesize/
image,56,Encoding,63095723,10212059,https://github.com/image-rs/image
inventory,13,Build Utils,40635654,8076006,https://github.com/dtolnay/inventory
crossbeam-channel,47,Algorithms,246628604,27794412,https://github.com/crossbeam-rs/crossbeam
serde_json,314,Encoding,493279820,63934433,https://github.com/serde-rs/json
crossterm,51,Command line utilities,52161731,10916228,https://github.com/crossterm-rs/crossterm
dashmap,38,Algorithms,131206499,22221545,https://github.com/xacrimon/dashmap
comfy-table,17,,35313895,6946255,https://github.com/nukesor/comfy-table
snap,19,,44606646,7658975,https://github.com/BurntSushi/rust-snappy
dotenvy,14,,45923136,9511965,https://github.com/allan2/dotenvy
hyper-util,30,Network programming,93883557,28526187,https://github.com/hyperium/hyper-util
semver,62,Data structures,399525348,50884117,https://github.com/dtolnay/semver
humantime,30,Date and time,221108150,27229015,https://github.com/chronotope/humantime
log,251,Debugging,483363332,66080306,https://github.com/rust-lang/log
which,26,Filesystem,186696166,22704463,https://github.com/harryfei/which-rs.git
flate2,80,API bindings,253738092,34558296,https://github.com/rust-lang/flate2-rs
indicatif,39,Command-line interface,63726646,11646593,https://github.com/console-rs/indicatif
twox-hash,12,Algorithms,83050237,16534240,https://github.com/shepmaster/twox-hash
unicode-width,50,Command-line interface,298146349,48124885,https://github.com/unicode-rs/unicode-width
tokio-util,78,Asynchronous,297147019,38863013,https://github.com/tokio-rs/tokio
urlencoding,19,Encoding,92311092,15763305,https://github.com/kornelski/rust_urlencoding
libc,140,External FFI bindings,630599139,83650572,https://github.com/rust-lang/libc
tokio-postgres,12,Database interfaces,20591558,3553873,https://github.com/sfackler/rust-postgres
ring,24,Cryptography,261283672,40996384,https://github.com/briansmith/ring
linked-hash-map,17,,139327068,15286089,https://github.com/contain-rs/linked-hash-map
dialoguer,21,Command-line interface,29941789,4440668,https://github.com/console-rs/dialoguer
walkdir,67,Filesystem,234702124,33743747,https://github.com/BurntSushi/walkdir
md5,16,Cryptography,59202767,7544786,https://github.com/stainless-steel/md5
unicode-segmentation,34,,211389782,26501710,https://github.com/unicode-rs/unicode-segmentation
arrayvec,14,Data structures,232231655,29863411,https://github.com/bluss/arrayvec
sqlx,22,,41128764,7770467,https://github.com/launchbadge/sqlx
futures-core,19,,321114451,43299525,https://github.com/rust-lang/futures-rs
winit,18,GUI,20388168,3362935,https://github.com/rust-windowing/winit
bytes,121,Data structures,380146256,49471008,https://github.com/tokio-rs/bytes
tracing-log,12,Debugging,192596127,28429154,https://github.com/tokio-rs/tracing
zip,32,,78196101,15357495,https://github.com/zip-rs/zip2.git
tikv-jemallocator,19,Memory management,31043688,6845026,https://github.com/tikv/jemallocator
serde_urlencoded,18,Encoding,216064404,29696843,https://github.com/nox/serde_urlencoded
mimalloc,28,API bindings,13435220,2972378,https://github.com/purpleprotocol/mimalloc_rust
digest,20,Cryptography,380978964,47048499,https://github.com/RustCrypto/traits
x509-parser,11,Cryptography,47113204,9689142,https://github.com/rusticata/x509-parser.git
lru,33,Caching,109826142,17472214,https://github.com/jeromefroe/lru-rs.git
zstd,30,API bindings,145744149,23710488,https://github.com/gyscos/zstd-rs
env_logger,96,Debugging,266610292,34979219,https://github.com/rust-cli/env_logger
sha2,81,Cryptography,313936711,41975593,https://github.com/RustCrypto/hashes
mime_guess,24,,112132504,13775184,https://github.com/abonander/mime_guess
paste,39,No dynamic allocation,219494568,30362327,https://github.com/dtolnay/paste
rand_chacha,17,Algorithms,481797599,79220852,https://github.com/rust-random/rand
wgpu,16,,9330917,1517345,https://github.com/gfx-rs/wgpu
governor,15,Network programming,25499394,5067710,https://github.com/boinkor-net/governor.git
nalgebra,13,Mathematics,31289869,6553691,https://github.com/dimforge/nalgebra
serde_derive,69,No dynamic allocation,519528993,69110527,https://github.com/serde-rs/serde
static_assertions,16,Testing,194882537,26909064,https://github.com/nvzqz/static-assertions-rs
futures-lite,12,Concurrency,127968448,21381937,https://github.com/smol-rs/futures-lite
proc-macro2,55,Procedural macro helpers,652499663,86988903,https://github.com/dtolnay/proc-macro2
hickory-resolver,19,Network programming,12141068,3984675,https://github.com/hickory-dns/hickory-dns
ipnetwork,17,Network programming,30912536,5773867,https://github.com/achanda/ipnetwork
shell-words,11,,41867724,7855774,https://github.com/tmiasko/shell-words
rand,226,Algorithms,575273903,88201247,https://github.com/rust-random/rand
rust_decimal,22,Science,43874507,8171371,https://github.com/paupino/rust-decimal
crossbeam-queue,13,Concurrency,125129492,15876985,https://github.com/crossbeam-rs/crossbeam
actix-web,12,Asynchronous,39337366,5422171,https://github.com/actix/actix-web
criterion,43,Profiling,103543398,17786752,https://github.com/bheisler/criterion.rs
slab,18,Data structures,321009758,42215300,https://github.com/tokio-rs/slab
libloading,14,API bindings,201186506,26402899,https://github.com/nagisa/rust_libloading/
md-5,18,Cryptography,117418473,17512061,https://github.com/RustCrypto/hashes
serde_yaml,59,Encoding,133837989,21986435,https://github.com/dtolnay/serde-yaml
parking_lot,97,Concurrency,430319840,51408120,https://github.com/Amanieu/parking_lot
hashbrown,44,Data structures,710032111,120151947,https://github.com/rust-lang/hashbrown
derive_more,40,Procedural macro helpers,146798918,27549806,https://github.com/JelteF/derive_more
trybuild,16,Testing,23376875,4289129,https://github.com/dtolnay/trybuild
hyper-rustls,14,,200349948,37749040,https://github.com/rustls/hyper-rustls
smallvec,64,Data structures,444099252,60059187,https://github.com/servo/rust-smallvec
utoipa,12,Web programming,9398778,2391225,https://github.com/juhaku/utoipa
globset,17,,90454872,13324628,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
uuid,114,Data structures,294529566,41245546,https://github.com/uuid-rs/uuid
hdrhistogram,12,Data structures,43638325,7621939,https://github.com/HdrHistogram/HdrHistogram_rust.git
structopt,21,Command-line interface,62212122,5014077,https://github.com/TeXitoi/structopt
smol_str,14,,32187103,7004319,https://github.com/rust-analyzer/smol_str
encoding_rs,20,Encoding,215701962,28365949,https://github.com/hsivonen/encoding_rs
signal-hook,15,,83444435,10816892,https://github.com/vorner/signal-hook
quickcheck,15,Testing,33115294,4625631,https://github.com/BurntSushi/quickcheck
js-sys,14,WebAssembly,161829439,23209017,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rusqlite,25,Database interfaces,32427083,3670375,https://github.com/rusqlite/rusqlite
clap_complete,42,Command-line interface,36104587,6542811,https://github.com/clap-rs/clap
rand_distr,21,Algorithms,48830391,9913797,https://github.com/rust-random/rand_distr
failure,13,,36566755,1181729,https://github.com/rust-lang-nursery/failure
slog,14,Debugging,24857288,2307629,https://github.com/slog-rs/slog
ordered-float,21,Rust patterns,149567104,25443959,https://github.com/reem/rust-ordered-float
filetime,12,,139707435,20025464,https://github.com/alexcrichton/filetime
rand_core,17,Algorithms,589361963,93418766,https://github.com/rust-random/rand
notify,35,Filesystem,48251000,7538237,https://github.com/notify-rs/notify.git
socket2,35,Network programming,379099157,51878837,https://github.com/rust-lang/socket2
rstest,20,Testing,35064860,7176171,https://github.com/la10736/rstest
num-traits,75,Algorithms,422687988,56288744,https://github.com/rust-num/num-traits
ansi_term,15,,147312067,10252059,https://github.com/ogham/rust-ansi-term
mio,16,Asynchronous,357698429,50561266,https://github.com/tokio-rs/mio
half,14,Data structures,163033366,28259600,https://github.com/VoidStarKat/half-rs
prost-types,11,,157203066,25597162,https://github.com/tokio-rs/prost
glob,36,Filesystem,231997867,33447015,https://github.com/rust-lang/glob
tower-layer,13,Asynchronous,153103335,26931470,https://github.com/tower-rs/tower
clap,264,Command-line interface,450176963,63044470,https://github.com/clap-rs/clap
secp256k1,12,,28456252,3581789,https://github.com/rust-bitcoin/rust-secp256k1/
web-sys,16,,135777084,18772565,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
prost-build,14,,131286662,20326391,https://github.com/tokio-rs/prost
mime,31,,243937169,33047916,https://github.com/hyperium/mime
maplit,14,Rust patterns,69237200,9121772,https://github.com/bluss/maplit
http,70,Web programming,340710605,54911066,https://github.com/hyperium/http
handlebars,11,Web programming,45176407,5802091,https://github.com/sunng87/handlebars-rust
console,22,,107372975,17835843,https://github.com/console-rs/console
csv,30,Encoding,104667310,13515461,https://github.com/BurntSushi/rust-csv
sha3,14,Cryptography,67371434,8015795,https://github.com/RustCrypto/hashes
async-std,21,Asynchronous,46627888,7548157,https://github.com/async-rs/async-std
blake3,19,,58381993,10527320,https://github.com/BLAKE3-team/BLAKE3
sysinfo,37,,56227500,11571047,https://github.com/GuillaumeGomez/sysinfo
ctrlc,35,Operating systems,53933648,8646174,https://github.com/Detegr/rust-ctrlc.git
heck,21,,474069009,74452500,https://github.com/withoutboats/heck
rcgen,18,,25012321,3600886,https://github.com/rustls/rcgen
hex,78,Encoding,248231133,34616873,https://github.com/KokaKiwi/rust-hex
jsonwebtoken,14,,58180661,10643486,https://github.com/Keats/jsonwebtoken
dirs,63,,120804671,16084157,https://github.com/soc/dirs-rs
textwrap,12,Command-line interface,240762211,23432422,https://github.com/mgeisler/textwrap
indoc,21,No dynamic allocation,119137723,19347682,https://github.com/dtolnay/indoc
flume,17,Concurrency,75449723,13656749,https://github.com/zesterer/flume
rfd,12,,6036553,1254091,https://github.com/PolyMeilex/rfd
rustversion,16,Build Utils,221434239,38569046,https://github.com/dtolnay/rustversion
tokio,236,Network programming,343031664,46326214,https://github.com/tokio-rs/tokio
tower,38,Asynchronous,185108999,39966386,https://github.com/tower-rs/tower
quote,56,Procedural macro helpers,638665363,85569395,https://github.com/dtolnay/quote
approx,16,,56568514,9105126,https://github.com/brendanzab/approx
tar,31,,83614940,12477571,https://github.com/alexcrichton/tar-rs
itertools,127,Rust patterns,529608504,97371169,https://github.com/rust-itertools/itertools
aes,11,Cryptography,117138968,16284666,https://github.com/RustCrypto/block-ciphers
prost,28,Encoding,194231393,32536046,https://github.com/tokio-rs/prost
scopeguard,18,Rust patterns,376439437,44680211,https://github.com/bluss/scopeguard
colored,46,,80232394,13995452,https://github.com/mackwic/colored
termcolor,17,,258433276,30111412,https://github.com/BurntSushi/termcolor
threadpool,13,Concurrency,62411077,7474843,https://github.com/rust-threadpool/rust-threadpool
shellexpand,14,,22014010,3343689,https://gitlab.com/ijackson/rust-shellexpand
tracing-opentelemetry,12,Profiling,71278652,12291686,https://github.com/tokio-rs/tracing-opentelemetry
pin-project-lite,37,Rust patterns,366181069,49463949,https://github.com/taiki-e/pin-project-lite
chrono,193,Date and time,312716956,42260549,https://github.com/chronotope/chrono
percent-encoding,49,,340246199,42930013,https://github.com/servo/rust-url/
cargo_metadata,21,,89368970,12844179,https://github.com/oli-obk/cargo_metadata
nix,50,Unix APIs,281078948,39466002,https://github.com/nix-rust/nix
sha1,27,Cryptography,172254935,24769933,https://github.com/RustCrypto/hashes
phf,15,Data structures,160606220,25037168,https://github.com/rust-phf/rust-phf
fuzzy-matcher,13,,5829810,1249496,https://github.com/lotabout/fuzzy-matcher
bincode,49,Encoding,126010739,19288243,https://github.com/bincode-org/bincode
backtrace,24,,223630274,30257078,https://github.com/rust-lang/backtrace-rs
ahash,46,Algorithms,320649585,41954841,https://github.com/tkaitchuck/ahash
axum,40,Asynchronous,137011815,26550280,https://github.com/tokio-rs/axum
directories,32,,31449795,3873018,https://github.com/soc/directories-rs
tracing-appender,25,Debugging,31299713,5405587,https://github.com/tokio-rs/tracing
hmac,25,Cryptography,217111759,28250731,https://github.com/RustCrypto/MACs
ron,18,Encoding,37560343,6497267,https://github.com/ron-rs/ron
webpki-roots,24,,216452784,37680103,https://github.com/rustls/webpki-roots
strum,78,Procedural macro helpers,210986656,36456102,https://github.com/Peternator7/strum
simplelog,14,,15597699,1485323,https://github.com/drakulix/simplelog.rs
tokio-rustls,39,Asynchronous,253662069,44924713,https://github.com/rustls/tokio-rustls
memchr,38,,506952523,70802128,https://github.com/BurntSushi/memchr
pretty_assertions,31,Development tools,79083483,12412789,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crc32fast,15,,260990318,34127442,https://github.com/srijs/rust-crc32fast
toml_edit,12,Encoding,260112966,50762324,https://github.com/toml-rs/toml
cfg-if,50,,562208150,72990060,https://github.com/rust-lang/cfg-if
httparse,16,Network programming,266117445,37568007,https://github.com/seanmonstar/httparse
argon2,11,Authentication,8872345,1619432,https://github.com/RustCrypto/password-hashes
http-body-util,39,Web programming,94281913,28132499,https://github.com/hyperium/http-body
mockall,11,Testing,65567932,10642123,https://github.com/asomers/mockall
arbitrary,18,Testing,46092653,10185480,https://github.com/rust-fuzz/arbitrary/
anyhow,190,Rust patterns,358113883,49903475,https://github.com/dtolnay/anyhow
redis,15,,33228941,5363537,https://github.com/redis-rs/redis-rs
ureq,17,HTTP client,54741934,9822586,https://github.com/algesten/ureq
zeroize,23,Memory management,209128692,35151690,https://github.com/RustCrypto/utils/tree/master/zeroize
async-channel,17,Asynchronous,130247449,23467457,https://github.com/smol-rs/async-channel
tokio-tungstenite,24,Asynchronous,85131454,13280893,https://github.com/snapview/tokio-tungstenite
either,29,Data structures,396662162,54301021,https://github.com/rayon-rs/either
ipnet,16,Network programming,205056220,29790238,https://github.com/krisprice/ipnet
once_cell,82,Memory management,485271519,69952433,https://github.com/matklad/once_cell
open,19,,14406573,1948382,https://github.com/Byron/open-rs
web-time,14,Date and time,41392955,13667025,https://github.com/daxpedda/web-time
brotli,18,Compression,84793282,17527556,https://github.com/dropbox/rust-brotli
strsim,16,Text processing,430714939,60629569,https://github.com/rapidfuzz/strsim-rs
regex,202,Text processing,470733910,58963853,https://github.com/rust-lang/regex
shlex,11,Command-line interface,207444772,44272595,https://github.com/comex/rust-shlex
ctor,12,,74205322,6930212,https://github.com/mmastrac/rust-ctor
rmp-serde,14,Encoding,46991122,8666784,https://github.com/3Hren/msgpack-rust
tracing,137,Asynchronous,305254766,42525361,https://github.com/tokio-rs/tracing
num-complex,12,Algorithms,138945646,20491440,https://github.com/rust-num/num-complex
rkyv,12,Encoding,42938425,8414307,https://github.com/rkyv/rkyv
tonic-build,14,Asynchronous,92126151,15128327,https://github.com/hyperium/tonic
serial_test,13,Testing,58696601,8930758,https://github.com/palfrey/serial_test/
serde_bytes,14,Encoding,86265684,12193910,https://github.com/serde-rs/bytes
protobuf,11,,58734696,7832985,
fxhash,11,Algorithms,66008784,8002367,https://github.com/cbreeden/fxhash
time,90,Date and time,392289564,41999209,https://github.com/time-rs/time
ignore,20,,63478642,9091721,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry_sdk,17,,64085396,13091446,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
reqwest,116,HTTP client,233200796,36343002,https://github.com/seanmonstar/reqwest
bitflags,84,,689336269,98725650,https://github.com/bitflags/bitflags
rustls-pemfile,40,Cryptography,234261917,40438972,https://github.com/rustls/pemfile
axum-extra,12,Asynchronous,14300113,2922420,https://github.com/tokio-rs/axum
serde_with,31,Encoding,124412512,22003460,https://github.com/jonasbb/serde_with/
native-tls,18,,150808508,18769485,https://github.com/sfackler/rust-native-tls
rust-embed,16,Filesystem,14695515,2608845,https://git.sr.ht/~pyrossh/rust-embed
arc-swap,26,Data structures,111552777,16796113,https://github.com/vorner/arc-swap
byte-unit,11,Parser implementations,13055883,1693117,https://github.com/magiclen/byte-unit
bytemuck,26,Encoding,118164556,20498548,https://github.com/Lokathor/bytemuck
tonic,24,Web programming,127837090,21374293,https://github.com/hyperium/tonic
headers,11,Web programming,66292125,10433486,https://github.com/hyperium/headers
thiserror,206,Rust patterns,457313210,81416362,https://github.com/dtolnay/thiserror
rustls,62,Network programming,312033924,51867726,https://github.com/rustls/rustls
color-eyre,19,,26939051,4141199,https://github.com/eyre-rs/eyre
pathdiff,15,,66748670,11444716,https://github.com/Manishearth/pathdiff
serde_repr,13,Encoding,71858724,11056006,https://github.com/dtolnay/serde-repr
rustc-hash,37,,224860288,45097824,https://github.com/rust-lang/rustc-hash
ratatui,34,Command-line interface,7605858,1845048,https://github.com/ratatui/ratatui
fnv,30,,310877954,43520510,https://github.com/servo/rust-fnv
num_cpus,57,Hardware support,303437552,28648159,https://github.com/seanmonstar/num_cpus
toml,125,Encoding,327713161,43842852,https://github.com/toml-rs/toml
test-log,11,API bindings,27133413,6270866,https://github.com/d-e-s-o/test-log.git
rayon,104,Concurrency,214705945,29471734,https://github.com/rayon-rs/rayon
derivative,13,Rust patterns,99108797,12593368,https://github.com/mcarton/rust-derivative
wasm-bindgen-futures,16,,112490158,16537973,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
openssl,31,API bindings,178888927,22286784,https://github.com/sfackler/rust-openssl
syn,55,Procedural macro helpers,940851920,130408635,https://github.com/dtolnay/syn
num-bigint,27,Algorithms,224759295,31529353,https://github.com/rust-num/num-bigint
pulldown-cmark,11,Text processing,42677457,4834039,https://github.com/raphlinus/pulldown-cmark
enum_dispatch,11,Procedural macro helpers,24412954,4180138,https://gitlab.com/antonok/enum_dispatch
data-encoding,15,Encoding,127126540,20571945,https://github.com/ia0/data-encoding
hyper,66,Network programming,331081040,50151043,https://github.com/hyperium/hyper
url,133,Encoding,335960420,42089555,https://github.com/servo/rust-url
rustyline,16,Command-line interface,16496425,2670661,https://github.com/kkawakam/rustyline
getrandom,30,Operating systems,553873026,101715362,https://github.com/rust-random/getrandom
