dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-channel,42,Algorithms,204323391,20332545,https://github.com/crossbeam-rs/crossbeam
clap,242,Command-line interface,357010644,44158833,https://github.com/clap-rs/clap
sha1,22,Cryptography,133436705,18483559,https://github.com/RustCrypto/hashes
hyper-rustls,12,,143199673,26026094,https://github.com/rustls/hyper-rustls
syn,47,Parser implementations,749311839,95103700,https://github.com/dtolnay/syn
hmac,20,Cryptography,174113756,19598324,https://github.com/RustCrypto/MACs
strsim,14,Text processing,340695440,44128033,https://github.com/rapidfuzz/strsim-rs
hickory-resolver,16,Network programming,6460142,2498223,https://github.com/hickory-dns/hickory-dns
linked-hash-map,15,,116679482,10504878,https://github.com/contain-rs/linked-hash-map
crossterm,46,Command-line interface,36486223,5694778,https://github.com/crossterm-rs/crossterm
hex,69,Encoding,196263104,23750646,https://github.com/KokaKiwi/rust-hex
libloading,11,API bindings,160309138,20400190,https://github.com/nagisa/rust_libloading/
console,19,,81339883,11282551,https://github.com/console-rs/console
heck,17,,361739679,53961354,https://github.com/withoutboats/heck
walkdir,56,Filesystem,184482964,22868773,https://github.com/BurntSushi/walkdir
serde,402,Encoding,457112542,51826654,https://github.com/serde-rs/serde
indicatif,35,Command-line interface,46646948,6513061,https://github.com/console-rs/indicatif
rand_core,14,Algorithms,454844354,46525023,https://github.com/rust-random/rand
ipnetwork,13,Network programming,22262218,3544072,https://github.com/achanda/ipnetwork
arboard,11,,7977125,1299748,https://github.com/1Password/arboard
redis,12,,23414399,4398769,https://github.com/redis-rs/redis-rs
pretty_assertions,27,Development tools,61377880,7552990,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sqlx,15,,29198479,5200269,https://github.com/launchbadge/sqlx
webpki-roots,18,,160777568,24874926,https://github.com/rustls/webpki-roots
comfy-table,15,,24368057,4364678,https://github.com/nukesor/comfy-table
notify,34,Filesystem,37370273,5212420,https://github.com/notify-rs/notify.git
subtle,11,Cryptography,185024256,25672471,https://github.com/dalek-cryptography/subtle
crossbeam-queue,11,Concurrency,101575838,11122075,https://github.com/crossbeam-rs/crossbeam
memchr,32,,405724018,47699290,https://github.com/BurntSushi/memchr
structopt,21,Command-line interface,54736054,3835164,https://github.com/TeXitoi/structopt
encoding_rs,20,Encoding,171769980,21197789,https://github.com/hsivonen/encoding_rs
percent-encoding,43,,275748033,30176883,https://github.com/servo/rust-url/
bitflags,78,,543659751,70921199,https://github.com/bitflags/bitflags
mime,28,,193505892,23555982,https://github.com/hyperium/mime
env_logger,88,Debugging,214488336,23689447,https://github.com/rust-cli/env_logger
futures,141,Asynchronous,242136993,26361288,https://github.com/rust-lang/futures-rs
futures-channel,15,,245933748,29018573,https://github.com/rust-lang/futures-rs
mio,14,Asynchronous,282729596,34936881,https://github.com/tokio-rs/mio
ordered-float,18,Rust patterns,112399747,16239431,https://github.com/reem/rust-ordered-float
smallvec,57,Data structures,356647880,39996601,https://github.com/servo/rust-smallvec
socket2,32,API bindings,302224371,35880915,https://github.com/rust-lang/socket2
bitvec,14,Data structures,80430019,11846141,https://github.com/bitvecto-rs/bitvec
strum,67,Parsing tools,155478189,23421151,https://github.com/Peternator7/strum
tar,26,,64918516,9132486,https://github.com/alexcrichton/tar-rs
tracing-appender,18,Asynchronous,21786650,4280425,https://github.com/tokio-rs/tracing
sha2,70,Cryptography,249418019,29463228,https://github.com/RustCrypto/hashes
static_assertions,13,Testing,153683856,18061440,https://github.com/nvzqz/static-assertions-rs
js-sys,11,WebAssembly,126019932,16867881,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
zeroize,21,Cryptography,156053780,24635414,https://github.com/RustCrypto/utils/tree/master/zeroize
indexmap,72,Data structures,414266390,60587353,https://github.com/indexmap-rs/indexmap
cc,13,Build Utils,366179973,44218538,https://github.com/rust-lang/cc-rs
dashmap,27,Algorithms,98799886,13906482,https://github.com/xacrimon/dashmap
zip,28,,54873862,8463166,https://github.com/zip-rs/zip2.git
md-5,17,Cryptography,91462271,11931216,https://github.com/RustCrypto/hashes
cfg-if,47,,457528609,47289043,https://github.com/alexcrichton/cfg-if
serde_bytes,12,Encoding,66706831,8710282,https://github.com/serde-rs/bytes
opentelemetry-otlp,15,Asynchronous,28856373,5727327,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
flume,15,Concurrency,54190794,9647805,https://github.com/zesterer/flume
maplit,13,Rust patterns,54939406,5527098,https://github.com/bluss/maplit
num_cpus,51,Hardware support,259756493,20109482,https://github.com/seanmonstar/num_cpus
zstd,28,API bindings,109934284,15980179,https://github.com/gyscos/zstd-rs
ratatui,29,Command-line interface,4996299,1132377,https://github.com/ratatui/ratatui
itoa,19,Value formatting,413570977,47045171,https://github.com/dtolnay/itoa
tokio-tungstenite,17,Asynchronous,65115557,9606255,https://github.com/snapview/tokio-tungstenite
wasm-bindgen,15,WebAssembly,137064671,18139271,https://github.com/rustwasm/wasm-bindgen
colored,40,,58041328,9087754,https://github.com/mackwic/colored
which,21,Filesystem,153158019,16120939,https://github.com/harryfei/which-rs.git
rustversion,12,Build Utils,163737498,25037532,https://github.com/dtolnay/rustversion
paste,36,Development tools,172658680,22702547,https://github.com/dtolnay/paste
regex,181,Text processing,384312124,43293240,https://github.com/rust-lang/regex
ring,23,Cryptography,196873757,29782373,https://github.com/briansmith/ring
num-complex,11,Algorithms,107108428,14024847,https://github.com/rust-num/num-complex
derivative,11,Rust patterns,80104034,9151717,https://github.com/mcarton/rust-derivative
criterion,32,Profiling,75948951,11051985,https://github.com/bheisler/criterion.rs
uuid,100,Data structures,232042438,29008153,https://github.com/uuid-rs/uuid
rust_decimal,19,Data structures,31906377,5196633,https://github.com/paupino/rust-decimal
pin-project-lite,28,Rust patterns,293028971,35202357,https://github.com/taiki-e/pin-project-lite
opentelemetry_sdk,15,,42330173,10664977,https://github.com/open-telemetry/opentelemetry-rust
hashbrown,40,Data structures,529646730,85982490,https://github.com/rust-lang/hashbrown
mlua,12,API bindings,2037264,305580,https://github.com/khvzak/mlua
hyper-util,23,Network programming,51300466,18590605,https://github.com/hyperium/hyper-util
