dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hdrhistogram,18,Data structures,87675922,15037363,https://github.com/HdrHistogram/HdrHistogram_rust.git
signal-hook,21,,170205522,40188101,https://github.com/vorner/signal-hook
num,35,Algorithms,206061430,43180391,https://github.com/rust-num/num
crossbeam-utils,21,Algorithms,657672565,128913330,https://github.com/crossbeam-rs/crossbeam
scopeguard,26,Rust patterns,689700246,139990685,https://github.com/bluss/scopeguard
serde_repr,19,Encoding,190861255,58516123,https://github.com/dtolnay/serde-repr
pprof,12,,38258800,7089773,https://github.com/tikv/pprof-rs
uuid,184,Data structures,568906749,120344850,https://github.com/uuid-rs/uuid
smallvec,102,Data structures,838309072,166125118,https://github.com/servo/rust-smallvec
postcard,16,Embedded development,33495024,11320540,https://github.com/jamesmunns/postcard
webpki-roots,31,,506525724,123652046,https://github.com/rustls/webpki-roots
smol_str,15,,76402781,19948436,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
sysinfo,63,,143688404,33208457,https://github.com/GuillaumeGomez/sysinfo
aws-credential-types,12,,81059863,19917329,https://github.com/smithy-lang/smithy-rs
protobuf,12,,139491548,39130060,
objc2,13,macOS APIs,59601309,23612536,https://github.com/madsmtm/objc2
native-tls,23,Cryptography,261794211,44404874,https://github.com/rust-native-tls/rust-native-tls
fancy-regex,15,Text processing,148888282,34511531,https://github.com/fancy-regex/fancy-regex
ignore,49,,124886309,25731807,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rocksdb,13,Database interfaces,46079483,6567029,https://github.com/rust-rocksdb/rust-rocksdb
tower-http,60,Network programming,275255951,78297647,https://github.com/tower-rs/tower-http
quick-xml,25,Parser implementations,279069216,64971633,https://github.com/tafia/quick-xml
sha1,44,Cryptography,341673428,72797736,https://github.com/RustCrypto/hashes
fastrand,21,Algorithms,641389989,131160047,https://github.com/smol-rs/fastrand
rustix,15,Network programming,810318878,192238314,https://github.com/bytecodealliance/rustix
bitflags,109,,1312295968,264355997,https://github.com/bitflags/bitflags
open,33,,33345906,9308013,https://github.com/Byron/open-rs
mockall,20,Testing,130412467,29339748,https://github.com/asomers/mockall
hickory-resolver,25,Network programming,49324004,14738998,https://github.com/hickory-dns/hickory-dns
pin-project-lite,50,No dynamic allocation,720233933,160866735,https://github.com/taiki-e/pin-project-lite
unicode-segmentation,45,,388277306,80976492,https://github.com/unicode-rs/unicode-segmentation
futures-core,21,,638622039,145910511,https://github.com/rust-lang/futures-rs
time,108,Parser implementations,676504943,123330077,https://github.com/time-rs/time
validator,12,,49962791,9070523,https://github.com/Keats/validator
windows-sys,27,Windows APIs,1033218963,324025987,https://github.com/microsoft/windows-rs
serde_derive,72,No dynamic allocation,949755270,180455654,https://github.com/serde-rs/serde
bstr,23,Encoding,303920811,54974275,https://github.com/BurntSushi/bstr
unicode-normalization,19,,444787965,68198019,https://github.com/unicode-rs/unicode-normalization
tokio-util,125,Asynchronous,567767864,114482401,https://github.com/tokio-rs/tokio
aws-smithy-types,12,,89868202,20151079,https://github.com/smithy-lang/smithy-rs
derive_builder,17,Development tools,138724611,33099068,https://github.com/colin-kiegel/rust-derive-builder
syn,90,Procedural macro helpers,1695328753,312023312,https://github.com/dtolnay/syn
foldhash,14,Algorithms,291633794,128574507,https://github.com/orlp/foldhash
simplelog,15,,22839507,2308871,https://github.com/drakulix/simplelog.rs
siphasher,15,Algorithms,371679020,85564284,https://github.com/jedisct1/rust-siphash
nom,40,Parsing tools,525821075,103710518,https://github.com/rust-bakery/nom
nu-ansi-term,16,,358032737,86310426,https://github.com/nushell/nu-ansi-term
serde_bytes,24,No dynamic allocation,154944821,25649222,https://github.com/serde-rs/bytes
aws-config,21,,84136258,18991310,https://github.com/smithy-lang/smithy-rs
owo-colors,22,Command-line interface,120729934,26173199,https://github.com/owo-colors/owo-colors
quote,85,Procedural macro helpers,1159424059,223904772,https://github.com/dtolnay/quote
sha-1,11,Cryptography,140330016,13170619,https://github.com/RustCrypto/hashes
color-eyre,29,,51993826,10004557,https://github.com/eyre-rs/eyre
crossterm,97,Command line utilities,134072223,34566144,https://github.com/crossterm-rs/crossterm
blake3,41,,127229383,27040772,https://github.com/BLAKE3-team/BLAKE3
hkdf,12,Cryptography,173400018,37585637,https://github.com/RustCrypto/KDFs/
mime_guess,40,,201802991,39328848,https://github.com/abonander/mime_guess
tracing-test,12,Testing,28255312,7545039,https://github.com/dbrgn/tracing-test
webbrowser,11,,31377996,9199507,https://github.com/amodm/webbrowser-rs
globset,34,,172574534,33742439,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
const_format,22,Text processing,107120028,24942576,https://github.com/rodrimati1992/const_format_crates/
typed-arena,11,Memory management,61248693,10920058,https://github.com/SimonSapin/rust-typed-arena
fs4,11,Asynchronous,43334518,11411591,https://github.com/al8n/fs4
portable-atomic,12,Embedded development,282850907,82040643,https://github.com/taiki-e/portable-atomic
shellexpand,24,,43497478,9348353,https://gitlab.com/ijackson/rust-shellexpand
arrayvec,20,Data structures,407007930,72203938,https://github.com/bluss/arrayvec
handlebars,12,Template engine,75828994,10762291,https://github.com/sunng87/handlebars-rust
env_logger,117,Debugging,456632332,71873596,https://github.com/rust-cli/env_logger
arrow-schema,11,,67099624,16607674,https://github.com/apache/arrow-rs
async-stream,40,,241085480,47169121,https://github.com/tokio-rs/async-stream
h2,14,Network programming,597272874,124875359,https://github.com/hyperium/h2
aes,16,Cryptography,221042154,42931260,https://github.com/RustCrypto/block-ciphers
bincode,61,Encoding,240768735,44547508,https://github.com/bincode-org/bincode
dunce,23,Filesystem,185625875,56077202,https://gitlab.com/kornelski/dunce
crossbeam-channel,63,Algorithms,444205918,90762386,https://github.com/crossbeam-rs/crossbeam
minijinja,13,Template engine,20244640,6943124,https://github.com/mitsuhiko/minijinja
parking_lot,143,Concurrency,800099503,159469163,https://github.com/Amanieu/parking_lot
static_assertions,27,Testing,359885669,72762565,https://github.com/nvzqz/static-assertions-rs
tungstenite,11,Network programming,204677688,47161660,https://github.com/snapview/tungstenite-rs
prost-build,21,,265553655,58882558,https://github.com/tokio-rs/prost
futures-lite,17,Asynchronous,236563898,38480212,https://github.com/smol-rs/futures-lite
hex-literal,14,,56025741,10440901,https://github.com/RustCrypto/utils
digest,27,Cryptography,719376874,159781770,https://github.com/RustCrypto/traits
tracing-opentelemetry,26,Profiling,148230466,30591255,https://github.com/tokio-rs/tracing-opentelemetry
memmap2,47,,243985632,50277162,https://github.com/RazrFalcon/memmap2-rs
mimalloc,39,API bindings,35828569,8833507,https://github.com/purpleprotocol/mimalloc_rust
aws-sdk-s3,12,,61143611,14533179,https://github.com/awslabs/aws-sdk-rust
tikv-jemallocator,25,API bindings,70667442,14609492,https://github.com/tikv/jemallocator
maplit,18,Rust patterns,109442727,13962380,https://github.com/bluss/maplit
pulldown-cmark,21,Text processing,95787574,27896179,https://github.com/raphlinus/pulldown-cmark
tracing-subscriber,191,Debugging,423319610,98691456,https://github.com/tokio-rs/tracing
wgpu,26,,22309949,5558768,https://github.com/gfx-rs/wgpu
prost,48,Encoding,416967986,100464986,https://github.com/tokio-rs/prost
parquet,20,,55368345,12366843,https://github.com/apache/arrow-rs
rkyv,15,No dynamic allocation,108691257,26230554,https://github.com/rkyv/rkyv
tonic-prost-build,16,Network programming,20940297,13555963,https://github.com/hyperium/tonic
hostname,19,API bindings,157313495,27287683,https://github.com/djc/hostname
smol,14,Asynchronous,17068186,2706288,https://github.com/smol-rs/smol
convert_case,20,Text processing,369234153,84733217,https://github.com/rutrum/convert-case
arboard,23,,29652595,8033772,https://github.com/1Password/arboard
bytesize,23,Development tools,77849480,15393671,https://github.com/bytesize-rs/bytesize
headers,14,Web programming,125004792,19687506,https://github.com/hyperium/headers
flate2,124,API bindings,485019131,96299243,https://github.com/rust-lang/flate2-rs
hyper,82,Network programming,662501735,140335765,https://github.com/hyperium/hyper
linked-hash-map,17,,233068356,42112092,https://github.com/contain-rs/linked-hash-map
sha2,147,Cryptography,627814061,147650059,https://github.com/RustCrypto/hashes
num-derive,17,Science,170038901,39359707,https://github.com/rust-num/num-derive
num-traits,97,Algorithms,740531729,134212721,https://github.com/rust-num/num-traits
async-lock,12,Asynchronous,216250194,38507769,https://github.com/smol-rs/async-lock
arrow-array,11,,66964589,16591121,https://github.com/apache/arrow-rs
sqlx,36,,99619022,26779863,https://github.com/launchbadge/sqlx
slotmap,16,Caching,71074781,16801546,https://github.com/orlp/slotmap
jiff,28,Date and time,109644308,38441486,https://github.com/BurntSushi/jiff
num_enum,18,Rust patterns,202566422,38300917,https://github.com/illicitonion/num_enum
which,52,Filesystem,337000488,64787559,https://github.com/harryfei/which-rs.git
async-compression,28,Asynchronous,153566711,33082593,https://github.com/Nullus157/async-compression
zstd,46,API bindings,286311508,56006849,https://github.com/gyscos/zstd-rs
snap,22,,88302150,16872437,https://github.com/BurntSushi/rust-snappy
tower,60,Asynchronous,445270344,112772472,https://github.com/tower-rs/tower
ratatui,71,Command-line interface,28349462,10453708,https://github.com/ratatui/ratatui
toml,213,Parser implementations,635381278,136396705,https://github.com/toml-rs/toml
clap,390,Command-line interface,839827268,163270913,https://github.com/clap-rs/clap
md-5,32,Cryptography,236066789,51351739,https://github.com/RustCrypto/hashes
wasmtime,16,,23816081,5438892,https://github.com/bytecodealliance/wasmtime
moka,17,Caching,81155102,22738981,https://github.com/moka-rs/moka
trybuild,21,Testing,47580051,10638886,https://github.com/dtolnay/trybuild
prometheus,34,,110872640,31326608,https://github.com/tikv/rust-prometheus
ndarray,29,Data structures,87312280,19508458,https://github.com/rust-ndarray/ndarray
object_store,15,,61813377,13476669,https://github.com/apache/arrow-rs-object-store
rustversion,16,Build Utils,511552030,125487993,https://github.com/dtolnay/rustversion
wasmparser,11,,124999597,51742971,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
askama,13,Template engine,34091617,8290344,https://github.com/askama-rs/askama
test-case,19,Testing,48109103,10062662,https://github.com/frondeus/test-case
mime,37,,445275379,84818991,https://github.com/hyperium/mime
rmp-serde,26,Encoding,97518108,19631047,https://github.com/3Hren/msgpack-rust
dialoguer,36,Command-line interface,60702126,13883918,https://github.com/console-rs/dialoguer
rpassword,14,,43527783,6458318,https://github.com/conradkleinespel/rpassword
etcetera,14,Configuration,66628281,21270513,https://github.com/lunacookies/etcetera
url,193,Encoding,637191223,133698846,https://github.com/servo/rust-url
multer,11,Asynchronous,83109713,15897476,https://github.com/rwf2/multer
pbkdf2,14,Authentication,177895984,33628314,https://github.com/RustCrypto/password-hashes
similar,24,,132605397,34821496,https://github.com/mitsuhiko/similar
console-subscriber,18,Asynchronous,37158965,8122116,https://github.com/tokio-rs/console/
enum-map,11,Data structures,36661337,7591238,https://codeberg.org/xfix/enum-map
mlua,16,API bindings,4804394,860381,https://github.com/mlua-rs/mlua
bindgen,12,External FFI bindings,296845044,52127045,https://github.com/rust-lang/rust-bindgen
utoipa,23,Web programming,28081922,8866026,https://github.com/juhaku/utoipa
rand_distr,30,Algorithms,115632339,24997316,https://github.com/rust-random/rand_distr
predicates,12,Data structures,171763705,37895168,https://github.com/assert-rs/predicates-rs
tokio-rustls,50,Asynchronous,552761096,130413628,https://github.com/rustls/tokio-rustls
ipnetwork,21,Network programming,69130430,16528827,https://github.com/achanda/ipnetwork
serde_yaml,97,Encoding,286014913,66283373,https://github.com/dtolnay/serde-yaml
ring,32,Cryptography,534148580,120422121,https://github.com/briansmith/ring
bigdecimal,13,Mathematics,84768858,17711746,https://github.com/akubera/bigdecimal-rs
csv,47,Encoding,184621233,33347711,https://github.com/BurntSushi/rust-csv
rand,311,Algorithms,1169306958,268349626,https://github.com/rust-random/rand
slog,15,Debugging,63848903,21405222,https://github.com/slog-rs/slog
ciborium,16,Data structures,161405060,36483639,https://github.com/enarx/ciborium
proc-macro2,85,Procedural macro helpers,1172258462,216059179,https://github.com/dtolnay/proc-macro2
anyhow,295,Rust patterns,690334721,141189073,https://github.com/dtolnay/anyhow
apache-avro,11,Encoding,17042377,3707662,https://github.com/apache/avro-rs
tokio,358,Asynchronous,684197518,151109208,https://github.com/tokio-rs/tokio
dirs-next,16,,140305577,29556191,https://github.com/xdg-rs/dirs
fuzzy-matcher,19,,20397620,7418082,https://github.com/lotabout/fuzzy-matcher
once_cell,113,Memory management,901377771,180961350,https://github.com/matklad/once_cell
bitvec,21,Data structures,202131074,38795477,https://github.com/bitvecto-rs/bitvec
tracing-error,12,Debugging,46241795,9587545,https://github.com/tokio-rs/tracing
notify,63,Filesystem,105230533,27503578,https://github.com/notify-rs/notify.git
aws-lc-rs,20,,122093905,46254156,https://github.com/aws/aws-lc-rs
rusqlite,49,Database interfaces,64155948,16358641,https://github.com/rusqlite/rusqlite
lru,54,Caching,234529236,53995078,https://github.com/jeromefroe/lru-rs.git
async-trait,173,Asynchronous,478385818,92843843,https://github.com/dtolnay/async-trait
camino,18,Development tools,182202243,41951407,https://github.com/camino-rs/camino
scraper,11,Text processing,18274361,4860078,https://github.com/rust-scraper/scraper
getrandom,47,Operating systems,1299843460,354717258,https://github.com/rust-random/getrandom
lsp-types,17,,24417277,5556432,https://github.com/gluon-lang/lsp-types
cc,26,Build Utils,888119086,185559604,https://github.com/rust-lang/cc-rs
derivative,13,Rust patterns,157966460,21406942,https://github.com/mcarton/rust-derivative
bollard,12,,31927835,10479129,https://github.com/fussybeaver/bollard
wasm-bindgen-test,15,,30793550,5673038,https://github.com/wasm-bindgen/wasm-bindgen
tracing-appender,43,Asynchronous,74961939,19128350,https://github.com/tokio-rs/tracing
proptest,37,Testing,126895480,31284511,https://github.com/proptest-rs/proptest
metrics,17,Debugging,82323140,15152747,https://github.com/metrics-rs/metrics
serde-wasm-bindgen,15,Encoding,60740980,11515465,https://github.com/RReverser/serde-wasm-bindgen
num-bigint,39,Algorithms,417456431,83493556,https://github.com/rust-num/num-bigint
humantime,47,Date and time,357379619,52852302,https://github.com/chronotope/humantime
arc-swap,39,Data structures,223031712,47429061,https://github.com/vorner/arc-swap
byteorder,80,Encoding,607316086,113816065,https://github.com/BurntSushi/byteorder
itertools,168,Rust patterns,1085350821,227328220,https://github.com/rust-itertools/itertools
tempfile,175,,579803220,122414062,https://github.com/Stebalien/tempfile
tower-service,20,Asynchronous,453040469,95891232,https://github.com/tower-rs/tower
tera,13,Template engine,30017975,5095565,https://github.com/Keats/tera2
libc,189,Operating systems,1174418482,237092552,https://github.com/rust-lang/libc
http-body,28,Web programming,615952919,134217168,https://github.com/hyperium/http-body
insta,39,Testing,66179387,17322304,https://github.com/mitsuhiko/insta
form_urlencoded,12,,567732213,125930229,https://github.com/servo/rust-url
backtrace,30,,402989057,68936812,https://github.com/rust-lang/backtrace-rs
fs_extra,14,,175734847,49079662,https://github.com/webdesus/fs_extra
http,96,Web programming,714547385,161757668,https://github.com/hyperium/http
tree-sitter,13,API bindings,20660514,7326990,https://github.com/tree-sitter/tree-sitter
thiserror,326,Rust patterns,1007439734,238775254,https://github.com/dtolnay/thiserror
criterion,81,Profiling,206414948,40513785,https://github.com/criterion-rs/criterion.rs
async-recursion,20,,106791972,18959593,https://github.com/dcchut/async-recursion
http-body-util,51,Web programming,284043903,83184738,https://github.com/hyperium/http-body
opentelemetry,41,Profiling,191554433,38567918,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_json,473,Encoding,913948566,177312605,https://github.com/serde-rs/json
pest,11,Parsing tools,244449589,49847896,https://github.com/pest-parser/pest
regex-syntax,16,,1084118680,201124735,https://github.com/rust-lang/regex
rand_chacha,22,Algorithms,997763685,219000129,https://github.com/rust-random/rand
colored,62,,170309171,39202970,https://github.com/mackwic/colored
rsa,18,Cryptography,155954485,34286681,https://github.com/RustCrypto/RSA
web-time,23,Date and time,145622952,48791609,https://github.com/daxpedda/web-time
tar,55,,163614126,32333522,https://github.com/composefs/tar-rs
derive_more,56,Procedural macro helpers,336743625,76973448,https://github.com/JelteF/derive_more
inventory,23,Build Utils,88839100,19601266,https://github.com/dtolnay/inventory
heck,33,,928620504,192863270,https://github.com/withoutboats/heck
approx,19,,113115294,23105051,https://github.com/brendanzab/approx
memchr,51,,973326614,203016724,https://github.com/BurntSushi/memchr
git-version,11,Build Utils,18180643,3057016,https://github.com/fusion-engineering/rust-git-version
ansi_term,14,,199289481,21198648,https://github.com/ogham/rust-ansi-term
erased-serde,11,Rust patterns,164073147,38294156,https://github.com/dtolnay/erased-serde
prometheus-client,12,,31063613,7392764,https://github.com/prometheus/client_rust
zeroize,39,Cryptography,470373425,117751574,https://github.com/RustCrypto/utils
pyo3,23,API bindings,177389924,37610531,https://github.com/pyo3/pyo3
glob,68,Filesystem,445595941,88746722,https://github.com/rust-lang/glob
indicatif,65,Command-line interface,155594323,37656186,https://github.com/console-rs/indicatif
either,48,Data structures,723512272,141188747,https://github.com/rayon-rs/either
hyper-util,40,Network programming,297915332,88027287,https://github.com/hyperium/hyper-util
secrecy,19,Cryptography,111678631,25334906,https://github.com/iqlusioninc/crates/tree/main/secrecy
aes-gcm,20,Cryptography,103843847,21556041,https://github.com/RustCrypto/AEADs
futures-channel,15,,609103914,138888685,https://github.com/rust-lang/futures-rs
hashbrown,57,Data structures,1607151709,407106172,https://github.com/rust-lang/hashbrown
test-log,14,API bindings,54628645,7844969,https://github.com/d-e-s-o/test-log.git
tonic-prost,17,Asynchronous,42596787,26704871,https://github.com/hyperium/tonic
include_dir,18,Development tools,50327613,11481698,https://github.com/Michael-F-Bryan/include_dir
