dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
httparse,17,Network programming,314674520,49398057,https://github.com/seanmonstar/httparse
rand_chacha,18,Algorithms,581478977,101474246,https://github.com/rust-random/rand
snap,20,,53356029,8920141,https://github.com/BurntSushi/rust-snappy
serde_yaml,61,Encoding,160134500,26802918,https://github.com/dtolnay/serde-yaml
either,30,Data structures,456193483,60644432,https://github.com/rayon-rs/either
rustls-native-certs,15,Cryptography,197046571,40384482,https://github.com/rustls/rustls-native-certs
quickcheck,15,Testing,38094266,5080815,https://github.com/BurntSushi/quickcheck
arrow,11,,30228193,6917564,https://github.com/apache/arrow-rs
semver,68,Data structures,456010174,57552985,https://github.com/dtolnay/semver
actix-web,13,Asynchronous,47382230,8172053,https://github.com/actix/actix-web
serde_derive,67,No dynamic allocation,598525824,80392727,https://github.com/serde-rs/serde
chrono-tz,12,Date and time,65004896,11293097,https://github.com/chronotope/chrono-tz
memchr,39,,591214994,85789181,https://github.com/BurntSushi/memchr
nix,49,Unix APIs,331972744,51854691,https://github.com/nix-rust/nix
futures-channel,14,,359515796,52905049,https://github.com/rust-lang/futures-rs
foldhash,11,Algorithms,74658720,32700401,https://github.com/orlp/foldhash
aes-gcm,11,Cryptography,63824895,8409259,https://github.com/RustCrypto/AEADs
pbkdf2,13,Authentication,112041808,18276766,https://github.com/RustCrypto/password-hashes
opentelemetry,21,API bindings,112010704,21509485,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
byteorder,69,Encoding,390545116,50403228,https://github.com/BurntSushi/byteorder
approx,17,,67572436,11207632,https://github.com/brendanzab/approx
futures,170,Asynchronous,344564184,46874234,https://github.com/rust-lang/futures-rs
data-encoding,14,Encoding,152741298,26090774,https://github.com/ia0/data-encoding
proptest,17,Testing,68555666,13927482,https://github.com/proptest-rs/proptest
structopt,21,Command-line interface,67225182,5121733,https://github.com/TeXitoi/structopt
tower-http,38,Asynchronous,128631555,34134574,https://github.com/tower-rs/tower-http
num-complex,13,Algorithms,161985836,23459608,https://github.com/rust-num/num-complex
failure,13,,39092520,2554712,https://github.com/rust-lang-nursery/failure
tokio-rustls,41,Asynchronous,305727435,53151829,https://github.com/rustls/tokio-rustls
shell-words,12,,51619456,9927688,https://github.com/tmiasko/shell-words
ahash,47,Algorithms,370041417,50303294,https://github.com/tkaitchuck/ahash
subtle,13,Cryptography,283813918,44288724,https://github.com/dalek-cryptography/subtle
encoding_rs,23,Encoding,254018095,39025748,https://github.com/hsivonen/encoding_rs
wasm-bindgen,20,WebAssembly,205620395,31032910,https://github.com/wasm-bindgen/wasm-bindgen
humantime,34,Date and time,250513011,29993001,https://github.com/chronotope/humantime
async-stream,27,,148850876,24010635,https://github.com/tokio-rs/async-stream
hmac,28,Cryptography,250576095,34075332,https://github.com/RustCrypto/MACs
md5,16,Cryptography,70874847,11871409,https://github.com/stainless-steel/md5
blake3,20,,72510506,14385337,https://github.com/BLAKE3-team/BLAKE3
prometheus,22,,53805359,9263902,https://github.com/tikv/rust-prometheus
rstest,21,Testing,43345732,8440685,https://github.com/la10736/rstest
fnv,30,,365276660,55367519,https://github.com/servo/rust-fnv
prost-types,11,,188336342,31705103,https://github.com/tokio-rs/prost
tracing-opentelemetry,13,Profiling,87145006,16154455,https://github.com/tokio-rs/tracing-opentelemetry
crossterm,51,Command line utilities,65472646,13573037,https://github.com/crossterm-rs/crossterm
ipnetwork,18,Network programming,38248174,7489588,https://github.com/achanda/ipnetwork
tower-layer,13,Asynchronous,187483920,35018829,https://github.com/tower-rs/tower
serde,451,No dynamic allocation,650975701,86174935,https://github.com/serde-rs/serde
crc32fast,16,Algorithms,306309787,46102472,https://github.com/srijs/rust-crc32fast
cfg-if,53,,651098564,90437645,https://github.com/rust-lang/cfg-if
crossbeam-utils,12,Algorithms,419320895,53336844,https://github.com/crossbeam-rs/crossbeam
tokio-util,83,Asynchronous,348748878,52473237,https://github.com/tokio-rs/tokio
secp256k1,11,,32999455,4623387,https://github.com/rust-bitcoin/rust-secp256k1/
dashmap,44,Algorithms,159066729,28376493,https://github.com/xacrimon/dashmap
url,135,Web programming,389086030,54044693,https://github.com/servo/rust-url
rmp-serde,13,Encoding,58113214,11334927,https://github.com/3Hren/msgpack-rust
half,14,Data structures,192801579,30305754,https://github.com/VoidStarKat/half-rs
serde_repr,13,Encoding,87370119,15773386,https://github.com/dtolnay/serde-repr
async-std,18,Network programming,56146799,9695010,https://github.com/async-rs/async-std
digest,21,Cryptography,438402827,58431995,https://github.com/RustCrypto/traits
tokio-postgres,13,Database interfaces,25724784,5222384,https://github.com/rust-postgres/rust-postgres
uuid,121,Parser implementations,346323031,52737074,https://github.com/uuid-rs/uuid
pin-project-lite,38,Rust patterns,429166383,64082486,https://github.com/taiki-e/pin-project-lite
schemars,34,Encoding,84895839,32534670,https://github.com/GREsau/schemars
ignore,22,,74564432,11311646,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ciborium,11,Data structures,90674474,16660681,https://github.com/enarx/ciborium
scopeguard,18,Rust patterns,431659502,56191160,https://github.com/bluss/scopeguard
memmap2,33,,144200757,23811064,https://github.com/RazrFalcon/memmap2-rs
similar,12,,70575565,14109146,https://github.com/mitsuhiko/similar
windows-sys,15,Windows APIs,443713669,93863665,https://github.com/microsoft/windows-rs
arbitrary,18,Testing,59302121,13464524,https://github.com/rust-fuzz/arbitrary/
console-subscriber,14,Asynchronous,20082366,4136825,https://github.com/tokio-rs/console/
quote,58,Procedural macro helpers,732145762,95165236,https://github.com/dtolnay/quote
num-traits,76,Algorithms,482308515,60743521,https://github.com/rust-num/num-traits
smallvec,68,Data structures,518581931,75791391,https://github.com/servo/rust-smallvec
proc-macro2,58,Procedural macro helpers,750257936,99459944,https://github.com/dtolnay/proc-macro2
sha1,30,Cryptography,205547163,33855458,https://github.com/RustCrypto/hashes
globset,19,,106466193,16316301,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
headers,11,Web programming,81642012,15623599,https://github.com/hyperium/headers
h2,13,Network programming,358531159,62454981,https://github.com/hyperium/h2
static_assertions,16,Testing,224594446,30272043,https://github.com/nvzqz/static-assertions-rs
derive_more,42,Procedural macro helpers,184290910,38120116,https://github.com/JelteF/derive_more
aes,12,Cryptography,137529835,20752501,https://github.com/RustCrypto/block-ciphers
criterion,50,Profiling,122170418,18986033,https://github.com/bheisler/criterion.rs
opentelemetry_sdk,18,,82291270,18519494,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-compression,18,Asynchronous,86747408,17448508,https://github.com/Nullus157/async-compression
pretty_assertions,32,Development tools,93220633,14405329,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-channel,17,Asynchronous,159645829,29930856,https://github.com/smol-rs/async-channel
open,22,,17434898,3084797,https://github.com/Byron/open-rs
pathdiff,14,,81137031,14659492,https://github.com/Manishearth/pathdiff
serial_test,13,Testing,69673118,11172820,https://github.com/palfrey/serial_test/
nom,34,Parsing tools,324401756,45392193,https://github.com/rust-bakery/nom
sysinfo,40,,73209351,17265132,https://github.com/GuillaumeGomez/sysinfo
unicode-width,52,Command-line interface,353546342,56471733,https://github.com/unicode-rs/unicode-width
ipnet,17,Network programming,242546176,38178060,https://github.com/krisprice/ipnet
tokio,249,Network programming,404577270,62583064,https://github.com/tokio-rs/tokio
dialoguer,23,Command-line interface,34756567,4903391,https://github.com/console-rs/dialoguer
hyper-rustls,14,,248411639,48968298,https://github.com/rustls/hyper-rustls
async-recursion,14,,68742828,11222685,https://github.com/dcchut/async-recursion
prost,29,Encoding,232643880,39140584,https://github.com/tokio-rs/prost
smol_str,14,,39971270,7935119,https://github.com/rust-analyzer/smol_str
textwrap,13,Command-line interface,264217129,23938932,https://github.com/mgeisler/textwrap
base64,131,Encoding,729622412,106909742,https://github.com/marshallpierce/rust-base64
futures-util,85,,369142564,55877959,https://github.com/rust-lang/futures-rs
ordered-float,22,Rust patterns,183450673,34527474,https://github.com/reem/rust-ordered-float
signal-hook,18,,96934899,13742674,https://github.com/vorner/signal-hook
hdrhistogram,12,Data structures,53736961,10272708,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustyline,17,Command-line interface,20303285,3864629,https://github.com/kkawakam/rustyline
tracing-appender,27,Debugging,39030307,7850388,https://github.com/tokio-rs/tracing
log,254,Debugging,561675814,79711758,https://github.com/rust-lang/log
linked-hash-map,17,,155554112,16536678,https://github.com/contain-rs/linked-hash-map
derivative,12,Rust patterns,112569324,13737104,https://github.com/mcarton/rust-derivative
socket2,37,API bindings,462457523,84571886,https://github.com/rust-lang/socket2
tokio-stream,57,Asynchronous,197937263,31700247,https://github.com/tokio-rs/tokio
rfd,13,,7954777,1958908,https://github.com/PolyMeilex/rfd
ring,27,Cryptography,309374803,49030788,https://github.com/briansmith/ring
rustls,67,Cryptography,373762333,62933187,https://github.com/rustls/rustls
num-derive,12,Science,95028750,16602185,https://github.com/rust-num/num-derive
paste,41,No dynamic allocation,254687886,35866919,https://github.com/dtolnay/paste
libc,141,Operating systems,726930721,98042507,https://github.com/rust-lang/libc
nalgebra,14,WebAssembly,39963942,8845022,https://github.com/dimforge/nalgebra
sha-1,11,Cryptography,113248789,8148131,https://github.com/RustCrypto/hashes
fuzzy-matcher,14,,7619258,1821833,https://github.com/lotabout/fuzzy-matcher
cargo_metadata,22,,105638444,16575720,https://github.com/oli-obk/cargo_metadata
axum-extra,12,Asynchronous,17666077,3429716,https://github.com/tokio-rs/axum
jiff,13,Date and time,33988206,17468415,https://github.com/BurntSushi/jiff
toml,132,Configuration,384891020,58170776,https://github.com/toml-rs/toml
hostname,11,API bindings,103049358,14850260,https://github.com/svartalf/hostname
rayon,112,Concurrency,248068201,33987925,https://github.com/rayon-rs/rayon
http,77,Web programming,412708892,73236049,https://github.com/hyperium/http
tracing-subscriber,111,Debugging,239737178,37959642,https://github.com/tokio-rs/tracing
wasm-bindgen-futures,19,,133669332,21575493,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
notify,36,Filesystem,57951693,9890184,https://github.com/notify-rs/notify.git
phf,19,Data structures,193594482,33550600,https://github.com/rust-phf/rust-phf
prettytable-rs,12,Command-line interface,14228944,1244022,https://github.com/phsym/prettytable-rs
heck,23,,558451170,85999584,https://github.com/withoutboats/heck
parquet,12,,28204173,7217894,https://github.com/apache/arrow-rs
serde_bytes,15,No dynamic allocation,101603579,15604866,https://github.com/serde-rs/bytes
web-time,14,Date and time,58754662,17706330,https://github.com/daxpedda/web-time
convert_case,15,Text processing,207787617,37856220,https://github.com/rutrum/convert-case
serde_with,38,No dynamic allocation,152328103,28451377,https://github.com/jonasbb/serde_with/
inventory,12,Build Utils,50726989,10272849,https://github.com/dtolnay/inventory
owo-colors,11,Command-line interface,69374796,14094771,https://github.com/owo-colors/owo-colors
git2,22,API bindings,61536965,8864038,https://github.com/rust-lang/git2-rs
hickory-resolver,19,Network programming,19658985,7622304,https://github.com/hickory-dns/hickory-dns
brotli,20,Compression,107317571,22924226,https://github.com/dropbox/rust-brotli
openssl,31,API bindings,204448297,26026680,https://github.com/sfackler/rust-openssl
serde_urlencoded,21,Encoding,255538343,40163111,https://github.com/nox/serde_urlencoded
wgpu,16,,11502924,2207007,https://github.com/gfx-rs/wgpu
zip,34,,97564983,19743319,https://github.com/zip-rs/zip2.git
rand_core,18,Algorithms,700436604,113148361,https://github.com/rust-random/rand
mockall,13,Testing,78406298,13081068,https://github.com/asomers/mockall
bstr,14,Encoding,198853222,26704074,https://github.com/BurntSushi/bstr
insta,13,Testing,33195118,8602937,https://github.com/mitsuhiko/insta
moka,11,Caching,38658503,10003948,https://github.com/moka-rs/moka
redis,16,,40820990,7705662,https://github.com/redis-rs/redis-rs
slotmap,11,Caching,37570543,8480791,https://github.com/orlp/slotmap
ron,19,Encoding,44923706,7497469,https://github.com/ron-rs/ron
anyhow,199,Rust patterns,417460646,60486140,https://github.com/dtolnay/anyhow
twox-hash,12,Algorithms,101416371,18697151,https://github.com/shepmaster/twox-hash
config,22,Configuration,54491906,7895666,https://github.com/rust-cli/config-rs
aws-config,13,,44688814,7940164,https://github.com/smithy-lang/smithy-rs
backtrace,24,,259393069,36468958,https://github.com/rust-lang/backtrace-rs
rust-embed,17,Filesystem,17593026,2951956,https://git.sr.ht/~pyrossh/rust-embed
handlebars,11,Web programming,52067368,7030228,https://github.com/sunng87/handlebars-rust
comfy-table,18,,43434757,8287510,https://github.com/nukesor/comfy-table
rustc-hash,42,,279399058,55575593,https://github.com/rust-lang/rustc-hash
threadpool,12,Concurrency,71114774,8877812,https://github.com/rust-threadpool/rust-threadpool
color-eyre,20,,32196887,5356175,https://github.com/eyre-rs/eyre
tower-service,21,Asynchronous,275689948,42595268,https://github.com/tower-rs/tower
mlua,12,API bindings,3066746,446531,https://github.com/mlua-rs/mlua
slog,13,Debugging,27499715,2692459,https://github.com/slog-rs/slog
petgraph,12,Data structures,214751832,39245321,https://github.com/petgraph/petgraph
which,27,Filesystem,215278808,29138111,https://github.com/harryfei/which-rs.git
tracing,149,Asynchronous,359755433,55452782,https://github.com/tokio-rs/tracing
nu-ansi-term,12,,192788056,37173021,https://github.com/nushell/nu-ansi-term
dirs,66,,139860812,19431143,https://github.com/soc/dirs-rs
raw-window-handle,16,,38413586,6274469,https://github.com/rust-windowing/raw-window-handle
whoami,11,WebAssembly,75259815,14890493,https://github.com/ardaku/whoami
ureq,19,HTTP client,66311132,11790428,https://github.com/algesten/ureq
libloading,15,API bindings,234196560,33612312,https://github.com/nagisa/rust_libloading/
rusqlite,28,Database interfaces,37310271,4961467,https://github.com/rusqlite/rusqlite
bytesize,19,Development tools,44980256,9747735,https://github.com/bytesize-rs/bytesize
lru,33,Caching,130898296,21475045,https://github.com/jeromefroe/lru-rs.git
pyo3,15,API bindings,102403800,17480707,https://github.com/pyo3/pyo3
dirs-next,13,,86949497,10853552,https://github.com/xdg-rs/dirs
colored,45,,98004734,18081971,https://github.com/mackwic/colored
enum_dispatch,11,Procedural macro helpers,29933987,5615785,https://gitlab.com/antonok/enum_dispatch
futures-core,18,,376853214,56720350,https://github.com/rust-lang/futures-rs
pin-project,23,No dynamic allocation,272697983,36214601,https://github.com/taiki-e/pin-project
tracing-log,13,Debugging,227459562,35507227,https://github.com/tokio-rs/tracing
miette,12,Rust patterns,28985407,4686288,https://github.com/zkat/miette
jsonwebtoken,17,,71527459,13586514,https://github.com/Keats/jsonwebtoken
sha3,14,Cryptography,77307134,10144048,https://github.com/RustCrypto/hashes
test-log,11,API bindings,34965208,7975403,https://github.com/d-e-s-o/test-log.git
web-sys,16,,159546104,24216622,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
bigdecimal,12,Mathematics,48923172,9920197,https://github.com/akubera/bigdecimal-rs
rust_decimal,24,Data structures,55696551,12035657,https://github.com/paupino/rust-decimal
simplelog,15,,17342663,1770838,https://github.com/drakulix/simplelog.rs
console,26,,130230318,23271525,https://github.com/console-rs/console
rustversion,15,Build Utils,269857065,49300406,https://github.com/dtolnay/rustversion
js-sys,15,WebAssembly,190469798,29185664,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
getrandom,31,Operating systems,679609656,127981508,https://github.com/rust-random/getrandom
image,59,Encoding,75878611,13016608,https://github.com/image-rs/image
arc-swap,27,Data structures,132551617,21380283,https://github.com/vorner/arc-swap
tikv-jemallocator,21,Memory management,39801896,8922220,https://github.com/tikv/jemallocator
ratatui,40,Command-line interface,10168978,2604407,https://github.com/ratatui/ratatui
ndarray,22,Data structures,43400585,11992439,https://github.com/rust-ndarray/ndarray
tokio-tungstenite,28,Network programming,102841466,18041619,https://github.com/snapview/tokio-tungstenite
flume,15,Concurrency,91265902,16138991,https://github.com/zesterer/flume
quick-xml,12,Parsing tools,148897406,33412656,https://github.com/tafia/quick-xml
bytemuck,28,Encoding,143923482,26230105,https://github.com/Lokathor/bytemuck
toml_edit,13,Configuration,320954522,62009028,https://github.com/toml-rs/toml
mio,16,Asynchronous,424459785,67935054,https://github.com/tokio-rs/mio
rkyv,12,Encoding,55199947,12488561,https://github.com/rkyv/rkyv
async-trait,117,Asynchronous,296932865,44565485,https://github.com/dtolnay/async-trait
sqlx,26,,50066452,9113564,https://github.com/launchbadge/sqlx
md-5,19,Cryptography,140320973,23327189,https://github.com/RustCrypto/hashes
num-format,11,Encoding,32136789,5497682,https://github.com/bcmyers/num-format
futures-lite,12,Asynchronous,153745736,26272039,https://github.com/smol-rs/futures-lite
num_cpus,59,Hardware support,337602367,34802394,https://github.com/seanmonstar/num_cpus
fancy-regex,11,Text processing,82131953,16626159,https://github.com/fancy-regex/fancy-regex
ansi_term,15,,157808773,10711134,https://github.com/ogham/rust-ansi-term
sha2,89,Cryptography,365525027,52517498,https://github.com/RustCrypto/hashes
webpki-roots,26,,269843888,54402384,https://github.com/rustls/webpki-roots
crossbeam-channel,50,Algorithms,279782519,33760838,https://github.com/crossbeam-rs/crossbeam
trybuild,17,Testing,27526502,4224203,https://github.com/dtolnay/trybuild
directories,32,,35540796,4176749,https://github.com/soc/directories-rs
shellexpand,14,,25964882,4039737,https://gitlab.com/ijackson/rust-shellexpand
ctrlc,36,Operating systems,64076077,10351463,https://github.com/Detegr/rust-ctrlc.git
home,18,,169414784,30651966,https://github.com/rust-lang/cargo
arboard,12,,15138267,3006612,https://github.com/1Password/arboard
regex-syntax,11,,698136871,97321240,https://github.com/rust-lang/regex
shlex,11,Command-line interface,263806599,57371030,https://github.com/comex/rust-shlex
time,94,Date and time,444876034,53484224,https://github.com/time-rs/time
slab,17,Data structures,379923322,59927395,https://github.com/tokio-rs/slab
chrono,207,Date and time,362565908,50765138,https://github.com/chronotope/chrono
hyper,66,HTTP server,394564279,64625431,https://github.com/hyperium/hyper
rand_distr,23,Algorithms,62061703,13473138,https://github.com/rust-random/rand_distr
argon2,13,Authentication,10969951,2140751,https://github.com/RustCrypto/password-hashes
bitvec,17,Data structures,125500520,18989478,https://github.com/bitvecto-rs/bitvec
crossbeam,25,Concurrency,65600469,8573881,https://github.com/crossbeam-rs/crossbeam
indexmap,88,Data structures,645900032,105873507,https://github.com/indexmap-rs/indexmap
thiserror,224,Rust patterns,555727865,100230962,https://github.com/dtolnay/thiserror
walkdir,71,Filesystem,271945955,37953081,https://github.com/BurntSushi/walkdir
parking_lot,102,Concurrency,496645352,67498809,https://github.com/Amanieu/parking_lot
maplit,14,Rust patterns,79418355,10373193,https://github.com/bluss/maplit
itertools,128,Rust patterns,639242496,111761103,https://github.com/rust-itertools/itertools
bitflags,85,,805067321,117847059,https://github.com/bitflags/bitflags
winit,20,GUI,24377936,4061122,https://github.com/rust-windowing/winit
rustls-pemfile,40,Cryptography,279530074,46144555,https://github.com/rustls/pemfile
ctor,12,,83824780,9769958,https://github.com/mmastrac/rust-ctor
glob,39,Filesystem,273515705,42258151,https://github.com/rust-lang/glob
termcolor,17,,290578888,32771263,https://github.com/BurntSushi/termcolor
mime,32,,286110259,42907328,https://github.com/hyperium/mime
indoc,20,No dynamic allocation,142708339,24016475,https://github.com/dtolnay/indoc
rustls-pki-types,20,Cryptography,141533966,38157078,https://github.com/rustls/pki-types
zstd,30,API bindings,175885615,30694911,https://github.com/gyscos/zstd-rs
urlencoding,23,Encoding,111773636,19831758,https://github.com/kornelski/rust_urlencoding
flate2,85,API bindings,297671587,44721573,https://github.com/rust-lang/flate2-rs
object_store,11,,35285413,6458566,https://github.com/apache/arrow-rs-object-store
mime_guess,24,,128927374,17109269,https://github.com/abonander/mime_guess
dotenvy,15,,57144717,11431294,https://github.com/allan2/dotenvy
eyre,14,Rust patterns,55302411,9480028,https://github.com/eyre-rs/eyre
x509-parser,14,Cryptography,59013607,12117107,https://github.com/rusticata/x509-parser.git
protobuf,11,,69596019,11038121,
bytes,131,Data structures,442059552,62991426,https://github.com/tokio-rs/bytes
zeroize,26,Memory management,251036007,42703306,https://github.com/RustCrypto/utils/tree/master/zeroize
prost-build,14,,154460749,23640882,https://github.com/tokio-rs/prost
rand,237,Algorithms,685265684,111970329,https://github.com/rust-random/rand
pulldown-cmark,12,Text processing,49239025,6679432,https://github.com/raphlinus/pulldown-cmark
strsim,16,Text processing,499948172,70586778,https://github.com/rapidfuzz/strsim-rs
regex,210,Text processing,536795143,67285984,https://github.com/rust-lang/regex
clap_complete,46,Command-line interface,44129068,8179808,https://github.com/clap-rs/clap
filetime,11,,164501326,25279179,https://github.com/alexcrichton/filetime
native-tls,19,,173930450,23541839,https://github.com/sfackler/rust-native-tls
derive_builder,14,Development tools,72305797,15427010,https://github.com/colin-kiegel/rust-derive-builder
crossbeam-queue,12,Concurrency,146332176,21583452,https://github.com/crossbeam-rs/crossbeam
rcgen,19,,29581192,4648798,https://github.com/rustls/rcgen
tar,34,,99407780,16111858,https://github.com/alexcrichton/tar-rs
hyper-util,33,Network programming,132096866,38900488,https://github.com/hyperium/hyper-util
