dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ordered-float,35,Science,374553899,80306076,https://github.com/reem/rust-ordered-float
actix-web,18,Network programming,73579123,8957529,https://github.com/actix/actix-web
openssl,38,API bindings,347538140,63331494,https://github.com/rust-openssl/rust-openssl
tokio-util,137,Asynchronous,656010914,137199467,https://github.com/tokio-rs/tokio
sea-orm,11,Database interfaces,21818798,3184898,https://github.com/SeaQL/sea-orm
opentelemetry-semantic-conventions,16,Profiling,116999988,18968105,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
assert_cmd,22,Testing,70991869,12791458,https://github.com/assert-rs/assert_cmd.git
h2,13,Network programming,689877691,146438552,https://github.com/hyperium/h2
crc32fast,23,Algorithms,570295642,122233726,https://github.com/srijs/rust-crc32fast
num,32,Algorithms,237212738,49192580,https://github.com/rust-num/num
tree-sitter-rust,12,Parsing tools,14284563,6222290,https://github.com/tree-sitter/tree-sitter-rust
ansi_term,14,,210913701,20691303,https://github.com/ogham/rust-ansi-term
async-std,16,Network programming,85251124,8576879,https://github.com/async-rs/async-std
byteorder,79,Encoding,690701789,132697847,https://github.com/BurntSushi/byteorder
roaring,12,Data structures,41986203,8685499,https://github.com/RoaringBitmap/roaring-rs
bigdecimal,13,Mathematics,98229036,20327640,https://github.com/akubera/bigdecimal-rs
nalgebra,14,Science,78560810,14456819,https://github.com/dimforge/nalgebra
raw-window-handle,23,,80981512,20593931,https://github.com/rust-windowing/raw-window-handle
sha2,169,Cryptography,754748806,195269759,https://github.com/RustCrypto/hashes
cookie,13,,193486656,41400416,https://github.com/SergioBenitez/cookie-rs
rustc-hash,74,,637688949,171291308,https://github.com/rust-lang/rustc-hash
path-clean,13,,28700133,6100349,https://github.com/danreeves/path-clean
git-version,11,Build Utils,20487738,3581635,https://github.com/fusion-engineering/rust-git-version
tree-sitter-typescript,13,Parsing tools,10386654,4796120,https://github.com/tree-sitter/tree-sitter-typescript
ed25519-dalek,18,Cryptography,169587268,51576107,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
num_enum,20,Rust patterns,232003219,44345618,https://github.com/illicitonion/num_enum
rpassword,13,,48792872,7950169,https://github.com/conradkleinespel/rpassword
http-body-util,52,Web programming,354121474,106367065,https://github.com/hyperium/http-body
aws-smithy-types,11,,106363132,24197819,https://github.com/smithy-lang/smithy-rs
tree-sitter-python,13,Text editors,11211050,5054563,https://github.com/tree-sitter/tree-sitter-python
fs2,21,,70382757,12838929,https://github.com/danburkert/fs2-rs
anstyle,15,Command-line interface,597960626,163285141,https://github.com/rust-cli/anstyle.git
tower-http,71,Network programming,346586107,104725678,https://github.com/tower-rs/tower-http
filetime,15,,317569040,70595183,https://github.com/alexcrichton/filetime
rustversion,15,Build Utils,613291135,155674075,https://github.com/dtolnay/rustversion
phf,36,Data structures,429990011,111257692,https://github.com/rust-phf/rust-phf
objc2-foundation,15,API bindings,57679469,24151243,https://github.com/madsmtm/objc2
secp256k1,13,,65307853,14960538,https://github.com/rust-bitcoin/rust-secp256k1/
gix,14,,39021345,7935437,https://github.com/GitoxideLabs/gitoxide
futures-channel,15,,716449550,168734982,https://github.com/rust-lang/futures-rs
pulldown-cmark,27,Text processing,119178208,35034291,https://github.com/raphlinus/pulldown-cmark
axum-extra,18,Network programming,40803909,9747249,https://github.com/tokio-rs/axum
config,32,Configuration,100286286,20073490,https://github.com/rust-cli/config-rs
zerocopy,12,Parsing tools,726634797,201369797,https://github.com/google/zerocopy
clap_mangen,23,Command-line interface,12550284,3081597,https://github.com/clap-rs/clap
sha3,18,Cryptography,137377559,28757220,https://github.com/RustCrypto/hashes
include_dir,19,Development tools,59041661,13258060,https://github.com/Michael-F-Bryan/include_dir
snap,21,,99822407,17783939,https://github.com/BurntSushi/rust-snappy
serde_path_to_error,15,Encoding,219058136,60530217,https://github.com/dtolnay/path-to-error
rand,329,Algorithms,1387982930,336147066,https://github.com/rust-random/rand
zip,62,Parser implementations,215689160,51895170,https://github.com/zip-rs/zip2
md5,22,Algorithms,133172532,25716801,https://github.com/stainless-steel/md5
comfy-table,27,,85673450,16111215,https://github.com/nukesor/comfy-table
textwrap,27,Command-line interface,387357843,49908203,https://github.com/mgeisler/textwrap
test-log,13,Testing,59213066,7241249,https://github.com/d-e-s-o/test-log.git
ahash,63,Algorithms,663473357,128788680,https://github.com/tkaitchuck/ahash
divan,12,Profiling,5448923,2090247,https://github.com/nvzqz/divan
ignore,56,,146132434,31688034,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sentry,11,,43530934,7828414,https://github.com/getsentry/sentry-rust
serde_with,49,No dynamic allocation,303930029,64551942,https://github.com/jonasbb/serde_with/
criterion,87,Profiling,240312187,49697756,https://github.com/criterion-rs/criterion.rs
failure,13,,46298682,2812977,https://github.com/rust-lang-nursery/failure
shellexpand,23,,50598867,10888338,https://gitlab.com/ijackson/rust-shellexpand
ctrlc,54,Operating systems,109073971,18706932,https://github.com/Detegr/rust-ctrlc.git
dotenvy,28,,131373226,33489471,https://github.com/allan2/dotenvy
memchr,62,,1149032906,263638027,https://github.com/BurntSushi/memchr
rand_core,18,Algorithms,1413459074,335672898,https://github.com/rust-random/rand_core
bstr,24,Encoding,349943192,69151441,https://github.com/BurntSushi/bstr
strip-ansi-escapes,11,,46538874,6975848,https://github.com/luser/strip-ansi-escapes
fs-err,13,Command-line interface,110617012,24089400,https://github.com/andrewhickman/fs-err
urlencoding,47,Encoding,221410315,46667292,https://github.com/kornelski/rust_urlencoding
regex-lite,11,,143006640,35892082,https://github.com/rust-lang/regex
cc,29,Build Utils,1034730965,225252905,https://github.com/rust-lang/cc-rs
ring,34,Cryptography,621117280,140599558,https://github.com/briansmith/ring
objc2,15,macOS APIs,81157152,31481468,https://github.com/madsmtm/objc2
sys-locale,12,,25189906,6689250,https://github.com/1Password/sys-locale
tower-layer,13,Asynchronous,410854027,105078934,https://github.com/tower-rs/tower
dashmap,81,Concurrency,317420995,68261546,https://github.com/xacrimon/dashmap
mockall,22,Testing,147436253,29885544,https://github.com/asomers/mockall
tracing-appender,49,Asynchronous,90548617,23525761,https://github.com/tokio-rs/tracing
aho-corasick,16,Text processing,958978815,196559136,https://github.com/BurntSushi/aho-corasick
eyre,19,Rust patterns,99178947,16588229,https://github.com/eyre-rs/eyre
httparse,21,Network programming,599894111,132137646,https://github.com/seanmonstar/httparse
serde_json,519,Encoding,1068680964,231498181,https://github.com/serde-rs/json
httpdate,13,,497247195,107509689,https://github.com/pyfisch/httpdate
sysinfo,70,,168124218,37400880,https://github.com/GuillaumeGomez/sysinfo
png,13,Images,172258868,49004762,https://github.com/image-rs/image-png
predicates,13,Data structures,195307968,40008748,https://github.com/assert-rs/predicates-rs
data-encoding,15,Encoding,340311812,86947038,https://github.com/ia0/data-encoding
rustls,101,Cryptography,766672320,172899734,https://github.com/rustls/rustls
console-subscriber,19,Asynchronous,41693276,7486554,https://github.com/tokio-rs/console/
xxhash-rust,22,Algorithms,81162117,21796370,https://github.com/DoumanAsh/xxhash-rust
rsa,19,Cryptography,182625628,40484758,https://github.com/RustCrypto/RSA
mime,38,,513385191,104440891,https://github.com/hyperium/mime
lru,55,Caching,280833986,68216978,https://github.com/jeromefroe/lru-rs.git
crossterm,112,Command line utilities,159249485,38780235,https://github.com/crossterm-rs/crossterm
tower,74,Asynchronous,536944978,140672802,https://github.com/tower-rs/tower
jiff,29,Date and time,140663852,47227332,https://github.com/BurntSushi/jiff
fancy-regex,18,Text processing,179048023,43329890,https://github.com/fancy-regex/fancy-regex
tracing-test,11,Testing,33180982,7819711,https://github.com/dbrgn/tracing-test
tracing-error,12,Debugging,52107215,9535747,https://github.com/tokio-rs/tracing
tokio-stream,91,Asynchronous,391278662,85344567,https://github.com/tokio-rs/tokio
object,13,,532624821,104551358,https://github.com/gimli-rs/object
self_update,12,Command line utilities,10019780,1954767,https://github.com/jaemk/self_update
trybuild,20,Testing,55538217,12257969,https://github.com/dtolnay/trybuild
clap_complete_nushell,12,Command-line interface,11475103,3359340,https://github.com/clap-rs/clap
terminal_size,19,,175928695,31882004,https://github.com/eminence/terminal-size
gethostname,12,API bindings,96968952,21178338,https://codeberg.org/swsnr/gethostname.rs.git
rustls-native-certs,21,Cryptography,453275832,112415832,https://github.com/rustls/rustls-native-certs
arrow-array,14,,78323182,17321198,https://github.com/apache/arrow-rs
maplit,18,Rust patterns,119022765,14922022,https://github.com/bluss/maplit
serde_derive,72,No dynamic allocation,1096818629,226701024,https://github.com/serde-rs/serde
anyhow,329,Rust patterns,803223719,172591731,https://github.com/dtolnay/anyhow
num-derive,17,Science,197700356,43808982,https://github.com/rust-num/num-derive
bytemuck,51,Encoding,299474432,73480715,https://github.com/Lokathor/bytemuck
unicode-segmentation,52,,457915325,104980150,https://github.com/unicode-rs/unicode-segmentation
zstd,50,API bindings,329153995,65398616,https://github.com/gyscos/zstd-rs
aws-config,20,,99172116,22314717,https://github.com/smithy-lang/smithy-rs
dialoguer,37,Command-line interface,70230952,14893442,https://github.com/console-rs/dialoguer
rkyv,14,Encoding,129327105,30886723,https://github.com/rkyv/rkyv
fern,11,Debugging,41675790,6916081,https://github.com/daboross/fern
num-traits,98,Algorithms,853570378,169984743,https://github.com/rust-num/num-traits
rmp-serde,32,Encoding,111865623,22116870,https://github.com/3Hren/msgpack-rust
compact_str,16,Parsing tools,118498309,34708769,https://github.com/ParkMyCar/compact_str
schemars,83,Encoding,340533295,118851117,https://github.com/GREsau/schemars
egui,11,Game development,19802952,4407745,https://github.com/emilk/egui
sqlx,40,,118521343,30282525,https://github.com/launchbadge/sqlx
encoding_rs,41,Encoding,449038769,89870897,https://github.com/hsivonen/encoding_rs
byte-unit,11,Value formatting,35940296,5774564,https://github.com/magiclen/byte-unit
which,55,Filesystem,373548493,63965594,https://github.com/harryfei/which-rs.git
brotli,25,Compression,217798214,47048447,https://github.com/dropbox/rust-brotli
pprof,11,,42782805,6991799,https://github.com/tikv/pprof-rs
rocksdb,14,Database interfaces,49861018,5946717,https://github.com/rust-rocksdb/rust-rocksdb
pest,11,Parsing tools,280270280,56963451,https://github.com/pest-parser/pest
crossbeam-channel,67,Algorithms,508295029,103494606,https://github.com/crossbeam-rs/crossbeam
async-trait,187,Asynchronous,552583837,112927529,https://github.com/dtolnay/async-trait
hyper-util,42,Network programming,370202238,109934262,https://github.com/hyperium/hyper-util
serial_test,24,Testing,128424624,22815520,https://github.com/palfrey/serial_test/
similar,28,,160015548,43040432,https://github.com/mitsuhiko/similar
semver,94,Data structures,842457102,180717716,https://github.com/dtolnay/semver
wasm-bindgen-test,18,,35253071,6592716,https://github.com/wasm-bindgen/wasm-bindgen
protobuf,12,,159257456,37097020,
bollard,12,,40192948,12668979,https://github.com/fussybeaver/bollard
nu-ansi-term,16,,429686490,109293654,https://github.com/nushell/nu-ansi-term
web-sys,31,,312312685,72805281,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
blake2,13,Cryptography,136409584,31762617,https://github.com/RustCrypto/hashes
chrono,315,Date and time,677898704,137688755,https://github.com/chronotope/chrono
tree-sitter-ruby,12,Parsing tools,4846825,1853802,https://github.com/tree-sitter/tree-sitter-ruby
clap,425,Command-line interface,968077325,197879379,https://github.com/clap-rs/clap
hostname,21,API bindings,178336727,31992048,https://github.com/djc/hostname
wasm-bindgen,47,WebAssembly,433770316,108597937,https://github.com/wasm-bindgen/wasm-bindgen
paste,55,No dynamic allocation,446691122,82864779,https://github.com/dtolnay/paste
smol,13,Asynchronous,19110344,3209985,https://github.com/smol-rs/smol
redis,23,,84621700,20475084,https://github.com/redis-rs/redis-rs
smol_str,17,,93570368,25478941,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
git2,33,API bindings,102938360,14940083,https://github.com/rust-lang/git2-rs
num-integer,13,Algorithms,577626697,111753861,https://github.com/rust-num/num-integer
js-sys,31,WebAssembly,404017681,101943952,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tempfile,199,,677984784,150995110,https://github.com/Stebalien/tempfile
fs_extra,13,,216377315,61005039,https://github.com/webdesus/fs_extra
console_error_panic_hook,19,WebAssembly,65531543,12261388,https://github.com/rustwasm/console_error_panic_hook
strsim,25,Text processing,915250856,185742067,https://github.com/rapidfuzz/strsim-rs
walkdir,118,Filesystem,516978326,120409965,https://github.com/BurntSushi/walkdir
anstream,16,Command-line interface,553692904,149765667,https://github.com/rust-cli/anstyle.git
handlebars,13,Template engine,82740562,10705604,https://github.com/sunng87/handlebars-rust
parking_lot,147,Concurrency,918576824,188554615,https://github.com/Amanieu/parking_lot
hmac,42,Cryptography,469459185,108118271,https://github.com/RustCrypto/MACs
webbrowser,12,,38154059,10148587,https://github.com/amodm/webbrowser-rs
windows-sys,30,Windows APIs,1266219170,378941116,https://github.com/microsoft/windows-rs
prettytable-rs,11,Command-line interface,20927438,2872630,https://github.com/phsym/prettytable-rs
tree-sitter-cpp,11,Parsing tools,8683155,3787233,https://github.com/tree-sitter/tree-sitter-cpp
postcard,22,Embedded development,44539526,16153143,https://github.com/jamesmunns/postcard
hyper,81,Network programming,770927674,168543650,https://github.com/hyperium/hyper
moka,18,Caching,98936160,26924293,https://github.com/moka-rs/moka
qrcode,12,,16692874,4125177,https://github.com/kennytm/qrcode-rust
mlua,17,API bindings,5550464,1114303,https://github.com/mlua-rs/mlua
cron,14,,17315812,6228295,https://github.com/zslayton/cron
dns-lookup,14,,24153502,3683122,https://github.com/keeperofdakeys/dns-lookup/
async-lock,13,Asynchronous,246898840,46326318,https://github.com/smol-rs/async-lock
mimalloc,46,API bindings,43332022,10650750,https://github.com/purpleprotocol/mimalloc_rust
indoc,36,No dynamic allocation,277086096,54132073,https://github.com/dtolnay/indoc
regex,313,Text processing,974687913,198304705,https://github.com/rust-lang/regex
strum,127,Procedural macro helpers,530286666,114400584,https://github.com/Peternator7/strum
base64,222,Encoding,1332688034,264215184,https://github.com/marshallpierce/rust-base64
serde-wasm-bindgen,19,Encoding,68418007,12009678,https://github.com/RReverser/serde-wasm-bindgen
ansi-to-tui,13,,3700354,1345436,https://github.com/ratatui/ansi-to-tui
futures,252,Asynchronous,660509001,146114424,https://github.com/rust-lang/futures-rs
similar-asserts,11,,31623870,4338745,https://github.com/mitsuhiko/similar-asserts
arc-swap,43,Data structures,263604683,59728915,https://github.com/vorner/arc-swap
futures-util,125,,742014587,178459133,https://github.com/rust-lang/futures-rs
prometheus,37,,127205866,29787548,https://github.com/tikv/rust-prometheus
human-panic,14,Command-line interface,11406441,2393373,https://github.com/rust-cli/human-panic
cfg-if,56,,1203746562,249667539,https://github.com/rust-lang/cfg-if
derivative,14,Rust patterns,172788866,23020031,https://github.com/mcarton/rust-derivative
sha1,51,Cryptography,408500622,98557963,https://github.com/RustCrypto/hashes
mime_guess,45,,231766666,46030113,https://github.com/abonander/mime_guess
arrow,19,,64972536,14982099,https://github.com/apache/arrow-rs
bincode,59,Encoding,274121792,50849951,https://github.com/bincode-org/bincode
zeroize,45,Operating systems,561403903,142668974,https://github.com/RustCrypto/utils
web-time,26,Date and time,186385156,60932120,https://github.com/daxpedda/web-time
tonic,37,Network programming,328673221,76940305,https://github.com/hyperium/tonic
num-complex,15,Algorithms,315150262,67292642,https://github.com/rust-num/num-complex
inventory,25,Build Utils,103780566,22863202,https://github.com/dtolnay/inventory
rusqlite,57,Database interfaces,81435780,25177856,https://github.com/rusqlite/rusqlite
wasmtime-wasi,11,WebAssembly,8558651,2904590,https://github.com/bytecodealliance/wasmtime
multer,12,Asynchronous,94493326,17286160,https://github.com/rwf2/multer
log,311,Debugging,1041556703,215803544,https://github.com/rust-lang/log
http,102,Web programming,840272129,196566016,https://github.com/hyperium/http
keyring,13,,16883289,6456033,https://github.com/open-source-cooperative/keyring-rs
object_store,17,,72531598,16069085,https://github.com/apache/arrow-rs-object-store
structopt,20,Command-line interface,84928766,5869474,https://github.com/TeXitoi/structopt
tracing-futures,11,Profiling,128103538,14421245,https://github.com/tokio-rs/tracing
smallvec,110,Data structures,977820686,212587072,https://github.com/servo/rust-smallvec
proc-macro2,88,Procedural macro helpers,1346429698,267311579,https://github.com/dtolnay/proc-macro2
reqwest-middleware,13,HTTP client,68162619,13533072,https://github.com/TrueLayer/reqwest-middleware
crossbeam-queue,15,Data structures,292522707,66229399,https://github.com/crossbeam-rs/crossbeam
pathdiff,25,,164095863,38082734,https://github.com/Manishearth/pathdiff
winit,31,GUI,45957599,8800374,https://github.com/rust-windowing/winit
tokenizers,11,,22669370,8752942,https://github.com/huggingface/tokenizers
cargo_metadata,27,,206745325,43405425,https://github.com/oli-obk/cargo_metadata
tree-sitter-javascript,11,Parsing tools,9601879,4502463,https://github.com/tree-sitter/tree-sitter-javascript
syn,94,Procedural macro helpers,1944305202,381604428,https://github.com/dtolnay/syn
windows,22,Windows APIs,268977901,57005898,https://github.com/microsoft/windows-rs
tree-sitter,21,External FFI bindings,28153567,10656174,https://github.com/tree-sitter/tree-sitter
owo-colors,26,Command-line interface,139468352,29175570,https://github.com/owo-colors/owo-colors
tokio-postgres,21,Database interfaces,54741088,12931330,https://github.com/rust-postgres/rust-postgres
slotmap,18,Caching,85525750,21214138,https://github.com/orlp/slotmap
num_cpus,77,Hardware support,529237268,80328337,https://github.com/seanmonstar/num_cpus
aws-lc-rs,21,,162006766,59344684,https://github.com/aws/aws-lc-rs
openssl-sys,11,Cryptography,392180415,69164566,https://github.com/rust-openssl/rust-openssl
time,117,Date and time,768236153,145198575,https://github.com/time-rs/time
aws-sdk-s3,12,,71319415,15391936,https://github.com/awslabs/aws-sdk-rust
axum-server,14,Network programming,28661907,7043826,https://github.com/programatik29/axum-server
prometheus-client,12,,35908832,7759097,https://github.com/prometheus/client_rust
tracing,270,Asynchronous,708518412,160401728,https://github.com/tokio-rs/tracing
tower-service,20,Asynchronous,529022581,117562410,https://github.com/tower-rs/tower
memmap2,52,,285155332,61858520,https://github.com/RazrFalcon/memmap2-rs
toml_edit,38,Parsing tools,670175036,156631014,https://github.com/toml-rs/toml
aes,16,Cryptography,258113637,54948735,https://github.com/RustCrypto/block-ciphers
fastrand,21,Algorithms,751213060,168104008,https://github.com/smol-rs/fastrand
signal-hook,20,,200633990,47926002,https://github.com/vorner/signal-hook
tera,13,Template engine,33721059,5650865,https://github.com/Keats/tera
ndarray,32,Data structures,101757774,21359928,https://github.com/rust-ndarray/ndarray
rfd,19,,21805816,7186653,https://github.com/PolyMeilex/rfd
path-absolutize,11,Filesystem,15695915,2835075,https://github.com/magiclen/path-absolutize
nucleo-matcher,12,,2860990,1030382,https://github.com/helix-editor/nucleo
idna,11,,816587021,164695162,https://github.com/servo/rust-url/
ctor,16,Procedural macro helpers,157484189,36907582,https://github.com/mmastrac/linktime
prost,53,Encoding,489596952,116133772,https://github.com/tokio-rs/prost
lazy_static,136,Memory management,848345137,159859491,https://github.com/rust-lang-nursery/lazy-static.rs
p256,13,Cryptography,144103919,38552803,https://github.com/RustCrypto/elliptic-curves
strum_macros,52,Procedural macro helpers,537491768,114007442,https://github.com/Peternator7/strum
ciborium,18,Data structures,194832463,48656966,https://github.com/enarx/ciborium
rmcp,23,,15991586,8180983,https://github.com/modelcontextprotocol/rust-sdk/
enum-map,11,Data structures,42628303,9004622,https://codeberg.org/xfix/enum-map
serde_repr,20,Encoding,227780966,63907841,https://github.com/dtolnay/serde-repr
x509-parser,19,Cryptography,130707355,29755541,https://github.com/rusticata/x509-parser.git
lz4_flex,14,,112102311,24454224,https://github.com/pseitz/lz4_flex
itertools,172,No dynamic allocation,1264223922,274142911,https://github.com/rust-itertools/itertools
quick-xml,33,Parsing tools,333087920,80423096,https://github.com/tafia/quick-xml
console,46,,290225184,67823628,https://github.com/console-rs/console
secrecy,20,Cryptography,131336238,29664488,https://github.com/iqlusioninc/crates/tree/main/secrecy
crossbeam-utils,22,Algorithms,761470531,159457237,https://github.com/crossbeam-rs/crossbeam
pest_derive,11,Parsing tools,244425991,51463879,https://github.com/pest-parser/pest
tungstenite,13,Network programming,245274963,59956633,https://github.com/snapview/tungstenite-rs
hdrhistogram,18,Data structures,98907869,17080035,https://github.com/HdrHistogram/HdrHistogram_rust.git
native-tls,22,Cryptography,294530949,50592982,https://github.com/rust-native-tls/rust-native-tls
syntect,21,Text processing,20084644,5837225,https://github.com/trishume/syntect
quickcheck,23,Testing,60394299,8385581,https://github.com/BurntSushi/quickcheck
convert_case,21,Text processing,435730593,100684358,https://github.com/rutrum/convert-case
metrics,19,Debugging,93010425,16003077,https://github.com/metrics-rs/metrics
image,112,Encoding,152052794,35911537,https://github.com/image-rs/image
wgpu,30,,27832997,7897694,https://github.com/gfx-rs/wgpu
tokio,397,Asynchronous,803375300,187196023,https://github.com/tokio-rs/tokio
indicatif,70,Command-line interface,183305284,42353053,https://github.com/console-rs/indicatif
tonic-prost,20,Asynchronous,64794500,33576474,https://github.com/hyperium/tonic
open,38,,41309002,11905727,https://github.com/Byron/open-rs
getrandom,44,Operating systems,1594631522,449352955,https://github.com/rust-random/getrandom
opentelemetry,46,Profiling,220895343,44258599,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
same-file,11,,498198704,117347933,https://github.com/BurntSushi/same-file
whoami,19,Internationalization (i18n),167070543,41518255,https://github.com/ardaku/whoami
env_logger,122,Debugging,501234554,72722030,https://github.com/rust-cli/env_logger
bindgen,13,External FFI bindings,334658180,56965939,https://github.com/rust-lang/rust-bindgen
libm,15,,380431251,91749104,https://github.com/rust-lang/compiler-builtins
petgraph,26,Data structures,430819290,91549257,https://github.com/petgraph/petgraph
quinn,12,Asynchronous,228253660,74803639,https://github.com/quinn-rs/quinn
rust_decimal,33,Science,119189653,26939219,https://github.com/paupino/rust-decimal
approx,19,,131064437,26681456,https://github.com/brendanzab/approx
axum,105,Network programming,386234219,97019312,https://github.com/tokio-rs/axum
serde_urlencoded,30,Encoding,468127043,99462444,https://github.com/nox/serde_urlencoded
async-channel,30,Asynchronous,288120340,50303407,https://github.com/smol-rs/async-channel
pin-project,30,No dynamic allocation,501824577,100929704,https://github.com/taiki-e/pin-project
humantime,51,Date and time,393064420,57126288,https://github.com/chronotope/humantime
sync_wrapper,11,Concurrency,525955258,129172944,https://github.com/Actyx/sync_wrapper
