dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pbkdf2,13,Authentication,135679874,18379550,https://github.com/RustCrypto/password-hashes
semver,70,Data structures,545097383,70373945,https://github.com/dtolnay/semver
bincode,55,Encoding,183986322,26736037,https://github.com/bincode-org/bincode
linked-hash-map,18,,180401057,19997666,https://github.com/contain-rs/linked-hash-map
schemars,43,Encoding,143327906,46907501,https://github.com/GREsau/schemars
serde_repr,13,Encoding,116790120,24360330,https://github.com/dtolnay/serde-repr
prettyplease,11,Development tools,234331201,43175797,https://github.com/dtolnay/prettyplease
redis,18,,51788814,8358927,https://github.com/redis-rs/redis-rs
num-bigint,31,Algorithms,313595137,42078335,https://github.com/rust-num/num-bigint
http-body,26,Web programming,449385140,66397340,https://github.com/hyperium/http-body
jsonwebtoken,23,,90921689,15302880,https://github.com/Keats/jsonwebtoken
hex,85,Encoding,350346213,48005147,https://github.com/KokaKiwi/rust-hex
rust-embed,19,Filesystem,22336459,3777002,https://pyrossh.dev/repos/rust-embed
pathdiff,16,,99909804,14290754,https://github.com/Manishearth/pathdiff
serde_derive,68,No dynamic allocation,724635405,99591136,https://github.com/serde-rs/serde
ratatui,48,Command-line interface,15484419,4432541,https://github.com/ratatui/ratatui
sysinfo,47,,99732939,20181696,https://github.com/GuillaumeGomez/sysinfo
derive_builder,16,Development tools,95912023,19041842,https://github.com/colin-kiegel/rust-derive-builder
async-channel,20,Asynchronous,197532424,29045046,https://github.com/smol-rs/async-channel
serde_path_to_error,13,Encoding,122196905,22872022,https://github.com/dtolnay/path-to-error
tower-http,45,Network programming,178523313,39362935,https://github.com/tower-rs/tower-http
chrono,225,Date and time,442246734,62476131,https://github.com/chronotope/chrono
hostname,12,API bindings,122562740,15515401,https://github.com/djc/hostname
once_cell,82,Memory management,679445214,90381247,https://github.com/matklad/once_cell
const_format,18,Text processing,75167917,14353735,https://github.com/rodrimati1992/const_format_crates/
bigdecimal,13,Mathematics,62464649,10500941,https://github.com/akubera/bigdecimal-rs
async-recursion,14,,82653083,10635189,https://github.com/dcchut/async-recursion
bytes,138,Data structures,538598843,78131937,https://github.com/tokio-rs/bytes
mimalloc,31,API bindings,23918165,5550814,https://github.com/purpleprotocol/mimalloc_rust
slog,16,Debugging,35559017,7169916,https://github.com/slog-rs/slog
encoding_rs,27,Encoding,300937342,36341554,https://github.com/hsivonen/encoding_rs
hdrhistogram,12,Data structures,67620751,10977274,https://github.com/HdrHistogram/HdrHistogram_rust.git
time,95,Date and time,521394278,60597830,https://github.com/time-rs/time
ahash,55,Algorithms,443455438,57903757,https://github.com/tkaitchuck/ahash
dunce,11,Filesystem,115268752,27222718,https://gitlab.com/kornelski/dunce
hashbrown,49,Data structures,1103416950,195719774,https://github.com/rust-lang/hashbrown
futures-lite,12,Asynchronous,186442705,25096863,https://github.com/smol-rs/futures-lite
nix,55,Unix APIs,416970238,67856761,https://github.com/nix-rust/nix
hyper-util,35,Network programming,188864656,44355152,https://github.com/hyperium/hyper-util
mio,16,Asynchronous,526413779,81672295,https://github.com/tokio-rs/mio
headers,12,Web programming,99568993,13411137,https://github.com/hyperium/headers
nom,35,Parsing tools,395185270,56157023,https://github.com/rust-bakery/nom
tokio-rustls,41,Asynchronous,388137255,65482438,https://github.com/rustls/tokio-rustls
filetime,12,,201210980,28921584,https://github.com/alexcrichton/filetime
chacha20poly1305,11,Cryptography,41316503,6727934,https://github.com/RustCrypto/AEADs
colored,49,,122667199,19149740,https://github.com/mackwic/colored
dns-lookup,12,,15192821,3729999,https://github.com/keeperofdakeys/dns-lookup/
enum-map,11,Data structures,27065302,4236823,https://codeberg.org/xfix/enum-map
postcard,11,Embedded development,20082918,4001264,https://github.com/jamesmunns/postcard
itoa,24,No dynamic allocation,708860462,93189690,https://github.com/dtolnay/itoa
sha1,33,Cryptography,252298101,36364871,https://github.com/RustCrypto/hashes
rand_chacha,18,Algorithms,722530497,111308555,https://github.com/rust-random/rand
bitvec,19,Data structures,152962381,21502500,https://github.com/bitvecto-rs/bitvec
crossbeam,28,Concurrency,77874935,9381450,https://github.com/crossbeam-rs/crossbeam
rustls-pki-types,25,Network programming,200550090,47032589,https://github.com/rustls/pki-types
brotli,23,Compression,136304363,22240453,https://github.com/dropbox/rust-brotli
dotenvy,17,,74583650,13812291,https://github.com/allan2/dotenvy
digest,22,Cryptography,524366839,68889776,https://github.com/RustCrypto/traits
itertools,138,Rust patterns,799483223,125920094,https://github.com/rust-itertools/itertools
smallvec,78,Data structures,630912631,89350073,https://github.com/servo/rust-smallvec
async-compression,21,Asynchronous,111527589,19578851,https://github.com/Nullus157/async-compression
web-time,18,Date and time,85950955,21372028,https://github.com/daxpedda/web-time
unicode-width,56,No dynamic allocation,439458705,68208392,https://github.com/unicode-rs/unicode-width
ron,21,Encoding,56354520,8796921,https://github.com/ron-rs/ron
rustls,71,Cryptography,469634204,76370099,https://github.com/rustls/rustls
ctrlc,40,Operating systems,76456103,9906866,https://github.com/Detegr/rust-ctrlc.git
memmap2,35,,180515798,28539796,https://github.com/RazrFalcon/memmap2-rs
directories,34,,41603962,4775304,https://github.com/soc/directories-rs
serde,489,No dynamic allocation,782443965,103390502,https://github.com/serde-rs/serde
windows,14,Windows APIs,170677686,29900251,https://github.com/microsoft/windows-rs
ignore,25,,92204158,14113336,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
lazy_static,125,Memory management,578288099,68094313,https://github.com/rust-lang-nursery/lazy-static.rs
strsim,15,Text processing,602754782,81389231,https://github.com/rapidfuzz/strsim-rs
regex,230,Text processing,642595856,83915822,https://github.com/rust-lang/regex
cc,18,Build Utils,654734938,97512977,https://github.com/rust-lang/cc-rs
serde_urlencoded,23,Encoding,306480606,39410515,https://github.com/nox/serde_urlencoded
jiff,18,Date and time,60699401,21191905,https://github.com/BurntSushi/jiff
enum_dispatch,13,Procedural macro helpers,38340111,6428495,https://gitlab.com/antonok/enum_dispatch
nu-ansi-term,14,,251076367,45909192,https://github.com/nushell/nu-ansi-term
wasm-bindgen-futures,21,,163460718,22692913,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
signal-hook,17,,120103160,18866834,https://github.com/vorner/signal-hook
crossbeam-utils,15,Algorithms,497602849,62218130,https://github.com/crossbeam-rs/crossbeam
futures,185,Asynchronous,416138386,57706093,https://github.com/rust-lang/futures-rs
blake3,26,,92890347,16006813,https://github.com/BLAKE3-team/BLAKE3
indicatif,45,Command-line interface,108701370,23164314,https://github.com/console-rs/indicatif
object_store,13,,44545038,7369239,https://github.com/apache/arrow-rs-object-store
aws-lc-rs,11,,63959361,20910473,https://github.com/aws/aws-lc-rs
prost,37,Encoding,291277490,46152682,https://github.com/tokio-rs/prost
http,76,Web programming,513091391,79551540,https://github.com/hyperium/http
http-body-util,43,Web programming,181813770,40101343,https://github.com/hyperium/http-body
color-eyre,22,,39541520,5725916,https://github.com/eyre-rs/eyre
shlex,14,Command-line interface,350693579,69210006,https://github.com/comex/rust-shlex
strum,90,Parsing tools,328346004,57210040,https://github.com/Peternator7/strum
miette,12,Rust patterns,36939721,6626004,https://github.com/zkat/miette
hyper-rustls,15,,316258829,52867490,https://github.com/rustls/hyper-rustls
clap_mangen,13,Command-line interface,7359756,1539347,https://github.com/clap-rs/clap
half,16,Data structures,239901249,37094552,https://github.com/VoidStarKat/half-rs
crossbeam-channel,52,Algorithms,331286827,41295656,https://github.com/crossbeam-rs/crossbeam
lru,39,Caching,165146269,27648300,https://github.com/jeromefroe/lru-rs.git
threadpool,12,Concurrency,83403077,9548377,https://github.com/rust-threadpool/rust-threadpool
fastrand,14,Algorithms,478792438,65300957,https://github.com/smol-rs/fastrand
tera,11,Template engine,23646436,2452991,https://github.com/Keats/tera
comfy-table,20,,55403459,9383682,https://github.com/nukesor/comfy-table
base64,143,Encoding,878895654,117796313,https://github.com/marshallpierce/rust-base64
ctor,12,,98878302,11981102,https://github.com/mmastrac/rust-ctor
criterion,53,Profiling,152653878,24719409,https://github.com/criterion-rs/criterion.rs
js-sys,16,WebAssembly,240628407,39578639,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tonic,27,Network programming,196917603,31430612,https://github.com/hyperium/tonic
cargo_metadata,24,,130979264,19950453,https://github.com/oli-obk/cargo_metadata
md5,19,Cryptography,86678109,12349684,https://github.com/stainless-steel/md5
fuzzy-matcher,14,,11400790,3080019,https://github.com/lotabout/fuzzy-matcher
toml,152,Parsing tools,468763247,65093242,https://github.com/toml-rs/toml
utoipa,13,Web programming,16859821,3734666,https://github.com/juhaku/utoipa
inventory,15,Build Utils,64142966,10182760,https://github.com/dtolnay/inventory
num_enum,12,Rust patterns,152627110,24325262,https://github.com/illicitonion/num_enum
petgraph,13,Data structures,270738088,44039134,https://github.com/petgraph/petgraph
fs_extra,11,,113879386,23174411,https://github.com/webdesus/fs_extra
secp256k1,11,,40599481,6059504,https://github.com/rust-bitcoin/rust-secp256k1/
quinn,11,Network programming,107501487,26206221,https://github.com/quinn-rs/quinn
tracing,165,Asynchronous,440740691,64929372,https://github.com/tokio-rs/tracing
tar,39,,123034094,18695121,https://github.com/alexcrichton/tar-rs
urlencoding,27,Encoding,140047676,22097128,https://github.com/kornelski/rust_urlencoding
path-clean,12,,17847436,2703037,https://github.com/danreeves/path-clean
futures-channel,15,,438237532,63200599,https://github.com/rust-lang/futures-rs
git2,24,API bindings,74174609,10225055,https://github.com/rust-lang/git2-rs
pin-project,28,No dynamic allocation,327492227,43943278,https://github.com/taiki-e/pin-project
termcolor,17,,334245179,34541120,https://github.com/BurntSushi/termcolor
zstd,35,API bindings,215300567,30916672,https://github.com/gyscos/zstd-rs
mime,30,,339760504,41833348,https://github.com/hyperium/mime
rstest,22,Testing,58698396,12117118,https://github.com/la10736/rstest
derive_more,46,Procedural macro helpers,239768087,43958834,https://github.com/JelteF/derive_more
proc-macro2,66,Procedural macro helpers,899674477,119454736,https://github.com/dtolnay/proc-macro2
csv,35,Encoding,143200698,17590219,https://github.com/BurntSushi/rust-csv
tower-layer,13,Asynchronous,238586792,40126611,https://github.com/tower-rs/tower
siphasher,12,Algorithms,265085762,41166397,https://github.com/jedisct1/rust-siphash
ansi_term,14,,172092020,11474146,https://github.com/ogham/rust-ansi-term
subtle,16,Cryptography,351823274,54515205,https://github.com/dalek-cryptography/subtle
sha3,15,Cryptography,91558698,11310035,https://github.com/RustCrypto/hashes
num,29,Algorithms,152078159,21510716,https://github.com/rust-num/num
heck,26,,686782129,102192954,https://github.com/withoutboats/heck
serde_with,38,Encoding,192108023,31100492,https://github.com/jonasbb/serde_with/
notify,39,Filesystem,72057186,11348779,https://github.com/notify-rs/notify.git
derivative,12,Rust patterns,129750720,13467463,https://github.com/mcarton/rust-derivative
rayon,128,Concurrency,296848598,38094468,https://github.com/rayon-rs/rayon
image,67,Encoding,93155636,13169644,https://github.com/image-rs/image
memchr,39,,721650102,103478706,https://github.com/BurntSushi/memchr
parquet,12,,39364888,8401799,https://github.com/apache/arrow-rs
reqwest,142,WebAssembly,349053793,53166585,https://github.com/seanmonstar/reqwest
pin-project-lite,45,Rust patterns,523301787,75288832,https://github.com/taiki-e/pin-project-lite
tracing-log,15,Debugging,282159819,42798828,https://github.com/tokio-rs/tracing
arrayvec,16,Data structures,316661949,38952839,https://github.com/bluss/arrayvec
regex-syntax,11,,832166409,105803812,https://github.com/rust-lang/regex
x509-parser,14,Cryptography,76794894,14061139,https://github.com/rusticata/x509-parser.git
getrandom,33,Operating systems,865644663,148225332,https://github.com/rust-random/getrandom
prost-build,18,,191238304,29044079,https://github.com/tokio-rs/prost
native-tls,21,,206466924,25415483,https://github.com/sfackler/rust-native-tls
data-encoding,15,Encoding,192638763,32296794,https://github.com/ia0/data-encoding
log,265,Debugging,683866649,97132244,https://github.com/rust-lang/log
rcgen,21,,40528072,9028683,https://github.com/rustls/rcgen
similar,14,,90420815,15513751,https://github.com/mitsuhiko/similar
xxhash-rust,14,Algorithms,43192434,10475284,https://github.com/DoumanAsh/xxhash-rust
convert_case,16,Text processing,261951014,43116418,https://github.com/rutrum/convert-case
snap,19,,66598474,10271416,https://github.com/BurntSushi/rust-snappy
hex-literal,12,,43308083,5926120,https://github.com/RustCrypto/utils
socket2,43,API bindings,591282588,102394344,https://github.com/rust-lang/socket2
indexmap,100,Data structures,800209518,121720407,https://github.com/indexmap-rs/indexmap
rustls-native-certs,16,Cryptography,259109114,49432814,https://github.com/rustls/rustls-native-certs
dirs,74,,168016052,22266992,https://github.com/soc/dirs-rs
bstr,15,Encoding,235449568,29237494,https://github.com/BurntSushi/bstr
ordered-float,23,Rust patterns,235196939,40357850,https://github.com/reem/rust-ordered-float
libloading,17,API bindings,285024401,39124214,https://github.com/nagisa/rust_libloading/
openssl,34,API bindings,241643571,29207790,https://github.com/rust-openssl/rust-openssl
syn,66,Procedural macro helpers,1304485882,173037032,https://github.com/dtolnay/syn
opentelemetry,25,API bindings,142370396,23406697,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
num_cpus,65,Hardware support,384628430,37770047,https://github.com/seanmonstar/num_cpus
cfg-if,58,,788583126,110065671,https://github.com/rust-lang/cfg-if
trybuild,17,Testing,34400995,5333510,https://github.com/dtolnay/trybuild
wgpu,17,,15248747,2963309,https://github.com/gfx-rs/wgpu
tokio-stream,62,Asynchronous,243825959,36504240,https://github.com/tokio-rs/tokio
syntect,14,Text processing,10005512,1658055,https://github.com/trishume/syntect
arboard,14,,19769355,3563186,https://github.com/1Password/arboard
ring,26,Cryptography,383288368,59167973,https://github.com/briansmith/ring
ed25519-dalek,11,Cryptography,83364847,16217814,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rand_core,18,Algorithms,855836866,122753607,https://github.com/rust-random/rand_core
rodio,11,,6039019,887614,https://github.com/RustAudio/rodio
byteorder,71,Encoding,464325696,58762432,https://github.com/BurntSushi/byteorder
protobuf,11,,89167046,15794898,
moka,16,Caching,52894921,11127480,https://github.com/moka-rs/moka
argon2,16,Authentication,14577044,2914046,https://github.com/RustCrypto/password-hashes
quickcheck,16,Testing,44246606,4854159,https://github.com/BurntSushi/quickcheck
nalgebra,13,WebAssembly,51429436,8483561,https://github.com/dimforge/nalgebra
arrow,12,,38543416,6492774,https://github.com/apache/arrow-rs
simplelog,15,,20005248,2020955,https://github.com/drakulix/simplelog.rs
pyo3,16,API bindings,130427215,22189758,https://github.com/pyo3/pyo3
either,33,Data structures,547287229,72809783,https://github.com/rayon-rs/either
aws-config,13,,59003354,11771880,https://github.com/smithy-lang/smithy-rs
serde_json,374,Encoding,691740234,95356032,https://github.com/serde-rs/json
tracing-appender,26,Asynchronous,51579310,9965542,https://github.com/tokio-rs/tracing
crossterm,61,Command line utilities,89677219,19628771,https://github.com/crossterm-rs/crossterm
winit,21,GUI,30451451,4618198,https://github.com/rust-windowing/winit
fnv,30,,439757065,59065601,https://github.com/servo/rust-fnv
bytemuck,38,Encoding,180163898,28196162,https://github.com/Lokathor/bytemuck
handlebars,11,Template engine,61298871,7242530,https://github.com/sunng87/handlebars-rust
maplit,14,Rust patterns,91586986,8922468,https://github.com/bluss/maplit
anstyle,12,Command-line interface,334846216,65852067,https://github.com/rust-cli/anstyle.git
env_logger,103,Debugging,364071522,41714658,https://github.com/rust-cli/env_logger
serde_yaml,69,Encoding,202539566,34297944,https://github.com/dtolnay/serde-yaml
arbitrary,20,Testing,76680812,13483449,https://github.com/rust-fuzz/arbitrary/
tokio-postgres,15,Database interfaces,32937947,5535708,https://github.com/rust-postgres/rust-postgres
num-integer,11,Algorithms,391915467,46856139,https://github.com/rust-num/num-integer
rkyv,13,No dynamic allocation,74316906,15084336,https://github.com/rkyv/rkyv
h2,12,Asynchronous,440654482,64315762,https://github.com/hyperium/h2
num-format,11,Encoding,40845719,7043730,https://github.com/bcmyers/num-format
structopt,22,Command-line interface,73098879,4565208,https://github.com/TeXitoi/structopt
human-panic,11,Command-line interface,7622415,797210,https://github.com/rust-cli/human-panic
rand_distr,24,Algorithms,82689551,15991048,https://github.com/rust-random/rand_distr
uuid,129,Data structures,421004068,58270078,https://github.com/uuid-rs/uuid
tokio-util,92,Asynchronous,424129136,59931929,https://github.com/tokio-rs/tokio
open,26,,21962782,3771027,https://github.com/Byron/open-rs
rust_decimal,27,Data structures,72276990,13171673,https://github.com/paupino/rust-decimal
flate2,94,API bindings,363702376,52357928,https://github.com/rust-lang/flate2-rs
smol_str,13,,51850992,9349021,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
whoami,11,Internationalization (i18n),97026110,17042359,https://github.com/ardaku/whoami
console,28,,171398044,33114466,https://github.com/console-rs/console
num-complex,13,Algorithms,199964761,30328144,https://github.com/rust-num/num-complex
tracing-error,11,Debugging,34375175,5106402,https://github.com/tokio-rs/tracing
slab,17,Data structures,465149169,67324058,https://github.com/tokio-rs/slab
url,149,Encoding,470614308,64409104,https://github.com/servo/rust-url
ipnetwork,19,Network programming,48052499,7562908,https://github.com/achanda/ipnetwork
thiserror,246,Rust patterns,709256436,121714780,https://github.com/dtolnay/thiserror
which,32,Filesystem,254060725,30931953,https://github.com/harryfei/which-rs.git
tokio-tungstenite,32,Network programming,130061198,21737998,https://github.com/snapview/tokio-tungstenite
backtrace,26,,312983732,41396435,https://github.com/rust-lang/backtrace-rs
shellexpand,15,,32017926,4869926,https://gitlab.com/ijackson/rust-shellexpand
libc,152,Operating systems,880751963,122727958,https://github.com/rust-lang/libc
tracing-opentelemetry,15,Debugging,109287627,17216970,https://github.com/tokio-rs/tracing-opentelemetry
aes-gcm,14,Cryptography,77334609,10697260,https://github.com/RustCrypto/AEADs
fs2,11,,48754179,5457655,https://github.com/danburkert/fs2-rs
rustc-hash,50,,361699917,64854216,https://github.com/rust-lang/rustc-hash
bitflags,90,,981661804,140947086,https://github.com/bitflags/bitflags
arc-swap,28,Data structures,163323209,24205610,https://github.com/vorner/arc-swap
tower,45,Asynchronous,304466588,54238046,https://github.com/tower-rs/tower
toml_edit,15,Parsing tools,409650010,68278923,https://github.com/toml-rs/toml
actix-web,12,Network programming,55590123,6435053,https://github.com/actix/actix-web
owo-colors,14,Command-line interface,87766838,14333156,https://github.com/owo-colors/owo-colors
prost-types,14,,235275670,36776541,https://github.com/tokio-rs/prost
httparse,16,Network programming,381439874,52697347,https://github.com/seanmonstar/httparse
libm,12,,226781130,36781296,https://github.com/rust-lang/compiler-builtins
rustversion,16,Build Utils,353413961,67155012,https://github.com/dtolnay/rustversion
pulldown-cmark,16,Text processing,61941241,10137578,https://github.com/raphlinus/pulldown-cmark
static_assertions,20,Testing,270472374,36387856,https://github.com/nvzqz/static-assertions-rs
console-subscriber,13,Asynchronous,26218088,4741296,https://github.com/tokio-rs/console/
strum_macros,43,Parsing tools,337131259,56856508,https://github.com/Peternator7/strum
indoc,21,No dynamic allocation,180543924,30253704,https://github.com/dtolnay/indoc
test-log,12,Development tools,43851817,6706948,https://github.com/d-e-s-o/test-log.git
md-5,22,Cryptography,172742357,25558092,https://github.com/RustCrypto/hashes
config,28,Configuration,65613376,8436828,https://github.com/rust-cli/config-rs
num-derive,15,Science,119051084,19081957,https://github.com/rust-num/num-derive
twox-hash,13,Algorithms,129181514,21125633,https://github.com/shepmaster/twox-hash
sha2,99,Cryptography,446787610,65207778,https://github.com/RustCrypto/hashes
num-traits,82,Algorithms,573245695,71909099,https://github.com/rust-num/num-traits
rand,259,Algorithms,839029168,121491220,https://github.com/rust-random/rand
windows-sys,17,Windows APIs,627653785,150115664,https://github.com/microsoft/windows-rs
mockall,13,Testing,94836299,12503975,https://github.com/asomers/mockall
tower-service,18,Asynchronous,334201853,46077964,https://github.com/tower-rs/tower
percent-encoding,54,,480266663,65662527,https://github.com/servo/rust-url/
insta,18,Testing,44434825,8665665,https://github.com/mitsuhiko/insta
rustyline,18,Command-line interface,25336671,3714785,https://github.com/kkawakam/rustyline
async-stream,25,,181274087,25419677,https://github.com/tokio-rs/async-stream
walkdir,80,Filesystem,325541391,42062528,https://github.com/BurntSushi/walkdir
scopeguard,20,Rust patterns,516000827,67868593,https://github.com/bluss/scopeguard
unicode-segmentation,37,,288961499,38357933,https://github.com/unicode-rs/unicode-segmentation
aes,14,Cryptography,167605560,23397124,https://github.com/RustCrypto/block-ciphers
crossbeam-queue,12,Concurrency,180102911,26914902,https://github.com/crossbeam-rs/crossbeam
dialoguer,26,Command-line interface,43458553,6937760,https://github.com/console-rs/dialoguer
dyn-clone,12,Rust patterns,154606656,28977300,https://github.com/dtolnay/dyn-clone
chrono-tz,16,Date and time,80469690,12167739,https://github.com/chronotope/chrono-tz
ureq,24,HTTP client,86141482,15813918,https://github.com/algesten/ureq
web-sys,19,,195272431,27691275,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
futures-core,16,,459366770,66370474,https://github.com/rust-lang/futures-rs
clap,302,Command-line interface,634546729,89593822,https://github.com/clap-rs/clap
rustls-pemfile,28,Cryptography,341491928,48222217,https://github.com/rustls/pemfile
ipnet,19,Network programming,295605509,41268169,https://github.com/krisprice/ipnet
wasm-bindgen,23,WebAssembly,258962377,42190625,https://github.com/wasm-bindgen/wasm-bindgen
